id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
bd6351cd,1157,1049,104,8,0,5,47,96,0,0,0,0,1015,4,15
bdedffac,182,108,73,20,0,1,0,0,0,0,0,0,105,1,0
be927d03,752,571,177,26,0,3,62,115,36,14,9,10,573,4,14
bf59c794,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1
bf8fad51,825,785,36,14,1,8,0,22,0,0,0,0,607,4,11
bfae110f,379,373,4,0,0,5,7,3,0,0,0,0,265,2,11
bfdb33aa,594,584,8,1,0,0,99,1,0,0,0,0,420,2,23
c0027d2d,258,254,3,2,1,2,2,0,0,0,0,0,206,1,4
c0617e2b,1329,1220,106,38,6,20,70,5,63,23,12,2,1114,3,20
c067631c,1122,911,208,4,0,0,59,204,0,0,0,0,797,3,40
c0e27d1a,1816,1697,110,107,12,23,5,3,0,0,0,0,1537,9,7
c13c24c8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
c17bfb65,835,803,29,2,3,2,6,6,0,0,0,0,637,3,22
c1949191,223,213,10,5,0,1,0,0,0,0,0,0,196,0,0
c2111b45,119,118,1,1,0,1,1,0,0,0,0,0,92,0,0
c24dba2a,155,150,5,0,0,1,5,0,0,0,0,0,98,0,9
c2f9d19f,522,423,97,5,0,1,9,92,0,0,0,0,410,2,13
c40b6180,1923,1837,80,49,1,20,6,31,0,0,0,0,1587,6,14
c596fcb0,542,514,25,0,3,3,27,2,0,0,0,0,334,3,32
c5b7c315,1458,1410,42,35,2,9,0,5,0,0,0,0,1203,6,9
c5bdb6e3,232,214,18,3,0,1,24,1,14,6,5,0,186,0,7
c691bfe2,1170,1143,23,7,6,11,49,13,1,0,1,0,923,4,27
c6dc9ecd,624,561,60,10,6,15,35,11,20,12,1,0,452,3,25
c8387671,15,11,4,0,0,0,3,1,3,0,2,0,11,0,0
c8aa95da,804,727,69,46,1,38,12,23,0,0,0,0,590,8,7
c92e1a31,270,263,6,0,3,3,2,0,0,0,0,0,216,1,15
c931d9f9,802,788,11,1,4,3,96,5,4,1,3,0,568,3,43
c951a6df,853,800,50,10,1,2,38,11,0,0,0,0,645,3,25
caa1a7f0,139,137,2,0,1,0,2,0,0,0,0,0,110,0,4
caffaf5a,271,262,8,5,0,2,0,3,0,0,0,0,213,1,4
cc2d7ad5,1075,792,278,9,0,3,88,269,0,0,0,0,747,5,32
cd1acf9d,3230,2573,645,87,5,103,382,396,162,45,76,2,2278,12,69
ce4246f5,2087,2049,35,31,0,31,0,4,0,0,0,0,1844,3,8
ce5143da,168,163,5,0,0,0,1,2,0,0,0,0,125,0,2
cea4ee8f,841,760,75,14,4,3,7,18,4,0,0,0,632,6,34
cee31595,1513,1427,83,5,4,10,44,38,1,0,0,0,1166,3,49
cfd5e123,35,32,3,1,0,0,6,2,0,0,0,0,25,0,1
d0042ab9,1074,1028,44,28,2,17,2,12,0,0,0,0,902,2,11
d0b3ceb9,1221,735,472,177,0,3,0,0,0,0,0,0,552,14,0
d0b6129f,392,384,8,6,0,3,22,2,0,0,0,0,298,0,7
d0f72bf1,102,100,1,1,0,1,0,0,0,0,0,0,78,1,0
d2424d1b,2021,1715,302,34,3,12,103,260,8,1,3,0,1544,4,45
d2d74d9c,19,16,3,0,0,0,1,0,0,0,0,0,17,0,0
d328a254,1216,1149,62,19,1,10,14,43,0,0,0,0,879,5,22
d484c261,71,58,13,1,0,1,1,12,0,0,0,0,57,0,2
d4cb83cc,207,180,26,1,0,1,4,25,0,0,0,0,178,1,3
d557d734,1854,1518,333,3,1,11,45,330,0,0,0,0,1392,3,41
d56543a0,964,832,128,33,2,3,174,16,64,32,20,0,658,4,29
d5dd5f1f,912,881,28,0,7,1,89,3,1,0,0,0,614,3,32
d7492450,710,576,132,14,0,2,20,118,0,0,0,0,500,2,13
d7553721,1034,931,99,48,8,5,57,8,40,30,5,0,839,4,16
d79a8c87,354,343,9,8,0,6,0,1,0,0,0,0,307,2,1
d8931174,2535,2453,77,68,1,43,2,9,0,0,0,0,2192,5,6
d93c2511,1028,994,32,31,2,12,14,1,0,0,0,0,822,2,19
d9565625,67,53,14,0,0,0,3,13,1,0,0,0,51,0,1
d9ba39fc,1516,1127,381,54,2,3,173,250,77,44,26,0,993,8,44
d9cfca3d,246,231,14,0,1,0,4,1,0,0,0,0,170,1,10
da052c14,853,816,34,4,2,2,25,11,1,0,0,0,673,3,24
da7b447d,1564,1523,39,23,0,15,2,16,0,0,0,0,1340,2,9
dae8623e,176,174,2,0,0,0,3,1,0,0,0,0,119,0,6
dbe56a33,629,608,11,1,2,8,8,1,0,0,0,0,461,10,8
dc008610,12,11,1,0,0,0,0,0,1,0,0,0,7,0,1
dc4cae05,180,160,19,3,0,1,24,2,7,4,2,0,121,1,8
dc6f5bdd,915,818,95,12,0,6,34,83,0,0,0,0,732,2,16
dd0daf32,76,70,4,1,1,1,4,1,2,0,1,0,56,2,2
dd323728,213,173,40,4,1,3,14,32,4,0,4,0,170,0,6
de0f152c,962,743,213,15,1,13,69,190,8,5,2,0,574,6,24
de5b5570,793,768,23,18,0,5,4,5,0,0,0,0,663,2,10
debe38a0,1302,1270,28,22,0,20,2,6,0,0,0,0,1040,4,3
def899bd,99,97,2,1,0,0,1,1,0,0,0,0,82,0,0
df10e27c,173,171,2,2,0,0,1,0,0,0,0,0,155,0,0
e06683ca,3276,3169,106,88,7,39,0,16,0,0,0,0,2919,1,6
e082af5b,258,147,111,34,0,0,0,0,0,0,0,0,114,0,0
e0900238,20,18,2,1,0,1,0,1,0,0,0,0,18,0,0
e0991c04,60,48,12,1,0,1,3,11,0,0,0,0,40,0,0
e0bc6fdc,875,741,132,11,0,1,54,101,20,10,3,0,708,2,17
e2716bd0,1527,1461,60,20,12,2,33,5,9,1,1,0,1332,6,21
e28868f3,1451,1139,309,2,1,3,54,307,0,0,0,0,1177,3,34
e2dde94c,53,46,7,0,0,0,7,7,0,0,0,0,39,0,3
e342ad68,1035,971,62,4,13,1,45,9,27,5,14,0,767,2,26
e358587b,399,253,143,49,0,3,0,0,0,0,0,0,281,3,0
e3a5814e,1025,839,185,19,2,4,18,166,0,0,0,0,841,1,11
e46012d4,2261,1982,265,51,32,48,304,36,175,70,44,7,1665,14,48
e514ab62,1229,988,236,30,3,12,81,196,10,9,0,0,883,5,25
e58a03c6,151,138,12,0,0,0,3,2,0,0,0,0,103,1,1
e5a76dfe,1045,657,383,122,0,1,0,0,0,0,0,0,448,5,0
e5d01ecf,1290,1008,281,13,0,10,69,267,1,0,1,0,988,1,25
e61b8aee,1944,1867,69,51,4,25,16,17,1,1,0,0,1695,8,19
e7434f04,48,25,23,12,0,1,0,0,0,0,0,0,19,0,0
e75750a3,154,142,12,0,0,3,15,1,0,0,0,0,120,0,3
e77dc3b2,439,421,16,0,0,3,6,0,0,0,0,0,301,2,18
e7ca0439,676,647,27,25,1,6,1,2,0,0,0,0,535,2,2
e8832875,12,12,0,0,0,0,3,0,0,0,0,0,8,0,1
e8c9f4e9,224,210,13,0,0,1,11,0,0,0,0,0,158,1,10
e9254eec,661,631,27,27,0,4,0,0,0,0,0,0,545,3,3
e97fd090,133,129,4,3,1,2,1,0,1,0,0,0,119,0,0
e9971f2d,236,201,35,2,0,0,2,33,0,0,0,0,190,0,4
eaeca114,1238,1183,52,32,1,3,5,20,0,0,0,0,1079,3,8
eb58eef0,1646,1617,28,13,0,9,5,15,0,0,0,0,1492,1,23
eb7822d7,1273,1242,30,26,2,8,3,4,0,0,0,0,1106,1,25
eba42d2b,211,210,0,0,0,0,9,0,0,0,0,0,158,1,9
ebd0a048,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
ecf44e09,27,25,2,0,0,0,0,0,0,0,0,0,15,0,2
ed1e53f3,528,511,16,4,4,8,29,4,8,2,2,0,446,1,11
ee38d9c5,1709,1443,258,85,19,9,221,7,157,54,71,5,1288,8,29
efb9215a,1333,1078,252,10,1,6,44,242,0,0,0,0,1052,3,41
f08490a6,233,225,7,3,0,1,9,2,2,2,0,0,183,1,9
f1e94cd6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f23f9d20,1583,1134,446,114,0,6,0,0,0,0,0,0,1084,3,2
f25b010f,1246,1100,141,39,0,11,29,102,0,0,0,0,929,5,21
f25c8e3a,690,681,7,1,5,0,7,3,2,0,0,0,605,2,8
f2bf1b0f,263,261,0,0,4,4,13,0,0,0,0,0,162,2,10
f2f29dda,173,169,4,1,0,2,4,2,0,0,0,0,104,0,5
f31def1e,241,203,37,4,0,0,6,33,0,0,0,0,178,1,4
f4290206,1136,966,168,7,1,3,66,160,1,1,0,0,916,2,24
f4e433d4,249,196,53,5,0,0,23,48,0,0,0,0,188,0,9
f573a8bf,20,19,1,0,0,0,2,1,0,0,0,0,14,0,0
f586779e,418,367,51,0,2,1,11,0,0,0,0,0,275,0,24
f5a00fa4,2071,1731,335,158,5,35,221,6,169,49,72,0,1647,5,19
f5deef4c,2114,2054,58,42,2,2,2,16,0,0,0,0,1824,2,16
f5e6d08d,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0
f63d8a4b,1110,1066,38,13,3,12,24,15,4,0,1,0,886,6,27
f72293fc,196,187,9,0,0,2,35,1,8,8,0,0,134,0,3
f76e6b4e,311,217,94,24,0,1,0,0,0,0,0,0,238,0,1
f7d50789,2009,1915,82,72,12,20,9,10,0,0,0,0,1630,12,10
f833a830,108,107,1,1,0,0,2,0,0,0,0,0,96,0,1
f874dd44,711,583,126,14,0,3,27,112,0,0,0,0,575,2,30
f8fcd2a5,2518,2430,85,69,1,17,8,16,0,0,0,0,2178,3,7
fa031b34,853,830,19,1,6,1,56,5,2,0,1,0,533,4,44
fa38722f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb614c44,820,710,110,9,0,3,37,101,0,0,0,0,665,0,24
fc027d02,196,166,30,3,0,1,16,27,0,0,0,0,154,0,5
fc15fb84,1305,1169,127,57,4,16,257,10,60,57,1,0,894,9,58
fcab00a0,739,572,166,76,1,2,112,14,55,21,17,1,547,1,17
fce2302c,571,478,90,7,0,2,44,83,0,0,0,0,426,3,11
fdd85f94,1833,1808,19,12,3,13,39,4,0,0,0,0,1511,6,32
fe558029,30,22,8,1,0,0,0,0,0,0,0,0,20,0,0
fe8e6fa1,83,79,4,0,0,2,1,0,0,0,0,0,64,0,0
fed96827,505,495,8,8,0,3,3,0,0,0,0,0,434,2,2
ff527768,1565,1432,125,69,4,24,41,12,13,9,0,2,1270,8,23
ffa90327,607,564,39,3,1,9,107,17,18,3,7,2,390,4,35
