id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
12aa7661,1521.0,1012.0,500.0,64.0,0.0,6.0,210.0,344.0,92.0,44.0,41.0,0.0,901.0,9.0,55.0
d0042ab9,543.0,481.0,61.0,6.0,0.0,6.0,12.0,55.0,0.0,0.0,0.0,0.0,361.0,1.0,12.0
15f3ec41,18.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
a0666d3e,416.0,399.0,14.0,3.0,4.0,0.0,10.0,0.0,6.0,6.0,0.0,0.0,322.0,3.0,12.0
a36d4785,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
f42456eb,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3be1a627,24.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
8b04d6c1,1132.0,1094.0,33.0,19.0,5.0,14.0,12.0,7.0,0.0,0.0,0.0,0.0,952.0,5.0,15.0
9f736ed2,815.0,722.0,89.0,25.0,5.0,3.0,109.0,7.0,57.0,23.0,26.0,0.0,596.0,4.0,40.0
ad1ffcfd,860.0,842.0,17.0,10.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,698.0,1.0,10.0
4cde5509,78.0,77.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0
c92e1a31,255.0,241.0,12.0,0.0,9.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,197.0,2.0,6.0
67d23ab0,763.0,682.0,77.0,4.0,2.0,4.0,59.0,15.0,36.0,26.0,4.0,1.0,572.0,4.0,28.0
07802f7f,79.0,78.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,5.0
bcf30f17,70.0,63.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0
6ca5ec4b,1171.0,1151.0,17.0,3.0,12.0,5.0,20.0,11.0,1.0,0.0,1.0,0.0,997.0,3.0,27.0
ca2bc3df,550.0,545.0,2.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,415.0,3.0,11.0
3233eefd,983.0,932.0,43.0,38.0,0.0,15.0,4.0,5.0,0.0,0.0,0.0,0.0,737.0,8.0,5.0
1148323a,56.0,36.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0
ebd0a048,448.0,437.0,11.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,5.0
45da6694,1041.0,834.0,202.0,2.0,0.0,7.0,68.0,200.0,0.0,0.0,0.0,0.0,750.0,5.0,17.0
31dce0c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a537185,162.0,143.0,17.0,2.0,0.0,1.0,13.0,1.0,3.0,1.0,1.0,0.0,118.0,2.0,8.0
b66315ae,596.0,569.0,27.0,2.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,474.0,0.0,16.0
8cceca90,242.0,187.0,54.0,9.0,0.0,1.0,8.0,45.0,0.0,0.0,0.0,0.0,159.0,1.0,5.0
def899bd,1090.0,1074.0,14.0,11.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,991.0,2.0,6.0
6265208f,605.0,594.0,6.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,374.0,5.0,10.0
0db5d2c8,1576.0,1507.0,63.0,54.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1206.0,6.0,18.0
914ab9a1,910.0,876.0,30.0,28.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,677.0,4.0,7.0
3680d723,76.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
5bddccc9,368.0,362.0,6.0,1.0,1.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,231.0,0.0,33.0
fc166e49,8.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
21a66f6a,696.0,658.0,28.0,4.0,13.0,26.0,20.0,9.0,1.0,0.0,0.0,0.0,477.0,10.0,30.0
b9fbae28,2174.0,2143.0,23.0,20.0,8.0,20.0,13.0,3.0,0.0,0.0,0.0,0.0,1924.0,8.0,43.0
32e7ce92,630.0,487.0,140.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,3.0,1.0
85b011bb,404.0,237.0,167.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0
26679cdf,235.0,224.0,9.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,182.0,2.0,5.0
c5b7c315,1170.0,1148.0,18.0,13.0,0.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,905.0,4.0,17.0
d7492450,394.0,344.0,48.0,5.0,0.0,1.0,6.0,43.0,0.0,0.0,0.0,0.0,284.0,2.0,5.0
5eebbfdf,408.0,361.0,46.0,6.0,2.0,3.0,38.0,18.0,22.0,12.0,4.0,1.0,297.0,1.0,19.0
099e666f,849.0,620.0,225.0,13.0,0.0,5.0,46.0,212.0,0.0,0.0,0.0,0.0,576.0,4.0,32.0
d790907f,221.0,212.0,5.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,167.0,4.0,1.0
d790907f,359.0,348.0,11.0,10.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,296.0,0.0,3.0
43458538,730.0,692.0,34.0,2.0,5.0,1.0,34.0,3.0,0.0,0.0,0.0,0.0,514.0,4.0,33.0
15fd5593,103.0,98.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,7.0
008a6e6d,1218.0,1180.0,35.0,19.0,1.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,1097.0,3.0,4.0
6c679c6d,1103.0,1026.0,70.0,23.0,4.0,12.0,98.0,14.0,27.0,12.0,12.0,0.0,851.0,7.0,25.0
3935e52e,1515.0,1294.0,219.0,16.0,0.0,4.0,42.0,203.0,0.0,0.0,0.0,0.0,1203.0,2.0,38.0
d2bff301,1434.0,1416.0,17.0,13.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1327.0,1.0,1.0
1f9a3a04,390.0,314.0,73.0,7.0,0.0,1.0,10.0,66.0,0.0,0.0,0.0,0.0,263.0,3.0,12.0
f5efb153,1765.0,1705.0,54.0,45.0,2.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,1563.0,6.0,7.0
8d3c902d,982.0,967.0,12.0,4.0,5.0,1.0,17.0,7.0,0.0,0.0,0.0,0.0,734.0,3.0,25.0
9fa0a0b8,27.0,26.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0
580d52dd,831.0,796.0,34.0,16.0,6.0,12.0,18.0,0.0,11.0,5.0,4.0,0.0,641.0,1.0,19.0
1931bde9,725.0,709.0,14.0,2.0,3.0,0.0,84.0,6.0,5.0,5.0,0.0,0.0,517.0,2.0,46.0
9dbb75ca,744.0,691.0,48.0,0.0,9.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,558.0,5.0,21.0
da2b8db3,9.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
99813635,229.0,226.0,3.0,1.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,192.0,0.0,3.0
abe66106,477.0,443.0,30.0,7.0,5.0,1.0,25.0,2.0,18.0,10.0,6.0,0.0,379.0,4.0,12.0
26f6dca8,1309.0,1176.0,125.0,48.0,6.0,4.0,83.0,5.0,51.0,32.0,13.0,0.0,1085.0,8.0,18.0
119b9a8e,826.0,801.0,25.0,12.0,1.0,10.0,2.0,13.0,0.0,0.0,0.0,0.0,762.0,0.0,3.0
450ab6fc,1195.0,1165.0,26.0,21.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,918.0,4.0,15.0
6eaed4eb,1082.0,1035.0,43.0,40.0,2.0,21.0,4.0,3.0,0.0,0.0,0.0,0.0,826.0,4.0,8.0
2b471f99,987.0,977.0,7.0,4.0,6.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,857.0,3.0,5.0
2ff964a0,305.0,301.0,3.0,1.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,202.0,1.0,20.0
2ff964a0,219.0,203.0,15.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,146.0,1.0,18.0
f5deef4c,780.0,738.0,41.0,14.0,0.0,3.0,1.0,27.0,0.0,0.0,0.0,0.0,707.0,1.0,4.0
810e3c74,996.0,928.0,66.0,7.0,8.0,1.0,46.0,16.0,24.0,4.0,13.0,0.0,841.0,2.0,21.0
b98570d1,1133.0,1106.0,21.0,5.0,8.0,16.0,16.0,8.0,1.0,1.0,0.0,0.0,878.0,6.0,22.0
82dbf623,88.0,87.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
8f62b6ee,1167.0,883.0,282.0,55.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,2.0,1.0
6cc47ae1,55.0,51.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0
e97fd090,745.0,725.0,14.0,2.0,1.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,603.0,6.0,24.0
c5f13182,73.0,73.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
5a4280b1,546.0,535.0,9.0,8.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,389.0,2.0,5.0
9f472354,419.0,404.0,15.0,0.0,1.0,1.0,21.0,3.0,0.0,0.0,0.0,0.0,271.0,0.0,13.0
7c104bb7,47.0,47.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
939bc634,1390.0,912.0,475.0,171.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,3.0,1.0
1a2935f6,1814.0,1769.0,43.0,38.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1602.0,2.0,5.0
c6896eab,868.0,661.0,202.0,16.0,0.0,4.0,73.0,171.0,15.0,14.0,1.0,0.0,601.0,5.0,30.0
9a9c05db,1165.0,883.0,274.0,11.0,1.0,12.0,71.0,263.0,0.0,0.0,0.0,0.0,779.0,8.0,27.0
c0e27d1a,495.0,472.0,21.0,21.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,2.0,2.0
5eae500a,763.0,732.0,26.0,0.0,11.0,6.0,36.0,1.0,0.0,0.0,0.0,0.0,502.0,5.0,26.0
0c61c77c,8.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0
199ff86e,11.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
d8931174,1781.0,1711.0,59.0,44.0,2.0,29.0,15.0,15.0,0.0,0.0,0.0,0.0,1379.0,11.0,14.0
892d5bb1,1485.0,1249.0,224.0,86.0,18.0,28.0,158.0,39.0,93.0,62.0,11.0,0.0,1088.0,12.0,34.0
e3a5814e,640.0,550.0,87.0,6.0,0.0,3.0,20.0,81.0,0.0,0.0,0.0,0.0,530.0,3.0,18.0
f15a50e8,708.0,530.0,171.0,9.0,0.0,5.0,46.0,162.0,0.0,0.0,0.0,0.0,492.0,7.0,34.0
c691bfe2,1005.0,991.0,11.0,2.0,10.0,3.0,32.0,8.0,1.0,0.0,0.0,0.0,787.0,3.0,29.0
f520049f,346.0,335.0,10.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,316.0,1.0,4.0
f520049f,72.0,68.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0
758dd7f0,766.0,568.0,196.0,2.0,0.0,2.0,30.0,194.0,0.0,0.0,0.0,0.0,561.0,2.0,18.0
bb5fbd2b,756.0,710.0,35.0,4.0,1.0,11.0,102.0,6.0,18.0,6.0,9.0,1.0,516.0,11.0,36.0
8aa5f52c,1028.0,955.0,70.0,10.0,0.0,8.0,4.0,60.0,0.0,0.0,0.0,0.0,774.0,3.0,13.0
f0021247,497.0,440.0,52.0,16.0,5.0,2.0,50.0,0.0,30.0,21.0,5.0,0.0,373.0,5.0,17.0
8b788c01,789.0,767.0,20.0,6.0,4.0,0.0,48.0,8.0,6.0,5.0,0.0,0.0,613.0,2.0,35.0
22551915,1040.0,813.0,226.0,12.0,1.0,2.0,45.0,214.0,0.0,0.0,0.0,0.0,792.0,1.0,16.0
7bc34048,366.0,343.0,22.0,12.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,290.0,1.0,3.0
57df7a11,930.0,776.0,149.0,7.0,1.0,7.0,100.0,142.0,0.0,0.0,0.0,0.0,668.0,5.0,45.0
29733c72,1345.0,1228.0,113.0,37.0,4.0,11.0,111.0,15.0,54.0,38.0,9.0,1.0,1098.0,4.0,24.0
eb7822d7,2647.0,2526.0,107.0,92.0,4.0,47.0,18.0,14.0,1.0,0.0,0.0,0.0,2299.0,14.0,41.0
b217ef29,1660.0,1625.0,32.0,30.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1470.0,3.0,4.0
00963611,103.0,101.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,2.0
d368feb8,1755.0,1699.0,51.0,47.0,1.0,43.0,2.0,4.0,0.0,0.0,0.0,0.0,1420.0,5.0,10.0
0e6bc38c,688.0,670.0,11.0,3.0,1.0,5.0,35.0,5.0,0.0,0.0,0.0,0.0,477.0,7.0,29.0
e76cb9cc,276.0,219.0,56.0,1.0,1.0,0.0,7.0,55.0,0.0,0.0,0.0,0.0,202.0,1.0,5.0
cee31595,1093.0,1067.0,21.0,6.0,3.0,8.0,11.0,7.0,0.0,0.0,0.0,0.0,854.0,5.0,22.0
ac7d7378,130.0,120.0,9.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,85.0,1.0,5.0
78b8ac63,103.0,96.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,4.0
36c2ca73,462.0,246.0,216.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0
64b08de7,101.0,98.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,73.0,1.0,3.0
53538b39,462.0,432.0,27.0,2.0,0.0,2.0,88.0,13.0,12.0,11.0,0.0,0.0,288.0,3.0,40.0
b27b49b4,77.0,66.0,11.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0
d93c2511,347.0,345.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,6.0
8df7a2fb,1086.0,1052.0,28.0,22.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,823.0,6.0,8.0
5271c8f1,272.0,223.0,48.0,4.0,0.0,1.0,39.0,44.0,0.0,0.0,0.0,0.0,209.0,1.0,10.0
d080ed5e,818.0,802.0,14.0,12.0,6.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,645.0,2.0,13.0
5be28712,247.0,243.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0
7c4243d4,489.0,470.0,18.0,17.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,422.0,1.0,8.0
d436eb94,601.0,459.0,141.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,1.0,1.0
2ce2508a,1701.0,1613.0,83.0,54.0,3.0,20.0,39.0,5.0,24.0,12.0,1.0,4.0,1343.0,5.0,32.0
2f90f6b8,1636.0,1492.0,138.0,37.0,7.0,16.0,123.0,27.0,60.0,26.0,21.0,0.0,1335.0,6.0,35.0
8397a50c,116.0,111.0,5.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,91.0,0.0,2.0
aa51343f,59.0,53.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,44.0,1.0,3.0
3925dbd6,55.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,2.0
dd0daf32,485.0,460.0,24.0,3.0,7.0,2.0,32.0,3.0,18.0,12.0,3.0,0.0,358.0,1.0,16.0
dd0daf32,589.0,543.0,44.0,9.0,8.0,6.0,52.0,4.0,29.0,13.0,5.0,0.0,453.0,2.0,21.0
d4cb83cc,1816.0,1716.0,96.0,34.0,0.0,0.0,31.0,62.0,0.0,0.0,0.0,0.0,1603.0,4.0,24.0
47b7e3af,2098.0,1927.0,163.0,82.0,4.0,29.0,185.0,3.0,78.0,43.0,18.0,1.0,1553.0,8.0,60.0
129af0db,600.0,555.0,40.0,1.0,3.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,423.0,5.0,21.0
11b9265b,964.0,813.0,150.0,18.0,1.0,6.0,51.0,129.0,3.0,2.0,1.0,0.0,784.0,1.0,17.0
80c31c97,918.0,901.0,13.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,741.0,4.0,4.0
21a66e33,91.0,90.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,1.0
e726e11e,1122.0,920.0,197.0,3.0,2.0,5.0,90.0,194.0,0.0,0.0,0.0,0.0,815.0,5.0,46.0
19ba6c6d,536.0,512.0,22.0,0.0,2.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,325.0,2.0,9.0
2b622f01,114.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,4.0
d9cfca3d,173.0,166.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,103.0,2.0,10.0
de112b84,325.0,316.0,8.0,1.0,0.0,2.0,40.0,3.0,4.0,1.0,3.0,0.0,194.0,1.0,21.0
6c96b263,45.0,44.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0
f2f29dda,678.0,656.0,17.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,366.0,5.0,28.0
62a0089e,18.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
3f2d59fe,1755.0,1709.0,40.0,37.0,5.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,1500.0,6.0,11.0
7ca2d989,19.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
76c131da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76c131da,96.0,88.0,8.0,1.0,0.0,2.0,13.0,0.0,6.0,2.0,2.0,0.0,67.0,0.0,5.0
977ffc24,219.0,216.0,3.0,1.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,163.0,0.0,10.0
e860c42f,2111.0,1679.0,427.0,21.0,0.0,16.0,62.0,406.0,0.0,0.0,0.0,0.0,1525.0,5.0,59.0
960acc0a,348.0,330.0,15.0,8.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,283.0,3.0,6.0
6b47c5db,1707.0,1686.0,11.0,7.0,7.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0,1285.0,10.0,29.0
c5bdb6e3,81.0,80.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0
87449a74,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
af721f98,259.0,249.0,9.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,158.0,1.0,17.0
a53649b7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
0cc5f4a5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
ff527768,1367.0,1251.0,105.0,66.0,8.0,22.0,23.0,9.0,7.0,1.0,3.0,3.0,1127.0,11.0,23.0
97572117,1102.0,837.0,261.0,4.0,0.0,2.0,88.0,257.0,0.0,0.0,0.0,0.0,798.0,4.0,45.0
c7aee75b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caa1a7f0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ba1e04b3,771.0,758.0,9.0,7.0,2.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,614.0,4.0,10.0
74b2cd7e,1021.0,991.0,26.0,24.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,811.0,4.0,10.0
601ef102,160.0,154.0,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,105.0,2.0,5.0
68796d61,393.0,366.0,26.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,283.0,1.0,14.0
2f72f79e,1596.0,1295.0,298.0,12.0,0.0,3.0,163.0,286.0,0.0,0.0,0.0,0.0,1100.0,3.0,69.0
43a166b4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
82b1198a,144.0,104.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
0d267745,3082.0,3035.0,45.0,41.0,3.0,39.0,2.0,4.0,0.0,0.0,0.0,0.0,2829.0,2.0,11.0
8b6e0db2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38c7feef,158.0,136.0,20.0,3.0,0.0,3.0,16.0,17.0,0.0,0.0,0.0,0.0,124.0,2.0,5.0
38c7feef,796.0,740.0,51.0,10.0,13.0,11.0,70.0,8.0,32.0,20.0,11.0,0.0,609.0,5.0,12.0
16380240,1933.0,1794.0,129.0,31.0,18.0,8.0,98.0,16.0,76.0,45.0,16.0,3.0,1604.0,10.0,43.0
453f566a,58.0,54.0,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,43.0,0.0,1.0
e0bc6fdc,176.0,142.0,34.0,3.0,0.0,0.0,15.0,30.0,1.0,1.0,0.0,0.0,133.0,0.0,3.0
3ca7254a,705.0,691.0,14.0,6.0,3.0,7.0,46.0,5.0,3.0,3.0,0.0,0.0,555.0,0.0,18.0
75f2c59f,735.0,689.0,45.0,12.0,1.0,12.0,49.0,9.0,20.0,10.0,4.0,1.0,597.0,1.0,15.0
819aa8e7,745.0,699.0,41.0,1.0,14.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,515.0,5.0,35.0
7bb5f40e,704.0,601.0,97.0,17.0,0.0,2.0,164.0,37.0,43.0,34.0,5.0,2.0,434.0,6.0,38.0
4806ec67,1332.0,846.0,478.0,138.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,8.0,0.0
a634b9d2,123.0,103.0,20.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,93.0,0.0,7.0
1ef37668,1310.0,1054.0,248.0,10.0,0.0,4.0,64.0,238.0,0.0,0.0,0.0,0.0,916.0,8.0,39.0
867239d3,1763.0,1727.0,27.0,22.0,15.0,43.0,28.0,5.0,0.0,0.0,0.0,0.0,1476.0,9.0,19.0
4b40d9ca,1224.0,714.0,503.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,7.0,1.0
ff9fcd4d,393.0,334.0,58.0,16.0,1.0,1.0,48.0,0.0,23.0,13.0,4.0,3.0,259.0,1.0,14.0
f5e6d08d,573.0,552.0,18.0,17.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,445.0,3.0,5.0
fdd85f94,1405.0,1393.0,6.0,3.0,2.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,1088.0,6.0,31.0
9aacb284,512.0,495.0,15.0,1.0,3.0,5.0,32.0,9.0,5.0,1.0,0.0,0.0,388.0,2.0,12.0
fd3f57ce,261.0,234.0,26.0,6.0,0.0,1.0,20.0,2.0,15.0,2.0,2.0,10.0,207.0,1.0,2.0
19b8b0b9,449.0,442.0,5.0,1.0,0.0,1.0,22.0,3.0,1.0,0.0,0.0,0.0,319.0,2.0,19.0
833fb62e,90.0,81.0,7.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,66.0,2.0,5.0
ef619b0b,1277.0,1236.0,32.0,20.0,10.0,12.0,17.0,12.0,0.0,0.0,0.0,0.0,1065.0,9.0,24.0
93ee387c,118.0,99.0,18.0,2.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,99.0,1.0,1.0
a1d5bd30,674.0,599.0,68.0,7.0,8.0,8.0,81.0,10.0,41.0,24.0,10.0,0.0,470.0,7.0,28.0
ab651565,888.0,826.0,57.0,9.0,5.0,11.0,69.0,15.0,26.0,15.0,5.0,3.0,644.0,5.0,30.0
562eed5c,664.0,646.0,14.0,14.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,539.0,4.0,2.0
1c7012b8,588.0,568.0,17.0,9.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,457.0,3.0,9.0
fa031b34,861.0,853.0,6.0,0.0,2.0,3.0,51.0,4.0,1.0,0.0,1.0,0.0,524.0,2.0,67.0
7a1f2c08,159.0,156.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,126.0,1.0,3.0
71ef519e,1279.0,1102.0,171.0,45.0,7.0,10.0,190.0,37.0,89.0,35.0,36.0,6.0,834.0,6.0,44.0
24fae784,181.0,147.0,33.0,1.0,0.0,0.0,13.0,32.0,0.0,0.0,0.0,0.0,131.0,1.0,10.0
2e4f5f03,1681.0,1497.0,182.0,12.0,3.0,3.0,88.0,170.0,0.0,0.0,0.0,0.0,1404.0,2.0,42.0
fb2dec57,208.0,198.0,8.0,0.0,1.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,127.0,2.0,15.0
4ab53cdb,740.0,691.0,47.0,2.0,4.0,6.0,30.0,4.0,3.0,2.0,0.0,0.0,517.0,2.0,26.0
e0991c04,362.0,352.0,10.0,7.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,295.0,0.0,3.0
1e26e376,25.0,15.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
4b511457,1854.0,1830.0,21.0,19.0,2.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,1524.0,3.0,27.0
b318a643,874.0,834.0,38.0,3.0,4.0,3.0,35.0,4.0,0.0,0.0,0.0,0.0,564.0,2.0,33.0
f07be45a,1241.0,1140.0,94.0,37.0,9.0,23.0,62.0,10.0,30.0,13.0,13.0,3.0,934.0,7.0,27.0
