id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
d07e3b41,235,2,2,1,2,10,0,0,0,0,0,0,10
d080ed5e,802,14,12,6,8,3,1,1,0,0,0,2,13
d0b3ceb9,657,492,154,0,1,0,0,0,0,0,0,6,0
d2424d1b,974,219,10,0,2,84,208,1,1,0,0,6,50
d2bff301,1416,17,13,1,9,0,4,0,0,0,0,1,1
d328a254,377,17,6,1,2,12,11,0,0,0,0,0,8
d368feb8,1699,51,47,1,43,2,4,0,0,0,0,5,10
d436eb94,459,141,40,0,0,0,0,0,0,0,0,1,1
d4cb83cc,1716,96,34,0,0,31,62,0,0,0,0,4,24
d56543a0,866,134,29,3,2,138,46,59,27,22,0,5,39
d596e193,452,293,114,0,1,0,0,0,0,0,0,9,0
d5dd5f1f,312,24,0,1,1,16,3,0,0,0,0,1,14
d6f88a1d,419,18,7,3,1,4,0,0,0,0,0,2,8
d7492450,344,48,5,0,1,6,43,0,0,0,0,2,5
d790907f,560,16,12,1,3,13,3,0,0,0,0,4,4
d79a8c87,593,17,10,1,11,0,7,0,0,0,0,2,5
d822a850,60,26,6,0,0,0,0,0,0,0,0,0,0
d8931174,1711,59,44,2,29,15,15,0,0,0,0,11,14
d93c2511,345,2,2,1,1,4,0,0,0,0,0,0,6
d9cfca3d,166,5,0,0,0,9,1,0,0,0,0,2,10
da052c14,850,35,7,3,0,45,5,0,0,0,0,2,27
da2b8db3,9,0,0,0,0,2,0,0,0,0,0,0,1
da7b447d,1825,51,45,0,14,3,6,0,0,0,0,3,6
dc6f5bdd,593,35,14,0,7,7,21,0,0,0,0,2,7
dd0daf32,1003,68,12,15,8,84,7,47,25,8,0,3,37
de112b84,316,8,1,0,2,40,3,4,1,3,0,1,21
def899bd,1074,14,11,0,0,2,3,0,0,0,0,2,6
df540668,226,14,10,0,3,4,0,2,2,0,0,1,6
e06683ca,1734,40,37,3,21,1,3,0,0,0,0,4,3
e0900238,610,11,8,1,5,2,2,0,0,0,0,2,7
e0991c04,352,10,7,0,5,1,3,0,0,0,0,0,3
e0bc6fdc,142,34,3,0,0,15,30,1,1,0,0,0,3
e2716bd0,2429,81,26,18,4,74,7,48,0,27,0,10,43
e342ad68,955,96,12,8,4,86,19,62,43,9,0,4,32
e3a5814e,550,87,6,0,3,20,81,0,0,0,0,3,18
e46012d4,2707,279,68,41,44,248,45,151,12,71,2,22,67
e514ab62,79,29,5,1,1,8,20,4,1,2,0,1,3
e58a03c6,413,30,0,4,3,5,5,0,0,0,0,1,4
e5d01ecf,849,154,4,1,5,60,149,1,0,0,0,1,27
e61b8aee,3056,180,73,11,37,102,18,89,48,26,1,12,29
e726e11e,920,197,3,2,5,90,194,0,0,0,0,5,46
e76cb9cc,219,56,1,1,0,7,55,0,0,0,0,1,5
e77dc3b2,193,7,0,3,0,3,0,0,0,0,0,1,5
e7ca0439,859,31,29,0,3,1,2,0,0,0,0,2,2
e860c42f,1679,427,21,0,16,62,406,0,0,0,0,5,59
e9208654,835,280,21,1,1,64,259,0,0,0,0,3,29
e92cd3f7,111,3,1,0,2,7,0,0,0,0,0,0,10
e97fd090,725,14,2,1,3,12,4,0,0,0,0,6,24
eaeca114,1551,56,43,0,2,5,13,0,0,0,0,2,11
eb58eef0,1245,29,8,2,8,2,6,1,0,0,0,9,9
eb7822d7,2526,107,92,4,47,18,14,1,0,0,0,14,41
ebd0a048,437,11,1,1,4,2,0,0,0,0,0,0,5
ec7e6ad1,879,194,57,6,8,139,52,85,54,19,9,9,12
ec9a28ce,415,9,7,3,4,8,2,0,0,0,0,2,11
ed1e53f3,46,2,0,0,0,4,0,2,0,1,0,0,1
eed56f6c,134,1,0,1,0,0,1,0,0,0,0,1,3
ef619b0b,1236,32,20,10,12,17,12,0,0,0,0,9,24
efe6f6ac,85,6,0,0,1,4,6,0,0,0,0,0,1
f0021247,440,52,16,5,2,50,0,30,21,5,0,5,17
f07be45a,1140,94,37,9,23,62,10,30,13,13,3,7,27
f15a50e8,530,171,9,0,5,46,162,0,0,0,0,7,34
f1e8372d,117,20,0,1,0,5,1,0,0,0,0,1,5
f25b010f,1174,44,40,0,10,4,4,0,0,0,0,0,8
f2f29dda,656,17,1,4,0,9,0,0,0,0,0,5,28
f3709655,24,2,0,0,0,2,0,2,2,0,0,0,1
f42456eb,4,0,0,0,1,0,0,0,0,0,0,0,0
f4290206,1424,288,19,0,10,96,269,0,0,0,0,9,72
f520049f,403,13,10,1,1,0,3,0,0,0,0,2,5
f586779e,286,28,0,2,1,13,1,0,0,0,0,0,6
f5deef4c,738,41,14,0,3,1,27,0,0,0,0,1,4
f5e6d08d,552,18,17,0,6,1,1,0,0,0,0,3,5
f5efb153,1705,54,45,2,25,5,9,0,0,0,0,6,7
f631c17f,148,2,1,0,2,9,1,0,0,0,0,1,5
f6d7d690,3,1,0,0,0,0,0,1,0,0,0,0,1
f72293fc,858,163,73,2,6,213,3,87,31,40,6,6,33
f76e6b4e,332,235,51,0,1,0,0,0,0,0,0,4,0
f7d50789,901,30,21,1,31,7,9,0,0,0,0,0,4
f7ee69fb,1383,44,28,1,4,1,4,0,0,0,0,2,12
f874dd44,1902,285,4,7,4,64,281,0,0,0,0,6,61
f8fcd2a5,922,58,43,0,2,4,15,0,0,0,0,3,4
fa031b34,853,6,0,2,3,51,4,1,0,1,0,2,67
faf55ce4,484,100,22,0,13,2,78,0,0,0,0,0,5
fb2dec57,198,8,0,1,0,19,3,0,0,0,0,2,15
fc166e49,5,3,1,0,0,2,0,2,0,0,0,0,0
fd3f57ce,234,26,6,0,1,20,2,15,2,2,10,1,2
fdd85f94,1393,6,3,2,29,12,0,0,0,0,0,6,31
fe012aca,4,0,0,0,0,0,0,0,0,0,0,0,0
ff527768,1251,105,66,8,22,23,9,7,1,3,3,11,23
ff9fcd4d,334,58,16,1,1,48,0,23,13,4,3,1,14
ffec9769,163,1,0,2,1,7,0,0,0,0,0,1,9
