id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
b2f9c73e,121,118,2,1,0,0,0,0,0,0,0,0,98,1,3
b318a643,193,190,3,0,0,0,6,1,0,0,0,0,117,0,9
b391383a,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0
b3af9be1,1098,936,158,16,1,6,31,142,0,0,0,0,888,4,12
b400bde0,880,863,11,3,4,2,50,4,2,1,0,0,714,6,30
b561db50,775,715,55,2,8,7,10,9,0,0,0,0,549,5,31
b579e83d,168,156,11,11,0,2,2,0,0,0,0,0,151,1,1
b5bf1770,397,382,13,10,0,1,4,2,0,0,0,0,282,2,5
b66315ae,770,749,20,1,4,5,24,6,0,0,0,0,637,1,19
b827d5b3,558,452,101,15,2,3,78,48,37,27,6,0,347,5,27
b853e0ad,1358,1319,35,27,11,13,3,8,0,0,0,0,1137,4,34
b8d22478,69,63,6,4,0,0,8,0,2,0,2,0,56,0,0
b9403c99,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
b9fbae28,1308,1301,2,2,8,4,11,0,0,0,0,0,1121,5,25
bb5fbd2b,771,683,88,14,1,13,94,39,34,10,18,0,556,0,28
bba30585,1373,1329,41,30,1,16,2,11,0,0,0,0,1115,3,20
bc7dc64d,1196,1096,97,16,4,4,110,21,59,51,1,1,893,3,48
bcfb0142,1382,1319,57,47,0,10,1,9,0,0,0,0,1117,6,11
bd6351cd,3365,3019,338,55,21,41,124,282,1,1,0,0,2809,8,59
be927d03,645,535,106,16,0,7,44,78,5,2,2,0,492,4,16
beb391dd,437,393,44,3,3,3,55,5,34,26,4,0,281,0,24
bf8fad51,222,218,4,4,1,3,0,0,0,0,0,0,175,0,3
bfae110f,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
bfdb33aa,478,468,9,1,1,1,61,3,0,0,0,0,332,1,25
c067631c,150,128,21,0,0,0,9,21,0,0,0,0,113,1,3
c14bc029,353,329,24,6,0,1,10,18,0,0,0,0,306,0,4
c17bfb65,944,931,11,0,1,4,22,9,0,0,0,0,718,2,26
c1949191,117,108,9,7,0,0,0,2,0,0,0,0,89,0,1
c2731c10,1188,1030,151,70,2,8,128,4,62,26,16,4,890,7,27
c393a6c4,235,220,15,7,0,1,0,8,0,0,0,0,197,0,2
c3e39f12,603,393,208,68,0,0,0,0,0,0,0,0,360,2,1
c40b6180,1176,1136,39,22,3,16,6,17,0,0,0,0,950,1,7
c4486bac,662,578,78,34,4,9,96,13,31,20,5,1,476,6,17
c47541e0,84,82,2,0,0,0,5,1,0,0,0,0,61,0,2
c4e87b8b,434,430,1,0,0,1,4,1,0,0,0,0,276,3,22
c596fcb0,159,144,13,0,1,1,3,3,0,0,0,0,107,2,7
c5b7c315,1214,1180,32,32,1,15,1,0,0,0,0,0,927,2,9
c5bdb6e3,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0
c691bfe2,1100,1082,12,3,16,3,50,8,0,0,0,0,818,6,41
c8387671,256,246,8,0,1,1,10,3,2,1,0,0,209,2,8
c8aa95da,1012,923,82,70,1,19,7,12,0,0,0,0,698,7,7
c92e1a31,361,343,16,1,10,3,6,4,1,1,0,0,276,2,16
c931d9f9,542,506,34,2,2,1,65,5,0,0,0,0,346,2,29
c951a6df,341,324,16,8,0,1,8,0,0,0,0,0,261,1,6
ca22ccb0,21,21,0,0,0,0,0,0,0,0,0,0,17,0,2
ca45605e,223,204,19,0,1,0,1,2,0,0,0,0,165,0,9
cc2d7ad5,1375,1070,294,14,0,7,104,280,0,0,0,0,968,11,39
cc3b8e78,105,103,2,0,2,1,2,0,2,2,0,0,96,0,0
cc700722,982,912,66,19,1,2,10,10,0,0,0,0,778,4,26
cc70a1d5,287,193,94,28,0,0,0,0,0,0,0,0,214,0,0
cd1acf9d,2757,2204,548,93,17,69,273,324,131,29,89,0,2039,5,34
cd4256d3,61,60,1,0,0,1,0,0,0,0,0,0,45,0,3
cde3309f,250,151,98,36,0,4,0,0,0,0,0,0,155,1,0
ce4246f5,999,965,34,28,0,7,1,2,0,0,0,0,875,0,4
ce5143da,277,274,2,0,0,0,1,2,0,0,0,0,213,1,7
cea4ee8f,385,350,31,7,4,2,6,9,1,0,0,0,291,4,10
cee31595,940,887,52,26,3,1,18,12,2,0,1,1,773,1,24
d0042ab9,876,805,68,42,0,16,4,26,0,0,0,0,584,3,11
d04b94db,1169,941,223,3,1,1,32,220,0,0,0,0,916,5,41
d0706b27,2360,2290,65,59,1,32,3,6,0,0,0,0,2057,5,5
d0b3ceb9,886,552,328,105,0,3,0,0,0,0,0,0,428,6,1
d0f72bf1,1535,1507,26,18,0,14,2,8,0,0,0,0,1313,2,15
d102b8a2,108,83,25,0,0,1,3,25,0,0,0,0,79,0,2
d2424d1b,347,266,80,11,0,0,32,44,25,17,2,0,268,1,9
d313e8ff,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
d3ce0e89,33,25,8,1,0,0,0,0,0,0,0,0,30,0,0
d557d734,533,469,63,3,4,5,20,60,0,0,0,0,437,1,8
d56543a0,482,432,44,9,1,2,88,2,29,15,6,5,334,6,14
d5dd5f1f,208,204,2,0,2,0,11,1,0,0,0,0,137,2,9
d7553721,161,143,18,4,0,2,10,1,10,2,4,0,128,0,4
d79a8c87,483,468,15,7,0,2,0,7,0,0,0,0,420,0,3
d86a1f3e,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
d8931174,1578,1521,47,44,0,25,2,3,0,0,0,0,1353,10,8
d93c2511,1254,1216,32,30,1,14,13,2,0,0,0,0,1060,6,16
d9565625,1193,1001,189,16,2,9,58,171,2,0,2,0,934,3,19
da052c14,754,738,14,3,8,2,74,9,2,0,0,0,576,2,30
da7b447d,1133,1108,24,20,1,6,2,4,0,0,0,0,994,1,8
da8b19e2,33,17,16,2,0,0,0,0,0,0,0,0,22,0,0
dad4b285,1869,1592,272,34,3,7,42,238,0,0,0,0,1439,5,31
dbf053da,984,955,26,0,5,2,28,18,7,0,1,0,805,3,16
dc64b8b3,1183,1151,30,25,1,7,1,5,0,0,0,0,981,2,8
dc6c2f02,108,100,8,0,0,0,25,8,0,0,0,0,70,0,2
dc6f5bdd,580,557,21,8,1,0,5,13,0,0,0,0,476,2,9
dc7f8a28,54,54,0,0,1,0,3,0,0,0,0,0,46,0,1
dd323728,9,8,1,0,0,0,0,1,0,0,0,0,9,0,0
dd897ee7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
de0f152c,549,437,111,11,0,7,30,96,4,3,0,1,375,1,7
de112b84,581,492,86,9,1,3,54,73,4,4,0,0,364,3,32
de5b5570,385,374,11,6,1,2,1,0,0,0,0,0,327,0,5
dea698d9,904,866,35,3,2,3,15,7,0,0,0,0,726,3,25
def899bd,81,81,0,0,0,0,0,0,0,0,0,0,71,0,2
df04eb4b,70,69,1,0,0,0,3,1,0,0,0,0,51,0,3
df0a4c90,1685,1590,91,35,6,9,13,3,0,0,0,0,1337,4,28
df10e27c,1243,1110,130,41,2,22,98,6,64,25,36,2,991,3,15
df3cda47,486,455,30,3,7,0,25,4,1,0,0,0,404,1,17
df8b52a5,1450,1194,254,16,1,2,74,238,0,0,0,0,1170,2,47
e0243d23,27,27,0,0,0,0,0,0,0,0,0,0,21,0,1
e06683ca,2655,2575,78,71,6,18,0,7,0,0,0,0,2376,2,5
e082af5b,307,177,128,42,0,1,0,0,0,0,0,0,208,2,0
e09f279b,779,756,17,4,16,2,28,12,0,0,0,0,440,6,28
e0bc6fdc,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
e0d1510a,82,55,27,2,0,0,2,25,0,0,0,0,62,0,5
e1df6989,711,627,84,40,2,7,54,7,31,23,6,0,521,0,9
e28868f3,610,515,95,6,1,1,14,89,0,0,0,0,509,0,11
e342ad68,1136,1112,15,1,18,3,41,7,1,1,0,0,875,9,38
e34fc66d,2351,2252,95,86,3,32,8,5,0,0,0,0,1911,4,11
e3a5814e,138,135,3,2,1,0,2,1,0,0,0,0,106,0,0
e46012d4,1568,1389,169,49,20,19,180,20,96,44,15,3,1170,10,29
e514ab62,1612,1246,360,39,4,13,135,277,44,25,11,7,1158,6,35
e541326e,1647,1391,248,46,0,8,21,202,0,0,0,0,1218,8,16
e58a03c6,16,16,0,0,0,0,0,0,0,0,0,0,13,0,1
e5d01ecf,1228,917,308,29,0,1,106,242,37,25,11,0,867,3,23
e61b8aee,1589,1519,70,43,8,15,25,21,0,0,0,0,1367,0,20
e717705a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
e73c9bb2,1205,988,212,23,2,1,127,138,51,23,24,0,898,5,22
e7aa9d7c,138,125,13,0,1,0,2,0,0,0,0,0,93,0,6
e7ca0439,320,301,19,17,0,2,0,1,0,0,0,0,277,0,2
e7ee38c3,47,24,22,2,0,0,0,0,0,0,0,0,25,1,1
e814e1cf,8,7,1,0,0,0,0,0,0,0,0,0,5,0,0
e8832875,581,545,30,3,4,3,24,3,4,0,1,0,390,6,22
e9254eec,1310,1250,60,60,1,8,0,0,0,0,0,0,1089,0,6
e97fd090,981,956,24,10,5,1,7,14,0,0,0,0,876,1,7
e9971f2d,407,352,55,5,0,3,11,50,0,0,0,0,333,0,2
ea6bc03a,718,693,24,9,0,5,4,15,0,0,0,0,555,1,10
eaeca114,878,836,41,15,1,2,1,26,0,0,0,0,796,1,5
eb7822d7,1053,1013,37,32,6,5,6,5,0,0,0,0,911,3,18
ed1e53f3,1102,995,104,19,7,8,132,7,65,32,23,0,881,3,32
ee38d9c5,1089,941,143,48,14,8,124,5,79,43,23,1,796,5,28
eeb6551f,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1
efb9215a,104,81,23,1,0,0,3,22,0,0,0,0,79,0,0
f0caab96,203,200,3,2,0,0,1,1,0,0,0,0,153,0,1
f127d782,517,396,120,37,0,0,0,0,0,0,0,0,336,1,0
f13d02a6,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
f1e94cd6,177,168,8,0,1,1,12,3,2,0,0,0,103,1,8
f230bc30,814,786,26,10,6,1,45,7,7,4,3,0,581,2,35
f23f9d20,1073,741,330,106,1,4,0,0,0,0,0,0,759,2,0
f25b010f,211,202,8,6,1,1,1,2,0,0,0,0,182,1,2
f25c8e3a,757,741,14,0,6,0,8,4,0,0,0,0,643,2,16
f2bf1b0f,472,468,2,0,4,5,8,1,0,0,0,0,304,2,22
f315ca93,705,573,131,11,0,2,116,76,44,7,35,0,508,1,24
f3354c07,80,75,4,2,1,0,6,0,1,1,0,0,54,1,2
f4290206,1486,1190,293,27,2,8,149,199,67,38,23,0,1142,3,39
f4d296e4,1278,1219,56,35,1,12,0,21,0,0,0,0,1089,3,12
f4e433d4,770,703,65,4,2,2,93,61,0,0,0,0,593,2,27
f5044e54,1033,1012,20,8,7,28,33,9,1,1,0,0,807,1,24
f5a00fa4,2039,1851,184,96,5,25,108,7,77,16,40,3,1700,4,35
f5deef4c,1385,1351,32,26,4,10,0,6,0,0,0,0,1215,2,8
f63d8a4b,157,148,9,5,4,1,3,3,0,0,0,0,130,0,3
f72293fc,341,336,2,0,2,2,44,1,1,1,0,0,209,3,17
f7b1d4e0,216,189,26,12,2,2,21,4,8,6,2,0,143,1,8
f833a830,69,68,0,0,1,0,0,0,0,0,0,0,58,1,2
f8fcd2a5,1020,974,44,36,1,1,3,8,0,0,0,0,846,2,3
f9682888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f99b71de,442,432,10,6,2,7,8,1,3,2,1,0,374,0,11
fa031b34,568,556,8,1,3,3,38,2,0,0,0,0,339,4,29
fb614c44,677,565,110,8,0,4,15,102,0,0,0,0,540,2,18
fc027d02,1272,1040,231,12,3,1,33,217,2,1,1,0,1007,1,36
fc15fb84,1154,1042,106,46,9,15,199,10,48,38,5,0,782,6,51
fce2302c,1165,975,183,7,0,13,79,175,1,0,0,0,900,7,22
fdf3cb77,1439,1135,294,17,0,1,107,276,1,1,0,0,990,10,44
fed7cb61,669,635,30,1,3,2,8,3,0,0,0,0,537,4,23
ff527768,301,286,14,10,0,1,2,1,1,0,0,0,262,1,2
ffa90327,128,124,4,0,1,0,14,2,2,0,0,0,91,0,5
