id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
cd4256d3,60,1,0,0,1,0,0,0,0,0,0,0,3
cde3309f,151,98,36,0,4,0,0,0,0,0,0,1,0
ce4246f5,965,34,28,0,7,1,2,0,0,0,0,0,4
ce5143da,274,2,0,0,0,1,2,0,0,0,0,1,7
cea4ee8f,350,31,7,4,2,6,9,1,0,0,0,4,10
cee31595,887,52,26,3,1,18,12,2,0,1,1,1,24
d0042ab9,805,68,42,0,16,4,26,0,0,0,0,3,11
d04b94db,941,223,3,1,1,32,220,0,0,0,0,5,41
d0706b27,2290,65,59,1,32,3,6,0,0,0,0,5,5
d0b3ceb9,552,328,105,0,3,0,0,0,0,0,0,6,1
d0f72bf1,1507,26,18,0,14,2,8,0,0,0,0,2,15
d102b8a2,83,25,0,0,1,3,25,0,0,0,0,0,2
d2424d1b,266,80,11,0,0,32,44,25,17,2,0,1,9
d313e8ff,1,0,0,0,0,0,0,0,0,0,0,0,0
d3ce0e89,25,8,1,0,0,0,0,0,0,0,0,0,0
d557d734,469,63,3,4,5,20,60,0,0,0,0,1,8
d56543a0,432,44,9,1,2,88,2,29,15,6,5,6,14
d5dd5f1f,204,2,0,2,0,11,1,0,0,0,0,2,9
d7553721,143,18,4,0,2,10,1,10,2,4,0,0,4
d79a8c87,468,15,7,0,2,0,7,0,0,0,0,0,3
d86a1f3e,2,0,0,0,0,0,0,0,0,0,0,0,0
d8931174,1521,47,44,0,25,2,3,0,0,0,0,10,8
d93c2511,1216,32,30,1,14,13,2,0,0,0,0,6,16
d9565625,1001,189,16,2,9,58,171,2,0,2,0,3,19
da052c14,738,14,3,8,2,74,9,2,0,0,0,2,30
da7b447d,1108,24,20,1,6,2,4,0,0,0,0,1,8
da8b19e2,17,16,2,0,0,0,0,0,0,0,0,0,0
dad4b285,1592,272,34,3,7,42,238,0,0,0,0,5,31
dbf053da,955,26,0,5,2,28,18,7,0,1,0,3,16
dc64b8b3,1151,30,25,1,7,1,5,0,0,0,0,2,8
dc6c2f02,100,8,0,0,0,25,8,0,0,0,0,0,2
dc6f5bdd,557,21,8,1,0,5,13,0,0,0,0,2,9
dc7f8a28,54,0,0,1,0,3,0,0,0,0,0,0,1
dd323728,8,1,0,0,0,0,1,0,0,0,0,0,0
dd897ee7,1,0,0,0,0,0,0,0,0,0,0,0,0
de0f152c,437,111,11,0,7,30,96,4,3,0,1,1,7
de112b84,492,86,9,1,3,54,73,4,4,0,0,3,32
de5b5570,374,11,6,1,2,1,0,0,0,0,0,0,5
dea698d9,866,35,3,2,3,15,7,0,0,0,0,3,25
def899bd,81,0,0,0,0,0,0,0,0,0,0,0,2
df04eb4b,69,1,0,0,0,3,1,0,0,0,0,0,3
df0a4c90,1590,91,35,6,9,13,3,0,0,0,0,4,28
df10e27c,1110,130,41,2,22,98,6,64,25,36,2,3,15
df3cda47,455,30,3,7,0,25,4,1,0,0,0,1,17
df8b52a5,1194,254,16,1,2,74,238,0,0,0,0,2,47
e0243d23,27,0,0,0,0,0,0,0,0,0,0,0,1
e06683ca,2575,78,71,6,18,0,7,0,0,0,0,2,5
e082af5b,177,128,42,0,1,0,0,0,0,0,0,2,0
e09f279b,756,17,4,16,2,28,12,0,0,0,0,6,28
e0bc6fdc,2,0,0,0,0,0,0,0,0,0,0,0,0
e0d1510a,55,27,2,0,0,2,25,0,0,0,0,0,5
e1df6989,627,84,40,2,7,54,7,31,23,6,0,0,9
e28868f3,515,95,6,1,1,14,89,0,0,0,0,0,11
e342ad68,1112,15,1,18,3,41,7,1,1,0,0,9,38
e34fc66d,2252,95,86,3,32,8,5,0,0,0,0,4,11
e3a5814e,135,3,2,1,0,2,1,0,0,0,0,0,0
e46012d4,1389,169,49,20,19,180,20,96,44,15,3,10,29
e514ab62,1246,360,39,4,13,135,277,44,25,11,7,6,35
e541326e,1391,248,46,0,8,21,202,0,0,0,0,8,16
e58a03c6,16,0,0,0,0,0,0,0,0,0,0,0,1
e5d01ecf,917,308,29,0,1,106,242,37,25,11,0,3,23
e61b8aee,1519,70,43,8,15,25,21,0,0,0,0,0,20
e717705a,2,0,0,0,0,0,0,0,0,0,0,0,0
e73c9bb2,988,212,23,2,1,127,138,51,23,24,0,5,22
e7aa9d7c,125,13,0,1,0,2,0,0,0,0,0,0,6
e7ca0439,301,19,17,0,2,0,1,0,0,0,0,0,2
e7ee38c3,24,22,2,0,0,0,0,0,0,0,0,1,1
e814e1cf,7,1,0,0,0,0,0,0,0,0,0,0,0
e8832875,545,30,3,4,3,24,3,4,0,1,0,6,22
e9254eec,1250,60,60,1,8,0,0,0,0,0,0,0,6
e97fd090,956,24,10,5,1,7,14,0,0,0,0,1,7
e9971f2d,352,55,5,0,3,11,50,0,0,0,0,0,2
ea6bc03a,693,24,9,0,5,4,15,0,0,0,0,1,10
eaeca114,836,41,15,1,2,1,26,0,0,0,0,1,5
eb7822d7,1013,37,32,6,5,6,5,0,0,0,0,3,18
ed1e53f3,995,104,19,7,8,132,7,65,32,23,0,3,32
ee38d9c5,941,143,48,14,8,124,5,79,43,23,1,5,28
eeb6551f,7,0,0,0,0,1,0,0,0,0,0,0,1
efb9215a,81,23,1,0,0,3,22,0,0,0,0,0,0
f0caab96,200,3,2,0,0,1,1,0,0,0,0,0,1
f127d782,396,120,37,0,0,0,0,0,0,0,0,1,0
f13d02a6,5,0,0,0,0,0,0,0,0,0,0,0,0
f1e94cd6,168,8,0,1,1,12,3,2,0,0,0,1,8
f230bc30,786,26,10,6,1,45,7,7,4,3,0,2,35
f23f9d20,741,330,106,1,4,0,0,0,0,0,0,2,0
f25b010f,202,8,6,1,1,1,2,0,0,0,0,1,2
f25c8e3a,741,14,0,6,0,8,4,0,0,0,0,2,16
f2bf1b0f,468,2,0,4,5,8,1,0,0,0,0,2,22
f315ca93,573,131,11,0,2,116,76,44,7,35,0,1,24
f3354c07,75,4,2,1,0,6,0,1,1,0,0,1,2
f4290206,1190,293,27,2,8,149,199,67,38,23,0,3,39
f4d296e4,1219,56,35,1,12,0,21,0,0,0,0,3,12
f4e433d4,703,65,4,2,2,93,61,0,0,0,0,2,27
f5044e54,1012,20,8,7,28,33,9,1,1,0,0,1,24
f5a00fa4,1851,184,96,5,25,108,7,77,16,40,3,4,35
f5deef4c,1351,32,26,4,10,0,6,0,0,0,0,2,8
f63d8a4b,148,9,5,4,1,3,3,0,0,0,0,0,3
f72293fc,336,2,0,2,2,44,1,1,1,0,0,3,17
f7b1d4e0,189,26,12,2,2,21,4,8,6,2,0,1,8
f833a830,68,0,0,1,0,0,0,0,0,0,0,1,2
f8fcd2a5,974,44,36,1,1,3,8,0,0,0,0,2,3
f9682888,0,0,0,0,0,0,0,0,0,0,0,0,0
f99b71de,432,10,6,2,7,8,1,3,2,1,0,0,11
fa031b34,556,8,1,3,3,38,2,0,0,0,0,4,29
fb614c44,565,110,8,0,4,15,102,0,0,0,0,2,18
fc027d02,1040,231,12,3,1,33,217,2,1,1,0,1,36
fc15fb84,1042,106,46,9,15,199,10,48,38,5,0,6,51
fce2302c,975,183,7,0,13,79,175,1,0,0,0,7,22
fdf3cb77,1135,294,17,0,1,107,276,1,1,0,0,10,44
fed7cb61,635,30,1,3,2,8,3,0,0,0,0,4,23
ff527768,286,14,10,0,1,2,1,1,0,0,0,1,2
ffa90327,124,4,0,1,0,14,2,2,0,0,0,0,5
