id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ba1e04b3,546,535,9,8,2,9,7,1,0,0,0,0,432,2,10
ba23a904,1586,1525,60,34,0,13,28,26,0,0,0,0,1367,1,19
bb5fbd2b,938,845,84,24,1,12,152,21,38,25,4,0,598,9,67
bc7dc64d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcfb0142,34,33,1,0,0,0,0,1,0,0,0,0,23,0,1
be4fede9,34,34,0,0,0,0,0,0,0,0,0,0,29,0,0
be927d03,1896,1388,494,83,2,18,197,309,102,22,43,16,1369,14,53
c067631c,558,451,106,5,0,1,20,101,0,0,0,0,391,1,18
c0e27d1a,2643,2521,113,103,42,48,4,10,0,0,0,0,2317,9,10
c24dba2a,248,240,7,0,0,2,8,3,0,0,0,0,160,1,15
c2846353,34,28,6,0,0,0,5,6,0,0,0,0,24,0,1
c3e39f12,23,12,11,4,0,0,0,0,0,0,0,0,10,0,0
c596fcb0,464,441,21,0,2,1,20,1,1,0,0,0,303,2,31
c5b7c315,1606,1560,41,38,0,15,4,3,0,0,0,0,1292,5,16
c6896eab,1109,911,191,36,0,8,140,121,34,24,9,1,767,7,48
c691bfe2,1243,1217,21,3,14,11,39,16,2,0,0,0,946,5,44
c73ada83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8387671,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
c8aa95da,1025,972,47,39,4,48,17,8,0,0,0,0,687,6,18
c92e1a31,287,276,9,2,7,0,6,4,0,0,0,0,216,2,7
c951a6df,749,694,50,6,5,7,11,13,0,0,0,0,586,5,14
ca2bc3df,216,211,3,0,0,0,6,3,0,0,0,0,156,2,8
caa1a7f0,20,19,1,0,0,0,1,1,0,0,0,0,14,0,0
caffaf5a,557,546,10,10,0,5,0,0,0,0,0,0,421,1,5
cb4f24c6,622,331,284,103,0,1,0,0,0,0,0,0,302,7,0
cc2d7ad5,1722,1272,441,17,0,5,119,420,4,4,0,0,1233,9,62
cd1acf9d,2236,1774,449,51,3,40,201,324,74,28,31,3,1644,13,51
ce4246f5,1467,1407,58,37,0,26,2,21,0,0,0,0,1221,2,9
ce5143da,54,53,1,0,0,0,0,0,0,0,0,0,40,0,2
cea4ee8f,1056,1005,43,13,18,4,10,10,3,0,0,0,836,8,33
cee31595,1445,1392,45,12,4,10,15,22,1,0,0,0,1135,8,28
cf15bbb1,69,69,0,0,1,0,1,0,0,0,0,0,65,0,0
cf623c78,1087,832,248,7,0,4,65,240,1,1,0,0,740,7,36
cfb29823,94,87,7,0,0,1,2,0,0,0,0,0,50,0,2
cfd5e123,888,646,240,13,0,2,57,227,0,0,0,0,603,2,26
d0042ab9,256,242,14,11,0,4,0,3,0,0,0,0,197,0,3
d07e3b41,16,16,0,0,0,0,2,0,0,0,0,0,9,0,1
d0b3ceb9,1267,749,501,193,0,1,1,0,0,0,0,0,612,17,4
d0f72bf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1c509d9,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
d2424d1b,2217,1770,434,42,3,11,132,388,4,1,2,0,1544,13,55
d2583bce,580,570,5,0,2,3,23,0,0,0,0,0,272,5,17
d2bff301,1229,1223,4,4,0,1,0,0,0,0,0,0,1142,2,3
d328a254,1261,1111,148,17,0,28,56,129,2,1,0,0,909,2,23
d368feb8,482,467,13,13,0,8,3,0,0,0,0,0,393,2,3
d4cb83cc,1337,1175,162,21,0,3,28,141,0,0,0,0,1146,0,30
d557d734,1838,1457,371,4,3,17,62,367,0,0,0,0,1324,10,55
d56543a0,1490,1268,215,57,6,8,271,17,116,44,43,2,1013,7,60
d5dd5f1f,744,701,37,0,3,1,43,3,0,0,0,0,524,6,28
d6f88a1d,80,76,4,1,0,2,0,1,0,0,0,0,69,0,0
d7492450,359,349,10,10,0,5,2,0,0,0,0,0,270,0,4
d79a8c87,618,603,15,12,0,12,1,3,0,0,0,0,540,0,2
d822a850,204,139,64,12,0,1,0,0,0,0,0,0,97,1,0
d8931174,1753,1688,64,60,2,33,1,4,0,0,0,0,1499,1,7
d93c2511,456,446,7,4,1,6,2,2,0,0,0,0,376,3,4
d9565625,560,469,91,1,0,0,50,87,3,0,3,0,389,0,28
d9ba39fc,388,297,88,15,0,2,39,61,12,7,3,0,272,3,16
d9cfca3d,124,112,12,0,2,0,3,0,0,0,0,0,87,0,4
da052c14,283,263,18,0,2,1,15,1,0,0,0,0,207,2,13
da23d58d,61,60,1,0,0,1,4,0,0,0,0,0,45,0,5
da7b447d,1444,1418,25,22,0,4,0,3,0,0,0,0,1297,1,4
da8b19e2,21,12,9,2,0,0,0,0,0,0,0,0,15,0,0
dc008610,170,164,6,0,0,0,5,0,0,0,0,0,113,0,8
dc10b26c,220,179,38,7,0,1,7,31,0,0,0,0,157,3,2
dc31b84c,18,14,4,0,0,0,0,4,0,0,0,0,14,0,0
dc3a9a0d,471,428,41,13,6,4,45,2,25,9,10,0,353,2,12
dc4cae05,899,833,62,13,16,3,33,7,19,13,0,0,640,4,42
dc6f5bdd,1509,1476,25,22,2,22,14,3,0,0,0,0,1175,8,27
dc936144,931,699,229,37,2,5,43,191,1,1,0,0,639,3,31
dd0daf32,876,802,68,11,5,1,63,11,46,7,10,0,655,6,32
de0f152c,564,439,125,12,0,4,31,97,16,10,2,0,432,0,15
de112b84,67,59,8,1,1,2,16,7,0,0,0,0,36,0,4
def899bd,760,741,19,14,0,2,1,5,0,0,0,0,702,0,3
e06683ca,3049,2976,67,61,0,26,0,6,0,0,0,0,2730,6,8
e082af5b,310,167,139,48,0,0,0,0,0,0,0,0,119,4,0
e0900238,329,325,4,4,0,0,3,0,0,0,0,0,265,0,9
e0991c04,137,124,11,3,0,1,3,8,0,0,0,0,98,2,4
e0bc6fdc,523,459,64,5,2,1,28,59,0,0,0,0,451,0,13
e2533c20,921,750,168,6,4,5,12,157,0,0,0,0,600,3,8
e2716bd0,2108,2038,59,26,18,7,75,7,23,3,18,0,1795,11,29
e28868f3,1405,1114,286,7,1,4,46,279,0,0,0,0,1099,5,45
e342ad68,1152,1064,85,12,19,4,57,13,35,14,15,0,846,3,40
e3a5814e,575,464,109,5,0,4,18,104,0,0,0,0,453,2,16
e3e6502a,12,10,2,0,0,0,0,0,0,0,0,0,10,0,0
e46012d4,834,744,79,20,10,9,91,7,51,19,16,1,635,11,22
e514ab62,665,483,179,16,2,1,77,143,20,10,5,3,443,3,25
e5d01ecf,1178,966,209,16,0,3,64,186,7,1,5,0,945,3,21
e608ed4c,108,63,45,11,0,0,0,0,0,0,0,0,46,0,0
e61b8aee,2425,2184,228,95,5,30,129,38,95,38,39,0,1981,13,32
e726e11e,13,13,0,0,0,0,0,0,0,0,0,0,10,0,2
e77dc3b2,100,97,3,0,1,0,1,0,0,0,0,0,71,0,5
e7ca0439,1119,1069,45,43,0,13,1,2,0,0,0,0,924,5,4
e9208654,629,506,121,6,0,1,24,115,0,0,0,0,468,2,15
e92cd3f7,60,60,0,0,0,0,1,0,0,0,0,0,38,0,2
e97fd090,616,592,23,4,2,1,2,3,2,0,0,0,539,1,13
eaeca114,1733,1646,85,56,1,6,6,29,0,0,0,0,1491,2,14
eb58eef0,1791,1751,37,21,5,11,13,6,7,0,6,0,1620,3,15
eb7822d7,1858,1789,61,56,3,30,9,5,0,0,0,0,1602,8,22
eba42d2b,697,666,23,2,0,1,24,2,19,15,1,0,562,8,17
ec9a28ce,24,24,0,0,0,0,0,0,0,0,0,0,19,0,0
ecbb3fdf,576,554,18,4,2,6,41,8,2,0,1,0,424,4,26
ed1e53f3,237,232,4,0,3,1,4,1,3,0,0,0,202,1,4
ee38d9c5,1623,1356,254,70,22,12,205,1,163,64,66,13,1244,13,23
ef619b0b,807,775,26,10,5,9,15,13,1,0,0,0,652,6,27
f13d02a6,493,484,9,2,3,0,50,1,6,2,1,1,364,0,24
f1e8372d,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
f25b010f,620,597,19,19,0,11,5,0,0,0,0,0,484,4,5
f25c8e3a,1011,1003,7,4,7,0,5,0,2,0,0,0,889,1,14
f2f29dda,618,603,11,1,0,1,8,0,0,0,0,0,353,4,12
f4290206,2255,1950,302,30,2,17,98,272,0,0,0,0,1862,3,52
f522d7ec,265,252,8,1,0,1,14,2,5,3,0,2,196,5,9
f573a8bf,366,356,9,1,2,3,13,3,0,0,0,0,253,1,12
f5a00fa4,2072,1796,269,102,4,28,196,6,159,45,74,2,1649,7,26
f5deef4c,1504,1460,42,31,1,7,1,11,0,0,0,0,1339,2,14
f5e6d08d,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
f5efb153,895,860,32,31,0,11,0,1,0,0,0,0,820,3,6
f72293fc,620,534,81,30,1,7,119,5,46,32,9,1,397,5,21
f7750aa0,1433,1299,128,46,2,13,13,82,0,0,0,0,1161,6,22
f7d50789,2382,2289,83,75,6,32,6,8,0,0,0,0,2097,10,10
f7ee69fb,309,301,8,4,0,0,0,1,0,0,0,0,277,0,2
f874dd44,958,815,141,9,6,0,39,132,0,0,0,0,794,2,26
f8fcd2a5,1031,995,35,35,0,18,1,0,0,0,0,0,873,1,6
fa031b34,849,833,12,4,4,8,47,5,0,0,0,0,549,4,46
fc15fb84,583,522,53,26,4,5,117,5,22,20,1,0,380,8,33
fd3f57ce,226,207,18,9,0,4,9,4,5,2,0,2,174,1,8
fd5888a0,200,195,5,1,0,1,6,2,2,1,1,0,156,0,7
fdd85f94,1243,1214,15,3,2,15,16,0,0,0,0,0,973,14,25
fe558029,56,38,18,4,0,0,0,0,0,0,0,0,41,0,1
fed96827,412,391,20,15,0,0,1,5,0,0,0,0,326,1,4
ff527768,1549,1456,88,69,10,29,23,14,1,1,0,0,1305,5,20
ff9fcd4d,981,890,87,19,1,10,78,3,23,14,1,5,691,4,48
