id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
7bb5f40e,563,524,36,9,0,4,72,10,17,7,7,0,384,3,18
515ebe8d,1127,1100,26,18,0,5,1,8,0,0,0,0,948,1,6
19f4d211,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
4806ec67,1154,850,299,101,0,12,0,0,0,0,0,0,766,5,1
1ef37668,606,481,123,6,0,4,19,113,4,4,0,0,449,2,14
7fcc71d8,643,617,25,1,4,8,32,9,6,2,1,1,483,1,17
867239d3,1367,1328,31,27,4,41,22,4,0,0,0,0,1112,8,23
4b40d9ca,989,591,384,133,0,3,0,0,0,0,0,0,505,14,1
86695068,315,308,6,0,1,3,19,1,0,0,0,0,248,1,4
fdd85f94,96,96,0,0,0,1,3,0,0,0,0,0,70,0,2
1bf33a9a,705,693,11,2,1,1,35,7,1,0,1,0,561,1,16
466fb2c5,1153,733,414,133,0,5,0,0,0,0,0,0,569,6,1
1544f145,229,227,2,1,0,0,8,0,0,0,0,0,192,0,4
dc31b84c,23,19,3,0,0,0,0,3,0,0,0,0,17,1,0
6385ebfb,66,33,33,10,0,0,0,0,0,0,0,0,36,0,0
3423f250,1064,904,154,43,0,9,165,17,93,45,35,1,687,6,33
a1d5bd30,1248,1216,28,3,1,13,36,19,1,0,1,0,1001,4,37
28b40c9c,468,467,1,1,0,6,0,0,0,0,0,0,424,0,1
ab651565,765,710,51,0,1,4,29,35,1,0,0,0,570,4,22
803ae100,1516,1418,96,71,0,2,27,10,12,2,4,3,1288,2,19
3353737a,1445,1245,197,15,0,9,62,180,2,1,0,0,1092,3,37
0f7533cd,830,771,56,6,2,5,41,26,1,1,0,0,615,3,22
1c7012b8,1561,1539,18,16,1,24,30,1,0,0,0,0,1352,4,26
4fa62ae4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
fa031b34,791,775,13,2,6,1,37,2,0,0,0,0,526,3,53
7a1f2c08,636,627,7,3,0,0,2,2,0,0,0,0,541,2,8
71ef519e,611,471,136,33,0,3,105,65,38,26,10,2,411,4,15
6c17e046,478,472,3,1,3,2,12,0,0,0,0,0,334,3,15
2e4f5f03,3303,2774,521,81,2,22,294,321,119,22,78,0,2624,8,51
289601e6,1385,1139,243,9,0,2,101,234,0,0,0,0,974,3,36
e75750a3,433,415,17,2,0,2,40,2,0,0,0,0,299,1,23
7399c7a8,470,422,47,7,0,0,6,40,0,0,0,0,364,1,4
fb2dec57,81,77,3,0,0,0,1,0,0,0,0,0,56,1,4
17acc2ed,47,38,9,2,0,1,0,0,0,0,0,0,39,0,0
8d62d31a,429,427,2,2,0,0,0,0,0,0,0,0,378,0,2
6434f10d,2801,2760,40,38,2,19,14,1,1,0,0,0,2545,1,15
1fb1c435,586,579,6,0,6,8,22,4,0,0,0,0,437,1,18
715bf047,1149,993,153,45,8,25,88,27,58,28,20,0,901,3,15
4ab53cdb,280,278,1,0,1,0,4,1,0,0,0,0,202,1,6
4b511457,1287,1272,13,11,1,5,9,1,0,0,0,0,1056,2,14
da8b19e2,24,16,8,3,0,0,0,0,0,0,0,0,19,0,0
18b896d6,1534,1498,30,28,0,13,3,2,0,0,0,0,1365,6,11
4535e4bb,68,56,12,3,0,0,0,0,0,0,0,0,63,0,0
4535e4bb,411,325,86,30,0,1,0,0,0,0,0,0,329,0,0
2b16cb1a,444,430,13,0,4,2,21,5,0,0,0,0,355,1,11
9fbbcf39,1495,1421,67,24,0,18,17,43,0,0,0,0,1199,7,17
bc7dc64d,1161,1042,114,21,2,4,148,30,63,24,21,5,858,5,39
87935cf3,94,78,16,14,0,1,0,2,0,0,0,0,83,0,0
e342ad68,1302,1266,32,3,10,4,29,6,0,0,0,0,1067,4,40
0b33f6ad,383,357,26,4,0,0,1,22,0,0,0,0,304,0,10
da7b447d,1027,1003,24,23,0,7,0,1,0,0,0,0,868,0,9
6a713852,1106,879,223,46,0,11,0,0,0,0,0,0,812,4,1
6e7f1353,154,146,8,2,0,2,16,0,6,4,0,0,118,0,8
77bb1522,729,680,44,22,1,6,3,1,0,0,0,0,616,5,12
21945a9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8aa95da,614,555,54,32,0,12,6,22,0,0,0,0,468,5,6
3312f911,436,420,13,4,0,2,30,5,0,0,0,0,304,3,13
53af52f3,1251,885,363,153,0,6,0,0,0,0,0,0,927,3,0
d04b94db,1976,1620,353,18,1,0,75,331,4,0,3,0,1586,3,57
e4e0deaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d03ca5a,214,193,20,1,0,0,2,19,0,0,0,0,191,1,5
6421ec64,428,404,23,1,5,1,22,6,13,8,1,0,361,1,8
e8c9f4e9,123,109,11,1,1,0,8,0,0,0,0,0,85,3,6
9c94165b,2068,1674,386,27,0,2,189,262,97,49,42,0,1650,8,54
3727dd3c,1499,1345,150,88,1,48,94,0,48,16,12,12,1092,4,21
00f0482f,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1
76dd1480,963,827,130,34,2,1,100,4,60,40,16,2,758,6,19
3eb22ec9,1434,1363,66,14,1,7,32,25,19,2,3,0,1287,5,21
e7aa9d7c,330,300,30,0,1,1,5,2,0,0,0,0,237,0,7
86e7deaf,1952,1892,55,51,0,8,3,4,0,0,0,0,1809,5,4
2acd49b9,811,758,52,12,0,7,9,40,0,0,0,0,679,1,10
ffec9769,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
5e105217,78,78,0,0,0,1,5,0,0,0,0,0,61,0,1
17695062,746,735,10,5,1,0,17,2,0,0,0,0,648,1,20
9f4647e9,141,138,2,0,0,0,8,0,0,0,0,0,107,1,0
9f4647e9,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
839c14e1,469,383,85,16,0,2,34,69,0,0,0,0,349,1,8
6613c819,1623,1594,26,22,0,13,9,4,0,0,0,0,1218,3,18
21166ff4,1423,1370,52,21,0,16,10,31,0,0,0,0,1244,1,7
42130443,30,22,8,0,0,0,0,0,0,0,0,0,25,0,0
653ee42d,120,119,0,0,0,0,0,0,0,0,0,0,98,1,1
6adbc307,1067,1008,57,21,0,9,2,36,0,0,0,0,860,2,11
b400bde0,1141,1120,19,8,0,2,20,6,0,0,0,0,966,2,37
17d4507a,1459,1238,206,11,0,9,64,195,0,0,0,0,1108,15,31
5eecec3d,1737,1717,20,11,0,10,1,9,0,0,0,0,1620,0,9
f4d296e4,1301,1271,29,26,0,13,1,3,0,0,0,0,1118,1,7
e9971f2d,239,201,38,2,1,2,4,36,0,0,0,0,195,0,6
e514ab62,2189,1755,422,61,1,13,146,347,14,10,2,0,1647,12,44
15ea812b,1279,1229,41,36,0,25,6,5,0,0,0,0,889,9,8
4d0eb7d2,33,31,2,0,1,0,2,0,1,0,1,0,24,0,1
3add8ed8,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0
cc2d7ad5,1342,1079,260,16,0,6,105,244,0,0,0,0,922,3,28
c2f9d19f,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0
ab7d7882,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f1e94cd6,142,141,1,0,0,0,7,0,0,0,0,0,99,0,10
e73c9bb2,584,477,106,8,1,2,55,70,28,5,18,1,467,1,5
77d7c96f,879,758,119,4,0,3,72,115,0,0,0,0,636,2,42
b2ee9d2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc027d02,498,415,81,7,0,2,17,74,0,0,0,0,358,2,18
56f7a928,2642,2445,188,76,11,14,138,13,99,38,31,2,2061,9,40
fce2302c,1523,1279,240,26,0,8,125,214,0,0,0,0,1130,4,31
e7ca0439,182,174,8,8,0,1,0,0,0,0,0,0,140,0,1
7edfbb8a,29,28,1,1,0,0,0,0,0,0,0,0,28,0,0
9e1035f8,445,421,23,3,1,1,33,5,11,7,4,0,353,1,9
9a104dee,15,13,2,0,0,0,0,1,0,0,0,0,10,0,1
b28bbd58,871,761,103,36,2,3,155,6,56,29,5,12,578,7,36
4dc4f138,1196,964,227,15,0,4,62,211,1,0,0,0,883,5,22
9a28eba4,873,848,23,1,1,2,150,21,0,0,0,0,572,2,47
c47541e0,808,721,84,39,2,10,102,3,42,22,11,1,569,3,16
3ae14ed1,317,313,2,0,1,2,26,1,1,1,0,0,223,2,11
38ceb24a,1094,1019,68,22,0,14,83,6,34,9,17,1,816,7,35
f315ca93,9,7,2,0,0,0,2,2,0,0,0,0,6,0,1
2baec6ce,270,260,9,3,0,1,0,6,0,0,0,0,239,1,2
1880614f,130,121,8,5,0,0,16,2,1,1,0,0,91,1,6
531a4aa8,64,48,16,1,0,0,4,15,0,0,0,0,54,0,2
e06683ca,342,338,3,3,0,4,0,0,0,0,0,0,307,1,0
45963054,458,427,27,0,0,1,20,0,0,0,0,0,295,4,20
dad4b285,1537,1297,236,14,0,3,63,221,1,0,0,0,1166,4,23
1900032e,1775,1734,36,33,0,16,5,2,0,0,0,0,1476,5,7
b937e490,101,84,17,0,0,0,4,17,0,0,0,0,86,0,1
8b529245,48,46,2,0,0,0,2,0,0,0,0,0,24,0,2
728e9b2e,16,12,3,0,0,0,0,0,0,0,0,0,8,1,0
3b029691,346,329,15,6,3,1,14,0,9,1,7,0,302,2,4
d484c261,23,16,7,0,0,0,3,7,0,0,0,0,19,0,1
0d4ceb32,240,239,1,0,1,1,3,1,0,0,0,0,170,0,5
1ecb65be,432,427,3,0,1,0,29,2,1,0,0,0,304,2,13
1ecb65be,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
86dd77d1,1941,1751,185,20,1,25,38,165,0,0,0,0,1709,5,25
984a5a64,1669,1335,330,23,0,2,35,307,0,0,0,0,1321,4,41
9e525177,2148,1855,288,11,0,2,60,277,0,0,0,0,1806,5,46
8a7ff278,1104,837,264,9,0,3,27,255,0,0,0,0,793,3,35
3515d404,2712,2361,342,130,1,17,251,18,166,79,79,5,2173,9,25
aed3a70f,843,815,26,0,0,1,22,15,1,0,0,0,592,2,17
c7170b46,13,13,0,0,0,0,1,0,0,0,0,0,8,0,0
c40b6180,1866,1806,56,33,0,18,1,23,0,0,0,0,1508,4,18
ce5143da,262,259,2,0,1,2,3,0,0,0,0,0,209,1,6
49fe9070,824,788,31,2,1,1,35,5,1,0,0,0,629,5,23
495945ef,2246,1953,282,93,0,18,182,9,89,75,5,1,1662,11,22
35e413f1,1812,1737,74,32,1,18,22,42,0,0,0,0,1491,1,18
eb58eef0,1778,1740,37,23,1,3,6,14,0,0,0,0,1644,1,13
5e74d6c8,143,123,20,1,0,0,1,19,0,0,0,0,120,0,3
dd323728,210,178,30,3,0,0,24,27,0,0,0,0,151,2,10
012c975a,504,498,6,6,1,3,0,0,0,0,0,0,440,0,0
8b9ebd03,790,683,103,22,2,11,104,5,72,28,22,6,625,4,11
a3b03921,93,93,0,0,0,0,6,0,0,0,0,0,68,0,2
a3b03921,242,240,1,0,0,0,13,1,0,0,0,0,179,1,6
c596fcb0,359,340,19,1,2,0,12,6,1,0,0,0,242,0,17
2f7acede,683,666,17,15,0,3,2,0,0,0,0,0,579,0,7
4e9a0555,663,659,1,1,0,2,7,0,0,0,0,0,425,3,18
e61b8aee,2239,2137,100,63,3,28,12,36,0,0,0,0,2011,2,16
849c826a,152,147,5,0,0,2,16,1,3,2,0,0,117,0,3
ae0a7ddf,179,147,32,1,0,0,13,31,0,0,0,0,113,0,5
e49ce451,536,519,15,7,0,7,2,2,0,0,0,0,439,2,11
b2bc3b1f,784,768,12,2,2,2,41,5,1,0,0,0,586,4,34
6bb2c084,1434,1417,17,12,2,5,13,5,0,0,0,0,1201,0,22
d01231f0,44,43,1,1,0,0,6,0,0,0,0,0,21,0,2
51cf8561,1517,1368,149,28,0,1,39,110,11,1,9,0,1340,0,13
6622454d,742,692,46,16,5,5,64,8,21,6,13,0,547,4,14
ce4246f5,1781,1748,30,27,0,24,0,3,0,0,0,0,1616,3,3
79300479,533,472,61,15,2,1,36,1,30,14,8,0,462,0,6
