id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
b4a014b1,128,123,4,3,0,0,1,1,0,0,0,0,101,1,1
b561db50,129,120,9,0,0,1,4,2,0,0,0,0,87,0,4
b57e066e,421,393,27,4,0,0,5,23,0,0,0,0,387,1,6
b5bf1770,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4
b66315ae,402,369,32,1,1,3,7,7,0,0,0,0,325,1,11
b827d5b3,149,131,17,1,1,0,28,7,7,1,3,2,90,1,10
b853e0ad,580,567,10,6,5,1,10,1,0,0,0,0,461,3,18
b937e490,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1
b9403c99,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0
b9fbae28,129,128,0,0,0,0,3,0,0,0,0,0,107,1,4
bac46a10,1272,1168,99,24,6,12,0,4,0,0,0,0,1102,5,5
bb5fbd2b,946,847,98,10,2,22,108,43,42,21,14,0,682,1,22
bba30585,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2
bc7dc64d,1028,927,99,9,0,3,117,19,71,52,0,1,769,2,45
bd6351cd,1220,1120,98,20,2,14,45,78,0,0,0,0,1036,2,15
bd8a5d95,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3
bd9553e6,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1
be927d03,763,601,156,31,2,9,26,120,5,2,0,2,567,6,19
beb391dd,30,27,2,0,0,0,2,1,0,0,0,0,20,1,3
bf34eebd,77,75,2,1,0,0,4,0,1,1,0,0,62,0,0
bfc3b3a0,543,429,111,6,0,0,46,93,12,2,10,0,439,3,16
c067631c,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11
c06d1086,55,55,0,0,0,2,0,0,0,0,0,0,41,0,2
c07b7c5c,92,73,19,2,0,0,8,17,0,0,0,0,66,0,3
c17bfb65,875,844,28,5,2,4,14,18,4,0,0,0,722,3,30
c1fe2a48,484,428,54,12,0,5,5,3,0,0,0,0,377,2,11
c2731c10,514,473,39,7,1,4,38,7,21,9,7,0,406,2,17
c3e39f12,124,87,36,8,0,0,0,0,0,0,0,0,100,1,0
c40b6180,1168,1112,55,21,0,6,2,34,0,0,0,0,1022,1,5
c4486bac,854,726,127,37,1,13,134,12,64,29,25,3,601,1,31
c4720845,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
c4e87b8b,130,130,0,0,3,1,0,0,0,0,0,0,93,0,5
c596fcb0,158,153,4,1,1,2,5,0,0,0,0,0,112,1,11
c5b7c315,53,53,0,0,0,0,0,0,0,0,0,0,37,0,2
c5bdb6e3,59,59,0,0,0,0,6,0,0,0,0,0,52,0,0
c6220452,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
c64c01fc,39,36,2,0,1,0,0,0,0,0,0,0,17,1,4
c6dc9ecd,180,170,10,2,0,0,11,4,3,1,0,0,136,0,9
c6e8cf1f,77,74,3,3,0,0,1,0,0,0,0,0,72,0,0
c81d773d,592,562,26,21,0,6,1,4,0,0,0,0,474,4,7
c8387671,850,816,29,0,5,2,30,7,1,0,0,0,676,5,19
c8aa95da,1141,1094,44,38,4,24,11,5,0,0,0,0,860,3,9
c91441dc,931,665,261,76,0,1,0,0,0,0,0,0,551,5,0
c92e1a31,198,188,8,0,1,3,4,2,2,0,0,0,143,2,10
c931d9f9,157,154,3,0,0,0,22,3,0,0,0,0,100,0,14
ca45605e,162,146,16,0,4,0,4,2,0,0,0,0,107,0,5
cc77354e,867,837,30,28,2,8,1,0,0,0,0,0,736,0,20
ccce7025,1067,1035,26,19,0,22,0,3,0,0,0,0,917,6,3
cd1acf9d,1831,1479,345,45,10,39,174,237,63,11,47,1,1349,7,22
ce4246f5,627,603,22,9,0,10,0,2,0,0,0,0,539,2,1
ce4f40c7,860,849,9,9,2,2,3,0,0,0,0,0,704,2,20
ce5143da,227,220,5,0,4,0,0,0,0,0,0,0,187,2,3
cea4ee8f,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0
cee31595,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
cf7fb13a,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2
d0042ab9,156,147,8,5,1,5,1,3,0,0,0,0,112,1,1
d00d45ab,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
d04b94db,923,774,146,4,4,1,33,142,0,0,0,0,751,3,16
d0706b27,1330,1278,49,48,0,19,0,1,0,0,0,0,1152,3,6
d0f72bf1,1475,1448,20,20,0,17,0,0,0,0,0,0,1218,7,10
d2424d1b,529,420,104,13,2,5,36,74,17,7,5,0,411,5,11
d328a254,621,600,20,12,3,5,21,2,2,2,0,0,471,1,22
d38fdf53,1042,917,121,11,1,5,50,110,0,0,0,0,848,4,31
d3ce0e89,919,656,258,67,0,4,0,0,0,0,0,0,685,5,2
d557d734,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8
d56543a0,122,112,7,2,0,0,13,2,3,0,1,0,85,3,4
d5dd5f1f,87,82,5,0,0,0,3,0,0,0,0,0,62,0,4
d79a8c87,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
d8931174,374,369,4,4,0,5,1,0,0,0,0,0,323,1,2
d93c2511,299,294,4,3,1,3,2,1,0,0,0,0,247,1,1
d9565625,1008,844,160,12,2,15,36,148,0,0,0,0,780,4,26
da011f18,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6
da052c14,553,546,6,2,4,0,31,3,0,0,0,0,422,1,18
da27e268,864,817,44,26,0,7,37,3,14,8,5,0,664,3,13
da7b447d,406,400,6,3,0,0,2,3,0,0,0,0,356,0,5
da974c7b,1130,1089,40,28,0,13,3,12,0,0,0,0,981,1,10
dad4b285,1137,975,157,26,1,2,13,131,0,0,0,0,955,5,20
dbf053da,372,365,7,0,1,1,9,7,0,0,0,0,308,0,12
dc62b55d,99,83,15,1,0,0,3,3,1,1,0,0,73,1,2
dc64b8b3,609,585,24,24,0,4,0,0,0,0,0,0,480,0,2
dc6f5bdd,148,141,4,2,0,1,0,2,0,0,0,0,119,3,1
dc7f8a28,72,71,1,0,0,1,4,0,1,0,0,0,62,0,0
dd323728,680,526,150,23,3,4,73,114,13,7,6,0,441,4,26
dd549382,63,61,2,0,1,0,1,0,0,0,0,0,51,0,1
de112b84,209,198,10,0,4,0,24,6,3,1,0,0,134,1,15
de31038e,74,71,2,0,0,0,3,1,1,0,0,0,55,1,6
de40e38c,21,19,2,0,0,0,1,2,0,0,0,0,15,0,0
dea698d9,162,157,5,0,2,1,3,1,0,0,0,0,121,0,10
df04eb4b,305,300,3,1,0,1,13,1,1,0,0,0,224,2,12
df0a4c90,528,514,10,5,2,5,8,2,0,0,0,0,388,4,8
df10e27c,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0
df3cda47,515,477,38,0,3,2,39,4,16,2,3,0,391,0,18
df8b52a5,830,683,143,15,0,6,44,127,1,0,0,0,661,4,29
e06683ca,1636,1582,53,43,1,21,0,8,0,0,0,0,1468,1,6
e09f279b,549,528,19,4,10,1,19,5,1,0,0,0,322,2,19
e0bc6fdc,366,321,44,3,0,0,19,41,0,0,0,0,291,1,16
e0d1510a,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1
e280527c,167,162,4,2,0,2,2,2,0,0,0,0,135,1,2
e28868f3,753,633,118,11,1,1,18,107,0,0,0,0,636,2,21
e342ad68,683,662,15,1,7,1,16,9,0,0,0,0,517,6,24
e34fc66d,1206,1130,71,62,1,29,5,8,1,0,0,0,957,5,10
e3a5814e,425,374,49,6,1,2,7,43,0,0,0,0,333,2,7
e4238fb1,368,331,37,9,2,5,32,16,11,7,0,1,266,0,15
e46012d4,1229,1095,125,44,21,21,184,23,58,15,30,3,877,9,31
e514ab62,286,226,59,13,0,3,26,33,13,8,4,0,219,1,6
e541326e,592,550,38,9,0,1,3,29,0,0,0,0,441,4,3
e5478b87,124,121,3,0,1,0,3,1,0,0,0,0,90,0,5
e5a76dfe,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0
e61b8aee,1206,1158,46,31,5,5,32,15,0,0,0,0,1016,2,21
e6af02e0,707,679,26,14,3,25,28,5,7,3,3,0,556,2,19
e6bc67d7,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8
e77dc3b2,300,266,34,0,1,1,5,2,0,0,0,0,203,0,21
e7ca0439,136,132,4,4,0,0,0,0,0,0,0,0,111,0,2
e7ee38c3,111,79,32,8,0,1,0,0,0,0,0,0,65,0,0
e8271ad9,595,466,128,9,0,1,18,119,0,0,0,0,423,1,30
e82900ef,7,6,1,0,0,0,1,0,0,0,0,0,5,0,0
e97fd090,680,646,30,9,1,5,12,21,0,0,0,0,581,4,15
e9971f2d,87,86,1,1,0,0,1,0,0,0,0,0,78,0,0
ea6bc03a,1108,1074,31,31,2,4,1,0,0,0,0,0,854,3,21
eaeca114,1357,1260,95,27,1,7,10,68,0,0,0,0,1226,2,20
ecad9aa5,460,457,3,2,2,5,1,0,1,0,0,1,396,0,7
ecada4fc,194,122,70,20,0,0,0,0,0,0,0,0,126,2,0
ed1e53f3,824,772,48,5,2,4,76,10,33,4,25,1,664,4,21
ed9f7cfe,612,468,142,30,0,3,51,105,7,4,2,0,430,2,15
ee38d9c5,731,645,82,36,4,4,69,1,43,23,14,2,558,4,16
ee950928,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0
efb9215a,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1
efd2ec23,36,34,2,0,0,1,1,0,0,0,0,0,21,0,0
f08490a6,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1
f0caab96,173,169,4,2,0,2,1,2,0,0,0,0,147,0,1
f25c8e3a,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7
f2bf1b0f,403,396,6,0,4,7,9,4,0,0,0,0,266,1,14
f315ca93,428,321,106,19,0,2,61,62,25,8,16,0,330,1,6
f31def1e,490,434,53,20,0,7,6,32,0,0,0,0,388,3,4
f3354c07,161,125,36,13,0,1,36,1,22,11,11,0,98,0,1
f4d296e4,1070,835,230,15,0,2,17,215,0,0,0,0,844,5,24
f4e433d4,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6
f5a00fa4,919,814,101,47,7,6,45,3,27,9,10,0,746,4,15
f5deef4c,390,384,6,5,0,0,0,0,0,0,0,0,360,0,0
f7b1d4e0,48,44,4,1,1,0,2,1,1,0,1,0,35,0,1
f8fcd2a5,672,652,19,18,0,2,0,1,0,0,0,0,600,1,4
fa031b34,196,191,5,0,3,1,10,0,0,0,0,0,140,0,9
fa9fa773,10,10,0,0,0,0,3,0,0,0,0,0,5,0,2
fb614c44,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19
fc027d02,456,354,100,14,3,1,6,86,0,0,0,0,363,2,18
fc15fb84,581,513,65,21,3,4,110,9,35,31,1,0,400,3,33
fce2302c,321,278,40,4,1,1,13,36,0,0,0,0,240,3,5
fdf3cb77,819,636,178,9,0,0,84,169,0,0,0,0,508,5,41
fe558029,324,182,142,32,0,0,0,1,0,0,0,0,244,0,0
feb5d972,100,98,2,2,0,1,0,0,0,0,0,0,93,0,0
fed7cb61,593,571,21,2,1,2,10,5,0,0,0,0,477,1,17
fed96827,764,738,24,17,0,2,0,7,0,0,0,0,626,2,6
