id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
3ca7254a,706,9,71,280,362,61,706,29,18,11,444,2666.0,1402.0,43,37,16,27,13,561,115
3d13d9e4,6,0,2,4,0,0,6,1,0,1,4,18.0,4.0,0,0,0,0,1,6,1
3d68d631,370,1,43,206,124,11,370,5,3,2,202,1041.0,490.0,10,10,5,11,3,238,23
3da8cba0,23,0,2,13,8,0,23,2,2,0,11,68.0,38.0,1,0,0,4,2,12,0
3dab8efd,90,0,4,36,52,6,90,6,5,1,71,645.0,405.0,12,9,3,0,3,83,10
3de25195,190,4,40,133,19,1,189,1,1,0,100,690.0,299.0,5,0,0,4,3,116,2
3e975352,11,1,4,6,1,0,11,0,0,0,9,42.0,15.0,0,1,0,0,0,6,1
3ead85f9,218,9,87,128,5,1,218,1,1,0,163,988.0,560.0,0,2,0,2,0,160,0
3ef0af0d,156,6,33,87,36,3,156,0,0,0,68,242.0,85.0,2,2,0,4,2,94,5
3effaa34,119,3,5,52,62,16,119,4,4,0,75,409.0,204.0,7,8,3,9,7,101,22
3f10bd22,460,14,83,196,186,15,460,9,5,4,231,1597.0,925.0,29,12,7,10,4,276,58
3f2d59fe,336,24,124,176,39,12,336,2,0,2,190,1053.0,699.0,4,7,0,3,0,224,5
3f359b33,308,29,171,130,9,1,308,3,1,2,164,709.0,278.0,2,3,1,3,0,164,0
3f65d5ce,73,60,73,0,0,0,73,0,0,0,36,202.0,126.0,0,0,0,0,0,33,0
41b9d0c0,74,0,6,24,45,8,74,8,3,5,53,309.0,168.0,9,4,2,7,3,54,16
41f32541,81,2,12,54,15,2,81,0,0,0,42,168.0,75.0,1,2,0,2,3,57,3
42276181,130,0,4,62,67,26,130,9,5,4,69,509.0,277.0,10,5,5,8,4,105,26
42353de8,233,36,99,116,19,11,233,1,1,0,72,506.0,213.0,2,0,0,4,0,92,2
42a55711,74,4,14,35,25,4,74,0,0,0,29,127.0,59.0,2,0,0,2,2,39,10
42a632ba,62,2,7,23,32,3,62,0,0,0,35,246.0,164.0,5,5,1,0,0,44,7
42dcf26d,418,18,168,229,22,5,418,1,0,1,216,1115.0,681.0,4,5,0,2,1,289,1
42fe6b05,98,6,35,42,24,2,98,7,2,5,48,251.0,102.0,2,3,1,6,4,57,5
43688fa3,67,8,30,24,14,0,67,2,1,1,29,115.0,51.0,1,1,0,4,0,32,1
4383b0da,111,3,7,61,43,12,111,6,4,2,71,269.0,90.0,3,3,4,5,8,88,12
438ae11e,74,2,21,43,12,1,74,4,3,1,40,205.0,101.0,0,0,0,4,1,47,2
43b23d3a,121,4,19,51,55,8,121,10,3,7,67,437.0,140.0,6,4,1,6,7,78,18
441197b8,444,45,155,266,28,8,444,0,0,0,237,1216.0,673.0,6,5,0,7,0,259,3
4431aed2,183,0,10,84,92,23,182,13,5,8,116,847.0,374.0,13,8,8,14,9,150,29
448a3608,241,7,11,119,115,23,240,13,4,9,129,547.0,228.0,6,8,2,15,13,212,46
44ac04e9,283,9,56,201,29,5,283,2,0,2,156,791.0,452.0,7,4,0,7,4,207,3
44c3d1d2,37,0,3,14,20,0,37,0,0,0,25,166.0,69.0,2,3,0,1,0,27,5
44eb9093,156,15,59,77,20,2,156,5,1,4,68,299.0,159.0,2,1,1,4,1,80,5
44f050bc,720,63,373,340,13,4,720,8,5,3,441,2374.0,1351.0,4,2,0,7,2,483,0
4574720b,253,9,20,126,108,18,253,12,2,10,164,825.0,301.0,11,8,1,32,9,212,25
45b9b619,253,6,11,114,132,23,253,21,12,9,170,1047.0,514.0,20,13,11,12,11,205,45
45db685d,705,30,138,487,83,0,705,8,6,2,344,1537.0,876.0,6,10,0,8,0,509,3
45f5aa2f,450,20,99,234,125,8,450,14,12,2,283,2020.0,1290.0,29,17,2,6,4,314,21
460976a2,176,3,35,98,48,9,176,17,7,10,99,760.0,359.0,11,10,1,11,4,117,20
467bae22,468,5,56,272,148,23,468,30,15,15,338,1921.0,888.0,23,10,3,14,18,369,45
46e58246,251,8,66,99,86,7,251,7,2,5,122,685.0,389.0,10,6,2,8,2,152,23
474cf8e0,105,11,44,53,8,0,105,0,0,0,32,153.0,83.0,1,0,0,0,0,55,0
479ccb18,94,0,6,52,38,10,94,9,3,6,45,216.0,93.0,2,3,1,5,6,62,11
47a34c4f,429,8,79,273,79,6,429,4,1,3,255,1332.0,660.0,8,7,1,5,3,330,6
47dbe004,193,8,41,106,48,8,193,3,3,0,86,570.0,333.0,8,6,3,8,4,78,6
47fd5136,263,24,125,116,23,3,263,2,2,0,148,753.0,454.0,2,2,0,4,0,163,3
4802f157,336,12,73,116,155,18,334,23,7,16,162,1433.0,678.0,23,12,8,18,13,170,36
487d9b09,258,10,44,100,116,11,258,6,1,5,162,820.0,479.0,17,11,5,3,0,189,57
489e5d93,191,9,39,64,89,20,191,9,3,6,107,791.0,435.0,18,5,6,17,6,128,36
48d5bd33,586,13,87,404,105,5,586,21,15,6,382,2425.0,1281.0,22,22,4,15,19,448,16
48e4c485,127,5,23,50,60,7,127,13,8,5,77,454.0,227.0,6,6,1,4,5,84,19
494bff86,105,9,51,39,16,0,105,2,0,2,44,319.0,205.0,4,4,0,2,1,41,0
49fe9070,34,0,2,17,15,3,34,3,0,3,18,142.0,82.0,3,2,1,2,2,20,7
4a1abff3,283,2,31,133,122,15,283,15,8,7,172,1278.0,613.0,18,12,7,12,12,218,33
4a537185,38,1,2,13,24,6,38,7,5,2,26,217.0,139.0,8,5,5,2,1,31,11
4adc7b42,294,4,38,112,149,14,294,10,5,5,144,702.0,333.0,10,11,2,25,11,177,51
4aea5077,794,23,172,358,271,28,794,21,11,10,395,2460.0,1542.0,45,28,7,18,4,476,79
4b3c863f,256,20,113,137,7,2,256,0,0,0,141,841.0,565.0,3,2,0,2,0,147,1
4b3e1a38,353,39,130,142,84,11,353,1,1,0,102,370.0,170.0,3,4,1,4,3,127,16
4b6960d2,128,2,28,70,30,0,128,3,1,2,60,302.0,162.0,4,2,0,4,1,72,13
4b751020,86,0,11,47,30,4,86,8,5,3,62,378.0,167.0,2,2,1,6,4,58,6
4b803b3c,40,0,14,14,12,0,40,0,0,0,6,23.0,6.0,0,0,0,0,0,13,2
4bd00a50,24,1,7,17,0,0,24,0,0,0,16,172.0,124.0,2,0,0,0,0,21,0
4c5039bd,159,138,156,3,0,0,159,0,0,0,51,291.0,218.0,0,0,0,1,0,49,0
4c537d70,52,3,3,24,25,10,52,1,0,1,24,107.0,14.0,0,0,0,3,1,42,12
4c5b14d2,345,10,39,122,188,13,345,9,5,4,192,1097.0,689.0,21,11,5,6,4,259,51
4c5e78da,480,9,67,278,146,15,480,14,12,2,265,1600.0,838.0,23,21,3,14,10,305,36
4c700f46,224,14,102,115,8,1,224,3,2,1,128,778.0,469.0,1,0,0,0,0,140,0
4c78b5ed,201,11,52,120,29,0,201,4,3,1,78,356.0,175.0,1,0,0,3,0,111,2
4c82730b,198,2,38,96,70,8,198,14,7,7,107,1028.0,680.0,23,14,5,6,2,125,18
4cc82fe1,49,6,31,17,1,0,49,0,0,0,32,225.0,87.0,0,2,0,0,1,30,0
4d1666ff,306,33,162,138,6,2,306,0,0,0,152,752.0,431.0,0,0,0,4,1,169,0
4d425e6e,331,8,50,228,54,7,331,6,4,2,153,748.0,281.0,4,3,0,4,5,240,20
4d8cd038,385,14,26,181,186,59,385,22,8,14,226,1440.0,625.0,21,14,12,29,19,274,69
4e219ad2,190,1,18,68,106,18,190,14,7,7,148,1113.0,581.0,14,10,9,4,7,147,38
4e3f5992,24,0,2,19,3,0,24,0,0,0,16,77.0,35.0,1,1,0,0,0,18,0
4e6dbac4,270,9,41,149,84,10,270,9,6,3,138,833.0,439.0,11,8,0,10,6,212,16
4e80a8ef,446,15,112,187,159,11,446,27,10,17,212,1580.0,758.0,27,11,5,13,13,244,35
4f0fbd15,149,3,30,65,56,8,149,7,4,3,90,716.0,430.0,14,3,6,7,2,89,24
4f255115,158,4,38,106,17,5,158,2,1,1,105,558.0,177.0,1,3,0,0,4,111,6
4f56170e,224,25,76,102,47,1,224,2,1,1,98,456.0,259.0,9,4,0,0,0,119,10
4f5a953e,131,16,84,47,0,0,131,0,0,0,53,206.0,87.0,0,0,0,0,1,78,0
4fe7e935,328,30,113,110,108,8,328,3,1,2,122,584.0,279.0,6,5,1,9,2,160,34
500cd987,73,2,8,44,21,3,73,1,1,0,38,182.0,90.0,2,4,1,1,4,43,2
50310821,37,32,37,0,0,0,37,0,0,0,27,129.0,94.0,0,0,0,0,0,17,0
507c7bdf,562,10,66,309,191,13,562,12,6,6,306,1509.0,768.0,18,7,2,10,13,405,48
509a4ccb,24,1,1,14,9,1,24,2,0,2,17,102.0,15.0,0,0,1,7,0,18,5
516dc25b,133,4,30,81,28,0,133,3,3,0,75,514.0,305.0,6,7,0,0,1,85,4
51960957,79,2,8,37,34,2,79,2,1,1,47,301.0,155.0,3,5,0,8,2,62,11
51a56075,164,21,82,80,3,2,164,2,1,1,93,487.0,318.0,3,0,0,0,0,97,3
51e3954c,136,10,71,55,10,1,136,1,0,1,64,432.0,118.0,2,2,0,2,0,75,3
51e9bb3f,117,2,15,63,39,10,117,3,1,2,64,331.0,146.0,5,5,1,7,4,85,19
51ffa295,430,14,81,242,116,15,430,18,6,12,232,1192.0,511.0,11,6,4,21,9,273,28
520c318f,187,4,9,100,81,28,186,8,1,7,104,358.0,143.0,5,1,4,20,5,142,34
52611641,454,13,66,318,73,4,454,8,4,4,255,1182.0,523.0,5,10,0,4,3,320,9
5294a83f,191,3,27,92,74,7,191,6,6,0,111,666.0,389.0,11,12,2,6,8,145,14
52e101a8,212,26,116,96,2,0,212,0,0,0,107,555.0,276.0,0,1,0,2,0,151,0
52eab58c,109,6,26,53,30,4,109,1,1,0,52,287.0,162.0,4,2,0,5,2,65,19
52fdf512,256,50,156,87,14,8,256,2,1,1,102,660.0,361.0,4,2,0,5,0,119,1
53070b63,186,4,22,94,70,7,186,8,5,3,113,731.0,397.0,10,8,4,11,2,133,28
536cebe5,263,1,9,92,167,38,263,33,19,14,158,1217.0,522.0,19,16,17,24,18,193,57
5384e3bf,93,18,61,30,3,0,93,2,2,0,36,200.0,119.0,2,0,0,4,2,49,0
539230cf,82,4,31,46,5,2,82,0,0,0,36,290.0,221.0,3,0,0,1,0,55,0
53cad200,623,39,233,287,105,7,623,0,0,0,247,1025.0,635.0,8,5,3,4,1,373,24
53de807a,177,20,73,91,14,1,177,0,0,0,102,666.0,466.0,5,3,0,1,0,110,1
546bb36e,20,2,9,11,0,0,20,0,0,0,10,45.0,15.0,0,0,0,0,0,8,0
54771b10,160,3,42,96,23,1,160,1,0,1,82,366.0,171.0,3,5,0,3,1,98,7
54c9ed15,385,22,144,189,56,3,385,2,0,2,180,896.0,608.0,10,4,0,5,0,242,14
55043155,3,0,1,1,2,0,3,0,0,0,1,9.0,6.0,0,0,0,0,0,1,0
5512b1a9,18,16,18,0,0,0,18,0,0,0,3,33.0,25.0,0,0,0,0,0,6,0
55305521,3,1,2,1,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0
55537f53,247,3,32,106,119,16,246,20,10,10,130,1175.0,609.0,20,15,5,14,9,163,35
55ae91f0,198,16,57,107,34,2,198,2,2,0,61,216.0,105.0,1,1,0,7,1,85,9
5626f324,94,5,26,36,32,0,94,3,0,3,53,400.0,186.0,5,3,0,3,3,60,12
562893c2,291,14,84,165,43,1,291,2,0,2,121,508.0,238.0,4,4,0,6,6,145,14
563a68ad,399,11,107,278,17,1,399,1,1,0,185,669.0,282.0,2,0,0,3,2,255,0
5640992b,253,212,251,3,0,0,253,0,0,0,88,507.0,352.0,0,0,0,1,0,78,0
56413b1f,327,6,43,219,67,3,327,9,5,4,180,767.0,354.0,1,2,0,4,5,231,7
565bf0da,363,32,153,195,20,6,363,2,2,0,188,982.0,529.0,8,2,0,5,3,186,3
568de36f,40,1,12,25,3,0,40,0,0,0,28,193.0,86.0,1,0,0,0,2,29,0
56901a62,74,67,74,0,0,0,74,0,0,0,36,144.0,56.0,0,0,0,0,0,39,0
56923ba9,125,2,27,82,16,0,125,2,2,0,72,240.0,132.0,1,2,0,2,0,97,16
56f6f826,324,50,175,142,9,7,324,0,0,0,158,971.0,618.0,0,0,0,3,1,169,0
5710a281,127,3,28,83,17,0,127,1,1,0,94,380.0,144.0,1,0,0,1,1,86,1
572498c7,349,16,71,132,150,14,349,11,5,6,182,1091.0,482.0,18,18,3,19,17,226,53
57376761,165,0,14,75,78,9,165,5,1,4,105,600.0,258.0,6,7,3,6,3,131,23
5832ebfe,146,6,73,69,6,3,146,1,0,1,77,352.0,132.0,1,1,0,3,1,93,1
58640e66,214,8,46,115,54,3,214,5,4,1,96,535.0,264.0,5,5,1,3,1,134,13
586b19eb,328,27,145,172,12,9,328,0,0,0,174,1102.0,731.0,5,1,1,2,0,211,3
58ae47b2,289,2,19,127,148,6,289,10,5,5,215,1011.0,540.0,15,18,4,4,6,218,38
58b154d6,52,3,20,26,6,1,52,0,0,0,25,71.0,31.0,0,0,0,3,1,33,2
58f077c0,334,267,333,1,0,0,334,0,0,0,136,996.0,784.0,0,0,0,0,0,88,0
5906ab00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
597d0f13,73,1,15,32,28,3,73,6,3,3,46,523.0,269.0,11,5,3,3,3,57,10
59bf127b,304,9,42,187,75,8,304,11,6,5,193,1070.0,549.0,14,7,2,11,7,216,17
59d53e8a,83,0,5,28,51,3,83,3,1,2,47,220.0,112.0,2,1,0,2,1,58,17
5a28b2d9,413,50,207,194,14,6,413,0,0,0,190,851.0,401.0,1,6,0,2,0,217,0
5a2cb25d,85,6,26,38,23,0,85,5,1,4,46,216.0,91.0,1,0,0,4,1,54,8
5a969ba8,80,4,11,43,27,6,80,1,0,1,41,179.0,41.0,1,0,1,8,6,63,18
5af687a1,137,3,34,95,10,0,137,7,7,0,94,375.0,160.0,1,1,0,4,3,89,3
5b6cf07c,63,2,13,26,24,2,63,1,0,1,25,139.0,27.0,2,2,0,5,0,34,9
5b887c7a,99,9,40,54,5,4,99,1,1,0,42,278.0,214.0,3,0,0,0,0,63,1
5bf476ad,8,0,0,3,5,3,8,1,0,1,5,33.0,12.0,1,0,2,2,0,6,4
5c6ba09a,473,22,150,245,79,2,473,10,7,3,205,1108.0,557.0,8,8,1,5,5,238,7
5c97684b,82,0,7,44,32,3,82,0,0,0,38,261.0,137.0,5,5,0,3,2,62,7
5c9ac7f0,96,3,16,49,31,11,96,0,0,0,37,134.0,38.0,0,1,0,5,2,65,15
5caa62a7,399,1,25,190,189,24,399,22,13,9,242,1384.0,683.0,24,13,14,17,14,278,45
5ceba7fc,163,0,6,52,107,45,163,17,11,6,99,654.0,340.0,16,5,12,13,6,128,55
5cef5a64,24,1,10,14,0,0,24,1,0,1,12,64.0,4.0,0,0,0,2,2,19,0
5d4e9f31,174,4,18,100,57,14,174,1,0,1,108,449.0,172.0,2,3,0,11,7,127,14
5d9577aa,16,1,2,6,8,2,16,2,0,2,10,61.0,23.0,0,1,0,0,0,9,1
5da33b33,506,4,45,177,297,41,506,39,18,21,313,2453.0,1178.0,39,30,14,24,13,342,100
5dbefa9d,175,4,26,77,74,12,175,4,4,0,85,606.0,327.0,12,12,0,5,5,124,18
5ddb8f9f,678,34,153,288,246,47,678,29,15,14,309,1819.0,926.0,35,16,13,12,17,324,84
5e1028e5,160,4,27,72,63,11,160,4,1,3,107,628.0,351.0,9,5,2,8,5,99,28
5e1280ff,552,2,26,333,201,14,552,24,18,6,392,2491.0,1180.0,21,27,1,19,24,444,60
5e1df051,61,1,8,19,34,7,61,1,0,1,35,137.0,51.0,1,1,1,4,4,38,10
5e861944,150,2,11,66,78,7,150,17,11,6,93,813.0,347.0,13,11,2,7,5,108,26
5e91ddf8,292,266,292,0,0,0,292,0,0,0,132,791.0,582.0,0,0,0,0,0,101,0
5ea8ef20,714,10,72,454,192,16,714,16,9,7,514,3247.0,1687.0,31,21,6,12,15,573,19
5ed9b537,179,6,78,102,4,1,179,1,1,0,83,509.0,360.0,4,0,0,2,0,93,0
5f2caf8f,129,2,38,85,9,0,129,3,2,1,86,521.0,210.0,0,2,0,2,2,93,2
5f424f35,51,3,12,20,20,6,50,9,2,7,37,237.0,107.0,4,1,3,3,2,34,2
5faa73aa,310,15,25,147,142,20,309,11,4,7,139,674.0,177.0,6,7,2,21,6,225,53
6043997c,43,3,22,21,0,0,43,0,0,0,31,137.0,70.0,0,0,0,1,0,28,0
60a5ee50,189,8,21,118,51,12,189,10,4,6,106,638.0,234.0,6,6,4,16,12,133,25
60c81972,204,10,76,83,46,3,204,3,1,2,83,511.0,274.0,8,5,3,9,3,110,19
60e86875,351,3,25,218,112,11,351,14,5,9,185,978.0,431.0,13,14,2,11,11,237,43
60fd5334,273,29,96,155,27,2,273,7,5,2,125,666.0,277.0,6,2,1,13,9,141,6
6115fddd,308,263,308,0,0,0,308,0,0,0,159,753.0,517.0,0,0,0,1,0,137,0
611d68ee,4,1,3,1,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
61707054,40,0,7,22,12,1,40,0,0,0,29,118.0,34.0,0,1,0,3,4,30,6
6186e141,108,1,5,52,51,7,108,2,1,1,58,190.0,45.0,1,0,0,9,1,84,9
61911828,218,161,200,18,0,0,218,0,0,0,86,764.0,518.0,0,0,0,0,0,59,0
61bd33d0,121,0,2,42,78,8,121,3,2,1,83,352.0,171.0,3,4,2,7,2,105,18
6228469d,104,5,27,58,20,1,104,1,1,0,60,255.0,165.0,2,5,0,2,0,65,0
625869d0,73,3,27,31,15,0,73,0,0,0,22,167.0,122.0,3,2,0,0,1,27,0
62b7d469,119,5,35,63,22,5,119,2,1,1,58,236.0,112.0,4,6,1,4,0,64,4
62c7067a,120,0,15,59,46,5,120,6,2,4,80,410.0,201.0,8,9,2,3,2,91,18
62d0dcc5,82,0,4,31,49,10,82,8,6,2,65,465.0,214.0,5,8,7,10,8,75,22
62f427bb,208,15,72,117,22,2,208,4,3,1,111,506.0,205.0,1,3,0,8,7,105,6
63a304f3,5,0,1,4,0,0,5,0,0,0,1,8.0,0.0,0,0,0,0,1,1,1
63f04c6c,459,10,109,192,163,25,459,17,11,6,262,1423.0,866.0,27,14,10,13,4,290,74
6438d426,92,1,11,48,35,8,92,3,2,1,62,413.0,184.0,7,6,4,8,4,68,15
644faf10,99,0,10,69,22,1,99,2,1,1,69,263.0,120.0,1,2,0,1,0,69,1
64679418,101,3,9,64,29,3,101,12,6,6,65,462.0,206.0,8,4,1,5,3,81,10
6492ae54,265,21,94,110,66,0,265,3,2,1,132,932.0,621.0,14,10,0,4,2,160,18
64f69877,181,2,21,68,98,20,181,9,3,6,100,695.0,367.0,15,9,7,13,10,144,42
6503ae16,31,26,31,0,0,0,31,0,0,0,16,123.0,60.0,0,0,0,0,0,9,0
6554bb97,253,10,45,153,57,6,253,7,3,4,132,796.0,408.0,11,8,3,10,4,187,12
65adf2db,152,2,9,69,75,18,152,5,2,3,71,305.0,99.0,5,2,0,16,4,107,16
6605c8ae,24,1,1,16,8,4,24,1,1,0,14,77.0,43.0,2,1,0,3,1,18,7
6613c819,721,32,190,408,130,29,720,9,6,3,363,2134.0,1084.0,22,16,4,14,4,444,23
66e86f2e,100,4,29,54,18,2,100,4,2,2,46,178.0,99.0,2,1,0,2,1,59,9
66f5432f,91,0,12,40,43,7,91,5,3,2,64,469.0,186.0,4,3,1,10,7,60,14
675b0427,656,70,349,293,16,5,656,1,0,1,282,1325.0,732.0,2,6,1,1,0,408,0
677267d1,66,0,6,28,35,0,66,1,1,0,35,199.0,77.0,1,2,0,6,2,36,5
67b3d74b,257,7,76,104,77,6,257,5,1,4,121,611.0,308.0,5,8,0,4,4,140,18
6800f515,565,24,139,318,111,8,565,8,6,2,299,1312.0,579.0,9,2,1,7,11,404,22
691f64f5,83,2,6,46,33,4,83,6,4,2,57,335.0,70.0,1,4,0,3,5,68,6
692a8d3b,73,1,1,41,32,10,73,2,0,2,36,139.0,45.0,1,2,0,8,6,54,11
692cd6de,236,21,134,99,6,3,236,0,0,0,132,619.0,367.0,3,2,0,0,0,142,0
692e9958,67,5,26,34,7,0,67,2,2,0,41,220.0,149.0,1,0,0,0,0,50,2
69374ff5,244,8,46,161,39,5,244,0,0,0,138,511.0,264.0,3,5,0,2,6,184,6
69986380,25,0,1,6,18,1,25,4,3,1,16,130.0,63.0,2,2,1,2,0,18,6
69b9be7e,205,31,147,53,5,0,205,0,0,0,69,278.0,79.0,0,0,0,2,1,122,0
6a479195,232,0,15,131,91,22,232,6,5,1,146,931.0,286.0,9,5,3,28,16,167,39
6b14ce11,118,12,57,44,17,1,118,0,0,0,45,186.0,86.0,2,1,0,3,1,50,3
6b6cbca4,430,43,220,189,24,5,430,5,3,2,226,1294.0,747.0,3,6,0,4,1,228,0
6b6d252d,145,0,13,54,80,12,145,17,8,9,93,729.0,313.0,18,7,7,10,4,92,24
6b71ba6c,5,0,0,1,4,0,5,0,0,0,5,32.0,9.0,0,1,0,0,1,6,3
6b994195,325,58,172,148,5,3,325,0,0,0,147,728.0,429.0,1,2,0,4,0,152,0
6b9f2f3e,51,2,16,26,12,0,51,3,3,0,26,73.0,28.0,0,0,0,2,2,26,1
6bfaecc4,197,183,197,0,0,0,197,0,0,0,91,431.0,253.0,0,0,0,0,0,68,0
6c6e2719,146,4,29,79,38,0,146,1,0,1,52,275.0,160.0,6,4,0,1,1,75,13
6ca5ec4b,401,3,27,147,233,44,401,29,18,11,298,2046.0,1337.0,36,22,19,32,11,343,79
6d1d3dc3,247,5,35,177,38,4,247,7,5,2,149,908.0,512.0,14,7,0,6,8,188,4
6d3f2898,181,6,47,79,58,1,181,4,3,1,94,370.0,206.0,5,4,1,7,3,101,10
6d470bb6,30,1,2,16,12,2,30,2,1,1,20,89.0,8.0,1,0,0,1,4,24,5
6d4d9e18,100,1,8,43,49,14,100,4,1,3,52,123.0,28.0,1,3,1,18,5,75,18
6e7f1353,119,0,10,78,35,2,119,1,1,0,78,440.0,231.0,4,4,0,1,2,99,9
6ec1ddf1,52,1,5,26,21,1,52,1,1,0,35,140.0,50.0,2,3,0,1,3,44,6
6f1721f0,232,2,22,113,99,11,232,13,8,5,124,852.0,483.0,14,12,2,13,5,163,38
6f4e1c93,154,132,153,1,0,0,154,0,0,0,70,384.0,292.0,0,0,0,2,0,46,0
6f5ead86,223,10,57,120,50,10,223,8,5,3,119,635.0,244.0,12,8,4,12,9,140,14
6f8a10be,2,0,0,1,1,1,2,0,0,0,1,3.0,3.0,0,0,0,0,0,1,1
6fbde63a,163,0,5,95,65,6,163,10,6,4,106,602.0,259.0,7,9,1,11,9,129,15
6fd8a334,490,27,177,298,17,3,490,1,1,0,287,1663.0,1132.0,7,6,0,2,2,345,1
6fe90922,235,6,26,103,109,25,235,15,9,6,126,861.0,532.0,24,13,13,5,3,173,42
706722a8,118,1,3,59,56,14,118,1,0,1,51,100.0,28.0,0,1,0,10,2,96,23
70a9cba5,55,0,0,26,29,5,55,2,0,2,30,138.0,38.0,2,1,0,4,0,36,11
70c52749,249,19,101,99,53,9,249,4,3,1,111,546.0,243.0,7,4,2,6,2,121,13
70cf63ca,164,0,13,77,79,13,164,21,7,14,118,982.0,574.0,18,15,4,17,5,123,33
712dd708,111,7,40,51,22,0,111,3,3,0,57,331.0,182.0,2,2,0,3,1,57,5
715e5b0e,390,3,12,192,190,34,389,26,16,10,230,1793.0,965.0,30,19,8,14,15,289,46
71672fa0,348,312,348,0,0,0,348,0,0,0,145,969.0,563.0,0,0,0,1,0,125,0
717f39e8,15,0,0,5,10,4,15,2,1,1,10,94.0,56.0,3,1,3,1,3,14,3
71d5ca31,488,42,225,263,5,2,488,0,0,0,283,1260.0,673.0,6,1,0,2,0,292,0
7214c684,212,13,37,163,14,5,212,1,1,0,95,311.0,136.0,0,0,0,1,0,138,3
7230b807,4,0,0,1,3,1,4,0,0,0,2,31.0,12.0,0,1,0,0,0,2,0
7272a72a,119,2,14,72,36,4,119,6,1,5,98,660.0,309.0,7,8,0,4,6,103,6
72a99e38,365,5,47,136,186,20,365,8,6,2,217,1306.0,764.0,22,17,11,12,6,252,59
733e7ad8,115,6,35,66,14,0,115,1,0,1,42,135.0,29.0,0,0,0,2,2,53,1
73affbb6,6,1,3,3,0,0,6,0,0,0,3,21.0,2.0,0,0,0,1,0,4,0
73fc8cc3,243,5,43,103,97,22,242,12,6,6,134,891.0,465.0,15,6,6,7,3,155,46
74419746,163,151,163,0,0,0,163,0,0,0,90,523.0,427.0,0,0,0,0,0,66,0
7460ca0d,522,11,95,285,146,9,521,13,10,3,255,1256.0,519.0,8,12,1,8,5,381,11
746b64a7,38,7,28,10,0,0,38,0,0,0,14,52.0,24.0,0,0,0,0,0,18,0
746fec7d,59,1,5,31,24,1,59,1,1,0,31,130.0,36.0,3,2,0,5,3,36,7
74733221,171,133,170,2,0,0,171,0,0,0,85,566.0,404.0,0,0,0,1,0,71,0
7483d9f9,686,47,303,362,24,10,686,3,2,1,431,2591.0,1709.0,12,7,0,3,0,454,1
74bafc9c,46,0,3,16,27,2,46,5,2,3,25,182.0,90.0,2,3,1,5,0,30,6
74d52033,61,1,10,27,25,1,61,2,1,1,42,243.0,89.0,3,2,0,8,2,46,8
74dc806c,340,0,15,167,167,24,338,35,20,15,223,2216.0,993.0,31,31,13,17,18,247,22
75229233,395,11,69,279,52,0,395,8,7,1,188,912.0,413.0,5,3,0,5,11,236,7
758da372,183,20,66,76,43,1,183,2,1,1,88,325.0,210.0,5,0,1,2,7,115,19
762179d9,220,0,21,138,65,7,220,7,6,1,159,822.0,362.0,8,6,1,7,3,184,9
76806215,135,122,135,0,0,0,135,0,0,0,61,299.0,200.0,0,0,0,1,0,61,0
76d5857d,272,5,62,113,100,10,272,4,1,3,145,1099.0,634.0,22,10,4,8,2,165,34
76d753f8,378,19,127,238,14,0,378,2,1,1,187,934.0,427.0,3,2,0,6,7,264,0
76ecfb22,102,8,32,63,7,0,102,3,3,0,49,245.0,65.0,0,1,0,3,1,61,0
770ebf00,348,6,56,196,100,10,348,8,8,0,172,728.0,293.0,7,5,3,12,3,243,27
7750462c,210,194,209,1,0,0,210,0,0,0,107,561.0,340.0,0,0,0,1,0,99,0
779fe525,166,16,76,69,26,1,166,9,6,3,85,542.0,317.0,6,5,0,1,2,97,1
77f278a0,58,0,3,21,36,8,58,6,3,3,35,199.0,107.0,3,2,4,7,4,48,16
78150923,147,4,18,81,52,6,147,5,5,0,82,610.0,294.0,10,7,4,4,1,106,17
781cff03,48,0,3,22,24,8,48,5,2,3,24,197.0,77.0,2,3,3,13,5,28,10
7825393b,13,1,1,6,6,1,13,0,0,0,5,30.0,3.0,1,0,0,0,1,8,4
7847ad0c,138,128,138,0,0,0,138,0,0,0,53,337.0,256.0,0,0,0,1,0,42,0
78841da9,320,2,51,153,118,14,320,4,2,2,194,703.0,401.0,11,6,2,1,1,227,34
78af782c,139,5,39,67,34,3,139,2,2,0,63,364.0,193.0,2,4,0,1,2,87,12
7914b9fe,332,26,100,220,13,4,332,1,1,0,196,986.0,563.0,3,5,0,0,1,250,1
7956236f,19,19,19,0,0,0,19,0,0,0,13,42.0,33.0,0,0,0,0,0,12,0
797cf5cb,268,6,73,174,23,0,268,3,3,0,114,500.0,218.0,3,4,0,4,0,164,9
79c0821a,904,15,160,585,170,11,904,41,30,11,561,3381.0,1491.0,22,37,1,21,18,745,22
7a4cea18,267,2,11,111,150,9,267,13,7,6,172,1192.0,599.0,23,16,2,9,7,193,31
