id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
48df060a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ef3d210,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0331786b,24.0,1.0,5.0,12.0,7.0,2.0,24.0,2.0,1.0,1.0,9.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0
8b0b02c9,33.0,1.0,5.0,13.0,17.0,1.0,33.0,2.0,2.0,0.0,19.0,72.0,44.0,1.0,3.0,0.0,4.0,2.0,24.0,3.0
fb938d24,163.0,2.0,11.0,69.0,83.0,7.0,163.0,16.0,5.0,11.0,112.0,582.0,237.0,7.0,3.0,2.0,6.0,3.0,138.0,34.0
7b4c1f6e,153.0,4.0,65.0,74.0,14.0,2.0,153.0,2.0,1.0,1.0,85.0,342.0,101.0,0.0,2.0,0.0,1.0,0.0,99.0,3.0
5ddb8f9f,113.0,4.0,32.0,60.0,22.0,2.0,113.0,4.0,3.0,1.0,54.0,322.0,171.0,2.0,1.0,0.0,1.0,0.0,56.0,3.0
93fffbcf,223.0,193.0,223.0,0.0,0.0,0.0,223.0,1.0,1.0,0.0,159.0,586.0,339.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
fdf3cb77,235.0,17.0,73.0,94.0,68.0,9.0,235.0,6.0,2.0,4.0,126.0,743.0,343.0,13.0,7.0,2.0,6.0,1.0,131.0,19.0
1944818c,574.0,8.0,111.0,276.0,195.0,18.0,574.0,23.0,12.0,11.0,329.0,1936.0,1038.0,30.0,26.0,6.0,10.0,5.0,351.0,48.0
4f974391,647.0,17.0,158.0,282.0,211.0,10.0,647.0,4.0,0.0,4.0,388.0,1884.0,937.0,23.0,18.0,3.0,5.0,3.0,427.0,35.0
ad81ba78,11.0,3.0,6.0,4.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
574fff8c,222.0,11.0,85.0,123.0,14.0,4.0,222.0,4.0,4.0,0.0,147.0,830.0,558.0,5.0,7.0,0.0,1.0,1.0,156.0,0.0
1ec7e1c5,394.0,38.0,184.0,203.0,12.0,5.0,394.0,3.0,1.0,2.0,240.0,1167.0,624.0,0.0,1.0,0.0,0.0,0.0,297.0,0.0
db4ed67b,128.0,1.0,15.0,83.0,33.0,0.0,128.0,0.0,0.0,0.0,77.0,434.0,186.0,3.0,3.0,0.0,5.0,2.0,86.0,2.0
ca45605e,135.0,2.0,8.0,40.0,88.0,30.0,135.0,4.0,1.0,3.0,73.0,304.0,120.0,2.0,1.0,2.0,17.0,2.0,90.0,28.0
563cbac0,373.0,26.0,143.0,191.0,41.0,12.0,373.0,2.0,0.0,2.0,196.0,1318.0,938.0,8.0,4.0,0.0,4.0,2.0,219.0,4.0
da7f2781,285.0,37.0,118.0,134.0,36.0,0.0,285.0,2.0,2.0,0.0,95.0,439.0,228.0,1.0,3.0,0.0,4.0,1.0,110.0,3.0
cf15bbb1,384.0,16.0,79.0,252.0,56.0,0.0,384.0,4.0,1.0,3.0,210.0,696.0,309.0,4.0,5.0,0.0,7.0,1.0,263.0,1.0
3e9e06cb,555.0,67.0,293.0,233.0,31.0,20.0,555.0,0.0,0.0,0.0,389.0,2056.0,1059.0,3.0,4.0,0.0,5.0,0.0,404.0,2.0
4b77bb89,84.0,0.0,3.0,14.0,67.0,18.0,84.0,14.0,8.0,6.0,70.0,688.0,284.0,13.0,6.0,7.0,5.0,2.0,66.0,27.0
dc234f98,384.0,53.0,197.0,146.0,46.0,5.0,384.0,2.0,1.0,1.0,228.0,1125.0,599.0,8.0,6.0,1.0,5.0,1.0,243.0,7.0
c8e65157,119.0,15.0,64.0,54.0,1.0,0.0,119.0,0.0,0.0,0.0,68.0,254.0,100.0,0.0,0.0,0.0,1.0,1.0,66.0,0.0
fe641c1a,158.0,11.0,48.0,90.0,20.0,3.0,158.0,1.0,1.0,0.0,97.0,385.0,117.0,0.0,2.0,0.0,3.0,0.0,106.0,2.0
e7986081,138.0,8.0,16.0,41.0,81.0,29.0,138.0,6.0,4.0,1.0,89.0,415.0,112.0,6.0,3.0,2.0,14.0,6.0,95.0,31.0
b19db005,242.0,0.0,3.0,63.0,181.0,12.0,242.0,30.0,19.0,11.0,187.0,1319.0,732.0,23.0,15.0,7.0,7.0,4.0,201.0,49.0
e3cceee6,313.0,38.0,149.0,162.0,4.0,4.0,313.0,2.0,2.0,0.0,154.0,841.0,322.0,2.0,0.0,0.0,7.0,0.0,132.0,0.0
54b4dc4e,379.0,11.0,77.0,226.0,77.0,6.0,379.0,7.0,3.0,4.0,218.0,1284.0,547.0,4.0,3.0,2.0,5.0,4.0,256.0,10.0
dc3fa3b5,287.0,8.0,56.0,192.0,40.0,3.0,287.0,2.0,2.0,0.0,202.0,978.0,432.0,4.0,2.0,0.0,3.0,5.0,238.0,4.0
47af88b8,360.0,53.0,200.0,152.0,8.0,0.0,360.0,2.0,1.0,1.0,231.0,1130.0,702.0,4.0,1.0,0.0,2.0,0.0,272.0,0.0
9d8cf204,77.0,1.0,5.0,41.0,33.0,8.0,77.0,13.0,9.0,4.0,52.0,303.0,135.0,4.0,3.0,3.0,10.0,7.0,58.0,10.0
13c8e5f6,162.0,0.0,11.0,76.0,78.0,6.0,162.0,21.0,8.0,13.0,111.0,726.0,309.0,9.0,7.0,2.0,15.0,6.0,108.0,30.0
bd69355b,172.0,23.0,98.0,72.0,2.0,1.0,172.0,0.0,0.0,0.0,77.0,443.0,211.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0
5976f83e,213.0,6.0,40.0,109.0,67.0,7.0,213.0,11.0,8.0,3.0,139.0,790.0,464.0,12.0,7.0,5.0,4.0,5.0,151.0,7.0
5c74c0f5,174.0,1.0,11.0,95.0,71.0,3.0,174.0,2.0,2.0,0.0,121.0,748.0,395.0,9.0,5.0,1.0,3.0,1.0,130.0,11.0
230a2fac,582.0,22.0,177.0,257.0,151.0,24.0,582.0,8.0,5.0,3.0,332.0,1543.0,719.0,15.0,13.0,3.0,6.0,3.0,379.0,44.0
aeed5c06,364.0,1.0,12.0,152.0,205.0,43.0,364.0,22.0,14.0,8.0,256.0,1815.0,1107.0,43.0,24.0,18.0,16.0,8.0,296.0,67.0
dda3969e,79.0,8.0,14.0,36.0,31.0,9.0,79.0,0.0,0.0,0.0,41.0,123.0,32.0,1.0,1.0,0.0,6.0,2.0,60.0,5.0
8104e41e,123.0,1.0,16.0,45.0,62.0,14.0,123.0,8.0,2.0,6.0,66.0,396.0,215.0,9.0,5.0,3.0,7.0,2.0,96.0,34.0
4030c7ae,172.0,163.0,171.0,1.0,0.0,0.0,172.0,0.0,0.0,0.0,68.0,340.0,243.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
40774c6b,116.0,3.0,12.0,44.0,61.0,16.0,116.0,10.0,2.0,8.0,73.0,451.0,163.0,5.0,3.0,3.0,7.0,3.0,80.0,27.0
40ab93b4,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db3cb6ee,11.0,1.0,2.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
6de23ab0,181.0,17.0,83.0,97.0,3.0,1.0,181.0,1.0,1.0,0.0,92.0,486.0,280.0,1.0,1.0,0.0,5.0,0.0,116.0,0.0
4be0b467,63.0,3.0,5.0,26.0,32.0,10.0,63.0,1.0,0.0,1.0,30.0,93.0,27.0,0.0,2.0,0.0,6.0,0.0,42.0,13.0
a712ca2b,360.0,43.0,178.0,175.0,10.0,8.0,360.0,0.0,0.0,0.0,247.0,1101.0,471.0,1.0,1.0,0.0,1.0,0.0,247.0,1.0
19053e31,186.0,2.0,23.0,102.0,68.0,5.0,186.0,20.0,12.0,8.0,118.0,855.0,391.0,8.0,11.0,0.0,11.0,7.0,127.0,30.0
ad82197c,323.0,33.0,150.0,165.0,9.0,3.0,323.0,2.0,1.0,1.0,220.0,1121.0,619.0,0.0,1.0,0.0,2.0,1.0,231.0,0.0
807cb743,13.0,0.0,1.0,6.0,6.0,0.0,13.0,0.0,0.0,0.0,14.0,48.0,24.0,0.0,1.0,0.0,0.0,1.0,14.0,2.0
6eee05f1,229.0,14.0,88.0,123.0,18.0,3.0,229.0,0.0,0.0,0.0,142.0,619.0,293.0,1.0,3.0,0.0,3.0,0.0,137.0,3.0
3594a357,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
d01bbb6f,141.0,0.0,15.0,47.0,79.0,14.0,141.0,11.0,2.0,8.0,91.0,399.0,164.0,7.0,4.0,5.0,11.0,3.0,105.0,28.0
5eb77bef,67.0,0.0,5.0,21.0,41.0,0.0,67.0,0.0,0.0,0.0,32.0,138.0,56.0,2.0,3.0,0.0,1.0,1.0,50.0,5.0
6fd8a334,396.0,63.0,198.0,194.0,8.0,2.0,396.0,0.0,0.0,0.0,245.0,1153.0,627.0,5.0,2.0,0.0,1.0,0.0,224.0,2.0
56b1933d,8.0,0.0,2.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
510c6a3f,182.0,148.0,182.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,112.0,591.0,230.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
ff0ab48c,244.0,9.0,56.0,115.0,76.0,4.0,244.0,3.0,1.0,2.0,129.0,768.0,397.0,12.0,12.0,2.0,3.0,1.0,141.0,16.0
e426b012,82.0,15.0,50.0,31.0,1.0,0.0,82.0,1.0,1.0,0.0,37.0,176.0,115.0,1.0,0.0,0.0,1.0,0.0,44.0,0.0
cf623c78,65.0,2.0,21.0,34.0,11.0,0.0,65.0,1.0,1.0,0.0,41.0,260.0,132.0,2.0,2.0,0.0,1.0,0.0,41.0,3.0
f2de3a43,107.0,6.0,29.0,61.0,18.0,1.0,107.0,6.0,1.0,5.0,53.0,316.0,107.0,3.0,3.0,1.0,6.0,3.0,56.0,7.0
0b243559,110.0,2.0,24.0,45.0,42.0,11.0,110.0,2.0,1.0,1.0,63.0,315.0,160.0,7.0,1.0,3.0,6.0,1.0,59.0,16.0
e7ef333b,278.0,43.0,132.0,125.0,23.0,6.0,278.0,2.0,0.0,2.0,146.0,659.0,383.0,4.0,5.0,1.0,4.0,1.0,152.0,2.0
448a3608,55.0,4.0,6.0,20.0,29.0,9.0,55.0,1.0,1.0,0.0,32.0,75.0,31.0,1.0,0.0,1.0,2.0,0.0,44.0,9.0
d571df78,45.0,2.0,7.0,21.0,18.0,1.0,45.0,0.0,0.0,0.0,21.0,145.0,84.0,4.0,3.0,0.0,1.0,3.0,25.0,2.0
a1c5b23e,128.0,4.0,29.0,72.0,28.0,4.0,128.0,0.0,0.0,0.0,68.0,269.0,141.0,3.0,0.0,2.0,3.0,2.0,79.0,5.0
cf007308,341.0,6.0,42.0,186.0,116.0,23.0,341.0,9.0,5.0,4.0,225.0,1110.0,490.0,10.0,4.0,3.0,13.0,6.0,254.0,31.0
64748421,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
f7dc2ae5,374.0,58.0,193.0,173.0,12.0,4.0,374.0,5.0,2.0,3.0,226.0,1148.0,703.0,8.0,4.0,0.0,3.0,2.0,224.0,2.0
04e17fd5,60.0,1.0,4.0,22.0,35.0,12.0,60.0,4.0,1.0,3.0,35.0,162.0,49.0,1.0,4.0,1.0,7.0,2.0,34.0,9.0
4fdf1fd9,11.0,4.0,8.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,47.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
ea770abf,253.0,35.0,120.0,126.0,12.0,3.0,253.0,3.0,0.0,3.0,140.0,599.0,248.0,2.0,0.0,0.0,4.0,0.0,108.0,0.0
1c78737d,7.0,0.0,1.0,4.0,3.0,2.0,7.0,0.0,0.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
577efaec,32.0,1.0,4.0,23.0,5.0,1.0,32.0,2.0,1.0,1.0,19.0,68.0,28.0,0.0,0.0,0.0,1.0,0.0,18.0,2.0
4352d221,372.0,3.0,41.0,186.0,152.0,19.0,370.0,22.0,16.0,6.0,212.0,1308.0,764.0,21.0,16.0,2.0,11.0,8.0,242.0,27.0
36463103,60.0,10.0,31.0,28.0,1.0,0.0,60.0,0.0,0.0,0.0,13.0,52.0,33.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0
6f3cc2fe,44.0,0.0,7.0,22.0,15.0,2.0,44.0,3.0,1.0,2.0,27.0,114.0,35.0,1.0,0.0,1.0,5.0,1.0,26.0,2.0
f8fcd2a5,300.0,32.0,131.0,160.0,10.0,4.0,300.0,0.0,0.0,0.0,204.0,961.0,499.0,0.0,2.0,0.0,2.0,1.0,218.0,1.0
f5e7fdf9,493.0,34.0,186.0,226.0,84.0,4.0,493.0,10.0,7.0,3.0,283.0,1443.0,747.0,16.0,19.0,1.0,8.0,8.0,274.0,16.0
9328b835,25.0,23.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,13.0,63.0,38.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
33508c78,48.0,0.0,4.0,14.0,30.0,3.0,48.0,2.0,1.0,1.0,25.0,57.0,21.0,1.0,0.0,1.0,1.0,1.0,35.0,4.0
45bb4303,12.0,0.0,4.0,6.0,3.0,0.0,12.0,0.0,0.0,0.0,8.0,38.0,9.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
745ca0a3,152.0,3.0,16.0,67.0,72.0,4.0,152.0,15.0,3.0,12.0,108.0,843.0,330.0,14.0,8.0,3.0,5.0,4.0,99.0,16.0
e23f56c1,39.0,0.0,3.0,22.0,16.0,1.0,39.0,0.0,0.0,0.0,37.0,244.0,123.0,3.0,5.0,0.0,4.0,1.0,36.0,7.0
6b0802ea,29.0,0.0,4.0,14.0,12.0,2.0,29.0,5.0,2.0,3.0,19.0,157.0,68.0,2.0,1.0,1.0,2.0,1.0,19.0,5.0
691f64f5,142.0,5.0,33.0,71.0,38.0,4.0,142.0,0.0,0.0,0.0,84.0,309.0,104.0,4.0,4.0,1.0,3.0,1.0,100.0,11.0
bece776f,416.0,0.0,11.0,214.0,199.0,19.0,416.0,37.0,23.0,14.0,246.0,1356.0,679.0,22.0,17.0,5.0,19.0,25.0,311.0,37.0
15d0c248,581.0,72.0,291.0,277.0,13.0,9.0,581.0,0.0,0.0,0.0,393.0,2085.0,1230.0,2.0,0.0,0.0,4.0,1.0,457.0,1.0
de8f6250,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
41f32541,88.0,7.0,34.0,48.0,6.0,0.0,88.0,1.0,0.0,1.0,46.0,146.0,61.0,0.0,1.0,0.0,0.0,0.0,62.0,2.0
b5920350,183.0,3.0,26.0,74.0,86.0,10.0,183.0,14.0,7.0,7.0,109.0,605.0,283.0,9.0,7.0,4.0,12.0,8.0,109.0,26.0
822d51d7,174.0,5.0,45.0,99.0,35.0,2.0,174.0,5.0,3.0,2.0,95.0,395.0,202.0,4.0,4.0,0.0,12.0,4.0,118.0,5.0
82927de4,510.0,13.0,89.0,222.0,202.0,26.0,510.0,16.0,7.0,9.0,318.0,1803.0,742.0,20.0,11.0,5.0,16.0,4.0,332.0,55.0
e73659d3,39.0,1.0,4.0,12.0,23.0,2.0,39.0,1.0,0.0,1.0,25.0,101.0,52.0,1.0,2.0,0.0,2.0,1.0,31.0,7.0
9a2e0ccc,67.0,0.0,2.0,30.0,35.0,5.0,65.0,1.0,0.0,1.0,38.0,266.0,169.0,6.0,1.0,1.0,5.0,1.0,54.0,7.0
a9142dc3,60.0,3.0,33.0,23.0,4.0,0.0,60.0,1.0,0.0,1.0,37.0,110.0,37.0,0.0,0.0,0.0,2.0,0.0,37.0,4.0
2ce71308,116.0,2.0,11.0,64.0,45.0,5.0,116.0,4.0,2.0,2.0,72.0,525.0,221.0,7.0,6.0,1.0,14.0,2.0,77.0,17.0
697dc00a,462.0,22.0,160.0,258.0,53.0,7.0,462.0,12.0,6.0,6.0,289.0,1183.0,519.0,9.0,4.0,1.0,8.0,6.0,306.0,15.0
c067631c,134.0,13.0,42.0,46.0,46.0,1.0,134.0,1.0,0.0,1.0,75.0,351.0,184.0,5.0,4.0,1.0,2.0,1.0,73.0,13.0
f4d60499,245.0,9.0,55.0,162.0,32.0,2.0,245.0,6.0,4.0,2.0,153.0,738.0,309.0,6.0,1.0,0.0,15.0,1.0,141.0,9.0
98d2c2c4,342.0,8.0,61.0,194.0,90.0,9.0,342.0,5.0,2.0,3.0,235.0,1251.0,635.0,13.0,10.0,3.0,4.0,0.0,225.0,9.0
33182cb8,188.0,8.0,13.0,94.0,85.0,12.0,188.0,8.0,2.0,6.0,84.0,336.0,101.0,3.0,7.0,0.0,17.0,6.0,125.0,25.0
74f2e748,368.0,14.0,102.0,168.0,105.0,21.0,368.0,24.0,18.0,6.0,205.0,1516.0,985.0,35.0,19.0,11.0,10.0,6.0,223.0,39.0
fd4d5f81,77.0,1.0,3.0,39.0,36.0,18.0,77.0,1.0,1.0,0.0,35.0,164.0,83.0,2.0,0.0,1.0,8.0,1.0,51.0,12.0
9f6325f9,90.0,4.0,19.0,43.0,28.0,5.0,90.0,2.0,0.0,2.0,57.0,249.0,125.0,5.0,3.0,2.0,1.0,1.0,55.0,18.0
1971591f,170.0,2.0,11.0,51.0,110.0,11.0,170.0,21.0,16.0,5.0,102.0,664.0,384.0,13.0,7.0,4.0,13.0,9.0,111.0,20.0
5b3d1a7a,86.0,3.0,10.0,25.0,52.0,8.0,86.0,6.0,0.0,6.0,63.0,463.0,236.0,12.0,8.0,2.0,5.0,4.0,56.0,21.0
5b3d1a7a,287.0,7.0,38.0,113.0,143.0,30.0,285.0,22.0,11.0,11.0,202.0,1696.0,856.0,26.0,23.0,14.0,23.0,7.0,200.0,51.0
2bed3eab,498.0,20.0,136.0,347.0,19.0,0.0,498.0,3.0,3.0,0.0,364.0,2824.0,2091.0,26.0,11.0,0.0,2.0,2.0,393.0,0.0
05bffdb1,226.0,199.0,225.0,1.0,0.0,0.0,226.0,1.0,0.0,1.0,123.0,715.0,392.0,0.0,0.0,0.0,1.0,0.0,97.0,0.0
19cae58d,181.0,4.0,11.0,98.0,72.0,6.0,181.0,8.0,5.0,3.0,128.0,645.0,309.0,8.0,11.0,2.0,12.0,4.0,139.0,18.0
264b6d64,7.0,1.0,2.0,2.0,3.0,0.0,7.0,1.0,1.0,0.0,5.0,28.0,11.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0
0683f364,189.0,6.0,47.0,90.0,52.0,2.0,189.0,3.0,0.0,3.0,69.0,224.0,104.0,4.0,2.0,1.0,8.0,0.0,75.0,7.0
e45ee4bc,169.0,9.0,41.0,92.0,37.0,6.0,169.0,0.0,0.0,0.0,81.0,393.0,177.0,4.0,5.0,0.0,3.0,2.0,112.0,5.0
8827bf46,194.0,2.0,17.0,120.0,57.0,10.0,194.0,7.0,4.0,3.0,145.0,866.0,374.0,7.0,8.0,0.0,6.0,3.0,156.0,21.0
f719fae8,72.0,14.0,42.0,29.0,2.0,0.0,72.0,0.0,0.0,0.0,28.0,129.0,47.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0
c5adc293,14.0,0.0,2.0,8.0,4.0,0.0,14.0,0.0,0.0,0.0,6.0,34.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
8d3d3b0a,30.0,1.0,2.0,9.0,19.0,5.0,30.0,1.0,0.0,1.0,21.0,82.0,25.0,1.0,0.0,1.0,5.0,2.0,26.0,3.0
41eebdf5,225.0,43.0,108.0,102.0,20.0,12.0,225.0,2.0,1.0,1.0,117.0,633.0,404.0,5.0,4.0,0.0,3.0,1.0,114.0,2.0
47681787,170.0,4.0,24.0,95.0,53.0,11.0,170.0,7.0,3.0,4.0,105.0,481.0,225.0,6.0,2.0,1.0,4.0,4.0,127.0,6.0
ecc10d95,116.0,2.0,19.0,65.0,34.0,4.0,116.0,2.0,0.0,2.0,47.0,243.0,132.0,4.0,2.0,1.0,6.0,2.0,64.0,10.0
50c1ff86,191.0,10.0,59.0,84.0,50.0,3.0,191.0,6.0,3.0,3.0,83.0,377.0,176.0,6.0,1.0,0.0,5.0,2.0,72.0,10.0
51ffa295,299.0,7.0,55.0,186.0,61.0,7.0,299.0,13.0,4.0,9.0,176.0,1001.0,290.0,4.0,6.0,1.0,10.0,5.0,207.0,13.0
56f6f826,987.0,146.0,573.0,393.0,27.0,17.0,987.0,4.0,3.0,1.0,547.0,2352.0,1407.0,8.0,1.0,1.0,5.0,2.0,620.0,1.0
3708e9fa,208.0,4.0,32.0,81.0,97.0,12.0,208.0,7.0,4.0,3.0,109.0,773.0,371.0,12.0,9.0,2.0,5.0,4.0,119.0,20.0
8dcf77c0,237.0,7.0,52.0,104.0,85.0,12.0,237.0,11.0,2.0,9.0,165.0,1037.0,520.0,17.0,9.0,5.0,15.0,5.0,162.0,31.0
6e4df551,127.0,0.0,6.0,82.0,40.0,3.0,127.0,6.0,2.0,4.0,106.0,687.0,383.0,10.0,4.0,1.0,2.0,4.0,109.0,7.0
3d6686f9,28.0,1.0,3.0,18.0,7.0,4.0,28.0,4.0,2.0,2.0,17.0,97.0,26.0,0.0,1.0,0.0,3.0,1.0,21.0,1.0
5c78cb9e,273.0,19.0,65.0,166.0,45.0,8.0,273.0,2.0,0.0,2.0,150.0,672.0,281.0,3.0,2.0,0.0,10.0,2.0,154.0,15.0
42dcf26d,195.0,6.0,70.0,115.0,10.0,1.0,195.0,0.0,0.0,0.0,144.0,634.0,346.0,2.0,0.0,0.0,1.0,0.0,151.0,0.0
49d028db,481.0,61.0,269.0,203.0,10.0,6.0,481.0,1.0,0.0,1.0,285.0,1076.0,557.0,0.0,0.0,0.0,2.0,0.0,347.0,1.0
d189e48f,63.0,2.0,2.0,29.0,32.0,15.0,63.0,2.0,0.0,2.0,33.0,146.0,67.0,2.0,1.0,2.0,6.0,4.0,49.0,14.0
2c56a792,115.0,3.0,14.0,54.0,48.0,6.0,115.0,7.0,6.0,1.0,62.0,320.0,131.0,4.0,4.0,1.0,4.0,2.0,85.0,7.0
56545648,41.0,0.0,5.0,21.0,15.0,0.0,41.0,3.0,1.0,2.0,24.0,81.0,44.0,0.0,1.0,0.0,1.0,2.0,36.0,2.0
4e4b59a4,4.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,34.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9c74fa25,222.0,25.0,68.0,133.0,27.0,3.0,222.0,2.0,2.0,0.0,91.0,449.0,200.0,1.0,3.0,0.0,2.0,4.0,101.0,3.0
6f5f82c0,227.0,5.0,47.0,97.0,85.0,5.0,227.0,7.0,3.0,4.0,126.0,624.0,289.0,7.0,6.0,0.0,3.0,3.0,149.0,23.0
9efa1d25,347.0,1.0,27.0,150.0,172.0,18.0,347.0,15.0,7.0,8.0,224.0,867.0,400.0,11.0,12.0,4.0,12.0,6.0,286.0,45.0
e373f1ec,151.0,3.0,41.0,97.0,14.0,1.0,151.0,0.0,0.0,0.0,68.0,216.0,90.0,1.0,1.0,0.0,4.0,0.0,82.0,3.0
f9dfb7ae,134.0,18.0,94.0,43.0,1.0,1.0,134.0,0.0,0.0,0.0,72.0,306.0,150.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0
98ca4feb,84.0,3.0,8.0,49.0,27.0,5.0,84.0,5.0,4.0,1.0,53.0,265.0,124.0,2.0,1.0,1.0,6.0,3.0,58.0,4.0
8b8e759d,74.0,5.0,16.0,51.0,7.0,3.0,74.0,2.0,2.0,0.0,48.0,258.0,131.0,1.0,2.0,0.0,1.0,0.0,49.0,0.0
8babb812,170.0,0.0,13.0,79.0,82.0,13.0,170.0,17.0,6.0,11.0,118.0,874.0,412.0,16.0,11.0,5.0,20.0,10.0,116.0,31.0
ef322658,253.0,9.0,52.0,174.0,28.0,5.0,253.0,0.0,0.0,0.0,155.0,663.0,287.0,4.0,4.0,1.0,4.0,3.0,181.0,3.0
0076ab7f,205.0,33.0,125.0,79.0,1.0,0.0,205.0,0.0,0.0,0.0,154.0,717.0,387.0,0.0,1.0,0.0,1.0,0.0,165.0,0.0
5ea8ef20,422.0,7.0,40.0,260.0,126.0,20.0,422.0,11.0,8.0,3.0,314.0,1546.0,730.0,12.0,12.0,3.0,11.0,3.0,340.0,23.0
048a1cbc,89.0,3.0,15.0,47.0,28.0,2.0,89.0,3.0,0.0,3.0,58.0,278.0,177.0,2.0,1.0,1.0,0.0,0.0,58.0,6.0
8e48dc61,138.0,4.0,36.0,89.0,15.0,1.0,138.0,3.0,2.0,1.0,77.0,292.0,150.0,1.0,0.0,0.0,3.0,0.0,94.0,4.0
7155e3e1,206.0,2.0,36.0,135.0,38.0,4.0,206.0,3.0,1.0,2.0,151.0,1002.0,372.0,2.0,6.0,1.0,3.0,2.0,155.0,5.0
82518f62,235.0,9.0,55.0,143.0,39.0,1.0,235.0,12.0,10.0,2.0,155.0,819.0,374.0,3.0,2.0,1.0,6.0,3.0,172.0,2.0
bcb2ccd8,253.0,217.0,251.0,2.0,0.0,0.0,253.0,0.0,0.0,0.0,177.0,786.0,270.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
f804cfd9,28.0,0.0,0.0,17.0,11.0,0.0,28.0,1.0,1.0,0.0,19.0,97.0,41.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0
82671804,179.0,5.0,33.0,120.0,31.0,2.0,179.0,8.0,5.0,3.0,136.0,695.0,327.0,5.0,5.0,0.0,3.0,3.0,129.0,8.0
d56b9520,422.0,16.0,120.0,179.0,123.0,9.0,422.0,10.0,4.0,6.0,293.0,1545.0,761.0,11.0,6.0,1.0,10.0,0.0,301.0,45.0
c7842dab,234.0,6.0,34.0,163.0,38.0,0.0,234.0,1.0,1.0,0.0,143.0,650.0,206.0,3.0,7.0,0.0,7.0,4.0,165.0,4.0
5ad50391,568.0,40.0,236.0,298.0,40.0,2.0,568.0,3.0,3.0,0.0,401.0,1747.0,932.0,10.0,9.0,0.0,4.0,1.0,423.0,2.0
8696bc90,56.0,1.0,6.0,23.0,29.0,7.0,56.0,1.0,1.0,0.0,51.0,214.0,51.0,3.0,2.0,1.0,5.0,1.0,48.0,10.0
0127419a,169.0,1.0,20.0,89.0,61.0,5.0,169.0,2.0,0.0,2.0,105.0,482.0,192.0,4.0,4.0,3.0,8.0,0.0,134.0,15.0
92432bc6,41.0,0.0,2.0,26.0,13.0,2.0,41.0,1.0,1.0,0.0,20.0,142.0,109.0,3.0,0.0,0.0,0.0,1.0,23.0,0.0
8ff2354e,163.0,7.0,45.0,106.0,14.0,2.0,163.0,0.0,0.0,0.0,115.0,467.0,311.0,5.0,0.0,0.0,0.0,0.0,118.0,6.0
4fac8f81,411.0,22.0,160.0,201.0,58.0,9.0,411.0,6.0,3.0,3.0,186.0,864.0,516.0,9.0,4.0,0.0,7.0,1.0,214.0,12.0
