id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
1c07b06e,228.0,10.0,51.0,158.0,20.0,1.0,228.0,2.0,1.0,1.0,123.0,520.0,212.0,2.0,4.0,1.0,3.0,2.0,179.0,2.0
2f52874b,344.0,16.0,109.0,136.0,103.0,3.0,344.0,21.0,15.0,6.0,135.0,753.0,351.0,11.0,9.0,0.0,13.0,6.0,168.0,18.0
1001ae82,139.0,0.0,11.0,72.0,57.0,1.0,139.0,4.0,4.0,0.0,70.0,440.0,191.0,6.0,5.0,0.0,1.0,0.0,104.0,11.0
c93a0fd3,281.0,4.0,70.0,187.0,31.0,1.0,281.0,9.0,5.0,4.0,168.0,1193.0,535.0,9.0,7.0,0.0,8.0,9.0,201.0,8.0
f6798fc3,248.0,226.0,248.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,117.0,625.0,360.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
20e73fac,315.0,11.0,77.0,194.0,47.0,3.0,315.0,2.0,1.0,1.0,194.0,654.0,298.0,2.0,3.0,0.0,6.0,3.0,214.0,10.0
f4b1e26f,145.0,0.0,16.0,72.0,59.0,5.0,145.0,8.0,5.0,3.0,93.0,636.0,291.0,9.0,9.0,0.0,7.0,7.0,103.0,25.0
1e064bfb,28.0,24.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,84.0,70.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
45e11f7e,221.0,35.0,135.0,83.0,4.0,1.0,221.0,4.0,4.0,0.0,99.0,499.0,282.0,1.0,1.0,0.0,1.0,1.0,112.0,0.0
d4a2533d,419.0,1.0,38.0,184.0,208.0,31.0,419.0,40.0,21.0,19.0,299.0,2069.0,789.0,29.0,29.0,12.0,25.0,14.0,283.0,61.0
1519a888,14.0,0.0,4.0,3.0,7.0,0.0,14.0,0.0,0.0,0.0,5.0,91.0,3.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0
edd81e2a,4.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
e27da244,413.0,28.0,200.0,203.0,11.0,8.0,413.0,2.0,2.0,0.0,294.0,1474.0,893.0,1.0,1.0,0.0,0.0,0.0,295.0,1.0
0be28faf,464.0,22.0,95.0,342.0,31.0,4.0,464.0,4.0,3.0,1.0,216.0,918.0,348.0,2.0,6.0,0.0,6.0,5.0,300.0,5.0
33b8d077,274.0,11.0,74.0,155.0,48.0,2.0,274.0,3.0,3.0,0.0,144.0,724.0,242.0,2.0,4.0,0.0,5.0,2.0,195.0,6.0
5caa62a7,188.0,1.0,26.0,67.0,100.0,17.0,188.0,25.0,19.0,5.0,121.0,1003.0,568.0,18.0,11.0,10.0,11.0,4.0,134.0,34.0
fbffc4b1,209.0,27.0,126.0,78.0,6.0,2.0,209.0,2.0,2.0,0.0,139.0,725.0,233.0,1.0,1.0,0.0,0.0,0.0,133.0,0.0
7b5ab7f2,118.0,1.0,8.0,49.0,61.0,8.0,118.0,8.0,3.0,5.0,79.0,583.0,264.0,12.0,5.0,5.0,6.0,4.0,102.0,33.0
a4f642c5,139.0,1.0,22.0,49.0,69.0,20.0,139.0,9.0,4.0,5.0,82.0,505.0,286.0,9.0,3.0,6.0,12.0,5.0,93.0,29.0
ad556f81,5.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,1.0,1.0,3.0,24.0,16.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
593bf50d,221.0,25.0,129.0,82.0,12.0,0.0,221.0,0.0,0.0,0.0,115.0,686.0,448.0,8.0,2.0,0.0,3.0,0.0,122.0,0.0
b0a84aa7,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,44.0,41.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
c83623e2,260.0,38.0,121.0,125.0,14.0,5.0,260.0,4.0,2.0,2.0,84.0,459.0,284.0,2.0,2.0,0.0,2.0,0.0,85.0,1.0
a4851d9e,155.0,10.0,66.0,83.0,7.0,1.0,155.0,2.0,0.0,2.0,83.0,621.0,420.0,4.0,1.0,0.0,0.0,3.0,105.0,0.0
eb2b33aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa6f2f2c,67.0,0.0,9.0,31.0,27.0,3.0,67.0,4.0,4.0,0.0,29.0,118.0,74.0,2.0,1.0,1.0,1.0,0.0,37.0,10.0
b8814868,252.0,3.0,16.0,151.0,89.0,21.0,252.0,4.0,3.0,1.0,153.0,789.0,397.0,8.0,8.0,2.0,7.0,4.0,187.0,23.0
ad7b19ef,39.0,1.0,7.0,23.0,10.0,1.0,39.0,0.0,0.0,0.0,20.0,56.0,11.0,0.0,1.0,0.0,2.0,1.0,24.0,3.0
e34e086c,89.0,2.0,17.0,34.0,39.0,5.0,89.0,6.0,3.0,3.0,49.0,223.0,93.0,3.0,7.0,2.0,9.0,1.0,56.0,15.0
69cbc8b6,122.0,9.0,40.0,67.0,15.0,6.0,122.0,1.0,1.0,0.0,37.0,166.0,109.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0
85322440,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
038aa94a,679.0,30.0,210.0,307.0,168.0,13.0,679.0,16.0,11.0,5.0,335.0,2055.0,1188.0,32.0,17.0,5.0,10.0,12.0,377.0,45.0
93b891d1,179.0,4.0,12.0,89.0,78.0,13.0,179.0,9.0,6.0,3.0,88.0,365.0,182.0,4.0,2.0,1.0,16.0,11.0,152.0,28.0
4253363a,46.0,3.0,16.0,24.0,6.0,0.0,46.0,1.0,0.0,1.0,32.0,116.0,37.0,0.0,0.0,0.0,4.0,3.0,30.0,2.0
f63a8347,105.0,98.0,105.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,42.0,260.0,199.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
41b3069f,323.0,15.0,160.0,161.0,6.0,1.0,323.0,0.0,0.0,0.0,199.0,965.0,403.0,2.0,0.0,0.0,2.0,0.0,211.0,1.0
6922f806,72.0,2.0,2.0,29.0,41.0,17.0,71.0,4.0,3.0,1.0,45.0,256.0,79.0,2.0,1.0,1.0,8.0,3.0,61.0,16.0
91b43c98,58.0,4.0,13.0,28.0,18.0,4.0,58.0,10.0,8.0,2.0,38.0,364.0,166.0,5.0,3.0,2.0,4.0,0.0,37.0,9.0
8577e60a,77.0,1.0,10.0,52.0,16.0,3.0,77.0,2.0,1.0,1.0,59.0,339.0,168.0,7.0,4.0,2.0,3.0,2.0,56.0,2.0
13ea2544,192.0,4.0,31.0,123.0,41.0,3.0,192.0,9.0,4.0,5.0,128.0,659.0,250.0,2.0,4.0,1.0,11.0,5.0,142.0,18.0
489e80e3,104.0,2.0,27.0,73.0,4.0,0.0,104.0,3.0,3.0,0.0,52.0,238.0,128.0,0.0,1.0,0.0,1.0,2.0,66.0,1.0
7b9c2d84,88.0,3.0,23.0,47.0,18.0,2.0,88.0,2.0,1.0,1.0,48.0,316.0,199.0,4.0,5.0,0.0,2.0,0.0,50.0,1.0
ca033449,439.0,27.0,139.0,189.0,115.0,5.0,439.0,9.0,3.0,6.0,140.0,399.0,218.0,4.0,6.0,1.0,6.0,2.0,179.0,22.0
74223a01,287.0,28.0,182.0,100.0,8.0,7.0,287.0,1.0,1.0,0.0,153.0,831.0,460.0,3.0,1.0,1.0,3.0,0.0,179.0,0.0
28b76e67,392.0,4.0,53.0,212.0,132.0,7.0,392.0,13.0,6.0,7.0,207.0,1272.0,656.0,16.0,14.0,4.0,11.0,9.0,264.0,33.0
06983922,110.0,1.0,5.0,37.0,69.0,18.0,110.0,10.0,6.0,4.0,75.0,369.0,161.0,5.0,6.0,4.0,9.0,7.0,86.0,26.0
eb1451a5,49.0,0.0,4.0,29.0,16.0,1.0,49.0,3.0,2.0,1.0,29.0,215.0,82.0,2.0,2.0,0.0,2.0,2.0,37.0,6.0
356c9002,6.0,0.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
dc415e39,222.0,4.0,34.0,96.0,97.0,16.0,222.0,26.0,14.0,12.0,122.0,820.0,435.0,17.0,7.0,3.0,20.0,7.0,136.0,44.0
7352dca8,187.0,8.0,31.0,94.0,68.0,14.0,187.0,19.0,8.0,10.0,112.0,1033.0,563.0,22.0,13.0,2.0,14.0,10.0,131.0,24.0
b4a014b1,490.0,64.0,255.0,218.0,18.0,10.0,490.0,1.0,0.0,1.0,285.0,1051.0,491.0,2.0,0.0,1.0,1.0,0.0,338.0,1.0
3ce20eda,73.0,2.0,23.0,50.0,0.0,0.0,73.0,0.0,0.0,0.0,46.0,193.0,45.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
e1deea75,115.0,5.0,21.0,79.0,17.0,0.0,115.0,1.0,0.0,1.0,62.0,491.0,373.0,2.0,5.0,0.0,1.0,0.0,92.0,0.0
81b906e7,87.0,72.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,38.0,204.0,134.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0
db401046,206.0,158.0,206.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,137.0,518.0,282.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
e28868f3,262.0,3.0,62.0,121.0,82.0,3.0,262.0,8.0,4.0,4.0,123.0,743.0,481.0,14.0,9.0,2.0,6.0,2.0,138.0,28.0
742a4995,148.0,9.0,32.0,80.0,38.0,0.0,148.0,12.0,10.0,2.0,80.0,542.0,242.0,7.0,3.0,0.0,3.0,3.0,87.0,12.0
ba3d3bea,217.0,7.0,47.0,123.0,47.0,2.0,217.0,3.0,3.0,0.0,94.0,504.0,269.0,3.0,2.0,0.0,3.0,0.0,149.0,4.0
f7c398ec,20.0,0.0,1.0,10.0,9.0,3.0,20.0,4.0,2.0,2.0,10.0,77.0,31.0,2.0,2.0,1.0,0.0,0.0,14.0,1.0
7cf8150a,6.0,0.0,0.0,1.0,5.0,1.0,6.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
c0617e2b,321.0,6.0,51.0,179.0,96.0,8.0,321.0,18.0,12.0,6.0,231.0,1484.0,866.0,13.0,13.0,1.0,9.0,5.0,249.0,13.0
98a84572,6.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
5e1028e5,53.0,2.0,8.0,20.0,27.0,4.0,53.0,5.0,3.0,2.0,38.0,280.0,119.0,2.0,4.0,1.0,3.0,0.0,34.0,12.0
760be9fa,128.0,10.0,51.0,70.0,9.0,4.0,128.0,3.0,3.0,0.0,56.0,380.0,221.0,4.0,2.0,0.0,0.0,1.0,56.0,2.0
76864df8,45.0,0.0,5.0,17.0,23.0,5.0,45.0,8.0,5.0,3.0,31.0,241.0,83.0,4.0,2.0,3.0,2.0,3.0,36.0,11.0
042d286e,187.0,5.0,8.0,55.0,126.0,36.0,187.0,12.0,6.0,6.0,96.0,638.0,219.0,11.0,7.0,6.0,11.0,8.0,128.0,45.0
dc6f5bdd,152.0,14.0,45.0,82.0,26.0,4.0,152.0,3.0,2.0,1.0,56.0,358.0,212.0,4.0,5.0,0.0,5.0,4.0,68.0,7.0
b3b7f5a6,25.0,2.0,4.0,8.0,13.0,1.0,25.0,1.0,1.0,0.0,17.0,125.0,41.0,1.0,2.0,1.0,0.0,1.0,21.0,4.0
8d957256,166.0,111.0,166.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,96.0,774.0,532.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
262e5a82,72.0,0.0,11.0,28.0,35.0,5.0,72.0,4.0,3.0,1.0,50.0,277.0,127.0,4.0,3.0,0.0,3.0,1.0,46.0,15.0
2696b6a9,153.0,2.0,21.0,63.0,71.0,11.0,153.0,12.0,6.0,6.0,103.0,674.0,372.0,12.0,4.0,5.0,11.0,6.0,117.0,28.0
770ebf00,254.0,5.0,36.0,158.0,64.0,3.0,254.0,5.0,4.0,1.0,153.0,649.0,343.0,7.0,5.0,1.0,5.0,7.0,174.0,7.0
26ce2263,348.0,12.0,43.0,148.0,162.0,20.0,347.0,15.0,7.0,8.0,161.0,1057.0,427.0,12.0,13.0,4.0,16.0,6.0,198.0,27.0
7cd78926,611.0,40.0,197.0,286.0,138.0,4.0,611.0,30.0,19.0,11.0,292.0,1744.0,1027.0,22.0,18.0,2.0,20.0,9.0,332.0,22.0
fae880d5,314.0,9.0,68.0,224.0,28.0,0.0,314.0,11.0,9.0,2.0,177.0,1104.0,420.0,6.0,8.0,0.0,5.0,10.0,201.0,5.0
5fcb90ac,201.0,11.0,76.0,78.0,51.0,0.0,201.0,4.0,2.0,2.0,90.0,643.0,406.0,13.0,9.0,0.0,2.0,1.0,99.0,8.0
31c01b85,309.0,13.0,81.0,193.0,36.0,1.0,309.0,0.0,0.0,0.0,157.0,600.0,277.0,0.0,2.0,0.0,4.0,2.0,201.0,4.0
450ad405,817.0,52.0,289.0,410.0,134.0,6.0,817.0,12.0,9.0,3.0,371.0,1915.0,979.0,14.0,8.0,1.0,12.0,7.0,460.0,31.0
2928dca2,584.0,65.0,318.0,269.0,0.0,0.0,584.0,1.0,1.0,0.0,353.0,1615.0,888.0,2.0,0.0,0.0,5.0,0.0,439.0,0.0
1fbbfbde,403.0,66.0,247.0,144.0,14.0,9.0,403.0,2.0,2.0,0.0,215.0,1061.0,535.0,6.0,2.0,0.0,3.0,0.0,233.0,1.0
15937e17,681.0,70.0,397.0,258.0,28.0,10.0,681.0,2.0,2.0,0.0,409.0,2239.0,1128.0,4.0,9.0,1.0,9.0,3.0,447.0,0.0
7e871b0a,209.0,30.0,131.0,76.0,3.0,2.0,209.0,0.0,0.0,0.0,82.0,395.0,211.0,1.0,0.0,0.0,2.0,0.0,121.0,1.0
8b0b02c9,66.0,4.0,7.0,37.0,22.0,3.0,66.0,3.0,1.0,2.0,35.0,136.0,64.0,1.0,2.0,0.0,7.0,2.0,46.0,9.0
0e7ccfc4,254.0,12.0,49.0,94.0,114.0,14.0,254.0,9.0,3.0,6.0,135.0,829.0,463.0,26.0,13.0,4.0,10.0,2.0,143.0,37.0
771d74d1,116.0,0.0,17.0,70.0,30.0,3.0,116.0,1.0,1.0,0.0,67.0,337.0,140.0,3.0,3.0,2.0,7.0,4.0,75.0,8.0
fb938d24,518.0,12.0,82.0,255.0,195.0,22.0,518.0,43.0,29.0,14.0,300.0,2141.0,1097.0,27.0,23.0,6.0,29.0,14.0,325.0,64.0
45b9b619,135.0,1.0,5.0,54.0,77.0,15.0,135.0,17.0,9.0,8.0,84.0,619.0,374.0,17.0,7.0,10.0,6.0,3.0,108.0,31.0
7b4c1f6e,15.0,0.0,0.0,13.0,2.0,1.0,15.0,0.0,0.0,0.0,9.0,40.0,24.0,1.0,1.0,1.0,0.0,0.0,12.0,0.0
5ddb8f9f,286.0,11.0,49.0,117.0,122.0,17.0,286.0,10.0,3.0,7.0,109.0,695.0,299.0,11.0,5.0,3.0,7.0,9.0,132.0,44.0
85733f33,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7baff104,12.0,0.0,1.0,5.0,6.0,2.0,12.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0
16657b95,324.0,22.0,80.0,197.0,47.0,4.0,324.0,6.0,4.0,2.0,147.0,813.0,514.0,6.0,4.0,2.0,6.0,5.0,224.0,9.0
06f33dc8,189.0,10.0,19.0,103.0,67.0,23.0,189.0,8.0,5.0,2.0,82.0,390.0,107.0,3.0,1.0,2.0,25.0,5.0,125.0,17.0
22cd43d2,5.0,0.0,1.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1daec722,247.0,1.0,32.0,101.0,124.0,14.0,247.0,11.0,8.0,3.0,119.0,754.0,465.0,17.0,14.0,2.0,16.0,7.0,135.0,24.0
170eb35b,228.0,7.0,35.0,135.0,59.0,1.0,228.0,6.0,3.0,3.0,117.0,631.0,269.0,5.0,4.0,0.0,8.0,2.0,136.0,12.0
2f8e326a,303.0,17.0,99.0,161.0,47.0,2.0,303.0,6.0,2.0,4.0,127.0,637.0,214.0,3.0,1.0,0.0,8.0,6.0,163.0,7.0
a4fe8cda,99.0,0.0,4.0,42.0,54.0,16.0,99.0,8.0,5.0,3.0,65.0,261.0,99.0,5.0,3.0,2.0,17.0,2.0,74.0,23.0
44eb9093,304.0,10.0,87.0,146.0,72.0,13.0,304.0,6.0,2.0,4.0,119.0,396.0,215.0,5.0,2.0,1.0,9.0,1.0,172.0,20.0
31e3ab68,37.0,36.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,7.0,59.0,44.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
007faf7a,47.0,0.0,2.0,25.0,21.0,1.0,47.0,3.0,3.0,0.0,40.0,194.0,67.0,1.0,0.0,1.0,2.0,1.0,41.0,11.0
1ec7e1c5,203.0,22.0,113.0,91.0,0.0,0.0,203.0,1.0,0.0,1.0,118.0,597.0,351.0,4.0,0.0,0.0,0.0,0.0,123.0,1.0
eac044ad,230.0,3.0,14.0,96.0,122.0,27.0,229.0,10.0,4.0,6.0,118.0,544.0,268.0,5.0,7.0,4.0,10.0,5.0,185.0,47.0
a04e2dd2,269.0,238.0,268.0,1.0,0.0,0.0,269.0,0.0,0.0,0.0,140.0,888.0,537.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
ca45605e,59.0,0.0,4.0,31.0,26.0,8.0,59.0,1.0,1.0,0.0,27.0,72.0,28.0,2.0,3.0,0.0,10.0,2.0,44.0,6.0
59a3efba,75.0,2.0,20.0,35.0,20.0,1.0,75.0,2.0,1.0,1.0,51.0,244.0,65.0,1.0,1.0,1.0,6.0,7.0,52.0,6.0
d9565625,216.0,15.0,47.0,71.0,99.0,5.0,216.0,10.0,7.0,3.0,102.0,654.0,372.0,15.0,7.0,2.0,4.0,3.0,142.0,33.0
9763a91c,109.0,4.0,25.0,51.0,36.0,2.0,109.0,4.0,2.0,2.0,62.0,533.0,253.0,7.0,7.0,1.0,5.0,5.0,56.0,17.0
ccd38335,18.0,0.0,4.0,7.0,7.0,3.0,18.0,0.0,0.0,0.0,11.0,40.0,1.0,0.0,0.0,1.0,1.0,2.0,14.0,6.0
6bff8a73,319.0,50.0,186.0,125.0,10.0,4.0,319.0,1.0,1.0,0.0,162.0,874.0,465.0,0.0,0.0,0.0,2.0,1.0,186.0,1.0
06a1d642,94.0,1.0,8.0,45.0,45.0,5.0,94.0,8.0,5.0,3.0,57.0,351.0,174.0,5.0,6.0,1.0,17.0,1.0,60.0,13.0
070a3904,53.0,1.0,1.0,25.0,27.0,2.0,53.0,0.0,0.0,0.0,31.0,150.0,80.0,2.0,3.0,0.0,2.0,0.0,37.0,7.0
ce50fd99,260.0,2.0,23.0,124.0,115.0,35.0,260.0,13.0,8.0,5.0,147.0,793.0,444.0,17.0,8.0,6.0,23.0,11.0,198.0,63.0
cf15bbb1,507.0,24.0,138.0,325.0,48.0,2.0,507.0,3.0,2.0,1.0,247.0,965.0,312.0,2.0,4.0,0.0,6.0,3.0,315.0,11.0
d494882e,89.0,3.0,26.0,39.0,24.0,1.0,89.0,3.0,3.0,0.0,42.0,203.0,79.0,0.0,2.0,0.0,8.0,3.0,47.0,10.0
2ef7c612,34.0,3.0,6.0,13.0,16.0,2.0,34.0,3.0,2.0,1.0,21.0,129.0,50.0,1.0,1.0,1.0,0.0,3.0,20.0,2.0
d1117c6c,326.0,26.0,121.0,158.0,52.0,4.0,326.0,9.0,5.0,4.0,120.0,737.0,412.0,11.0,5.0,0.0,4.0,2.0,150.0,8.0
8e3e66a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed16a617,347.0,8.0,78.0,116.0,155.0,22.0,345.0,12.0,3.0,9.0,141.0,640.0,293.0,8.0,2.0,2.0,13.0,9.0,154.0,32.0
92232aad,297.0,11.0,67.0,148.0,83.0,6.0,297.0,7.0,1.0,6.0,113.0,495.0,265.0,6.0,5.0,1.0,5.0,2.0,155.0,22.0
f1e8372d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ca4f601,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0be95d34,90.0,2.0,12.0,47.0,32.0,4.0,90.0,7.0,6.0,1.0,60.0,416.0,258.0,9.0,2.0,1.0,5.0,5.0,62.0,9.0
6b6cbca4,68.0,9.0,44.0,23.0,2.0,0.0,68.0,0.0,0.0,0.0,41.0,319.0,150.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0
7304f3b1,10.0,1.0,3.0,4.0,3.0,0.0,10.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0
54b4dc4e,276.0,10.0,46.0,158.0,72.0,6.0,276.0,8.0,6.0,2.0,159.0,702.0,339.0,8.0,6.0,2.0,6.0,6.0,189.0,7.0
5a7301ae,370.0,20.0,111.0,213.0,47.0,9.0,370.0,3.0,2.0,1.0,188.0,693.0,317.0,1.0,3.0,0.0,5.0,1.0,242.0,12.0
2c44a35d,54.0,0.0,1.0,19.0,35.0,7.0,54.0,9.0,3.0,6.0,31.0,177.0,91.0,5.0,1.0,3.0,2.0,1.0,35.0,10.0
aa5859cb,263.0,8.0,22.0,111.0,131.0,34.0,263.0,9.0,6.0,3.0,113.0,510.0,184.0,8.0,3.0,3.0,27.0,5.0,196.0,60.0
d807c7f6,55.0,8.0,37.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,31.0,108.0,63.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0
1d896c05,62.0,4.0,26.0,31.0,6.0,1.0,62.0,0.0,0.0,0.0,32.0,176.0,133.0,0.0,0.0,0.0,1.0,1.0,37.0,0.0
5976f83e,126.0,5.0,39.0,57.0,32.0,1.0,126.0,9.0,6.0,3.0,61.0,309.0,148.0,5.0,3.0,0.0,4.0,4.0,64.0,10.0
2e5e846d,71.0,3.0,6.0,33.0,32.0,6.0,71.0,5.0,1.0,4.0,34.0,86.0,28.0,1.0,0.0,0.0,9.0,3.0,46.0,9.0
23c5db70,123.0,0.0,1.0,55.0,67.0,6.0,123.0,6.0,2.0,4.0,96.0,618.0,371.0,12.0,9.0,3.0,9.0,4.0,102.0,31.0
aeed5c06,156.0,0.0,7.0,71.0,83.0,16.0,156.0,9.0,4.0,5.0,110.0,871.0,441.0,14.0,11.0,6.0,7.0,3.0,124.0,29.0
31c69ef1,148.0,6.0,38.0,97.0,15.0,4.0,148.0,2.0,2.0,0.0,113.0,557.0,353.0,4.0,3.0,0.0,0.0,1.0,116.0,0.0
8104e41e,7.0,0.0,3.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,6.0,79.0,53.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
bf309d24,352.0,11.0,96.0,247.0,14.0,2.0,352.0,3.0,3.0,0.0,173.0,748.0,326.0,1.0,3.0,0.0,7.0,0.0,259.0,2.0
4a1a9578,206.0,1.0,27.0,91.0,91.0,11.0,206.0,14.0,9.0,5.0,129.0,799.0,254.0,6.0,7.0,1.0,13.0,11.0,149.0,30.0
4030c7ae,227.0,199.0,227.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,83.0,362.0,215.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
4be0b467,13.0,0.0,0.0,3.0,10.0,5.0,13.0,0.0,0.0,0.0,8.0,76.0,30.0,2.0,0.0,1.0,1.0,1.0,10.0,5.0
7f622eef,60.0,3.0,15.0,42.0,3.0,0.0,60.0,0.0,0.0,0.0,34.0,102.0,35.0,1.0,0.0,0.0,1.0,0.0,36.0,0.0
65ad4d98,315.0,30.0,136.0,174.0,9.0,4.0,315.0,0.0,0.0,0.0,160.0,850.0,466.0,0.0,1.0,0.0,1.0,1.0,177.0,0.0
a4971d84,290.0,29.0,130.0,150.0,11.0,1.0,290.0,3.0,2.0,1.0,138.0,811.0,463.0,3.0,2.0,0.0,4.0,0.0,126.0,2.0
d01bbb6f,94.0,1.0,15.0,44.0,39.0,6.0,94.0,3.0,2.0,1.0,54.0,301.0,137.0,9.0,3.0,3.0,8.0,4.0,54.0,9.0
b5f7d10b,314.0,12.0,98.0,153.0,69.0,8.0,314.0,4.0,1.0,3.0,197.0,1091.0,553.0,13.0,15.0,2.0,7.0,6.0,207.0,18.0
d557d734,658.0,24.0,156.0,331.0,173.0,15.0,658.0,20.0,9.0,11.0,296.0,1356.0,848.0,21.0,19.0,1.0,10.0,4.0,381.0,51.0
9ffdf29a,12.0,0.0,1.0,4.0,8.0,1.0,12.0,2.0,2.0,0.0,7.0,48.0,31.0,2.0,2.0,1.0,1.0,0.0,11.0,5.0
6bfaecc4,43.0,41.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,22.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
dc90cfbe,86.0,1.0,3.0,51.0,32.0,8.0,86.0,0.0,0.0,0.0,26.0,61.0,20.0,0.0,0.0,0.0,2.0,1.0,64.0,15.0
ee0da7af,233.0,2.0,47.0,136.0,54.0,0.0,233.0,8.0,5.0,3.0,162.0,902.0,541.0,11.0,18.0,0.0,1.0,3.0,170.0,5.0
e961d3ac,84.0,68.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,36.0,205.0,146.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
685857dc,362.0,24.0,124.0,201.0,39.0,3.0,362.0,16.0,10.0,6.0,222.0,1030.0,383.0,5.0,5.0,0.0,1.0,3.0,241.0,7.0
9daeac61,122.0,2.0,43.0,57.0,24.0,1.0,122.0,4.0,3.0,1.0,70.0,261.0,132.0,2.0,4.0,0.0,4.0,0.0,75.0,7.0
7a47e204,54.0,5.0,17.0,28.0,9.0,3.0,54.0,2.0,0.0,2.0,19.0,67.0,32.0,2.0,0.0,1.0,1.0,0.0,20.0,0.0
6fd8a334,123.0,4.0,55.0,68.0,0.0,0.0,123.0,0.0,0.0,0.0,87.0,398.0,187.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
e9457fb9,125.0,3.0,16.0,69.0,42.0,5.0,125.0,6.0,3.0,3.0,63.0,318.0,171.0,4.0,1.0,0.0,7.0,0.0,83.0,17.0
9ef884b1,29.0,0.0,1.0,12.0,16.0,9.0,29.0,1.0,1.0,0.0,14.0,70.0,11.0,0.0,1.0,1.0,1.0,2.0,23.0,7.0
d9b89391,84.0,3.0,6.0,38.0,41.0,15.0,84.0,1.0,0.0,1.0,34.0,187.0,54.0,2.0,2.0,0.0,4.0,2.0,50.0,15.0
04a35432,258.0,39.0,150.0,101.0,9.0,6.0,258.0,1.0,0.0,1.0,129.0,604.0,249.0,0.0,1.0,0.0,1.0,0.0,129.0,0.0
