id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-110,2001,15.4,1,25,7,28.0,1.63,0.46,0.04,0.14,17.6,3,0,0,2.7,2.7,0.11,-1.7,-1.7,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-024,2001,1.6,0,1,0,0.0,0.62,0.00,0.00,,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-074,1991,17.5,5,34,13,38.2,1.95,0.74,0.15,0.38,15.5,0,0,0,4.0,4.0,0.12,+1.0,+1.0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-036,1986,17.6,0,4,0,0.0,0.23,0.00,0.00,,29.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-107,1999,14.2,2,7,4,57.1,0.49,0.28,0.29,0.50,10.0,0,0,0,1.4,1.4,0.20,+0.6,+0.6,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-343,1988,3.8,0,2,0,0.0,0.53,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,24-228,1998,8.3,0,2,0,0.0,0.24,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-265,2000,22.1,12,53,27,50.9,2.40,1.22,0.23,0.44,12.1,0,0,0,8.5,8.5,0.16,+3.5,+3.5,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-363,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-301,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-218,1998,32.0,1,24,4,16.7,0.75,0.12,0.04,0.25,14.9,0,0,0,2.5,2.4,0.10,-1.5,-1.4,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-189,1983,30.7,1,20,3,15.0,0.65,0.10,0.05,0.33,14.4,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-354,1999,14.6,1,4,2,50.0,0.27,0.14,0.25,0.50,15.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-101,2000,29.4,21,87,40,46.0,2.96,1.36,0.16,0.35,15.6,0,7,8,20.4,14.3,0.17,+0.6,-0.3,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-324,1998,16.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-331,1991,18.0,4,22,7,31.8,1.22,0.39,0.18,0.57,14.5,0,0,0,2.5,2.5,0.11,+1.5,+1.5,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-027,1996,12.5,5,26,8,30.8,2.08,0.64,0.04,0.13,20.6,2,4,4,5.0,1.8,0.07,0.0,-0.8,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31-032,1992,11.4,0,6,4,66.7,0.53,0.35,0.00,0.00,18.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,21-002,2002,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-198,1991,8.7,6,23,8,34.8,2.65,0.92,0.13,0.38,16.4,1,3,3,5.4,3.0,0.13,+0.6,0.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-198,1991,4.8,0,18,10,55.6,3.73,2.07,0.00,0.00,16.1,2,0,0,2.5,2.5,0.14,-2.5,-2.5,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-062,2003,1.8,0,4,2,50.0,2.21,1.10,0.00,0.00,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-287,1996,9.6,3,28,13,46.4,2.92,1.36,0.11,0.23,13.3,0,0,0,3.8,3.8,0.14,-0.8,-0.8,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-230,1996,3.3,0,2,0,0.0,0.61,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-278,1995,29.1,5,45,19,42.2,1.54,0.65,0.02,0.05,24.6,14,4,4,5.9,2.8,0.06,-0.9,-1.8,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-065,1995,21.4,1,10,4,40.0,0.47,0.19,0.10,0.25,17.3,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-109,2001,23.5,2,13,5,38.5,0.55,0.21,0.15,0.40,11.2,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-176,2003,1.5,0,1,1,100.0,0.69,0.69,0.00,0.00,7.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,0,1,0,0.0,1.01,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,17,70,31,44.3,2.69,1.19,0.23,0.52,12.6,1,1,2,13.6,11.9,0.18,+3.4,+4.1,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,0,3,0,0.0,0.14,0.00,0.00,,17.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,1,15,5,33.3,1.19,0.40,0.07,0.20,20.4,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,0,1,0,0.0,0.09,0.00,0.00,,6.4,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,2,20,8,40.0,1.69,0.68,0.10,0.25,16.2,0,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,4,39,18,46.2,1.85,0.85,0.10,0.22,15.0,0,0,0,4.6,4.6,0.12,-0.6,-0.6,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,1,11,5,45.5,5.10,2.32,0.09,0.20,12.5,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,2,16,4,25.0,2.08,0.52,0.06,0.25,18.2,0,1,1,2.8,2.0,0.13,-0.8,-1.0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,0,3,1,33.3,2.73,0.91,0.00,0.00,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,0,7,1,14.3,0.39,0.06,0.00,0.00,14.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,1,10,2,20.0,2.06,0.41,0.10,0.50,14.1,0,0,0,1.7,1.7,0.17,-0.7,-0.7,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,1,4,1,25.0,2.83,0.71,0.25,1.00,15.7,0,0,0,0.9,0.9,0.24,+0.1,+0.1,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,1,20,6,30.0,1.79,0.54,0.05,0.17,21.3,1,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,1,2,1,50.0,2.77,1.38,0.50,1.00,10.5,0,0,0,1.0,1.0,0.50,0.0,0.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,3,18,5,27.8,0.58,0.16,0.17,0.60,14.5,0,0,1,3.0,2.2,0.12,0.0,+0.8,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,2,15,4,26.7,0.67,0.18,0.13,0.50,12.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,1,14,4,28.6,0.52,0.15,0.07,0.25,15.4,1,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,0,2,0,0.0,1.32,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,3,18,8,44.4,2.05,0.91,0.17,0.38,16.4,0,0,0,2.0,2.0,0.11,+1.0,+1.0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,0,1,0,0.0,1.55,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,1,6,3,50.0,2.09,1.05,0.17,0.33,16.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,0,6,1,16.7,4.66,0.78,0.00,0.00,12.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,3,21,6,28.6,1.72,0.49,0.14,0.50,21.0,0,0,0,1.6,1.6,0.07,+1.4,+1.4,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,0,1,0,0.0,7.50,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,1,6,2,33.3,0.30,0.10,0.17,0.50,23.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,2,24,9,37.5,2.18,0.82,0.04,0.11,19.4,0,1,1,3.6,2.8,0.12,-1.6,-1.8,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,0,7,2,28.6,0.36,0.10,0.00,0.00,16.0,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,0,4,1,25.0,3.33,0.83,0.00,0.00,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,0,4,1,25.0,0.18,0.04,0.00,0.00,14.8,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,3,23,10,43.5,2.41,1.05,0.13,0.30,14.0,0,0,0,2.8,2.8,0.12,+0.2,+0.2,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,0,4,1,25.0,1.44,0.36,0.00,0.00,13.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,13,50,29,58.0,2.11,1.22,0.26,0.45,14.1,1,0,0,9.2,9.2,0.19,+3.8,+3.8,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,12,36,17,47.2,1.84,0.87,0.33,0.71,11.0,0,0,1,8.1,7.2,0.20,+3.9,+4.8,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,0,4,0,0.0,0.26,0.00,0.00,,8.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,0,3,2,66.7,1.21,0.80,0.00,0.00,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,1,11,3,27.3,0.76,0.21,0.09,0.33,18.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,1,14,7,50.0,1.75,0.87,0.07,0.14,17.7,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,0,5,2,40.0,1.50,0.60,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,0,6,3,50.0,0.96,0.48,0.00,0.00,22.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,0,12,1,8.3,0.47,0.04,0.00,0.00,24.7,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,0,1,0,0.0,1.91,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,4,44,18,40.9,2.48,1.02,0.09,0.22,23.6,7,0,0,3.2,3.2,0.07,+0.8,+0.8,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,4,69,19,27.5,2.37,0.65,0.04,0.16,19.8,0,1,2,7.8,6.2,0.09,-3.8,-3.2,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,2,32,7,21.9,1.13,0.25,0.06,0.29,22.1,1,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,0,1,0,0.0,0.06,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,1,12,2,16.7,0.48,0.08,0.08,0.50,13.1,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,4,26,6,23.1,0.98,0.23,0.08,0.33,21.6,1,2,2,3.3,1.7,0.06,+0.7,+0.3,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,1,10,6,60.0,1.47,0.88,0.10,0.17,15.0,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,9,42,21,50.0,1.90,0.95,0.19,0.38,13.3,0,1,2,7.6,5.9,0.14,+1.4,+2.1,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,4,27,11,40.7,1.95,0.79,0.15,0.36,12.7,0,0,0,2.5,2.5,0.09,+1.5,+1.5,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,0,1,0,0.0,1.53,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,3,16,8,50.0,0.70,0.35,0.19,0.38,25.9,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,0,6,1,16.7,1.36,0.23,0.00,0.00,14.7,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,2,19,6,31.6,2.60,0.82,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,0,3,1,33.3,4.91,1.64,0.00,0.00,21.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,0,1,0,0.0,0.19,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,2,11,3,27.3,0.57,0.15,0.18,0.67,8.2,0,0,0,2.4,2.4,0.22,-0.4,-0.4,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,1,20,5,25.0,0.68,0.17,0.05,0.20,19.2,2,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,7,44,22,50.0,1.87,0.93,0.16,0.32,18.9,2,0,0,5.0,5.0,0.11,+2.0,+2.0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,1,16,3,18.8,0.97,0.18,0.06,0.33,21.4,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,2,48,14,29.2,1.75,0.51,0.02,0.07,23.2,3,1,1,4.2,3.4,0.07,-2.2,-2.4,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,1,6,2,33.3,0.45,0.15,0.17,0.50,22.6,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,0,11,3,27.3,0.47,0.13,0.00,0.00,11.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,0,5,2,40.0,1.99,0.80,0.00,0.00,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,10,58,25,43.1,2.61,1.12,0.17,0.40,13.7,0,0,0,9.3,9.3,0.16,+0.7,+0.7,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,1,5,1,20.0,0.20,0.04,0.20,1.00,14.1,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,0,8,1,12.5,0.69,0.09,0.00,0.00,18.3,1,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,0,3,0,0.0,10.80,0.00,0.00,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,0,6,1,16.7,0.82,0.14,0.00,0.00,22.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,2,23,5,21.7,1.12,0.24,0.04,0.20,16.8,0,1,1,3.2,2.4,0.11,-1.2,-1.4,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,3,21,12,57.1,1.61,0.92,0.14,0.25,11.6,0,0,0,2.5,2.5,0.12,+0.5,+0.5,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,0,9,1,11.1,0.88,0.10,0.00,0.00,28.1,3,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,0,7,3,42.9,0.43,0.19,0.00,0.00,20.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,0,5,2,40.0,0.62,0.25,0.00,0.00,24.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,0,10,0,0.0,0.65,0.00,0.00,,12.0,0,0,0,1.6,1.6,0.16,-1.6,-1.6,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,4,17,8,47.1,0.82,0.39,0.24,0.50,15.4,0,0,0,3.3,3.3,0.19,+0.7,+0.7,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,2,16,6,37.5,1.41,0.53,0.13,0.33,15.3,1,0,0,3.0,3.0,0.19,-1.0,-1.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,0,1,0,0.0,1.13,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,0,6,3,50.0,1.05,0.52,0.00,0.00,18.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,1,4,2,50.0,6.00,3.00,0.25,0.50,12.8,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,2,28,6,21.4,1.76,0.38,0.07,0.33,18.4,1,0,0,3.1,3.1,0.11,-1.1,-1.1,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,0,1,0,0.0,0.41,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,0,3,0,0.0,0.25,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,0,2,0,0.0,0.93,0.00,0.00,,36.7,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,5,44,16,36.4,1.71,0.62,0.11,0.31,18.3,4,0,0,4.6,4.6,0.10,+0.4,+0.4,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,0,10,4,40.0,0.33,0.13,0.00,0.00,8.6,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,4,42,17,40.5,1.91,0.77,0.10,0.24,13.4,0,0,0,6.2,6.2,0.15,-2.2,-2.2,Matches
