id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-095,2001,15.3,1,25,7,28.0,1.63,0.46,0.04,0.14,17.6,3,0,0,2.7,2.7,0.11,-1.7,-1.7,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,22-009,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-059,1991,15.9,4,31,11,35.5,1.94,0.69,0.13,0.36,16.1,0,0,0,3.1,3.1,0.10,+0.9,+0.9,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-281,1987,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-021,1986,16.9,0,4,0,0.0,0.24,0.00,0.00,,29.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-092,1999,14.2,2,7,4,57.1,0.49,0.28,0.29,0.50,10.0,0,0,0,1.4,1.4,0.20,+0.6,+0.6,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-328,1988,3.8,0,2,0,0.0,0.53,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-213,1998,7.9,0,2,0,0.0,0.25,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-250,2000,20.1,12,45,25,55.6,2.24,1.25,0.27,0.48,11.2,0,0,0,8.1,8.1,0.18,+3.9,+3.9,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-348,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18-286,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-203,1998,30.0,1,22,2,9.1,0.73,0.07,0.05,0.50,15.1,0,0,0,2.5,2.4,0.11,-1.5,-1.4,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-174,1983,29.0,1,20,3,15.0,0.69,0.10,0.05,0.33,14.4,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-339,1999,14.6,1,4,2,50.0,0.27,0.14,0.25,0.50,15.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-086,2000,27.4,19,80,37,46.3,2.92,1.35,0.16,0.35,15.7,0,6,7,18.6,13.1,0.17,+0.4,-0.1,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-309,1998,15.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-316,1991,18.0,4,22,7,31.8,1.22,0.39,0.18,0.57,14.5,0,0,0,2.5,2.5,0.11,+1.5,+1.5,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,27-012,1996,11.7,5,23,8,34.8,1.97,0.69,0.04,0.13,20.5,2,4,4,4.8,1.6,0.07,+0.2,-0.6,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,31-017,1992,10.4,0,6,4,66.7,0.58,0.39,0.00,0.00,18.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-352,2002,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-183,1991,8.7,6,23,8,34.8,2.65,0.92,0.13,0.38,16.4,1,3,3,5.4,3.0,0.13,+0.6,0.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-183,1991,3.8,0,12,6,50.0,3.15,1.57,0.00,0.00,12.3,0,0,0,2.2,2.2,0.18,-2.2,-2.2,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-047,2003,1.8,0,4,2,50.0,2.21,1.10,0.00,0.00,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-272,1996,9.6,3,28,13,46.4,2.92,1.36,0.11,0.23,13.3,0,0,0,3.8,3.8,0.14,-0.8,-0.8,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-215,1996,3.2,0,2,0,0.0,0.62,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-263,1995,28.1,5,44,19,43.2,1.56,0.68,0.02,0.05,24.8,14,4,4,5.9,2.7,0.06,-0.9,-1.7,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-289,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-050,1995,20.4,1,10,4,40.0,0.49,0.20,0.10,0.25,17.4,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-094,2001,22.0,2,13,5,38.5,0.59,0.23,0.15,0.40,11.2,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-161,2003,1.5,0,1,1,100.0,0.69,0.69,0.00,0.00,7.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-290,2001,1.0,0,1,0,0.0,1.01,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-296,1995,25.1,15,66,29,43.9,2.63,1.16,0.21,0.48,12.4,1,1,2,13.1,11.4,0.18,+1.9,+2.6,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-071,1997,19.6,0,3,0,0.0,0.15,0.00,0.00,,16.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-097,2004,11.6,0,12,4,33.3,1.03,0.34,0.00,0.00,21.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-151,2000,11.6,0,1,0,0.0,0.09,0.00,0.00,,6.4,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-122,1998,11.3,2,20,8,40.0,1.76,0.71,0.10,0.25,16.2,0,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-044,1999,19.4,3,36,16,44.4,1.86,0.83,0.08,0.19,15.5,0,0,0,3.8,3.8,0.11,-0.8,-0.8,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-292,1993,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-018,2000,2.2,1,11,5,45.5,5.10,2.32,0.09,0.20,12.5,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-018,2000,6.6,2,14,3,21.4,2.12,0.46,0.07,0.33,18.7,0,1,1,2.6,1.8,0.13,-0.6,-0.8,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-052,1991,1.1,0,3,1,33.3,2.73,0.91,0.00,0.00,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-001,2001,16.4,0,7,1,14.3,0.43,0.06,0.00,0.00,14.3,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-111,1992,4.9,1,10,2,20.0,2.06,0.41,0.10,0.50,14.1,0,0,0,1.7,1.7,0.17,-0.7,-0.7,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-225,2004,1.2,1,2,1,50.0,1.71,0.86,0.50,1.00,18.2,0,0,0,0.4,0.4,0.22,+0.6,+0.6,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-305,2000,11.2,1,20,6,30.0,1.79,0.54,0.05,0.17,21.3,1,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-305,2000,0.7,1,2,1,50.0,2.77,1.38,0.50,1.00,10.5,0,0,0,1.0,1.0,0.50,0.0,0.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-145,1999,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-030,1998,29.0,3,18,5,27.8,0.62,0.17,0.17,0.60,14.5,0,0,1,3.0,2.2,0.12,0.0,+0.8,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-001,2000,22.4,2,15,4,26.7,0.67,0.18,0.13,0.50,12.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-244,1994,25.0,1,13,4,30.8,0.52,0.16,0.08,0.25,15.7,1,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-188,1999,1.5,0,2,0,0.0,1.32,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-022,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-318,2002,7.1,1,14,6,42.9,1.97,0.85,0.07,0.17,16.1,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-195,2004,0.6,0,1,0,0.0,1.55,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-070,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-044,1999,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-024,1992,2.9,1,6,3,50.0,2.09,1.05,0.17,0.33,16.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-208,2002,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-002,2002,1.0,0,6,1,16.7,6.07,1.01,0.00,0.00,12.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-311,2005,12.0,3,21,6,28.6,1.76,0.50,0.14,0.50,21.0,0,0,0,1.6,1.6,0.07,+1.4,+1.4,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-175,2002,0.1,0,1,0,0.0,7.50,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-260,2003,18.3,1,6,2,33.3,0.33,0.11,0.17,0.50,23.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-051,2003,10.4,2,23,9,39.1,2.21,0.87,0.04,0.11,19.2,0,1,1,3.6,2.8,0.12,-1.6,-1.8,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-198,1996,19.4,0,7,2,28.6,0.36,0.10,0.00,0.00,16.0,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-283,1986,1.2,0,4,1,25.0,3.33,0.83,0.00,0.00,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-037,1993,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-272,1997,20.4,0,4,1,25.0,0.20,0.05,0.00,0.00,14.8,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-294,2002,9.5,3,23,10,43.5,2.41,1.05,0.13,0.30,14.0,0,0,0,2.8,2.8,0.12,+0.2,+0.2,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-057,1996,2.7,0,4,1,25.0,1.49,0.37,0.00,0.00,13.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-098,2003,22.2,13,48,29,60.4,2.16,1.31,0.27,0.45,14.0,1,0,0,9.1,9.1,0.19,+3.9,+3.9,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-055,1997,19.5,12,36,17,47.2,1.84,0.87,0.33,0.71,11.0,0,0,1,8.1,7.2,0.20,+3.9,+4.8,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-319,2002,15.1,0,4,0,0.0,0.26,0.00,0.00,,8.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-275,1990,2.5,0,3,2,66.7,1.21,0.80,0.00,0.00,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-128,1999,13.5,1,10,3,30.0,0.74,0.22,0.10,0.33,18.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-007,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-270,1998,7.0,1,12,7,58.3,1.71,1.00,0.08,0.14,17.6,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-270,1998,3.3,0,5,2,40.0,1.50,0.60,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-305,2004,6.2,0,6,3,50.0,0.97,0.48,0.00,0.00,22.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-073,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-029,1992,23.3,0,10,1,10.0,0.43,0.04,0.00,0.00,24.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-301,1998,0.5,0,1,0,0.0,1.91,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-082,2000,17.0,4,43,17,39.5,2.53,1.00,0.09,0.24,23.5,6,0,0,3.1,3.1,0.07,+0.9,+0.9,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-338,1995,27.1,4,64,18,28.1,2.36,0.66,0.05,0.17,19.6,0,1,2,7.4,5.8,0.09,-3.4,-2.8,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-232,2000,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-090,1999,26.3,2,31,7,22.6,1.18,0.27,0.06,0.29,22.4,1,0,0,2.2,2.2,0.07,-0.2,-0.2,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-197,1994,14.6,0,1,0,0.0,0.07,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-109,1983,22.8,1,12,2,16.7,0.53,0.09,0.08,0.50,13.1,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-358,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-363,1995,24.6,3,23,5,21.7,0.94,0.20,0.09,0.40,20.8,1,1,1,2.3,1.5,0.07,+0.7,+0.5,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-233,1996,6.2,1,10,6,60.0,1.62,0.97,0.10,0.17,15.0,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-352,1993,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-336,1987,20.9,8,40,21,52.5,1.91,1.00,0.20,0.38,12.9,0,0,1,6.6,5.7,0.14,+1.4,+2.3,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-053,1999,13.4,4,24,10,41.7,1.79,0.75,0.17,0.40,12.9,0,0,0,2.3,2.3,0.10,+1.7,+1.7,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-053,1999,0.7,0,1,0,0.0,1.53,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-075,1988,20.9,3,16,8,50.0,0.76,0.38,0.19,0.38,26.0,1,0,0,0.8,0.8,0.05,+2.2,+2.2,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-324,1999,2.7,0,3,1,33.3,1.13,0.37,0.00,0.00,12.4,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-358,1990,7.2,2,19,6,31.6,2.64,0.83,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-325,1997,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-000,2004,0.6,0,3,1,33.3,4.91,1.64,0.00,0.00,21.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-068,1991,4.6,0,1,0,0.0,0.22,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-180,1993,17.4,2,10,3,30.0,0.58,0.17,0.20,0.67,8.4,0,0,0,2.3,2.3,0.23,-0.3,-0.3,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-052,1992,28.5,1,18,3,16.7,0.63,0.11,0.06,0.33,19.1,1,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-315,1996,22.7,6,43,21,48.8,1.89,0.92,0.14,0.29,19.0,2,0,0,4.4,4.4,0.10,+1.6,+1.6,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-254,1993,14.5,1,12,3,25.0,0.83,0.21,0.08,0.33,22.6,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-222,2000,25.5,2,44,14,31.8,1.73,0.55,0.02,0.07,23.6,3,1,1,3.8,3.0,0.07,-1.8,-2.0,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-031,1989,11.2,1,5,1,20.0,0.44,0.09,0.20,1.00,23.1,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-044,1998,21.6,0,10,2,20.0,0.46,0.09,0.00,0.00,11.5,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-053,2000,2.5,0,5,2,40.0,1.99,0.80,0.00,0.00,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-053,2000,20.2,10,51,23,45.1,2.52,1.14,0.20,0.43,13.7,0,0,0,8.5,8.5,0.17,+1.5,+1.5,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-137,1992,23.4,1,5,1,20.0,0.21,0.04,0.20,1.00,14.1,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-061,1998,11.5,0,8,1,12.5,0.69,0.09,0.00,0.00,18.3,1,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-249,1996,0.3,0,3,0,0.0,10.80,0.00,0.00,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-346,1999,6.8,0,6,1,16.7,0.88,0.15,0.00,0.00,22.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-017,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-361,1999,20.6,2,23,5,21.7,1.12,0.24,0.04,0.20,16.8,0,1,1,3.2,2.4,0.11,-1.2,-1.4,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-283,2001,13.0,2,20,11,55.0,1.54,0.85,0.10,0.18,11.6,0,0,0,2.4,2.4,0.12,-0.4,-0.4,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-076,1999,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-107,1994,8.6,0,8,1,12.5,0.93,0.12,0.00,0.00,27.1,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-029,1996,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-319,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-326,2003,16.0,0,6,2,33.3,0.37,0.12,0.00,0.00,22.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-015,2003,7.1,0,5,2,40.0,0.71,0.28,0.00,0.00,24.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-129,1992,15.1,0,9,0,0.0,0.60,0.00,0.00,,12.0,0,0,0,1.4,1.4,0.16,-1.4,-1.4,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-157,1998,18.8,4,15,7,46.7,0.80,0.37,0.27,0.57,15.5,0,0,0,2.8,2.8,0.19,+1.2,+1.2,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-174,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-012,1987,10.2,2,15,6,40.0,1.46,0.59,0.13,0.33,15.5,1,0,0,3.0,3.0,0.20,-1.0,-1.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-149,2000,0.9,0,1,0,0.0,1.13,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-296,1997,5.7,0,6,3,50.0,1.05,0.52,0.00,0.00,18.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-125,1994,0.7,1,4,2,50.0,6.00,3.00,0.25,0.50,12.8,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-246,1996,14.2,2,27,6,22.2,1.90,0.42,0.07,0.33,18.4,1,0,0,3.0,3.0,0.11,-1.0,-1.0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-350,1994,1.5,0,1,0,0.0,0.69,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-231,1992,11.8,0,3,0,0.0,0.25,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-322,2001,2.2,0,2,0,0.0,0.93,0.00,0.00,,36.7,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-242,1996,24.1,5,41,16,39.0,1.70,0.66,0.12,0.31,18.4,3,0,0,4.0,4.0,0.10,+1.0,+1.0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-081,1994,29.2,0,9,4,44.4,0.31,0.14,0.00,0.00,8.5,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-331,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-081,1994,20.0,3,38,16,42.1,1.90,0.80,0.08,0.19,13.3,0,0,0,5.9,5.9,0.16,-2.9,-2.9,Matches
