id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,22-071,2001,14.7,1,25,7,28.0,1.70,0.48,0.04,0.14,17.6,3,0,0,2.7,2.7,0.11,-1.7,-1.7,Matches
bfb2056e,Logan Costa,cv CPV,"DF,MF",Toulouse,21-350,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,32-035,1991,14.4,3,29,10,34.5,2.01,0.69,0.10,0.30,16.0,0,0,0,3.0,3.0,0.10,0.0,0.0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-257,1987,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36-362,1986,13.9,0,2,0,0.0,0.14,0.00,0.00,,29.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,24-068,1999,14.2,2,7,4,57.1,0.49,0.28,0.29,0.50,10.0,0,0,0,1.4,1.4,0.20,+0.6,+0.6,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34-304,1988,3.8,0,2,0,0.0,0.53,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Strasbourg,24-189,1998,7.4,0,2,0,0.0,0.27,0.00,0.00,,17.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,22-226,2000,17.5,10,38,21,55.3,2.17,1.20,0.26,0.48,11.3,0,0,0,6.6,6.6,0.18,+3.4,+3.4,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21-324,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,24-179,1998,27.0,1,18,2,11.1,0.67,0.07,0.06,0.50,15.9,0,0,0,2.2,2.1,0.12,-1.2,-1.1,Matches
fd2bc67d,Dante,br BRA,DF,Nice,39-150,1983,26.0,1,13,3,23.1,0.50,0.12,0.08,0.33,13.7,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23-315,1999,13.8,1,4,2,50.0,0.29,0.15,0.25,0.50,15.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,23-062,2000,24.4,19,75,36,48.0,3.08,1.48,0.17,0.36,15.6,0,6,7,18.0,12.5,0.17,+1.0,+0.5,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24-285,1998,12.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31-292,1991,17.2,4,22,7,31.8,1.28,0.41,0.18,0.57,14.5,0,0,0,2.5,2.5,0.11,+1.5,+1.5,Matches
0be95d34,Romain Del Castillo,fr FRA,"FW,MF",Brest,26-353,1996,9.7,4,22,8,36.4,2.28,0.83,0.05,0.13,19.6,2,3,3,3.9,1.6,0.07,+0.1,-0.6,Matches
8332db56,Thomas Delaine,fr FRA,DF,Strasbourg,30-358,1992,8.6,0,4,2,50.0,0.46,0.23,0.00,0.00,18.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20-328,2002,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,31-159,1991,8.7,6,23,8,34.8,2.65,0.92,0.13,0.38,16.4,1,3,3,5.4,3.0,0.13,+0.6,0.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,31-159,1991,2.1,0,9,3,33.3,4.35,1.45,0.00,0.00,10.4,0,0,0,2.0,2.0,0.22,-2.0,-2.0,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,20-023,2003,1.8,0,4,2,50.0,2.21,1.10,0.00,0.00,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26-248,1996,9.1,3,27,12,44.4,2.98,1.33,0.11,0.25,13.4,0,0,0,3.7,3.7,0.14,-0.7,-0.7,Matches
11f54bd5,Siriki Dembélé,ci CIV,MF,Auxerre,26-191,1996,2.0,0,2,0,0.0,1.01,0.00,0.00,,15.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27-239,1995,25.1,5,41,18,43.9,1.63,0.72,0.02,0.06,24.9,14,4,4,5.7,2.6,0.06,-0.7,-1.6,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-265,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,28-026,1995,18.4,1,8,3,37.5,0.44,0.16,0.13,0.33,15.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,22-070,2001,21.8,2,13,5,38.5,0.60,0.23,0.15,0.40,11.2,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-137,2003,1.5,0,1,1,100.0,0.69,0.69,0.00,0.00,7.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-266,2001,0.9,0,1,0,0.0,1.17,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-272,1995,22.1,13,57,25,43.9,2.58,1.13,0.21,0.48,12.6,1,1,1,9.9,9.1,0.17,+3.1,+2.9,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-047,1997,19.0,0,2,0,0.0,0.11,0.00,0.00,,16.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-073,2004,9.8,0,11,4,36.4,1.13,0.41,0.00,0.00,21.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-127,2000,11.6,0,1,0,0.0,0.09,0.00,0.00,,6.4,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-098,1998,10.8,2,19,8,42.1,1.76,0.74,0.11,0.25,16.4,0,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-020,1999,18.1,2,32,13,40.6,1.76,0.72,0.06,0.15,15.2,0,0,0,3.3,3.3,0.10,-1.3,-1.3,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-268,1993,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22-359,2000,2.2,1,11,5,45.5,5.10,2.32,0.09,0.20,12.5,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22-359,2000,4.0,2,11,2,18.2,2.75,0.50,0.09,0.50,17.8,0,1,1,2.4,1.6,0.15,-0.4,-0.6,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-028,1991,1.1,0,3,1,33.3,2.73,0.91,0.00,0.00,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-342,2001,14.4,0,6,1,16.7,0.42,0.07,0.00,0.00,10.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-087,1992,4.9,1,10,2,20.0,2.06,0.41,0.10,0.50,14.1,0,0,0,1.7,1.7,0.17,-0.7,-0.7,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-201,2004,0.7,0,1,0,0.0,1.50,0.00,0.00,,19.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-281,2000,11.2,1,20,6,30.0,1.79,0.54,0.05,0.17,21.3,1,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-281,2000,0.7,1,2,1,50.0,2.77,1.38,0.50,1.00,10.5,0,0,0,1.0,1.0,0.50,0.0,0.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-121,1999,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-006,1998,26.0,2,15,3,20.0,0.58,0.12,0.13,0.67,14.9,0,0,1,2.8,2.0,0.13,-0.8,0.0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-342,2000,22.4,2,15,4,26.7,0.67,0.18,0.13,0.50,12.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-220,1994,23.0,1,12,3,25.0,0.52,0.13,0.08,0.33,15.8,1,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-164,1999,1.3,0,1,0,0.0,0.77,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20-363,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-294,2002,6.7,1,13,6,46.2,1.95,0.90,0.08,0.17,16.0,0,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-171,2004,0.6,0,1,0,0.0,1.55,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-046,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-020,1999,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-000,1992,2.9,1,6,3,50.0,2.09,1.05,0.17,0.33,16.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-184,2002,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-343,2002,1.0,0,6,1,16.7,6.07,1.01,0.00,0.00,12.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-287,2005,10.4,3,20,6,30.0,1.93,0.58,0.15,0.50,21.1,0,0,0,1.5,1.5,0.08,+1.5,+1.5,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-151,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-236,2003,15.3,1,6,2,33.3,0.39,0.13,0.17,0.50,23.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-027,2003,10.1,2,21,9,42.9,2.08,0.89,0.05,0.11,19.0,0,1,1,3.3,2.5,0.12,-1.3,-1.5,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-174,1996,18.0,0,7,2,28.6,0.39,0.11,0.00,0.00,16.0,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-259,1986,1.2,0,4,1,25.0,3.33,0.83,0.00,0.00,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-013,1993,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-248,1997,18.4,0,3,1,33.3,0.16,0.05,0.00,0.00,13.2,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-270,2002,8.8,3,20,9,45.0,2.27,1.02,0.15,0.33,13.7,0,0,0,2.5,2.5,0.13,+0.5,+0.5,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-033,1996,2.5,0,3,1,33.3,1.19,0.40,0.00,0.00,12.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-074,2003,19.5,10,39,21,53.8,2.00,1.08,0.26,0.48,14.5,1,0,0,6.5,6.5,0.17,+3.5,+3.5,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-031,1997,18.5,12,36,17,47.2,1.94,0.92,0.33,0.71,11.0,0,0,1,8.1,7.2,0.20,+3.9,+4.8,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-295,2002,15.1,0,4,0,0.0,0.26,0.00,0.00,,8.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-251,1990,2.5,0,3,2,66.7,1.21,0.80,0.00,0.00,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-104,1999,12.3,1,9,3,33.3,0.73,0.24,0.11,0.33,18.8,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-348,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-246,1998,4.4,1,9,5,55.6,2.07,1.15,0.11,0.20,18.0,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-246,1998,3.3,0,5,2,40.0,1.50,0.60,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-281,2004,5.9,0,6,3,50.0,1.01,0.51,0.00,0.00,22.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-049,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-005,1992,21.6,0,7,1,14.3,0.32,0.05,0.00,0.00,25.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-277,1998,0.5,0,1,0,0.0,1.91,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
caef7840,Alexis Flips,fr FRA,"DF,FW",Reims,23-058,2000,14.7,2,36,14,38.9,2.44,0.95,0.06,0.14,23.5,4,0,0,2.2,2.2,0.06,-0.2,-0.2,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-314,1995,24.2,3,58,16,27.6,2.39,0.66,0.03,0.13,19.9,0,1,2,6.4,4.8,0.08,-3.4,-2.8,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-208,2000,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-066,1999,24.4,1,30,6,20.0,1.23,0.25,0.03,0.17,22.5,1,0,0,2.1,2.1,0.07,-1.1,-1.1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-173,1994,11.9,0,1,0,0.0,0.08,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-085,1983,19.8,1,11,2,18.2,0.56,0.10,0.09,0.50,13.3,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-334,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-339,1995,21.8,2,21,3,14.3,0.96,0.14,0.05,0.33,21.5,1,1,1,2.2,1.4,0.07,-0.2,-0.4,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-209,1996,3.8,1,7,3,42.9,1.83,0.78,0.14,0.33,14.4,0,0,0,0.8,0.8,0.12,+0.2,+0.2,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-328,1993,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-312,1987,19.9,7,39,20,51.3,1.96,1.00,0.18,0.35,12.6,0,0,1,6.6,5.6,0.15,+0.4,+1.4,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-029,1999,12.7,4,23,10,43.5,1.81,0.79,0.17,0.40,12.7,0,0,0,2.3,2.3,0.10,+1.7,+1.7,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-029,1999,0.7,0,1,0,0.0,1.53,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-051,1988,17.9,2,12,6,50.0,0.67,0.33,0.17,0.33,25.9,1,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-300,1999,1.6,0,2,1,50.0,1.23,0.62,0.00,0.00,11.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-334,1990,7.1,2,19,6,31.6,2.69,0.85,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-301,1997,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-341,2004,0.5,0,1,0,0.0,1.91,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-044,1991,3.0,0,1,0,0.0,0.34,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-156,1993,14.5,2,8,3,37.5,0.55,0.21,0.25,0.67,7.8,0,0,0,2.1,2.1,0.26,-0.1,-0.1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-028,1992,25.8,1,18,3,16.7,0.70,0.12,0.06,0.33,19.1,1,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-291,1996,20.9,6,42,20,47.6,2.01,0.96,0.14,0.30,19.2,2,0,0,4.3,4.3,0.10,+1.7,+1.7,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-230,1993,12.5,1,11,3,27.3,0.88,0.24,0.09,0.33,22.6,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-198,2000,22.6,2,35,10,28.6,1.55,0.44,0.03,0.10,23.9,2,1,1,3.2,2.4,0.07,-1.2,-1.4,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-007,1989,8.7,1,4,1,25.0,0.46,0.11,0.25,1.00,21.8,0,0,0,0.4,0.4,0.11,+0.6,+0.6,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-020,1998,19.6,0,7,1,14.3,0.36,0.05,0.00,0.00,11.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-029,2000,2.5,0,5,2,40.0,1.99,0.80,0.00,0.00,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-029,2000,18.6,9,49,22,44.9,2.63,1.18,0.18,0.41,13.5,0,0,0,8.3,8.3,0.17,+0.7,+0.7,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-113,1992,20.4,1,4,1,25.0,0.20,0.05,0.25,1.00,11.0,0,0,0,0.8,0.8,0.20,+0.2,+0.2,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-037,1998,11.5,0,8,1,12.5,0.69,0.09,0.00,0.00,18.3,1,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-225,1996,0.3,0,3,0,0.0,10.80,0.00,0.00,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-322,1999,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,15.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17-358,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-337,1999,18.1,1,23,5,21.7,1.27,0.28,0.04,0.20,16.2,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-259,2001,11.4,2,18,9,50.0,1.57,0.79,0.11,0.22,10.9,0,0,0,2.3,2.3,0.13,-0.3,-0.3,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-052,1999,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-083,1994,6.6,0,5,1,20.0,0.76,0.15,0.00,0.00,28.9,2,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-005,1996,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-295,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-302,2003,16.0,0,6,2,33.3,0.37,0.12,0.00,0.00,22.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
576817b7,Jaouen Hadjam,fr FRA,DF,Nantes,19-356,2003,6.5,0,5,2,40.0,0.77,0.31,0.00,0.00,24.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-105,1992,13.8,0,9,0,0.0,0.65,0.00,0.00,,12.0,0,0,0,1.4,1.4,0.16,-1.4,-1.4,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-133,1998,16.8,4,14,7,50.0,0.84,0.42,0.29,0.57,15.5,0,0,0,2.7,2.7,0.20,+1.3,+1.3,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-150,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35-353,1987,9.5,2,15,6,40.0,1.58,0.63,0.13,0.33,15.5,1,0,0,3.0,3.0,0.20,-1.0,-1.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-125,2000,0.7,0,1,0,0.0,1.36,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-272,1997,5.7,0,6,3,50.0,1.05,0.52,0.00,0.00,18.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-101,1994,0.7,1,4,2,50.0,6.00,3.00,0.25,0.50,12.8,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-222,1996,12.6,2,23,6,26.1,1.83,0.48,0.09,0.33,17.6,1,0,0,2.8,2.8,0.12,-0.8,-0.8,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-326,1994,1.5,0,1,0,0.0,0.69,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-207,1992,11.8,0,3,0,0.0,0.25,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-298,2001,2.2,0,2,0,0.0,0.93,0.00,0.00,,36.7,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-218,1996,21.1,5,34,15,44.1,1.61,0.71,0.15,0.33,18.1,3,0,0,3.6,3.6,0.11,+1.4,+1.4,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-057,1994,26.9,0,9,4,44.4,0.34,0.15,0.00,0.00,8.5,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-307,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-057,1994,19.6,3,35,14,40.0,1.78,0.71,0.09,0.21,13.3,0,0,0,5.5,5.5,0.16,-2.5,-2.5,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-035,1999,20.7,5,45,17,37.8,2.18,0.82,0.11,0.29,14.9,0,0,0,6.1,6.1,0.13,-1.1,-1.1,Matches
