id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
bfb2056e,Logan Costa,cv CPV,DF,Toulouse,21,2001,4.6,0,5,2,40.0,1.08,0.43,0.00,0.00,8.6,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
909222de,Nuno da Costa,cv CPV,"FW,MF",Auxerre,31,1991,22.3,5,39,14,35.9,1.75,0.63,0.13,0.36,15.7,0,0,0,4.5,4.5,0.12,+0.5,+0.5,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35,1987,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ef8ae23b,Mathieu Coutadeur,fr FRA,MF,Ajaccio,36,1986,21.6,0,4,0,0.0,0.18,0.00,0.00,,29.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,23,1999,14.2,2,7,4,57.1,0.49,0.28,0.29,0.50,10.0,0,0,0,1.4,1.4,0.20,+0.6,+0.6,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Lyon,34,1988,3.8,0,2,0,0.0,0.53,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
4a021593,Andréa Dacourt,fr FRA,MF,Nice,17,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,0,5,0,0.0,0.47,0.00,0.00,,16.3,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,12,61,30,49.2,2.33,1.15,0.20,0.40,12.1,0,0,0,9.8,9.8,0.16,+2.2,+2.2,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,23,1998,35.9,1,24,4,16.7,0.67,0.11,0.04,0.25,14.9,0,0,0,2.5,2.4,0.10,-1.5,-1.4,Matches
fd2bc67d,Dante,br BRA,DF,Nice,38,1983,36.7,1,23,5,21.7,0.63,0.14,0.04,0.20,13.8,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,1,4,2,50.0,0.27,0.14,0.25,0.50,15.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,22,2000,35.2,24,95,44,46.3,2.70,1.25,0.15,0.32,15.8,0,10,11,23.6,15.1,0.16,+0.4,-1.1,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24,1998,19.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31,1991,20.1,4,23,7,30.4,1.14,0.35,0.17,0.57,14.6,0,0,0,2.6,2.6,0.11,+1.4,+1.4,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,26,1996,15.8,6,31,11,35.5,1.96,0.70,0.03,0.09,20.7,3,5,5,6.2,2.3,0.07,-0.2,-1.3,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,30,1992,11.9,0,6,4,66.7,0.51,0.34,0.00,0.00,18.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,20.4,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,30,1991,8.7,6,23,8,34.8,2.65,0.92,0.13,0.38,16.4,1,3,3,5.4,3.0,0.13,+0.6,0.0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,30,1991,5.2,0,18,10,55.6,3.45,1.92,0.00,0.00,16.1,2,0,0,2.5,2.5,0.14,-2.5,-2.5,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,19,2003,2.0,0,4,2,50.0,2.01,1.01,0.00,0.00,16.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26,1996,9.7,3,28,13,46.4,2.87,1.33,0.11,0.23,13.3,0,0,0,3.8,3.8,0.14,-0.8,-0.8,Matches
11f54bd5,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,25,1996,4.1,0,5,2,40.0,1.21,0.48,0.00,0.00,21.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27,1995,32.1,5,48,20,41.7,1.50,0.62,0.02,0.05,25.1,16,4,4,6.0,2.9,0.06,-1.0,-1.9,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,27,1995,25.1,1,11,4,36.4,0.44,0.16,0.09,0.25,17.6,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
331c5a98,Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,0,1,0,0.0,4.29,0.00,0.00,,18.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,3,19,6,31.6,0.64,0.20,0.16,0.50,11.4,0,0,0,1.7,1.7,0.09,+1.3,+1.3,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,0,1,1,100.0,0.69,0.69,0.00,0.00,7.5,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,0,1,0,0.0,1.01,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27,1995,32.0,20,90,36,40.0,2.81,1.13,0.19,0.47,13.0,1,3,4,17.8,14.5,0.17,+2.2,+2.5,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,25,1997,24.2,0,3,0,0.0,0.12,0.00,0.00,,17.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,18,2004,18.1,3,23,9,39.1,1.27,0.50,0.13,0.33,20.1,0,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,21,2000,13.6,0,1,0,0.0,0.07,0.00,0.00,,6.4,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,23,1998,11.8,2,20,8,40.0,1.69,0.68,0.10,0.25,16.2,0,0,0,2.2,2.2,0.11,-0.2,-0.2,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,23,1999,23.0,4,40,18,45.0,1.74,0.78,0.10,0.22,15.2,0,0,0,4.6,4.6,0.12,-0.6,-0.6,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29,1993,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22,2000,2.2,1,11,5,45.5,5.10,2.32,0.09,0.20,12.5,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22,2000,8.3,3,21,7,33.3,2.53,0.84,0.10,0.29,16.0,0,1,1,4.9,4.1,0.23,-1.9,-2.1,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,31,1991,1.1,0,3,1,33.3,2.73,0.91,0.00,0.00,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21,2001,21.7,0,10,2,20.0,0.46,0.09,0.00,0.00,12.6,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,29,1992,5.6,1,12,3,25.0,2.13,0.53,0.08,0.33,14.5,0,0,0,2.2,2.2,0.18,-1.2,-1.2,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,17,2004,2.5,1,6,2,33.3,2.42,0.81,0.17,0.50,15.6,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22,2000,13.6,1,28,9,32.1,2.05,0.66,0.04,0.11,20.0,1,0,0,2.6,2.6,0.09,-1.6,-1.6,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22,2000,0.7,1,2,1,50.0,2.77,1.38,0.50,1.00,10.5,0,0,0,1.0,1.0,0.50,0.0,0.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,24,1998,37.0,3,28,9,32.1,0.76,0.24,0.11,0.33,15.4,0,0,1,3.8,3.0,0.11,-0.8,0.0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22,2000,22.4,2,15,4,26.7,0.67,0.18,0.13,0.50,12.7,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,27,1994,29.7,1,17,5,29.4,0.57,0.17,0.06,0.20,14.4,1,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,22,1999,1.5,0,2,0,0.0,1.32,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20,2002,14.3,6,26,12,46.2,1.81,0.84,0.23,0.50,15.7,0,0,0,2.7,2.7,0.10,+3.3,+3.3,Matches
836dc4a8,Kyliane Dong,fr FRA,"MF,FW",Troyes,17,2004,2.4,0,2,0,0.0,0.85,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,21,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,30,1992,2.9,1,6,3,50.0,2.09,1.05,0.17,0.33,16.7,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,19,2002,1.0,0,1,1,100.0,0.99,0.99,0.00,0.00,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20,2002,1.5,0,7,1,14.3,4.63,0.66,0.00,0.00,13.5,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17,2005,12.4,3,21,6,28.6,1.70,0.48,0.14,0.50,21.0,0,0,0,1.6,1.6,0.07,+1.4,+1.4,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,19,2002,0.1,0,1,0,0.0,7.50,0.00,0.00,,31.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19,2003,25.5,1,9,2,22.2,0.35,0.08,0.11,0.50,25.4,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,19,2003,12.8,2,25,9,36.0,1.95,0.70,0.04,0.11,19.8,0,1,1,3.7,2.9,0.12,-1.7,-1.9,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,25,1996,19.9,0,7,2,28.6,0.35,0.10,0.00,0.00,16.0,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36,1986,1.3,0,4,1,25.0,3.19,0.80,0.00,0.00,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,29,1993,38.0,0,1,0,0.0,0.03,0.00,0.00,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25,1997,27.9,0,5,1,20.0,0.18,0.04,0.00,0.00,17.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20,2002,12.8,3,34,12,35.3,2.65,0.94,0.09,0.25,14.8,0,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,26,1996,2.9,0,4,1,25.0,1.40,0.35,0.00,0.00,13.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,25,1997,20.7,12,40,20,50.0,1.94,0.97,0.30,0.60,10.9,0,0,1,8.5,7.6,0.19,+3.5,+4.4,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20,2002,18.3,0,6,0,0.0,0.33,0.00,0.00,,9.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32,1990,2.5,0,3,2,66.7,1.21,0.80,0.00,0.00,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,22,1999,14.5,1,11,3,27.3,0.76,0.21,0.09,0.33,18.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24,1998,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24,1998,13.8,5,25,14,56.0,1.81,1.01,0.20,0.36,17.0,0,0,0,2.7,2.7,0.11,+2.3,+2.3,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24,1998,3.3,0,5,2,40.0,1.50,0.60,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2c8a91b9,Fallou Fall,sn SEN,DF,Reims,18,2004,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18,2004,8.0,0,8,3,37.5,1.00,0.38,0.00,0.00,21.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,23,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,30,1992,30.4,1,14,2,14.3,0.46,0.07,0.07,0.50,24.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24,1998,0.5,0,1,0,0.0,1.91,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
caef7840,Alexis Flips,fr FRA,"FW,MF",Reims,22,2000,22.0,4,53,20,37.7,2.41,0.91,0.08,0.20,24.1,9,0,0,3.9,3.9,0.07,+0.1,+0.1,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27,1995,34.1,7,82,22,26.8,2.40,0.64,0.07,0.27,19.9,0,1,2,9.3,7.7,0.09,-2.3,-1.7,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,21,2000,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,23,1999,34.3,2,42,10,23.8,1.22,0.29,0.05,0.20,22.9,1,0,0,2.8,2.8,0.07,-0.8,-0.8,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,27,1994,22.0,0,2,1,50.0,0.09,0.05,0.00,0.00,11.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
90f87966,José Fonte,pt POR,DF,Lille,38,1983,28.8,1,14,2,14.3,0.49,0.07,0.07,0.50,12.3,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27,1995,31.5,5,28,6,21.4,0.89,0.19,0.07,0.33,22.1,2,3,3,4.2,1.8,0.06,+0.8,+0.2,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,25,1996,9.5,1,12,8,66.7,1.26,0.84,0.08,0.13,15.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,29.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35,1987,23.3,10,44,22,50.0,1.89,0.94,0.20,0.41,13.0,0,1,2,8.0,6.3,0.14,+2.0,+2.7,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,23,1999,16.9,5,33,14,42.4,1.95,0.83,0.15,0.36,13.0,0,0,0,3.7,3.7,0.11,+1.3,+1.3,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,23,1999,0.7,0,1,0,0.0,1.53,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,34,1988,28.9,4,19,9,47.4,0.66,0.31,0.21,0.44,24.8,1,0,0,1.2,1.2,0.06,+2.8,+2.8,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23,1999,7.3,0,7,2,28.6,0.96,0.27,0.00,0.00,16.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32,1990,7.6,2,19,6,31.6,2.49,0.78,0.11,0.33,12.7,0,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25,1997,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,+1.2,+1.2,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18,2004,0.6,0,3,1,33.3,4.66,1.55,0.00,0.00,21.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,31,1991,5.3,0,1,0,0.0,0.19,0.00,0.00,,24.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,28,1993,20.9,2,12,3,25.0,0.57,0.14,0.17,0.67,8.0,0,0,0,2.6,2.6,0.21,-0.6,-0.6,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,30,1992,35.0,1,27,6,22.2,0.77,0.17,0.04,0.17,17.2,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26,1996,27.4,8,49,25,51.0,1.79,0.91,0.16,0.32,19.0,2,0,0,5.3,5.3,0.11,+2.7,+2.7,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29,1993,18.1,3,18,5,27.8,0.99,0.28,0.17,0.60,21.2,0,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,21,2000,31.3,2,55,17,30.9,1.76,0.54,0.02,0.06,23.2,4,1,1,4.6,3.8,0.07,-2.6,-2.8,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,33,1989,16.1,1,6,2,33.3,0.37,0.12,0.17,0.50,22.6,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,24,1998,28.6,0,11,3,27.3,0.38,0.10,0.00,0.00,11.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,22,2000,2.5,0,5,2,40.0,1.99,0.80,0.00,0.00,12.5,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,22,2000,28.0,15,74,30,40.5,2.64,1.07,0.20,0.50,13.6,0,0,0,11.1,11.1,0.15,+3.9,+3.9,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,29,1992,31.4,1,5,1,20.0,0.16,0.03,0.20,1.00,14.1,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,24,1998,11.5,0,8,1,12.5,0.69,0.09,0.00,0.00,18.3,1,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,25,1996,0.3,0,3,0,0.0,10.80,0.00,0.00,,28.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23,1999,9.3,0,7,1,14.3,0.75,0.11,0.00,0.00,22.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23,1999,23.4,2,24,5,20.8,1.02,0.21,0.04,0.20,16.4,0,1,1,3.3,2.5,0.11,-1.3,-1.5,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21,2001,14.0,3,22,12,54.5,1.57,0.86,0.14,0.25,12.1,0,0,0,2.6,2.6,0.12,+0.4,+0.4,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,23,1999,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,27,1994,16.2,0,12,1,8.3,0.74,0.06,0.00,0.00,26.3,3,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,26,1996,0.3,0,2,1,50.0,7.83,3.91,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19,2003,17.7,0,7,3,42.9,0.39,0.17,0.00,0.00,20.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,19,2003,8.9,0,6,3,50.0,0.67,0.34,0.00,0.00,30.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,29,1992,18.6,0,13,0,0.0,0.70,0.00,0.00,,11.6,0,0,0,2.1,2.1,0.16,-2.1,-2.1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,23,1998,22.8,5,18,9,50.0,0.79,0.39,0.28,0.56,14.9,0,0,0,3.8,3.8,0.21,+1.2,+1.2,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,18,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,18,2003,2.3,0,2,0,0.0,0.86,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35,1987,12.0,2,16,6,37.5,1.33,0.50,0.13,0.33,15.3,1,0,0,3.0,3.0,0.19,-1.0,-1.0,Matches
52cd0e88,Saïd Hamulic,ba BIH,FW,Toulouse,21,2000,1.2,0,1,0,0.0,0.87,0.00,0.00,,23.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25,1997,5.7,0,6,3,50.0,1.05,0.52,0.00,0.00,18.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,27,1994,0.7,2,5,3,60.0,7.03,4.22,0.40,0.67,15.3,0,0,0,0.4,0.4,0.08,+1.6,+1.6,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,25,1996,20.8,2,38,10,26.3,1.82,0.48,0.05,0.20,19.3,2,0,0,3.9,3.9,0.10,-1.9,-1.9,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,28,1994,4.0,0,1,0,0.0,0.25,0.00,0.00,,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,29,1992,11.8,0,3,0,0.0,0.25,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21,2001,2.2,0,2,0,0.0,0.93,0.00,0.00,,36.7,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,25,1996,28.2,6,47,17,36.2,1.67,0.60,0.13,0.35,18.1,4,0,0,4.8,4.8,0.10,+1.2,+1.2,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,28,1994,34.4,0,11,4,36.4,0.32,0.12,0.00,0.00,8.9,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,28,1994,24.8,4,45,18,40.0,1.81,0.73,0.09,0.22,13.2,0,0,0,6.5,6.5,0.14,-2.5,-2.5,Matches
