id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
283c7121,1440.0,24.0,183.0,779.0,496.0,45.0,1438.0,56.0,41.0,15.0,758.0,3650.0,1684.0,45.0,36.0,8.0,46.0,34.0,866.0,81.0
0f7dbaf6,24.0,21.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,14.0,62.0,35.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
72a84002,995.0,161.0,424.0,484.0,96.0,19.0,995.0,5.0,4.0,1.0,418.0,1764.0,859.0,10.0,12.0,2.0,11.0,4.0,470.0,12.0
0ba976e4,270.0,0.0,12.0,86.0,174.0,39.0,270.0,23.0,11.0,12.0,183.0,1296.0,700.0,32.0,16.0,21.0,11.0,8.0,226.0,60.0
bece776f,1669.0,4.0,83.0,723.0,891.0,106.0,1666.0,117.0,85.0,32.0,1053.0,6519.0,3165.0,103.0,88.0,39.0,78.0,83.0,1323.0,182.0
51a3c4c8,1301.0,185.0,669.0,603.0,39.0,24.0,1301.0,3.0,3.0,0.0,701.0,3635.0,1638.0,5.0,2.0,0.0,3.0,1.0,753.0,3.0
8aafd64f,865.0,6.0,67.0,429.0,376.0,54.0,863.0,60.0,30.0,30.0,578.0,3145.0,1640.0,49.0,54.0,10.0,40.0,34.0,749.0,94.0
a01c3d54,990.0,856.0,983.0,7.0,0.0,0.0,990.0,1.0,0.0,1.0,512.0,2232.0,1503.0,0.0,0.0,0.0,1.0,0.0,425.0,0.0
aa677a35,1086.0,26.0,194.0,587.0,322.0,16.0,1084.0,22.0,15.0,7.0,537.0,2738.0,1188.0,26.0,21.0,3.0,33.0,16.0,628.0,43.0
f127d782,869.0,740.0,862.0,5.0,2.0,2.0,869.0,0.0,0.0,0.0,415.0,1898.0,1180.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0
307fcd26,602.0,543.0,600.0,2.0,0.0,0.0,602.0,3.0,3.0,0.0,306.0,1232.0,769.0,0.0,0.0,0.0,1.0,0.0,280.0,0.0
78c40e94,160.0,8.0,48.0,104.0,12.0,1.0,160.0,3.0,2.0,1.0,73.0,390.0,167.0,2.0,2.0,1.0,6.0,5.0,68.0,3.0
e08647d6,53.0,1.0,6.0,27.0,20.0,4.0,53.0,3.0,2.0,1.0,32.0,172.0,100.0,3.0,1.0,1.0,4.0,2.0,42.0,10.0
e08647d6,175.0,7.0,22.0,91.0,63.0,13.0,175.0,10.0,4.0,6.0,101.0,416.0,140.0,3.0,3.0,2.0,19.0,8.0,127.0,33.0
b86a64b2,1022.0,173.0,604.0,387.0,36.0,12.0,1022.0,1.0,1.0,0.0,494.0,2189.0,973.0,0.0,2.0,1.0,5.0,6.0,526.0,2.0
41f32541,1837.0,135.0,593.0,1065.0,194.0,12.0,1837.0,19.0,11.0,8.0,973.0,4313.0,2052.0,17.0,17.0,1.0,25.0,10.0,1191.0,22.0
8970907e,1325.0,13.0,180.0,523.0,649.0,43.0,1325.0,64.0,44.0,20.0,788.0,5108.0,2292.0,68.0,47.0,12.0,41.0,36.0,845.0,182.0
b39a793e,86.0,2.0,9.0,39.0,39.0,12.0,86.0,1.0,0.0,1.0,33.0,89.0,33.0,1.0,1.0,1.0,5.0,7.0,54.0,10.0
eb82b6f1,1510.0,33.0,388.0,669.0,481.0,53.0,1507.0,88.0,51.0,37.0,882.0,5112.0,2655.0,82.0,51.0,19.0,62.0,40.0,1011.0,123.0
24f59bb2,265.0,12.0,61.0,121.0,84.0,12.0,265.0,5.0,1.0,4.0,155.0,718.0,358.0,8.0,8.0,3.0,6.0,0.0,193.0,22.0
954c26c9,14.0,2.0,5.0,6.0,3.0,1.0,14.0,0.0,0.0,0.0,6.0,51.0,38.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
dc56efc9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827a42d,434.0,45.0,176.0,195.0,64.0,5.0,434.0,6.0,5.0,1.0,231.0,1329.0,853.0,12.0,17.0,1.0,5.0,2.0,272.0,11.0
45e17712,1407.0,76.0,430.0,634.0,360.0,23.0,1407.0,49.0,27.0,22.0,577.0,3557.0,1998.0,49.0,35.0,6.0,42.0,26.0,599.0,68.0
6c7762c3,865.0,45.0,284.0,485.0,111.0,7.0,865.0,27.0,22.0,5.0,458.0,2669.0,1507.0,19.0,17.0,0.0,8.0,9.0,542.0,7.0
38ce1150,1032.0,14.0,182.0,374.0,498.0,84.0,1032.0,93.0,46.0,47.0,597.0,3955.0,1982.0,72.0,41.0,26.0,69.0,25.0,688.0,204.0
89cbc961,574.0,66.0,258.0,283.0,35.0,6.0,574.0,1.0,1.0,0.0,363.0,2768.0,1895.0,19.0,14.0,0.0,3.0,4.0,384.0,3.0
a4b00319,2219.0,82.0,715.0,963.0,582.0,21.0,2219.0,151.0,121.0,30.0,1209.0,8336.0,4426.0,94.0,65.0,13.0,65.0,39.0,1282.0,167.0
82e9b89d,370.0,10.0,32.0,174.0,165.0,31.0,370.0,13.0,6.0,7.0,163.0,547.0,211.0,5.0,4.0,1.0,36.0,8.0,273.0,46.0
42276181,351.0,5.0,27.0,153.0,171.0,27.0,351.0,12.0,4.0,8.0,196.0,917.0,290.0,7.0,8.0,4.0,24.0,16.0,269.0,68.0
a10361d2,307.0,5.0,37.0,193.0,83.0,4.0,307.0,2.0,1.0,1.0,167.0,802.0,323.0,4.0,6.0,1.0,3.0,1.0,217.0,8.0
e7f4603c,667.0,6.0,85.0,374.0,215.0,23.0,667.0,26.0,21.0,5.0,413.0,1930.0,889.0,23.0,18.0,0.0,28.0,30.0,521.0,53.0
240d3a0b,1198.0,51.0,242.0,825.0,138.0,5.0,1198.0,6.0,6.0,0.0,563.0,2589.0,1253.0,14.0,16.0,1.0,9.0,11.0,732.0,12.0
3e42f707,1733.0,208.0,799.0,901.0,40.0,24.0,1733.0,2.0,2.0,0.0,706.0,3414.0,1566.0,4.0,1.0,0.0,5.0,4.0,772.0,2.0
05a4465d,528.0,26.0,122.0,345.0,66.0,14.0,528.0,6.0,4.0,2.0,239.0,1031.0,390.0,4.0,6.0,0.0,10.0,8.0,309.0,27.0
1a317a1b,347.0,16.0,82.0,147.0,121.0,5.0,347.0,9.0,6.0,3.0,157.0,804.0,423.0,14.0,13.0,4.0,5.0,1.0,171.0,22.0
b418dbd4,806.0,16.0,75.0,414.0,320.0,78.0,803.0,13.0,7.0,6.0,324.0,1494.0,558.0,17.0,19.0,4.0,28.0,15.0,590.0,74.0
5c96b017,1530.0,29.0,218.0,709.0,628.0,52.0,1529.0,47.0,25.0,22.0,798.0,3738.0,1664.0,40.0,49.0,9.0,64.0,33.0,984.0,197.0
a039d52e,9.0,0.0,0.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,38.0,23.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
4a633cfe,547.0,72.0,269.0,264.0,23.0,9.0,547.0,5.0,5.0,0.0,246.0,1380.0,792.0,4.0,3.0,0.0,7.0,0.0,248.0,1.0
fb5d47b3,1343.0,81.0,412.0,578.0,364.0,35.0,1343.0,19.0,11.0,8.0,599.0,2640.0,1498.0,36.0,28.0,3.0,21.0,4.0,784.0,84.0
63d17038,257.0,223.0,256.0,1.0,0.0,0.0,257.0,0.0,0.0,0.0,126.0,707.0,425.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
fea23125,129.0,110.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,62.0,511.0,364.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
18017beb,142.0,2.0,11.0,61.0,71.0,12.0,142.0,5.0,0.0,5.0,68.0,211.0,60.0,2.0,4.0,0.0,17.0,2.0,105.0,20.0
0e5ddc7c,519.0,6.0,35.0,221.0,273.0,73.0,519.0,59.0,33.0,26.0,350.0,2165.0,978.0,42.0,25.0,23.0,60.0,40.0,425.0,133.0
9d2a3d5f,195.0,6.0,31.0,72.0,95.0,7.0,195.0,5.0,4.0,1.0,99.0,457.0,151.0,1.0,3.0,0.0,5.0,5.0,130.0,28.0
4c2e9442,792.0,32.0,70.0,403.0,325.0,70.0,792.0,25.0,15.0,10.0,434.0,1668.0,698.0,19.0,24.0,4.0,55.0,21.0,617.0,102.0
5a626448,1553.0,26.0,234.0,729.0,606.0,63.0,1552.0,67.0,36.0,31.0,958.0,5398.0,2530.0,71.0,57.0,11.0,31.0,30.0,1167.0,143.0
6e4df551,689.0,7.0,68.0,359.0,267.0,25.0,689.0,23.0,12.0,11.0,525.0,3272.0,1634.0,40.0,32.0,12.0,12.0,16.0,548.0,51.0
bc6f5f06,601.0,78.0,345.0,254.0,3.0,2.0,601.0,0.0,0.0,0.0,349.0,1439.0,683.0,2.0,1.0,0.0,1.0,1.0,479.0,0.0
01e5f06e,569.0,15.0,131.0,230.0,215.0,8.0,569.0,27.0,18.0,9.0,303.0,2025.0,935.0,22.0,24.0,1.0,22.0,8.0,347.0,57.0
b8c1de25,881.0,47.0,247.0,575.0,76.0,11.0,881.0,27.0,18.0,9.0,516.0,2730.0,1137.0,18.0,16.0,3.0,11.0,18.0,517.0,8.0
f11fe861,1026.0,139.0,586.0,426.0,17.0,8.0,1026.0,4.0,3.0,1.0,471.0,2303.0,1058.0,5.0,3.0,1.0,7.0,1.0,493.0,2.0
4ac7608e,867.0,116.0,488.0,358.0,22.0,10.0,867.0,7.0,7.0,0.0,552.0,2719.0,1546.0,7.0,1.0,0.0,2.0,3.0,589.0,1.0
5dd16ace,38.0,0.0,17.0,16.0,5.0,2.0,38.0,0.0,0.0,0.0,18.0,101.0,40.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0
c4f5eb61,35.0,2.0,7.0,28.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,153.0,66.0,1.0,0.0,0.0,1.0,0.0,27.0,1.0
6f5f82c0,1704.0,70.0,440.0,771.0,508.0,39.0,1704.0,22.0,9.0,13.0,841.0,4168.0,2317.0,55.0,50.0,5.0,32.0,13.0,970.0,127.0
df69b544,1585.0,23.0,134.0,616.0,846.0,173.0,1583.0,37.0,26.0,11.0,907.0,4066.0,1742.0,41.0,47.0,12.0,34.0,23.0,1278.0,224.0
ef322658,901.0,25.0,176.0,580.0,159.0,7.0,901.0,16.0,13.0,3.0,514.0,2628.0,1442.0,26.0,26.0,3.0,15.0,11.0,606.0,27.0
32974271,751.0,20.0,61.0,305.0,392.0,66.0,749.0,46.0,25.0,21.0,420.0,2020.0,790.0,37.0,21.0,13.0,61.0,41.0,586.0,126.0
0076ab7f,901.0,48.0,324.0,526.0,58.0,2.0,901.0,3.0,3.0,0.0,559.0,2914.0,1264.0,4.0,9.0,0.0,9.0,2.0,678.0,3.0
e6bc67d7,1068.0,16.0,126.0,423.0,541.0,76.0,1068.0,97.0,66.0,31.0,756.0,5852.0,3193.0,111.0,86.0,34.0,53.0,50.0,837.0,154.0
8e48dc61,1614.0,67.0,377.0,1028.0,220.0,11.0,1614.0,16.0,14.0,2.0,950.0,5012.0,2639.0,31.0,24.0,1.0,30.0,21.0,1123.0,21.0
99bebd12,86.0,2.0,5.0,45.0,36.0,9.0,86.0,0.0,0.0,0.0,45.0,147.0,50.0,1.0,1.0,0.0,5.0,2.0,68.0,9.0
f7c12fbf,1396.0,208.0,725.0,637.0,39.0,9.0,1396.0,2.0,1.0,1.0,897.0,4432.0,2506.0,18.0,8.0,0.0,15.0,5.0,907.0,1.0
4c0a6a48,455.0,11.0,53.0,261.0,145.0,16.0,455.0,20.0,12.0,8.0,270.0,1548.0,745.0,20.0,17.0,2.0,13.0,9.0,323.0,35.0
0b2c8585,1577.0,29.0,402.0,949.0,244.0,23.0,1577.0,47.0,29.0,18.0,906.0,4233.0,1672.0,25.0,21.0,2.0,35.0,33.0,1055.0,22.0
b3b62f94,659.0,110.0,336.0,307.0,17.0,9.0,659.0,0.0,0.0,0.0,259.0,850.0,296.0,2.0,0.0,0.0,3.0,1.0,299.0,0.0
7e98cff1,319.0,8.0,70.0,146.0,106.0,5.0,319.0,11.0,6.0,5.0,184.0,1154.0,501.0,13.0,10.0,3.0,10.0,0.0,221.0,27.0
8696bc90,457.0,7.0,46.0,211.0,204.0,45.0,457.0,22.0,13.0,9.0,300.0,1483.0,749.0,22.0,12.0,7.0,17.0,21.0,347.0,66.0
a39bb753,393.0,2.0,35.0,161.0,204.0,25.0,393.0,22.0,14.0,8.0,278.0,1991.0,966.0,25.0,16.0,3.0,13.0,10.0,355.0,71.0
555f3a0b,2188.0,120.0,677.0,1323.0,198.0,16.0,2188.0,11.0,9.0,2.0,1234.0,5841.0,3546.0,30.0,23.0,1.0,24.0,9.0,1510.0,23.0
132ac341,971.0,145.0,538.0,420.0,19.0,9.0,971.0,6.0,5.0,1.0,404.0,1804.0,687.0,3.0,3.0,0.0,13.0,4.0,379.0,0.0
a8542814,735.0,16.0,152.0,482.0,102.0,5.0,735.0,6.0,4.0,2.0,422.0,1929.0,795.0,4.0,9.0,1.0,5.0,4.0,545.0,7.0
a4995f48,1257.0,963.0,1244.0,13.0,0.0,0.0,1257.0,1.0,1.0,0.0,587.0,3908.0,2446.0,0.0,0.0,0.0,5.0,0.0,383.0,0.0
e778654a,1189.0,63.0,248.0,678.0,274.0,47.0,1189.0,37.0,21.0,16.0,519.0,1960.0,832.0,13.0,16.0,2.0,40.0,20.0,674.0,36.0
ba5a9545,839.0,23.0,198.0,339.0,322.0,16.0,839.0,34.0,21.0,13.0,484.0,3948.0,1885.0,73.0,46.0,7.0,20.0,15.0,508.0,66.0
8a6daac3,121.0,1.0,21.0,73.0,29.0,1.0,121.0,2.0,1.0,1.0,92.0,378.0,110.0,1.0,3.0,0.0,5.0,3.0,97.0,4.0
ad1ffcfd,687.0,45.0,206.0,417.0,67.0,5.0,687.0,5.0,4.0,1.0,365.0,1501.0,707.0,3.0,4.0,0.0,4.0,4.0,496.0,4.0
34caa4b3,19.0,1.0,4.0,2.0,13.0,5.0,19.0,0.0,0.0,0.0,11.0,80.0,62.0,4.0,0.0,2.0,2.0,2.0,10.0,4.0
974322dc,317.0,17.0,96.0,134.0,87.0,5.0,317.0,10.0,5.0,5.0,126.0,620.0,239.0,5.0,8.0,1.0,7.0,5.0,123.0,14.0
75645f0e,422.0,13.0,29.0,196.0,201.0,72.0,417.0,21.0,10.0,11.0,222.0,869.0,221.0,7.0,8.0,7.0,50.0,18.0,311.0,72.0
5ce0b5ba,301.0,6.0,61.0,208.0,33.0,1.0,301.0,0.0,0.0,0.0,173.0,962.0,590.0,5.0,2.0,0.0,0.0,0.0,218.0,3.0
4b5e7e90,905.0,138.0,598.0,291.0,24.0,8.0,905.0,3.0,3.0,0.0,481.0,2008.0,1046.0,3.0,3.0,0.0,4.0,1.0,580.0,3.0
61bd33d0,757.0,10.0,71.0,265.0,429.0,48.0,757.0,63.0,26.0,37.0,473.0,3001.0,1375.0,59.0,22.0,17.0,53.0,22.0,532.0,119.0
8e92be30,704.0,8.0,25.0,303.0,390.0,141.0,703.0,67.0,38.0,29.0,403.0,2549.0,1218.0,44.0,33.0,25.0,54.0,28.0,522.0,153.0
a0b4bb3e,838.0,10.0,94.0,461.0,296.0,39.0,838.0,44.0,31.0,13.0,602.0,3596.0,1843.0,36.0,31.0,7.0,22.0,17.0,715.0,52.0
2ceb58ab,569.0,28.0,147.0,242.0,197.0,10.0,569.0,23.0,14.0,9.0,323.0,2274.0,1266.0,33.0,26.0,3.0,24.0,18.0,317.0,57.0
689c9cf4,746.0,50.0,231.0,334.0,189.0,15.0,746.0,27.0,20.0,7.0,345.0,2042.0,1085.0,30.0,24.0,5.0,17.0,11.0,376.0,64.0
4737cebe,718.0,4.0,44.0,303.0,387.0,38.0,715.0,67.0,45.0,22.0,484.0,3075.0,1574.0,45.0,39.0,10.0,36.0,22.0,557.0,116.0
9038c2a1,215.0,8.0,53.0,77.0,91.0,7.0,215.0,20.0,8.0,12.0,131.0,962.0,488.0,17.0,14.0,2.0,15.0,6.0,134.0,23.0
eeba07f8,503.0,10.0,59.0,182.0,274.0,73.0,503.0,43.0,28.0,15.0,286.0,2049.0,916.0,33.0,24.0,18.0,48.0,26.0,324.0,90.0
4c5b14d2,868.0,8.0,77.0,337.0,461.0,35.0,868.0,29.0,20.0,9.0,513.0,2916.0,1515.0,46.0,43.0,7.0,29.0,15.0,650.0,121.0
fd01216a,35.0,0.0,1.0,12.0,22.0,6.0,35.0,0.0,0.0,0.0,20.0,44.0,11.0,1.0,0.0,0.0,6.0,4.0,26.0,10.0
1bacc518,3052.0,90.0,617.0,1742.0,726.0,87.0,3052.0,67.0,58.0,9.0,2147.0,12665.0,7334.0,95.0,103.0,11.0,35.0,25.0,2519.0,129.0
abb3bb95,486.0,19.0,44.0,266.0,180.0,61.0,486.0,14.0,9.0,5.0,227.0,787.0,283.0,6.0,8.0,1.0,34.0,14.0,379.0,66.0
244f57b9,510.0,4.0,40.0,191.0,282.0,22.0,510.0,41.0,17.0,24.0,310.0,1726.0,784.0,24.0,24.0,5.0,32.0,15.0,357.0,84.0
2a0c8ba4,2256.0,58.0,441.0,1325.0,509.0,29.0,2256.0,42.0,30.0,12.0,1289.0,5886.0,2607.0,40.0,43.0,3.0,33.0,21.0,1736.0,59.0
5b28b2f6,1022.0,39.0,329.0,404.0,304.0,24.0,1022.0,75.0,40.0,35.0,605.0,4104.0,1928.0,65.0,38.0,10.0,38.0,23.0,669.0,92.0
d87e2cae,296.0,7.0,28.0,141.0,133.0,27.0,295.0,5.0,2.0,3.0,165.0,736.0,175.0,3.0,8.0,0.0,12.0,8.0,230.0,29.0
6265208f,1449.0,61.0,163.0,735.0,558.0,134.0,1445.0,55.0,28.0,27.0,692.0,2185.0,702.0,25.0,16.0,11.0,87.0,36.0,1121.0,137.0
ed3f5f4c,1238.0,120.0,624.0,488.0,134.0,6.0,1238.0,10.0,9.0,1.0,620.0,2976.0,1744.0,29.0,22.0,1.0,10.0,7.0,720.0,30.0
2b65fe46,284.0,3.0,42.0,114.0,137.0,18.0,284.0,23.0,16.0,7.0,179.0,1358.0,636.0,20.0,18.0,6.0,11.0,5.0,197.0,50.0
9f351459,636.0,14.0,107.0,340.0,204.0,12.0,636.0,36.0,17.0,19.0,396.0,2292.0,1135.0,28.0,35.0,2.0,29.0,14.0,401.0,39.0
4d8cd038,52.0,0.0,3.0,20.0,30.0,13.0,52.0,2.0,2.0,0.0,24.0,98.0,61.0,2.0,2.0,1.0,2.0,1.0,41.0,4.0
84399660,220.0,4.0,23.0,115.0,84.0,24.0,220.0,11.0,5.0,6.0,122.0,594.0,249.0,6.0,6.0,3.0,17.0,9.0,149.0,34.0
7111d552,1108.0,7.0,127.0,327.0,676.0,125.0,1108.0,81.0,44.0,36.0,817.0,6149.0,3837.0,127.0,89.0,48.0,67.0,42.0,888.0,283.0
53520a67,972.0,71.0,307.0,521.0,153.0,15.0,972.0,21.0,15.0,6.0,385.0,2063.0,803.0,12.0,14.0,3.0,22.0,10.0,411.0,13.0
bb6c6331,91.0,0.0,7.0,21.0,63.0,4.0,91.0,4.0,3.0,1.0,42.0,169.0,66.0,1.0,1.0,0.0,3.0,2.0,51.0,16.0
8455ad90,656.0,4.0,75.0,332.0,262.0,16.0,656.0,45.0,38.0,7.0,428.0,2642.0,1170.0,36.0,32.0,5.0,24.0,27.0,503.0,41.0
89d1e9fa,15.0,0.0,7.0,7.0,1.0,0.0,15.0,1.0,0.0,1.0,11.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
5eebbfdf,551.0,15.0,109.0,196.0,258.0,23.0,551.0,70.0,37.0,33.0,302.0,2065.0,932.0,30.0,18.0,8.0,38.0,38.0,287.0,59.0
e897d8ba,1336.0,33.0,73.0,541.0,733.0,141.0,1336.0,54.0,36.0,18.0,771.0,3263.0,914.0,36.0,33.0,9.0,140.0,64.0,1071.0,247.0
3da1b6ed,15.0,0.0,2.0,6.0,7.0,0.0,15.0,0.0,0.0,0.0,9.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
e82d2807,158.0,6.0,14.0,85.0,61.0,15.0,158.0,10.0,4.0,6.0,90.0,430.0,111.0,4.0,3.0,2.0,8.0,9.0,124.0,15.0
e82d2807,12.0,0.0,0.0,7.0,5.0,1.0,11.0,1.0,1.0,0.0,6.0,46.0,29.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0
3a58d075,13.0,0.0,3.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,65.0,20.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
55126f3b,2771.0,63.0,486.0,1732.0,571.0,29.0,2771.0,36.0,26.0,10.0,1549.0,6350.0,3145.0,39.0,40.0,5.0,41.0,33.0,2060.0,42.0
cce181df,466.0,17.0,113.0,317.0,43.0,5.0,466.0,12.0,10.0,2.0,260.0,1581.0,855.0,14.0,8.0,2.0,3.0,2.0,305.0,4.0
cce181df,241.0,13.0,81.0,141.0,27.0,0.0,241.0,13.0,11.0,2.0,126.0,786.0,329.0,5.0,4.0,0.0,2.0,1.0,145.0,1.0
e6eadfb8,39.0,0.0,20.0,5.0,14.0,2.0,39.0,2.0,1.0,1.0,17.0,82.0,34.0,0.0,1.0,1.0,3.0,3.0,18.0,5.0
4d1666ff,2691.0,293.0,1159.0,1301.0,245.0,53.0,2691.0,40.0,30.0,10.0,1737.0,9090.0,5344.0,45.0,44.0,5.0,26.0,10.0,2015.0,26.0
6ce1f46f,2316.0,35.0,369.0,1321.0,640.0,26.0,2316.0,18.0,16.0,2.0,1451.0,6989.0,3618.0,43.0,57.0,9.0,14.0,8.0,1808.0,47.0
16aa3654,186.0,3.0,22.0,68.0,104.0,17.0,186.0,16.0,12.0,4.0,134.0,1052.0,550.0,18.0,12.0,6.0,14.0,6.0,140.0,31.0
16aa3654,336.0,6.0,32.0,96.0,213.0,26.0,336.0,34.0,15.0,19.0,209.0,1267.0,637.0,21.0,14.0,11.0,33.0,20.0,224.0,57.0
2b6dc4d7,13.0,0.0,0.0,8.0,5.0,0.0,13.0,0.0,0.0,0.0,8.0,18.0,6.0,1.0,0.0,0.0,3.0,0.0,9.0,1.0
b7c99b9b,1319.0,178.0,775.0,518.0,32.0,17.0,1319.0,0.0,0.0,0.0,644.0,2766.0,1678.0,10.0,4.0,0.0,6.0,1.0,710.0,3.0
bf12926c,479.0,4.0,63.0,191.0,234.0,50.0,479.0,48.0,30.0,18.0,329.0,2444.0,1248.0,49.0,25.0,18.0,25.0,23.0,354.0,80.0
8e088e04,436.0,24.0,165.0,183.0,90.0,6.0,436.0,7.0,3.0,4.0,228.0,789.0,361.0,6.0,3.0,1.0,6.0,4.0,236.0,30.0
f934c5c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a64e67e,1963.0,198.0,981.0,925.0,69.0,30.0,1963.0,5.0,5.0,0.0,1166.0,6749.0,3931.0,22.0,12.0,0.0,9.0,9.0,1264.0,4.0
6c4776b1,1108.0,883.0,1100.0,8.0,0.0,0.0,1108.0,2.0,1.0,1.0,468.0,3815.0,2681.0,0.0,0.0,0.0,3.0,0.0,271.0,0.0
6eaed4eb,1820.0,274.0,1071.0,685.0,75.0,34.0,1820.0,13.0,10.0,3.0,924.0,4024.0,1833.0,5.0,11.0,2.0,13.0,2.0,1000.0,5.0
59b7d823,500.0,34.0,111.0,243.0,151.0,5.0,500.0,22.0,13.0,9.0,264.0,1719.0,865.0,23.0,24.0,3.0,15.0,9.0,289.0,33.0
4dbd0916,962.0,15.0,120.0,461.0,395.0,28.0,962.0,49.0,42.0,7.0,620.0,3372.0,1641.0,37.0,37.0,6.0,25.0,21.0,704.0,102.0
4f28a6ff,2524.0,199.0,905.0,1424.0,199.0,16.0,2524.0,11.0,8.0,3.0,1711.0,8357.0,5319.0,33.0,45.0,0.0,8.0,5.0,1959.0,9.0
d66b9872,470.0,3.0,43.0,164.0,265.0,16.0,469.0,20.0,14.0,6.0,234.0,1086.0,397.0,16.0,10.0,3.0,31.0,7.0,286.0,72.0
0a0cc13c,231.0,1.0,20.0,101.0,116.0,32.0,231.0,10.0,1.0,9.0,121.0,426.0,191.0,6.0,6.0,5.0,31.0,11.0,157.0,42.0
bba30585,66.0,7.0,36.0,32.0,0.0,0.0,66.0,0.0,0.0,0.0,44.0,260.0,168.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0
02c15616,1723.0,36.0,285.0,827.0,631.0,107.0,1723.0,66.0,39.0,27.0,1016.0,5622.0,2762.0,90.0,47.0,27.0,42.0,51.0,1201.0,215.0
ed9f7cfe,894.0,30.0,215.0,368.0,317.0,33.0,894.0,29.0,22.0,7.0,498.0,2447.0,1334.0,44.0,26.0,8.0,21.0,9.0,558.0,126.0
88a359d4,257.0,3.0,21.0,107.0,132.0,26.0,257.0,21.0,9.0,12.0,139.0,905.0,335.0,12.0,11.0,6.0,22.0,9.0,201.0,43.0
e9ada8cf,173.0,3.0,43.0,91.0,41.0,4.0,173.0,8.0,4.0,4.0,91.0,481.0,202.0,6.0,4.0,2.0,5.0,5.0,89.0,8.0
a60823a4,779.0,38.0,267.0,310.0,205.0,5.0,779.0,17.0,8.0,9.0,382.0,1613.0,838.0,16.0,15.0,1.0,5.0,4.0,449.0,48.0
2a8c9f98,297.0,6.0,31.0,129.0,143.0,7.0,297.0,7.0,5.0,2.0,152.0,735.0,329.0,7.0,9.0,1.0,8.0,4.0,197.0,29.0
88050721,1176.0,21.0,184.0,723.0,279.0,14.0,1176.0,22.0,15.0,7.0,620.0,3197.0,1366.0,25.0,29.0,4.0,19.0,14.0,830.0,14.0
38699c72,462.0,9.0,28.0,201.0,242.0,64.0,462.0,44.0,28.0,16.0,257.0,1609.0,873.0,33.0,25.0,7.0,55.0,35.0,357.0,72.0
8abefbcf,16.0,1.0,1.0,13.0,3.0,0.0,16.0,3.0,1.0,2.0,6.0,75.0,14.0,2.0,1.0,0.0,1.0,0.0,9.0,1.0
b05e2dbd,1796.0,108.0,563.0,704.0,549.0,52.0,1796.0,50.0,33.0,17.0,967.0,5715.0,2922.0,62.0,45.0,6.0,38.0,16.0,1029.0,201.0
4a478107,987.0,18.0,118.0,339.0,542.0,125.0,986.0,73.0,31.0,42.0,612.0,3960.0,1902.0,78.0,47.0,42.0,48.0,38.0,728.0,190.0
a7f00c8c,137.0,9.0,50.0,66.0,21.0,1.0,137.0,0.0,0.0,0.0,70.0,348.0,219.0,4.0,3.0,0.0,0.0,2.0,91.0,6.0
c2cfbfc9,129.0,7.0,45.0,76.0,8.0,1.0,129.0,1.0,1.0,0.0,82.0,298.0,96.0,0.0,1.0,0.0,2.0,1.0,93.0,2.0
ed6ea4d9,835.0,13.0,133.0,319.0,409.0,59.0,833.0,82.0,45.0,37.0,488.0,3882.0,1887.0,68.0,41.0,23.0,63.0,41.0,497.0,119.0
5db04597,1292.0,52.0,402.0,548.0,358.0,22.0,1292.0,42.0,30.0,12.0,603.0,3341.0,1859.0,47.0,36.0,11.0,26.0,20.0,691.0,112.0
ab99e4a0,22.0,0.0,4.0,15.0,3.0,0.0,22.0,0.0,0.0,0.0,8.0,16.0,5.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0
00b28772,1056.0,53.0,227.0,581.0,255.0,32.0,1056.0,19.0,13.0,6.0,418.0,2249.0,942.0,20.0,22.0,6.0,12.0,19.0,440.0,32.0
