id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
e1cbb531,862,20,159,548,167,13,862,16,12,4,569,3237,1494,27,26,2,10,14,649,22
ed9f7cfe,1569,61,449,648,478,39,1569,30,16,14,792,4033,1988,70,42,12,38,23,805,162
7c2965bb,60,0,9,30,22,0,60,5,2,3,36,217,70,2,0,0,2,4,44,13
88a359d4,638,11,33,289,319,65,637,44,23,21,400,2713,1412,58,38,23,29,24,511,110
f03f284b,1634,110,606,897,148,24,1634,6,4,2,898,4372,2397,18,12,0,25,14,997,18
73683fa9,1216,1025,1206,11,0,0,1216,3,3,0,569,4049,2990,0,0,0,1,0,384,0
e9ada8cf,47,6,20,15,12,0,47,3,2,1,14,81,43,1,0,0,1,0,16,3
ffad706e,866,44,302,376,201,4,866,25,17,8,385,1977,965,20,19,1,14,9,386,62
a685f013,268,19,123,131,15,2,268,1,1,0,178,906,556,3,3,0,1,1,210,0
2a8c9f98,55,3,7,27,22,0,55,3,2,1,37,160,40,0,3,0,1,1,36,6
88050721,1392,20,196,874,339,11,1392,19,13,6,743,3889,1566,25,28,1,19,22,917,25
41521385,14,1,1,5,8,1,14,0,0,0,9,45,24,1,1,1,1,0,9,7
ea610f00,100,1,32,60,9,1,100,0,0,0,60,335,129,3,1,0,1,0,56,2
b05e2dbd,1245,76,407,502,352,40,1245,51,28,23,697,5105,2846,56,50,5,19,15,729,119
4a478107,951,12,120,333,514,122,951,88,39,49,624,4393,2216,90,47,48,70,42,719,207
b333b014,7,0,0,5,2,1,7,0,0,0,5,10,1,1,0,1,1,0,5,0
ed6ea4d9,915,22,120,284,538,80,914,94,54,40,567,4454,2542,93,58,32,60,27,543,173
01a49bd2,566,69,312,242,15,10,566,3,2,1,275,1281,655,1,2,0,9,2,275,0
ab99e4a0,58,4,18,39,3,0,58,4,3,1,35,153,79,2,1,0,6,1,33,3
00b28772,1010,40,187,587,247,46,1010,16,11,5,321,1623,665,19,15,3,24,7,366,33
cb574619,1568,92,513,684,383,13,1568,8,5,3,682,3190,1497,40,40,1,24,7,843,110
fbd6378b,2059,265,1056,949,65,22,2059,6,5,1,1184,5252,2947,10,12,1,9,6,1458,8
f520049f,354,70,212,139,3,1,354,2,1,1,194,711,299,0,1,0,0,1,224,1
603116a7,1204,41,231,514,467,35,1204,24,18,6,783,3906,2261,45,42,9,20,11,863,123
9f323c71,267,14,59,119,93,4,267,5,2,3,126,752,374,14,6,1,8,3,154,28
d70a3661,5,0,0,5,0,0,5,0,0,0,2,6,3,0,0,0,3,0,1,0
f0da930c,1071,132,526,522,30,18,1071,3,3,0,570,2418,1300,1,3,0,5,2,632,2
5c4dc0ff,24,0,2,9,13,6,24,2,1,1,13,77,63,2,0,1,0,0,16,2
b7f2edff,471,34,163,220,93,5,471,21,9,12,211,974,499,13,9,1,7,5,205,17
d9764034,25,7,18,6,1,0,25,0,0,0,7,33,12,0,0,0,0,0,5,0
0ae4e09a,696,14,71,307,324,87,692,22,13,9,414,1763,758,29,16,12,72,23,523,132
4df0dff8,195,159,193,3,0,0,195,0,0,0,120,539,336,0,0,0,0,0,97,0
e1c805cf,10,0,2,3,7,0,10,0,0,0,6,35,20,1,1,0,0,0,5,0
3fc45c73,1903,180,835,971,120,33,1903,12,7,5,943,5925,3611,36,31,0,17,4,1055,21
3672b352,10,1,1,4,5,1,10,0,0,0,5,51,10,0,0,0,3,0,8,2
8e049cbd,630,55,308,302,25,8,630,5,5,0,330,1610,809,10,4,0,7,1,306,2
ecc77652,28,4,11,10,7,1,28,2,0,2,11,57,9,0,0,0,1,2,11,0
8fae77ea,1112,969,1108,4,0,0,1112,0,0,0,492,3583,2689,0,0,0,2,0,338,0
02319ad7,1098,15,64,435,604,135,1094,32,14,18,620,2329,648,25,21,10,107,48,867,224
64e8ed6d,746,15,66,349,337,80,746,47,27,20,488,2696,982,38,20,14,37,42,604,148
379652be,428,5,50,229,155,9,428,15,9,6,299,1941,749,18,14,2,11,17,350,46
3902e91b,699,35,179,396,132,28,698,16,11,5,394,1734,801,11,13,4,24,13,475,21
48b3dd60,1144,15,138,688,326,13,1144,34,31,3,829,4742,1935,30,45,2,24,18,983,48
c9e39d91,907,27,152,435,330,38,907,41,22,19,549,2522,1233,35,22,10,42,20,633,113
aed746df,292,9,60,123,113,15,292,21,13,8,193,1120,478,22,8,5,17,21,186,49
3cefcaef,1469,54,380,626,468,38,1469,69,49,20,885,4847,2486,69,42,20,38,17,980,131
0e50f929,929,18,173,617,153,9,929,31,23,8,544,2286,1239,13,17,1,19,14,615,22
d080ed5e,2407,81,426,1445,552,58,2407,60,37,22,1329,5614,2912,47,52,3,57,50,1666,95
1d5f96d9,25,0,2,5,18,4,25,0,0,0,14,154,23,2,1,1,0,1,20,7
7c4243d4,1142,16,149,651,371,18,1142,65,41,24,755,4512,2183,43,47,4,50,32,761,55
d70ce98e,2538,0,48,1132,1403,208,2533,263,182,81,1860,11499,6488,220,203,63,69,78,2175,252
418f8f61,1644,66,387,955,319,7,1643,27,19,8,800,3671,1585,12,20,0,32,23,966,33
6763373d,60,1,7,24,30,5,60,4,3,1,36,298,104,3,3,1,11,1,48,11
2784f898,809,91,438,342,32,6,809,3,1,2,457,2249,1169,3,4,0,8,6,541,2
0b90bb97,966,33,109,439,423,73,966,34,14,20,548,2545,1158,35,26,9,58,36,727,180
7f4c7c9f,1542,118,656,540,356,26,1542,32,19,13,684,3618,2098,62,32,7,22,11,762,111
6025fab1,1674,19,246,896,552,33,1674,62,43,19,1139,6659,2869,64,51,7,32,27,1304,83
43f71e77,834,20,47,329,463,92,832,41,23,18,473,1930,758,27,26,14,59,34,656,154
9939e168,839,27,208,525,116,7,839,11,10,1,334,1354,573,8,9,1,16,10,429,27
d4cb83cc,1649,75,520,754,385,43,1649,15,10,5,769,3556,1930,40,35,3,22,6,917,129
0ff67313,9,0,3,5,1,0,9,1,0,1,8,39,22,1,0,0,1,0,6,1
719384c1,692,26,131,392,173,12,692,9,6,3,409,1973,909,14,14,3,11,6,430,12
129af0db,789,29,69,350,376,120,786,28,19,9,424,2408,1159,49,42,14,74,46,627,139
11b9265b,1157,51,385,508,275,31,1157,28,14,14,565,3045,1838,51,39,9,27,11,685,70
16e9d0ea,1619,68,453,618,567,88,1619,80,47,33,873,6271,3445,122,73,35,41,28,938,178
81f0781e,1444,55,142,740,579,140,1442,95,60,35,900,4638,1889,55,43,21,90,47,1140,261
a0255c67,207,3,40,130,40,2,207,4,4,0,124,521,273,3,8,2,1,1,160,0
3aa4a3be,542,22,61,256,230,76,542,35,14,21,310,1741,633,25,20,6,65,26,354,70
9e098912,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
933e8c8a,1249,91,440,565,255,13,1249,20,17,3,525,2272,1110,25,18,2,21,12,591,75
c05dfb74,1323,6,125,663,563,67,1323,94,56,38,828,4980,2488,80,72,16,49,45,1010,124
228b0d9d,751,25,238,345,171,10,751,11,5,6,387,1748,950,19,15,4,9,10,438,55
ec7c84c2,17,0,6,8,3,0,17,1,0,1,9,46,18,0,0,0,0,1,11,1
b233e8e4,897,126,493,385,23,13,897,4,4,0,478,1921,1032,1,2,2,7,2,517,3
e29d1111,1369,71,441,591,358,19,1369,23,12,11,611,2876,1595,38,28,1,18,6,694,96
2946f9a1,363,37,110,163,90,4,363,5,1,4,165,718,289,6,5,1,5,2,235,23
a2609621,819,85,428,371,23,12,819,4,3,1,420,1970,927,3,6,1,8,4,503,0
c2846353,98,6,27,40,31,4,98,2,1,1,43,177,121,3,3,0,1,2,60,9
8db394aa,1107,98,464,514,142,11,1107,14,8,6,521,2925,1384,18,15,2,26,12,480,18
3f10bd22,2923,88,691,1182,1069,60,2923,60,37,23,1594,10317,6692,203,113,40,32,17,1902,349
ad178594,353,52,199,152,5,3,353,2,1,1,162,845,385,6,4,1,3,2,147,0
a9dc785c,62,53,62,0,0,0,62,0,0,0,31,149,74,0,0,0,0,0,33,0
8d47bb39,1097,59,313,519,274,16,1097,15,5,10,513,2729,1442,44,25,0,21,9,512,87
c14bc029,2197,105,484,1284,453,58,2195,42,28,14,1034,5067,2453,41,40,6,38,31,1354,74
81d5c497,33,2,2,19,12,4,33,0,0,0,22,95,18,3,0,3,5,1,28,10
b2d0ec1b,437,3,43,173,227,54,437,16,10,6,235,1220,688,22,11,14,21,8,323,98
b2d0ec1b,213,3,39,96,80,14,212,8,4,4,125,507,204,9,5,6,11,3,142,29
be170419,895,107,439,432,29,15,895,9,7,2,431,2215,1159,4,5,1,9,2,524,4
97572117,1180,52,314,528,349,23,1180,34,15,19,540,3030,1299,49,35,1,28,16,536,68
ee8508c0,1005,868,998,7,0,0,1005,1,1,0,416,3008,2319,0,0,0,2,0,311,0
949c3655,3,0,1,0,2,0,3,0,0,0,2,21,14,1,0,0,0,1,2,2
a08b974a,1461,26,186,514,777,176,1456,152,68,84,960,6934,3611,131,71,64,92,71,1089,312
1d1691ad,210,12,65,80,70,6,210,8,6,2,109,795,379,12,10,3,7,2,126,14
4cee5954,2293,107,779,1025,514,15,2293,25,15,10,1205,5142,2818,61,44,3,23,16,1357,126
b5bdf144,65,62,65,0,0,0,65,0,0,0,36,227,109,0,0,0,0,0,32,0
72b07a9c,1575,200,821,728,38,16,1575,12,9,3,851,5215,2951,21,14,0,14,8,898,2
a8fbae1d,1073,140,468,582,32,16,1073,4,3,1,465,2370,1155,8,5,0,3,0,480,0
41c12f75,1163,52,304,540,338,30,1163,35,23,12,333,2214,1183,36,25,5,28,13,381,30
0f0aa5b4,902,131,515,374,19,10,902,4,4,0,329,1451,600,0,6,0,6,1,346,2
a83d8b0c,664,10,104,303,267,43,664,51,30,21,438,3504,1856,64,42,29,24,29,490,88
c90977db,1388,1,88,532,797,104,1383,138,69,69,965,5906,2790,82,70,40,76,93,1041,209
7c363088,7,0,2,2,3,1,7,0,0,0,1,11,2,0,0,0,0,0,5,1
8c3c640c,1549,15,188,657,735,104,1545,103,67,36,975,5850,2488,86,73,15,87,52,1106,256
97852360,868,720,866,2,0,0,868,0,0,0,395,2395,1834,0,0,0,0,0,257,0
44150beb,45,2,21,24,1,0,45,1,1,0,26,160,114,4,0,0,0,0,24,0
7460ca0d,2663,58,559,1531,600,18,2657,53,38,15,1567,7992,3771,50,46,6,33,34,1867,44
f9b42381,27,25,27,0,0,0,27,0,0,0,13,69,55,0,0,0,0,0,13,0
529f49ab,1987,82,414,1293,304,16,1987,64,57,7,1170,5361,2839,35,36,7,24,15,1316,15
f20fce1b,40,0,3,24,13,0,40,3,2,1,34,191,95,3,0,0,4,4,36,5
b7ca5c51,2056,328,1185,845,37,16,2056,7,7,0,1211,6383,3489,14,7,0,14,3,1330,1
63f04c6c,959,56,304,417,243,40,959,32,20,12,506,3067,1545,43,29,13,26,13,575,94
ff8f26ef,41,2,12,25,4,1,41,0,0,0,21,71,19,0,2,0,0,0,22,0
112521d1,656,27,173,298,195,17,656,30,16,14,323,2063,1164,32,24,5,34,9,358,53
1f079188,1588,70,460,763,382,21,1588,56,26,30,796,4330,2362,55,39,7,34,19,922,115
8dc6dbb3,10,1,3,4,3,2,10,0,0,0,7,28,12,1,0,1,0,0,7,2
b7de5bad,830,30,243,346,251,10,830,14,6,8,427,2473,1328,41,20,5,14,6,449,89
a8f21b9f,356,4,30,112,217,33,356,17,8,9,243,1495,711,21,16,13,13,10,291,81
bc61cc65,687,6,104,403,184,6,687,8,8,0,354,1251,615,10,6,1,11,9,438,30
8f29e08b,71,60,71,0,0,0,71,0,0,0,34,234,144,0,0,0,0,0,18,0
237a3851,137,6,28,83,29,2,137,13,7,6,89,561,279,4,3,1,1,2,85,2
a300ac7e,912,1,41,360,524,78,907,51,23,28,562,2842,1226,47,40,20,52,50,585,177
3c7bc9bd,1366,47,351,861,169,3,1365,26,15,11,651,2655,1039,8,14,0,19,5,730,7
aae17c81,8,8,8,0,0,0,8,0,0,0,1,1,1,0,0,0,0,0,2,0
48e89655,43,0,2,17,26,5,43,1,1,0,26,138,94,3,1,0,3,0,25,8
32c0491f,62,5,19,25,19,2,62,1,1,0,36,257,138,5,4,0,2,1,38,1
e54bd0a2,672,43,189,424,65,4,672,11,10,1,327,1201,495,4,7,0,11,9,354,2
10f1cd17,278,17,96,105,80,7,278,10,4,6,127,998,521,22,12,6,8,2,127,33
adfc9123,3002,345,1253,1670,99,28,3002,8,6,2,1868,10683,6844,29,25,0,13,11,2162,4
7c388b20,1049,34,217,517,330,45,1049,26,17,9,551,3005,1349,38,26,6,47,26,647,104
29b61deb,527,16,125,324,90,12,527,16,3,13,315,1310,491,7,14,2,34,10,302,17
27d0a506,470,27,151,223,99,3,470,20,13,7,209,1169,679,17,18,2,13,10,236,32
8e010ff4,215,5,22,101,95,8,215,12,9,3,141,585,188,2,5,1,13,5,145,12
1bda5842,907,13,88,311,517,126,906,30,11,19,512,3103,1511,67,45,20,57,31,594,226
474ecac8,1299,219,751,505,53,12,1299,13,8,5,645,3814,2364,19,12,1,9,1,727,5
07129f3c,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cbdf7d5c,9,0,0,4,5,3,9,0,0,0,4,5,0,0,0,0,1,0,6,0
3c16d927,1013,47,300,412,316,10,1013,30,17,13,552,2964,1542,58,32,5,19,6,565,90
3c16d927,22,0,4,7,12,3,22,1,0,1,14,110,38,2,1,1,4,3,16,6
d1b060e2,107,1,4,47,57,18,106,7,1,6,61,221,113,1,4,0,10,3,77,16
c77a8043,1088,29,157,451,501,90,1088,89,48,41,701,4229,1893,69,42,20,70,55,757,157
f090a37a,471,2,35,250,189,10,471,13,12,1,355,1742,770,14,18,0,8,8,406,28
7a538238,388,18,120,164,109,5,388,17,6,11,199,1134,525,14,13,1,6,5,176,22
84fb6aff,1166,65,352,506,312,7,1166,5,4,1,535,2146,1281,24,18,3,8,2,743,84
c966fce1,182,3,13,76,94,15,182,8,5,3,92,434,173,8,6,3,17,4,143,29
b5dd3469,1160,55,368,710,91,6,1160,38,29,9,649,3609,1466,17,14,2,19,23,756,30
0c2ac3cb,189,1,11,75,105,10,189,10,4,6,151,921,447,10,9,4,6,5,164,25
0c2ac3cb,1682,42,325,912,469,45,1682,86,60,26,1087,5957,3083,70,57,7,61,48,1178,63
e4086af3,72,5,18,30,25,1,72,1,0,1,25,170,101,4,2,0,3,1,27,3
b857bd29,1415,223,848,528,51,27,1415,7,7,0,829,4354,2391,10,7,2,13,1,831,1
89f951b5,1646,44,277,931,446,31,1646,17,10,7,1012,4215,2020,27,38,5,13,17,1316,51
833fb62e,531,3,40,251,249,51,530,34,16,18,361,1739,698,19,12,9,40,20,392,94
d2be40f2,268,24,94,170,8,5,268,3,3,0,133,702,238,2,1,0,3,1,125,0
c693cf7c,112,1,3,44,66,15,112,1,0,1,61,278,99,1,1,0,6,2,89,19
08511d65,2448,263,1186,1156,124,51,2442,13,11,2,1471,7037,3895,21,18,2,13,4,1726,7
18f0a9f0,9,0,2,4,3,0,9,0,0,0,5,25,3,0,0,0,1,0,7,0
54073b28,1027,20,164,633,240,12,1027,19,14,5,606,3080,1111,21,15,1,20,19,712,26
3353737a,2126,68,555,898,698,78,2126,69,49,20,1153,7217,4205,121,93,26,49,26,1367,237
605eb473,1284,1119,1278,6,0,0,1284,0,0,0,680,4465,3116,0,1,0,0,0,429,0
374ee424,980,851,975,5,1,1,980,0,0,0,540,2699,1501,0,1,0,0,0,516,0
ce8039aa,90,0,8,43,44,6,90,10,7,3,74,484,279,7,5,2,3,5,72,16
eb3dd471,594,8,89,251,265,19,594,52,25,27,386,2496,1232,51,35,8,20,21,385,98
65154df0,7,0,0,2,5,1,7,0,0,0,6,23,0,0,0,0,1,1,5,3
8ef81d2d,156,12,59,82,16,1,156,3,2,1,99,416,142,0,1,0,3,3,93,0
c00097d2,102,14,56,45,2,0,102,1,1,0,75,430,242,3,1,0,0,0,70,0
ba3ca78f,266,235,265,0,1,1,266,0,0,0,106,631,422,0,0,0,0,0,73,0
335fa267,2340,65,398,1262,696,58,2340,26,17,9,1516,7424,4399,78,80,8,28,22,1853,174
cda0b317,1227,1027,1216,12,0,0,1227,0,0,0,629,2987,1842,0,0,0,2,0,576,0
da27e268,2022,82,422,1320,299,18,2020,26,15,11,1124,5385,2797,24,26,3,37,24,1286,14
ecd8c01e,1248,30,244,621,400,22,1248,77,50,27,714,3815,1550,28,22,5,50,40,863,88
1fb1c435,826,19,76,383,373,75,826,36,22,13,581,3496,1652,60,39,18,43,23,687,143
f1bed920,1060,43,250,413,407,28,1060,51,36,15,487,2308,1043,27,27,6,52,29,546,106
f1bed920,9,0,3,3,3,1,9,0,0,0,4,14,10,0,2,0,1,0,7,3
8cfc2f69,524,9,27,197,309,83,523,33,20,13,345,1952,625,31,13,15,70,29,400,106
19709006,1114,11,119,524,494,53,1112,84,43,41,617,4151,1872,65,59,15,56,17,681,111
70f8e0bd,1557,49,258,850,479,59,1556,89,47,42,1015,6157,3193,85,59,12,71,52,1052,107
34e393f2,615,27,181,369,72,7,615,15,13,2,357,1317,510,4,12,0,10,9,403,10
715bf047,348,0,38,175,139,8,348,1,1,0,236,1052,389,10,7,0,8,3,263,27
a5cdedc7,1,0,0,1,0,0,1,0,0,0,2,11,4,0,0,0,0,0,2,1
8f5e92a6,640,1,54,259,338,62,640,55,27,28,475,2903,1676,55,36,26,35,8,525,132
ca6edaa0,1,0,0,1,0,0,1,0,0,0,2,36,4,0,0,0,0,0,2,0
51e3954c,738,71,301,394,60,3,738,21,18,3,316,2146,1044,14,11,1,9,4,290,13
81069528,1141,61,292,460,396,18,1141,21,11,10,490,2108,1016,29,22,4,20,9,546,101
24279b8b,554,465,552,2,0,0,554,2,2,0,253,1711,1111,0,0,0,0,0,190,0
ccaa5728,427,16,94,171,173,20,427,38,18,20,282,2094,1174,39,25,14,15,11,292,56
a55d8df5,564,12,97,241,241,36,564,60,33,27,348,2106,1145,40,28,16,19,22,350,74
bfca375c,206,23,114,86,7,0,206,0,0,0,118,530,201,1,2,0,3,0,127,0
1b40049a,231,2,51,79,107,23,231,30,12,18,152,1080,501,17,8,6,28,12,129,30
bb4a42be,48,1,4,21,24,6,48,4,3,1,31,188,129,7,2,3,1,2,40,11
0b33f6ad,1422,232,805,604,25,16,1422,10,10,0,709,4033,1557,2,6,1,13,6,751,2
efecd633,814,37,244,495,80,3,814,2,2,0,360,1242,406,0,6,0,9,4,477,6
003a5c72,191,17,65,98,30,5,191,4,1,3,74,205,72,0,1,0,5,3,98,1
bdb624a3,298,3,33,142,126,19,298,27,16,11,185,1187,435,11,7,2,29,17,219,39
ea9b2ef9,1172,169,712,430,35,21,1172,1,1,0,611,2950,1196,3,4,1,2,0,629,4
60359288,239,33,137,100,6,4,239,3,2,1,140,743,390,2,1,0,0,0,140,0
ffacd3d5,205,3,47,103,58,5,205,6,2,4,112,642,380,11,7,1,1,4,107,22
ad4d0985,1171,46,262,645,277,9,1171,16,12,4,580,2995,1280,24,16,5,29,22,693,44
7958dc65,228,0,27,125,78,7,228,9,6,3,139,835,426,13,12,1,10,5,172,16
466824fb,1270,54,261,811,217,26,1270,13,8,5,495,2063,872,13,15,1,20,13,571,28
d2aea9ac,3,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0
f9acf8bf,812,50,263,284,274,16,812,13,3,10,402,2545,1377,42,36,4,22,5,433,83
f6ac68c1,1245,121,574,651,23,7,1245,3,2,1,715,3173,1902,5,6,0,4,0,750,0
a35134ae,487,62,261,212,15,1,487,4,3,1,265,1374,656,4,2,0,1,1,253,3
d04b94db,1878,48,416,901,570,45,1878,68,48,20,1216,6451,3650,71,63,16,34,27,1379,154
8fc259d7,103,4,14,70,19,2,103,5,3,2,70,399,174,3,2,1,1,2,73,1
75bd85ea,1909,56,321,1142,465,21,1906,22,9,13,1066,5209,2967,42,33,5,25,17,1190,23
b14d0c5d,1011,129,507,478,35,10,1011,8,5,3,594,2841,1149,15,11,2,5,1,673,0
f2308b33,1623,63,449,728,464,40,1623,28,15,13,734,3540,2109,50,42,5,25,16,879,133
ea83bfa6,1360,1102,1354,6,2,1,1360,1,1,0,719,4660,2912,0,0,0,0,0,484,0
5dcf3e90,1176,961,1172,4,0,0,1176,1,0,1,549,3362,2301,0,0,0,1,0,472,0
92d38e6c,1082,71,494,520,78,33,1082,8,7,1,438,2393,1310,12,10,0,16,2,474,6
fd9c4805,603,12,109,266,234,26,603,32,24,8,423,2708,1092,36,27,8,42,25,473,98
9970da54,87,72,87,0,0,0,87,0,0,0,38,237,167,0,0,0,0,0,23,0
cbbfa2e7,286,8,26,141,119,40,286,20,9,11,176,968,397,22,8,13,20,17,215,50
062fc2e6,254,3,61,120,77,1,254,2,0,2,95,569,209,6,6,0,6,6,100,13
19b776e9,78,1,12,30,38,11,78,5,5,0,52,356,200,11,5,3,12,11,55,11
9d66fbe3,768,20,52,333,388,94,767,30,11,19,438,1478,522,17,18,10,52,18,537,123
fed17f5a,913,29,161,493,267,40,913,25,15,10,558,2826,1273,29,20,6,34,17,660,87
6435143e,4,0,0,0,4,2,4,0,0,0,2,4,2,0,0,0,1,0,3,1
8f8c6934,1223,809,1206,18,0,0,1223,0,0,0,493,3804,2953,0,1,1,1,0,288,0
09332647,292,9,73,195,25,2,292,2,1,1,186,752,319,2,3,0,2,0,241,1
5512b1a9,319,274,318,0,1,1,319,0,0,0,137,810,527,0,0,0,0,0,106,0
ba5004e1,1800,46,413,850,559,13,1800,39,24,15,587,2711,1500,29,34,3,30,6,702,59
12c50af5,1097,19,154,516,446,45,1096,105,60,45,733,5584,2978,93,62,19,38,44,804,115
a6154613,873,20,39,325,513,133,872,47,23,24,506,2048,1063,30,31,21,33,24,735,171
1d8c99b0,5,0,3,2,0,0,5,1,0,1,1,1,0,0,0,0,0,0,2,0
4e219ad2,466,2,44,184,241,17,466,30,19,11,314,1885,761,18,23,7,11,15,371,52
8b625720,87,17,59,25,4,0,87,1,0,1,34,102,52,0,0,0,3,1,33,0
a03c82b2,354,60,218,123,14,7,354,0,0,0,143,755,356,5,2,1,0,0,155,0
868ce848,950,43,251,467,242,6,950,14,6,8,435,2242,1025,27,32,0,17,1,434,45
72a99e38,473,6,59,161,261,30,473,21,13,8,288,1985,1107,32,18,14,18,6,334,83
6f51e382,1498,1204,1491,8,0,0,1498,0,0,0,843,4026,2785,0,0,0,2,0,874,0
174651c8,524,24,116,304,105,6,524,4,4,0,168,701,257,4,3,1,11,3,197,5
88f130ed,63,11,36,27,0,0,63,1,0,1,40,228,117,0,0,0,0,0,43,0
5ceba7fc,344,2,23,140,185,64,344,32,20,12,215,1545,737,29,16,20,29,13,261,92
02ef8778,430,6,49,223,166,43,429,45,30,15,292,1470,478,15,12,5,43,23,328,71
d4ef9ac5,1101,63,424,427,261,19,1101,42,22,20,595,3573,2144,56,29,5,22,11,628,102
9e1035f8,1047,22,165,413,487,61,1047,95,54,41,695,4684,2382,87,65,17,63,24,772,194
58a9a4d9,1169,7,174,641,369,36,1169,33,21,12,725,3596,1641,37,28,4,29,37,894,81
532e1e4f,2335,311,1356,950,46,16,2335,13,10,3,1387,7969,5120,27,16,2,13,10,1610,3
d733aa38,1488,44,215,675,607,70,1483,39,20,19,776,3069,1441,45,33,10,52,22,901,185
84bba8b6,209,3,23,77,111,13,209,13,8,5,138,827,443,16,9,4,12,8,143,26
963829d0,1074,41,196,632,257,20,1073,24,18,6,562,2644,1309,20,22,1,22,18,786,27
21512407,1517,59,355,662,509,20,1517,18,13,5,720,3148,1561,49,30,6,22,10,790,124
3eed9821,896,86,351,530,20,2,896,10,8,2,600,3390,2198,13,7,0,3,1,663,1
f8eca1b6,902,17,79,436,396,97,899,40,26,14,506,2402,1162,45,32,16,81,57,728,130
7b456af7,969,872,963,6,0,0,969,0,0,0,449,2251,1420,0,0,0,1,0,395,0
61b62b33,580,7,58,183,351,31,579,38,19,19,364,2321,1273,50,33,16,24,19,371,79
84f55b4a,4,0,1,2,1,1,4,0,0,0,1,3,0,0,0,0,1,0,1,0
f2c6ac01,1543,253,882,605,66,20,1543,10,6,4,779,4826,2666,25,13,2,10,3,796,6
c2111b45,292,43,184,104,5,3,292,2,2,0,166,751,352,0,1,0,2,1,169,0
0bc4e720,145,5,12,54,80,14,145,10,7,3,92,572,298,10,10,2,14,10,100,23
0959c2a2,1300,27,195,726,395,24,1300,27,19,8,807,4603,2469,41,43,10,31,19,968,69
9f8e9423,1958,213,1078,828,58,18,1958,12,8,4,1153,7168,3537,7,14,0,10,3,1323,3
ce82f116,536,5,67,211,271,37,536,47,26,21,357,2413,1137,36,37,6,38,39,383,91
467bae22,779,12,118,440,233,36,779,27,19,8,427,1855,831,13,21,1,24,18,562,73
ee923664,924,30,296,442,193,10,924,22,15,7,454,1999,931,22,19,4,13,7,500,45
fd51b456,704,6,128,319,261,31,704,28,17,11,425,2044,945,28,17,12,32,16,517,125
bfb15d99,68,64,68,0,0,0,68,0,0,0,34,166,124,0,0,0,0,0,19,0
4112ace5,43,0,4,27,13,0,43,0,0,0,18,114,73,0,0,0,0,0,22,0
b0fce72c,714,45,165,416,140,9,714,7,5,2,323,1732,815,18,14,0,17,11,390,11
c67cd65c,1510,256,899,586,33,16,1510,8,7,1,722,3929,1985,11,4,0,10,2,807,2
f681a8ef,434,4,40,198,204,17,433,23,13,10,281,1727,731,20,23,6,19,14,296,34
04965583,1083,18,124,546,429,36,1083,50,23,27,672,3778,1967,59,41,11,54,22,669,119
67cdbc0e,1454,21,224,773,463,60,1454,14,8,6,882,2929,1535,21,34,3,22,16,1152,116
3a9c4b7b,1524,72,478,695,364,26,1524,37,26,11,694,3875,2077,48,39,8,31,6,772,69
bad38a94,1580,76,478,763,351,39,1580,17,9,8,701,4477,2359,77,55,6,29,11,790,99
636eae97,699,12,123,323,275,38,699,97,41,56,490,3375,1771,60,44,25,36,33,488,85
57be54ec,172,3,5,73,98,26,172,10,5,5,90,484,260,8,4,6,22,6,125,38
cde52ef5,96,80,96,0,0,0,96,0,0,0,44,192,94,0,0,0,0,0,32,0
c33ee247,116,1,10,55,53,10,115,2,1,1,64,221,61,2,3,0,9,3,88,20
db750822,704,13,92,303,322,50,704,54,33,21,488,3042,1618,58,51,16,41,20,551,89
46a8347f,211,13,64,100,49,2,211,0,0,0,92,510,203,7,6,1,4,1,101,14
4442fbcd,767,33,238,475,63,4,767,10,9,1,402,2110,958,12,10,0,3,5,514,10
808df563,90,0,18,32,42,1,90,3,3,0,50,338,194,6,4,1,0,1,56,12
999908af,670,23,150,427,108,3,670,37,25,12,392,2133,945,14,16,3,22,13,373,16
d83bbc54,1888,117,625,789,483,32,1888,18,9,9,935,4552,2335,61,49,5,31,16,1139,138
6a99e0b1,1036,34,88,398,569,111,1034,87,47,40,676,4499,2241,87,57,38,100,44,827,254
61bb7498,103,79,103,0,0,0,103,0,0,0,47,367,238,0,0,0,0,0,26,0
e49ce451,1303,85,372,792,151,15,1303,28,21,7,669,3247,1343,17,20,2,24,32,774,23
5ca20b7a,1888,82,573,861,471,26,1888,36,18,18,836,4254,2307,56,45,7,18,10,1009,141
6bb2c084,1857,68,380,1140,371,38,1857,103,85,18,1081,6308,2941,54,49,11,73,48,1268,46
5c7845f6,1974,169,785,1120,85,5,1974,24,19,5,1232,6666,3691,22,9,1,19,16,1368,7
3ee0dd59,472,11,86,339,49,4,472,6,3,3,311,1641,906,13,7,0,3,5,333,6
d9bda115,99,2,26,56,17,0,99,0,0,0,55,267,75,2,0,0,2,4,68,6
79300479,1891,9,164,991,760,62,1891,104,63,41,1221,7536,3809,112,87,22,54,38,1398,121
