id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
e1cbb531,1598,28,275,1053,296,11,1598,43,31,12,1058,6373,3038,46,42,4,26,23,1196,34
1163de29,159,8,17,83,60,24,159,16,8,8,95,475,101,4,5,5,23,22,128,25
f1887f53,89,3,16,49,24,0,89,2,1,1,57,348,210,2,6,0,2,2,69,3
f03f284b,1372,141,687,634,60,21,1372,9,6,3,835,4849,2939,23,9,1,6,2,935,9
73683fa9,1277,1125,1273,4,0,0,1277,1,1,0,580,3627,2582,0,1,1,2,0,461,0
ffad706e,1372,93,475,621,293,8,1372,26,19,7,690,3590,1926,43,37,3,21,16,742,79
a685f013,291,38,165,123,5,2,291,1,1,0,133,775,476,3,2,0,1,1,173,0
a60823a4,282,22,85,122,76,3,282,12,6,6,145,907,535,15,12,2,5,1,149,19
20b9f052,1308,1064,1291,17,0,0,1308,0,0,0,667,3277,2267,0,0,0,1,0,633,0
2a8c9f98,7,2,2,3,2,0,7,0,0,0,2,12,0,0,0,0,0,0,2,0
88050721,293,4,42,181,71,7,293,7,5,2,178,995,440,13,5,2,6,2,227,14
38699c72,285,6,41,137,114,35,285,14,5,9,182,1183,624,21,16,6,20,15,212,50
e4ed2628,1757,71,462,871,438,33,1757,30,23,7,1045,5658,3360,71,62,6,15,19,1102,67
b05e2dbd,2211,119,725,995,511,61,2211,68,39,29,1056,6167,3680,96,50,16,31,17,1249,159
4a478107,1174,16,154,396,655,175,1169,145,69,76,760,6307,2961,120,70,73,81,85,864,265
a7f00c8c,304,17,112,141,52,1,304,7,5,2,152,1038,534,15,15,1,2,4,166,8
6f7d826d,904,42,227,575,119,5,904,25,23,2,514,3034,1645,29,17,3,21,16,555,16
ed239245,783,48,241,351,199,12,783,13,9,4,360,2157,1074,29,23,1,18,9,401,70
3061e1ec,138,117,138,0,0,0,138,0,0,0,62,339,248,0,0,0,0,1,47,0
00b28772,1134,58,245,691,210,35,1134,20,10,10,376,2177,926,22,18,1,30,21,388,28
6853490f,386,3,24,142,226,40,386,16,11,5,278,1626,870,26,20,7,11,6,318,98
cb574619,2407,135,663,1057,708,50,2407,36,22,14,1095,5428,2879,79,65,12,37,16,1319,201
fbd6378b,2851,221,1065,1529,269,24,2851,9,7,2,1651,6992,4283,23,38,3,11,5,2198,17
4ffb647d,333,61,194,129,12,8,333,0,0,0,128,571,197,0,3,1,3,3,134,0
bbfaeda4,94,11,33,51,10,3,94,0,0,0,40,150,62,0,2,0,3,0,50,0
603116a7,1742,36,366,848,540,39,1742,49,33,16,1060,4707,2682,60,45,12,27,14,1288,151
9f323c71,1616,77,379,713,538,51,1616,26,10,16,739,3615,1925,58,47,5,35,14,932,200
d70a3661,47,2,8,29,11,0,47,0,0,0,24,93,21,0,2,0,0,1,27,1
f0da930c,994,153,534,419,50,27,994,8,7,1,440,2011,1168,4,4,0,9,2,515,1
5c4dc0ff,141,2,5,49,89,36,141,4,1,3,81,398,135,4,4,3,12,4,105,36
b7f2edff,161,10,74,64,23,2,161,5,1,4,54,322,173,4,7,1,3,0,56,7
d9764034,1000,168,576,395,36,28,1000,4,2,2,365,1940,1147,10,4,1,5,1,420,1
0ae4e09a,566,12,48,237,287,90,564,27,11,16,333,1550,625,27,10,9,43,19,429,104
3fc45c73,1808,165,816,922,88,35,1808,5,4,1,873,5307,3371,37,19,2,14,6,981,18
3ef0fa48,109,0,11,28,73,13,109,17,8,9,82,657,323,14,10,6,7,8,81,28
8fae77ea,1217,1090,1213,4,0,0,1217,0,0,0,522,3955,3052,0,0,0,0,0,405,0
02319ad7,1024,28,97,432,503,116,1020,34,12,22,606,2999,1070,36,27,10,85,36,787,214
64e8ed6d,548,8,40,255,265,62,548,42,23,19,365,2066,780,31,17,16,41,49,437,95
30672832,66,1,21,25,20,0,66,0,0,0,35,156,67,0,0,0,1,0,48,3
31223bcf,901,21,179,547,191,16,901,31,20,11,533,2648,1176,18,12,4,18,17,621,18
379652be,1055,11,148,554,367,25,1055,50,34,16,713,4315,1935,46,62,3,38,31,846,104
3902e91b,861,29,142,526,206,33,859,29,13,16,519,2893,1427,24,28,0,19,10,632,29
48b3dd60,1370,19,208,893,278,10,1370,17,10,7,1023,5235,2027,16,22,1,10,11,1198,21
c9e39d91,1596,36,214,775,623,70,1595,49,19,30,904,4178,1965,60,42,15,50,38,1082,158
bf97c188,972,90,439,472,65,10,972,2,1,1,463,1692,987,5,8,0,3,3,538,5
d080ed5e,1401,57,291,839,286,39,1401,42,29,13,768,3806,1927,31,33,5,44,47,963,62
1d5f96d9,140,3,8,64,69,18,140,6,2,4,87,281,109,3,2,2,14,4,107,32
ddd5348b,2,0,0,1,1,0,2,1,0,1,1,7,0,0,0,0,0,0,0,0
7c4243d4,1146,21,226,636,308,28,1146,33,23,10,751,4347,2116,45,34,4,36,34,803,56
d70ce98e,2332,1,46,970,1343,164,2327,224,134,90,1709,10546,5575,153,168,52,63,78,2017,206
418f8f61,2024,49,430,1163,452,12,2023,29,21,8,1038,5290,2714,34,37,7,37,25,1234,39
6763373d,12,0,2,5,5,2,12,0,0,0,4,6,0,0,0,0,3,0,6,2
335039a2,179,2,14,67,99,11,179,5,3,2,92,297,133,4,4,2,13,10,116,29
0b90bb97,699,19,49,336,321,76,699,31,12,19,416,1685,667,23,18,12,55,48,537,133
174f09a6,132,20,62,68,4,1,132,2,2,0,44,234,157,1,0,0,0,0,39,0
7f4c7c9f,1628,103,538,740,377,15,1628,52,34,18,706,4551,2412,66,54,5,34,14,739,86
6025fab1,2232,20,296,1277,683,50,2232,83,54,29,1612,8684,3762,68,71,14,36,42,1796,108
608f2092,11,0,3,3,5,0,11,0,0,0,7,35,23,1,0,0,0,0,7,2
43f71e77,1102,26,52,438,618,151,1100,68,34,34,647,2564,945,35,26,28,87,49,867,193
23fffc06,32,0,7,12,13,2,32,2,0,2,20,88,33,1,0,2,1,4,30,5
3e96f3e7,215,26,131,81,4,1,215,0,0,0,102,578,330,0,0,0,4,0,110,0
0c3f7197,143,5,18,65,68,10,143,16,10,6,93,818,327,11,10,3,12,9,94,10
129af0db,403,14,38,180,191,65,403,25,19,5,231,1472,756,31,22,17,33,22,303,79
16e9d0ea,1970,122,578,757,671,73,1970,106,57,49,974,8169,4806,176,98,37,53,43,984,236
81f0781e,1104,53,98,541,474,118,1103,64,32,32,664,3490,1264,44,32,17,72,48,822,201
5d311e8d,1401,139,682,685,44,17,1401,4,2,2,820,5256,3234,27,4,1,5,3,946,6
014b57f5,3,0,0,2,1,1,3,0,0,0,4,7,6,0,0,0,0,0,4,0
a0255c67,378,11,76,235,71,1,378,8,7,1,213,917,414,8,4,1,3,6,262,7
3aa4a3be,625,20,52,291,287,92,625,44,15,29,371,1812,556,15,18,6,59,43,436,115
9e098912,53,3,30,23,0,0,53,0,0,0,34,151,77,0,0,0,0,0,39,0
933e8c8a,1161,96,421,513,231,15,1161,9,8,1,451,2024,1085,19,18,2,13,11,553,59
c05dfb74,1479,10,167,797,547,44,1478,104,63,41,995,5876,2693,64,80,4,50,53,1172,108
4db76f57,1047,67,412,525,124,8,1047,12,11,1,522,2199,1280,11,8,0,10,6,608,25
228b0d9d,639,35,226,266,150,8,639,31,20,11,306,1606,827,28,12,2,11,7,349,43
e4b8c5b6,137,12,82,51,4,3,137,0,0,0,83,343,159,1,0,0,0,0,91,0
e9fbcc21,2,0,0,1,1,0,2,1,0,1,1,12,0,0,1,0,0,0,2,0
eb2fe5b6,65,1,1,33,31,6,65,3,2,1,32,224,119,4,4,1,5,0,47,11
b233e8e4,135,8,49,84,2,1,135,0,0,0,88,536,400,2,0,0,1,2,107,0
b233e8e4,28,4,18,10,0,0,28,0,0,0,6,34,22,1,0,0,0,0,13,0
74e0a984,1005,80,307,596,105,14,1005,2,1,1,389,1462,642,5,9,0,18,12,507,10
e29d1111,2228,141,718,879,643,38,2228,23,13,10,1035,5513,3415,81,83,11,28,10,1204,179
2946f9a1,1220,89,504,555,166,25,1220,16,9,7,642,2393,1117,15,11,8,8,5,812,52
a2609621,807,157,505,278,28,15,807,2,2,0,358,1840,884,3,2,1,10,2,421,1
8db394aa,1331,147,575,601,170,13,1331,21,15,6,556,3511,1716,35,27,1,26,14,588,38
3f10bd22,2099,83,511,792,824,82,2099,45,35,10,1204,8306,5232,170,96,38,17,12,1371,288
ecada4fc,316,278,316,0,0,0,316,0,0,0,178,1070,679,0,0,0,0,0,143,0
ad178594,1016,124,556,440,24,9,1016,4,4,0,606,3573,1973,13,5,1,4,0,674,1
a9dc785c,912,803,905,7,0,0,912,0,0,0,378,2770,2221,0,0,0,3,0,200,0
c14bc029,2045,97,468,1059,540,66,2044,52,34,18,1001,5580,2537,56,43,10,46,32,1272,109
857cb4f3,328,36,166,156,12,5,328,3,2,1,163,822,527,2,4,0,2,1,206,1
b2d0ec1b,46,1,5,19,22,5,46,4,1,3,27,154,100,4,1,0,2,2,30,12
be170419,678,75,301,356,24,15,678,2,2,0,344,1784,1001,0,2,0,2,1,407,2
97572117,789,43,192,360,243,12,789,21,9,12,417,1938,969,22,24,3,19,9,446,79
ee8508c0,930,818,929,1,0,0,930,1,1,0,379,3046,2442,0,0,0,2,0,257,0
1d1691ad,879,30,203,357,326,48,879,28,7,21,545,3207,1415,52,25,15,15,10,580,136
375a669e,92,0,16,36,42,6,92,3,2,1,49,272,80,1,5,1,5,2,57,12
4cee5954,561,25,189,249,126,4,561,6,5,1,263,1043,618,16,16,2,5,2,334,30
b5bdf144,655,591,653,2,0,0,655,0,0,0,227,1810,1457,0,0,0,1,0,104,0
72b07a9c,1689,227,935,726,46,18,1689,19,19,0,853,4979,3062,28,14,2,9,7,942,3
a8fbae1d,1268,128,497,746,32,18,1268,2,1,1,540,2714,1243,9,5,0,7,2,580,0
41c12f75,544,27,129,234,188,24,544,23,10,13,209,1339,787,27,22,5,18,13,244,41
0f0aa5b4,1286,176,691,582,21,5,1286,9,8,1,580,2746,1208,4,7,0,11,4,621,0
c90977db,1740,3,106,627,1030,157,1739,171,81,90,1143,6514,2884,92,77,55,78,100,1314,304
8c3c640c,1449,37,204,603,666,131,1446,95,47,48,875,5826,2961,97,81,29,107,77,1020,213
97852360,1139,881,1137,2,0,0,1139,0,0,0,456,3358,2763,0,1,1,0,0,328,0
2306bfde,991,15,137,598,265,5,991,13,8,5,535,3174,1520,23,22,0,10,11,660,41
7460ca0d,2692,85,550,1508,670,43,2686,50,36,14,1377,6562,3369,49,38,6,32,23,1749,48
529f49ab,1626,38,312,976,354,13,1626,42,36,6,985,4888,2567,36,39,3,30,19,1119,27
b7ca5c51,1638,229,889,716,38,15,1638,6,3,3,805,4292,2315,6,5,1,11,3,920,0
63f04c6c,1303,73,337,491,494,67,1303,60,32,28,643,4379,2536,88,49,25,46,13,742,216
112521d1,417,31,155,154,116,12,417,24,13,11,202,1543,681,21,22,3,13,10,224,37
1f079188,2296,49,432,1131,768,37,2296,94,63,31,1153,7247,3884,114,97,13,46,28,1211,150
a8f21b9f,9,0,1,4,5,1,9,1,1,0,6,35,22,1,1,0,0,1,8,1
e1cea3f7,397,14,87,136,182,32,397,40,20,20,266,1992,1095,39,24,8,27,15,280,86
3c7bc9bd,1607,59,370,1104,159,1,1607,20,12,8,865,3645,1664,10,12,0,17,6,923,10
48e89655,403,9,61,136,215,27,403,23,12,11,253,1529,749,25,15,10,31,20,271,64
32c0491f,1249,78,353,574,337,15,1249,56,30,26,616,4061,2195,66,57,6,21,13,693,71
e54bd0a2,1316,65,304,856,171,26,1316,16,10,6,644,2745,1146,12,11,1,28,18,736,14
adfc9123,2737,325,1279,1395,87,28,2737,14,12,2,1660,9033,5679,32,28,2,17,11,1847,13
72b92c4e,270,13,78,137,58,3,270,3,1,2,130,619,387,7,4,0,3,0,159,31
7c388b20,1181,31,177,562,462,63,1181,42,26,16,667,4398,1919,70,40,9,65,34,757,131
f4b7f2ec,8,0,1,3,4,0,8,0,0,0,8,28,9,1,0,0,0,1,9,0
29b61deb,1557,56,324,974,283,24,1557,53,27,26,740,4155,2061,46,41,8,45,38,945,57
27d0a506,1554,63,435,671,472,26,1554,58,30,28,790,4724,2842,82,65,7,52,18,798,145
8e010ff4,1016,7,114,483,429,29,1016,73,39,34,664,3454,1473,34,44,5,45,48,728,97
1bda5842,996,4,76,377,558,133,995,70,32,38,685,4329,2206,98,64,27,66,64,761,269
474ecac8,658,114,338,298,28,19,658,2,0,2,285,1668,1064,9,3,0,6,2,318,3
fc8b614b,912,10,106,485,345,32,912,86,63,23,680,4703,2491,68,52,9,51,48,738,95
51c30111,354,20,95,213,49,0,354,2,2,0,132,791,402,5,7,0,4,3,200,3
b182a240,1151,27,256,434,478,66,1151,48,28,20,641,3836,2336,82,45,25,38,15,707,143
2683eda7,148,8,35,49,67,16,148,10,6,4,89,757,398,15,9,6,16,10,94,35
f090a37a,126,2,10,90,26,0,126,2,0,2,91,546,241,5,2,0,0,4,107,8
978cd030,1448,177,666,629,168,38,1448,11,5,6,530,2853,1448,19,18,2,15,9,626,47
84fb6aff,432,20,144,185,105,5,432,1,0,1,187,828,518,12,13,2,2,0,242,18
ea6a7ab4,132,1,19,63,52,4,132,4,1,3,78,400,134,4,2,1,4,7,88,15
0c2ac3cb,174,4,20,92,64,3,174,0,0,0,124,654,268,5,7,1,8,7,145,13
89f951b5,2845,66,503,1775,587,28,2845,30,19,11,1902,8558,4640,56,70,6,25,23,2306,71
be3a0121,983,102,455,405,130,11,983,11,4,7,519,2634,1569,30,21,2,11,8,612,36
833fb62e,556,9,58,225,287,57,556,32,12,20,298,1862,849,30,25,12,35,13,364,89
d2be40f2,965,73,365,575,35,21,965,4,4,0,457,2584,1378,10,6,0,5,0,500,1
44e07fac,18,1,2,4,12,2,18,1,0,1,6,19,0,0,0,1,4,0,15,1
08511d65,2188,171,979,1111,115,43,2183,5,3,2,1339,7181,4152,27,22,2,10,2,1583,7
54073b28,774,20,144,506,129,5,774,15,10,5,475,2290,892,21,15,3,11,9,500,19
3353737a,935,37,236,434,269,19,935,22,11,11,556,2786,1510,48,31,6,22,5,634,86
d4f46475,221,24,83,122,18,0,221,2,2,0,108,662,434,3,5,0,0,0,124,0
def69cd0,125,3,23,79,25,4,125,2,0,2,53,202,52,0,2,0,6,6,73,12
581c5276,412,300,409,3,0,0,412,0,0,0,196,1534,1122,0,0,0,0,0,128,0
8ef81d2d,879,61,233,507,146,18,879,25,18,7,449,2622,961,25,14,2,23,16,482,36
c00097d2,1414,215,731,637,59,24,1414,10,10,0,615,3774,2333,19,8,0,20,5,691,5
335fa267,1967,52,382,946,652,62,1967,27,15,12,1229,6123,3438,66,67,12,29,21,1519,222
59d93937,276,1,32,115,138,30,276,49,27,22,194,1764,935,30,18,17,18,17,203,52
cda0b317,206,166,205,1,0,0,206,1,0,1,113,625,398,0,0,0,0,0,101,0
da27e268,2273,141,641,1373,277,17,2273,40,29,11,1306,6007,3353,29,31,4,21,24,1541,23
ecd8c01e,1314,23,215,733,387,17,1314,92,65,27,687,4465,2083,53,44,6,51,57,876,68
6434f10d,2243,119,541,1417,301,29,2243,24,19,5,1299,6242,2692,26,31,3,20,29,1489,13
1fb1c435,1165,19,97,497,591,144,1164,76,43,33,761,5134,2229,91,59,42,66,35,958,218
f1bed920,311,31,107,135,72,2,311,13,9,4,125,762,512,10,10,0,6,7,152,30
8cfc2f69,598,7,28,235,339,93,598,26,11,15,384,2324,861,42,21,20,74,31,452,140
19709006,1405,20,184,689,559,54,1405,79,36,43,842,4571,1843,58,52,16,59,33,918,131
b6b2b820,261,7,52,162,56,2,261,14,11,3,134,879,479,10,9,0,5,4,160,4
d1491e00,136,4,27,61,50,3,136,15,9,6,81,572,245,9,7,0,6,7,74,22
d1491e00,136,3,24,61,51,12,136,11,7,4,90,644,287,16,7,0,9,8,99,18
51e3954c,360,34,185,161,18,4,360,1,1,0,169,988,418,3,2,1,2,2,184,0
51e3954c,693,73,313,345,38,7,693,3,2,1,369,1834,968,5,5,1,8,9,421,13
81069528,1389,97,442,588,370,16,1389,22,12,10,636,2569,1116,23,23,3,29,11,774,97
ccaa5728,199,5,44,67,92,14,199,12,7,5,117,993,607,20,18,8,9,2,129,39
6cbf8d0d,15,1,2,4,9,3,15,2,2,0,11,125,106,4,0,2,0,0,12,3
b3dc6eca,1404,116,638,705,73,17,1404,10,9,1,784,4469,2765,21,14,2,12,1,903,8
625c144a,1162,952,1152,11,0,0,1162,0,0,0,574,2635,1726,0,0,0,0,0,538,0
13e0eb29,182,0,23,68,99,9,182,24,15,9,111,958,426,13,8,4,6,2,117,25
003a5c72,918,49,190,541,194,33,918,12,5,7,394,1736,771,11,14,1,24,16,538,33
0a447501,224,7,18,127,81,27,223,5,4,1,121,761,262,12,6,4,25,10,161,27
60359288,13,5,10,3,0,0,13,0,0,0,2,2,0,0,0,0,0,0,5,0
ad4d0985,727,27,165,427,142,13,727,11,6,5,354,1608,652,11,14,3,17,13,459,34
7958dc65,483,5,85,268,138,14,483,23,16,7,318,1783,870,20,20,0,20,18,355,34
7eb97a8e,24,0,0,9,15,1,24,0,0,0,19,128,59,1,0,0,4,0,22,8
bca21ef3,642,504,637,5,0,0,642,0,0,0,249,1836,1479,0,0,0,1,0,149,0
3cb6f224,180,0,13,81,89,24,180,10,3,7,126,652,262,13,7,5,15,7,131,46
9744ff80,1777,17,184,645,961,150,1776,64,28,36,1093,5474,2942,100,75,31,62,36,1276,327
5f186f5c,101,1,12,71,18,1,101,0,0,0,69,273,139,0,3,0,3,1,77,1
f6ac68c1,687,81,306,359,25,14,687,1,1,0,331,1434,856,3,4,0,8,0,392,3
07750704,32,0,8,18,7,1,32,2,2,0,17,218,82,3,2,0,3,2,20,1
d04b94db,1396,43,344,643,421,42,1396,31,19,12,884,4350,2239,54,41,14,24,24,1002,119
c904f3d5,470,59,271,182,21,12,470,8,3,5,240,1138,446,1,1,0,6,1,268,1
1e1bea09,29,1,5,16,8,1,29,1,0,1,18,84,30,0,0,0,0,2,20,2
d2ac648c,189,4,31,85,78,6,189,7,4,3,100,561,259,7,5,0,8,10,108,24
b14d0c5d,1468,96,577,771,126,18,1468,15,12,3,893,4613,2318,34,34,4,12,6,1025,16
3effaa34,824,34,64,348,425,126,824,43,14,29,486,2795,1371,50,41,29,56,56,615,191
f2308b33,1570,67,392,666,530,32,1570,25,12,13,717,3302,1758,48,37,5,43,13,788,122
5f3eaaf5,410,12,101,146,172,34,410,35,20,15,199,1752,1013,39,18,20,10,19,228,67
5dcf3e90,212,188,212,0,0,0,212,0,0,0,98,658,487,0,0,0,0,0,72,0
92d38e6c,1837,156,884,866,101,39,1837,19,12,7,826,4661,2636,22,17,0,10,10,839,10
fd9c4805,537,5,63,265,213,17,537,41,26,15,414,2926,1250,30,31,3,21,17,435,56
9970da54,109,93,109,0,0,0,109,0,0,0,44,398,314,0,0,0,1,0,21,0
19b776e9,379,12,47,183,159,35,379,28,16,12,213,1372,728,28,20,10,31,17,252,44
19b776e9,77,3,12,37,30,5,77,5,2,3,39,195,99,2,3,1,6,3,49,13
5fa714d5,92,1,24,42,26,1,92,7,4,3,49,304,166,2,4,0,2,2,45,4
c8764028,33,2,9,22,2,0,33,0,0,0,22,87,61,0,1,0,0,0,19,3
fed17f5a,1302,51,243,611,469,64,1302,55,24,31,727,4109,2030,48,48,8,47,30,883,147
6435143e,53,0,6,19,29,4,53,10,6,4,30,238,120,3,5,0,6,6,25,7
8f8c6934,1184,895,1174,11,0,0,1184,1,1,0,479,4200,3219,0,0,0,2,0,274,0
5512b1a9,155,134,155,1,0,0,155,0,0,0,67,362,238,0,0,0,0,0,62,0
220c11f1,821,39,72,423,331,138,816,29,14,15,429,1661,461,12,14,7,61,37,592,129
ba5004e1,2332,78,586,1110,678,7,2332,44,23,21,764,3937,2304,45,49,4,30,23,848,74
12c50af5,22,1,5,11,6,3,22,4,3,1,15,125,76,2,0,1,0,0,16,3
25c72b36,212,3,35,97,82,10,212,8,4,4,138,719,371,8,11,1,17,7,163,21
a6154613,1372,33,73,468,842,240,1368,90,36,54,838,4305,1984,73,50,53,76,53,1104,294
7106f0a0,721,42,208,439,85,13,721,22,16,6,423,1904,960,10,12,0,14,16,477,7
6fd1ba62,776,10,77,301,406,29,776,36,16,20,415,2519,1260,41,36,7,31,19,527,108
a03c82b2,693,81,357,282,60,6,693,1,1,0,299,1172,489,5,5,0,4,1,316,10
72a99e38,1109,28,191,405,524,89,1109,52,26,26,648,4451,2398,85,35,48,29,14,757,162
6f51e382,1128,1005,1125,3,0,0,1128,1,1,0,604,2926,2116,0,0,0,0,0,560,0
174651c8,99,3,23,72,5,0,99,0,0,0,51,199,104,0,1,0,2,0,62,2
7cefa219,755,46,232,381,146,4,755,7,2,5,328,1446,804,23,14,0,7,7,394,37
88f130ed,143,9,62,80,1,0,143,4,3,1,89,444,252,0,1,0,1,4,100,0
5ceba7fc,786,9,59,279,470,129,785,90,52,38,538,4141,2069,92,51,46,63,26,613,222
02ef8778,849,47,81,440,338,126,849,81,48,33,565,3446,1335,51,32,21,89,68,608,135
d4ef9ac5,1062,54,329,458,301,36,1062,65,34,31,490,3228,1941,57,29,11,21,16,582,97
87882adc,19,2,8,10,1,0,19,0,0,0,7,20,7,0,0,0,1,1,9,0
9e1035f8,439,8,70,169,209,31,439,23,14,9,259,1950,1020,35,21,7,20,16,310,70
fc647b34,1131,21,161,618,370,42,1130,63,34,29,724,4055,1965,45,51,5,61,48,818,77
963829d0,1171,43,253,729,206,5,1171,8,6,2,668,3062,1331,16,17,1,19,16,827,31
e3993b65,91,2,14,25,54,4,91,3,1,2,54,291,151,6,6,2,10,6,62,15
3eed9821,970,67,366,584,24,3,970,5,4,1,649,3240,2199,11,7,0,2,4,743,2
f8eca1b6,791,27,56,398,342,83,788,38,18,20,451,2286,953,35,15,13,57,37,618,121
7b456af7,1066,945,1059,7,0,0,1066,1,1,0,479,2782,1942,0,0,0,0,0,379,0
4acd733a,505,16,144,215,155,11,505,26,19,7,248,1773,844,29,17,5,23,10,250,46
c2111b45,193,23,117,74,3,2,193,0,0,0,108,467,251,1,1,0,0,1,125,0
0959c2a2,455,9,89,275,102,11,455,17,13,4,253,1527,916,17,17,5,6,4,305,15
9f8e9423,1993,178,1020,935,53,30,1993,6,5,1,1120,6220,3336,15,14,1,13,7,1342,3
467bae22,1443,31,230,773,465,56,1443,75,44,31,861,5303,2596,79,60,13,55,62,1025,99
ee923664,156,14,57,71,29,0,156,2,1,1,65,252,128,1,2,1,2,1,75,11
fd51b456,1210,14,147,527,544,85,1210,58,33,25,812,4086,2126,72,46,33,59,35,973,210
bfb15d99,28,26,28,0,0,0,28,0,0,0,11,61,51,0,0,0,0,0,7,0
5efb80d5,823,130,445,330,51,17,823,17,15,2,333,1497,762,5,5,1,14,5,332,2
d3298c99,399,9,48,140,219,15,398,21,9,12,233,1475,663,28,13,5,16,15,266,69
d0d79694,433,34,158,253,25,2,433,0,0,0,248,1155,654,4,4,0,3,0,303,2
b0fce72c,1086,41,219,613,272,29,1086,32,19,13,602,2710,1155,29,24,2,38,29,679,62
c67cd65c,692,101,364,297,35,11,692,7,5,2,288,1582,903,4,5,0,8,3,352,4
c67cd65c,139,7,53,62,27,2,139,3,1,2,64,443,225,4,1,0,2,0,74,6
04965583,395,10,81,165,152,18,395,13,4,9,206,1161,583,15,12,6,13,8,248,56
67cdbc0e,1766,42,320,1042,413,49,1766,8,5,3,1058,3171,1510,17,34,3,29,16,1350,74
f69d934e,307,29,118,123,68,1,307,6,3,3,117,680,363,5,9,0,7,4,125,10
bad38a94,1761,108,542,767,468,58,1761,16,9,7,878,5013,2983,76,58,5,28,17,984,168
636eae97,841,5,116,368,383,66,841,86,54,32,584,4398,2332,76,48,32,46,61,607,132
db750822,448,11,67,184,208,26,448,45,27,18,333,2305,1157,39,27,9,19,21,342,56
4442fbcd,326,27,101,212,20,0,326,5,5,0,144,881,467,8,4,0,4,5,172,0
808df563,179,4,36,94,50,6,179,9,6,3,112,488,201,7,1,2,5,3,129,25
999908af,889,30,215,546,144,6,889,28,19,9,450,2656,1209,18,19,0,23,17,500,34
d83bbc54,1568,79,379,750,449,41,1568,17,10,7,728,3535,2047,60,30,8,27,12,971,137
c0b1a6da,189,155,186,3,0,0,189,0,0,0,71,544,455,0,0,0,0,0,54,0
6a99e0b1,1107,38,96,410,617,181,1107,94,53,41,693,4755,2198,98,61,57,102,57,868,251
4b803b3c,356,21,135,142,79,9,356,1,1,0,176,845,507,10,9,0,5,2,190,16
61bb7498,103,75,102,1,0,0,103,0,0,0,47,306,239,0,0,0,0,0,38,0
e49ce451,1663,84,442,1091,158,24,1663,40,28,12,911,4949,2651,35,40,2,28,22,1086,14
5ca20b7a,1495,82,440,673,391,23,1495,37,20,17,664,4311,2391,70,43,12,31,11,840,110
37f96552,397,1,39,160,209,31,396,44,26,18,297,1754,856,32,22,9,21,24,293,50
c818c4d9,40,30,40,0,0,0,40,0,0,0,19,56,35,0,0,0,0,0,22,0
5c7845f6,1473,92,451,937,112,4,1473,44,38,6,750,4733,2296,22,20,0,19,28,880,12
3ee0dd59,5,0,2,3,0,0,5,0,0,0,1,14,0,0,0,0,0,0,0,0
d9bda115,769,28,150,476,151,16,769,11,5,6,424,2454,1158,23,23,0,21,26,517,37
