id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
283c7121,59.0,2.0,14.0,40.0,7.0,0.0,59.0,2.0,1.0,1.0,42.0,182.0,94.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0
07d67579,150.0,5.0,7.0,65.0,78.0,21.0,150.0,8.0,5.0,3.0,83.0,343.0,73.0,2.0,4.0,1.0,21.0,12.0,111.0,28.0
9243fea6,171.0,1.0,14.0,62.0,100.0,26.0,171.0,13.0,7.0,6.0,125.0,1070.0,566.0,24.0,19.0,12.0,13.0,10.0,127.0,34.0
79135368,1292.0,48.0,237.0,702.0,367.0,17.0,1291.0,27.0,19.0,8.0,576.0,2432.0,970.0,24.0,13.0,1.0,20.0,19.0,647.0,47.0
89151b16,1011.0,123.0,520.0,466.0,29.0,10.0,1011.0,3.0,3.0,0.0,584.0,3018.0,1855.0,11.0,10.0,1.0,12.0,3.0,639.0,2.0
307fcd26,84.0,78.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,27.0,152.0,104.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
78c40e94,85.0,5.0,26.0,48.0,11.0,0.0,85.0,2.0,2.0,0.0,57.0,249.0,85.0,0.0,1.0,0.0,2.0,1.0,56.0,1.0
e08647d6,47.0,0.0,2.0,19.0,26.0,6.0,47.0,0.0,0.0,0.0,25.0,47.0,19.0,1.0,0.0,1.0,4.0,1.0,34.0,15.0
4cafb146,36.0,2.0,15.0,16.0,6.0,0.0,36.0,2.0,2.0,0.0,24.0,89.0,44.0,1.0,1.0,0.0,1.0,0.0,24.0,2.0
6fb59070,353.0,285.0,351.0,2.0,0.0,0.0,353.0,0.0,0.0,0.0,141.0,1248.0,1051.0,0.0,0.0,0.0,1.0,0.0,68.0,0.0
24f59bb2,807.0,36.0,247.0,396.0,168.0,28.0,807.0,19.0,8.0,11.0,491.0,1907.0,1034.0,28.0,16.0,8.0,16.0,6.0,503.0,59.0
148d4105,183.0,10.0,43.0,100.0,41.0,1.0,183.0,1.0,1.0,0.0,51.0,192.0,95.0,1.0,2.0,0.0,1.0,1.0,80.0,4.0
0f138d5a,797.0,53.0,381.0,402.0,18.0,3.0,797.0,0.0,0.0,0.0,508.0,2016.0,1334.0,5.0,1.0,0.0,1.0,2.0,603.0,1.0
82927de4,1649.0,26.0,236.0,897.0,534.0,57.0,1649.0,53.0,27.0,26.0,1048.0,5469.0,2730.0,74.0,54.0,12.0,53.0,42.0,1267.0,175.0
2e8fc160,395.0,23.0,120.0,238.0,40.0,0.0,395.0,2.0,2.0,0.0,161.0,625.0,218.0,1.0,2.0,0.0,10.0,8.0,235.0,1.0
2e8fc160,747.0,30.0,216.0,470.0,67.0,6.0,747.0,6.0,3.0,3.0,308.0,1090.0,440.0,2.0,5.0,0.0,18.0,11.0,414.0,2.0
65d750b5,1999.0,81.0,412.0,1296.0,305.0,4.0,1999.0,15.0,10.0,5.0,1145.0,4560.0,2218.0,23.0,18.0,0.0,17.0,18.0,1277.0,20.0
0d10333c,1545.0,35.0,269.0,928.0,372.0,62.0,1544.0,78.0,49.0,29.0,828.0,3670.0,1516.0,31.0,21.0,5.0,52.0,53.0,1009.0,50.0
7ebfac0f,129.0,2.0,18.0,54.0,57.0,8.0,129.0,4.0,2.0,2.0,69.0,364.0,227.0,10.0,5.0,3.0,2.0,3.0,89.0,19.0
960fb42d,1159.0,110.0,595.0,548.0,34.0,10.0,1159.0,9.0,8.0,1.0,611.0,3054.0,1654.0,8.0,5.0,1.0,8.0,9.0,626.0,3.0
960fb42d,252.0,19.0,102.0,145.0,8.0,3.0,252.0,3.0,2.0,1.0,110.0,720.0,343.0,3.0,4.0,0.0,2.0,0.0,114.0,0.0
6cffc9df,51.0,1.0,3.0,16.0,32.0,4.0,51.0,4.0,2.0,2.0,40.0,181.0,83.0,5.0,2.0,1.0,2.0,4.0,42.0,7.0
42276181,348.0,6.0,47.0,118.0,187.0,54.0,346.0,15.0,9.0,6.0,221.0,1334.0,638.0,26.0,14.0,16.0,33.0,18.0,243.0,89.0
23593121,406.0,5.0,44.0,252.0,112.0,11.0,406.0,8.0,4.0,4.0,259.0,912.0,409.0,7.0,14.0,0.0,12.0,8.0,294.0,17.0
ac3fb1be,1314.0,167.0,730.0,566.0,22.0,8.0,1314.0,0.0,0.0,0.0,765.0,3570.0,1916.0,7.0,4.0,0.0,5.0,1.0,824.0,1.0
a10361d2,664.0,24.0,162.0,402.0,110.0,3.0,664.0,8.0,6.0,2.0,343.0,1578.0,578.0,6.0,6.0,1.0,12.0,8.0,408.0,5.0
e7f4603c,1725.0,13.0,171.0,917.0,667.0,49.0,1725.0,81.0,40.0,41.0,1157.0,5531.0,2394.0,55.0,54.0,8.0,44.0,48.0,1355.0,188.0
240d3a0b,1890.0,44.0,267.0,1339.0,297.0,6.0,1890.0,15.0,8.0,7.0,940.0,3662.0,1613.0,24.0,30.0,2.0,29.0,9.0,1108.0,32.0
1250086e,563.0,43.0,268.0,280.0,20.0,8.0,563.0,5.0,5.0,0.0,306.0,1139.0,574.0,9.0,0.0,0.0,4.0,0.0,348.0,3.0
167c1bb0,1884.0,113.0,644.0,1146.0,104.0,11.0,1884.0,17.0,13.0,4.0,1261.0,5304.0,2152.0,14.0,14.0,1.0,19.0,21.0,1430.0,16.0
05a4465d,1319.0,78.0,350.0,796.0,187.0,31.0,1317.0,27.0,18.0,9.0,735.0,2926.0,1284.0,15.0,12.0,1.0,28.0,28.0,761.0,48.0
b418dbd4,1263.0,28.0,154.0,644.0,476.0,110.0,1260.0,20.0,11.0,9.0,665.0,2623.0,975.0,31.0,23.0,5.0,53.0,38.0,894.0,138.0
1a317a1b,832.0,56.0,320.0,348.0,177.0,5.0,832.0,19.0,11.0,8.0,319.0,1688.0,854.0,21.0,16.0,1.0,13.0,8.0,353.0,13.0
5f7db81a,81.0,2.0,20.0,29.0,32.0,5.0,81.0,3.0,2.0,1.0,40.0,170.0,84.0,4.0,2.0,2.0,10.0,2.0,43.0,10.0
5f7db81a,97.0,1.0,15.0,39.0,43.0,8.0,97.0,4.0,0.0,4.0,53.0,197.0,96.0,4.0,2.0,1.0,4.0,4.0,63.0,16.0
2bee98fd,654.0,16.0,58.0,280.0,324.0,70.0,654.0,47.0,22.0,25.0,447.0,2306.0,1090.0,41.0,26.0,17.0,63.0,42.0,498.0,135.0
fb5d47b3,2248.0,133.0,737.0,997.0,537.0,42.0,2248.0,46.0,22.0,24.0,983.0,5314.0,3257.0,83.0,63.0,8.0,27.0,17.0,1230.0,139.0
294450ba,450.0,38.0,174.0,246.0,35.0,0.0,450.0,2.0,0.0,2.0,270.0,899.0,459.0,3.0,4.0,0.0,2.0,1.0,279.0,5.0
11c30a46,281.0,1.0,17.0,138.0,130.0,10.0,281.0,10.0,2.0,8.0,208.0,1289.0,617.0,23.0,16.0,7.0,12.0,7.0,226.0,36.0
87ec1a2a,362.0,2.0,44.0,161.0,161.0,13.0,362.0,14.0,5.0,9.0,219.0,1065.0,521.0,13.0,11.0,4.0,17.0,13.0,253.0,45.0
87ec1a2a,126.0,0.0,17.0,48.0,62.0,8.0,126.0,7.0,5.0,2.0,76.0,356.0,194.0,6.0,5.0,3.0,8.0,1.0,75.0,18.0
7c218bf9,120.0,109.0,120.0,0.0,0.0,0.0,120.0,1.0,1.0,0.0,67.0,312.0,228.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
fc4f85b1,1534.0,212.0,844.0,645.0,57.0,42.0,1534.0,7.0,6.0,1.0,790.0,3806.0,2057.0,6.0,5.0,0.0,12.0,4.0,902.0,5.0
1961b2aa,435.0,8.0,59.0,267.0,114.0,19.0,435.0,21.0,9.0,12.0,294.0,1419.0,678.0,21.0,12.0,3.0,13.0,19.0,333.0,49.0
9d2a3d5f,1246.0,22.0,178.0,588.0,506.0,47.0,1245.0,80.0,38.0,41.0,715.0,3453.0,1361.0,22.0,38.0,9.0,49.0,52.0,788.0,117.0
4c2e9442,903.0,42.0,77.0,469.0,364.0,114.0,903.0,29.0,14.0,15.0,522.0,2381.0,1046.0,42.0,30.0,19.0,65.0,44.0,702.0,155.0
bc6f5f06,1948.0,200.0,1069.0,841.0,45.0,24.0,1948.0,3.0,1.0,2.0,1173.0,5691.0,3180.0,13.0,3.0,0.0,12.0,2.0,1296.0,8.0
cefb32b1,1026.0,28.0,214.0,661.0,153.0,21.0,1026.0,13.0,7.0,6.0,581.0,2941.0,1268.0,17.0,14.0,3.0,25.0,23.0,798.0,59.0
57ebd662,1300.0,52.0,246.0,857.0,207.0,35.0,1299.0,13.0,8.0,5.0,687.0,2791.0,925.0,8.0,14.0,0.0,27.0,37.0,832.0,39.0
42dcf26d,1795.0,212.0,961.0,785.0,57.0,29.0,1795.0,4.0,2.0,2.0,884.0,4029.0,2244.0,9.0,7.0,1.0,5.0,3.0,1118.0,9.0
f11fe861,533.0,96.0,334.0,182.0,18.0,14.0,533.0,1.0,1.0,0.0,162.0,723.0,192.0,0.0,0.0,0.0,12.0,1.0,174.0,3.0
4ac7608e,731.0,75.0,311.0,333.0,87.0,17.0,731.0,3.0,1.0,2.0,306.0,1167.0,386.0,4.0,7.0,0.0,6.0,4.0,340.0,11.0
5418d47c,48.0,6.0,10.0,34.0,5.0,0.0,48.0,1.0,1.0,0.0,32.0,153.0,99.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0
d189e48f,10.0,0.0,0.0,3.0,7.0,1.0,10.0,0.0,0.0,0.0,3.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0
6f5f82c0,66.0,0.0,18.0,32.0,16.0,0.0,66.0,0.0,0.0,0.0,33.0,140.0,87.0,0.0,1.0,0.0,6.0,0.0,34.0,6.0
314eeab1,23.0,0.0,0.0,18.0,5.0,0.0,23.0,0.0,0.0,0.0,20.0,96.0,31.0,1.0,0.0,0.0,0.0,2.0,18.0,0.0
a25250f8,2133.0,55.0,353.0,1299.0,522.0,11.0,2132.0,56.0,48.0,8.0,1131.0,5123.0,2318.0,37.0,38.0,4.0,29.0,33.0,1309.0,61.0
1b17ed86,885.0,19.0,162.0,477.0,258.0,12.0,885.0,17.0,9.0,8.0,521.0,2468.0,1021.0,16.0,21.0,0.0,16.0,20.0,567.0,23.0
df69b544,1322.0,21.0,145.0,596.0,601.0,102.0,1320.0,46.0,28.0,18.0,764.0,4324.0,2096.0,67.0,57.0,20.0,45.0,32.0,1004.0,185.0
ab13a5aa,1062.0,814.0,1059.0,3.0,0.0,0.0,1062.0,0.0,0.0,0.0,479.0,3850.0,2932.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0
ef322658,1784.0,42.0,292.0,1085.0,431.0,21.0,1783.0,33.0,22.0,11.0,1235.0,6048.0,2842.0,48.0,35.0,5.0,34.0,38.0,1303.0,77.0
e6bc67d7,1296.0,12.0,171.0,489.0,675.0,89.0,1296.0,130.0,82.0,48.0,979.0,8051.0,4394.0,144.0,103.0,46.0,67.0,47.0,1008.0,263.0
07a0baa9,40.0,0.0,11.0,22.0,7.0,0.0,40.0,2.0,0.0,2.0,26.0,91.0,32.0,1.0,0.0,0.0,2.0,3.0,29.0,2.0
59d53e8a,734.0,31.0,206.0,300.0,239.0,15.0,734.0,27.0,17.0,10.0,461.0,2344.0,1099.0,26.0,22.0,7.0,20.0,22.0,462.0,86.0
99bebd12,460.0,8.0,33.0,229.0,202.0,48.0,460.0,11.0,7.0,4.0,256.0,1045.0,448.0,12.0,12.0,8.0,25.0,20.0,367.0,77.0
99bebd12,48.0,1.0,3.0,14.0,31.0,10.0,48.0,1.0,1.0,0.0,34.0,117.0,32.0,1.0,2.0,2.0,2.0,8.0,45.0,14.0
8754c7ca,1733.0,73.0,425.0,1085.0,241.0,25.0,1733.0,35.0,26.0,9.0,914.0,3861.0,1619.0,15.0,19.0,2.0,27.0,16.0,1065.0,23.0
ac454a4f,647.0,34.0,172.0,414.0,66.0,6.0,647.0,7.0,6.0,1.0,329.0,1345.0,620.0,6.0,6.0,1.0,10.0,7.0,384.0,5.0
4c0a6a48,27.0,1.0,3.0,12.0,12.0,2.0,27.0,0.0,0.0,0.0,16.0,66.0,14.0,0.0,2.0,0.0,2.0,1.0,18.0,1.0
4410f0b0,22.0,2.0,5.0,15.0,2.0,0.0,22.0,1.0,1.0,0.0,16.0,113.0,53.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0
7c689c48,50.0,3.0,18.0,27.0,5.0,0.0,50.0,0.0,0.0,0.0,24.0,86.0,25.0,0.0,1.0,0.0,1.0,1.0,26.0,0.0
8696bc90,990.0,6.0,47.0,403.0,548.0,92.0,990.0,51.0,28.0,23.0,681.0,3387.0,1260.0,48.0,42.0,14.0,90.0,87.0,779.0,173.0
e42d61c7,583.0,25.0,149.0,250.0,192.0,13.0,583.0,31.0,22.0,9.0,384.0,2002.0,1134.0,30.0,13.0,10.0,10.0,14.0,387.0,56.0
a6b9bd00,646.0,7.0,61.0,275.0,328.0,28.0,646.0,50.0,31.0,19.0,455.0,3983.0,2337.0,73.0,69.0,14.0,16.0,16.0,471.0,68.0
555f3a0b,1162.0,139.0,660.0,483.0,25.0,15.0,1162.0,8.0,5.0,3.0,617.0,2818.0,1469.0,7.0,1.0,1.0,14.0,4.0,659.0,2.0
8c83efb6,275.0,7.0,60.0,176.0,42.0,7.0,275.0,0.0,0.0,0.0,179.0,699.0,318.0,3.0,4.0,1.0,4.0,3.0,204.0,7.0
76ee80ee,6.0,1.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
c3ee18ef,1390.0,110.0,564.0,638.0,207.0,19.0,1390.0,38.0,30.0,8.0,701.0,3853.0,2158.0,39.0,35.0,2.0,22.0,12.0,745.0,52.0
02d2c436,1798.0,198.0,913.0,813.0,86.0,10.0,1798.0,3.0,3.0,0.0,837.0,3137.0,1467.0,4.0,6.0,1.0,3.0,4.0,898.0,4.0
6c2f5996,1496.0,90.0,337.0,973.0,199.0,30.0,1496.0,27.0,18.0,9.0,860.0,4447.0,1807.0,25.0,21.0,2.0,24.0,27.0,973.0,41.0
d4c9725f,756.0,31.0,184.0,339.0,240.0,23.0,756.0,40.0,22.0,18.0,525.0,2713.0,1692.0,47.0,42.0,11.0,17.0,21.0,540.0,107.0
4f6d9bcd,214.0,10.0,57.0,115.0,43.0,2.0,214.0,5.0,2.0,3.0,139.0,631.0,302.0,6.0,5.0,1.0,2.0,2.0,146.0,20.0
9109185e,308.0,234.0,306.0,2.0,0.0,0.0,308.0,0.0,0.0,0.0,179.0,1042.0,811.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
2ef16f06,10.0,0.0,2.0,1.0,7.0,0.0,10.0,0.0,0.0,0.0,8.0,59.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0
f519b556,220.0,10.0,14.0,114.0,94.0,21.0,220.0,12.0,5.0,7.0,131.0,521.0,133.0,5.0,4.0,3.0,22.0,20.0,182.0,44.0
5ce0b5ba,2896.0,89.0,673.0,1843.0,416.0,19.0,2896.0,39.0,30.0,9.0,1877.0,11279.0,5904.0,71.0,64.0,3.0,34.0,24.0,2063.0,33.0
cfd65a29,1700.0,13.0,153.0,971.0,601.0,40.0,1700.0,77.0,63.0,14.0,1277.0,6068.0,2942.0,71.0,73.0,19.0,27.0,26.0,1488.0,75.0
61bd33d0,1278.0,9.0,116.0,526.0,653.0,94.0,1278.0,87.0,40.0,47.0,825.0,5563.0,2602.0,99.0,56.0,34.0,68.0,55.0,924.0,217.0
26f2473f,276.0,223.0,274.0,2.0,0.0,0.0,276.0,0.0,0.0,0.0,123.0,732.0,483.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
3e5a168c,50.0,0.0,9.0,23.0,18.0,1.0,50.0,2.0,1.0,1.0,29.0,133.0,47.0,3.0,1.0,0.0,0.0,0.0,31.0,7.0
a0b4bb3e,1846.0,9.0,147.0,903.0,819.0,101.0,1846.0,83.0,58.0,25.0,1503.0,8888.0,4591.0,136.0,88.0,30.0,64.0,50.0,1609.0,229.0
000b3da6,788.0,39.0,248.0,470.0,87.0,4.0,788.0,26.0,19.0,7.0,374.0,1605.0,716.0,5.0,8.0,2.0,16.0,23.0,420.0,11.0
6dce77a5,1466.0,75.0,338.0,879.0,261.0,2.0,1466.0,6.0,5.0,1.0,715.0,3023.0,1463.0,12.0,19.0,0.0,19.0,11.0,832.0,25.0
d2fa73e7,908.0,18.0,140.0,359.0,429.0,43.0,907.0,66.0,33.0,33.0,564.0,4117.0,2129.0,62.0,49.0,14.0,47.0,57.0,608.0,119.0
4737cebe,825.0,7.0,58.0,316.0,461.0,95.0,825.0,125.0,67.0,58.0,646.0,4728.0,2549.0,104.0,51.0,44.0,51.0,60.0,677.0,156.0
9038c2a1,793.0,18.0,111.0,315.0,378.0,57.0,793.0,71.0,25.0,46.0,502.0,2677.0,1210.0,48.0,27.0,20.0,42.0,36.0,544.0,137.0
5f5501ed,231.0,4.0,30.0,98.0,108.0,14.0,231.0,35.0,13.0,22.0,152.0,941.0,451.0,18.0,16.0,6.0,11.0,10.0,168.0,40.0
4c5b14d2,1586.0,47.0,188.0,747.0,670.0,55.0,1586.0,93.0,64.0,29.0,1131.0,6434.0,3145.0,88.0,68.0,20.0,41.0,41.0,1220.0,183.0
244f57b9,138.0,2.0,17.0,37.0,86.0,7.0,138.0,16.0,5.0,11.0,100.0,582.0,281.0,11.0,7.0,3.0,6.0,8.0,96.0,29.0
2a0c8ba4,1537.0,16.0,140.0,831.0,587.0,46.0,1535.0,64.0,42.0,22.0,888.0,4221.0,1863.0,42.0,56.0,7.0,41.0,40.0,1005.0,109.0
d87e2cae,1115.0,29.0,72.0,569.0,477.0,120.0,1111.0,28.0,18.0,10.0,725.0,2807.0,897.0,22.0,22.0,7.0,72.0,63.0,913.0,175.0
9b337c7c,1004.0,29.0,147.0,629.0,236.0,25.0,1004.0,10.0,6.0,4.0,653.0,2795.0,1199.0,24.0,25.0,1.0,20.0,16.0,785.0,60.0
9ba48d64,2246.0,145.0,693.0,999.0,588.0,35.0,2246.0,72.0,47.0,25.0,1107.0,6657.0,3670.0,96.0,65.0,6.0,21.0,22.0,1242.0,164.0
cfd8d664,824.0,60.0,270.0,310.0,250.0,15.0,824.0,14.0,7.0,7.0,411.0,2016.0,1122.0,33.0,21.0,5.0,13.0,13.0,451.0,83.0
e9a12436,517.0,39.0,174.0,250.0,99.0,1.0,517.0,11.0,6.0,5.0,233.0,1180.0,616.0,16.0,13.0,0.0,6.0,2.0,268.0,29.0
84399660,530.0,7.0,67.0,225.0,245.0,71.0,530.0,27.0,11.0,16.0,335.0,1552.0,583.0,21.0,14.0,12.0,54.0,24.0,397.0,100.0
1633fc8a,1647.0,148.0,872.0,707.0,75.0,42.0,1647.0,4.0,4.0,0.0,770.0,3255.0,1568.0,3.0,4.0,0.0,9.0,5.0,941.0,4.0
d79afcfc,308.0,0.0,25.0,159.0,131.0,9.0,308.0,23.0,9.0,14.0,223.0,1169.0,463.0,11.0,11.0,3.0,17.0,30.0,225.0,34.0
de7d40d6,723.0,24.0,153.0,376.0,199.0,2.0,723.0,13.0,10.0,3.0,384.0,1984.0,1133.0,27.0,24.0,2.0,11.0,3.0,413.0,36.0
d5127c3f,20.0,0.0,4.0,6.0,11.0,0.0,20.0,6.0,4.0,2.0,13.0,117.0,52.0,2.0,0.0,0.0,2.0,4.0,13.0,4.0
d3272fba,97.0,0.0,12.0,38.0,49.0,14.0,97.0,6.0,3.0,3.0,58.0,372.0,237.0,10.0,4.0,6.0,17.0,6.0,65.0,22.0
1512328c,548.0,9.0,117.0,210.0,229.0,29.0,548.0,18.0,10.0,8.0,337.0,1580.0,819.0,24.0,15.0,7.0,20.0,30.0,350.0,76.0
e897d8ba,995.0,13.0,53.0,386.0,567.0,140.0,995.0,30.0,13.0,17.0,658.0,2829.0,852.0,32.0,25.0,14.0,103.0,45.0,783.0,183.0
8b8a56ce,1004.0,119.0,567.0,418.0,24.0,19.0,1004.0,1.0,1.0,0.0,510.0,1988.0,881.0,1.0,2.0,1.0,4.0,0.0,583.0,3.0
55126f3b,2436.0,47.0,396.0,1354.0,707.0,31.0,2436.0,27.0,20.0,7.0,1368.0,5816.0,2757.0,42.0,42.0,3.0,40.0,59.0,1762.0,114.0
cce181df,1903.0,103.0,461.0,1243.0,226.0,23.0,1903.0,64.0,55.0,9.0,1262.0,6540.0,3215.0,47.0,29.0,8.0,37.0,62.0,1313.0,33.0
79c0821a,886.0,13.0,169.0,577.0,156.0,6.0,886.0,39.0,35.0,4.0,714.0,4057.0,1866.0,27.0,27.0,0.0,19.0,14.0,729.0,16.0
60713cb3,53.0,50.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,19.0,120.0,79.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0
9fa0a0b8,181.0,3.0,24.0,95.0,67.0,11.0,181.0,11.0,9.0,2.0,145.0,1017.0,394.0,13.0,8.0,2.0,13.0,11.0,139.0,27.0
1c8dc17d,414.0,13.0,91.0,239.0,89.0,6.0,414.0,8.0,6.0,2.0,205.0,973.0,514.0,12.0,6.0,0.0,4.0,6.0,290.0,19.0
1c8dc17d,436.0,5.0,50.0,261.0,133.0,10.0,436.0,10.0,9.0,1.0,262.0,1449.0,756.0,27.0,14.0,7.0,14.0,9.0,328.0,27.0
6ce1f46f,2406.0,21.0,327.0,1417.0,686.0,33.0,2406.0,32.0,24.0,8.0,1566.0,8127.0,4316.0,71.0,60.0,6.0,19.0,15.0,1882.0,64.0
6df0dc74,368.0,14.0,70.0,257.0,44.0,1.0,368.0,2.0,2.0,0.0,245.0,990.0,358.0,5.0,6.0,0.0,2.0,9.0,280.0,5.0
8497faf7,1246.0,57.0,398.0,547.0,311.0,17.0,1246.0,16.0,9.0,7.0,653.0,2634.0,1395.0,38.0,27.0,2.0,20.0,7.0,768.0,101.0
a3a306f6,588.0,22.0,134.0,396.0,66.0,2.0,588.0,8.0,5.0,3.0,318.0,1155.0,441.0,5.0,3.0,1.0,19.0,13.0,360.0,12.0
a3a306f6,36.0,1.0,11.0,20.0,6.0,1.0,36.0,0.0,0.0,0.0,11.0,61.0,35.0,0.0,0.0,0.0,2.0,1.0,16.0,2.0
b7c99b9b,753.0,125.0,440.0,296.0,25.0,13.0,753.0,1.0,1.0,0.0,319.0,1820.0,1001.0,6.0,4.0,0.0,1.0,0.0,345.0,0.0
119b9a8e,1189.0,108.0,583.0,570.0,45.0,16.0,1189.0,6.0,4.0,2.0,663.0,3208.0,1886.0,14.0,6.0,1.0,8.0,1.0,736.0,5.0
d9faee7e,44.0,0.0,4.0,36.0,4.0,0.0,44.0,2.0,1.0,1.0,22.0,78.0,15.0,1.0,0.0,0.0,1.0,0.0,30.0,2.0
8e088e04,498.0,29.0,178.0,230.0,94.0,12.0,498.0,9.0,8.0,1.0,244.0,1029.0,486.0,9.0,9.0,2.0,5.0,7.0,242.0,26.0
ad6295d4,826.0,46.0,242.0,325.0,265.0,16.0,826.0,11.0,8.0,3.0,392.0,1937.0,950.0,27.0,30.0,5.0,11.0,5.0,458.0,78.0
59b7d823,1498.0,64.0,338.0,738.0,449.0,30.0,1498.0,75.0,43.0,32.0,784.0,5350.0,2691.0,81.0,53.0,12.0,26.0,19.0,826.0,147.0
dbe5a587,960.0,99.0,534.0,407.0,29.0,6.0,960.0,7.0,6.0,1.0,604.0,2716.0,1577.0,4.0,1.0,0.0,7.0,3.0,658.0,2.0
4f28a6ff,2049.0,216.0,1184.0,839.0,42.0,29.0,2049.0,14.0,12.0,2.0,1198.0,5669.0,3367.0,18.0,7.0,3.0,6.0,9.0,1345.0,3.0
d66b9872,542.0,8.0,51.0,145.0,355.0,27.0,542.0,32.0,18.0,14.0,270.0,1516.0,760.0,26.0,24.0,4.0,20.0,15.0,315.0,72.0
0a0cc13c,584.0,5.0,37.0,277.0,281.0,95.0,583.0,44.0,20.0,23.0,380.0,2299.0,960.0,37.0,23.0,24.0,40.0,40.0,434.0,128.0
9b5ce51a,1326.0,74.0,354.0,815.0,170.0,17.0,1326.0,22.0,19.0,3.0,660.0,3051.0,1472.0,19.0,18.0,1.0,17.0,13.0,762.0,28.0
ac290817,301.0,7.0,59.0,113.0,133.0,24.0,301.0,18.0,10.0,8.0,192.0,1144.0,528.0,14.0,10.0,11.0,12.0,8.0,198.0,51.0
f69e9eee,404.0,372.0,404.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,190.0,915.0,568.0,0.0,0.0,0.0,1.0,0.0,167.0,0.0
bba30585,1788.0,140.0,840.0,913.0,47.0,23.0,1788.0,18.0,16.0,2.0,1066.0,6575.0,4100.0,26.0,14.0,1.0,9.0,11.0,1213.0,5.0
02c15616,476.0,14.0,127.0,287.0,64.0,0.0,476.0,9.0,7.0,2.0,351.0,1868.0,720.0,8.0,6.0,0.0,2.0,5.0,353.0,4.0
e1cbb531,2296.0,57.0,604.0,1485.0,239.0,5.0,2296.0,48.0,44.0,4.0,1476.0,7785.0,3402.0,32.0,35.0,2.0,34.0,33.0,1675.0,28.0
b43b81f1,579.0,50.0,253.0,319.0,9.0,5.0,579.0,0.0,0.0,0.0,254.0,1165.0,412.0,2.0,4.0,1.0,6.0,0.0,269.0,0.0
88a359d4,1196.0,48.0,161.0,508.0,538.0,124.0,1196.0,69.0,38.0,31.0,728.0,4857.0,2477.0,83.0,51.0,39.0,55.0,57.0,933.0,205.0
c0de5ff5,28.0,0.0,7.0,17.0,4.0,0.0,28.0,0.0,0.0,0.0,10.0,17.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0
fc8cb238,58.0,1.0,21.0,16.0,21.0,2.0,58.0,1.0,1.0,0.0,31.0,136.0,55.0,1.0,2.0,0.0,2.0,0.0,29.0,5.0
f03f284b,2295.0,222.0,1192.0,1052.0,73.0,27.0,2295.0,12.0,7.0,5.0,1311.0,6946.0,3778.0,19.0,11.0,1.0,15.0,11.0,1359.0,13.0
73683fa9,286.0,264.0,286.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,129.0,1016.0,789.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
576575e5,115.0,6.0,37.0,45.0,37.0,0.0,115.0,4.0,4.0,0.0,55.0,338.0,238.0,4.0,3.0,0.0,1.0,0.0,51.0,7.0
ffad706e,755.0,53.0,265.0,348.0,149.0,7.0,755.0,14.0,7.0,7.0,359.0,1574.0,834.0,20.0,11.0,2.0,16.0,7.0,373.0,38.0
a60823a4,990.0,56.0,311.0,424.0,262.0,6.0,990.0,22.0,7.0,15.0,423.0,1809.0,911.0,19.0,21.0,1.0,11.0,8.0,470.0,59.0
20b9f052,883.0,791.0,881.0,2.0,0.0,0.0,883.0,0.0,0.0,0.0,397.0,2516.0,1892.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0
bfa29677,187.0,172.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,110.0,546.0,366.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
a68856b5,28.0,1.0,5.0,8.0,17.0,3.0,28.0,2.0,0.0,2.0,15.0,146.0,79.0,3.0,1.0,0.0,2.0,0.0,12.0,5.0
38699c72,195.0,2.0,16.0,95.0,88.0,24.0,195.0,19.0,11.0,8.0,111.0,887.0,501.0,21.0,12.0,2.0,10.0,8.0,138.0,26.0
e4ed2628,1408.0,57.0,385.0,673.0,364.0,22.0,1408.0,44.0,26.0,18.0,793.0,4390.0,2558.0,62.0,44.0,5.0,18.0,13.0,861.0,93.0
