id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
d709cd5c,4.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
5e95c000,112.0,10.0,55.0,53.0,5.0,2.0,112.0,1.0,1.0,0.0,53.0,259.0,157.0,2.0,1.0,0.0,1.0,0.0,63.0,1.0
93090f69,906.0,139.0,490.0,397.0,24.0,15.0,906.0,3.0,2.0,1.0,409.0,1938.0,1008.0,4.0,4.0,0.0,6.0,1.0,485.0,3.0
aa0ac32d,1175.0,206.0,686.0,465.0,31.0,25.0,1175.0,2.0,1.0,1.0,585.0,2568.0,1365.0,1.0,0.0,0.0,5.0,1.0,702.0,1.0
1fe0492d,1676.0,101.0,535.0,737.0,415.0,16.0,1676.0,9.0,5.0,4.0,679.0,2885.0,1414.0,35.0,31.0,2.0,20.0,7.0,695.0,46.0
c261b5dd,61.0,6.0,16.0,42.0,3.0,2.0,61.0,0.0,0.0,0.0,36.0,146.0,56.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
37e103f8,7.0,0.0,0.0,1.0,6.0,4.0,7.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
37e103f8,623.0,24.0,85.0,251.0,290.0,60.0,623.0,25.0,13.0,12.0,332.0,1196.0,454.0,12.0,15.0,8.0,57.0,32.0,413.0,87.0
f7dc2ae5,1392.0,162.0,679.0,647.0,75.0,14.0,1392.0,7.0,6.0,1.0,755.0,4470.0,2496.0,20.0,14.0,0.0,11.0,1.0,819.0,12.0
db8f0eba,1099.0,35.0,191.0,362.0,563.0,46.0,1099.0,80.0,41.0,39.0,562.0,3761.0,1805.0,75.0,49.0,17.0,56.0,38.0,635.0,134.0
df8b52a5,78.0,1.0,17.0,48.0,13.0,0.0,78.0,1.0,0.0,1.0,42.0,184.0,73.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0
04e17fd5,331.0,22.0,49.0,145.0,140.0,58.0,330.0,14.0,4.0,10.0,142.0,492.0,171.0,7.0,3.0,4.0,25.0,12.0,214.0,57.0
3f79a1c8,582.0,37.0,136.0,335.0,115.0,24.0,582.0,9.0,7.0,2.0,216.0,788.0,372.0,7.0,3.0,0.0,14.0,14.0,255.0,15.0
67669ce7,137.0,115.0,137.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,64.0,402.0,250.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
b0616e3d,934.0,47.0,281.0,443.0,214.0,14.0,934.0,12.0,3.0,9.0,352.0,1514.0,801.0,17.0,13.0,1.0,19.0,10.0,412.0,37.0
db001fa9,2202.0,149.0,770.0,939.0,529.0,46.0,2202.0,47.0,24.0,23.0,929.0,4757.0,2546.0,62.0,50.0,9.0,43.0,21.0,965.0,123.0
ace50e9f,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
d38fdf53,1262.0,50.0,355.0,501.0,417.0,30.0,1262.0,35.0,17.0,18.0,658.0,3310.0,1745.0,50.0,29.0,7.0,26.0,14.0,741.0,148.0
bed68338,302.0,1.0,42.0,77.0,193.0,52.0,302.0,59.0,34.0,25.0,214.0,2030.0,1194.0,47.0,21.0,24.0,23.0,12.0,215.0,76.0
66116290,282.0,12.0,19.0,138.0,126.0,41.0,282.0,10.0,3.0,7.0,153.0,598.0,219.0,8.0,6.0,5.0,31.0,11.0,229.0,38.0
72a84002,898.0,122.0,460.0,384.0,56.0,13.0,898.0,1.0,1.0,0.0,404.0,1971.0,1177.0,9.0,4.0,1.0,10.0,3.0,454.0,6.0
de627c8a,6.0,0.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
0ba976e4,222.0,0.0,10.0,71.0,144.0,34.0,222.0,14.0,4.0,10.0,151.0,832.0,430.0,20.0,11.0,13.0,18.0,2.0,190.0,49.0
38126309,70.0,2.0,8.0,50.0,13.0,2.0,70.0,3.0,1.0,2.0,32.0,178.0,103.0,1.0,0.0,0.0,3.0,1.0,48.0,1.0
bece776f,1883.0,4.0,108.0,836.0,957.0,127.0,1883.0,123.0,82.0,41.0,1169.0,7228.0,3280.0,117.0,81.0,50.0,102.0,81.0,1437.0,231.0
51a3c4c8,965.0,117.0,451.0,479.0,37.0,21.0,965.0,3.0,2.0,1.0,521.0,2849.0,1396.0,5.0,3.0,1.0,8.0,2.0,538.0,2.0
8aafd64f,600.0,9.0,43.0,285.0,280.0,53.0,600.0,52.0,31.0,21.0,415.0,2677.0,1489.0,42.0,44.0,11.0,29.0,19.0,520.0,82.0
a01c3d54,415.0,356.0,411.0,4.0,0.0,0.0,415.0,0.0,0.0,0.0,207.0,1096.0,819.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
aa677a35,1272.0,53.0,272.0,729.0,290.0,26.0,1270.0,22.0,9.0,13.0,703.0,3890.0,2048.0,48.0,23.0,2.0,29.0,27.0,792.0,44.0
41f32541,1415.0,114.0,539.0,742.0,143.0,10.0,1415.0,11.0,7.0,4.0,817.0,3263.0,1630.0,15.0,28.0,0.0,23.0,6.0,985.0,11.0
eb82b6f1,1361.0,37.0,236.0,638.0,506.0,49.0,1360.0,75.0,44.0,31.0,817.0,4238.0,2241.0,64.0,43.0,18.0,62.0,40.0,991.0,136.0
1827a42d,234.0,20.0,89.0,135.0,12.0,1.0,234.0,1.0,1.0,0.0,160.0,780.0,478.0,3.0,2.0,0.0,0.0,1.0,167.0,4.0
45e17712,84.0,4.0,21.0,46.0,18.0,0.0,84.0,0.0,0.0,0.0,32.0,200.0,78.0,2.0,2.0,0.0,3.0,2.0,40.0,5.0
45e17712,1243.0,67.0,354.0,612.0,289.0,14.0,1243.0,33.0,23.0,10.0,584.0,3750.0,2078.0,39.0,34.0,3.0,21.0,13.0,557.0,31.0
6c7762c3,1409.0,80.0,470.0,713.0,247.0,18.0,1409.0,40.0,28.0,12.0,746.0,4620.0,2709.0,48.0,28.0,3.0,25.0,7.0,779.0,35.0
40883e3a,325.0,12.0,86.0,149.0,95.0,4.0,325.0,19.0,10.0,9.0,145.0,1043.0,503.0,17.0,13.0,3.0,10.0,8.0,179.0,36.0
38ce1150,754.0,16.0,128.0,279.0,362.0,77.0,754.0,76.0,36.0,40.0,421.0,2730.0,1566.0,60.0,31.0,21.0,51.0,16.0,475.0,153.0
a4b00319,2642.0,70.0,724.0,1190.0,764.0,40.0,2642.0,125.0,85.0,40.0,1482.0,9534.0,5404.0,123.0,83.0,15.0,70.0,37.0,1596.0,233.0
91f7631f,925.0,35.0,176.0,587.0,169.0,5.0,925.0,35.0,26.0,9.0,455.0,2042.0,1069.0,14.0,24.0,1.0,20.0,15.0,556.0,16.0
766f48dd,413.0,13.0,40.0,177.0,197.0,51.0,413.0,20.0,8.0,12.0,165.0,742.0,323.0,14.0,5.0,0.0,28.0,11.0,287.0,61.0
90bbd822,1393.0,40.0,248.0,419.0,741.0,154.0,1393.0,50.0,22.0,28.0,759.0,4974.0,2696.0,124.0,49.0,58.0,70.0,13.0,888.0,293.0
240d3a0b,1207.0,57.0,259.0,751.0,206.0,12.0,1207.0,6.0,4.0,2.0,535.0,1778.0,802.0,10.0,11.0,0.0,7.0,9.0,748.0,7.0
3e42f707,1819.0,237.0,820.0,917.0,88.0,56.0,1819.0,4.0,3.0,1.0,867.0,4311.0,2465.0,7.0,5.0,0.0,12.0,3.0,977.0,2.0
2bed3eab,1862.0,134.0,681.0,1136.0,52.0,10.0,1862.0,3.0,2.0,1.0,1301.0,7382.0,4972.0,36.0,12.0,2.0,12.0,1.0,1445.0,3.0
7226539b,2032.0,94.0,622.0,884.0,556.0,29.0,2032.0,45.0,22.0,23.0,996.0,7686.0,4553.0,140.0,96.0,9.0,54.0,15.0,1063.0,141.0
87b498b0,36.0,26.0,33.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,19.0,85.0,43.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
6ed1a2a2,693.0,9.0,92.0,412.0,202.0,9.0,693.0,45.0,32.0,13.0,427.0,2227.0,1031.0,23.0,13.0,4.0,31.0,22.0,462.0,30.0
b418dbd4,795.0,27.0,82.0,372.0,345.0,67.0,794.0,12.0,9.0,3.0,370.0,1173.0,473.0,12.0,20.0,1.0,29.0,15.0,574.0,113.0
5c96b017,1550.0,22.0,190.0,628.0,746.0,61.0,1548.0,47.0,24.0,23.0,834.0,3726.0,1693.0,39.0,52.0,11.0,56.0,18.0,1004.0,199.0
dafa5038,5.0,1.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4a633cfe,729.0,101.0,349.0,344.0,43.0,13.0,729.0,4.0,3.0,1.0,326.0,1666.0,1001.0,12.0,7.0,2.0,10.0,2.0,354.0,5.0
fb5d47b3,428.0,26.0,138.0,197.0,95.0,14.0,428.0,4.0,3.0,1.0,188.0,813.0,526.0,6.0,4.0,0.0,5.0,2.0,252.0,22.0
19cae58d,1581.0,16.0,146.0,829.0,624.0,84.0,1581.0,86.0,53.0,33.0,1116.0,5830.0,2515.0,72.0,60.0,8.0,61.0,49.0,1235.0,160.0
6652cf96,972.0,55.0,341.0,371.0,267.0,14.0,972.0,27.0,13.0,14.0,461.0,2059.0,876.0,23.0,18.0,2.0,38.0,12.0,518.0,75.0
9c435456,24.0,4.0,18.0,6.0,0.0,0.0,24.0,1.0,1.0,0.0,11.0,56.0,30.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
0e5ddc7c,361.0,6.0,22.0,158.0,188.0,55.0,361.0,46.0,18.0,28.0,240.0,1385.0,552.0,22.0,12.0,15.0,47.0,24.0,270.0,87.0
4c2e9442,601.0,23.0,40.0,260.0,306.0,78.0,601.0,18.0,5.0,13.0,323.0,1338.0,514.0,22.0,14.0,10.0,58.0,19.0,485.0,91.0
5a626448,697.0,10.0,114.0,305.0,288.0,26.0,697.0,22.0,13.0,9.0,441.0,2529.0,1131.0,26.0,20.0,5.0,12.0,18.0,507.0,83.0
6e4df551,1167.0,22.0,175.0,561.0,443.0,42.0,1167.0,54.0,28.0,26.0,837.0,5751.0,3052.0,91.0,88.0,13.0,34.0,28.0,932.0,92.0
bc6f5f06,1630.0,264.0,992.0,612.0,31.0,14.0,1630.0,1.0,1.0,0.0,809.0,3020.0,1460.0,4.0,2.0,0.0,5.0,3.0,1082.0,1.0
b8c1de25,830.0,56.0,241.0,521.0,82.0,7.0,830.0,21.0,14.0,7.0,447.0,2599.0,1094.0,13.0,14.0,2.0,14.0,17.0,471.0,6.0
4ac7608e,900.0,146.0,559.0,326.0,18.0,9.0,900.0,1.0,1.0,0.0,466.0,2072.0,1035.0,6.0,2.0,0.0,5.0,0.0,512.0,1.0
49d028db,1076.0,127.0,562.0,499.0,20.0,6.0,1076.0,4.0,4.0,0.0,637.0,2673.0,1452.0,5.0,5.0,0.0,5.0,1.0,736.0,2.0
1fc474ae,250.0,21.0,67.0,112.0,74.0,9.0,250.0,4.0,3.0,1.0,111.0,483.0,238.0,6.0,4.0,1.0,2.0,3.0,125.0,20.0
2c56a792,833.0,17.0,113.0,470.0,262.0,27.0,833.0,43.0,34.0,9.0,522.0,3052.0,1582.0,37.0,34.0,7.0,37.0,19.0,623.0,45.0
1ccd3dae,25.0,1.0,5.0,8.0,12.0,2.0,25.0,1.0,1.0,0.0,19.0,125.0,62.0,3.0,1.0,2.0,1.0,1.0,18.0,3.0
56545648,61.0,1.0,8.0,28.0,25.0,2.0,61.0,5.0,2.0,3.0,30.0,199.0,66.0,1.0,2.0,0.0,3.0,1.0,39.0,8.0
f3451c66,8.0,0.0,1.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,54.0,50.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0
6f5f82c0,1676.0,61.0,428.0,810.0,455.0,33.0,1676.0,34.0,18.0,16.0,848.0,3606.0,2077.0,51.0,39.0,4.0,27.0,14.0,981.0,110.0
fc3d2006,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
30061f53,33.0,32.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,17.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
8b298f56,48.0,1.0,12.0,23.0,14.0,4.0,48.0,1.0,0.0,1.0,22.0,73.0,18.0,1.0,1.0,1.0,0.0,1.0,31.0,2.0
df69b544,143.0,5.0,25.0,79.0,40.0,7.0,143.0,7.0,3.0,4.0,86.0,537.0,248.0,5.0,5.0,1.0,5.0,9.0,105.0,15.0
df69b544,890.0,16.0,102.0,423.0,377.0,70.0,890.0,29.0,19.0,10.0,474.0,2408.0,1114.0,39.0,33.0,10.0,33.0,24.0,657.0,126.0
ef322658,1108.0,47.0,273.0,712.0,135.0,13.0,1108.0,10.0,6.0,4.0,639.0,3064.0,1709.0,13.0,10.0,0.0,15.0,4.0,745.0,17.0
32974271,610.0,19.0,51.0,245.0,322.0,85.0,609.0,20.0,13.0,7.0,345.0,1626.0,575.0,23.0,17.0,14.0,58.0,32.0,460.0,114.0
0076ab7f,791.0,88.0,396.0,369.0,30.0,3.0,791.0,0.0,0.0,0.0,440.0,1981.0,1006.0,6.0,6.0,1.0,7.0,2.0,526.0,5.0
e6bc67d7,1208.0,5.0,81.0,431.0,723.0,88.0,1206.0,124.0,64.0,60.0,814.0,5982.0,3060.0,93.0,79.0,21.0,99.0,46.0,916.0,245.0
8e48dc61,693.0,28.0,177.0,438.0,85.0,9.0,693.0,4.0,3.0,1.0,385.0,1932.0,1080.0,8.0,5.0,3.0,10.0,4.0,476.0,11.0
99bebd12,103.0,0.0,4.0,39.0,61.0,15.0,103.0,6.0,4.0,2.0,55.0,208.0,70.0,1.0,3.0,1.0,6.0,2.0,74.0,21.0
f7c12fbf,1333.0,83.0,398.0,767.0,178.0,10.0,1333.0,16.0,10.0,6.0,684.0,3156.0,1535.0,11.0,16.0,2.0,27.0,21.0,738.0,19.0
ac454a4f,1261.0,41.0,295.0,715.0,265.0,7.0,1261.0,13.0,7.0,6.0,615.0,2699.0,1262.0,17.0,17.0,0.0,23.0,6.0,795.0,16.0
4c0a6a48,111.0,6.0,14.0,68.0,29.0,6.0,111.0,9.0,5.0,4.0,67.0,257.0,123.0,3.0,2.0,1.0,5.0,0.0,72.0,5.0
0b2c8585,931.0,18.0,187.0,578.0,176.0,14.0,931.0,21.0,11.0,10.0,568.0,2587.0,1148.0,21.0,14.0,0.0,20.0,15.0,674.0,25.0
b3b62f94,41.0,11.0,21.0,19.0,1.0,1.0,41.0,0.0,0.0,0.0,9.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
7e98cff1,204.0,9.0,70.0,85.0,52.0,3.0,204.0,9.0,6.0,3.0,138.0,802.0,267.0,9.0,4.0,2.0,1.0,2.0,143.0,10.0
8696bc90,205.0,3.0,29.0,90.0,87.0,17.0,205.0,8.0,2.0,6.0,111.0,434.0,165.0,3.0,5.0,0.0,17.0,9.0,135.0,28.0
be32269e,590.0,94.0,348.0,225.0,20.0,7.0,590.0,4.0,3.0,1.0,253.0,1103.0,511.0,5.0,1.0,0.0,6.0,1.0,259.0,5.0
a39bb753,472.0,1.0,42.0,149.0,290.0,64.0,472.0,31.0,25.0,6.0,350.0,2170.0,1148.0,41.0,25.0,17.0,21.0,11.0,416.0,99.0
dea912dc,73.0,7.0,52.0,19.0,2.0,2.0,73.0,1.0,1.0,0.0,48.0,170.0,97.0,1.0,0.0,0.0,1.0,0.0,48.0,0.0
555f3a0b,1479.0,84.0,542.0,757.0,189.0,27.0,1479.0,11.0,8.0,3.0,831.0,3894.0,2385.0,38.0,30.0,2.0,10.0,5.0,955.0,21.0
132ac341,671.0,87.0,353.0,307.0,13.0,4.0,671.0,3.0,2.0,1.0,343.0,1446.0,589.0,1.0,0.0,0.0,4.0,2.0,363.0,1.0
02d2c436,887.0,70.0,373.0,396.0,121.0,15.0,887.0,0.0,0.0,0.0,384.0,1644.0,1044.0,7.0,2.0,0.0,3.0,1.0,528.0,4.0
90162357,251.0,6.0,71.0,121.0,61.0,2.0,251.0,6.0,2.0,4.0,104.0,459.0,267.0,4.0,3.0,0.0,9.0,3.0,129.0,10.0
a8542814,773.0,30.0,157.0,499.0,123.0,7.0,773.0,19.0,16.0,3.0,439.0,2196.0,1096.0,14.0,12.0,0.0,14.0,3.0,522.0,15.0
a4995f48,1253.0,925.0,1240.0,13.0,0.0,0.0,1253.0,3.0,3.0,0.0,598.0,4274.0,2444.0,0.0,0.0,0.0,3.0,0.0,416.0,0.0
e778654a,1094.0,51.0,263.0,661.0,179.0,24.0,1094.0,30.0,19.0,11.0,568.0,2134.0,868.0,12.0,16.0,0.0,27.0,23.0,727.0,34.0
1bc432b7,47.0,0.0,5.0,23.0,19.0,3.0,47.0,3.0,0.0,3.0,28.0,92.0,23.0,0.0,0.0,0.0,3.0,4.0,38.0,9.0
c7429db3,59.0,0.0,12.0,14.0,33.0,7.0,59.0,2.0,2.0,0.0,33.0,127.0,77.0,1.0,1.0,0.0,4.0,3.0,39.0,9.0
ad1ffcfd,736.0,48.0,211.0,442.0,87.0,11.0,736.0,4.0,2.0,2.0,418.0,1636.0,803.0,5.0,8.0,0.0,6.0,5.0,498.0,7.0
34caa4b3,65.0,1.0,5.0,17.0,43.0,5.0,65.0,10.0,8.0,2.0,48.0,310.0,147.0,3.0,7.0,2.0,2.0,3.0,55.0,16.0
34caa4b3,493.0,5.0,54.0,186.0,255.0,43.0,493.0,42.0,23.0,19.0,299.0,2236.0,1215.0,37.0,31.0,15.0,16.0,16.0,327.0,83.0
974322dc,445.0,25.0,134.0,210.0,104.0,3.0,445.0,9.0,5.0,4.0,176.0,1048.0,432.0,15.0,7.0,1.0,13.0,7.0,168.0,24.0
75645f0e,510.0,8.0,26.0,215.0,272.0,84.0,507.0,32.0,13.0,19.0,281.0,1367.0,456.0,18.0,7.0,11.0,46.0,30.0,392.0,102.0
5ce0b5ba,341.0,17.0,103.0,201.0,39.0,0.0,341.0,7.0,3.0,4.0,175.0,703.0,236.0,0.0,5.0,0.0,4.0,6.0,228.0,5.0
4c2fa917,4.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,3.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
8e92be30,696.0,13.0,44.0,240.0,431.0,130.0,694.0,88.0,44.0,44.0,473.0,3304.0,1432.0,58.0,48.0,29.0,56.0,36.0,540.0,160.0
a0b4bb3e,315.0,2.0,37.0,163.0,122.0,20.0,315.0,25.0,17.0,8.0,224.0,1373.0,659.0,16.0,11.0,4.0,10.0,7.0,260.0,17.0
9c36ed83,78.0,1.0,3.0,32.0,47.0,16.0,78.0,6.0,4.0,2.0,46.0,392.0,177.0,6.0,5.0,4.0,9.0,6.0,65.0,20.0
1ea5f91c,298.0,8.0,61.0,148.0,94.0,10.0,298.0,6.0,4.0,2.0,142.0,789.0,371.0,8.0,6.0,1.0,8.0,4.0,165.0,32.0
4737cebe,1037.0,19.0,100.0,425.0,526.0,51.0,1035.0,79.0,46.0,33.0,633.0,4080.0,1906.0,65.0,61.0,20.0,79.0,45.0,730.0,140.0
9038c2a1,299.0,4.0,52.0,98.0,155.0,10.0,299.0,18.0,5.0,13.0,125.0,783.0,366.0,11.0,9.0,2.0,13.0,7.0,149.0,31.0
9038c2a1,48.0,1.0,11.0,14.0,23.0,4.0,48.0,3.0,3.0,0.0,31.0,284.0,166.0,4.0,5.0,0.0,2.0,4.0,29.0,6.0
eeba07f8,1046.0,28.0,85.0,442.0,532.0,111.0,1045.0,79.0,44.0,35.0,595.0,3573.0,1588.0,62.0,48.0,26.0,103.0,42.0,750.0,196.0
5f5501ed,112.0,1.0,13.0,31.0,70.0,7.0,112.0,15.0,8.0,7.0,67.0,524.0,240.0,11.0,5.0,5.0,9.0,2.0,70.0,19.0
4c5b14d2,345.0,11.0,40.0,131.0,179.0,20.0,345.0,30.0,17.0,13.0,198.0,1255.0,734.0,31.0,20.0,9.0,6.0,7.0,230.0,46.0
030ef8d6,13.0,0.0,0.0,2.0,11.0,2.0,13.0,1.0,0.0,1.0,10.0,84.0,45.0,1.0,2.0,1.0,1.0,0.0,11.0,7.0
1bacc518,1876.0,35.0,261.0,1141.0,498.0,66.0,1876.0,60.0,51.0,9.0,1264.0,7247.0,4393.0,78.0,71.0,8.0,37.0,28.0,1484.0,121.0
abb3bb95,280.0,13.0,29.0,138.0,116.0,45.0,280.0,4.0,3.0,1.0,155.0,436.0,170.0,4.0,3.0,3.0,28.0,15.0,216.0,48.0
2a0c8ba4,2062.0,53.0,457.0,1172.0,444.0,23.0,2062.0,37.0,23.0,14.0,1139.0,4217.0,1739.0,17.0,34.0,3.0,36.0,21.0,1520.0,64.0
5b28b2f6,690.0,27.0,184.0,265.0,249.0,30.0,690.0,46.0,27.0,19.0,375.0,2626.0,1232.0,42.0,23.0,7.0,21.0,17.0,401.0,82.0
d87e2cae,693.0,21.0,64.0,364.0,270.0,52.0,690.0,16.0,6.0,10.0,363.0,1686.0,571.0,18.0,12.0,8.0,36.0,36.0,536.0,100.0
6265208f,1483.0,51.0,109.0,733.0,647.0,159.0,1476.0,51.0,18.0,33.0,691.0,2177.0,604.0,27.0,19.0,19.0,79.0,34.0,1156.0,137.0
ed3f5f4c,85.0,12.0,39.0,37.0,11.0,0.0,85.0,0.0,0.0,0.0,29.0,142.0,95.0,1.0,2.0,0.0,4.0,0.0,33.0,0.0
4d8cd038,121.0,4.0,15.0,53.0,53.0,25.0,121.0,6.0,3.0,3.0,71.0,335.0,153.0,4.0,2.0,1.0,9.0,6.0,85.0,17.0
d83f09ff,60.0,4.0,28.0,24.0,8.0,0.0,60.0,3.0,2.0,1.0,29.0,87.0,36.0,1.0,0.0,0.0,2.0,0.0,35.0,7.0
1f1c8a15,71.0,0.0,4.0,31.0,37.0,8.0,71.0,10.0,5.0,5.0,46.0,176.0,61.0,1.0,3.0,0.0,10.0,2.0,57.0,19.0
84399660,773.0,20.0,117.0,330.0,346.0,84.0,773.0,44.0,29.0,15.0,414.0,2222.0,973.0,26.0,21.0,14.0,73.0,29.0,492.0,107.0
360d70f8,74.0,1.0,13.0,18.0,44.0,10.0,74.0,8.0,3.0,5.0,57.0,433.0,225.0,13.0,2.0,8.0,3.0,6.0,63.0,17.0
7111d552,1729.0,7.0,149.0,434.0,1172.0,228.0,1729.0,209.0,95.0,114.0,1373.0,10475.0,6171.0,225.0,119.0,110.0,86.0,59.0,1476.0,485.0
2a9f6b4d,154.0,1.0,11.0,63.0,80.0,13.0,154.0,5.0,2.0,3.0,79.0,436.0,193.0,10.0,3.0,6.0,5.0,3.0,127.0,38.0
53520a67,487.0,52.0,171.0,241.0,79.0,15.0,487.0,10.0,8.0,2.0,213.0,1034.0,246.0,4.0,8.0,1.0,18.0,4.0,201.0,13.0
8455ad90,775.0,8.0,95.0,358.0,337.0,23.0,775.0,61.0,38.0,23.0,453.0,2291.0,950.0,32.0,25.0,5.0,47.0,32.0,532.0,64.0
e897d8ba,761.0,13.0,53.0,328.0,387.0,105.0,760.0,35.0,13.0,22.0,459.0,2281.0,537.0,26.0,18.0,10.0,84.0,37.0,606.0,144.0
3a58d075,79.0,5.0,22.0,38.0,19.0,2.0,79.0,3.0,2.0,1.0,42.0,236.0,124.0,2.0,2.0,0.0,6.0,3.0,44.0,5.0
55126f3b,1987.0,47.0,384.0,1189.0,422.0,27.0,1987.0,18.0,13.0,5.0,1074.0,4383.0,2328.0,28.0,40.0,1.0,25.0,32.0,1508.0,53.0
fc076f78,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
cce181df,1233.0,53.0,312.0,783.0,151.0,6.0,1233.0,33.0,29.0,4.0,654.0,3314.0,1479.0,11.0,11.0,0.0,29.0,26.0,754.0,7.0
4d1666ff,2438.0,323.0,1167.0,1064.0,225.0,49.0,2438.0,39.0,24.0,15.0,1509.0,7432.0,4826.0,48.0,41.0,7.0,27.0,12.0,1728.0,35.0
6ce1f46f,2386.0,49.0,474.0,1370.0,559.0,23.0,2386.0,17.0,9.0,8.0,1591.0,6828.0,3517.0,40.0,46.0,4.0,8.0,11.0,1965.0,38.0
16aa3654,758.0,8.0,111.0,298.0,364.0,63.0,758.0,64.0,40.0,24.0,486.0,3301.0,1735.0,65.0,31.0,25.0,59.0,30.0,513.0,107.0
b7c99b9b,1546.0,233.0,826.0,698.0,33.0,20.0,1546.0,0.0,0.0,0.0,710.0,2582.0,1121.0,2.0,2.0,0.0,9.0,2.0,749.0,3.0
bf12926c,76.0,1.0,7.0,30.0,39.0,5.0,76.0,9.0,6.0,3.0,47.0,309.0,158.0,4.0,4.0,1.0,3.0,8.0,57.0,11.0
abe66106,628.0,5.0,67.0,261.0,303.0,49.0,628.0,34.0,18.0,16.0,400.0,2333.0,971.0,26.0,21.0,13.0,29.0,29.0,471.0,90.0
2bea832e,7.0,0.0,0.0,3.0,4.0,2.0,7.0,0.0,0.0,0.0,5.0,12.0,9.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
8e088e04,377.0,15.0,129.0,153.0,98.0,3.0,377.0,8.0,8.0,0.0,151.0,703.0,336.0,8.0,6.0,0.0,4.0,7.0,165.0,17.0
9a64e67e,2484.0,335.0,1296.0,1132.0,67.0,41.0,2484.0,3.0,1.0,2.0,1481.0,7812.0,4802.0,27.0,11.0,2.0,15.0,3.0,1639.0,4.0
6c4776b1,1273.0,1060.0,1260.0,13.0,1.0,1.0,1273.0,2.0,2.0,0.0,599.0,4379.0,3110.0,0.0,0.0,0.0,2.0,0.0,401.0,0.0
e3fabb0a,136.0,3.0,18.0,70.0,51.0,18.0,136.0,6.0,1.0,5.0,64.0,365.0,165.0,8.0,4.0,4.0,8.0,1.0,80.0,21.0
6eaed4eb,1489.0,225.0,785.0,661.0,55.0,22.0,1489.0,6.0,3.0,3.0,698.0,3073.0,1341.0,6.0,3.0,2.0,10.0,1.0,732.0,4.0
59b7d823,1427.0,89.0,454.0,636.0,353.0,11.0,1427.0,29.0,13.0,16.0,664.0,3396.0,1740.0,52.0,39.0,5.0,28.0,10.0,714.0,72.0
4dbd0916,971.0,19.0,114.0,422.0,441.0,45.0,971.0,56.0,33.0,23.0,588.0,3696.0,1836.0,54.0,46.0,9.0,18.0,34.0,694.0,92.0
755da865,67.0,6.0,25.0,36.0,6.0,2.0,67.0,0.0,0.0,0.0,41.0,194.0,103.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0
4f28a6ff,893.0,67.0,287.0,573.0,36.0,5.0,893.0,2.0,1.0,1.0,627.0,3646.0,2609.0,19.0,8.0,0.0,5.0,2.0,685.0,1.0
38b0cf42,83.0,0.0,7.0,35.0,43.0,4.0,83.0,6.0,4.0,2.0,49.0,261.0,110.0,3.0,1.0,2.0,4.0,1.0,64.0,15.0
02c15616,1588.0,59.0,407.0,683.0,512.0,56.0,1588.0,30.0,19.0,11.0,875.0,4515.0,2117.0,63.0,37.0,11.0,40.0,22.0,978.0,181.0
d7553721,652.0,8.0,79.0,315.0,267.0,40.0,652.0,40.0,26.0,14.0,446.0,2750.0,1123.0,33.0,16.0,7.0,25.0,17.0,517.0,71.0
