id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-194,2003,0.4,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27.0,983,771,977,8,0,0,983,0,0,,0,,653,3209,1944,0,0,0,0,0,617,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-060,1998,13.5,474,21,54,232,193,60,474,33,10,30.3,21,63.6,243,1200,490,20,17,15,38,37,337,62,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-048,2003,6.0,258,4,47,78,137,29,258,35,10,28.6,16,45.7,170,1421,674,22,20,10,22,9,172,34,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-324,2002,4.7,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-347,2003,15.9,1049,13,134,499,425,44,1049,39,18,46.2,14,35.9,662,3519,1732,46,39,8,24,19,771,118,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-249,1992,1.3,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-225,1994,18.5,733,42,150,309,282,44,733,25,12,48.0,12,48.0,378,2297,1024,37,28,9,28,30,406,82,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-062,1999,15.4,1031,73,368,359,311,42,1031,25,13,52.0,6,24.0,519,2829,1582,42,27,6,19,15,600,95,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-031,1992,16.5,1151,37,210,629,313,22,1151,9,3,33.3,6,66.7,662,2576,1262,16,18,1,19,14,832,42,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-055,1998,17.5,1338,53,319,657,374,37,1338,26,9,34.6,12,46.2,776,3695,1968,55,31,9,25,17,870,114,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-073,1988,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-261,1998,19.2,994,13,157,500,363,42,994,77,42,54.5,29,37.7,563,3320,1607,43,38,17,45,31,642,69,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,22.6,649,568,647,2,0,0,649,0,0,,0,,338,2239,1515,0,0,0,1,0,235,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-145,1993,18.7,1313,56,311,796,209,14,1313,8,4,50.0,3,37.5,720,2971,1207,8,17,0,13,8,907,22,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-348,1998,20.0,1562,232,852,690,28,11,1562,7,4,57.1,3,42.9,902,4419,2355,6,2,0,12,3,1061,1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-305,1989,4.9,323,60,179,134,16,9,323,6,6,100.0,0,0.0,180,959,551,2,1,0,3,1,180,0,Matches
8aafd64f,João Félix,pt POR,"MF,FW",Chelsea,23-127,1999,4.8,257,0,21,123,116,17,257,23,7,30.4,14,60.9,160,984,496,15,18,4,11,7,198,39,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-149,2004,5.2,177,4,12,93,74,19,177,8,4,50.0,4,50.0,97,443,171,6,2,3,13,10,128,30,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-190,1994,25.0,1531,53,244,624,679,94,1530,42,19,45.2,18,42.9,863,3999,2072,55,43,15,29,34,1049,153,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-059,2001,5.9,605,20,138,380,92,3,605,11,4,36.4,7,63.6,399,1718,720,8,10,0,9,7,459,7,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-149,2003,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-166,1991,11.5,636,3,61,320,256,72,636,20,10,50.0,9,45.0,360,1440,580,12,12,6,32,20,489,79,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-207,1996,7.3,419,20,141,204,80,8,419,8,5,62.5,3,37.5,206,867,467,13,11,0,5,6,213,21,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-293,2000,15.6,1008,11,81,331,606,106,1008,57,26,45.6,25,43.9,668,3234,1456,39,29,15,29,24,793,221,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-085,2002,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-090,2000,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-090,2000,5.2,438,22,134,258,46,5,438,3,1,33.3,0,0.0,322,1994,1275,14,8,0,3,3,345,8,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-023,1996,11.5,633,10,98,292,253,23,633,18,9,50.0,8,44.4,344,1822,900,21,20,7,15,11,430,69,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-160,1991,1.8,79,2,14,56,11,0,79,5,4,80.0,1,20.0,44,221,90,0,2,0,4,1,51,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-000,1988,6.0,157,144,155,2,0,0,157,0,0,,0,,87,426,213,0,0,0,0,0,64,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-244,2000,0.0,5,0,1,3,1,0,5,0,0,,0,,1,0,0,0,0,0,1,0,2,1,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-021,1994,3.5,147,1,18,51,80,9,147,2,1,50.0,0,0.0,94,600,322,8,7,1,7,1,107,23,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-012,1993,10.8,762,30,206,354,210,27,762,19,8,42.1,8,42.1,401,1557,758,8,14,1,24,10,450,34,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-158,1992,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-336,1992,19.7,933,58,301,489,147,6,933,12,6,50.0,4,33.3,446,2052,935,7,11,0,17,8,511,9,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-314,1999,7.3,230,4,16,105,113,29,230,20,6,30.0,9,45.0,136,788,501,14,11,3,14,13,175,52,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-039,2000,10.2,698,22,139,329,241,29,698,32,14,43.8,13,40.6,419,2221,853,26,30,8,20,21,466,48,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-172,1989,19.1,1111,49,325,645,154,8,1111,27,15,55.6,6,22.2,602,2982,1431,21,19,2,22,15,619,12,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-259,2004,5.0,237,2,23,63,154,42,237,37,10,27.0,23,62.2,167,1271,661,25,22,20,20,12,183,68,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-004,2001,1.6,99,6,18,57,26,4,99,2,1,50.0,1,50.0,51,280,73,1,2,1,1,1,54,1,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-130,1990,26.0,866,723,862,4,0,0,866,0,0,,0,,526,2461,1528,0,0,0,0,0,513,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-317,2002,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-192,1993,1.0,67,7,20,28,22,1,67,2,0,0.0,2,100.0,28,68,34,0,1,0,3,1,27,3,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-049,2000,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-049,2000,21.3,997,12,96,424,491,50,997,62,30,48.4,28,45.2,556,3035,1333,41,35,14,72,35,655,118,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-279,2001,1.8,169,6,40,101,29,3,169,1,0,0.0,1,100.0,108,530,280,3,4,1,3,4,136,3,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-132,2003,11.2,549,6,67,187,310,32,549,59,15,25.4,34,57.6,381,2646,1381,53,30,13,27,15,401,110,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-061,1998,4.7,211,24,96,95,25,4,211,3,1,33.3,1,33.3,95,537,261,4,5,0,5,0,94,4,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-033,2001,0.8,56,2,16,31,9,1,56,3,1,33.3,1,33.3,29,177,62,2,0,0,1,0,31,1,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-060,1999,3.4,215,50,124,82,9,2,215,0,0,,0,,129,574,351,0,2,0,2,0,138,2,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-298,1997,14.3,1359,98,547,765,55,4,1359,5,4,80.0,1,20.0,902,4325,2439,13,11,0,10,2,924,2,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-194,2000,1.6,140,6,27,79,34,7,140,1,0,0.0,1,100.0,77,346,178,3,4,1,3,2,107,14,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-021,2001,1.8,94,1,8,36,52,11,94,7,4,57.1,2,28.6,54,414,186,6,5,4,8,2,72,15,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-021,2001,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-262,1996,21.5,961,17,88,363,525,81,959,70,24,34.3,31,44.3,578,4257,2060,73,47,40,62,49,634,145,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-188,1995,16.9,960,14,101,317,564,99,960,83,33,39.8,23,27.7,697,6302,2966,107,65,46,26,21,772,216,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-050,2002,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-275,1991,24.2,1708,47,297,776,643,69,1708,22,10,45.5,9,40.9,938,4144,1889,37,31,4,27,12,1191,149,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-066,1987,26.0,867,762,865,2,0,0,867,0,0,,0,,490,2580,1658,0,0,0,1,0,366,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-108,1996,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-247,2000,26.0,1700,284,958,710,41,16,1700,11,6,54.5,1,9.1,949,4158,2372,8,6,0,11,5,1108,2,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-121,1997,17.5,1134,39,224,631,297,23,1134,53,25,47.2,17,32.1,731,3896,1630,19,28,2,24,38,824,15,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-144,1990,19.5,1208,24,149,615,451,66,1208,30,9,30.0,14,46.7,688,3657,1713,41,26,7,19,22,942,108,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-027,2004,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-239,2000,23.5,572,13,32,221,319,169,567,22,6,27.3,14,63.6,298,1299,477,22,6,18,36,22,421,117,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-190,2004,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-348,2005,0.1,14,0,0,8,6,0,14,0,0,,0,,9,46,14,0,0,0,0,1,13,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-117,1996,19.4,1033,17,100,375,568,57,1033,75,32,42.7,36,48.0,654,3475,1746,73,38,17,69,45,707,172,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-279,1999,21.0,915,35,90,374,460,118,915,43,12,27.9,28,65.1,512,2732,1032,42,24,25,64,32,685,154,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-282,2000,0.9,111,3,22,81,8,2,111,0,0,,0,,94,497,250,3,4,0,1,0,93,0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-050,1996,7.9,264,5,42,116,112,19,264,17,7,41.2,7,41.2,146,876,425,16,5,6,21,12,170,36,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-005,1997,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-273,1990,14.0,1136,28,210,676,259,23,1136,9,4,44.4,3,33.3,667,3205,1405,23,22,1,9,6,844,32,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-052,1987,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-252,1997,24.7,1072,82,331,423,336,26,1072,32,17,53.1,11,34.4,507,2437,1183,36,26,9,37,33,526,79,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-252,1992,21.5,869,7,94,322,471,70,869,52,18,34.6,27,51.9,518,3389,1779,62,43,18,47,41,605,146,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-280,2002,11.8,581,29,166,292,128,14,581,32,9,28.1,15,46.9,355,1873,1086,26,9,1,7,6,357,31,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-184,2002,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-178,1995,0.2,8,2,6,2,0,0,8,0,0,,0,,2,5,2,0,0,0,0,0,2,0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-146,1996,4.1,211,30,96,104,11,4,211,3,3,100.0,0,0.0,81,373,248,4,2,0,3,0,115,2,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-334,1995,4.4,226,13,54,113,64,6,226,2,0,0.0,2,100.0,101,531,309,6,4,1,6,4,111,9,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-138,2003,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-224,1995,25.8,2013,99,502,1178,350,23,2013,25,19,76.0,5,20.0,1183,5546,2676,36,31,6,33,32,1485,59,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-165,1996,8.3,328,7,17,136,179,44,328,29,14,48.3,15,51.7,206,1199,466,23,9,17,27,25,270,72,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-237,1992,3.7,80,3,10,29,42,16,80,7,1,14.3,5,71.4,41,155,55,2,4,0,5,5,50,18,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-237,1992,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
8e92be30,Alexander Isak,se SWE,"FW,MF",Newcastle Utd,23-177,1999,5.9,177,2,9,50,122,37,176,21,9,42.9,11,52.4,101,673,387,13,10,9,11,10,126,43,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-318,1996,26.5,1388,37,267,677,470,40,1388,69,32,46.4,34,49.3,833,4577,2056,49,41,6,51,33,935,102,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-127,1997,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-127,1997,4.2,164,8,19,51,99,15,164,8,1,12.5,3,37.5,98,858,472,15,8,4,7,8,108,27,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-099,1999,9.4,817,24,165,368,287,15,817,19,10,52.6,6,31.6,459,2545,1386,38,21,5,9,8,569,81,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-311,1998,17.6,900,48,253,477,177,26,900,20,9,45.0,10,50.0,461,1931,918,11,14,1,13,11,516,22,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-032,1991,5.9,289,47,174,111,4,4,289,2,2,100.0,0,0.0,149,603,241,1,0,0,1,1,167,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-075,1996,22.2,1345,28,271,618,468,25,1345,44,18,40.9,19,43.2,620,2385,922,19,19,1,42,22,698,54,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-348,1997,13.7,647,16,55,246,350,124,647,68,29,42.6,31,45.6,378,2097,910,31,16,18,54,40,492,122,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-316,1991,7.3,234,11,26,103,105,33,234,8,4,50.0,3,37.5,129,528,190,4,3,1,19,11,181,39,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-215,1996,20.6,1191,53,225,569,414,68,1191,71,34,47.9,28,39.4,619,3515,1644,45,33,5,53,42,769,105,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-052,2000,8.3,544,43,228,242,78,1,544,14,7,50.0,4,28.6,246,1271,546,12,5,0,7,6,294,17,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-298,2001,23.6,596,5,53,212,351,90,594,65,28,43.1,27,41.5,345,3084,1707,70,37,33,58,19,389,124,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-046,2001,2.2,174,4,28,84,63,10,174,6,3,50.0,3,50.0,118,587,225,6,3,3,5,6,137,16,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-087,1991,3.9,326,10,61,192,75,7,326,2,1,50.0,1,50.0,198,870,449,7,6,0,3,5,258,5,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-087,1991,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-103,1996,5.0,234,9,27,107,103,30,234,18,6,33.3,11,61.1,134,804,434,17,9,7,14,7,166,41,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-029,2000,3.4,172,1,20,77,81,8,172,17,13,76.5,4,23.5,96,675,332,15,9,1,10,10,90,14,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-022,1998,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-328,1990,8.3,422,64,210,193,20,7,422,1,0,0.0,1,100.0,215,858,509,1,1,0,2,1,221,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-253,1997,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-114,1999,16.9,1041,54,316,614,121,8,1041,27,11,40.7,10,37.0,566,2267,1043,14,9,0,15,11,660,8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-232,1993,26.8,935,20,65,446,440,127,931,78,31,39.7,38,48.7,598,3240,1276,43,35,15,53,51,742,150,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-353,1991,1.9,144,1,15,77,54,4,144,6,4,66.7,2,33.3,72,469,250,7,4,1,3,2,105,7,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-065,1993,3.3,121,20,70,38,13,8,121,1,1,100.0,0,0.0,45,207,112,0,0,0,3,0,52,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-007,1992,7.9,285,10,46,80,166,27,285,28,9,32.1,14,50.0,182,1403,794,37,14,10,15,10,194,63,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-177,1996,18.5,1042,100,468,474,106,13,1042,9,7,77.8,2,22.2,544,2248,1177,13,10,1,13,4,608,21,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-035,1995,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-162,1998,11.0,641,98,390,211,44,5,641,1,1,100.0,0,0.0,306,1704,1031,4,1,0,11,0,360,1,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-298,1997,27.0,1819,333,1115,678,38,17,1819,15,12,80.0,3,20.0,1037,5461,3215,22,6,0,14,7,1243,1,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-277,1990,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-243,1996,24.5,1401,197,778,583,51,13,1401,0,0,,0,,726,3336,1821,9,5,0,7,1,800,5,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-296,1999,7.2,588,54,296,274,20,10,588,7,5,71.4,1,14.3,354,1622,833,6,4,0,5,2,396,3,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-145,1997,24.9,1472,232,875,556,48,15,1472,10,4,40.0,2,20.0,899,3842,2123,5,4,0,11,3,1034,9,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-270,1991,15.9,1364,127,625,687,59,17,1364,6,4,66.7,2,33.3,865,3871,2060,10,8,0,9,2,993,4,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-086,1989,7.8,292,27,105,139,51,10,292,9,6,66.7,1,11.1,135,657,252,6,3,3,12,4,147,8,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-315,1994,12.1,954,22,183,613,167,5,954,18,7,38.9,7,38.9,626,3698,1754,27,23,1,17,13,726,13,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-227,1994,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-326,2000,15.4,725,13,103,263,381,82,725,71,29,40.8,36,50.7,483,3506,1868,67,37,35,58,27,506,141,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-194,1992,1.5,64,8,35,18,11,0,64,4,2,50.0,2,50.0,29,100,20,1,0,0,3,1,24,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-311,1988,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-168,2000,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-030,1993,1.7,108,0,21,60,28,0,108,1,1,100.0,0,0.0,71,371,134,2,3,0,1,2,85,4,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-294,1994,6.2,526,43,169,261,99,11,526,2,1,50.0,1,50.0,365,2029,1389,17,30,0,2,0,413,8,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-064,2004,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-126,1993,2.2,101,25,62,36,3,3,101,0,0,,0,,52,244,96,0,0,0,0,0,63,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-070,2004,14.2,711,31,153,453,113,0,711,29,12,41.4,10,34.5,438,2226,982,11,15,0,12,21,415,10,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-133,2003,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-197,1993,5.6,317,25,120,175,26,1,317,5,4,80.0,0,0.0,162,752,371,2,1,0,6,4,198,2,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-273,1995,14.2,1073,104,527,479,71,10,1073,5,2,40.0,2,40.0,769,3666,2267,20,19,0,10,3,816,6,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25.0,1010,800,1004,6,0,0,1010,0,0,,0,,548,2714,1553,0,0,0,1,0,475,0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-143,1994,24.3,1277,133,432,648,215,31,1277,18,9,50.0,8,44.4,605,2377,1116,13,22,1,18,12,755,19,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-051,1998,0.1,13,0,6,2,5,2,13,0,0,,0,,8,38,10,0,1,0,0,0,11,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-116,2004,6.0,468,11,78,264,130,9,468,9,3,33.3,3,33.3,327,1702,882,18,14,3,4,11,375,14,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-023,2001,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-243,1994,6.0,449,53,222,216,12,0,449,1,0,0.0,1,100.0,283,1245,594,1,0,0,0,2,311,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-092,1992,10.2,370,7,44,201,132,16,370,10,6,60.0,4,40.0,214,1003,527,11,12,0,16,10,263,38,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-213,1993,7.2,506,59,283,210,15,6,506,3,2,66.7,1,33.3,303,1566,721,2,1,0,6,1,312,1,Matches
