id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-114,1992,0.1,5,0,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,0,2,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-155,1991,29.0,2708,336,1360,1287,70,32,2708,3,2,66.7,0,0.0,1783,8569,4386,13,11,0,8,3,2029,1,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-133,2003,0.9,40,2,2,19,20,5,40,2,1,50.0,1,50.0,23,146,97,2,3,1,4,2,30,10,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-233,2003,0.4,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-251,1993,30.0,1105,879,1098,9,0,0,1105,0,0,,0,,739,3581,2159,0,0,0,0,0,703,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-099,1998,17.5,596,25,67,291,243,81,596,40,14,35.0,24,60.0,304,1446,579,25,18,18,51,47,420,85,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-087,2003,6.1,266,4,47,82,141,29,266,35,10,28.6,16,45.7,174,1465,695,23,21,10,23,10,179,37,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-363,2002,4.7,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-021,2003,16.6,1084,13,139,517,437,45,1084,40,19,47.5,14,35.0,682,3588,1761,47,39,8,25,19,794,122,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-288,1992,1.3,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-264,1994,21.5,853,51,175,366,323,48,853,37,21,56.8,14,37.8,438,2751,1253,46,35,10,37,36,474,91,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-101,1999,15.5,1035,75,370,361,311,42,1035,25,13,52.0,6,24.0,521,2833,1582,42,27,6,19,15,602,95,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-070,1992,17.6,1254,37,220,687,349,29,1254,11,4,36.4,7,63.6,738,2802,1371,17,18,1,20,14,916,47,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-094,1998,21.4,1647,66,388,799,472,48,1647,31,12,38.7,14,45.2,953,4568,2456,66,39,9,31,22,1069,138,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-112,1988,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-300,1998,23.3,1188,14,184,599,436,56,1188,98,59,60.2,32,32.7,681,4019,1980,56,45,22,56,40,766,90,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-007,1985,27.6,791,690,788,3,0,0,791,0,0,,0,,414,2751,1809,0,0,0,3,0,280,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-184,1993,23.2,1583,64,355,983,248,18,1583,11,6,54.5,3,27.3,884,3498,1378,9,19,0,14,11,1105,29,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-022,1998,25.0,1862,293,1051,788,35,14,1862,10,7,70.0,3,30.0,1080,5468,2972,9,4,0,13,3,1254,2,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-344,1989,10.9,625,122,377,214,45,25,625,16,13,81.3,2,12.5,319,1751,950,2,2,0,8,3,311,2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-166,1999,8.8,410,0,27,183,205,39,410,49,20,40.8,22,44.9,276,1797,962,32,33,9,16,8,327,71,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-188,2004,6.7,231,7,18,111,105,24,231,9,5,55.6,4,44.4,132,563,207,6,2,3,16,12,172,39,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-229,1994,29.0,1910,61,314,784,831,109,1909,47,22,46.8,20,42.6,1109,4986,2564,65,54,17,33,36,1319,175,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-098,2001,10.5,998,29,234,619,153,8,998,18,9,50.0,8,44.4,679,2792,1152,10,14,1,16,10,752,15,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-205,1991,12.6,702,3,68,357,279,78,702,23,13,56.5,9,39.1,399,1608,669,13,12,6,37,22,541,90,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-246,1996,11.9,660,39,233,305,129,12,660,12,5,41.7,7,58.3,300,1275,703,18,16,0,8,8,310,31,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-332,2000,15.6,1008,11,81,331,606,106,1008,57,26,45.6,25,43.9,668,3234,1456,39,29,15,29,24,793,221,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-124,2002,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-129,2000,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-129,2000,8.7,675,52,258,353,66,9,675,9,4,44.4,1,11.1,468,2998,1862,23,14,1,7,6,491,10,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-062,1996,12.5,697,11,116,322,270,25,697,19,9,47.4,9,47.4,381,1976,971,24,20,7,15,12,465,76,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-199,1991,2.0,92,4,22,59,13,0,92,5,4,80.0,1,20.0,54,279,108,0,3,0,5,1,59,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-039,1988,7.5,206,190,204,2,0,0,206,0,0,,0,,106,515,272,0,0,0,1,0,83,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-283,2000,0.0,5,0,1,3,1,0,5,0,0,,0,,1,0,0,0,0,0,1,0,2,1,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-060,1994,3.5,147,1,18,51,80,9,147,2,1,50.0,0,0.0,94,600,322,8,7,1,7,1,107,23,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-051,1993,11.4,826,31,215,391,228,29,826,21,8,38.1,9,42.9,447,1710,804,8,14,1,24,13,498,36,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-197,1992,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-010,1992,24.0,1058,71,360,537,167,13,1058,12,6,50.0,4,33.3,491,2192,959,7,11,0,20,8,557,11,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-353,1999,10.9,370,5,29,161,187,48,370,30,13,43.3,9,30.0,225,1232,695,22,20,7,25,21,278,76,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-078,2000,12.9,849,27,169,389,302,41,849,45,20,44.4,19,42.2,506,2590,1017,31,35,11,27,28,561,66,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-211,1989,23.3,1324,67,386,766,187,9,1324,30,16,53.3,8,26.7,707,3458,1629,24,22,3,28,16,730,15,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-298,2004,5.0,237,2,23,63,154,42,237,37,10,27.0,23,62.2,167,1271,661,25,22,20,20,12,183,68,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-043,2001,4.0,206,8,29,121,60,5,206,5,3,60.0,1,20.0,114,658,291,2,3,1,3,2,112,6,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-169,1990,30.0,1022,864,1018,4,0,0,1022,0,0,,0,,633,2911,1736,0,0,0,0,0,619,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-356,2002,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-231,1993,1.3,84,7,23,30,34,1,84,2,0,0.0,2,100.0,34,105,50,0,2,0,3,1,33,4,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-088,2000,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-088,2000,27.0,1229,13,128,526,599,63,1229,79,38,48.1,36,45.6,661,3726,1800,59,53,16,82,39,787,135,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-318,2001,1.8,169,6,40,101,29,3,169,1,0,0.0,1,100.0,108,530,280,3,4,1,3,4,136,3,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-171,2003,12.4,603,7,77,206,335,35,603,65,17,26.2,38,58.5,414,2918,1520,59,33,15,28,17,435,121,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-100,1998,7.9,355,49,149,156,55,8,355,6,2,33.3,2,33.3,151,744,360,7,6,0,12,2,146,6,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-072,2001,4.6,282,14,76,142,65,4,282,16,6,37.5,6,37.5,136,626,314,6,5,0,5,2,145,8,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-099,1999,7.4,472,69,208,193,73,8,472,11,6,54.5,4,36.4,257,1160,692,2,11,0,5,2,278,15,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-337,1997,15.3,1428,105,570,796,70,4,1428,5,4,80.0,1,20.0,931,4431,2482,15,11,0,12,4,968,4,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-233,2000,1.9,176,7,32,107,37,7,176,1,0,0.0,1,100.0,96,418,202,3,4,1,3,2,136,15,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-060,2001,3.7,180,2,16,77,89,17,180,13,5,38.5,7,53.8,110,751,341,11,10,5,11,2,128,26,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-060,2001,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-301,1996,26.2,1116,22,107,419,611,96,1114,86,30,34.9,39,45.3,687,4860,2317,87,57,46,82,63,745,185,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-227,1995,19.7,1147,16,119,371,681,122,1147,97,41,42.3,25,25.8,833,7545,3525,127,74,57,29,23,932,265,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-089,2002,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-314,1991,28.2,2044,52,352,945,759,80,2044,29,13,44.8,13,44.8,1144,5154,2401,47,44,6,30,16,1443,168,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-105,1987,27.0,895,785,893,2,0,0,895,0,0,,0,,507,2657,1704,0,0,0,1,0,383,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-147,1996,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-286,2000,31.0,2072,329,1179,852,51,19,2072,16,9,56.3,3,18.8,1187,5388,3140,12,9,0,14,6,1348,2,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-160,1997,23.3,1511,47,295,833,405,35,1511,69,32,46.4,19,27.5,986,5378,2229,28,41,3,31,47,1116,29,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-183,1990,21.5,1355,26,167,706,489,76,1355,35,13,37.1,14,40.0,773,4108,1928,44,29,7,21,23,1060,117,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-066,2004,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-278,2000,24.7,597,13,32,231,334,177,591,23,6,26.1,15,65.2,310,1342,490,23,6,19,39,22,439,121,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-229,2004,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-022,2005,0.1,14,0,0,8,6,0,14,0,0,,0,,9,46,14,0,0,0,0,1,13,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-156,1996,25.0,1301,23,153,472,692,77,1301,97,42,43.3,47,48.5,804,4304,2165,88,44,23,82,50,880,216,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-318,1999,24.6,1091,41,98,443,559,148,1090,53,15,28.3,34,64.2,628,3167,1222,50,26,28,75,34,812,190,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-321,2000,1.0,113,4,23,82,8,2,113,0,0,,0,,94,497,250,3,4,0,1,0,94,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-089,1996,8.9,307,6,49,129,135,24,307,20,7,35.0,10,50.0,176,1134,505,18,6,6,22,17,199,42,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-044,1997,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-312,1990,18.9,1459,29,255,850,365,33,1459,14,6,42.9,6,42.9,860,3849,1645,26,31,1,15,6,1079,58,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-091,1987,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-291,1997,30.5,1312,92,396,535,401,28,1312,41,22,53.7,15,36.6,613,2791,1335,39,30,9,42,40,657,97,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-291,1992,26.3,1012,9,120,365,548,87,1012,65,24,36.9,33,50.8,604,4113,2079,71,53,24,55,47,714,163,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-319,2002,16.6,783,40,243,378,170,16,783,38,13,34.2,15,39.5,453,2387,1311,30,14,1,12,9,460,36,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-223,2002,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-217,1995,5.2,404,44,189,204,11,4,404,1,1,100.0,0,0.0,256,1223,755,3,1,1,3,0,272,2,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-185,1996,4.9,267,31,113,131,23,4,267,3,3,100.0,0,0.0,93,425,276,4,3,0,6,0,132,4,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-008,1995,5.4,286,18,67,145,79,7,286,2,0,0.0,2,100.0,133,659,394,8,6,1,8,6,151,14,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-177,2003,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-263,1995,30.8,2397,111,607,1400,410,28,2397,33,23,69.7,8,24.2,1390,6280,2947,39,38,7,36,35,1762,62,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-204,1996,10.3,385,8,22,167,201,51,384,34,17,50.0,16,47.1,244,1446,613,29,11,18,33,30,318,83,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-276,1992,5.6,137,7,18,63,59,19,137,12,4,33.3,7,58.3,81,370,176,7,7,2,6,7,92,23,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-276,1992,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-216,1999,10.8,343,9,17,113,219,63,341,40,14,35.0,20,50.0,202,1182,605,18,16,11,24,16,252,76,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-280,1997,6.0,208,176,208,0,0,0,208,0,0,,0,,92,475,251,0,0,0,0,0,77,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-357,1996,31.5,1636,45,303,786,582,45,1636,91,41,45.1,46,50.5,1004,5603,2647,65,53,9,58,36,1108,117,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-166,1997,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-166,1997,5.5,216,8,23,68,132,25,216,11,2,18.2,3,27.3,128,1049,523,18,10,5,9,12,143,38,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-138,1999,13.8,1187,39,256,543,395,25,1187,40,22,55.0,10,25.0,710,3722,2018,52,26,9,13,14,813,115,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-350,1998,18.9,958,48,274,501,190,28,958,20,9,45.0,10,50.0,495,2070,989,12,15,2,14,11,552,24,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-071,1991,8.0,393,73,243,137,13,8,393,2,2,100.0,0,0.0,192,734,310,1,1,0,2,1,217,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-114,1996,27.2,1623,39,330,736,571,29,1623,55,22,40.0,24,43.6,746,2855,1108,21,22,1,46,29,849,70,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-022,1997,17.3,838,17,81,316,448,152,837,93,40,43.0,40,43.0,507,2700,1177,34,25,19,70,51,635,149,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-355,1991,8.3,260,11,27,117,116,40,260,8,4,50.0,3,37.5,132,551,207,5,3,2,20,11,197,44,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-254,1996,24.7,1421,64,258,697,485,82,1421,91,46,50.5,31,34.1,745,4149,1931,52,40,8,61,45,928,128,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-091,2000,8.3,544,43,228,242,78,1,544,14,7,50.0,4,28.6,246,1271,546,12,5,0,7,6,294,17,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-337,2001,28.8,707,5,63,262,405,107,705,81,31,38.3,38,46.9,404,3501,1903,80,42,39,67,24,457,145,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-031,1993,3.0,120,96,120,0,0,0,120,0,0,,0,,76,482,344,0,0,0,0,0,55,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-085,2001,5.6,407,7,60,197,152,22,407,16,8,50.0,5,31.3,269,1297,505,14,7,7,15,17,303,32,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-126,1991,4.6,407,10,78,247,84,7,407,6,2,33.3,4,66.7,254,1087,552,8,6,0,4,6,322,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-126,1991,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-188,2003,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-142,1996,9.2,407,18,57,179,178,50,407,33,12,36.4,18,54.5,249,1427,757,24,22,9,25,17,297,72,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-068,2000,4.7,246,2,29,109,116,11,246,25,16,64.0,8,32.0,143,881,437,19,13,1,15,13,142,21,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-061,1998,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-002,1990,9.1,453,70,223,210,21,7,453,1,0,0.0,1,100.0,220,870,518,1,2,0,2,1,235,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-292,1997,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-153,1999,17.4,1058,58,326,621,121,8,1058,27,11,40.7,10,37.0,571,2297,1065,14,9,0,16,11,668,8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-271,1993,31.8,1094,23,85,515,513,149,1089,91,37,40.7,44,48.4,692,3851,1544,53,43,18,63,54,859,173,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-027,1991,3.1,215,4,27,106,85,9,215,9,5,55.6,3,33.3,120,782,424,12,9,1,7,3,146,13,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-104,1993,8.3,396,67,206,165,27,16,396,4,3,75.0,0,0.0,181,862,482,1,1,0,5,0,187,1,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-046,1992,7.9,288,10,46,80,169,27,288,28,9,32.1,14,50.0,184,1412,797,37,14,10,15,10,196,63,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-216,1996,21.3,1171,114,517,523,137,16,1171,11,8,72.7,3,27.3,584,2390,1240,15,12,1,17,5,659,28,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-074,1995,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-201,1998,16.7,1014,119,527,391,101,7,1014,7,1,14.3,5,71.4,497,2369,1379,8,3,0,13,3,591,3,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-337,1997,32.0,2195,381,1286,860,61,21,2195,19,14,73.7,5,26.3,1293,6797,4078,27,12,1,14,9,1508,4,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-069,2000,0.2,8,1,4,4,0,0,8,0,0,,0,,5,35,22,0,0,0,0,0,5,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-316,1990,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-282,1996,30.3,1712,238,952,713,58,17,1712,1,1,100.0,0,0.0,883,4291,2402,10,6,0,10,1,960,5,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-335,1999,12.2,994,88,462,508,30,15,994,13,10,76.9,2,15.4,634,2924,1538,7,5,0,8,3,704,4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-184,1997,30.9,1843,290,1077,711,62,20,1843,13,4,30.8,2,15.4,1143,5179,3005,7,7,0,12,5,1296,10,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-309,1991,19.9,1677,172,788,833,63,19,1677,6,4,66.7,2,33.3,1077,4705,2453,10,8,0,10,2,1203,4,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-125,1989,8.5,315,28,111,149,58,13,315,9,6,66.7,1,11.1,143,676,261,6,4,3,14,5,159,12,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-354,1994,16.2,1288,26,248,816,236,10,1288,29,15,51.7,9,31.0,867,4796,2266,31,33,1,22,20,983,26,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-266,1994,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-000,2000,19.9,919,20,135,346,466,99,919,98,42,42.9,48,49.0,597,4324,2196,76,41,42,69,43,628,173,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-233,1992,1.5,64,8,35,18,11,0,64,4,2,50.0,2,50.0,29,100,20,1,0,0,3,1,24,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-350,1988,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-207,2000,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-069,1993,1.7,108,0,21,60,28,0,108,1,1,100.0,0,0.0,71,371,134,2,3,0,1,2,85,4,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-333,1994,7.2,643,44,192,324,130,11,643,2,1,50.0,1,50.0,445,2419,1671,21,36,0,3,0,508,10,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-103,2004,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-165,1993,2.4,118,27,68,47,4,4,118,0,0,,0,,64,269,103,0,0,0,0,0,75,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-109,2004,19.1,994,45,217,643,146,0,994,39,21,53.8,11,28.2,627,3327,1515,17,20,0,20,26,607,12,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-172,2003,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-236,1993,9.4,551,39,186,320,53,4,551,13,8,61.5,2,15.4,293,1369,697,4,5,0,10,8,364,7,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-312,1995,17.5,1296,130,632,579,91,12,1296,8,4,50.0,3,37.5,887,4286,2615,23,22,0,10,4,963,7,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-052,1992,29.0,1181,942,1174,7,0,0,1181,0,0,,0,,649,3127,1805,0,0,0,1,0,570,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-182,1994,30.1,1593,152,502,824,288,36,1593,21,12,57.1,8,38.1,788,3146,1560,20,29,1,19,14,954,23,Matches
