id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-096,2003,0.8,37,2,2,19,17,5,37,1,1,100.0,0,0.0,22,128,97,2,3,1,4,2,28,9,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-196,2003,0.4,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-214,1993,27.0,983,771,977,8,0,0,983,0,0,,0,,653,3209,1944,0,0,0,0,0,617,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-062,1998,13.5,474,21,54,232,193,60,474,33,10,30.3,21,63.6,243,1200,490,20,17,15,38,37,337,62,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-050,2003,6.0,258,4,47,78,137,29,258,35,10,28.6,16,45.7,170,1421,674,22,20,10,22,9,172,34,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-326,2002,4.7,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-349,2003,15.9,1049,13,134,499,425,44,1049,39,18,46.2,14,35.9,662,3519,1732,46,39,8,24,19,771,118,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-251,1992,1.3,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-227,1994,19.3,770,42,154,326,299,45,770,29,15,51.7,13,44.8,400,2494,1125,42,30,9,29,32,431,85,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-064,1999,15.5,1035,75,370,361,311,42,1035,25,13,52.0,6,24.0,521,2833,1582,42,27,6,19,15,602,95,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-033,1992,16.5,1151,37,210,629,313,22,1151,9,3,33.3,6,66.7,662,2576,1262,16,18,1,19,14,832,42,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-057,1998,17.5,1338,53,319,657,374,37,1338,26,9,34.6,12,46.2,776,3695,1968,55,31,9,25,17,870,114,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-075,1988,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-263,1998,19.2,994,13,157,500,363,42,994,77,42,54.5,29,37.7,563,3320,1607,43,38,17,45,31,642,69,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-335,1985,22.6,649,568,647,2,0,0,649,0,0,,0,,338,2239,1515,0,0,0,1,0,235,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-147,1993,18.7,1313,56,311,796,209,14,1313,8,4,50.0,3,37.5,720,2971,1207,8,17,0,13,8,907,22,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-350,1998,20.0,1562,232,852,690,28,11,1562,7,4,57.1,3,42.9,902,4419,2355,6,2,0,12,3,1061,1,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-307,1989,5.9,375,71,209,153,19,9,375,6,6,100.0,0,0.0,202,1032,571,2,1,0,4,1,202,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-129,1999,5.7,288,0,21,134,136,25,288,25,8,32.0,15,60.0,184,1095,563,19,20,6,13,7,223,46,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-151,2004,5.2,177,4,12,93,74,19,177,8,4,50.0,4,50.0,97,443,171,6,2,3,13,10,128,30,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-192,1994,25.0,1531,53,244,624,679,94,1530,42,19,45.2,18,42.9,863,3999,2072,55,43,15,29,34,1049,153,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-061,2001,6.9,687,22,156,426,110,6,687,12,5,41.7,7,58.3,460,1951,809,9,13,1,9,9,521,10,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-151,2003,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-168,1991,11.5,636,3,61,320,256,72,636,20,10,50.0,9,45.0,360,1440,580,12,12,6,32,20,489,79,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-209,1996,8.2,458,22,160,220,84,8,458,8,5,62.5,3,37.5,218,894,478,13,11,0,5,6,225,22,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-295,2000,15.6,1008,11,81,331,606,106,1008,57,26,45.6,25,43.9,668,3234,1456,39,29,15,29,24,793,221,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-087,2002,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-092,2000,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-092,2000,6.2,502,25,169,283,52,6,502,5,2,40.0,1,20.0,363,2335,1447,18,12,0,3,4,386,8,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-025,1996,11.5,633,10,98,292,253,23,633,18,9,50.0,8,44.4,344,1822,900,21,20,7,15,11,430,69,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-162,1991,1.8,79,2,14,56,11,0,79,5,4,80.0,1,20.0,44,221,90,0,2,0,4,1,51,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-002,1988,7.0,189,173,187,2,0,0,189,0,0,,0,,97,481,254,0,0,0,1,0,74,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-246,2000,0.0,5,0,1,3,1,0,5,0,0,,0,,1,0,0,0,0,0,1,0,2,1,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-023,1994,3.5,147,1,18,51,80,9,147,2,1,50.0,0,0.0,94,600,322,8,7,1,7,1,107,23,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-014,1993,10.8,762,30,206,354,210,27,762,19,8,42.1,8,42.1,401,1557,758,8,14,1,24,10,450,34,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-160,1992,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-338,1992,20.1,942,61,306,489,151,6,942,12,6,50.0,4,33.3,449,2057,935,7,11,0,17,8,514,9,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-316,1999,7.3,230,4,16,105,113,29,230,20,6,30.0,9,45.0,136,788,501,14,11,3,14,13,175,52,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-041,2000,10.5,713,22,141,335,248,31,713,36,16,44.4,15,41.7,429,2282,882,27,31,9,21,24,475,48,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-174,1989,19.9,1141,49,337,662,155,8,1141,27,15,55.6,6,22.2,612,3031,1455,21,19,2,23,15,634,12,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-261,2004,5.0,237,2,23,63,154,42,237,37,10,27.0,23,62.2,167,1271,661,25,22,20,20,12,183,68,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-006,2001,1.6,99,6,18,57,26,4,99,2,1,50.0,1,50.0,51,280,73,1,2,1,1,1,54,1,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-132,1990,26.0,866,723,862,4,0,0,866,0,0,,0,,526,2461,1528,0,0,0,0,0,513,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-319,2002,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-194,1993,1.0,67,7,20,28,22,1,67,2,0,0.0,2,100.0,28,68,34,0,1,0,3,1,27,3,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-051,2000,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-051,2000,22.3,1033,12,101,440,506,52,1033,63,30,47.6,29,46.0,573,3124,1386,43,38,14,75,36,677,122,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-281,2001,1.8,169,6,40,101,29,3,169,1,0,0.0,1,100.0,108,530,280,3,4,1,3,4,136,3,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-134,2003,11.8,576,6,73,198,320,33,576,63,16,25.4,37,58.7,399,2793,1466,57,32,14,27,16,420,116,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-063,1998,5.7,248,31,113,109,31,4,248,3,1,33.3,1,33.3,101,551,273,4,5,0,7,0,102,4,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-035,2001,1.8,122,4,30,67,25,1,122,4,1,25.0,2,50.0,48,288,103,2,1,0,4,0,69,4,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-062,1999,3.4,215,50,124,82,9,2,215,0,0,,0,,129,574,351,0,2,0,2,0,138,2,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-300,1997,14.3,1359,98,547,765,55,4,1359,5,4,80.0,1,20.0,902,4325,2439,13,11,0,10,2,924,2,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-196,2000,1.6,140,6,27,79,34,7,140,1,0,0.0,1,100.0,77,346,178,3,4,1,3,2,107,14,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-023,2001,1.8,94,1,8,36,52,11,94,7,4,57.1,2,28.6,54,414,186,6,5,4,8,2,72,15,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-023,2001,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-264,1996,22.5,992,17,90,377,540,82,990,73,26,35.6,32,43.8,604,4459,2156,77,50,40,68,54,661,153,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-190,1995,16.9,960,14,101,317,564,99,960,83,33,39.8,23,27.7,697,6302,2966,107,65,46,26,21,772,216,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-052,2002,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-277,1991,24.2,1708,47,297,776,643,69,1708,22,10,45.5,9,40.9,938,4144,1889,37,31,4,27,12,1191,149,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-068,1987,26.0,867,762,865,2,0,0,867,0,0,,0,,490,2580,1658,0,0,0,1,0,366,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-110,1996,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-249,2000,26.0,1700,284,958,710,41,16,1700,11,6,54.5,1,9.1,949,4158,2372,8,6,0,11,5,1108,2,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-123,1997,18.5,1188,39,232,658,318,30,1188,55,25,45.5,17,30.9,762,4098,1738,21,32,2,25,38,862,20,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-146,1990,19.5,1208,24,149,615,451,66,1208,30,9,30.0,14,46.7,688,3657,1713,41,26,7,19,22,942,108,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-029,2004,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-241,2000,23.5,572,13,32,221,319,169,567,22,6,27.3,14,63.6,298,1299,477,22,6,18,36,22,421,117,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-192,2004,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-350,2005,0.1,14,0,0,8,6,0,14,0,0,,0,,9,46,14,0,0,0,0,1,13,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-119,1996,20.4,1064,19,108,389,578,59,1064,78,34,43.6,37,47.4,671,3561,1762,74,38,17,73,45,722,174,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-281,1999,22.0,960,35,91,391,487,127,959,46,13,28.3,30,65.2,540,2852,1085,44,24,25,66,32,715,158,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-284,2000,0.9,111,3,22,81,8,2,111,0,0,,0,,94,497,250,3,4,0,1,0,93,0,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-052,1996,7.9,264,5,42,116,112,19,264,17,7,41.2,7,41.2,146,876,425,16,5,6,21,12,170,36,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-007,1997,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-275,1990,14.0,1136,28,210,676,259,23,1136,9,4,44.4,3,33.3,667,3205,1405,23,22,1,9,6,844,32,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-054,1987,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-254,1997,25.7,1139,84,350,447,360,26,1139,33,17,51.5,12,36.4,538,2540,1244,37,28,9,39,33,568,86,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-254,1992,22.5,899,7,99,329,490,73,899,55,21,38.2,27,49.1,533,3522,1843,64,45,19,48,42,627,150,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-282,2002,12.8,645,33,190,317,144,14,645,33,10,30.3,15,45.5,385,2016,1149,27,9,1,8,7,387,32,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-186,2002,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-180,1995,0.2,8,2,6,2,0,0,8,0,0,,0,,2,5,2,0,0,0,0,0,2,0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-148,1996,4.1,211,30,96,104,11,4,211,3,3,100.0,0,0.0,81,373,248,4,2,0,3,0,115,2,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-336,1995,4.4,226,13,54,113,64,6,226,2,0,0.0,2,100.0,101,531,309,6,4,1,6,4,111,9,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-140,2003,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-226,1995,26.8,2085,101,526,1215,363,23,2085,25,19,76.0,5,20.0,1215,5651,2703,36,34,6,34,32,1537,60,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-167,1996,8.3,330,7,17,137,180,44,330,30,14,46.7,16,53.3,207,1203,466,23,9,17,27,25,272,73,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-239,1992,3.7,80,3,10,29,42,16,80,7,1,14.3,5,71.4,41,155,55,2,4,0,5,5,50,18,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-239,1992,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-179,1999,6.9,220,6,14,66,144,45,218,28,9,32.1,15,53.6,124,789,422,14,11,10,12,11,155,51,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-243,1997,1.0,36,26,36,0,0,0,36,0,0,,0,,15,66,29,0,0,0,0,0,18,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-320,1996,27.5,1425,39,275,696,482,41,1425,73,34,46.6,36,49.3,852,4718,2120,51,42,6,53,33,957,102,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-129,1997,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-129,1997,4.2,164,8,19,51,99,15,164,8,1,12.5,3,37.5,98,858,472,15,8,4,7,8,108,27,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-101,1999,10.4,873,26,173,390,313,18,873,22,13,59.1,6,27.3,498,2763,1492,43,22,8,10,9,608,94,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-313,1998,17.6,900,48,253,477,177,26,900,20,9,45.0,10,50.0,461,1931,918,11,14,1,13,11,516,22,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-034,1991,5.9,289,47,174,111,4,4,289,2,2,100.0,0,0.0,149,603,241,1,0,0,1,1,167,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-077,1996,23.0,1399,29,283,640,488,26,1399,45,18,40.0,19,42.2,646,2464,973,20,19,1,42,23,731,56,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-350,1997,13.7,647,16,55,246,350,124,647,68,29,42.6,31,45.6,378,2097,910,31,16,18,54,40,492,122,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-318,1991,8.3,260,11,27,117,116,40,260,8,4,50.0,3,37.5,132,550,207,5,3,2,20,11,197,44,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-217,1996,20.6,1191,53,225,569,414,68,1191,71,34,47.9,28,39.4,619,3515,1644,45,33,5,53,42,769,105,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-054,2000,8.3,544,43,228,242,78,1,544,14,7,50.0,4,28.6,246,1271,546,12,5,0,7,6,294,17,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-300,2001,24.6,623,5,56,223,365,92,621,71,30,42.3,31,43.7,358,3156,1723,71,39,33,63,20,408,128,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-048,2001,2.2,174,4,28,84,63,10,174,6,3,50.0,3,50.0,118,587,225,6,3,3,5,6,137,16,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-089,1991,3.9,326,10,61,192,75,7,326,2,1,50.0,1,50.0,198,870,449,7,6,0,3,5,258,5,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-089,1991,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-105,1996,5.0,234,9,27,107,103,30,234,18,6,33.3,11,61.1,134,804,434,17,9,7,14,7,166,41,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-031,2000,3.7,191,1,23,88,86,8,191,18,13,72.2,5,27.8,104,711,346,15,9,1,12,11,100,14,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-024,1998,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-330,1990,8.3,422,64,210,193,20,7,422,1,0,0.0,1,100.0,215,858,509,1,1,0,2,1,221,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-255,1997,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-116,1999,16.9,1041,54,316,614,121,8,1041,27,11,40.7,10,37.0,566,2267,1043,14,9,0,15,11,660,8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-234,1993,27.8,960,20,68,453,455,131,956,80,32,40.0,39,48.8,612,3371,1355,46,37,16,55,51,766,156,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-355,1991,1.9,144,1,15,77,54,4,144,6,4,66.7,2,33.3,72,469,250,7,4,1,3,2,105,7,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-067,1993,4.3,167,33,101,49,17,10,167,1,1,100.0,0,0.0,56,266,145,0,0,0,3,0,67,0,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-009,1992,7.9,285,10,46,80,166,27,285,28,9,32.1,14,50.0,182,1403,794,37,14,10,15,10,194,63,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-179,1996,18.5,1042,100,468,474,106,13,1042,9,7,77.8,2,22.2,544,2248,1177,13,10,1,13,4,608,21,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-037,1995,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-164,1998,12.0,707,104,416,246,49,5,707,1,1,100.0,0,0.0,348,1887,1151,5,2,0,12,1,399,1,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-300,1997,28.0,1895,336,1138,722,47,20,1895,18,14,77.8,4,22.2,1079,5772,3402,25,8,1,14,7,1298,3,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-279,1990,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-245,1996,25.5,1432,210,803,589,51,13,1432,0,0,,0,,736,3397,1852,9,5,0,7,1,811,5,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-298,1999,7.2,588,54,296,274,20,10,588,7,5,71.4,1,14.3,354,1622,833,6,4,0,5,2,396,3,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-147,1997,25.9,1539,241,919,576,51,18,1539,10,4,40.0,2,20.0,954,4113,2257,5,4,0,11,3,1090,10,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-272,1991,16.9,1427,134,667,708,59,17,1427,6,4,66.7,2,33.3,910,4051,2121,10,8,0,10,2,1034,4,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-088,1989,7.8,292,27,105,139,51,10,292,9,6,66.7,1,11.1,135,657,252,6,3,3,12,4,147,8,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-317,1994,13.0,1034,22,202,659,182,6,1034,19,7,36.8,8,42.1,683,3880,1824,27,24,1,18,15,787,14,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-229,1994,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-328,2000,16.3,764,14,109,278,401,83,764,74,31,41.9,37,50.0,508,3660,1916,68,38,36,64,32,532,146,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-196,1992,1.5,64,8,35,18,11,0,64,4,2,50.0,2,50.0,29,100,20,1,0,0,3,1,24,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-313,1988,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-170,2000,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-032,1993,1.7,108,0,21,60,28,0,108,1,1,100.0,0,0.0,71,371,134,2,3,0,1,2,85,4,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-296,1994,6.2,526,43,169,261,99,11,526,2,1,50.0,1,50.0,365,2029,1389,17,30,0,2,0,413,8,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-066,2004,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-128,1993,2.2,101,25,62,36,3,3,101,0,0,,0,,52,244,96,0,0,0,0,0,63,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-072,2004,15.2,786,33,167,499,129,0,786,30,13,43.3,10,33.3,491,2475,1109,12,18,0,14,21,473,10,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-135,2003,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-199,1993,6.6,392,30,143,221,34,4,392,8,6,75.0,1,12.5,205,1015,520,3,3,0,6,6,252,2,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-275,1995,15.2,1137,112,558,507,77,11,1137,5,2,40.0,2,40.0,798,3861,2408,21,20,0,10,4,859,6,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-015,1992,25.0,1010,800,1004,6,0,0,1010,0,0,,0,,548,2714,1553,0,0,0,1,0,475,0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-145,1994,25.3,1323,140,447,671,224,33,1323,20,11,55.0,8,40.0,635,2478,1165,13,22,1,19,12,778,20,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-053,1998,0.1,13,0,6,2,5,2,13,0,0,,0,,8,38,10,0,1,0,0,0,11,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-118,2004,6.0,468,11,78,264,130,9,468,9,3,33.3,3,33.3,327,1702,882,18,14,3,4,11,375,14,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-025,2001,3.6,138,4,24,48,69,18,138,14,4,28.6,10,71.4,93,652,336,8,6,3,11,8,91,39,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-245,1994,6.0,449,53,222,216,12,0,449,1,0,0.0,1,100.0,283,1245,594,1,0,0,0,2,311,0,Matches
