id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7314bba4,Shane Duffy,ie IRL,"DF,FW",Fulham,31-128,1992,0.2,22,3,13,9,1,1,22,1,1,100.0,0,0.0,9,41,18,0,0,0,1,0,12,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-169,1991,33.0,3169,381,1534,1553,93,34,3169,3,2,66.7,0,0.0,2094,10504,5842,20,21,0,12,5,2365,5,Matches
414184f7,Jhon Durán,co COL,"FW,MF",Aston Villa,19-147,2003,1.2,47,2,2,23,23,6,47,2,1,50.0,1,50.0,26,149,97,2,4,1,7,2,34,11,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-247,2003,0.4,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-265,1993,33.0,1217,974,1210,9,0,0,1217,0,0,,0,,813,3862,2312,0,0,0,0,0,776,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-113,1998,18.0,618,25,67,301,255,84,618,41,14,34.1,25,61.0,321,1486,583,25,18,18,56,50,442,90,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-101,2003,6.3,278,4,48,86,148,32,278,37,12,32.4,16,43.2,184,1562,749,26,21,13,24,12,188,39,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,21-012,2002,4.7,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-035,2003,17.4,1143,14,146,550,457,46,1143,42,19,45.2,15,35.7,724,3771,1807,48,40,8,26,22,836,124,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-302,1992,1.3,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-278,1994,22.4,892,56,187,380,337,50,892,41,23,56.1,16,39.0,457,2850,1297,48,37,11,37,37,494,92,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-115,1999,16.5,1108,79,401,398,317,42,1108,28,15,53.6,7,25.0,569,3073,1704,42,27,6,19,17,650,95,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-084,1992,19.9,1451,38,244,811,398,34,1451,14,6,42.9,8,57.1,869,3197,1573,19,21,3,22,15,1081,56,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-108,1998,25.2,1930,70,432,945,569,58,1930,35,14,40.0,16,45.7,1129,5380,3001,80,49,12,34,25,1267,165,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-126,1988,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-314,1998,26.3,1353,19,205,667,513,68,1352,110,66,60.0,35,31.8,778,4479,2174,63,51,25,63,49,878,104,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-021,1985,31.6,915,796,910,5,0,0,915,0,0,,0,,461,3043,1946,0,0,0,3,0,323,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-198,1993,27.2,1894,76,423,1185,289,20,1894,13,6,46.2,3,23.1,1064,4217,1625,12,21,1,15,12,1347,36,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-036,1998,28.0,2035,319,1147,858,42,18,2035,11,8,72.7,3,27.3,1186,6117,3408,10,6,0,14,5,1360,2,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-358,1989,13.9,736,144,439,260,50,29,736,17,13,76.5,3,17.6,366,2015,1124,3,3,0,9,3,363,2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-180,1999,9.0,424,0,28,190,211,40,424,50,20,40.0,23,46.0,286,1835,976,32,35,9,16,8,342,72,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-202,2004,7.2,253,8,19,117,120,28,253,11,6,54.5,5,45.5,145,613,223,7,2,4,17,12,185,41,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-243,1994,33.0,2155,64,349,881,945,126,2154,55,26,47.3,24,43.6,1244,5461,2859,74,62,20,38,38,1501,203,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-112,2001,13.2,1226,37,278,759,200,9,1226,19,10,52.6,8,42.1,817,3314,1377,12,17,1,20,10,933,17,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-219,1991,12.6,702,3,68,357,279,78,702,23,13,56.5,9,39.1,399,1608,669,13,12,6,37,22,541,90,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-260,1996,13.9,726,44,267,332,134,12,726,13,5,38.5,8,61.5,322,1342,724,18,16,0,8,8,338,32,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-346,2000,16.9,1098,12,89,351,668,114,1098,64,30,46.9,28,43.8,723,3467,1570,45,32,18,31,27,855,241,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-138,2002,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-143,2000,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-143,2000,10.6,820,70,327,416,81,10,820,12,7,58.3,1,8.3,549,3472,2114,27,17,1,9,6,586,12,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-076,1996,14.1,764,13,127,356,292,27,764,19,9,47.4,9,47.4,420,2111,1036,24,22,7,17,14,506,83,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-213,1991,3.1,136,4,34,86,19,0,136,8,6,75.0,2,25.0,87,534,164,0,4,0,6,2,90,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-053,1988,10.5,298,264,295,3,0,0,298,0,0,,0,,153,759,423,0,0,0,1,0,120,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-297,2000,0.0,5,0,1,3,1,0,5,0,0,,0,,1,0,0,0,0,0,1,0,2,1,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-074,1994,3.5,147,1,18,51,80,9,147,2,1,50.0,0,0.0,94,600,322,8,7,1,7,1,107,23,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-065,1993,12.8,903,35,234,430,249,32,903,24,9,37.5,11,45.8,493,1914,888,8,15,2,25,15,549,43,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-211,1992,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-024,1992,24.0,1058,71,360,537,167,13,1058,12,6,50.0,4,33.3,491,2192,959,7,11,0,20,8,557,11,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,24-002,1999,13.8,494,5,36,219,252,64,494,42,19,45.2,12,28.6,303,1684,950,29,28,9,36,23,371,97,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-092,2000,14.6,944,29,181,439,337,44,944,46,20,43.5,19,41.3,569,2883,1153,34,37,11,29,29,633,72,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-225,1989,26.1,1448,73,421,835,209,10,1448,33,17,51.5,9,27.3,770,3717,1720,25,24,3,29,17,783,16,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-312,2004,5.0,237,2,23,63,154,42,237,37,10,27.0,23,62.2,167,1271,661,25,22,20,20,12,183,68,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-057,2001,6.1,299,14,53,154,97,8,299,8,4,50.0,3,37.5,161,815,357,3,5,1,10,2,157,9,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-183,1990,34.0,1181,1010,1176,5,0,0,1181,0,0,,0,,720,3324,1996,0,0,0,0,0,716,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,21-005,2002,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-245,1993,1.5,92,7,23,34,38,2,92,2,0,0.0,2,100.0,40,131,64,0,2,0,3,1,39,5,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-102,2000,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-102,2000,30.0,1350,16,148,585,643,72,1348,86,42,48.8,39,45.3,719,4087,2047,66,60,17,88,41,863,148,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-332,2001,3.8,329,10,71,205,57,3,329,3,0,0.0,2,66.7,193,873,457,5,6,1,6,5,258,4,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-185,2003,14.1,669,10,88,229,368,41,669,71,20,28.2,40,56.3,449,3136,1611,63,36,16,30,18,477,127,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-114,1998,8.9,391,55,159,175,63,8,391,8,3,37.5,3,37.5,162,830,426,9,8,0,12,3,159,7,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-086,2001,5.3,314,16,84,158,73,4,314,16,6,37.5,6,37.5,150,696,322,6,6,0,6,4,161,8,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-113,1999,9.0,541,76,240,221,82,11,541,15,9,60.0,5,33.3,283,1249,740,2,11,0,5,2,310,15,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-351,1997,15.3,1428,105,570,796,70,4,1428,5,4,80.0,1,20.0,931,4431,2482,15,11,0,12,4,968,4,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-247,2000,1.9,176,7,32,107,37,7,176,1,0,0.0,1,100.0,96,418,202,3,4,1,3,2,136,15,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-074,2001,4.4,236,3,21,100,117,26,236,17,7,41.2,9,52.9,144,1099,488,19,13,11,15,4,169,40,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-074,2001,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-315,1996,26.2,1116,22,107,419,611,96,1114,86,30,34.9,39,45.3,687,4860,2317,87,57,46,82,63,745,185,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,Manchester City,27-241,1995,22.7,1300,20,140,420,766,136,1300,109,45,41.3,28,25.7,949,8451,3958,143,83,63,36,26,1058,308,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-103,2002,4.1,224,6,42,96,91,5,224,6,2,33.3,3,50.0,103,469,250,7,7,1,5,6,107,8,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-328,1991,31.2,2309,56,387,1085,849,88,2309,30,14,46.7,13,43.3,1304,6039,2827,57,50,6,32,17,1634,193,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-119,1987,27.0,895,785,893,2,0,0,895,0,0,,0,,507,2657,1704,0,0,0,1,0,383,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-161,1996,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-300,2000,34.0,2281,349,1292,938,61,22,2281,17,10,58.8,3,17.6,1314,6100,3446,15,11,0,15,6,1482,2,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-174,1997,26.3,1721,53,339,942,466,45,1721,83,39,47.0,24,28.9,1114,6083,2498,32,46,4,39,56,1279,36,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-197,1990,24.3,1663,29,212,901,558,81,1662,39,16,41.0,15,38.5,982,5103,2452,52,41,7,26,25,1316,121,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-080,2004,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-292,2000,28.7,716,16,37,269,411,201,709,29,10,34.5,17,58.6,378,1905,685,30,10,22,47,25,540,142,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-243,2004,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-036,2005,0.1,14,0,0,8,6,0,14,0,0,,0,,9,46,14,0,0,0,0,1,13,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-170,1996,27.7,1444,31,179,511,772,78,1444,110,46,41.8,53,48.2,890,4747,2316,92,47,23,90,55,966,238,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-332,1999,26.1,1150,43,100,465,594,156,1149,58,16,27.6,38,65.5,660,3354,1284,54,27,29,77,35,857,198,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-335,2000,1.0,113,4,23,82,8,2,113,0,0,,0,,94,497,250,3,4,0,1,0,94,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-103,1996,10.5,358,12,58,152,154,28,358,24,9,37.5,11,45.8,195,1335,597,22,9,6,23,18,223,47,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-058,1997,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-326,1990,21.1,1641,33,268,942,444,42,1641,16,7,43.8,7,43.8,969,4403,1854,29,43,1,16,6,1213,78,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-105,1987,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-305,1997,33.0,1425,98,428,591,430,30,1425,46,24,52.2,17,37.0,684,3194,1556,44,35,9,45,41,721,106,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-305,1992,29.3,1110,10,129,409,594,96,1110,72,29,40.3,34,47.2,656,4465,2209,75,56,26,61,52,778,178,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-333,2002,18.6,898,43,270,450,187,17,898,39,14,35.9,15,38.5,540,2849,1571,34,16,1,14,12,542,41,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-237,2002,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-231,1995,6.3,499,58,240,245,15,7,499,1,1,100.0,0,0.0,319,1466,881,3,1,1,3,0,339,2,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-199,1996,4.9,267,31,113,131,23,4,267,3,3,100.0,0,0.0,93,425,276,4,3,0,6,0,132,4,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-022,1995,6.5,336,20,75,172,95,9,336,3,1,33.3,2,66.7,159,806,474,9,7,2,9,6,183,16,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-191,2003,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-277,1995,33.8,2570,118,653,1496,444,32,2570,43,29,67.4,12,27.9,1476,6716,3167,45,41,8,38,35,1879,66,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-218,1996,11.2,410,9,24,176,215,54,409,36,19,52.8,16,44.4,257,1515,654,31,11,18,35,33,337,90,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-290,1992,6.4,151,8,19,69,66,22,151,12,4,33.3,7,58.3,89,388,180,7,7,2,8,8,100,25,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-290,1992,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-230,1999,13.0,428,9,23,149,265,77,426,52,24,46.2,21,40.4,258,1706,920,29,22,15,29,18,313,92,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-294,1997,9.0,309,262,308,1,0,0,309,0,0,,0,,141,773,422,0,0,0,0,0,107,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,27-006,1996,34.5,1772,50,332,845,640,57,1772,107,52,48.6,50,46.7,1093,6387,3118,81,66,13,62,41,1183,132,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-180,1997,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-180,1997,6.8,250,9,27,77,153,28,250,13,4,30.8,3,23.1,152,1179,598,22,11,7,10,12,169,45,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-152,1999,13.8,1187,39,256,543,395,25,1187,40,22,55.0,10,25.0,710,3722,2018,52,26,9,13,14,813,115,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-364,1998,21.5,1100,53,295,592,220,31,1100,23,9,39.1,13,56.5,584,2459,1105,12,17,2,15,11,641,26,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-085,1991,8.0,393,73,243,137,13,8,393,2,2,100.0,0,0.0,192,734,310,1,1,0,2,1,217,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-128,1996,29.6,1770,43,343,809,633,29,1770,60,24,40.0,27,45.0,829,3181,1210,21,22,1,51,31,933,74,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-036,1997,20.1,961,20,94,374,502,166,960,102,42,41.2,43,42.2,570,3123,1360,39,29,23,80,58,718,164,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,32-004,1991,8.3,260,11,27,117,116,40,260,8,4,50.0,3,37.5,132,551,207,5,3,2,20,11,197,44,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-268,1996,27.6,1595,69,295,793,528,92,1595,101,48,47.5,38,37.6,828,4484,2111,59,43,11,68,50,1047,144,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-105,2000,8.6,564,43,232,256,81,1,564,14,7,50.0,4,28.6,256,1328,586,13,5,0,7,6,306,19,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-351,2001,31.4,778,9,85,292,427,115,775,85,33,38.8,39,45.9,434,3726,2049,86,45,42,71,25,490,153,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-045,1993,6.0,214,171,214,0,0,0,214,0,0,,0,,133,759,508,0,0,0,1,0,108,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-099,2001,9.3,663,10,89,322,256,32,663,22,8,36.4,10,45.5,436,2094,835,27,11,10,19,22,506,61,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-140,1991,6.8,575,20,122,347,109,7,575,7,2,28.6,4,57.1,368,1543,762,9,7,0,5,8,447,8,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-140,1991,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-202,2003,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,26-156,1996,11.1,493,20,67,213,221,60,493,35,12,34.3,19,54.3,307,1787,978,30,26,11,31,18,360,89,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-082,2000,4.7,246,2,29,109,116,11,246,25,16,64.0,8,32.0,143,881,437,19,13,1,15,13,142,21,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-075,1998,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-016,1990,11.1,552,80,265,258,31,9,552,1,0,0.0,1,100.0,267,1002,587,1,2,0,2,1,286,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-306,1997,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-167,1999,17.5,1060,58,326,623,121,8,1060,27,11,40.7,10,37.0,573,2301,1068,14,9,0,16,11,669,8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-285,1993,34.8,1204,24,91,576,558,157,1199,98,38,38.8,48,49.0,765,4173,1689,56,46,20,66,58,944,183,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-041,1991,5.8,404,11,53,195,163,16,404,18,12,66.7,4,22.2,230,1408,800,19,15,2,13,5,279,36,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-118,1993,10.3,517,82,260,224,37,21,517,5,4,80.0,0,0.0,242,1194,664,2,2,0,5,1,245,3,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-060,1992,8.3,313,10,47,88,185,29,313,28,9,32.1,14,50.0,194,1472,826,38,14,11,16,10,212,67,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-230,1996,23.3,1242,125,554,549,145,16,1242,11,8,72.7,3,27.3,624,2574,1327,15,12,1,17,6,698,29,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-088,1995,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-215,1998,19.7,1161,150,623,438,108,9,1161,7,1,14.3,5,71.4,578,2883,1643,11,4,0,16,4,668,3,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-351,1997,35.0,2346,413,1384,912,65,23,2346,21,16,76.2,5,23.8,1382,7252,4296,28,13,1,14,9,1608,4,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-083,2000,2.2,118,24,65,50,3,1,118,0,0,,0,,67,268,71,0,1,0,0,0,69,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-330,1990,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-296,1996,32.3,1831,249,1025,758,59,18,1831,1,1,100.0,0,0.0,950,4535,2500,10,6,0,11,1,1029,5,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-349,1999,15.2,1181,100,534,616,37,19,1181,13,10,76.9,2,15.4,735,3253,1682,7,7,0,10,3,823,4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-198,1997,33.9,2052,310,1192,799,69,22,2052,15,5,33.3,3,20.0,1282,5895,3489,7,8,0,14,5,1445,11,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-323,1991,19.9,1677,172,788,833,63,19,1677,6,4,66.7,2,33.3,1077,4705,2453,10,8,0,10,2,1203,4,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-139,1989,9.3,344,35,129,157,61,13,344,9,6,66.7,1,11.1,150,692,267,6,4,3,15,8,166,14,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,29-003,1994,18.2,1434,31,275,894,279,12,1434,34,19,55.9,10,29.4,966,5275,2501,35,38,2,24,25,1101,30,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-280,1994,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-014,2000,21.1,962,23,150,361,479,102,962,103,44,42.7,51,49.5,619,4450,2260,79,42,45,71,47,649,180,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-247,1992,1.5,64,8,35,18,11,0,64,4,2,50.0,2,50.0,29,100,20,1,0,0,3,1,24,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-364,1988,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-221,2000,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-083,1993,1.7,108,0,21,60,28,0,108,1,1,100.0,0,0.0,71,371,134,2,3,0,1,2,85,4,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-347,1994,8.2,756,51,231,393,135,11,756,2,1,50.0,1,50.0,517,2731,1869,21,36,0,3,0,594,10,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-117,2004,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-179,1993,2.4,118,27,68,47,4,4,118,0,0,,0,,64,269,103,0,0,0,0,0,75,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-123,2004,22.1,1173,47,252,763,172,1,1173,45,25,55.6,12,26.7,743,3955,1810,20,21,0,23,28,726,14,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-186,2003,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-250,1993,12.4,668,47,232,375,69,4,668,15,9,60.0,2,13.3,343,1578,798,4,5,0,12,8,421,8,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-326,1995,19.4,1427,138,693,642,98,15,1427,9,5,55.6,3,33.3,985,4842,3014,27,24,1,10,5,1074,7,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-066,1992,33.0,1346,1081,1339,7,0,0,1346,0,0,,0,,748,3574,2065,0,0,0,1,0,655,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-196,1994,33.1,1750,156,541,911,319,42,1750,21,12,57.1,8,38.1,853,3400,1689,20,31,1,21,15,1049,26,Matches
