id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,0.1,5,0,2,3,0,0,5,0,0,,0,,1,1,0,0,0,0,1,0,2,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29.0,2708,336,1360,1287,70,32,2708,3,2,66.7,0,0.0,1783,8569,4386,13,11,0,8,3,2029,1,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,0.9,40,2,2,19,20,5,40,2,1,50.0,1,50.0,23,146,97,2,3,1,4,2,30,10,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,0.4,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,1105,879,1098,9,0,0,1105,0,0,,0,,739,3581,2159,0,0,0,0,0,703,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,16.8,579,25,66,281,237,81,579,40,14,35.0,24,60.0,294,1405,564,24,18,18,48,46,405,84,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,6.1,266,4,47,82,141,29,266,35,10,28.6,16,45.7,174,1465,695,23,21,10,23,10,179,37,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,4.7,197,4,26,71,100,28,197,15,5,33.3,7,46.7,109,656,276,12,3,7,13,7,139,28,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,16.6,1084,13,139,517,437,45,1084,40,19,47.5,14,35.0,682,3588,1761,47,39,8,25,19,794,122,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,1.3,63,2,11,42,11,0,63,0,0,,0,,38,134,37,1,0,0,0,0,49,1,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,20.5,817,46,161,348,318,47,817,34,18,52.9,14,41.2,426,2692,1239,46,35,10,35,34,460,91,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,15.5,1035,75,370,361,311,42,1035,25,13,52.0,6,24.0,521,2833,1582,42,27,6,19,15,602,95,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,17.6,1254,37,220,686,350,30,1254,11,4,36.4,7,63.6,736,2794,1372,17,18,1,20,14,914,46,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,21.4,1647,66,388,799,472,48,1647,31,12,38.7,14,45.2,953,4568,2456,66,39,9,31,22,1069,138,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,22.3,1153,14,180,582,421,53,1153,96,57,59.4,32,33.3,659,3932,1945,54,44,21,53,40,746,87,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,761,663,758,3,0,0,761,0,0,,0,,397,2617,1729,0,0,0,3,0,273,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,21.6,1444,62,340,877,230,16,1444,9,5,55.6,3,33.3,781,3174,1289,9,17,0,14,11,996,24,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24.0,1810,282,1021,766,34,14,1810,8,5,62.5,3,37.5,1053,5276,2844,8,3,0,13,3,1221,2,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,9.9,590,106,351,210,40,20,590,15,12,80.0,2,13.3,305,1676,885,2,2,0,8,3,297,2,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,8.8,410,0,27,183,205,39,410,49,20,40.8,22,44.9,276,1797,962,32,33,9,16,8,327,71,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,6.7,231,7,18,111,105,24,231,9,5,55.6,4,44.4,132,563,207,6,2,3,16,12,172,39,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29.0,1911,61,314,785,831,109,1910,47,22,46.8,20,42.6,1110,4990,2565,65,54,17,33,36,1318,174,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,10.5,998,29,234,619,153,8,998,18,9,50.0,8,44.4,679,2792,1152,10,14,1,16,10,752,15,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,12.5,697,3,68,355,276,76,697,23,13,56.5,9,39.1,397,1595,664,13,12,6,37,22,537,89,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,10.9,612,36,214,283,121,12,612,11,5,45.5,6,54.5,279,1186,656,17,15,0,8,7,290,30,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,15.6,1008,11,81,331,606,106,1008,57,26,45.6,25,43.9,668,3234,1456,39,29,15,29,24,793,221,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,0.7,27,0,0,10,18,5,27,7,5,71.4,1,14.3,20,95,39,2,2,1,8,3,19,8,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,8.7,675,52,258,353,66,9,675,9,4,44.4,1,11.1,468,2998,1862,23,14,1,7,6,491,10,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,12.2,671,11,111,308,262,24,671,19,9,47.4,9,47.4,361,1897,930,23,20,7,15,12,446,73,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,1.8,79,2,14,56,11,0,79,5,4,80.0,1,20.0,44,221,90,0,2,0,4,1,51,0,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,189,173,187,2,0,0,189,0,0,,0,,98,484,254,0,0,0,1,0,74,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,0.0,5,0,1,3,1,0,5,0,0,,0,,1,0,0,0,0,0,1,0,2,1,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,3.5,147,1,18,51,80,9,147,2,1,50.0,0,0.0,94,600,322,8,7,1,7,1,107,23,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,11.4,826,31,215,391,228,29,826,21,8,38.1,9,42.9,447,1708,804,8,14,1,24,13,498,36,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,23.2,1040,67,348,533,165,12,1040,12,6,50.0,4,33.3,489,2190,959,7,11,0,20,8,553,11,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,9.3,310,4,25,142,149,38,310,27,10,37.0,9,33.3,181,1037,614,20,14,7,21,20,232,67,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,12.9,849,27,169,389,302,41,849,45,20,44.4,19,42.2,506,2590,1017,31,35,11,27,28,561,66,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,22.3,1263,61,367,731,180,9,1263,28,15,53.6,7,25.0,687,3357,1587,23,22,3,26,16,697,15,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,5.0,237,2,23,63,154,42,237,37,10,27.0,23,62.2,167,1271,661,25,22,20,20,12,183,68,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,3.0,172,8,22,98,56,5,172,4,2,50.0,1,25.0,102,577,237,2,3,1,1,2,100,5,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,1022,864,1018,4,0,0,1022,0,0,,0,,632,2910,1736,0,0,0,0,0,619,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,1.3,84,7,23,30,34,1,84,2,0,0.0,2,100.0,34,105,50,0,2,0,3,1,33,4,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,26.0,1197,12,124,516,578,60,1197,77,36,46.8,36,46.8,645,3598,1699,54,49,15,82,37,771,132,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,1.8,169,6,40,101,29,3,169,1,0,0.0,1,100.0,108,530,280,3,4,1,3,4,136,3,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,12.2,590,6,76,201,328,34,590,63,16,25.4,37,58.7,403,2835,1495,59,33,15,28,16,425,120,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,7.8,346,45,145,153,53,8,346,6,2,33.3,2,33.3,150,743,360,7,6,0,11,2,144,6,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,3.6,225,12,63,114,49,4,225,11,3,27.3,5,45.5,104,444,198,2,1,0,5,2,115,7,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,6.4,423,63,193,179,52,7,423,5,2,40.0,2,40.0,237,1044,622,1,7,0,4,1,252,14,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,15.3,1428,105,570,796,70,4,1428,5,4,80.0,1,20.0,931,4431,2482,15,11,0,12,4,968,4,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,1.9,176,7,32,107,37,7,176,1,0,0.0,1,100.0,96,418,202,3,4,1,3,2,136,15,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,3.5,162,2,15,70,79,15,162,13,5,38.5,7,53.8,96,689,312,10,10,5,9,2,114,24,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,25.3,1091,20,103,409,597,95,1089,80,28,35.0,36,45.0,670,4771,2281,86,55,46,80,62,731,180,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,19.7,1147,16,119,371,681,122,1147,97,41,42.3,25,25.8,833,7545,3525,127,74,57,29,23,932,265,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,28.2,2044,52,352,945,759,80,2044,29,13,44.8,13,44.8,1144,5154,2401,47,44,6,30,16,1443,168,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,895,785,893,2,0,0,895,0,0,,0,,507,2657,1704,0,0,0,1,0,383,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30.0,1996,323,1129,827,50,18,1996,16,9,56.3,3,18.8,1133,5124,2956,11,9,0,13,6,1298,2,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,22.5,1435,45,287,785,384,35,1435,66,31,47.0,19,28.8,920,5116,2115,27,40,3,30,45,1053,27,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,21.5,1355,26,167,706,489,76,1355,35,13,37.1,14,40.0,773,4108,1928,44,29,7,21,23,1060,117,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,24.7,597,13,32,231,334,177,591,23,6,26.1,15,65.2,310,1342,490,23,6,19,39,22,439,121,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,3.4,254,12,99,94,63,10,254,12,2,16.7,9,75.0,155,822,367,10,5,3,9,6,165,19,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,0.1,14,0,0,8,6,0,14,0,0,,0,,9,46,14,0,0,0,0,1,13,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,23.3,1231,23,135,447,663,73,1231,91,39,42.9,44,48.4,761,4098,2054,85,42,21,78,48,838,209,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,24.6,1091,41,98,443,559,148,1090,53,15,28.3,34,64.2,628,3167,1222,50,26,28,75,34,812,190,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,1.0,113,4,23,82,8,2,113,0,0,,0,,94,497,250,3,4,0,1,0,94,0,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,8.5,291,6,49,125,123,22,291,19,7,36.8,9,47.4,165,1054,482,18,6,6,21,15,188,40,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,715,600,711,5,0,0,715,0,0,,0,,397,2242,1245,0,0,0,1,0,319,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,17.0,1315,29,245,768,313,29,1315,10,5,50.0,3,30.0,759,3519,1543,25,24,1,12,6,970,45,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,29.5,1264,90,382,511,391,28,1264,40,22,55.0,14,35.0,587,2738,1318,39,30,9,42,40,635,96,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,25.4,988,8,115,357,537,86,988,62,23,37.1,31,50.0,588,3960,2034,70,51,24,55,45,696,161,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,15.6,743,40,229,360,161,15,743,37,12,32.4,15,40.5,429,2273,1249,29,14,1,12,9,440,35,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,4.2,313,42,157,148,8,3,313,1,1,100.0,0,0.0,186,821,528,2,1,1,3,0,200,1,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,4.1,211,30,96,104,11,4,211,3,3,100.0,0,0.0,81,373,248,4,2,0,3,0,115,2,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,5.1,274,17,64,142,73,6,274,2,0,0.0,2,100.0,125,618,371,7,5,1,8,6,140,11,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,0.3,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,29.8,2332,107,588,1365,399,28,2332,30,21,70.0,7,23.3,1352,6158,2901,38,38,7,36,35,1717,62,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,9.3,359,8,20,152,191,48,359,32,15,46.9,16,50.0,224,1292,518,25,10,17,30,27,296,77,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,5.4,123,7,18,56,52,18,123,11,3,27.3,7,63.6,71,338,168,6,7,1,6,7,80,21,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,9.2,267,12,26,106,139,49,265,16,10,62.5,6,37.5,163,718,260,15,6,9,20,17,186,46,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,10.1,317,9,17,102,204,57,315,37,12,32.4,19,51.4,181,1080,573,17,16,10,22,15,229,69,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,176,152,176,0,0,0,176,0,0,,0,,84,418,240,0,0,0,0,0,68,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,30.5,1592,44,296,774,555,44,1592,88,41,46.6,44,50.0,982,5493,2599,64,51,9,56,34,1080,113,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,5.5,216,8,23,68,132,25,216,11,2,18.2,3,27.3,128,1049,523,18,10,5,9,12,143,38,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,13.8,1187,39,256,543,395,25,1187,40,22,55.0,10,25.0,710,3722,2018,52,26,9,13,14,813,115,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,18.0,930,48,263,490,184,27,930,20,9,45.0,10,50.0,478,2018,985,12,14,1,13,11,536,22,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,8.0,393,73,243,137,13,8,393,2,2,100.0,0,0.0,192,734,310,1,1,0,2,1,217,0,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,26.2,1583,38,325,722,550,29,1583,52,20,38.5,23,44.2,727,2798,1089,21,22,1,45,28,831,64,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,16.3,795,16,79,305,418,137,794,88,38,43.2,38,43.2,485,2566,1068,32,24,19,68,46,608,137,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,8.3,260,11,27,117,116,40,260,8,4,50.0,3,37.5,132,551,207,5,3,2,20,11,197,44,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,23.7,1348,62,250,652,463,79,1348,83,41,49.4,29,34.9,693,3900,1802,47,36,6,61,44,872,122,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,8.3,544,43,228,242,78,1,544,14,7,50.0,4,28.6,246,1271,546,12,5,0,7,6,294,17,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,28.6,701,5,63,260,401,105,699,81,31,38.3,38,46.9,402,3486,1899,80,42,39,67,24,454,144,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,75,60,75,0,0,0,75,0,0,,0,,48,300,215,0,0,0,0,0,33,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,3.7,279,6,51,132,97,14,279,9,4,44.4,5,55.6,183,927,348,10,5,6,11,13,210,22,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,4.6,407,10,78,247,84,7,407,6,2,33.3,4,66.7,254,1087,552,8,6,0,4,6,322,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,14.2,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,7.4,318,15,47,147,129,36,318,28,11,39.3,15,53.6,183,1116,605,21,16,9,18,15,227,52,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,4.7,246,2,29,109,116,11,246,25,16,64.0,8,32.0,143,881,437,19,13,1,15,13,142,21,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,9.1,453,70,223,210,21,7,453,1,0,0.0,1,100.0,220,870,518,1,2,0,2,1,235,1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,17.4,1058,58,326,621,121,8,1058,27,11,40.7,10,37.0,571,2297,1065,14,9,0,16,11,668,8,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,30.8,1059,22,81,496,500,146,1054,90,36,40.0,44,48.9,667,3688,1470,50,39,17,61,54,832,170,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,3.1,215,4,27,106,85,9,215,9,5,55.6,3,33.3,120,782,424,12,9,1,7,3,146,13,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,7.3,334,58,172,138,26,15,334,4,3,75.0,0,0.0,158,731,401,1,1,0,5,0,160,1,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,7.9,285,10,46,80,166,27,285,28,9,32.1,14,50.0,182,1403,794,37,14,10,15,10,194,63,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,21.2,1159,114,512,518,135,15,1159,11,8,72.7,3,27.3,581,2366,1240,15,12,1,17,5,655,28,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16.0,953,118,511,366,81,6,953,6,1,16.7,4,66.7,461,2281,1330,7,3,0,13,2,545,1,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31.0,2140,376,1264,831,57,20,2140,19,14,73.7,5,26.3,1251,6618,3969,27,11,1,14,9,1464,4,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,0.2,8,1,4,4,0,0,8,0,0,,0,,5,35,22,0,0,0,0,0,5,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,28.3,1626,226,903,680,54,15,1626,1,1,100.0,0,0.0,839,4015,2226,9,6,0,9,1,920,5,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,10.2,781,79,405,355,26,14,781,9,6,66.7,2,22.2,465,2149,1082,6,5,0,7,2,529,3,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,29.9,1786,285,1050,685,58,20,1786,12,4,33.3,2,16.7,1111,5056,2940,7,5,0,12,5,1264,10,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,19.9,1677,172,788,833,63,19,1677,6,4,66.7,2,33.3,1077,4705,2453,10,8,0,10,2,1203,4,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-117,1989,8.5,315,28,111,149,58,13,315,9,6,66.7,1,11.1,143,676,261,6,4,3,14,5,159,12,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-346,1994,16.2,1288,26,248,816,236,10,1288,29,15,51.7,9,31.0,867,4796,2266,31,33,1,22,20,983,26,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-258,1994,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-357,2000,19.1,886,18,129,329,456,97,886,95,39,41.1,48,50.5,581,4242,2176,75,41,40,67,38,610,172,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-225,1992,1.5,64,8,35,18,11,0,64,4,2,50.0,2,50.0,29,100,20,1,0,0,3,1,24,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-342,1988,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-199,2000,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-061,1993,1.7,108,0,21,60,28,0,108,1,1,100.0,0,0.0,71,371,134,2,3,0,1,2,85,4,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-325,1994,7.2,643,44,192,324,130,11,643,2,1,50.0,1,50.0,445,2419,1671,21,36,0,3,0,508,10,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-095,2004,1.7,106,10,32,55,20,2,106,4,3,75.0,1,25.0,38,338,201,10,2,1,3,2,47,1,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-157,1993,2.2,101,25,62,36,3,3,101,0,0,,0,,52,244,96,0,0,0,0,0,63,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-101,2004,18.1,960,40,201,626,145,0,960,37,19,51.4,11,29.7,613,3259,1473,17,20,0,18,25,593,12,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-164,2003,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-228,1993,8.9,521,39,180,298,50,4,521,12,8,66.7,2,16.7,279,1314,662,3,5,0,10,8,341,7,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-304,1995,17.5,1296,130,632,579,91,12,1296,8,4,50.0,3,37.5,887,4286,2615,23,22,0,10,4,963,7,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28.0,1145,911,1138,7,0,0,1145,0,0,,0,,624,3001,1735,0,0,0,1,0,554,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-174,1994,29.3,1506,151,488,777,262,36,1506,20,11,55.0,8,40.0,729,2822,1298,16,27,1,19,13,884,22,Matches
