id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-034,1993,24.6,86,3.49,56,23,4,3,0,0,6,0.24,6,0,0,0,0,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-070,2002,19.3,24,1.24,22,0,1,1,0,0,2,0.10,2,0,0,0,0,0,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-001,1994,17.8,46,2.59,35,0,1,6,3,1,5,0.28,5,0,0,0,0,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-207,1993,12.5,11,0.88,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-233,1990,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-062,1998,10.5,21,1.99,17,0,0,2,2,0,7,0.66,5,0,0,1,1,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-285,1994,6.9,15,2.17,9,0,1,4,1,0,3,0.43,2,0,1,0,0,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-188,1991,14.1,22,1.56,17,2,0,2,1,0,1,0.07,1,0,0,0,0,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-076,1997,9.6,4,0.42,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-329,1991,7.4,21,2.83,18,0,0,0,2,1,2,0.27,2,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-329,1991,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-075,1984,9.1,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-005,1993,5.2,23,4.45,16,4,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-311,1990,22.4,55,2.46,34,10,4,1,4,2,5,0.22,3,1,0,0,1,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-231,1993,5.6,2,0.36,2,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-039,1997,18.9,41,2.17,32,1,2,5,1,0,3,0.16,3,0,0,0,0,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-048,1996,5.3,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-050,1991,1.7,5,3.02,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-084,2002,20.5,17,0.83,13,0,1,1,1,1,2,0.10,2,0,0,0,0,0,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-252,2002,11.4,36,3.17,27,3,1,4,1,0,8,0.70,6,0,0,2,0,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-025,1990,24.4,34,1.40,26,1,0,3,2,2,8,0.33,5,0,0,2,1,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-263,1992,21.6,115,5.33,53,49,1,6,6,0,14,0.65,7,4,1,1,1,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-004,1993,22.1,46,2.08,34,0,2,3,6,1,4,0.18,3,0,1,0,0,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-267,1994,9.1,19,2.09,11,0,2,3,3,0,1,0.11,1,0,0,0,0,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-009,1995,9.5,17,1.80,14,0,1,1,1,0,1,0.11,1,0,0,0,0,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-056,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-257,1996,19.4,7,0.36,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-147,2000,6.7,26,3.86,19,4,1,2,0,0,2,0.30,2,0,0,0,0,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-108,1988,15.6,22,1.41,19,1,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-274,2001,7.6,11,1.45,7,0,1,1,2,0,1,0.13,1,0,0,0,0,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-011,1997,15.7,32,2.04,22,6,3,0,1,0,5,0.32,5,0,0,0,0,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-113,2005,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-089,1996,11.3,17,1.50,11,0,3,2,1,0,3,0.27,3,0,0,0,0,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-066,1997,14.6,15,1.03,11,0,1,2,1,0,3,0.21,3,0,0,0,0,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-326,1999,22.5,43,1.91,29,13,0,0,0,1,3,0.13,3,0,0,0,0,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-083,1995,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-236,1992,16.4,41,2.50,37,0,1,2,0,1,8,0.49,7,0,0,0,0,1,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-255,1998,9.9,9,0.91,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-324,1997,15.0,17,1.13,14,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-163,1995,9.0,4,0.45,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-361,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-206,1997,8.8,19,2.16,16,3,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-338,1999,8.0,12,1.50,8,2,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-152,1989,5.7,19,3.32,15,0,1,0,3,0,4,0.70,3,0,1,0,0,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-151,1991,21.7,30,1.38,28,1,1,0,0,0,6,0.28,6,0,0,0,0,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-230,1995,5.0,11,2.20,7,4,0,0,0,0,3,0.60,1,2,0,0,0,0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-009,2000,20.5,14,0.68,6,0,1,3,1,3,4,0.19,1,0,1,1,0,1,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-343,1992,13.7,30,2.18,26,3,0,0,1,0,2,0.15,2,0,0,0,0,0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-161,1992,18.5,80,4.32,40,28,4,2,5,1,10,0.54,7,1,0,1,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-270,1997,2.6,9,3.48,9,0,0,0,0,0,3,1.16,3,0,0,0,0,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-241,1996,18.5,60,3.24,46,4,3,3,4,0,13,0.70,10,1,0,1,1,0,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-302,2002,15.7,49,3.12,45,0,3,1,0,0,11,0.70,11,0,0,0,0,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-078,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-176,1990,10.5,24,2.29,23,0,0,1,0,0,4,0.38,4,0,0,0,0,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-041,1998,14.2,34,2.39,28,0,3,1,2,0,1,0.07,1,0,0,0,0,0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-029,1994,5.5,7,1.27,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-172,1996,14.9,22,1.47,18,1,0,1,1,1,2,0.13,2,0,0,0,0,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-084,2003,0.8,2,2.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-179,1998,17.3,47,2.71,27,0,8,8,4,0,5,0.29,3,0,1,0,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-047,2000,5.0,8,1.61,8,0,0,0,0,0,3,0.61,3,0,0,0,0,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-065,1995,24.3,22,0.91,18,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-019,1997,19.3,38,1.97,28,5,0,2,1,2,3,0.16,2,0,0,0,1,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-066,1994,24.0,25,1.04,21,0,1,0,0,3,2,0.08,1,0,0,0,0,1,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-214,1999,12.2,8,0.66,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-054,1995,23.6,103,4.36,58,40,1,2,1,1,13,0.55,10,2,0,1,0,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-304,1996,4.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-083,2002,11.5,17,1.48,12,0,0,0,5,0,4,0.35,2,0,0,0,2,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-316,1992,25.0,16,0.64,11,2,0,3,0,0,2,0.08,1,0,0,1,0,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-062,1994,18.8,43,2.29,33,0,1,6,3,0,2,0.11,1,0,0,1,0,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-119,1998,22.8,85,3.73,47,0,18,8,12,0,21,0.92,12,0,4,2,3,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-184,1991,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-321,2001,23.3,54,2.31,37,0,5,3,6,3,4,0.17,4,0,0,0,0,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-089,2001,12.9,12,0.93,11,0,0,0,0,1,3,0.23,3,0,0,0,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-153,1992,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4.0,4,1.00,3,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-102,2000,4.2,10,2.37,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-319,1998,18.2,32,1.76,27,0,0,2,2,1,1,0.05,1,0,0,0,0,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-288,1991,18.0,63,3.50,52,3,3,5,0,0,7,0.39,5,0,0,2,0,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-043,1991,21.7,35,1.61,30,0,2,1,2,0,1,0.05,1,0,0,0,0,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-285,2001,23.5,35,1.49,28,0,3,1,2,1,3,0.13,2,0,0,0,1,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-015,1988,3.0,10,3.31,8,0,1,1,0,0,1,0.33,1,0,0,0,0,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-216,1992,13.2,9,0.68,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-251,1995,3.6,4,1.13,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-188,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-026,1996,6.2,10,1.60,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-362,2000,15.5,11,0.71,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-111,1996,5.3,10,1.89,4,0,1,2,3,0,2,0.38,0,0,0,0,2,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-311,1997,11.4,31,2.72,26,0,2,1,1,1,2,0.18,2,0,0,0,0,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-219,1992,3.8,2,0.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-003,1990,6.9,5,0.72,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-287,1997,5.1,11,2.13,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-117,1989,5.1,8,1.57,2,2,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-070,1999,20.3,16,0.79,12,0,0,1,2,1,2,0.10,2,0,0,0,0,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-320,1998,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-057,2002,1.3,7,5.48,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-193,1994,8.4,24,2.87,14,10,0,0,0,0,3,0.36,2,1,0,0,0,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-036,2001,2.1,8,3.89,3,0,2,2,1,0,2,0.97,1,0,0,1,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-266,1996,22.3,16,0.72,13,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-234,1999,18.8,17,0.91,13,0,0,4,0,0,3,0.16,0,0,0,3,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-033,2000,17.0,53,3.12,23,7,8,10,4,1,10,0.59,2,0,4,3,1,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-177,1997,12.7,38,3.00,33,1,1,2,1,0,4,0.32,4,0,0,0,0,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-024,1986,23.4,31,1.33,23,0,0,3,2,3,4,0.17,3,0,0,1,0,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-191,1997,20.1,55,2.73,31,7,10,1,4,2,3,0.15,3,0,0,0,0,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-141,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-085,1999,16.0,35,2.19,22,6,0,2,2,3,3,0.19,1,0,0,1,0,1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-284,1999,17.0,50,2.94,37,4,4,5,0,0,7,0.41,5,0,2,0,0,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-074,1999,12.3,49,3.98,30,6,8,1,4,0,9,0.73,6,0,2,0,1,0,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-358,1992,12.2,52,4.26,36,0,3,9,4,0,10,0.82,7,0,1,2,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-048,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-055,1999,13.8,37,2.68,22,0,9,2,4,0,5,0.36,3,0,2,0,0,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-339,2002,15.0,18,1.20,16,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-346,1997,16.6,52,3.13,34,16,1,1,0,0,4,0.24,3,1,0,0,0,0,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-132,1998,16.5,14,0.85,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-020,2000,14.4,8,0.55,6,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-113,1997,21.8,29,1.33,19,2,2,4,1,1,3,0.14,2,0,0,0,0,1,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-185,1993,6.2,26,4.19,14,10,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-011,1989,12.1,40,3.30,31,0,4,4,0,1,5,0.41,5,0,0,0,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-140,1997,6.3,13,2.06,12,0,0,0,0,1,3,0.48,2,0,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-018,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-203,1991,6.5,17,2.62,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-355,1991,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-262,1990,4.6,10,2.18,10,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-260,2002,5.6,24,4.29,15,2,2,1,2,2,1,0.18,1,0,0,0,0,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-016,1997,7.1,19,2.66,12,2,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-354,1988,8.9,11,1.24,9,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-222,1995,8.8,26,2.96,14,8,1,2,1,0,3,0.34,2,1,0,0,0,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-019,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-135,1991,4.6,14,3.07,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-134,2004,10.9,19,1.75,13,0,5,1,0,0,5,0.46,4,0,1,0,0,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-141,1997,19.0,4,0.21,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-202,1989,12.5,56,4.47,51,0,1,3,0,1,10,0.80,8,0,0,2,0,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-036,2003,18.8,93,4.95,74,0,13,5,1,0,18,0.96,14,0,3,1,0,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-314,2001,0.8,2,2.65,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-226,1999,24.9,7,0.28,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-020,2000,3.6,4,1.10,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-359,1999,12.1,14,1.15,11,1,0,1,1,0,1,0.08,0,1,0,0,0,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-040,2000,4.3,8,1.86,7,0,1,0,0,0,1,0.23,1,0,0,0,0,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-323,2003,4.6,6,1.30,5,1,0,0,0,0,2,0.43,1,1,0,0,0,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-007,1986,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-018,1997,8.5,21,2.48,19,0,1,1,0,0,2,0.24,2,0,0,0,0,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-257,2000,5.8,12,2.05,6,0,0,3,2,1,2,0.34,1,0,0,1,0,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-161,1990,10.1,15,1.48,11,0,1,3,0,0,2,0.20,2,0,0,0,0,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-161,1990,5.5,13,2.37,7,0,1,2,1,2,2,0.37,2,0,0,0,0,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-139,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-140,1997,15.8,68,4.32,49,3,7,6,3,0,6,0.38,3,0,0,1,2,0,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-175,2000,12.9,32,2.47,24,0,0,3,3,2,4,0.31,3,0,0,0,1,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-110,1998,10.0,27,2.70,15,1,1,3,7,0,2,0.20,0,0,0,1,1,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-092,2003,2.0,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-205,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-179,2003,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-299,2000,1.4,3,2.08,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-013,2001,4.9,3,0.61,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-331,1998,9.0,40,4.47,31,1,3,3,2,0,9,1.00,4,0,2,2,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-083,1994,7.3,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-017,1992,21.1,66,3.13,46,0,7,7,5,1,8,0.38,2,0,1,2,3,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-151,1992,24.8,18,0.73,12,0,0,5,1,0,2,0.08,1,0,0,0,1,0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-269,1992,19.2,5,0.26,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-183,1998,7.2,13,1.79,7,0,2,2,2,0,1,0.14,0,0,0,1,0,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-061,2000,8.1,8,0.99,5,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-131,1994,21.1,36,1.71,30,2,1,3,0,0,7,0.33,7,0,0,0,0,0,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-185,1996,9.0,28,3.12,11,16,0,0,0,1,2,0.22,0,2,0,0,0,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-108,1998,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-082,1998,15.4,21,1.36,18,2,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-019,1996,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0,Matches
