id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-041,1993,25.6,87,3.40,57,23,4,3,0,0,6,0.23,6,0,0,0,0,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-077,2002,20.3,24,1.18,22,0,1,1,0,0,2,0.10,2,0,0,0,0,0,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-008,1994,18.7,47,2.51,36,0,1,6,3,1,5,0.27,5,0,0,0,0,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-214,1993,12.5,11,0.88,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-240,1990,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-069,1998,11.4,23,2.01,19,0,0,2,2,0,7,0.61,5,0,0,1,1,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-292,1994,7.7,16,2.07,9,0,1,4,2,0,3,0.39,2,0,1,0,0,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-195,1991,14.2,22,1.55,17,2,0,2,1,0,1,0.07,1,0,0,0,0,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-083,1997,10.6,5,0.47,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-336,1991,7.7,21,2.74,18,0,0,0,2,1,2,0.26,2,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-336,1991,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-082,1984,9.8,4,0.41,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-012,1993,5.2,23,4.45,16,4,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-318,1990,24.4,58,2.38,37,10,4,1,4,2,5,0.21,3,1,0,0,1,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-238,1993,5.6,2,0.36,2,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-046,1997,19.9,42,2.11,33,1,2,5,1,0,3,0.15,3,0,0,0,0,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-055,1996,5.3,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-057,1991,1.7,5,3.02,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-091,2002,21.4,17,0.79,13,0,1,1,1,1,2,0.09,2,0,0,0,0,0,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-259,2002,11.4,36,3.17,27,3,1,4,1,0,8,0.70,6,0,0,2,0,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-032,1990,25.4,35,1.38,27,1,0,3,2,2,8,0.32,5,0,0,2,1,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-270,1992,22.8,120,5.26,55,52,1,6,6,0,14,0.61,7,4,1,1,1,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-011,1993,23.1,48,2.08,36,0,2,3,6,1,5,0.22,4,0,1,0,0,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-274,1994,10.0,21,2.10,12,0,2,4,3,0,1,0.10,1,0,0,0,0,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-016,1995,9.8,19,1.95,15,0,1,2,1,0,1,0.10,1,0,0,0,0,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-063,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-137,1989,26.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-264,1996,21.4,8,0.37,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-154,2000,6.7,26,3.86,19,4,1,2,0,0,2,0.30,2,0,0,0,0,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-115,1988,16.6,24,1.45,21,1,0,2,0,0,2,0.12,2,0,0,0,0,0,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-281,2001,7.7,11,1.42,7,0,1,1,2,0,1,0.13,1,0,0,0,0,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-018,1997,16.4,37,2.25,24,8,4,0,1,0,5,0.30,5,0,0,0,0,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-120,2005,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-096,1996,11.9,17,1.42,11,0,3,2,1,0,3,0.25,3,0,0,0,0,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-073,1997,16.6,15,0.90,11,0,1,2,1,0,3,0.18,3,0,0,0,0,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-333,1999,23.5,45,1.92,31,13,0,0,0,1,3,0.13,3,0,0,0,0,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-090,1995,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-243,1992,16.8,45,2.68,39,0,1,4,0,1,9,0.54,7,0,0,1,0,1,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-262,1998,10.9,9,0.83,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-331,1997,16.0,18,1.12,15,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-143,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-170,1995,9.0,4,0.45,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-003,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-213,1997,9.7,19,1.96,16,3,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-345,1999,8.0,12,1.50,8,2,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-159,1989,5.9,20,3.38,16,0,1,0,3,0,4,0.68,3,0,1,0,0,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-158,1991,23.4,32,1.37,30,1,1,0,0,0,6,0.26,6,0,0,0,0,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-237,1995,6.0,11,1.83,7,4,0,0,0,0,3,0.50,1,2,0,0,0,0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-016,2000,21.2,14,0.66,6,0,1,3,1,3,4,0.19,1,0,1,1,0,1,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-350,1992,15.7,34,2.16,29,3,1,0,1,0,3,0.19,3,0,0,0,0,0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-168,1992,20.2,86,4.25,45,29,4,2,5,1,12,0.59,9,1,0,1,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-277,1997,2.6,9,3.48,9,0,0,0,0,0,3,1.16,3,0,0,0,0,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-248,1996,18.9,62,3.28,48,4,3,3,4,0,14,0.74,11,1,0,1,1,0,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-309,2002,16.7,55,3.30,50,0,3,1,0,1,11,0.66,11,0,0,0,0,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-085,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-183,1990,11.5,29,2.52,28,0,0,1,0,0,4,0.35,4,0,0,0,0,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-048,1998,15.0,34,2.26,28,0,3,1,2,0,1,0.07,1,0,0,0,0,0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-036,1994,5.5,7,1.27,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-179,1996,15.9,22,1.38,18,1,0,1,1,1,2,0.13,2,0,0,0,0,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-091,2003,0.8,2,2.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-186,1998,17.5,49,2.80,27,0,10,8,4,0,5,0.29,3,0,1,0,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-054,2000,5.0,8,1.61,8,0,0,0,0,0,3,0.61,3,0,0,0,0,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-072,1995,25.3,23,0.91,19,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-026,1997,19.9,39,1.96,29,5,0,2,1,2,3,0.15,2,0,0,0,1,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-073,1994,25.0,26,1.04,21,0,1,0,0,4,2,0.08,1,0,0,0,0,1,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-221,1999,12.2,8,0.65,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-061,1995,24.6,109,4.43,61,43,1,2,1,1,13,0.53,10,2,0,1,0,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-311,1996,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-090,2002,12.0,17,1.42,12,0,0,0,5,0,4,0.33,2,0,0,0,2,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-323,1992,25.9,16,0.62,11,2,0,3,0,0,2,0.08,1,0,0,1,0,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-125,1997,20.0,3,0.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-069,1994,19.8,48,2.43,38,0,1,6,3,0,2,0.10,1,0,0,1,0,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-126,1998,23.8,86,3.62,48,0,18,8,12,0,21,0.88,12,0,4,2,3,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-191,1991,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-328,2001,24.3,54,2.22,37,0,5,3,6,3,4,0.16,4,0,0,0,0,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-096,2001,13.9,12,0.86,11,0,0,0,0,1,3,0.22,3,0,0,0,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-160,1992,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-227,1992,4.0,4,1.00,3,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-109,2000,4.2,10,2.37,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-326,1998,19.2,34,1.77,29,0,0,2,2,1,1,0.05,1,0,0,0,0,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-295,1991,19.7,68,3.46,56,3,3,6,0,0,7,0.36,5,0,0,2,0,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-050,1991,23.7,38,1.60,33,0,2,1,2,0,1,0.04,1,0,0,0,0,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-292,2001,24.3,36,1.48,29,0,3,1,2,1,3,0.12,2,0,0,0,1,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-022,1988,3.0,10,3.31,8,0,1,1,0,0,1,0.33,1,0,0,0,0,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-223,1992,13.5,11,0.81,8,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-258,1995,3.6,4,1.12,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-195,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-033,1996,6.2,10,1.60,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-004,2000,16.5,12,0.73,11,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-118,1996,5.3,10,1.89,4,0,1,2,3,0,2,0.38,0,0,0,0,2,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-318,1997,11.4,31,2.72,26,0,2,1,1,1,2,0.18,2,0,0,0,0,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-226,1992,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-010,1990,6.9,5,0.72,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-294,1997,5.1,11,2.13,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-124,1989,5.3,9,1.69,2,2,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-077,1999,20.3,16,0.79,12,0,0,1,2,1,2,0.10,2,0,0,0,0,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-327,1998,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-064,2002,1.3,7,5.48,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-200,1994,8.4,24,2.87,14,10,0,0,0,0,3,0.36,2,1,0,0,0,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-043,2001,2.4,9,3.79,4,0,2,2,1,0,2,0.84,1,0,0,1,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-273,1996,23.0,16,0.70,13,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-241,1999,19.8,18,0.91,14,0,0,4,0,0,3,0.15,0,0,0,3,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-040,2000,17.0,53,3.12,23,7,8,10,4,1,10,0.59,2,0,4,3,1,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-184,1997,13.5,42,3.11,36,1,1,3,1,0,5,0.37,5,0,0,0,0,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-031,1986,24.3,32,1.32,24,0,0,3,2,3,5,0.21,4,0,0,1,0,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-198,1997,21.1,59,2.79,33,7,10,1,6,2,3,0.14,3,0,0,0,0,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-148,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-092,1999,16.7,36,2.16,22,6,0,3,2,3,4,0.24,1,0,0,2,0,1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-291,1999,18.7,56,2.99,42,4,4,5,0,1,7,0.37,5,0,2,0,0,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-081,1999,13.1,51,3.89,32,6,8,1,4,0,9,0.69,6,0,2,0,1,0,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-000,1992,13.2,53,4.01,37,0,3,9,4,0,10,0.76,7,0,1,2,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-055,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-062,1999,14.6,38,2.61,23,0,9,2,4,0,5,0.34,3,0,2,0,0,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-346,2002,17.0,21,1.23,18,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-353,1997,16.6,52,3.13,34,16,1,1,0,0,4,0.24,3,1,0,0,0,0,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-139,1998,17.5,14,0.80,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-027,2000,15.4,8,0.52,6,0,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-120,1997,22.8,30,1.32,19,2,2,5,1,1,3,0.13,2,0,0,0,0,1,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-192,1993,7.2,29,4.02,15,11,1,2,0,0,1,0.14,1,0,0,0,0,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-018,1989,12.1,40,3.30,31,0,4,4,0,1,5,0.41,5,0,0,0,0,0,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-016,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-147,1997,6.3,14,2.21,13,0,0,0,0,1,3,0.47,2,0,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-025,2002,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-210,1991,6.5,17,2.62,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-362,1991,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-269,1990,4.8,11,2.31,11,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-267,2002,6.4,26,4.08,16,2,3,1,2,2,3,0.47,2,0,1,0,0,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-023,1997,7.1,19,2.66,12,2,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-361,1988,8.9,11,1.24,9,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-229,1995,8.8,26,2.96,14,8,1,2,1,0,3,0.34,2,1,0,0,0,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-026,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-142,1991,4.6,14,3.07,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-141,2004,11.1,21,1.90,14,0,6,1,0,0,7,0.63,5,0,2,0,0,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-148,1997,19.0,4,0.21,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-209,1989,13.4,59,4.41,54,0,1,3,0,1,10,0.75,8,0,0,2,0,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-043,2003,19.5,99,5.07,79,0,14,5,1,0,20,1.02,16,0,3,1,0,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-321,2001,0.8,2,2.65,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-233,1999,25.9,8,0.31,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-027,2000,4.4,6,1.36,5,1,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-001,1999,12.2,14,1.14,11,1,0,1,1,0,1,0.08,0,1,0,0,0,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-047,2000,4.3,8,1.86,7,0,1,0,0,0,1,0.23,1,0,0,0,0,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-330,2003,4.6,6,1.30,5,1,0,0,0,0,2,0.43,1,1,0,0,0,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-014,1986,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-025,1997,10.5,28,2.68,24,0,1,2,1,0,3,0.29,3,0,0,0,0,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-264,2000,6.2,13,2.11,6,0,0,3,3,1,2,0.32,1,0,0,1,0,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-168,1990,10.1,15,1.48,11,0,1,3,0,0,2,0.20,2,0,0,0,0,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-168,1990,5.7,14,2.47,8,0,1,2,1,2,2,0.35,2,0,0,0,0,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-146,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-147,1997,15.8,68,4.32,49,3,7,6,3,0,6,0.38,3,0,0,1,2,0,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-182,2000,13.9,32,2.30,24,0,0,3,3,2,4,0.29,3,0,0,0,1,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-117,1998,10.0,27,2.70,15,1,1,3,7,0,2,0.20,0,0,0,1,1,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-099,2003,2.0,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-212,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-186,2003,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-306,2000,3.2,8,2.53,6,0,0,1,1,0,1,0.32,1,0,0,0,0,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-020,2001,5.0,4,0.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-338,1998,9.3,42,4.53,32,1,4,3,2,0,9,0.97,4,0,2,2,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-090,1994,9.3,2,0.21,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-024,1992,21.4,67,3.13,46,0,8,7,5,1,8,0.37,2,0,1,2,3,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-158,1992,25.8,18,0.70,12,0,0,5,1,0,2,0.08,1,0,0,0,1,0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-276,1992,20.2,7,0.35,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-190,1998,7.2,13,1.79,7,0,2,2,2,0,1,0.14,0,0,0,1,0,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-068,2000,8.6,8,0.93,5,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-138,1994,22.1,37,1.68,31,2,1,3,0,0,7,0.32,7,0,0,0,0,0,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-192,1996,9.4,29,3.10,12,16,0,0,0,1,2,0.21,0,2,0,0,0,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-115,1998,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-089,1998,15.5,21,1.36,18,2,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
