id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-065,2002,18.5,24,1.30,22,0,1,1,0,0,2,0.11,2,0,0,0,0,0,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-361,1994,16.8,44,2.62,33,0,1,6,3,1,4,0.24,4,0,0,0,0,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-202,1993,12.5,11,0.88,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-228,1990,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-057,1998,10.0,19,1.89,15,0,0,2,2,0,7,0.70,5,0,0,1,1,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-280,1994,6.2,15,2.40,9,0,1,4,1,0,3,0.48,2,0,1,0,0,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-183,1991,13.6,21,1.54,16,2,0,2,1,0,1,0.07,1,0,0,0,0,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-071,1997,8.6,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-324,1991,6.6,20,3.05,17,0,0,0,2,1,2,0.31,2,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-324,1991,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-070,1984,8.1,3,0.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-000,1993,5.2,23,4.45,16,4,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-306,1990,22.4,55,2.46,34,10,4,1,4,2,5,0.22,3,1,0,0,1,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-226,1993,4.7,2,0.43,2,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-034,1997,17.9,40,2.23,31,1,2,5,1,0,3,0.17,3,0,0,0,0,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-043,1996,5.3,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-045,1991,1.7,5,3.02,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-079,2002,19.6,16,0.82,13,0,1,1,1,0,2,0.10,2,0,0,0,0,0,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-247,2002,11.4,36,3.17,27,3,1,4,1,0,8,0.70,6,0,0,2,0,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-020,1990,23.4,32,1.37,24,1,0,3,2,2,8,0.34,5,0,0,2,1,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-258,1992,21.6,115,5.33,53,49,1,6,6,0,14,0.65,7,4,1,1,1,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-364,1993,21.1,45,2.14,33,0,2,3,6,1,4,0.19,3,0,1,0,0,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-262,1994,8.1,15,1.84,8,0,2,3,2,0,1,0.12,1,0,0,0,0,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-004,1995,9.5,17,1.80,14,0,1,1,1,0,1,0.11,1,0,0,0,0,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-051,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-125,1989,24.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-252,1996,19.4,7,0.36,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-142,2000,6.6,26,3.91,19,4,1,2,0,0,2,0.30,2,0,0,0,0,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-103,1988,15.1,22,1.46,19,1,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-269,2001,7.6,11,1.45,7,0,1,1,2,0,1,0.13,1,0,0,0,0,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-006,1997,14.7,31,2.11,21,6,3,0,1,0,5,0.34,5,0,0,0,0,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-108,2005,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-084,1996,10.4,15,1.44,11,0,2,2,0,0,3,0.29,3,0,0,0,0,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-061,1997,14.6,15,1.03,11,0,1,2,1,0,3,0.21,3,0,0,0,0,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-321,1999,21.5,37,1.72,25,11,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-078,1995,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-231,1992,16.3,39,2.40,36,0,1,1,0,1,8,0.49,7,0,0,0,0,1,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-250,1998,9.9,9,0.91,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-319,1997,14.0,17,1.21,14,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-131,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-158,1995,9.0,4,0.45,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-356,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-201,1997,8.8,19,2.17,16,3,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-333,1999,8.0,12,1.50,8,2,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-147,1989,5.7,19,3.32,15,0,1,0,3,0,4,0.70,3,0,1,0,0,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-146,1991,21.7,30,1.38,28,1,1,0,0,0,6,0.28,6,0,0,0,0,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-225,1995,5.0,11,2.20,7,4,0,0,0,0,3,0.60,1,2,0,0,0,0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-004,2000,20.5,14,0.68,6,0,1,3,1,3,4,0.19,1,0,1,1,0,1,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-338,1992,13.7,30,2.18,26,3,0,0,1,0,2,0.15,2,0,0,0,0,0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-156,1992,18.5,80,4.32,40,28,4,2,5,1,10,0.54,7,1,0,1,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-265,1997,2.6,9,3.48,9,0,0,0,0,0,3,1.16,3,0,0,0,0,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-236,1996,18.3,59,3.22,45,4,3,3,4,0,13,0.71,10,1,0,1,1,0,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-297,2002,14.7,42,2.86,39,0,3,0,0,0,11,0.75,11,0,0,0,0,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-073,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-171,1990,10.0,24,2.40,23,0,0,1,0,0,4,0.40,4,0,0,0,0,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-036,1998,13.3,33,2.49,27,0,3,1,2,0,1,0.08,1,0,0,0,0,0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-024,1994,5.5,7,1.27,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-167,1996,14.9,22,1.47,18,1,0,1,1,1,2,0.13,2,0,0,0,0,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-079,2003,0.8,2,2.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-174,1998,17.3,47,2.71,27,0,8,8,4,0,5,0.29,3,0,1,0,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-042,2000,5.0,8,1.61,8,0,0,0,0,0,3,0.61,3,0,0,0,0,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-060,1995,23.3,22,0.95,18,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-014,1997,18.3,34,1.86,25,4,0,2,1,2,3,0.16,2,0,0,0,1,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-061,1994,23.0,23,1.00,19,0,1,0,0,3,2,0.09,1,0,0,0,0,1,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-209,1999,12.2,8,0.66,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-049,1995,22.6,101,4.46,57,39,1,2,1,1,13,0.57,10,2,0,1,0,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-299,1996,4.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-078,2002,11.5,17,1.48,12,0,0,0,5,0,4,0.35,2,0,0,0,2,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-311,1992,24.0,16,0.67,11,2,0,3,0,0,2,0.08,1,0,0,1,0,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-113,1997,18.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-057,1994,17.8,39,2.20,31,0,1,4,3,0,2,0.11,1,0,0,1,0,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-114,1998,21.8,77,3.54,42,0,17,7,11,0,19,0.87,12,0,3,2,2,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-179,1991,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-316,2001,23.3,54,2.31,37,0,5,3,6,3,4,0.17,4,0,0,0,0,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-084,2001,11.9,12,1.01,11,0,0,0,0,1,3,0.25,3,0,0,0,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-148,1992,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-215,1992,4.0,4,1.00,3,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-097,2000,4.2,10,2.37,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-314,1998,17.2,30,1.75,25,0,0,2,2,1,1,0.06,1,0,0,0,0,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-283,1991,18.0,63,3.50,52,3,3,5,0,0,7,0.39,5,0,0,2,0,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-038,1991,21.7,35,1.61,30,0,2,1,2,0,1,0.05,1,0,0,0,0,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-280,2001,22.7,34,1.50,28,0,3,1,1,1,3,0.13,2,0,0,0,1,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-010,1988,3.0,10,3.31,8,0,1,1,0,0,1,0.33,1,0,0,0,0,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-211,1992,13.2,9,0.68,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-246,1995,3.6,4,1.13,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-183,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-021,1996,6.2,10,1.60,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-357,2000,14.5,7,0.48,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-106,1996,4.6,9,1.94,3,0,1,2,3,0,2,0.43,0,0,0,0,2,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-306,1997,10.5,30,2.85,25,0,2,1,1,1,2,0.19,2,0,0,0,0,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-214,1992,3.8,2,0.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-363,1990,6.8,5,0.73,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-282,1997,5.1,11,2.13,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-112,1989,5.1,8,1.57,2,2,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-065,1999,19.3,16,0.83,12,0,0,1,2,1,2,0.10,2,0,0,0,0,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-315,1998,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-052,2002,1.3,7,5.48,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-188,1994,8.4,24,2.87,14,10,0,0,0,0,3,0.36,2,1,0,0,0,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-031,2001,1.9,8,4.21,3,0,2,2,1,0,2,1.05,1,0,0,1,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-261,1996,22.3,16,0.72,13,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-229,1999,17.8,16,0.90,13,0,0,3,0,0,2,0.11,0,0,0,2,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-028,2000,17.0,53,3.12,23,7,8,10,4,1,10,0.59,2,0,4,3,1,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-172,1997,12.7,38,3.00,33,1,1,2,1,0,4,0.32,4,0,0,0,0,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-019,1986,22.4,29,1.30,22,0,0,2,2,3,3,0.13,3,0,0,0,0,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-186,1997,19.1,55,2.87,31,7,10,1,4,2,3,0.16,3,0,0,0,0,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-136,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-080,1999,15.0,34,2.27,21,6,0,2,2,3,3,0.20,1,0,0,1,0,1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-279,1999,17.0,50,2.94,37,4,4,5,0,0,7,0.41,5,0,2,0,0,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-069,1999,11.8,47,3.98,29,6,8,1,3,0,8,0.68,5,0,2,0,1,0,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-353,1992,12.0,52,4.35,36,0,3,9,4,0,10,0.84,7,0,1,2,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-043,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-050,1999,13.1,35,2.68,20,0,9,2,4,0,5,0.38,3,0,2,0,0,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-334,2002,15.0,18,1.20,16,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-341,1997,16.5,51,3.08,34,15,1,1,0,0,4,0.24,3,1,0,0,0,0,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-127,1998,15.5,14,0.90,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-015,2000,13.4,7,0.52,6,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-108,1997,20.8,27,1.30,18,2,2,3,1,1,3,0.14,2,0,0,0,0,1,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-180,1993,5.2,18,3.45,9,7,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-006,1989,11.4,39,3.43,30,0,4,4,0,1,5,0.44,5,0,0,0,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-135,1997,6.3,13,2.06,12,0,0,0,0,1,3,0.48,2,0,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-013,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-198,1991,6.5,17,2.62,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-350,1991,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-257,1990,4.6,10,2.18,10,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-255,2002,4.6,20,4.35,13,2,1,0,2,2,1,0.22,1,0,0,0,0,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-011,1997,7.1,19,2.66,12,2,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-349,1988,8.9,11,1.24,9,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-217,1995,8.7,26,3.00,14,8,1,2,1,0,3,0.35,2,1,0,0,0,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-014,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-130,1991,4.6,14,3.07,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-129,2004,10.5,19,1.80,13,0,5,1,0,0,5,0.47,4,0,1,0,0,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-136,1997,19.0,4,0.21,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-197,1989,11.8,52,4.42,47,0,1,3,0,1,10,0.85,8,0,0,2,0,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-031,2003,18.7,92,4.93,74,0,12,5,1,0,18,0.96,14,0,3,1,0,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-309,2001,0.8,2,2.65,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-221,1999,23.9,5,0.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-015,2000,3.6,4,1.10,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-354,1999,12.1,14,1.15,11,1,0,1,1,0,1,0.08,0,1,0,0,0,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-035,2000,4.2,8,1.92,7,0,1,0,0,0,1,0.24,1,0,0,0,0,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-318,2003,4.6,6,1.30,5,1,0,0,0,0,2,0.43,1,1,0,0,0,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-002,1986,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-013,1997,8.5,21,2.48,19,0,1,1,0,0,2,0.24,2,0,0,0,0,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-252,2000,5.6,10,1.79,4,0,0,3,2,1,2,0.36,1,0,0,1,0,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-156,1990,10.1,15,1.48,11,0,1,3,0,0,2,0.20,2,0,0,0,0,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-156,1990,5.3,13,2.45,7,0,1,2,1,2,2,0.38,2,0,0,0,0,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-134,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-135,1997,15.8,68,4.32,49,3,7,6,3,0,6,0.38,3,0,0,1,2,0,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-170,2000,12.4,30,2.41,22,0,0,3,3,2,4,0.32,3,0,0,0,1,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-105,1998,10.0,27,2.70,15,1,1,3,7,0,2,0.20,0,0,0,1,1,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-087,2003,2.0,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-200,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-174,2003,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-294,2000,1.4,3,2.08,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-008,2001,4.9,3,0.61,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-326,1998,8.6,40,4.67,31,1,3,3,2,0,9,1.05,4,0,2,2,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-078,1994,7.3,2,0.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-012,1992,21.1,66,3.13,46,0,7,7,5,1,8,0.38,2,0,1,2,3,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-146,1992,23.8,17,0.71,11,0,0,5,1,0,2,0.08,1,0,0,0,1,0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-264,1992,18.5,4,0.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-178,1998,7.2,13,1.79,7,0,2,2,2,0,1,0.14,0,0,0,1,0,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-056,2000,7.1,8,1.13,5,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-126,1994,20.1,31,1.54,25,2,1,3,0,0,6,0.30,6,0,0,0,0,0,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-180,1996,9.0,28,3.12,11,16,0,0,0,1,2,0.22,0,2,0,0,0,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-103,1998,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-077,1998,14.9,21,1.41,18,2,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-014,1996,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-175,1998,13.3,42,3.16,37,0,0,1,3,1,5,0.38,5,0,0,0,0,0,Matches
