id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,6.0,5,0.83,3,0,0,0,0,2,1,0.17,1,0,0,0,0,0,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,21.6,29,1.34,18,2,0,3,3,3,3,0.14,2,0,0,0,0,1,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,29.5,100,3.39,61,31,4,3,1,0,8,0.27,6,2,0,0,0,0,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,22.9,28,1.22,26,0,1,1,0,0,2,0.09,2,0,0,0,0,0,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,22.1,56,2.54,44,0,1,7,3,1,5,0.23,5,0,0,0,0,0,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,12.6,11,0.87,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,13.9,29,2.09,25,0,0,2,2,0,7,0.50,5,0,0,1,1,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,10.7,25,2.33,15,0,1,6,3,0,6,0.56,4,0,1,1,0,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,15.4,26,1.69,19,3,0,2,1,1,1,0.06,1,0,0,0,0,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,14.6,8,0.55,6,0,0,1,0,1,2,0.14,1,0,0,1,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,8.3,22,2.66,19,0,0,0,2,1,2,0.24,2,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,13.6,6,0.44,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,5.2,23,4.45,16,4,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,28.4,67,2.36,45,10,4,1,4,3,6,0.21,4,1,0,0,1,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,6.4,4,0.62,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,23.0,51,2.22,38,1,3,6,3,0,4,0.17,4,0,0,0,0,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,5.3,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,1.7,5,2.94,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,25.3,19,0.75,15,0,1,1,1,1,2,0.08,2,0,0,0,0,0,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,14.0,38,2.71,29,3,1,4,1,0,8,0.57,6,0,0,2,0,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,29.3,37,1.26,28,2,0,3,2,2,8,0.27,5,0,0,2,1,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,26.8,140,5.23,68,57,2,6,6,1,14,0.52,7,4,1,1,1,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,26.3,53,2.01,41,0,2,3,6,1,6,0.23,5,0,1,0,0,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,13.7,35,2.55,22,0,2,6,5,0,3,0.22,3,0,0,0,0,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,10.1,21,2.08,16,0,1,3,1,0,1,0.10,1,0,0,0,0,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,25.4,9,0.35,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,6.7,26,3.86,19,4,1,2,0,0,2,0.30,2,0,0,0,0,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,19.8,31,1.57,27,1,0,2,0,1,3,0.15,2,0,0,0,0,1,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,8.1,11,1.36,7,0,1,1,2,0,1,0.12,1,0,0,0,0,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,17.8,40,2.25,27,8,4,0,1,0,6,0.34,6,0,0,0,0,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,12.9,19,1.47,12,0,3,2,2,0,3,0.23,3,0,0,0,0,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,19.5,17,0.87,12,0,1,3,1,0,4,0.21,3,0,0,1,0,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,25.5,46,1.81,31,14,0,0,0,1,3,0.12,3,0,0,0,0,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,19.3,54,2.79,44,0,1,6,2,1,10,0.52,7,0,0,2,0,1,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,12.4,10,0.81,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,16.2,18,1.11,15,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,9.6,4,0.42,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,10.3,20,1.95,17,3,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,9.5,12,1.26,8,2,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,7.9,28,3.54,22,0,2,1,3,0,5,0.63,4,0,1,0,0,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,27.1,37,1.37,34,1,1,0,1,0,7,0.26,7,0,0,0,0,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10.0,25,2.50,11,13,0,1,0,0,3,0.30,1,2,0,0,0,0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,23.9,15,0.63,7,0,1,3,1,3,4,0.17,1,0,1,1,0,1,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,18.5,38,2.05,33,3,1,0,1,0,3,0.16,3,0,0,0,0,0,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,23.7,107,4.50,58,35,6,2,5,1,14,0.59,11,1,0,1,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,2.6,9,3.48,9,0,0,0,0,0,3,1.16,3,0,0,0,0,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,22.2,74,3.33,58,4,5,3,4,0,14,0.63,11,1,0,1,1,0,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,20.3,62,3.06,55,0,4,1,1,1,13,0.64,13,0,0,0,0,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,5.0,7,1.39,6,0,1,0,0,0,1,0.20,1,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,14.3,36,2.52,35,0,0,1,0,0,5,0.35,5,0,0,0,0,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,15.7,34,2.16,28,0,3,1,2,0,1,0.06,1,0,0,0,0,0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,8.7,17,1.97,13,0,1,2,1,0,4,0.46,3,0,1,0,0,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,18.9,23,1.22,19,1,0,1,1,1,2,0.11,2,0,0,0,0,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,0.8,2,2.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,19.6,57,2.90,31,0,12,10,4,0,5,0.25,3,0,1,0,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,6.1,9,1.48,9,0,0,0,0,0,3,0.49,3,0,0,0,0,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,28.1,24,0.85,20,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,21.9,39,1.78,29,5,0,2,1,2,3,0.14,2,0,0,0,1,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,29.0,30,1.03,24,0,1,0,0,5,3,0.10,2,0,0,0,0,1,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,12.2,9,0.73,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,28.4,135,4.75,78,52,1,2,1,1,15,0.53,12,2,0,1,0,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,8.3,3,0.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,13.9,23,1.65,17,0,1,0,5,0,4,0.29,2,0,0,0,2,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,29.9,19,0.63,14,2,0,3,0,0,2,0.07,1,0,0,1,0,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,23.5,52,2.22,41,0,1,6,4,0,4,0.17,2,0,0,1,1,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,26.5,94,3.54,53,0,18,10,13,0,21,0.79,12,0,4,2,3,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,27.3,60,2.20,43,0,5,3,6,3,5,0.18,5,0,0,0,0,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,16.9,16,0.95,14,1,0,0,0,1,3,0.18,3,0,0,0,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,4,0.50,3,1,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,4.2,10,2.37,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,23.2,44,1.90,38,0,0,2,3,1,2,0.09,2,0,0,0,0,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,23.5,81,3.44,64,3,3,7,4,0,10,0.42,7,0,0,2,1,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,23.7,38,1.60,33,0,2,1,2,0,1,0.04,1,0,0,0,0,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,26.5,42,1.58,35,0,3,1,2,1,4,0.15,3,0,0,0,1,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,3.0,10,3.31,8,0,1,1,0,0,1,0.33,1,0,0,0,0,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,17.4,18,1.03,13,4,0,0,1,0,1,0.06,1,0,0,0,0,0,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,4.2,7,1.67,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,6.2,10,1.60,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,18.1,13,0.72,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,8.3,14,1.69,6,0,1,2,5,0,3,0.36,0,0,0,0,3,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,13.7,33,2.40,28,0,2,1,1,1,2,0.15,2,0,0,0,0,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,6.1,10,1.62,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,6.9,5,0.72,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,5.1,11,2.13,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,7.4,12,1.63,4,3,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,22.5,19,0.84,15,0,0,1,2,1,3,0.13,3,0,0,0,0,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,1.3,7,5.48,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,12.2,38,3.12,22,14,1,1,0,0,4,0.33,3,1,0,0,0,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,2.6,9,3.43,4,0,2,2,1,0,2,0.76,1,0,0,1,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,26.0,20,0.77,16,0,1,3,0,0,2,0.08,2,0,0,0,0,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,23.8,21,0.88,17,0,0,4,0,0,3,0.13,0,0,0,3,0,0,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,17.6,53,3.01,23,7,8,10,4,1,10,0.57,2,0,4,3,1,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,16.7,48,2.87,41,1,2,3,1,0,6,0.36,6,0,0,0,0,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,27.2,37,1.36,28,0,0,4,2,3,5,0.18,4,0,0,1,0,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,24.8,77,3.11,44,9,14,1,7,2,6,0.24,4,1,0,0,1,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,20.2,39,1.93,24,7,0,3,2,3,5,0.25,2,0,0,2,0,1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,22.4,61,2.72,47,4,4,5,0,1,8,0.36,6,0,2,0,0,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,16.5,60,3.63,40,6,9,1,4,0,11,0.67,7,0,3,0,1,0,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,15.7,58,3.69,41,0,4,9,4,0,10,0.64,7,0,1,2,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,15.8,39,2.46,24,0,9,2,4,0,5,0.32,3,0,2,0,0,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,19.9,23,1.15,19,0,1,2,1,0,0,0.00,0,0,0,0,0,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,18.8,57,3.04,37,18,1,1,0,0,4,0.21,3,1,0,0,0,0,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,21.3,16,0.75,13,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,18.9,13,0.69,9,1,1,1,0,1,2,0.11,1,0,0,0,0,1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,24.2,30,1.24,19,2,2,5,1,1,3,0.12,2,0,0,0,0,1,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,7.2,29,4.02,15,11,1,2,0,0,1,0.14,1,0,0,0,0,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,12.1,40,3.30,31,0,4,4,0,1,5,0.41,5,0,0,0,0,0,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,9.1,28,3.09,25,0,0,2,0,1,4,0.44,3,0,0,0,0,1,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,6.5,17,2.62,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,5.2,12,2.31,11,0,1,0,0,0,1,0.19,1,0,0,0,0,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,9.5,33,3.48,21,2,4,1,3,2,3,0.32,2,0,1,0,0,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,8.2,19,2.33,12,2,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,8.9,11,1.23,9,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,8.8,26,2.96,14,8,1,2,1,0,3,0.34,2,1,0,0,0,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,4.6,14,3.07,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,12.0,26,2.16,17,0,7,2,0,0,7,0.58,5,0,2,0,0,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,4,0.21,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,15.8,70,4.42,64,0,2,3,0,1,10,0.63,8,0,0,2,0,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,22.4,107,4.77,85,0,14,6,2,0,22,0.98,17,0,3,2,0,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,0.8,2,2.65,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,26.9,10,0.37,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,6.8,9,1.31,8,1,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,13.6,14,1.03,11,1,0,1,1,0,1,0.07,0,1,0,0,0,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,4.3,8,1.86,7,0,1,0,0,0,1,0.23,1,0,0,0,0,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,5.9,11,1.86,9,2,0,0,0,0,2,0.34,1,1,0,0,0,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,13.9,38,2.74,33,0,1,2,1,1,4,0.29,4,0,0,0,0,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,8.3,18,2.16,10,0,0,3,4,1,3,0.36,1,0,0,1,1,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,10.1,15,1.48,11,0,1,3,0,0,2,0.20,2,0,0,0,0,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,7.2,15,2.09,8,0,2,2,1,2,2,0.28,2,0,0,0,0,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,18.1,78,4.31,52,3,10,8,5,0,7,0.39,4,0,0,1,2,0,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,17.9,47,2.62,35,0,3,3,4,2,6,0.33,5,0,0,0,1,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,10.0,27,2.70,15,1,1,3,7,0,2,0.20,0,0,0,1,1,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,2.0,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,4.1,9,2.18,7,0,0,1,1,0,2,0.48,2,0,0,0,0,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,5.3,4,0.75,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,12.3,56,4.56,44,3,4,3,2,0,10,0.81,5,0,2,2,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,25.2,75,2.97,53,0,8,8,5,1,10,0.40,4,0,1,2,3,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,29.8,22,0.74,15,0,0,5,2,0,2,0.07,1,0,0,0,1,0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,24.2,20,0.83,13,0,1,4,2,0,2,0.08,0,0,0,1,1,0,Matches
