id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-190,1993,12.5,11,0.88,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-216,1990,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-045,1998,9.9,18,1.81,14,0,0,2,2,0,7,0.70,5,0,0,1,1,0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-268,1994,5.5,12,2.20,8,0,0,4,0,0,1,0.18,1,0,0,0,0,0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-171,1991,12.7,19,1.49,14,2,0,2,1,0,1,0.08,1,0,0,0,0,0,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-059,1997,7.6,3,0.39,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-312,1991,5.6,17,3.04,14,0,0,0,2,1,2,0.36,2,0,0,0,0,0,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-312,1991,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-058,1984,8.1,3,0.37,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-353,1993,5.2,23,4.45,16,4,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-294,1990,21.4,53,2.48,35,9,3,1,3,2,5,0.23,3,1,0,0,1,0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-214,1993,4.3,2,0.47,2,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-022,1997,17.7,38,2.15,30,1,1,5,1,0,3,0.17,3,0,0,0,0,0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-031,1996,5.3,4,0.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-033,1991,1.7,5,3.02,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-067,2002,18.6,16,0.86,13,0,1,1,1,0,2,0.11,2,0,0,0,0,0,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-235,2002,11.3,36,3.19,27,3,1,4,1,0,8,0.71,6,0,0,2,0,0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-008,1990,22.4,30,1.34,23,1,0,2,2,2,8,0.36,5,0,0,2,1,0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-246,1992,20.6,103,5.01,46,45,1,5,6,0,13,0.63,6,4,1,1,1,0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-352,1993,20.1,42,2.09,30,0,2,3,6,1,4,0.20,3,0,1,0,0,0,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-250,1994,8.0,15,1.88,8,0,2,3,2,0,1,0.13,1,0,0,0,0,0,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-357,1995,9.2,17,1.85,14,0,1,1,1,0,1,0.11,1,0,0,0,0,0,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-039,1997,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-240,1996,18.4,7,0.38,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-130,2000,6.6,26,3.91,19,4,1,2,0,0,2,0.30,2,0,0,0,0,0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-091,1988,14.9,21,1.41,18,1,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-257,2001,7.2,10,1.38,7,0,1,1,1,0,1,0.14,1,0,0,0,0,0,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-359,1997,13.7,30,2.19,21,6,2,0,1,0,5,0.36,5,0,0,0,0,0,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-096,2005,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-072,1996,9.8,13,1.33,10,0,2,1,0,0,3,0.31,3,0,0,0,0,0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-049,1997,13.6,14,1.03,11,0,0,2,1,0,3,0.22,3,0,0,0,0,0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-309,1999,20.5,35,1.71,23,11,0,0,0,1,3,0.15,3,0,0,0,0,0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-066,1995,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-219,1992,15.5,38,2.46,35,0,1,1,0,1,8,0.52,7,0,0,0,0,1,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-238,1998,9.9,9,0.91,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-307,1997,14.0,17,1.21,14,2,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-146,1995,9.0,4,0.45,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-344,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-189,1997,8.8,19,2.17,16,3,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-321,1999,7.0,12,1.71,8,2,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-135,1989,5.2,17,3.26,14,0,0,0,3,0,3,0.57,3,0,0,0,0,0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-134,1991,20.7,30,1.45,28,1,1,0,0,0,6,0.29,6,0,0,0,0,0,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-213,1995,4.0,10,2.50,6,4,0,0,0,0,3,0.75,1,2,0,0,0,0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-357,2000,20.5,14,0.68,6,0,1,3,1,3,4,0.19,1,0,1,1,0,1,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-326,1992,12.7,26,2.04,24,2,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-144,1992,17.9,77,4.30,40,27,3,2,4,1,10,0.56,7,1,0,1,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-253,1997,2.6,9,3.48,9,0,0,0,0,0,3,1.16,3,0,0,0,0,0,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,Wolfsburg,22-158,2000,11.6,30,2.59,22,0,0,3,3,2,4,0.34,3,0,0,0,1,0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-224,1996,17.4,54,3.10,43,4,2,1,4,0,13,0.75,10,1,0,1,1,0,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-285,2002,14.1,42,2.99,39,0,3,0,0,0,11,0.78,11,0,0,0,0,0,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-061,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-159,1990,9.0,22,2.45,21,0,0,1,0,0,4,0.44,4,0,0,0,0,0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-024,1998,13.1,31,2.37,27,0,1,1,2,0,1,0.08,1,0,0,0,0,0,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Schalke 04,29-012,1994,4.8,6,1.25,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-155,1996,14.3,22,1.54,18,1,0,1,1,1,2,0.14,2,0,0,0,0,0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-067,2003,0.8,2,2.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-162,1998,16.3,46,2.81,26,0,8,8,4,0,5,0.31,3,0,1,0,1,0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-030,2000,5.0,8,1.62,8,0,0,0,0,0,3,0.61,3,0,0,0,0,0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-048,1995,23.3,22,0.95,18,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-002,1997,18.0,33,1.84,24,4,0,2,1,2,3,0.17,2,0,0,0,1,0,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-049,1994,22.0,22,1.00,18,0,1,0,0,3,2,0.09,1,0,0,0,0,1,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-197,1999,12.2,8,0.66,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-037,1995,21.6,100,4.62,56,39,1,2,1,1,13,0.60,10,2,0,1,0,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-287,1996,4.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-066,2002,11.5,17,1.48,12,0,0,0,5,0,4,0.35,2,0,0,0,2,0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-299,1992,23.0,13,0.57,9,2,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-045,1994,17.6,39,2.22,31,0,1,4,3,0,2,0.11,1,0,0,1,0,0,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-102,1998,20.8,71,3.42,39,0,16,7,9,0,19,0.91,12,0,3,2,2,0,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-167,1991,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-304,2001,22.3,51,2.28,35,0,5,3,5,3,4,0.18,4,0,0,0,0,0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-072,2001,10.9,12,1.10,11,0,0,0,0,1,3,0.27,3,0,0,0,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-136,1992,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4.0,4,1.00,3,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-085,2000,4.2,10,2.37,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-302,1998,16.2,29,1.79,24,0,0,2,2,1,1,0.06,1,0,0,0,0,0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-271,1991,17.1,59,3.44,49,3,2,5,0,0,7,0.41,5,0,0,2,0,0,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-026,1991,20.7,34,1.64,29,0,2,1,2,0,1,0.05,1,0,0,0,0,0,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-268,2001,21.7,31,1.43,26,0,2,1,1,1,3,0.14,2,0,0,0,1,0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34-363,1988,3.0,10,3.31,8,0,1,1,0,0,1,0.33,1,0,0,0,0,0,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-199,1992,12.3,9,0.73,7,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-234,1995,3.3,4,1.21,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-171,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-009,1996,6.2,10,1.60,9,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-345,2000,13.5,6,0.45,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-094,1996,4.6,9,1.94,3,0,1,2,3,0,2,0.43,0,0,0,0,2,0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-294,1997,9.6,27,2.81,22,0,2,1,1,1,2,0.21,2,0,0,0,0,0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-202,1992,3.8,2,0.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-351,1990,6.8,5,0.74,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-270,1997,5.1,11,2.13,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-100,1989,5.1,8,1.57,2,2,0,2,2,0,0,0.00,0,0,0,0,0,0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-053,1999,19.2,17,0.89,13,0,0,1,2,1,2,0.10,2,0,0,0,0,0,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-303,1998,7.4,5,0.68,5,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-040,2002,1.3,7,5.48,4,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-176,1994,7.6,20,2.64,12,8,0,0,0,0,3,0.40,2,1,0,0,0,0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-019,2001,1.7,7,4.04,3,0,2,2,0,0,2,1.15,1,0,0,1,0,0,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-249,1996,22.3,16,0.72,13,0,1,2,0,0,2,0.09,2,0,0,0,0,0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-217,1999,16.8,16,0.95,13,0,0,3,0,0,2,0.12,0,0,0,2,0,0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-016,2000,17.0,53,3.12,23,7,8,10,4,1,10,0.59,2,0,4,3,1,0,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-160,1997,11.8,37,3.15,32,1,1,2,1,0,4,0.34,4,0,0,0,0,0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-007,1986,21.4,29,1.36,22,0,0,2,2,3,3,0.14,3,0,0,0,0,0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-174,1997,18.6,52,2.79,29,7,9,1,4,2,3,0.16,3,0,0,0,0,0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-068,1999,14.0,32,2.28,19,6,0,2,2,3,2,0.14,0,0,0,1,0,1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-267,1999,16.6,48,2.88,37,4,3,4,0,0,7,0.42,5,0,2,0,0,0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-057,1999,11.0,43,3.91,27,6,6,1,3,0,5,0.45,3,0,1,0,1,0,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-341,1992,11.5,52,4.53,36,0,3,9,4,0,10,0.87,7,0,1,2,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-031,1999,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-038,1999,12.2,33,2.71,19,0,8,2,4,0,5,0.41,3,0,2,0,0,0,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-322,2002,14.7,18,1.23,16,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-329,1997,16.5,51,3.08,34,15,1,1,0,0,4,0.24,3,1,0,0,0,0,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-115,1998,14.5,14,0.96,12,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-003,2000,12.7,7,0.55,6,0,1,0,0,0,1,0.08,1,0,0,0,0,0,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-096,1997,19.8,26,1.32,17,2,2,3,1,1,3,0.15,2,0,0,0,0,1,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-168,1993,5.0,16,3.19,8,6,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-359,1989,11.4,39,3.43,30,0,4,4,0,1,5,0.44,5,0,0,0,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-123,1997,6.3,13,2.06,12,0,0,0,0,1,3,0.48,2,0,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-001,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-186,1991,6.3,17,2.70,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-245,1990,4.6,10,2.18,10,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-243,2002,4.3,19,4.45,12,2,1,0,2,2,1,0.23,1,0,0,0,0,0,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,25-364,1997,6.1,16,2.60,10,2,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-337,1988,8.7,11,1.27,9,0,0,2,0,0,1,0.12,1,0,0,0,0,0,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-205,1995,8.4,24,2.87,13,7,1,2,1,0,3,0.36,2,1,0,0,0,0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-002,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-118,1991,4.6,14,3.07,11,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-117,2004,10.5,19,1.80,13,0,5,1,0,0,5,0.47,4,0,1,0,0,0,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19.0,4,0.21,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-185,1989,11.3,52,4.62,47,0,1,3,0,1,10,0.89,8,0,0,2,0,0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-019,2003,18.2,88,4.85,71,0,11,5,1,0,18,0.99,14,0,3,1,0,0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-297,2001,0.8,2,2.65,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-209,1999,22.9,4,0.17,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-003,2000,3.6,4,1.10,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-342,1999,12.1,14,1.15,11,1,0,1,1,0,1,0.08,0,1,0,0,0,0,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-023,2000,4.2,8,1.92,7,0,1,0,0,0,1,0.24,1,0,0,0,0,0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-306,2003,3.6,3,0.83,2,1,0,0,0,0,2,0.56,1,1,0,0,0,0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-001,1997,7.5,19,2.54,18,0,1,0,0,0,2,0.27,2,0,0,0,0,0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-240,2000,4.6,8,1.75,3,0,0,3,2,0,2,0.44,1,0,0,1,0,0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-144,1990,10.1,15,1.48,11,0,1,3,0,0,2,0.20,2,0,0,0,0,0,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-144,1990,4.8,12,2.49,6,0,1,2,1,2,2,0.42,2,0,0,0,0,0,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-122,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-123,1997,15.8,68,4.32,49,3,7,6,3,0,6,0.38,3,0,0,1,2,0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-093,1998,10.0,27,2.70,15,1,1,3,7,0,2,0.20,0,0,0,1,1,0,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-075,2003,2.0,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-162,2003,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-282,2000,1.3,3,2.35,3,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-361,2001,3.9,2,0.51,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-314,1998,8.4,39,4.67,30,1,3,3,2,0,9,1.08,4,0,2,2,1,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,6.3,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-000,1992,20.7,66,3.19,46,0,7,7,5,1,8,0.39,2,0,1,2,3,0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-134,1992,22.8,16,0.70,11,0,0,4,1,0,2,0.09,1,0,0,0,1,0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-252,1992,17.5,4,0.23,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-166,1998,7.2,13,1.79,7,0,2,2,2,0,1,0.14,0,0,0,1,0,0,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-044,2000,6.2,7,1.14,4,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-114,1994,19.2,28,1.46,22,2,1,3,0,0,5,0.26,5,0,0,0,0,0,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-168,1996,9.0,29,3.23,12,16,0,0,0,1,2,0.22,0,2,0,0,0,0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-091,1998,1.0,1,0.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-065,1998,14.9,21,1.41,18,2,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-002,1996,0.1,1,10.00,1,0,0,0,0,0,1,10.00,1,0,0,0,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-163,1998,12.3,38,3.10,33,0,0,1,3,1,3,0.24,3,0,0,0,0,0,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-253,1996,2.0,3,1.54,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-188,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
