id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,7.2,10,7,2,3,5,1,6,16.7,5,1,0,1,3,13,2,0,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,10.8,12,6,10,1,1,8,13,61.5,5,12,5,7,15,27,19,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,1,1,1,0,0,0,1,0.0,1,0,0,0,2,3,15,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,17.5,13,7,6,4,3,4,14,28.6,10,14,1,13,8,21,19,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,5.7,5,4,1,2,2,0,11,0.0,11,1,0,1,1,6,4,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,22.8,32,26,19,10,3,16,26,61.5,10,31,22,9,27,59,94,1,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,18,3,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,16.6,33,22,13,17,3,17,27,63.0,10,19,9,10,23,56,29,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,14.7,12,9,6,5,1,3,24,12.5,21,8,0,8,3,15,4,0,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,17.2,27,18,15,8,4,17,22,77.3,5,17,3,14,10,37,29,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,19.0,63,40,43,18,2,35,50,70.0,15,27,10,17,20,83,63,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,17.6,45,33,29,13,3,28,45,62.2,17,29,7,22,15,60,58,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,31.1,89,60,50,36,3,39,82,47.6,43,49,5,44,33,122,58,1,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,25.4,51,35,26,21,4,19,50,38.0,31,25,8,17,26,77,19,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,25.3,35,19,8,18,9,13,30,43.3,17,24,8,16,31,66,35,1,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,27.1,46,27,19,12,15,8,24,33.3,16,32,3,29,26,72,18,1,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,7.5,10,4,7,2,1,2,9,22.2,7,3,1,2,5,15,6,1,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,14.6,41,24,14,23,4,26,40,65.0,14,19,5,14,17,58,21,1,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,25.7,31,17,20,11,0,17,20,85.0,3,25,11,14,38,69,129,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,13.8,20,13,13,5,2,8,16,50.0,8,20,10,10,18,38,33,1,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,32.9,72,48,49,16,7,46,76,60.5,30,37,6,31,39,111,56,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,10.0,11,7,3,3,5,5,14,35.7,9,10,1,9,5,16,9,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,10.7,16,7,9,4,3,6,22,27.3,16,12,1,11,9,25,12,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,19.0,23,13,13,8,2,12,17,70.6,5,23,14,9,19,42,60,2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,0.1,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,25.0,44,28,7,27,10,20,49,40.8,29,30,5,25,18,62,20,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,7,4,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,24.5,53,31,32,15,6,28,53,52.8,25,43,14,29,27,80,49,1,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,1.0,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,26.8,25,17,9,14,2,14,31,45.2,17,15,3,12,9,34,5,1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,8.5,5,4,2,3,0,1,5,20.0,4,6,1,5,4,9,5,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,23.7,23,14,15,8,0,16,20,80.0,4,27,13,14,25,48,112,1,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,10.6,12,7,9,3,0,7,11,63.6,4,14,12,2,7,19,50,1,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,16.7,24,17,14,7,3,12,21,57.1,9,12,9,3,19,43,106,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,9.8,16,8,11,2,3,9,21,42.9,12,6,2,4,7,23,20,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,11.5,20,11,8,9,3,7,17,41.2,10,17,7,10,11,31,11,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,15.4,35,21,20,6,9,22,35,62.9,13,19,2,17,12,47,20,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,5.1,19,9,11,6,2,6,11,54.5,5,10,4,6,7,26,18,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,7.0,17,8,4,11,2,7,15,46.7,8,9,1,8,6,23,7,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,26.8,43,30,10,22,11,17,58,29.3,41,33,3,30,19,62,22,0,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,13.7,35,22,16,18,1,16,40,40.0,24,13,5,8,20,55,25,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,5.6,12,7,6,5,1,2,4,50.0,2,6,0,6,2,14,7,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,9.2,8,6,0,6,2,2,10,20.0,8,5,0,5,2,10,4,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,27.8,41,32,21,17,3,20,31,64.5,11,36,27,9,30,71,97,1,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,1.9,6,5,2,1,3,3,6,50.0,3,2,0,2,3,9,3,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,2.1,5,2,2,2,1,1,2,50.0,1,5,1,4,2,7,3,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,10.0,29,17,10,16,3,11,25,44.0,14,17,4,13,19,48,10,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,18.0,20,12,10,8,2,8,24,33.3,16,13,2,11,19,39,30,2,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,25.4,39,22,16,21,2,16,43,37.2,27,27,8,19,24,63,34,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,13.5,21,17,6,10,5,9,18,50.0,9,21,2,19,4,25,6,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,11.8,17,11,7,9,1,8,18,44.4,10,8,2,6,8,25,6,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,22.4,33,19,18,11,4,17,26,65.4,9,22,4,18,15,48,33,1,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,11.7,12,7,3,7,2,2,7,28.6,5,22,2,20,9,21,6,0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,5.0,4,4,2,2,0,1,1,100.0,0,4,3,1,3,7,22,0,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,18.7,45,32,25,14,6,19,42,45.2,23,22,0,22,13,58,14,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,18.8,17,11,11,4,2,6,22,27.3,16,16,7,9,16,33,60,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,14.9,18,14,15,3,0,10,21,47.6,11,29,19,10,21,39,71,1,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30.0,30,19,23,6,1,19,31,61.3,12,27,22,5,25,55,123,0,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,1.1,3,2,2,1,0,3,7,42.9,4,2,0,2,2,5,0,0,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,6.2,15,9,7,6,2,5,13,38.5,8,6,1,5,8,23,12,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,6,2,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,8.6,21,8,9,10,2,5,13,38.5,8,12,1,11,2,23,8,0,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,11.6,16,11,12,4,0,11,18,61.1,7,13,10,3,7,23,39,1,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,10.3,26,11,6,15,5,10,33,30.3,23,17,2,15,8,34,19,0,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,21.0,53,28,37,13,3,27,54,50.0,27,32,5,27,18,71,78,1,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,23.1,8,4,3,3,2,2,13,15.4,11,8,1,7,1,9,16,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,9.9,29,14,9,16,4,13,34,38.2,21,23,6,17,14,43,15,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,13.1,8,7,2,5,1,1,7,14.3,6,15,2,13,2,10,4,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,11.4,20,11,11,7,2,12,19,63.2,7,10,5,5,5,25,35,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,14.3,17,11,5,6,6,6,25,24.0,19,11,3,8,2,19,6,0,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,4.4,2,2,1,1,0,1,3,33.3,2,4,0,4,3,5,4,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,23.2,35,18,11,17,7,14,32,43.8,18,8,1,7,30,65,19,1,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,17.4,31,16,12,17,2,15,36,41.7,21,13,6,7,16,47,14,2,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,8.3,16,13,14,2,0,10,17,58.8,7,4,0,4,4,20,12,1,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,6.6,8,5,5,3,0,3,7,42.9,4,3,0,3,1,9,13,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,29.2,11,9,2,4,5,3,14,21.4,11,22,4,18,7,18,38,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,8.8,12,8,4,6,2,6,25,24.0,19,7,0,7,3,15,3,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,14.3,17,11,9,8,0,10,16,62.5,6,10,8,2,8,25,57,1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,29.0,28,20,10,11,7,13,37,35.1,24,23,1,22,6,34,1,0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,4.9,5,3,2,3,0,3,6,50.0,3,4,0,4,0,5,1,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,6.5,5,5,5,0,0,3,7,42.9,4,18,10,8,11,16,28,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,27.8,37,21,9,21,7,15,55,27.3,40,24,2,22,10,47,5,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,1.7,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,8.8,11,5,4,4,3,6,14,42.9,8,7,2,5,9,20,10,1,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,10.8,5,3,0,3,2,1,4,25.0,3,5,0,5,1,6,13,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,12.1,16,13,7,3,6,6,9,66.7,3,3,0,3,6,22,4,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,23.5,49,33,21,21,7,26,59,44.1,33,26,9,17,16,65,16,0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,11.1,39,22,19,19,1,17,25,68.0,8,9,1,8,26,65,12,1,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,23.5,33,20,15,12,6,19,26,73.1,7,20,9,11,19,52,54,2,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,20.2,38,26,11,27,0,19,57,33.3,38,22,4,18,18,56,6,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,23.2,41,25,17,15,9,14,31,45.2,17,25,1,24,6,47,3,0,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,16.3,35,20,15,18,2,18,35,51.4,17,21,6,15,10,45,34,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,13.8,24,15,11,10,3,9,27,33.3,18,20,1,19,8,32,6,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,16.1,31,19,9,8,14,7,22,31.8,15,17,1,16,4,35,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,11.4,9,3,2,4,3,3,7,42.9,4,5,2,3,0,9,9,0,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,1.9,3,2,1,0,2,1,1,100.0,0,2,1,1,1,4,4,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,9.2,21,10,9,10,2,9,18,50.0,9,9,1,8,4,25,12,0,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,4.6,3,2,2,0,1,2,8,25.0,6,8,0,8,2,5,1,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,27.1,32,19,23,7,2,13,23,56.5,10,20,14,6,28,60,80,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,3,2,3,0,0,3,5,60.0,2,1,0,1,2,5,20,2,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,26.5,24,14,17,6,1,14,20,70.0,6,24,16,8,15,39,118,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,13.9,23,16,19,4,0,11,17,64.7,6,14,2,12,13,36,31,1,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,13.3,27,17,8,12,7,10,27,37.0,17,10,3,7,6,33,11,0,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,13.6,6,4,0,4,2,3,6,50.0,3,6,0,6,0,6,4,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,26.6,16,10,2,5,9,7,14,50.0,7,16,0,16,2,18,14,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,6.8,13,6,9,3,1,8,13,61.5,5,3,2,1,7,20,15,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,18.9,32,15,16,10,6,17,30,56.7,13,26,2,24,17,49,19,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,10.5,29,25,6,14,9,11,18,61.1,7,11,0,11,6,35,4,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,14.9,23,15,13,9,1,15,19,78.9,4,21,15,6,9,32,55,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,12.4,27,16,8,16,3,11,30,36.7,19,11,1,10,13,40,6,1,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,14.1,3,2,0,2,1,0,4,0.0,4,9,1,8,3,6,17,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,25.1,68,36,53,13,2,37,58,63.8,21,26,8,18,20,88,41,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,13.5,7,6,1,2,4,5,17,29.4,12,12,1,11,2,9,2,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,4.3,3,2,0,2,1,1,7,14.3,6,2,0,2,2,5,4,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,28.1,63,41,45,13,5,38,65,58.5,27,34,10,24,20,83,61,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,7.5,15,8,7,5,3,8,10,80.0,2,11,3,8,10,25,20,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,17.8,27,17,12,12,3,11,23,47.8,12,29,12,17,27,54,14,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,21.4,49,26,31,13,5,26,39,66.7,13,26,6,20,23,72,66,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,3,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,20.6,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,11.3,16,10,12,3,1,4,9,44.4,5,12,9,3,17,33,44,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,5.0,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,4.2,2,2,1,1,0,1,1,100.0,0,3,3,0,6,8,14,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,27.0,58,27,28,21,9,36,68,52.9,32,37,6,31,25,83,50,0,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,4.1,14,7,11,2,1,8,14,57.1,6,3,1,2,5,19,9,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,22.9,33,19,22,10,1,19,30,63.3,11,30,14,16,22,55,114,1,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,1.4,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,7.3,5,2,3,2,0,1,5,20.0,4,4,0,4,1,6,7,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,6.5,6,4,2,3,1,1,9,11.1,8,6,0,6,1,7,7,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,2.2,4,2,2,1,1,3,5,60.0,2,2,0,2,1,5,2,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,14.3,8,7,3,4,1,7,18,38.9,11,9,0,9,5,13,9,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,25.4,61,41,37,16,8,34,72,47.2,38,38,8,30,18,79,45,1,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,14.9,18,8,11,7,0,6,9,66.7,3,17,11,6,18,36,55,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,27.2,53,26,32,19,2,31,64,48.4,33,51,19,32,45,98,54,1,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,2,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,1.4,6,4,2,2,2,4,4,100.0,0,1,0,1,1,7,1,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,29.5,9,4,7,2,0,5,30,16.7,25,18,0,18,3,12,10,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,8.1,9,6,6,3,0,5,7,71.4,2,9,7,2,7,16,50,1,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,0.1,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,1,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,17.6,25,14,6,16,3,6,28,21.4,22,21,2,19,5,30,15,1,Matches
