id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-068,1991,10.0,10,5,8,1,1,7,11,63.6,4,11,5,6,14,24,19,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-343,1991,15.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,10,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-178,1992,16.1,12,6,6,3,3,4,12,33.3,8,14,1,13,7,19,16,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-363,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-324,1996,4.5,4,3,1,2,1,0,8,0.0,8,1,0,1,1,5,2,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-049,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-315,1996,18.8,25,23,17,7,1,12,19,63.2,7,26,18,8,19,44,84,1,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-305,1990,26.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,14,2,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-260,1987,13.7,25,17,10,12,3,12,18,66.7,6,16,7,9,19,44,25,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-166,1989,11.2,10,7,5,5,0,2,21,9.5,19,6,0,6,3,13,1,0,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-019,1993,13.4,22,13,12,7,3,14,18,77.8,4,17,3,14,7,29,23,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-089,1998,15.0,57,35,38,17,2,33,45,73.3,12,23,9,14,14,71,51,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-195,2004,13.2,36,26,22,12,2,23,35,65.7,12,24,4,20,14,50,42,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-143,1994,27.1,81,58,49,29,3,35,73,47.9,38,42,3,39,29,110,49,1,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-248,1993,21.4,47,32,23,21,3,17,42,40.5,25,22,7,15,23,70,17,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-287,1997,24.3,33,17,8,16,9,13,30,43.3,17,23,8,15,30,63,32,1,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-166,1992,23.9,37,21,15,8,14,6,20,30.0,14,27,3,24,23,60,16,1,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-160,1990,7.4,9,4,6,2,1,2,9,22.2,7,3,1,2,5,14,6,1,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-278,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-322,1990,11.8,33,19,11,18,4,21,32,65.6,11,11,4,7,14,47,20,1,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-056,1994,23.5,30,16,20,10,0,17,20,85.0,3,21,9,12,34,64,118,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-092,2001,12.1,18,11,12,4,2,6,9,66.7,3,19,9,10,16,34,31,1,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-240,1999,27.9,53,34,36,10,7,33,56,58.9,23,31,6,25,34,87,44,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-274,1986,8.1,10,7,2,3,5,4,12,33.3,8,8,1,7,5,15,9,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-271,1993,9.0,13,5,8,4,1,6,18,33.3,12,12,1,11,8,21,9,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-067,1992,17.1,20,11,11,7,2,10,14,71.4,4,20,12,8,18,38,56,2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-355,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-048,2004,0.1,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-340,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-249,2004,20.8,40,25,6,25,9,19,44,43.2,25,27,4,23,17,57,19,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-099,1992,18.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,4,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-090,1994,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-350,1997,20.6,46,25,26,14,6,23,42,54.8,19,36,12,24,25,71,42,1,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-327,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-255,1998,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-240,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-292,1994,24.5,22,15,6,14,2,13,28,46.4,15,14,3,11,8,30,4,1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-055,1988,7.4,5,4,2,3,0,1,3,33.3,2,4,1,3,4,9,5,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-014,1992,18.7,20,11,14,6,0,13,16,81.3,3,22,10,12,20,40,90,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-073,1995,10.6,12,7,9,3,0,7,11,63.6,4,14,12,2,7,19,50,1,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-010,1997,14.5,22,15,13,6,3,11,19,57.9,8,10,8,2,19,41,94,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-203,1994,9.8,16,8,11,2,3,9,21,42.9,12,6,2,4,7,23,20,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-098,2002,8.6,14,8,5,6,3,5,13,38.5,8,9,3,6,9,23,8,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-095,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-250,1996,13.0,30,16,17,6,7,18,25,72.0,7,14,0,14,9,39,15,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-132,2000,4.4,15,7,9,5,1,5,9,55.6,4,9,4,5,7,22,18,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-083,1996,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-094,1991,6.9,17,8,4,11,2,7,15,46.7,8,9,1,8,6,23,7,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-021,1991,21.8,38,27,7,21,10,13,48,27.1,35,29,3,26,16,54,17,0,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-195,1986,10.8,31,19,13,17,1,14,33,42.4,19,12,5,7,16,47,22,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-317,1991,5.6,12,7,6,5,1,2,4,50.0,2,6,0,6,2,14,7,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-317,1991,6.2,5,4,0,3,2,2,7,28.6,5,5,0,5,0,5,3,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-146,1991,23.8,32,25,17,13,2,14,23,60.9,9,33,24,9,24,56,83,1,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-278,1997,2.1,5,2,2,2,1,1,2,50.0,1,5,1,4,2,7,3,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-077,1999,7.0,21,12,6,13,2,9,19,47.4,10,14,4,10,14,35,7,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-070,2000,18.0,20,12,10,8,2,8,24,33.3,16,13,2,11,19,39,30,2,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-114,1994,21.6,34,18,15,18,1,14,39,35.9,25,25,7,18,21,55,30,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-211,1996,10.0,15,13,4,7,4,7,13,53.8,6,13,2,11,4,19,4,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-102,1996,10.2,16,10,7,8,1,8,18,44.4,10,8,2,6,7,23,6,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-258,2001,19.5,27,15,17,7,3,12,17,70.6,5,18,2,16,14,41,29,1,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-222,1995,8.9,9,5,3,4,2,2,5,40.0,3,19,2,17,7,16,5,0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-276,1998,1.0,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,3,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-062,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-094,1991,1.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-099,2001,16.0,40,29,21,13,6,17,40,42.5,23,16,0,16,12,52,13,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-297,1995,13.9,13,8,8,3,2,4,13,30.8,9,15,6,9,12,25,51,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-019,1989,11.6,11,7,9,2,0,7,14,50.0,7,21,13,8,17,28,51,1,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-362,1989,26.0,23,14,17,5,1,14,23,60.9,9,22,19,3,21,44,104,0,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-076,1999,1.1,3,2,2,1,0,3,7,42.9,4,2,0,2,2,5,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-240,1989,3.5,6,4,2,3,1,2,3,66.7,1,6,1,5,5,11,6,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-310,1993,13.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,5,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-094,1998,8.6,21,8,9,10,2,5,13,38.5,8,12,1,11,2,23,8,0,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-211,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-026,1998,6.9,10,7,6,4,0,6,11,54.5,5,10,8,2,4,14,19,1,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-203,1998,6.8,21,8,4,13,4,6,22,27.3,16,13,1,12,7,28,15,0,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-282,1998,17.9,47,24,33,11,3,23,46,50.0,23,27,5,22,16,63,71,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-084,1993,21.0,8,4,3,3,2,2,13,15.4,11,6,1,5,1,9,15,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-034,1990,8.9,28,13,9,15,4,12,33,36.4,21,22,6,16,13,41,15,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-202,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-355,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-295,2001,9.1,7,6,2,5,0,1,4,25.0,3,10,2,8,2,9,3,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-065,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-344,1998,8.9,16,8,9,6,1,9,14,64.3,5,6,3,3,4,20,26,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-130,1997,10.2,12,8,3,4,5,4,15,26.7,11,9,2,7,1,13,4,0,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-264,1981,3.7,1,1,0,1,0,0,2,0.0,2,3,0,3,3,4,3,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-334,1997,19.8,32,18,10,15,7,14,28,50.0,14,5,0,5,29,61,17,1,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-279,1994,16.6,31,16,12,17,2,15,35,42.9,20,13,6,7,16,47,14,2,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-360,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-129,1989,5.3,6,5,5,1,0,3,5,60.0,2,3,0,3,2,8,6,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-139,1991,4.5,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,9,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-015,1990,24.2,5,3,1,1,3,1,10,10.0,9,20,4,16,6,11,35,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-326,1993,8.6,12,8,4,6,2,6,24,25.0,18,7,0,7,3,15,3,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-346,1991,10.3,11,8,5,6,0,7,11,63.6,4,3,3,0,7,18,41,1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-101,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-273,2000,26.3,28,20,10,11,7,13,35,37.1,22,21,1,20,6,34,1,0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-096,1996,4.8,5,3,2,3,0,3,6,50.0,3,3,0,3,0,5,1,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-089,2004,5.4,5,5,5,0,0,3,6,50.0,3,17,10,7,11,16,21,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-051,2001,23.4,32,18,6,20,6,12,45,26.7,33,20,2,18,7,39,2,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-204,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-062,1996,1.0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-113,1996,7.4,11,5,4,4,3,6,14,42.9,8,6,2,4,8,19,8,1,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-137,1989,8.7,5,3,0,3,2,1,4,25.0,3,3,0,3,1,6,10,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-341,1999,12.1,16,13,7,3,6,6,9,66.7,3,3,0,3,6,22,4,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-093,1992,19.8,45,31,19,20,6,24,50,48.0,26,23,8,15,14,59,15,0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-208,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-055,1993,10.7,36,20,17,18,1,16,24,66.7,8,9,1,8,25,61,11,1,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-150,1998,18.5,25,17,11,11,3,15,19,78.9,4,17,9,8,17,42,43,2,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-097,1990,17.7,33,22,8,25,0,16,50,32.0,34,20,3,17,17,50,6,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-311,2001,20.1,35,20,15,11,9,11,26,42.3,15,14,1,13,2,37,3,0,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-012,1992,13.4,29,17,13,15,1,15,30,50.0,15,17,5,12,8,37,24,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-323,1998,9.7,20,12,8,9,3,7,17,41.2,10,15,1,14,6,26,4,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-038,1992,15.3,29,17,7,8,14,6,19,31.6,13,16,1,15,4,33,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-359,1995,6.7,6,2,2,2,2,1,4,25.0,3,3,1,2,0,6,5,0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-019,2001,1.5,3,2,1,0,2,1,1,100.0,0,2,1,1,1,4,4,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-141,1997,7.3,18,7,7,9,2,6,10,60.0,4,9,1,8,4,22,12,0,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-030,2002,3.3,2,1,1,0,1,1,4,25.0,3,7,0,7,2,4,1,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-151,1996,23.1,30,18,22,6,2,12,18,66.7,6,18,12,6,23,53,69,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-350,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-057,1993,25.0,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,14,1,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-326,1991,24.2,22,13,16,5,1,13,18,72.2,5,22,14,8,13,35,105,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-342,1993,13.9,23,16,19,4,0,11,17,64.7,6,14,2,12,13,36,31,1,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-150,1995,10.3,22,14,8,8,6,6,18,33.3,12,9,3,6,5,27,9,0,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-095,1989,12.6,4,3,0,3,1,2,5,40.0,3,4,0,4,0,4,3,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-233,1988,21.6,12,7,0,4,8,7,13,53.8,6,14,0,14,1,13,13,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-241,1997,6.3,12,6,8,3,1,7,12,58.3,5,2,1,1,6,18,12,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-212,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-071,1995,17.9,31,14,16,10,5,17,29,58.6,12,23,2,21,15,46,19,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-002,1996,7.1,23,19,3,14,6,8,13,61.5,5,6,0,6,5,28,3,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-184,1989,14.9,23,15,13,9,1,15,19,78.9,4,21,15,6,9,32,55,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-159,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-163,1995,11.0,24,15,7,14,3,10,27,37.0,17,10,1,9,12,36,4,1,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-351,1993,13.4,3,2,0,2,1,0,2,0.0,2,9,1,8,3,6,17,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-187,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-321,1995,21.1,53,30,41,10,2,30,45,66.7,15,23,8,15,16,69,38,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-262,1987,12.2,6,5,1,2,3,4,16,25.0,12,11,1,10,2,8,2,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-059,1999,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-208,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-063,1993,4.1,3,2,0,2,1,1,7,14.3,6,2,0,2,2,5,4,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-273,1997,24.1,48,33,31,12,5,28,49,57.1,21,30,9,21,17,65,50,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-196,1993,4.5,10,4,4,4,2,7,9,77.8,2,8,1,7,5,15,10,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-272,2000,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-075,1995,13.6,23,13,10,10,3,9,17,52.9,8,24,10,14,23,46,13,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-293,1991,18.4,38,20,22,11,5,22,32,68.8,10,20,4,16,19,57,55,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-181,1995,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-194,2000,28.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,3,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-080,1994,20.6,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-171,1991,7.4,10,7,7,2,1,1,5,20.0,4,7,5,2,13,23,31,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-173,1996,4.8,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-310,1996,4.0,2,2,1,1,0,1,1,100.0,0,3,3,0,5,7,13,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-026,1988,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-362,1989,23.8,47,22,24,16,7,26,55,47.3,29,31,6,25,22,69,43,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-126,1987,3.7,14,7,11,2,1,8,14,57.1,6,3,1,2,5,19,8,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-081,1995,17.9,26,16,19,6,1,15,21,71.4,6,25,13,12,19,45,94,1,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-253,1993,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-282,2003,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-337,1990,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-098,1991,7.3,5,2,3,2,0,1,5,20.0,4,4,0,4,1,6,7,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-098,1991,5.7,5,4,1,3,1,0,8,0.0,8,6,0,6,0,5,6,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-146,2000,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-274,1999,1.7,4,2,2,1,1,3,5,60.0,2,1,0,1,0,4,2,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-354,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-056,1999,9.6,4,4,0,3,1,4,9,44.4,5,7,0,7,3,7,8,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-351,2003,21.5,48,30,29,13,6,24,54,44.4,30,32,6,26,17,65,41,1,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-329,1991,12.9,15,7,9,6,0,5,8,62.5,3,14,9,5,18,33,48,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-006,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-068,1993,24.2,44,23,24,18,2,24,54,44.4,30,45,17,28,37,81,40,1,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-098,1989,17.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-169,1988,0.6,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-006,1997,25.5,9,4,7,2,0,5,29,17.2,24,16,0,16,2,11,8,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-287,1998,6.2,6,3,4,2,0,3,4,75.0,1,7,5,2,3,9,40,1,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-099,1994,14.3,23,12,4,16,3,6,21,28.6,15,13,1,12,3,26,14,1,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-057,1994,1.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-057,1994,2.9,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-342,1998,8.2,14,9,12,2,0,8,20,40.0,12,10,1,9,5,19,19,1,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-094,1997,23.2,46,26,13,26,7,19,54,35.2,35,23,2,21,11,57,12,1,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-225,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-307,1995,12.8,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0,Matches
