id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-318,1991,13.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,9,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-153,1992,15.5,12,6,6,3,3,4,11,36.4,7,13,1,12,7,19,14,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-338,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-299,1996,4.5,4,3,1,2,1,0,8,0.0,8,1,0,1,1,5,2,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-024,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-290,1996,16.3,23,22,16,7,0,12,15,80.0,3,20,14,6,17,40,72,1,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-280,1990,23.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,14,2,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-235,1987,12.7,23,16,10,11,2,11,17,64.7,6,15,7,8,19,42,23,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-141,1989,8.7,8,5,4,4,0,2,17,11.8,15,4,0,4,2,10,1,0,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,29-359,1993,11.4,21,12,11,7,3,14,17,82.4,3,14,2,12,7,28,21,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-064,1998,12.0,39,22,23,14,2,23,30,76.7,7,16,3,13,13,52,36,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-170,2004,10.5,32,22,20,10,2,21,28,75.0,7,16,3,13,13,45,36,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-118,1994,24.1,75,54,44,28,3,31,65,47.7,34,36,1,35,26,101,40,0,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-223,1993,18.4,42,29,23,16,3,14,31,45.2,17,17,7,10,15,57,16,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-262,1997,23.8,33,17,8,16,9,13,29,44.8,16,23,8,15,30,63,32,1,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-141,1992,21.4,34,20,14,7,13,6,17,35.3,11,23,3,20,17,51,14,0,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-135,1990,4.9,8,3,5,2,1,2,7,28.6,5,1,0,1,4,12,5,0,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-253,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-297,1990,9.3,28,15,10,15,3,17,24,70.8,7,9,2,7,10,38,17,0,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-031,1994,21.5,29,15,20,9,0,16,19,84.2,3,18,7,11,32,61,116,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-067,2001,10.1,17,11,11,4,2,5,8,62.5,3,16,7,9,15,32,29,1,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-215,1999,24.9,45,29,32,8,5,29,51,56.9,22,28,5,23,31,76,37,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-249,1986,7.8,10,7,2,3,5,4,12,33.3,8,8,1,7,4,14,9,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-246,1993,7.9,13,5,8,4,1,6,17,35.3,11,12,1,11,8,21,9,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-042,1992,15.1,15,7,9,4,2,9,13,69.2,4,18,12,6,17,32,50,2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-330,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-315,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-224,2004,18.1,33,20,5,22,6,16,32,50.0,16,23,4,19,16,49,15,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-074,1992,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,4,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-325,1997,17.8,42,21,23,14,5,20,36,55.6,16,31,11,20,20,62,36,1,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-302,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-230,1998,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-215,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-267,1994,22.5,20,13,6,13,1,12,27,44.4,15,13,3,10,8,28,4,1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-030,1988,7.4,5,4,2,3,0,1,3,33.3,2,4,1,3,4,9,5,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30-354,1992,17.0,20,11,14,6,0,13,16,81.3,3,18,8,10,19,39,87,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-048,1995,9.3,10,6,7,3,0,5,9,55.6,4,12,11,1,7,17,45,1,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-350,1997,12.7,17,11,11,5,1,10,16,62.5,6,10,8,2,17,34,77,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-178,1994,7.8,15,8,11,2,2,9,17,52.9,8,6,2,4,7,22,17,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-073,2002,6.8,11,5,3,5,3,4,11,36.4,7,6,2,4,7,18,7,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-070,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-225,1996,10.1,23,10,11,6,6,12,17,70.6,5,10,0,10,8,31,9,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-107,2000,2.4,9,5,6,2,1,2,3,66.7,1,8,4,4,3,12,14,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-058,1996,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-069,1991,6.8,16,8,4,10,2,6,12,50.0,6,9,1,8,6,22,7,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31-361,1991,18.8,35,24,7,18,10,11,37,29.7,26,25,2,23,15,50,16,0,Matches
ef322658,Andrés Guardado,mx MEX,"MF,FW",Betis,36-170,1986,9.8,29,17,12,16,1,12,29,41.4,17,11,5,6,16,45,17,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-292,1991,5.6,12,7,6,5,1,2,4,50.0,2,6,0,6,2,14,7,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-292,1991,3.2,3,3,0,2,1,1,3,33.3,2,4,0,4,0,3,2,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-121,1991,20.8,29,24,15,12,2,12,19,63.2,7,31,22,9,17,46,73,1,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-253,1997,1.5,2,0,0,1,1,0,1,0.0,1,3,1,2,1,3,2,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-052,1999,4.8,16,10,6,8,2,5,13,38.5,8,11,3,8,8,24,2,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-045,2000,15.9,19,11,10,8,1,7,23,30.4,16,13,2,11,16,35,21,2,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-089,1994,18.6,27,15,13,13,1,10,30,33.3,20,21,7,14,17,44,27,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-186,1996,7.4,11,11,3,5,3,5,9,55.6,4,8,1,7,4,15,4,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-077,1996,9.8,15,9,7,7,1,8,18,44.4,10,8,2,6,7,22,6,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-233,2001,18.8,25,14,16,6,3,11,16,68.8,5,18,2,16,13,38,27,1,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-197,1995,6.6,8,5,2,4,2,2,5,40.0,3,11,0,11,3,11,2,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-037,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-069,1991,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-074,2001,14.5,37,27,19,13,5,15,34,44.1,19,13,0,13,10,47,10,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-272,1995,10.9,7,3,6,0,1,1,7,14.3,6,13,6,7,8,15,39,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33-359,1989,9.6,9,6,8,1,0,6,12,50.0,6,17,9,8,13,22,41,1,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-337,1989,23.0,18,11,13,4,1,10,17,58.8,7,21,19,2,18,36,96,0,Matches
90162357,Mario Hernández,es ESP,"DF,FW",Rayo Vallecano,24-051,1999,0.4,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-215,1989,3.4,6,4,2,3,1,2,3,66.7,1,6,1,5,5,11,5,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-285,1993,12.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,5,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-069,1998,8.6,21,8,9,10,2,5,13,38.5,8,12,1,11,2,23,8,0,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-186,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-001,1998,5.4,8,6,4,4,0,5,10,50.0,5,7,6,1,4,12,18,1,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-178,1998,4.8,13,4,4,7,2,5,16,31.3,11,8,1,7,6,19,12,0,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-257,1998,16.4,43,21,29,11,3,21,38,55.3,17,26,5,21,13,56,64,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-059,1993,18.6,8,4,3,3,2,2,13,15.4,11,6,1,5,1,9,11,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-009,1990,7.4,23,11,8,12,3,11,25,44.0,14,19,6,13,11,34,13,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-177,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-330,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-270,2001,8.8,7,6,2,5,0,1,4,25.0,3,10,2,8,2,9,3,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-040,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-319,1998,6.5,11,5,5,5,1,5,10,50.0,5,6,3,3,3,14,19,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-105,1997,7.2,8,5,1,3,4,3,7,42.9,4,5,1,4,1,9,3,0,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41-239,1981,3.0,1,1,0,1,0,0,2,0.0,2,2,0,2,2,3,2,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-309,1997,18.8,29,15,9,14,6,12,26,46.2,14,5,0,5,27,56,16,1,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-254,1994,15.0,26,14,10,14,2,12,27,44.4,15,13,6,7,13,39,11,1,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-335,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-104,1989,4.9,6,5,5,1,0,3,5,60.0,2,3,0,3,1,7,6,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-114,1991,4.4,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,9,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32-355,1990,21.2,3,1,1,0,2,1,10,10.0,9,18,4,14,5,8,32,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-301,1993,7.7,10,7,3,5,2,5,21,23.8,16,6,0,6,3,13,2,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-321,1991,10.3,11,8,5,6,0,7,11,63.6,4,3,3,0,7,18,41,1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-076,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-248,2000,23.5,25,17,9,9,7,11,28,39.3,17,18,1,17,6,31,1,0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-071,1996,4.2,5,3,2,3,0,3,5,60.0,2,3,0,3,0,5,1,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-064,2004,5.4,5,5,5,0,0,3,6,50.0,3,17,10,7,11,16,20,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-026,2001,20.7,28,15,5,18,5,10,40,25.0,30,19,2,17,6,34,2,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-179,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-037,1996,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-088,1996,6.5,9,5,4,3,2,5,11,45.5,6,5,1,4,7,16,6,1,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-112,1989,8.4,5,3,0,3,2,1,4,25.0,3,3,0,3,1,6,10,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-316,1999,9.8,16,13,7,3,6,6,9,66.7,3,2,0,2,6,22,4,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-068,1992,17.0,37,24,16,16,5,17,39,43.6,22,20,8,12,11,48,14,0,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-183,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-030,1993,10.7,36,20,17,18,1,16,24,66.7,8,9,1,8,25,61,11,1,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-125,1998,15.5,20,14,10,8,2,12,15,80.0,3,14,6,8,13,33,30,1,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-072,1990,16.0,30,21,7,23,0,15,46,32.6,31,18,2,16,16,46,6,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-286,2001,17.7,33,18,15,10,8,9,22,40.9,13,12,1,11,2,35,3,0,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-352,1992,12.3,26,15,11,14,1,13,28,46.4,15,17,5,12,8,34,22,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-298,1998,7.8,18,11,7,8,3,7,15,46.7,8,11,1,10,6,24,3,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-013,1992,14.4,27,15,7,7,13,5,18,27.8,13,16,1,15,4,31,0,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-334,1995,4.7,5,1,2,2,1,0,3,0.0,3,2,1,1,0,5,2,0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,21-359,2001,1.4,2,1,1,0,1,1,1,100.0,0,2,1,1,1,3,4,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-116,1997,7.3,18,7,7,9,2,6,10,60.0,4,9,1,8,4,22,12,0,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-005,2002,3.0,1,0,0,0,1,1,4,25.0,3,6,0,6,2,3,1,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-126,1996,20.1,22,12,17,5,0,10,15,66.7,5,17,11,6,20,42,64,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-325,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-032,1993,25.0,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,14,1,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-301,1991,21.5,21,12,15,5,1,13,18,72.2,5,20,13,7,13,34,94,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-317,1993,13.9,23,16,19,4,0,11,17,64.7,6,14,2,12,13,36,31,1,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-125,1995,9.1,17,10,7,6,4,4,13,30.8,9,7,3,4,5,22,8,0,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-070,1989,11.3,4,3,0,3,1,2,3,66.7,1,4,0,4,0,4,3,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-208,1988,18.6,9,6,0,3,6,5,11,45.5,6,13,0,13,1,10,9,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-216,1997,6.3,12,6,8,3,1,7,12,58.3,5,2,1,1,6,18,12,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-187,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-046,1995,15.2,29,14,16,8,5,16,24,66.7,8,18,1,17,14,43,16,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-342,1996,5.8,21,17,3,13,5,8,12,66.7,4,6,0,6,5,26,3,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-159,1989,11.9,19,14,10,8,1,12,15,80.0,3,14,9,5,5,24,44,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-134,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-138,1995,9.8,23,15,6,14,3,9,24,37.5,15,9,1,8,12,35,4,1,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-326,1993,13.2,3,2,0,2,1,0,2,0.0,2,9,1,8,3,6,17,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-162,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-296,1995,18.1,49,29,38,9,2,29,43,67.4,14,20,8,12,15,64,31,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-237,1987,10.7,4,3,1,1,2,3,10,30.0,7,11,1,10,2,6,2,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-034,1999,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-183,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-038,1993,4.1,3,2,0,2,1,1,7,14.3,6,2,0,2,2,5,4,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-248,1997,21.3,43,28,27,12,4,24,43,55.8,19,25,9,16,16,59,44,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-171,1993,4.5,10,4,4,4,2,7,9,77.8,2,8,1,7,5,15,10,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-247,2000,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-050,1995,11.2,19,9,7,9,3,7,14,50.0,7,20,10,10,15,34,11,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-268,1991,15.4,31,15,19,8,4,18,27,66.7,9,16,1,15,13,44,45,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-156,1995,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-169,2000,25.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,2,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-055,1994,20.6,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-146,1991,4.9,8,5,5,2,1,1,4,25.0,3,6,5,1,10,18,17,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-148,1996,4.8,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-285,1996,4.0,2,2,1,1,0,1,1,100.0,0,3,3,0,5,7,13,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-001,1988,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-337,1989,20.9,41,19,21,14,6,24,49,49.0,25,29,6,23,21,62,39,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-101,1987,3.6,13,7,10,2,1,8,14,57.1,6,3,1,2,5,18,8,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-056,1995,14.9,18,10,14,4,0,10,16,62.5,6,18,11,7,18,36,75,1,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-228,1993,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-257,2003,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-312,1990,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-073,1991,7.3,5,2,3,2,0,1,5,20.0,4,4,0,4,1,6,7,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-073,1991,4.9,3,3,1,2,0,0,7,0.0,7,6,0,6,0,3,6,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-121,2000,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-249,1999,1.6,4,2,2,1,1,3,5,60.0,2,1,0,1,0,4,2,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-329,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-031,1999,6.7,2,2,0,2,0,2,5,40.0,3,6,0,6,2,4,5,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-326,2003,18.5,39,24,23,12,4,22,48,45.8,26,27,6,21,15,54,33,1,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-304,1991,11.0,13,5,9,4,0,5,7,71.4,2,12,7,5,16,29,40,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-346,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-043,1993,21.2,38,19,21,15,2,20,46,43.5,26,36,11,25,28,66,36,1,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-073,1989,16.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-144,1988,0.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-346,1997,22.7,9,4,7,2,0,5,24,20.8,19,15,0,15,2,11,8,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-262,1998,6.0,6,3,4,2,0,3,4,75.0,1,5,4,1,3,9,35,1,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-074,1994,12.0,19,8,3,13,3,4,14,28.6,10,12,0,12,3,22,13,1,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-032,1994,1.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-032,1994,2.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-317,1998,8.2,14,9,12,2,0,8,20,40.0,12,10,1,9,5,19,19,1,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-069,1997,20.3,44,24,13,24,7,19,48,39.6,29,19,2,17,10,54,10,1,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-200,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-282,1995,12.5,17,9,12,5,0,11,18,61.1,7,6,2,4,13,30,12,0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-334,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-268,1996,17.8,54,31,19,26,9,21,37,56.8,16,26,8,18,15,69,39,0,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-283,1989,13.7,24,13,15,9,0,10,32,31.3,22,13,2,11,10,34,15,0,Matches
