id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-082,1991,10.8,12,6,10,1,1,8,13,61.5,5,12,5,7,15,27,19,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16.0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,10,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-192,1992,16.6,13,7,6,4,3,4,13,30.8,9,14,1,13,7,20,17,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-338,1996,4.6,4,3,1,2,1,0,8,0.0,8,1,0,1,1,5,2,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-063,1989,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-329,1996,20.8,31,25,18,10,3,15,24,62.5,9,28,20,8,23,54,90,1,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,28.5,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,18,3,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-274,1987,14.9,31,21,12,16,3,15,22,68.2,7,17,8,9,20,51,28,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-180,1989,12.2,10,7,5,5,0,2,21,9.5,19,6,0,6,3,13,1,0,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-033,1993,15.4,26,17,15,8,3,17,21,81.0,4,17,3,14,7,33,27,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-103,1998,16.0,57,35,38,17,2,33,45,73.3,12,24,9,15,15,72,55,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-209,2004,15.2,42,30,27,13,2,27,42,64.3,15,26,5,21,14,56,48,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-157,1994,28.6,81,58,49,29,3,35,73,47.9,38,42,3,39,30,111,53,1,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-262,1993,23.4,50,34,25,21,4,18,46,39.1,28,22,7,15,24,74,19,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-301,1997,25.3,35,19,8,18,9,13,30,43.3,17,24,8,16,31,66,35,1,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-180,1992,24.8,39,22,17,8,14,7,22,31.8,15,27,3,24,25,64,16,1,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-174,1990,7.5,10,4,7,2,1,2,9,22.2,7,3,1,2,5,15,6,1,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-292,2000,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-336,1990,12.8,36,21,12,20,4,23,34,67.6,11,13,4,9,17,53,20,1,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-070,1994,25.5,31,17,20,11,0,17,20,85.0,3,24,10,14,38,69,127,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-106,2001,13.2,19,12,13,4,2,7,15,46.7,8,20,10,10,16,35,33,1,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-254,1999,29.9,63,42,42,14,7,42,68,61.8,26,32,6,26,35,98,50,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-288,1986,8.5,10,7,2,3,5,4,13,30.8,9,8,1,7,5,15,9,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-285,1993,9.0,13,5,8,4,1,6,18,33.3,12,12,1,11,8,21,9,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-081,1992,17.1,20,11,11,7,2,10,14,71.4,4,20,12,8,18,38,56,2,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-004,2004,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-062,2004,0.1,2,1,1,0,1,1,1,100.0,0,1,0,1,0,2,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-354,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-263,2004,22.8,41,26,6,25,10,19,47,40.4,28,28,4,24,17,58,19,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,4,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-364,1997,21.6,49,28,28,15,6,24,43,55.8,19,37,12,25,25,74,43,1,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-341,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-269,1998,1.0,2,1,1,1,0,1,2,50.0,1,0,0,0,1,3,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-254,1996,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-306,1994,24.8,23,16,7,14,2,13,29,44.8,16,14,3,11,9,32,4,1,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-069,1988,7.4,5,4,2,3,0,1,3,33.3,2,4,1,3,4,9,5,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-028,1992,20.7,22,13,14,8,0,15,18,83.3,3,24,11,13,22,44,97,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-087,1995,10.6,12,7,9,3,0,7,11,63.6,4,14,12,2,7,19,50,1,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-024,1997,16.5,24,17,14,7,3,12,21,57.1,9,12,9,3,19,43,105,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-217,1994,9.8,16,8,11,2,3,9,21,42.9,12,6,2,4,7,23,20,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-112,2002,9.1,16,9,5,8,3,5,14,35.7,9,10,3,7,9,25,8,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-109,2001,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-264,1996,13.5,32,18,19,6,7,20,28,71.4,8,14,0,14,10,42,15,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-146,2000,5.1,19,9,11,6,2,6,11,54.5,5,10,4,6,7,26,18,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-097,1996,2.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-108,1991,7.0,17,8,4,11,2,7,15,46.7,8,9,1,8,6,23,7,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-035,1991,23.8,39,28,8,21,10,14,52,26.9,38,29,3,26,19,58,19,0,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-209,1986,12.3,33,21,15,17,1,15,39,38.5,24,13,5,8,17,50,25,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-331,1991,5.6,12,7,6,5,1,2,4,50.0,2,6,0,6,2,14,7,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-331,1991,7.9,5,4,0,3,2,2,8,25.0,6,5,0,5,1,6,4,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-160,1991,24.8,33,25,17,14,2,15,24,62.5,9,34,25,9,24,57,88,1,Matches
3828f130,Javier Guerra,es ESP,"MF,FW",Valencia,20-114,2003,0.6,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-292,1997,2.1,5,2,2,2,1,1,2,50.0,1,5,1,4,2,7,3,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-091,1999,7.8,22,13,7,13,2,9,21,42.9,12,15,4,11,15,37,8,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-084,2000,18.0,20,12,10,8,2,8,24,33.3,16,13,2,11,19,39,30,2,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-128,1994,22.6,36,19,16,19,1,14,39,35.9,25,25,7,18,21,57,30,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-225,1996,11.7,21,17,6,10,5,9,17,52.9,8,19,2,17,4,25,6,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-116,1996,11.4,17,11,7,9,1,8,18,44.4,10,8,2,6,7,24,6,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-272,2001,19.8,29,17,17,9,3,13,18,72.2,5,18,2,16,15,44,30,1,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-236,1995,10.5,12,7,3,7,2,2,6,33.3,4,20,2,18,9,21,5,0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-290,1998,3.0,3,3,1,2,0,1,1,100.0,0,2,2,0,2,5,11,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-076,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-108,1991,1.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-113,2001,17.5,40,29,21,13,6,17,40,42.5,23,20,0,20,13,53,13,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-311,1995,15.8,15,10,9,4,2,4,17,23.5,13,16,7,9,15,30,53,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-033,1989,13.6,17,13,14,3,0,10,21,47.6,11,25,17,8,20,37,65,1,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-011,1989,28.0,29,18,23,5,1,18,28,64.3,10,24,20,4,22,51,116,0,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-090,1999,1.1,3,2,2,1,0,3,7,42.9,4,2,0,2,2,5,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-254,1989,4.2,8,6,3,3,2,2,3,66.7,1,6,1,5,7,15,8,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-324,1993,14.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,6,1,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-108,1998,8.6,21,8,9,10,2,5,13,38.5,8,12,1,11,2,23,8,0,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-225,2003,1.0,3,2,3,0,0,1,2,50.0,1,1,0,1,1,4,6,0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-040,1998,8.7,13,9,9,4,0,9,16,56.3,7,11,9,2,7,20,31,1,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-217,1998,8.4,24,10,5,14,5,9,31,29.0,22,15,2,13,8,32,16,0,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-296,1998,19.6,53,28,37,13,3,27,51,52.9,24,30,5,25,18,71,76,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-098,1993,22.4,8,4,3,3,2,2,13,15.4,11,8,1,7,1,9,16,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-048,1990,9.2,28,13,9,15,4,12,33,36.4,21,22,6,16,14,42,15,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-216,1999,1.7,1,1,0,0,1,0,0,,0,0,0,0,0,1,2,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-004,1992,8.9,15,9,6,5,4,8,14,57.1,6,3,0,3,10,25,3,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-309,2001,10.3,8,7,2,5,1,1,4,25.0,3,12,2,10,2,10,3,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-079,1995,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-358,1998,10.5,18,10,10,7,1,10,17,58.8,7,10,5,5,4,22,29,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-144,1997,12.0,16,10,4,6,6,5,19,26.3,14,10,2,8,1,17,4,0,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-278,1981,4.1,2,2,1,1,0,1,3,33.3,2,4,0,4,3,5,3,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-348,1997,20.6,32,18,10,15,7,14,28,50.0,14,6,1,5,30,62,18,1,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-293,1994,17.4,31,16,12,17,2,15,36,41.7,21,13,6,7,16,47,14,2,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-009,2002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-143,1989,5.4,7,6,5,2,0,3,5,60.0,2,3,0,3,2,9,6,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-153,1991,4.8,5,3,4,1,0,2,6,33.3,4,2,0,2,0,5,9,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-029,1990,26.2,7,5,1,2,4,1,10,10.0,9,21,4,17,6,13,36,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-340,1993,8.6,12,8,4,6,2,6,24,25.0,18,7,0,7,3,15,3,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-360,1991,12.3,14,10,8,6,0,9,13,69.2,4,6,5,1,7,21,47,1,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-115,1990,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-287,2000,27.1,28,20,10,11,7,13,36,36.1,23,21,1,20,6,34,1,0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-110,1996,4.9,5,3,2,3,0,3,6,50.0,3,4,0,4,0,5,1,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-103,2004,6.3,5,5,5,0,0,3,7,42.9,4,18,10,8,11,16,25,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-065,2001,25.4,33,19,7,20,6,13,48,27.1,35,23,2,21,8,41,5,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-218,2002,1.0,1,0,0,1,0,0,0,,0,2,0,2,0,1,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-076,1996,1.3,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-127,1996,8.3,11,5,4,4,3,6,14,42.9,8,7,2,5,9,20,10,1,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-151,1989,9.8,5,3,0,3,2,1,4,25.0,3,4,0,4,1,6,11,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-355,1999,12.1,16,13,7,3,6,6,9,66.7,3,3,0,3,6,22,4,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-107,1992,20.8,46,31,19,21,6,24,52,46.2,28,23,8,15,15,61,15,0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-222,2004,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-069,1993,10.7,36,20,17,18,1,16,24,66.7,8,9,1,8,25,61,11,1,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-164,1998,20.5,26,18,13,10,3,17,22,77.3,5,19,9,10,18,44,51,2,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-111,1990,17.7,33,22,8,25,0,16,50,32.0,34,20,3,17,17,50,6,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-325,2001,21.0,37,22,16,12,9,12,27,44.4,15,19,1,18,4,41,3,0,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-026,1992,13.7,30,17,13,15,2,16,31,51.6,15,18,5,13,8,38,24,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-337,1998,11.5,21,12,9,9,3,7,23,30.4,16,18,1,17,6,27,5,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-052,1992,15.5,30,18,8,8,14,7,21,33.3,14,16,1,15,4,34,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-008,1995,8.4,7,3,2,3,2,2,6,33.3,4,4,2,2,0,7,6,0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-033,2001,1.5,3,2,1,0,2,1,1,100.0,0,2,1,1,1,4,4,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-155,1997,8.2,20,9,9,9,2,8,13,61.5,5,9,1,8,4,24,12,0,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-044,2002,3.6,2,1,1,0,1,1,6,16.7,5,8,0,8,2,4,1,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-165,1996,24.1,30,18,22,6,2,12,18,66.7,6,19,13,6,27,57,70,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-364,1991,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-071,1993,26.0,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,16,1,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-340,1991,25.2,24,14,17,6,1,14,19,73.7,5,23,15,8,15,39,109,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-356,1993,13.9,23,16,19,4,0,11,17,64.7,6,14,2,12,13,36,31,1,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-164,1995,11.0,24,16,8,9,7,7,20,35.0,13,9,3,6,5,29,11,0,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-109,1989,13.0,6,4,0,4,2,3,6,50.0,3,5,0,5,0,6,4,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-247,1988,23.6,14,8,1,4,9,7,13,53.8,6,16,0,16,1,15,13,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-255,1997,6.8,12,6,8,3,1,7,12,58.3,5,3,2,1,7,19,13,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-226,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-085,1995,18.9,32,15,16,10,6,17,30,56.7,13,26,2,24,17,49,19,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-016,1996,9.0,27,23,5,14,8,10,17,58.8,7,9,0,9,5,32,3,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-198,1989,14.9,23,15,13,9,1,15,19,78.9,4,21,15,6,9,32,55,1,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-173,1981,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-177,1995,11.1,25,15,8,14,3,10,27,37.0,17,11,1,10,12,37,4,1,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-000,1993,13.4,3,2,0,2,1,0,2,0.0,2,9,1,8,3,6,17,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-201,1999,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-335,1995,23.1,62,33,49,11,2,34,51,66.7,17,24,8,16,17,79,41,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-276,1987,13.5,7,6,1,2,4,5,17,29.4,12,12,1,11,2,9,2,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-073,1999,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-222,1995,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-077,1993,4.3,3,2,0,2,1,1,7,14.3,6,2,0,2,2,5,4,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-287,1997,26.1,54,37,37,12,5,32,55,58.2,23,31,9,22,18,72,53,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-210,1993,4.5,10,4,4,4,2,7,9,77.8,2,8,1,7,5,15,10,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-286,2000,0.7,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-089,1995,15.1,25,15,10,12,3,9,18,50.0,9,25,11,14,24,49,13,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-307,1991,19.4,44,24,27,12,5,25,36,69.4,11,20,4,16,19,63,59,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-195,1995,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-208,2000,30.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,3,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-094,1994,20.6,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-185,1991,9.3,14,9,11,2,1,3,8,37.5,5,9,6,3,16,30,35,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-187,1996,5.0,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-324,1996,4.2,2,2,1,1,0,1,1,100.0,0,3,3,0,6,8,14,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-040,1988,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-011,1989,24.8,50,23,26,17,7,28,57,49.1,29,34,6,28,23,73,49,0,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-288,2001,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-140,1987,3.7,14,7,11,2,1,8,14,57.1,6,3,1,2,5,19,8,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-095,1995,19.9,30,18,21,8,1,18,27,66.7,9,29,14,15,22,52,103,1,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-267,1993,0.6,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-296,2003,3.8,8,5,3,4,1,1,6,16.7,5,1,0,1,4,12,2,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-351,1990,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-112,1991,7.3,5,2,3,2,0,1,5,20.0,4,4,0,4,1,6,7,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-112,1991,6.0,6,4,2,3,1,1,9,11.1,8,6,0,6,1,7,7,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-160,2000,0.5,2,2,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-288,1999,2.2,4,2,2,1,1,3,5,60.0,2,2,0,2,1,5,2,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-003,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-070,1999,11.3,6,5,2,3,1,6,14,42.9,8,7,0,7,3,9,9,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-000,2003,23.4,53,35,32,14,7,27,62,43.5,35,34,7,27,17,70,43,1,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-343,1991,14.9,18,8,11,7,0,6,9,66.7,3,17,11,6,18,36,55,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-020,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-082,1993,26.2,46,24,25,19,2,25,57,43.9,32,49,19,30,42,88,48,1,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-112,1989,19.9,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-183,1988,0.6,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-020,1997,27.5,9,4,7,2,0,5,29,17.2,24,18,0,18,2,11,10,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-301,1998,6.2,6,3,4,2,0,3,4,75.0,1,7,5,2,3,9,40,1,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-030,2000,0.1,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,1,0,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-113,1994,15.7,23,12,4,16,3,6,21,28.6,15,18,1,17,4,27,14,1,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-071,1994,1.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-071,1994,2.9,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-356,1998,8.8,18,10,16,2,0,11,25,44.0,14,12,2,10,5,23,22,1,Matches
