id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-290,2001,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-296,1995,25.1,47,1.88,30,0,3,8,6,0,4,0.16,1,0,1,2,0,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-071,1997,19.6,15,0.76,11,3,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-097,2004,11.6,29,2.49,18,0,4,3,4,0,2,0.17,1,0,0,0,1,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-151,2000,11.6,15,1.29,14,0,0,0,1,0,3,0.26,3,0,0,0,0,0,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-122,1998,11.3,34,2.99,19,2,5,2,5,1,5,0.44,1,0,2,0,1,1,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-044,1999,19.4,60,3.10,38,1,7,6,5,3,7,0.36,2,0,0,1,3,1,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-292,1993,30.0,4,0.13,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-018,2000,2.2,6,2.78,2,0,0,0,3,1,1,0.46,0,0,0,0,1,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-018,2000,6.6,10,1.52,7,0,0,2,0,1,1,0.15,0,0,0,1,0,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-052,1991,1.1,8,7.35,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-001,2001,16.4,9,0.55,7,1,0,0,0,1,1,0.06,0,1,0,0,0,0,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-111,1992,4.9,10,2.06,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-225,2004,1.2,1,0.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-305,2000,11.2,40,3.58,28,7,2,1,2,0,7,0.63,5,1,0,1,0,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-305,2000,0.7,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-145,1999,23.0,3,0.13,2,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-030,1998,29.0,24,0.83,20,1,0,2,0,1,6,0.21,5,0,0,1,0,0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-001,2000,22.4,10,0.45,8,0,0,1,1,0,3,0.13,2,0,0,0,1,0,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-244,1994,25.0,18,0.72,17,1,0,0,0,0,4,0.16,4,0,0,0,0,0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-188,1999,1.5,2,1.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-022,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-318,2002,7.1,36,5.08,24,0,10,1,0,1,2,0.28,0,0,2,0,0,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-195,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-070,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-044,1999,30.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-024,1992,2.9,5,1.74,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-208,2002,1.0,6,5.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-002,2002,1.0,9,9.10,8,0,0,1,0,0,1,1.01,1,0,0,0,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-311,2005,12.0,33,2.76,22,2,3,1,3,2,2,0.17,2,0,0,0,0,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-175,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-260,2003,18.3,15,0.82,13,0,1,1,0,0,2,0.11,2,0,0,0,0,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-051,2003,10.4,36,3.47,30,0,2,2,1,1,3,0.29,3,0,0,0,0,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-198,1996,19.4,29,1.49,23,0,3,0,2,1,0,0.00,0,0,0,0,0,0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-283,1986,1.2,5,4.13,4,0,0,0,1,0,1,0.83,1,0,0,0,0,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-037,1993,30.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-272,1997,20.4,34,1.66,25,3,0,0,6,0,3,0.15,0,0,0,0,3,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-294,2002,9.5,20,2.10,16,0,1,0,3,0,5,0.53,5,0,0,0,0,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-057,1996,2.7,12,4.48,6,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-098,2003,22.2,38,1.71,22,0,2,7,6,1,6,0.27,2,0,0,3,1,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-055,1997,19.5,60,3.08,41,0,6,6,6,1,9,0.46,5,0,1,2,1,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-319,2002,15.1,7,0.46,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-275,1990,2.5,10,4.00,10,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-128,1999,13.5,15,1.11,8,0,3,0,3,1,2,0.15,1,0,1,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-007,1998,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-270,1998,7.0,21,2.99,13,0,3,2,3,0,3,0.43,2,0,1,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-270,1998,3.3,13,3.87,10,3,0,0,0,0,1,0.30,0,1,0,0,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-305,2004,6.2,11,1.77,9,0,1,1,0,0,4,0.65,3,0,0,1,0,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-073,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-029,1992,23.3,58,2.49,53,0,2,1,2,0,5,0.21,5,0,0,0,0,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-301,1998,0.5,3,5.63,2,1,0,0,0,0,1,1.87,1,0,0,0,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-082,2000,17.0,76,4.47,55,9,1,7,1,3,9,0.53,8,0,0,1,0,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-338,1995,27.1,78,2.87,68,0,3,1,4,2,10,0.37,8,0,1,0,1,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-232,2000,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-090,1999,26.3,55,2.09,49,0,5,0,1,0,8,0.30,7,0,0,0,1,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-197,1994,14.6,28,1.91,26,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-109,1983,22.8,13,0.57,11,0,0,2,0,0,2,0.09,1,0,0,1,0,0,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-358,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-363,1995,24.6,101,4.11,59,35,2,1,2,2,10,0.41,6,4,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-233,1996,6.2,24,3.90,11,12,0,0,1,0,2,0.32,2,0,0,0,0,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-352,1993,23.0,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-336,1987,20.9,54,2.58,41,0,1,9,3,0,3,0.14,0,0,0,2,1,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-053,1999,13.4,23,1.72,14,0,0,5,3,1,7,0.52,4,0,0,1,1,1,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-053,1999,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-075,1988,20.9,53,2.53,34,16,0,2,1,0,8,0.38,4,4,0,0,0,0,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-324,1999,2.7,8,3.00,6,0,0,1,0,1,2,0.75,2,0,0,0,0,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-358,1990,7.2,13,1.81,10,0,0,2,1,0,3,0.42,1,0,0,1,1,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-325,1997,4.6,12,2.60,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-000,2004,0.6,1,1.64,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-068,1991,4.6,16,3.50,6,9,0,0,1,0,1,0.22,1,0,0,0,0,0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-180,1993,17.4,15,0.86,13,0,0,2,0,0,4,0.23,4,0,0,0,0,0,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-052,1992,28.5,28,0.98,24,1,0,2,0,1,5,0.18,3,1,0,1,0,0,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-315,1996,22.7,105,4.62,69,21,8,3,3,1,13,0.57,9,1,3,0,0,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-254,1993,14.5,37,2.56,34,1,1,1,0,0,4,0.28,4,0,0,0,0,0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-222,2000,25.5,74,2.90,50,9,6,1,7,1,13,0.51,10,1,1,0,1,0,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-031,1989,11.2,15,1.34,14,0,1,0,0,0,1,0.09,1,0,0,0,0,0,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-044,1998,21.6,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-053,2000,2.5,7,2.79,4,1,0,1,1,0,1,0.40,0,0,0,0,1,0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-053,2000,20.2,73,3.60,56,0,6,8,2,1,7,0.35,5,0,2,0,0,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-137,1992,23.4,35,1.49,29,0,1,0,3,2,6,0.26,6,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-061,1998,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-249,1996,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-346,1999,6.8,17,2.50,14,0,1,0,2,0,1,0.15,0,0,0,0,1,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-017,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-361,1999,20.6,53,2.57,43,1,3,1,2,3,7,0.34,5,0,0,0,1,1,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-283,2001,13.0,25,1.92,14,0,6,3,2,0,4,0.31,3,0,1,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-076,1999,5.5,10,1.83,10,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-107,1994,8.6,22,2.55,15,3,0,0,2,2,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-029,1996,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-319,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-326,2003,16.0,46,2.87,38,2,4,0,2,0,2,0.12,2,0,0,0,0,0,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-015,2003,7.1,15,2.12,13,1,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-129,1992,15.1,15,0.99,12,0,1,0,1,1,2,0.13,0,0,0,0,1,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-157,1998,18.8,65,3.46,57,1,3,2,0,2,8,0.43,5,0,1,1,0,1,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-174,2003,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-012,1987,10.2,33,3.22,18,6,2,3,4,0,5,0.49,3,0,0,1,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-149,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-296,1997,5.7,30,5.25,23,3,3,0,1,0,2,0.35,2,0,0,0,0,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-125,1994,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-246,1996,14.2,47,3.30,32,8,4,1,1,1,0,0.00,0,0,0,0,0,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-350,1994,1.5,2,1.38,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-231,1992,11.8,6,0.51,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-322,2001,2.2,7,3.28,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-242,1996,24.1,104,4.31,62,30,3,7,2,0,10,0.41,5,4,0,1,0,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-081,1994,29.2,10,0.34,9,0,0,1,0,0,1,0.03,0,0,0,1,0,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-331,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-081,1994,20.0,40,2.00,30,1,1,3,5,0,5,0.25,3,0,0,1,1,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-059,1999,23.4,40,1.71,22,1,0,1,15,1,2,0.09,1,0,0,0,1,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-356,2003,1.6,6,3.65,3,0,0,1,0,2,0,0.00,0,0,0,0,0,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-080,1996,10.2,14,1.38,12,0,0,1,0,1,4,0.39,4,0,0,0,0,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-089,1990,16.1,37,2.30,34,0,0,1,1,1,5,0.31,4,0,0,0,1,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-032,1993,24.6,113,4.60,77,14,14,3,4,1,11,0.45,8,1,2,0,0,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-236,1999,7.7,21,2.72,16,2,1,2,0,0,2,0.26,2,0,0,0,0,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-105,1996,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-129,1997,3.3,7,2.14,5,0,1,1,0,0,2,0.61,1,0,0,1,0,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-133,2002,0.1,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-010,1992,15.5,8,0.52,5,1,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-101,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-307,2000,9.6,18,1.87,14,0,2,1,1,0,3,0.31,1,0,1,0,1,0,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-224,1993,27.7,13,0.47,10,1,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-019,1993,23.9,15,0.63,13,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-333,2001,7.0,21,3.01,19,1,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-320,1994,0.9,3,3.46,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-293,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-080,2002,17.0,27,1.59,19,0,0,5,2,1,4,0.24,3,0,0,1,0,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-224,1997,22.0,35,1.59,29,1,3,1,1,0,3,0.14,3,0,0,0,0,0,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-106,2004,1.6,3,1.82,0,0,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-150,2000,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-171,1996,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-161,2001,1.1,8,7.13,3,1,2,1,1,0,2,1.78,1,0,0,1,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-074,2004,3.4,3,0.89,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-008,2003,5.9,6,1.02,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-348,1995,19.4,64,3.30,39,11,4,5,5,0,5,0.26,2,0,1,2,0,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-061,1991,14.5,29,1.99,15,4,2,4,3,1,7,0.48,3,0,0,3,1,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-202,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-240,1995,8.1,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-294,1993,17.5,23,1.31,21,0,1,1,0,0,3,0.17,1,0,1,1,0,0,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-038,2004,5.7,7,1.23,3,1,2,0,1,0,1,0.18,1,0,0,0,0,0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-298,1999,11.1,27,2.44,22,0,2,3,0,0,1,0.09,1,0,0,0,0,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-279,1995,7.5,4,0.53,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-114,1996,23.5,57,2.43,51,0,3,2,1,0,6,0.26,5,0,1,0,0,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-360,1997,8.0,6,0.75,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-015,2005,9.6,16,1.67,12,1,1,1,0,1,5,0.52,4,1,0,0,0,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-241,1995,17.6,30,1.71,17,0,5,6,2,0,5,0.28,2,0,2,1,0,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-038,2003,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-342,1994,20.5,52,2.54,42,3,4,3,0,0,8,0.39,5,0,2,1,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-342,1994,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-317,1991,24.5,89,3.62,62,1,9,7,9,1,7,0.28,6,0,0,0,1,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-081,1996,2.4,10,4.25,4,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-077,1999,29.0,5,0.17,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-189,1991,8.7,20,2.29,6,13,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-310,1998,6.4,25,3.93,12,0,5,5,2,1,3,0.47,1,0,1,1,0,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-157,1993,17.1,9,0.53,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-099,2001,13.7,27,1.97,18,0,2,2,4,1,0,0.00,0,0,0,0,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-127,1998,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-191,2002,14.1,22,1.57,18,1,2,1,0,0,5,0.36,3,0,2,0,0,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-250,1997,1.6,7,4.34,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-354,1998,16.1,31,1.93,17,0,2,6,3,3,5,0.31,3,0,0,2,0,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-066,2000,26.9,103,3.84,65,25,4,4,4,1,11,0.41,5,5,0,1,0,0,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-177,1989,29.0,32,1.10,27,3,0,1,0,1,2,0.07,2,0,0,0,0,0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-181,1989,17.4,17,0.98,12,0,2,0,1,2,3,0.17,1,0,0,0,1,1,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-355,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-349,1991,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-320,1993,23.7,36,1.52,28,2,0,3,0,3,3,0.13,2,0,0,0,0,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-246,2003,1.6,4,2.48,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-221,1993,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-170,2002,19.2,29,1.51,22,0,0,3,3,1,4,0.21,2,0,0,1,1,0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-003,1989,26.1,4,0.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-055,2000,10.1,22,2.17,17,0,1,2,1,1,6,0.59,6,0,0,0,0,0,Matches
