id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-305,2001,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-311,1995,26.1,49,1.88,30,0,4,9,6,0,4,0.15,1,0,1,2,0,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-086,1997,21.6,17,0.79,11,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-112,2004,12.6,35,2.77,22,0,5,3,5,0,7,0.55,4,0,1,0,2,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,15,1.27,14,0,0,0,1,0,3,0.25,3,0,0,0,0,0,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,35,2.95,20,2,5,2,5,1,5,0.42,1,0,2,0,1,1,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,65,3.08,41,1,8,7,5,3,7,0.33,2,0,0,1,3,1,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,6,2.78,2,0,0,0,3,1,1,0.46,0,0,0,0,1,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,11,1.43,8,0,0,2,0,1,1,0.13,0,0,0,1,0,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,8,7.35,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,10,0.56,8,1,0,0,0,1,1,0.06,0,1,0,0,0,0,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,10,2.06,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,3,2.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,40,3.58,28,7,2,1,2,0,7,0.63,5,1,0,1,0,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,4,0.16,2,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,26,0.84,22,1,0,2,0,1,6,0.19,5,0,0,1,0,0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,10,0.45,8,0,0,1,1,0,3,0.13,2,0,0,0,1,0,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,18,0.67,17,1,0,0,0,0,4,0.15,4,0,0,0,0,0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,2,1.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,50,5.69,31,0,16,1,1,1,3,0.34,0,0,3,0,0,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,5,1.74,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,6,5.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,10,7.69,8,0,0,1,1,0,2,1.54,1,0,0,0,1,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,35,2.86,23,3,3,1,3,2,2,0.16,2,0,0,0,0,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,16,0.79,14,0,1,1,0,0,2,0.10,2,0,0,0,0,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,37,3.36,30,0,2,2,2,1,3,0.27,3,0,0,0,0,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,30,1.53,24,0,3,0,2,1,0,0.00,0,0,0,0,0,0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,5,4.13,4,0,0,0,1,0,1,0.83,1,0,0,0,0,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,36,1.61,26,3,1,0,6,0,3,0.13,0,0,0,0,3,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,20,2.10,16,0,1,0,3,0,5,0.53,5,0,0,0,0,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,12,4.32,6,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,39,1.64,22,0,2,8,6,1,7,0.29,2,0,0,4,1,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,60,3.08,41,0,6,6,6,1,9,0.46,5,0,1,2,1,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,7,0.46,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,10,4.00,10,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,15,1.03,8,0,3,0,3,1,2,0.14,1,0,1,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,24,2.99,14,0,5,2,3,0,3,0.37,2,0,1,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,13,3.87,10,3,0,0,0,0,1,0.30,0,1,0,0,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,11,1.76,9,0,1,1,0,0,4,0.64,3,0,0,1,0,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,62,2.45,56,1,2,1,2,0,6,0.24,5,1,0,0,0,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,3,5.63,2,1,0,0,0,0,1,1.87,1,0,0,0,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,78,4.40,56,10,1,7,1,3,9,0.51,8,0,0,1,0,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,85,2.92,73,0,4,2,4,2,10,0.34,8,0,1,0,1,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,62,2.19,55,0,5,0,1,1,9,0.32,7,0,0,0,1,1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,29,1.77,27,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,14,0.56,11,0,0,2,1,0,2,0.08,1,0,0,1,0,0,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,109,4.11,63,37,2,3,2,2,10,0.38,6,4,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,28,4.11,14,13,0,0,1,0,2,0.29,2,0,0,0,0,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,2,0.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,54,2.44,41,0,1,9,3,0,3,0.14,0,0,0,2,1,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,24,1.73,15,0,0,5,3,1,7,0.51,4,0,0,1,1,1,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,58,2.53,37,18,0,2,1,0,9,0.39,5,4,0,0,0,0,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,12,2.72,10,0,0,1,0,1,2,0.45,2,0,0,0,0,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,13,1.78,10,0,0,2,1,0,3,0.41,1,0,0,1,1,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,12,2.60,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,1,1.64,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,17,3.20,6,10,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,18,0.93,15,0,0,3,0,0,4,0.21,4,0,0,0,0,0,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,31,1.06,26,1,0,3,0,1,5,0.17,3,1,0,1,0,0,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,108,4.59,71,21,8,3,4,1,14,0.59,10,1,3,0,0,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,39,2.37,35,1,1,2,0,0,5,0.30,4,0,0,1,0,0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,83,3.03,57,9,7,2,7,1,14,0.51,11,1,1,0,1,0,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,18,1.36,17,0,1,0,0,0,1,0.08,1,0,0,0,0,0,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,4,0.17,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,7,2.79,4,1,0,1,1,0,1,0.40,0,0,0,0,1,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,80,3.59,62,0,6,9,2,1,9,0.40,7,0,2,0,0,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,39,1.54,31,0,1,0,4,3,6,0.24,6,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,17,2.33,14,0,1,0,2,0,1,0.14,0,0,0,0,1,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,53,2.57,43,1,3,1,2,3,7,0.34,5,0,0,0,1,1,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,26,1.99,15,0,6,3,2,0,4,0.31,3,0,1,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,10,1.83,10,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,23,2.25,16,3,0,0,2,2,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,48,2.97,40,2,4,0,2,0,2,0.12,2,0,0,0,0,0,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,22,2.72,18,1,3,0,0,0,1,0.12,1,0,0,0,0,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,15,0.97,12,0,1,0,1,1,2,0.13,0,0,0,0,1,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,69,3.32,60,1,3,2,1,2,8,0.39,5,0,1,1,0,1,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,34,3.01,19,6,2,3,4,0,6,0.53,4,0,0,1,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,30,5.25,23,3,3,0,1,0,2,0.35,2,0,0,0,0,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,53,3.32,36,11,3,1,1,1,1,0.06,1,0,0,0,0,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,2,0.82,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,6,0.51,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,7,3.28,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,117,4.53,70,34,4,7,2,0,10,0.39,5,4,0,1,0,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,10,0.33,9,0,0,1,0,0,1,0.03,0,0,0,1,0,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,44,2.00,33,1,1,3,6,0,5,0.23,3,0,0,1,1,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,25.1,41,1.64,23,1,0,1,15,1,2,0.08,1,0,0,0,1,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,1.6,6,3.65,3,0,0,1,0,2,0,0.00,0,0,0,0,0,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,10.6,14,1.32,12,0,0,1,0,1,4,0.38,4,0,0,0,0,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,17.6,39,2.22,35,0,0,2,1,1,6,0.34,4,0,0,1,1,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,26.4,114,4.32,78,15,13,3,4,1,11,0.42,8,1,2,0,0,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,8.9,22,2.47,17,2,1,2,0,0,2,0.22,2,0,0,0,0,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,3.3,7,2.14,5,0,1,1,0,0,2,0.61,1,0,0,1,0,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,0.1,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,17.5,9,0.51,6,1,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,1.8,4,2.28,1,0,2,0,1,0,1,0.57,0,0,0,0,1,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,9.6,18,1.87,14,0,2,1,1,0,3,0.31,1,0,1,0,1,0,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,29.7,14,0.47,10,2,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,25.9,16,0.62,14,1,0,1,0,0,3,0.12,3,0,0,0,0,0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,9.0,28,3.12,24,1,3,0,0,0,1,0.11,1,0,0,0,0,0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,0.9,3,3.46,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,18.5,33,1.78,22,0,1,6,3,1,5,0.27,4,0,0,1,0,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,22.3,35,1.57,29,1,3,1,1,0,3,0.13,3,0,0,0,0,0,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,3.4,7,2.07,3,0,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,4.1,5,1.22,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,1.1,8,7.13,3,1,2,1,1,0,2,1.78,1,0,0,1,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,3.4,3,0.89,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,5.9,6,1.02,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,19.6,65,3.31,40,11,4,5,5,0,5,0.25,2,0,1,2,0,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,16.1,33,2.05,18,4,2,5,3,1,7,0.43,3,0,0,3,1,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,8.1,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,19.3,25,1.29,22,0,1,2,0,0,4,0.21,1,0,1,2,0,0,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,6.2,7,1.13,3,1,2,0,1,0,1,0.16,1,0,0,0,0,0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,12.3,28,2.28,23,0,2,3,0,0,1,0.08,1,0,0,0,0,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,9.5,6,0.63,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,25.5,59,2.32,52,0,4,2,1,0,6,0.24,5,0,1,0,0,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,10.0,8,0.80,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,10.2,16,1.56,12,1,1,1,0,1,5,0.49,4,1,0,0,0,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,19.6,45,2.30,26,0,8,7,3,1,9,0.46,4,0,2,1,1,1,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,21.8,54,2.47,42,5,4,3,0,0,8,0.37,5,0,2,1,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,26.5,92,3.46,65,1,9,7,9,1,7,0.26,6,0,0,0,1,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,2.4,10,4.25,4,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,5,0.16,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,9.7,24,2.46,9,13,0,0,2,0,2,0.21,2,0,0,0,0,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,6.4,25,3.91,12,0,5,5,2,1,3,0.47,1,0,1,1,0,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,17.1,9,0.53,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,15.7,30,1.91,19,1,2,2,5,1,0,0.00,0,0,0,0,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,14.1,22,1.57,18,1,2,1,0,0,5,0.36,3,0,2,0,0,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,1.6,7,4.26,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,17.8,37,2.08,22,0,2,7,3,3,5,0.28,3,0,0,2,0,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,27.7,106,3.82,68,25,4,4,4,1,11,0.40,5,5,0,1,0,0,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31.0,36,1.16,30,3,1,1,0,1,2,0.06,2,0,0,0,0,0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,18.4,17,0.92,12,0,2,0,1,2,3,0.16,1,0,0,0,1,1,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,4,0.31,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,24.7,41,1.66,32,2,1,3,0,3,3,0.12,2,0,0,0,0,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,2.0,4,2.03,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,20.2,29,1.44,22,0,0,3,3,1,4,0.20,2,0,0,1,1,0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,4,0.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
