id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-289,1995,23.1,46,1.99,29,0,3,8,6,0,4,0.17,1,0,1,2,0,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-064,1997,19.1,13,0.68,10,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,MF,Strasbourg,19-090,2004,10.0,25,2.51,14,0,4,3,4,0,1,0.10,0,0,0,0,1,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-144,2000,11.6,15,1.29,14,0,0,0,1,0,3,0.26,3,0,0,0,0,0,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-115,1998,11.0,34,3.09,19,2,5,2,5,1,5,0.46,1,0,2,0,1,1,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,18.4,57,3.10,36,1,6,6,5,3,7,0.38,2,0,0,1,3,1,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,28.0,4,0.14,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,2.2,6,2.78,2,0,0,0,3,1,1,0.46,0,0,0,0,1,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,4.8,9,1.89,6,0,0,2,0,1,1,0.21,0,0,0,1,0,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,1.1,8,7.35,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,14.4,8,0.55,7,1,0,0,0,0,1,0.07,0,1,0,0,0,0,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,4.9,10,2.06,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,0.7,1,1.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,11.2,40,3.58,28,7,2,1,2,0,7,0.63,5,1,0,1,0,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,0.7,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,21.0,3,0.14,2,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,27.0,21,0.78,19,0,0,1,0,1,5,0.19,5,0,0,0,0,0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,22.4,10,0.45,8,0,0,1,1,0,3,0.13,2,0,0,0,1,0,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,24.0,17,0.71,16,1,0,0,0,0,4,0.17,4,0,0,0,0,0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,1.5,2,1.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,6.9,33,4.81,22,0,9,1,0,1,2,0.29,0,0,2,0,0,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,28.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,2.9,5,1.74,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,1.0,6,5.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,1.0,9,9.10,8,0,0,1,0,0,1,1.01,1,0,0,0,0,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,11.8,33,2.80,22,2,3,1,3,2,2,0.17,2,0,0,0,0,0,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,16.3,14,0.86,12,0,1,1,0,0,2,0.12,2,0,0,0,0,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,10.1,36,3.56,30,0,2,2,1,1,3,0.30,3,0,0,0,0,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,19.0,28,1.47,22,0,3,0,2,1,0,0.00,0,0,0,0,0,0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,1.2,5,4.13,4,0,0,0,1,0,1,0.83,1,0,0,0,0,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,28.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,19.4,31,1.60,25,3,0,0,3,0,1,0.05,0,0,0,0,1,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,9.2,19,2.07,15,0,1,0,3,0,5,0.54,5,0,0,0,0,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,2.7,10,3.75,6,0,0,0,3,1,0,0.00,0,0,0,0,0,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,21.2,35,1.65,20,0,2,6,6,1,6,0.28,2,0,0,3,1,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,19.5,60,3.08,41,0,6,6,6,1,9,0.46,5,0,1,2,1,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,15.1,7,0.46,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,2.5,10,4.00,10,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,13.3,15,1.13,8,0,3,0,3,1,2,0.15,1,0,1,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,5.2,18,3.45,11,0,3,2,2,0,3,0.57,2,0,1,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,3.3,13,3.87,10,3,0,0,0,0,1,0.30,0,1,0,0,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,6.2,11,1.77,9,0,1,1,0,0,4,0.65,3,0,0,1,0,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,22.6,52,2.31,49,0,0,1,2,0,5,0.22,5,0,0,0,0,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,0.5,3,5.63,2,1,0,0,0,0,1,1.87,1,0,0,0,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,15.6,68,4.37,49,9,1,7,0,2,9,0.58,8,0,0,1,0,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,26.1,76,2.91,66,0,3,1,4,2,10,0.38,8,0,1,0,1,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,25.4,54,2.12,48,0,5,0,1,0,7,0.28,6,0,0,0,1,0,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,12.9,23,1.78,21,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,20.8,11,0.53,9,0,0,2,0,0,1,0.05,0,0,0,1,0,0,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,23.6,96,4.08,55,35,1,1,2,2,9,0.38,5,4,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,5.4,22,4.06,10,11,0,0,1,0,1,0.18,1,0,0,0,0,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22.0,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,20.7,53,2.56,40,0,1,9,3,0,3,0.14,0,0,0,2,1,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-046,1999,12.7,23,1.81,14,0,0,5,3,1,7,0.55,4,0,0,1,1,1,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,18.9,47,2.48,30,15,0,2,0,0,7,0.37,3,4,0,0,0,0,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,1.7,6,3.62,4,0,0,1,0,1,1,0.60,1,0,0,0,0,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,7.2,13,1.81,10,0,0,2,1,0,3,0.42,1,0,0,1,1,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,4.6,12,2.60,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,3.0,12,4.03,5,6,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,16.5,15,0.91,13,0,0,2,0,0,4,0.24,4,0,0,0,0,0,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,26.8,26,0.97,22,1,0,2,0,1,5,0.19,3,1,0,1,0,0,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,20.9,96,4.60,61,21,7,3,3,1,11,0.53,8,1,2,0,0,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,13.5,32,2.38,30,1,0,1,0,0,4,0.30,4,0,0,0,0,0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,23.5,66,2.81,44,9,6,0,7,0,11,0.47,8,1,1,0,1,0,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,9.5,11,1.16,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,20.6,3,0.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,2.5,7,2.79,4,1,0,1,1,0,1,0.40,0,0,0,0,1,0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,19.2,66,3.43,50,0,5,8,2,1,6,0.31,5,0,1,0,0,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,22.4,34,1.51,28,0,1,0,3,2,6,0.27,6,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,4.8,12,2.49,9,0,1,0,2,0,1,0.21,0,0,0,0,1,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,19.7,50,2.54,40,1,3,1,2,3,7,0.36,5,0,0,0,1,1,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,12.4,25,2.02,14,0,6,3,2,0,4,0.32,3,0,1,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,5.5,10,1.83,10,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,6.6,17,2.57,11,3,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,16.0,46,2.87,38,2,4,0,2,0,2,0.12,2,0,0,0,0,0,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,7.1,15,2.12,13,1,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,14.8,15,1.01,12,0,1,0,1,1,2,0.13,0,0,0,0,1,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,16.8,58,3.46,51,1,2,2,0,2,8,0.48,5,0,1,1,0,1,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,9.5,31,3.27,16,6,2,3,4,0,5,0.53,3,0,0,1,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,5.7,30,5.25,23,3,3,0,1,0,2,0.35,2,0,0,0,0,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,13.4,43,3.21,29,8,3,1,1,1,0,0.00,0,0,0,0,0,0,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,1.5,2,1.38,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,11.8,6,0.51,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,2.2,7,3.28,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,22.1,94,4.25,56,26,3,7,2,0,7,0.32,4,2,0,1,0,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,27.2,9,0.33,8,0,0,1,0,0,1,0.04,0,0,0,1,0,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,19.6,38,1.94,30,1,0,2,5,0,4,0.20,3,0,0,0,1,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,21.4,38,1.77,22,1,0,1,13,1,2,0.09,1,0,0,0,1,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,1.6,6,3.65,3,0,0,1,0,2,0,0.00,0,0,0,0,0,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,10.2,14,1.38,12,0,0,1,0,1,4,0.39,4,0,0,0,0,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,16.1,37,2.30,34,0,0,1,1,1,5,0.31,4,0,0,0,1,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,22.7,99,4.36,70,10,11,3,4,1,11,0.48,8,1,2,0,0,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,7.2,20,2.77,15,2,1,2,0,0,2,0.28,2,0,0,0,0,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,3.3,7,2.14,5,0,1,1,0,0,2,0.61,1,0,0,1,0,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,0.1,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,14.5,8,0.55,5,1,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,9.6,18,1.87,14,0,2,1,1,0,3,0.31,1,0,1,0,1,0,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,26.7,12,0.45,9,1,0,1,1,0,2,0.07,1,0,0,0,1,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,22.9,15,0.65,13,1,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,7.0,21,3.01,19,1,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,0.9,3,3.46,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,16.2,25,1.55,17,0,0,5,2,1,3,0.19,2,0,0,1,0,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22.0,35,1.59,29,1,3,1,1,0,3,0.14,3,0,0,0,0,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,0.9,5,5.63,2,1,0,1,1,0,1,1.13,0,0,0,1,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,3.4,3,0.89,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,5.9,6,1.02,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,18.6,62,3.34,37,11,4,5,5,0,5,0.27,2,0,1,2,0,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,13.5,27,1.99,13,4,2,4,3,1,7,0.52,3,0,0,3,1,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,8.1,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,16.5,22,1.33,20,0,1,1,0,0,3,0.18,1,0,1,1,0,0,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,5.0,7,1.40,3,1,2,0,1,0,1,0.20,1,0,0,0,0,0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,10.8,27,2.51,22,0,2,3,0,0,1,0.09,1,0,0,0,0,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,5.8,3,0.52,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,22.5,57,2.54,51,0,3,2,1,0,6,0.27,5,0,1,0,0,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,8.0,6,0.75,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,7.9,11,1.40,8,1,1,1,0,0,4,0.51,3,1,0,0,0,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,15.6,26,1.67,13,0,5,6,2,0,5,0.32,2,0,2,1,0,0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,19.3,47,2.43,38,3,3,3,0,0,6,0.31,4,0,1,1,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,22.8,82,3.59,59,1,7,6,8,1,7,0.31,6,0,0,0,1,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,2.4,10,4.25,4,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,27.0,4,0.15,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,6.7,16,2.37,3,12,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,5.4,22,4.05,10,0,4,5,2,1,1,0.18,0,0,0,1,0,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,17.1,9,0.53,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,13.2,24,1.82,16,0,1,2,4,1,0,0.00,0,0,0,0,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,13.1,20,1.53,17,1,1,1,0,0,3,0.23,2,0,1,0,0,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,1.6,7,4.34,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,14.4,27,1.88,15,0,2,4,3,3,3,0.21,2,0,0,1,0,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,26.9,103,3.84,65,25,4,4,4,1,11,0.41,5,5,0,1,0,0,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,27.0,31,1.15,26,3,0,1,0,1,2,0.07,2,0,0,0,0,0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,17.4,17,0.98,12,0,2,0,1,2,3,0.17,1,0,0,0,1,1,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,21.7,33,1.52,26,1,0,3,0,3,3,0.14,2,0,0,0,0,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,1.6,3,1.93,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,9.3,12,1.29,11,0,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,17.5,28,1.60,22,0,0,2,3,1,3,0.17,2,0,0,0,1,0,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,24.1,4,0.17,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,9.9,22,2.22,17,0,1,2,1,1,6,0.61,6,0,0,0,0,0,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-074,1999,0.3,3,11.25,0,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,16.3,54,3.31,29,22,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
