id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,19-190,2003,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21-319,2001,1.0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27-325,1995,28.1,54,1.92,34,0,4,9,7,0,6,0.21,3,0,1,2,0,0,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,26-100,1997,22.6,17,0.75,11,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-126,2004,14.2,38,2.68,24,0,6,3,5,0,7,0.49,4,0,1,0,2,0,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,12.6,16,1.27,15,0,0,0,1,0,3,0.24,3,0,0,0,0,0,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,11.8,35,2.95,20,2,5,2,5,1,5,0.42,1,0,2,0,1,1,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,22.6,66,2.92,42,1,8,7,5,3,7,0.31,2,0,0,1,3,1,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,5,0.15,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,2.2,6,2.78,2,0,0,0,3,1,1,0.46,0,0,0,0,1,0,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,8.2,12,1.46,8,0,0,3,0,1,2,0.24,0,0,0,2,0,0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,1.1,8,7.35,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,19.7,11,0.56,8,1,0,1,0,1,1,0.05,0,1,0,0,0,0,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,4.9,10,2.06,7,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,2.1,4,1.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,11.2,40,3.58,28,7,2,1,2,0,7,0.63,5,1,0,1,0,0,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,0.7,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,4,0.15,2,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,33.0,26,0.79,22,1,0,2,0,1,6,0.18,5,0,0,1,0,0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,22.4,10,0.45,8,0,0,1,1,0,3,0.13,2,0,0,0,1,0,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,29.0,21,0.73,19,1,0,1,0,0,4,0.14,4,0,0,0,0,0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,1.5,2,1.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,10.7,60,5.59,38,0,19,1,1,1,5,0.47,0,0,5,0,0,0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,2.9,5,1.74,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,1.0,6,5.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,1.3,10,7.69,8,0,0,1,1,0,2,1.54,1,0,0,0,1,0,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,12.2,35,2.86,23,3,3,1,3,2,2,0.16,2,0,0,0,0,0,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,21.5,16,0.74,14,0,1,1,0,0,2,0.09,2,0,0,0,0,0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,12.7,40,3.15,33,0,2,2,2,1,3,0.24,3,0,0,0,0,0,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,19.9,32,1.61,25,0,3,0,3,1,0,0.00,0,0,0,0,0,0,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,1.3,5,3.95,4,0,0,0,1,0,1,0.79,1,0,0,0,0,0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,2,0.06,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,24.1,40,1.66,27,4,2,0,7,0,4,0.17,0,0,0,0,4,0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,10.7,28,2.62,21,0,2,2,3,0,5,0.47,5,0,0,0,0,0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,2.8,12,4.32,6,0,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,25.5,46,1.80,26,0,4,8,7,1,11,0.43,4,0,1,4,2,0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,19.5,60,3.08,41,0,6,6,6,1,9,0.46,5,0,1,2,1,0,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,15.3,7,0.46,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,2.5,10,4.00,10,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,14.5,15,1.03,8,0,3,0,3,1,2,0.14,1,0,1,0,0,0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3.0,3,1.00,3,0,0,0,0,0,2,0.67,2,0,0,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,10.0,30,2.99,18,0,7,2,3,0,7,0.70,4,0,3,0,0,0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,3.3,13,3.87,10,3,0,0,0,0,1,0.30,0,1,0,0,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,7.2,13,1.81,11,0,1,1,0,0,5,0.70,4,0,0,1,0,0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,27.3,66,2.41,60,1,2,1,2,0,6,0.22,5,1,0,0,0,0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,0.5,3,5.63,2,1,0,0,0,0,1,1.87,1,0,0,0,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,18.9,86,4.56,62,12,1,7,1,3,9,0.48,8,0,0,1,0,0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,31.1,88,2.83,75,0,5,2,4,2,10,0.32,8,0,1,0,1,0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,30.3,67,2.21,59,0,5,0,2,1,10,0.33,8,0,0,0,1,1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,18.1,31,1.71,29,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,25.8,14,0.54,11,0,0,2,1,0,2,0.08,1,0,0,1,0,0,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,28.5,116,4.07,67,39,3,3,2,2,11,0.39,7,4,0,0,0,0,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,7.7,31,4.05,16,14,0,0,1,0,2,0.26,2,0,0,0,0,0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,22.3,55,2.46,42,0,1,9,3,0,3,0.13,0,0,0,2,1,0,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,15.4,28,1.82,17,0,0,5,5,1,7,0.46,4,0,0,1,1,1,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,24.9,62,2.49,38,20,0,2,1,1,9,0.36,5,4,0,0,0,0,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,5.2,13,2.51,10,0,0,1,0,2,2,0.39,2,0,0,0,0,0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,7.5,13,1.73,10,0,0,2,1,0,3,0.40,1,0,0,1,1,0,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,4.6,12,2.60,9,0,1,0,2,0,1,0.22,1,0,0,0,0,0,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,0.6,1,1.61,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,5.3,17,3.20,6,10,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,20.7,19,0.92,15,0,0,4,0,0,4,0.19,4,0,0,0,0,0,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,31.0,31,1.00,26,1,0,3,0,1,5,0.16,3,1,0,1,0,0,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,25.0,112,4.48,73,22,8,3,4,2,14,0.56,10,1,3,0,0,0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,17.2,40,2.33,36,1,1,2,0,0,5,0.29,4,0,0,1,0,0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,29.3,85,2.90,59,9,7,2,7,1,14,0.48,11,1,1,0,1,0,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,14.1,18,1.28,17,0,1,0,0,0,1,0.07,1,0,0,0,0,0,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,25.6,4,0.16,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,2.5,7,2.79,4,1,0,1,1,0,1,0.40,0,0,0,0,1,0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,24.2,84,3.46,66,0,6,9,2,1,10,0.41,8,0,2,0,0,0,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,27.4,40,1.46,32,0,1,0,4,3,6,0.22,6,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,11.5,9,0.78,5,2,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,7.9,18,2.28,14,0,2,0,2,0,1,0.13,0,0,0,0,1,0,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,21.0,58,2.76,48,1,3,1,2,3,9,0.43,7,0,0,0,1,1,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,13.7,28,2.05,16,0,6,3,3,0,4,0.29,3,0,1,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,5.5,10,1.83,10,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,12.2,27,2.21,18,4,0,0,3,2,1,0.08,0,1,0,0,0,0,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,16.9,48,2.83,40,2,4,0,2,0,2,0.12,2,0,0,0,0,0,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,8.6,23,2.67,19,1,3,0,0,0,1,0.12,1,0,0,0,0,0,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,16.8,17,1.01,14,0,1,0,1,1,3,0.18,1,0,0,0,1,1,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,21.0,69,3.29,60,1,3,2,1,2,8,0.38,5,0,1,1,0,1,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,12.0,35,2.92,20,6,2,3,4,0,6,0.50,4,0,0,1,1,0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,5.7,30,5.25,23,3,3,0,1,0,2,0.35,2,0,0,0,0,0,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,0.7,2,2.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,17.7,58,3.28,39,13,3,1,1,1,1,0.06,1,0,0,0,0,0,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,4.0,3,0.76,2,0,0,0,1,0,1,0.25,1,0,0,0,0,0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,11.8,6,0.51,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,2.2,7,3.28,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,26.0,118,4.54,71,34,4,7,2,0,10,0.38,5,4,0,1,0,0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,32.7,11,0.34,10,0,0,1,0,0,1,0.03,0,0,0,1,0,0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,23.3,46,1.98,34,1,1,3,7,0,6,0.26,3,0,0,1,2,0,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,26.1,42,1.61,24,1,0,1,15,1,2,0.08,1,0,0,0,1,0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,1.6,6,3.65,3,0,0,1,0,2,0,0.00,0,0,0,0,0,0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,11.9,16,1.35,13,0,0,2,0,1,4,0.34,4,0,0,0,0,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,18.5,41,2.22,37,0,0,2,1,1,6,0.32,4,0,0,1,1,0,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,28.4,123,4.33,85,15,14,3,5,1,11,0.39,8,1,2,0,0,0,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,9.4,23,2.44,18,2,1,2,0,0,2,0.21,2,0,0,0,0,0,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,3.3,7,2.14,5,0,1,1,0,0,2,0.61,1,0,0,1,0,0,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,0.1,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,18.7,9,0.48,6,1,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,2.1,7,3.32,3,0,2,0,2,0,2,0.95,1,0,0,0,1,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,9.6,18,1.87,14,0,2,1,1,0,3,0.31,1,0,1,0,1,0,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,31.7,15,0.47,11,2,0,1,1,0,2,0.06,1,0,0,0,1,0,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,27.9,17,0.61,15,1,0,1,0,0,3,0.11,3,0,0,0,0,0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,9.6,31,3.21,27,1,3,0,0,0,1,0.10,1,0,0,0,0,0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,0.9,3,3.46,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,20.2,35,1.73,24,0,1,6,3,1,6,0.30,5,0,0,1,0,0,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,24.0,36,1.50,30,1,3,1,1,0,4,0.17,4,0,0,0,0,0,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,5.2,7,1.36,3,0,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,5.1,6,1.18,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,1.1,8,7.13,3,1,2,1,1,0,2,1.78,1,0,0,1,0,0,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,0.4,5,11.84,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,4.0,3,0.75,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,6.7,6,0.89,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,20.5,66,3.22,41,11,4,5,5,0,5,0.24,2,0,1,2,0,0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,16.9,38,2.25,18,8,3,5,3,1,7,0.41,3,0,0,3,1,0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,8.1,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,21.3,25,1.17,22,0,1,2,0,0,4,0.19,1,0,1,2,0,0,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,6.4,7,1.10,3,1,2,0,1,0,1,0.16,1,0,0,0,0,0,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,13.7,31,2.26,25,0,2,3,0,1,2,0.15,2,0,0,0,0,0,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,10.2,6,0.59,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,25.7,59,2.29,52,0,4,2,1,0,6,0.23,5,0,1,0,0,0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,11.0,9,0.82,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,11.5,16,1.40,12,1,1,1,0,1,5,0.44,4,1,0,0,0,0,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,21.3,48,2.26,28,0,8,7,4,1,9,0.42,4,0,2,1,1,1,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,1.4,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,23.8,63,2.64,47,8,4,4,0,0,8,0.34,5,0,2,1,0,0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,28.5,96,3.36,67,2,9,7,10,1,8,0.28,6,0,0,0,2,0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,2.4,10,4.25,4,4,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,6,0.18,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,11.7,29,2.47,11,14,1,1,2,0,3,0.26,3,0,0,0,0,0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,6.6,25,3.78,12,0,5,5,2,1,3,0.45,1,0,1,1,0,0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,17.1,9,0.53,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,17.3,32,1.85,20,1,3,2,5,1,0,0.00,0,0,0,0,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3.0,19,6.43,13,0,2,2,2,0,2,0.68,1,0,0,0,1,0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,14.3,22,1.54,18,1,2,1,0,0,5,0.35,3,0,2,0,0,0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,1.6,7,4.26,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,19.7,41,2.08,24,0,2,7,5,3,5,0.25,3,0,0,2,0,0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,29.7,112,3.77,72,26,5,4,4,1,11,0.37,5,5,0,1,0,0,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33.0,36,1.09,30,3,1,1,0,1,2,0.06,2,0,0,0,0,0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,20.4,18,0.88,12,1,2,0,1,2,3,0.15,1,0,0,0,1,1,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,4,0.27,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,26.7,45,1.68,34,2,1,4,1,3,3,0.11,2,0,0,0,0,1,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,2.9,9,3.13,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
