id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,23,1999,23.0,3,0,0,20,26,10,54,17,21,2,0,0,94,41,40,50.6,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29,1993,37.0,0,0,0,0,6,0,0,2,0,0,0,0,31,5,0,100.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22,2000,8.3,1,0,0,21,31,5,5,2,10,0,0,0,18,9,16,36.0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,31,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21,2001,21.7,2,1,0,23,22,1,2,49,24,0,1,0,109,56,25,69.1,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,29,1992,5.6,1,0,0,10,4,3,3,0,0,0,0,0,9,19,21,47.5,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,17,2004,2.5,0,0,0,7,4,0,7,4,8,0,0,0,16,4,6,40.0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22,2000,13.6,1,0,0,9,27,2,44,16,11,0,0,0,94,10,6,62.5,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,2,0,0,0,10,0,0,1,0,0,0,0,49,13,1,92.9,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,24,1998,37.0,3,0,0,31,12,0,14,56,20,0,0,0,236,97,41,70.3,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,27,1994,29.7,8,1,0,39,26,2,6,66,36,0,0,0,162,92,35,72.4,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,22,1999,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20,2002,14.3,0,0,0,16,36,0,24,5,16,0,0,0,89,3,10,23.1,Matches
836dc4a8,Kyliane Dong,fr FRA,"MF,FW",Troyes,17,2004,2.4,0,0,0,1,2,3,6,1,1,0,0,0,5,0,3,0.0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,21,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,3,0,0,1,4,0,0,0,0,0,1,0,44,7,1,87.5,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,30,1992,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,19,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20,2002,1.5,0,0,0,8,9,0,0,1,2,1,0,0,5,5,6,45.5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17,2005,12.4,5,0,0,37,28,4,30,13,18,0,0,0,64,10,13,43.5,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19,2003,25.5,5,0,0,30,27,0,11,27,24,0,0,0,148,29,37,43.9,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,19,2003,12.8,0,0,0,15,9,0,9,13,16,0,0,0,83,7,22,24.1,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,25,1996,19.9,2,1,0,27,20,3,48,27,31,0,0,0,118,18,14,56.3,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36,1986,1.3,1,0,0,5,1,2,0,0,1,0,0,0,11,7,9,43.8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,29,1993,38.0,2,0,0,1,4,0,0,0,0,0,1,0,27,9,0,100.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25,1997,27.9,2,0,0,39,20,4,85,28,38,2,0,0,159,33,22,60.0,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20,2002,12.8,0,0,0,15,13,7,2,9,4,0,0,0,42,8,12,40.0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,26,1996,2.9,0,0,0,8,5,1,2,1,3,0,0,0,17,3,12,20.0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,25,1997,20.7,3,0,0,50,56,14,4,5,9,2,1,0,59,33,47,41.3,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20,2002,18.3,3,0,0,18,7,0,1,34,13,0,0,1,96,31,26,54.4,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,22,1999,14.5,2,0,0,22,18,1,10,26,21,1,1,0,80,8,8,50.0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24,1998,13.8,0,0,0,12,35,1,26,1,8,1,0,0,62,0,10,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
2c8a91b9,Fallou Fall,sn SEN,DF,Reims,18,2004,0.4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18,2004,8.0,1,1,0,17,16,0,10,9,14,0,0,0,47,3,14,17.6,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,23,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,30,1992,30.4,7,1,1,47,61,1,30,26,35,0,2,0,278,17,25,40.5,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24,1998,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,,Matches
caef7840,Alexis Flips,fr FRA,"FW,MF",Reims,22,2000,22.0,3,1,0,23,24,2,139,24,30,0,0,0,159,13,34,27.7,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27,1995,34.1,2,0,0,22,44,3,54,19,13,1,0,0,196,22,15,59.5,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,21,2000,11.0,2,0,0,0,1,0,0,1,0,0,0,0,16,5,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,23,1999,34.3,4,2,1,50,39,2,7,56,41,0,0,1,265,23,19,54.8,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,27,1994,22.0,0,0,0,27,22,3,57,33,22,0,0,0,148,12,13,48.0,Matches
90f87966,José Fonte,pt POR,DF,Lille,38,1983,28.8,7,0,0,26,9,0,3,25,17,0,1,1,138,61,30,67.0,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27,1995,31.5,4,0,0,35,18,6,255,41,51,0,0,0,158,12,21,36.4,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,25,1996,9.5,0,0,0,11,30,0,62,8,7,0,0,0,48,4,14,22.2,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,29.6,3,1,0,2,5,0,0,2,2,0,1,0,33,14,0,100.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35,1987,23.3,1,1,0,15,15,4,19,9,10,1,0,0,83,12,27,30.8,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,23,1999,16.9,0,0,0,15,32,8,22,2,7,1,0,0,58,62,64,49.2,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,23,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,34,1988,28.9,7,0,0,19,33,0,67,36,34,0,1,0,224,10,10,50.0,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23,1999,7.3,3,0,0,9,4,3,16,8,13,0,0,0,48,5,16,23.8,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32,1990,7.6,1,1,0,10,4,2,6,6,11,1,0,0,19,32,42,43.2,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25,1997,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18,2004,0.6,1,0,0,3,4,0,0,3,0,0,0,0,3,0,0,,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,31,1991,5.3,0,0,0,4,5,2,38,4,3,0,0,0,21,9,6,60.0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,28,1993,20.9,5,2,1,44,14,1,1,45,24,0,1,0,103,56,17,76.7,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,30,1992,35.0,7,0,0,54,34,1,9,73,73,0,2,0,163,78,42,65.0,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26,1996,27.4,5,0,0,36,23,6,111,37,36,0,0,0,161,18,27,40.0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29,1993,18.1,6,0,0,49,17,1,11,9,19,0,0,0,142,18,12,60.0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,21,2000,31.3,8,0,0,54,49,0,49,13,19,2,0,0,139,8,30,21.1,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,33,1989,16.1,3,0,0,24,22,0,3,20,32,0,0,0,98,15,9,62.5,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,24,1998,28.6,10,0,0,45,44,3,3,52,28,0,3,0,157,63,46,57.8,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,22,2000,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,22,2000,28.0,4,0,0,39,18,8,10,12,25,0,0,0,97,29,49,37.2,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,29,1992,31.4,7,0,0,31,39,0,15,38,40,0,0,0,140,47,45,51.1,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,24,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,25,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23,1999,9.3,3,0,0,17,21,3,33,10,11,1,0,0,46,12,7,63.2,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17,2005,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23,1999,23.4,3,0,0,25,37,1,24,21,18,0,0,1,147,23,29,44.2,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21,2001,14.0,2,0,0,31,21,6,31,9,16,0,0,0,72,28,27,50.9,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,23,1999,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,27,1994,16.2,3,0,0,28,19,0,55,43,29,0,1,0,109,28,23,54.9,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,26,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19,2003,17.7,1,0,0,20,24,2,116,28,26,0,0,1,139,8,15,34.8,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,19,2003,8.9,1,0,0,10,12,0,28,12,21,0,0,1,56,7,12,36.8,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,29,1992,18.6,5,0,0,19,26,4,26,36,16,1,1,0,88,38,15,71.7,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,23,1998,22.8,7,2,1,29,19,5,42,16,34,1,0,0,129,7,7,50.0,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,18,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,18,2003,2.3,0,0,0,7,5,0,0,1,4,0,0,0,5,2,15,11.8,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35,1987,12.0,5,2,2,18,15,4,54,2,3,2,0,0,33,12,18,40.0,Matches
52cd0e88,Saïd Hamulic,ba BIH,FW,Toulouse,21,2000,1.2,1,0,0,2,1,1,1,0,0,0,0,0,3,0,2,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25,1997,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,27,1994,0.7,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,25,1996,20.8,1,0,0,21,14,2,99,6,20,0,0,0,89,3,31,8.8,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,28,1994,4.0,0,0,0,5,11,1,4,5,4,0,0,0,15,10,5,66.7,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,29,1992,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,25,1996,28.2,1,0,0,23,18,9,214,21,29,0,1,0,134,13,36,26.5,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,28,1994,34.4,7,0,0,42,11,0,2,59,36,0,3,2,151,63,31,67.0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,28,1994,24.8,2,0,0,14,45,5,16,7,20,2,1,0,108,19,28,40.4,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,23,1999,27.7,10,0,0,81,80,23,20,13,19,2,0,0,67,110,191,36.5,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19,2003,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,26,1996,13.1,5,0,0,38,11,0,0,26,17,0,1,0,77,9,20,31.0,Matches
cf182add,Ismaily,br BRA,DF,Lille,32,1990,19.8,0,0,0,14,22,2,15,21,18,1,0,0,112,36,22,62.1,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,29,1993,32.4,3,1,0,20,43,31,198,8,20,0,0,0,131,29,26,52.7,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,22,1999,12.4,3,0,0,14,9,1,61,9,5,0,0,0,46,50,26,65.8,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,25,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,24,1997,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30,1992,19.6,5,1,1,25,10,0,2,27,17,0,0,0,82,24,26,48.0,Matches
45cce300,Jefferson,br BRA,FW,Lyon,22,1999,5.0,1,0,0,8,10,0,3,1,4,1,0,0,21,3,6,33.3,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,28,1993,35.7,7,0,0,38,24,4,4,53,26,1,0,0,178,76,56,57.6,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29,1993,29.9,5,0,0,33,6,3,0,43,28,0,2,0,141,86,40,68.3,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,"FW,MF",Lorient,16,2006,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21,2001,11.4,1,0,0,24,19,2,48,12,19,0,0,0,62,3,7,30.0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,20,2002,20.5,0,0,0,15,24,7,14,2,8,0,0,0,53,13,66,16.5,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,24,1997,27.1,6,0,0,30,18,2,29,28,34,0,0,0,165,28,25,52.8,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,17,2004,6.1,0,0,0,3,9,0,13,4,5,0,0,0,25,0,4,0.0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,21,2000,7.4,1,0,0,7,7,0,6,8,9,0,0,0,47,3,6,33.3,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,25,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,20,2001,1.1,0,0,0,1,3,0,4,1,2,0,0,0,15,3,0,100.0,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,17,2004,1.1,0,0,0,1,5,1,0,3,0,0,0,0,12,1,1,50.0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18,2004,4.0,1,0,0,2,5,0,6,5,2,0,0,0,26,3,8,27.3,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19,2003,7.6,1,0,0,7,7,1,0,5,9,0,0,0,38,9,12,42.9,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27,1995,22.5,4,0,0,25,36,7,56,33,28,1,1,0,123,12,12,50.0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,31,1991,18.2,5,1,0,20,36,13,39,9,13,0,0,0,85,18,31,36.7,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,16,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,26,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,17,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18,2004,0.7,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29,1993,24.6,3,0,0,42,15,4,20,43,36,0,0,0,165,36,37,49.3,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,18,2004,6.4,2,0,0,9,4,0,4,13,12,0,0,0,42,3,5,37.5,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23,1999,17.5,3,0,0,29,24,14,1,4,13,0,0,0,44,55,60,47.8,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27,1995,10.2,4,0,0,15,17,0,27,12,19,0,0,0,67,4,12,25.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,25,1996,29.6,9,0,0,52,48,0,5,49,27,0,0,0,229,21,21,50.0,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25,1997,14.0,5,0,0,21,14,0,1,34,18,0,0,0,74,43,25,63.2,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17,2005,14.7,8,0,0,37,21,4,32,10,27,0,0,0,94,7,29,19.4,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,26,1995,24.8,3,0,0,58,42,15,7,6,7,1,0,0,51,48,65,42.5,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,19,2003,1.4,0,0,0,4,0,0,3,1,2,0,0,0,5,3,3,50.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28,1994,27.8,0,0,0,26,28,7,71,9,25,0,0,0,101,48,56,46.2,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31,1991,32.5,3,0,0,64,56,15,35,15,23,3,1,0,88,28,46,37.8,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,26,1996,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,23,1999,37.0,2,1,1,1,3,0,0,0,0,0,1,0,46,7,1,87.5,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,30,1991,15.7,4,0,0,18,16,1,64,21,19,0,1,0,119,8,14,36.4,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24,1998,7.2,1,0,0,13,4,6,2,0,3,0,0,0,13,13,16,44.8,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,28,1993,18.4,1,0,0,10,16,1,0,18,16,0,0,1,61,31,21,59.6,Matches
0ed063d6,Yasser Larouci,fr FRA,"DF,MF",Troyes,21,2001,20.0,1,0,0,14,31,3,50,26,13,0,0,1,123,20,14,58.8,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,23,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,19,2002,16.1,0,0,0,5,3,0,13,18,19,0,0,0,78,10,14,41.7,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,24,1997,1.8,0,0,0,5,2,0,10,2,4,0,0,0,14,9,7,56.3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24,1998,23.0,1,0,0,33,36,10,32,11,9,0,0,0,61,61,71,46.2,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,22,2000,33.6,5,0,0,42,64,2,136,34,64,0,0,0,240,11,25,30.6,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,32,1989,37.0,1,0,0,19,19,3,39,41,32,0,0,0,205,30,29,50.8,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,32,1989,22.4,6,1,1,31,9,0,11,37,24,0,2,0,144,59,29,67.0,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19,2003,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,36,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31,1991,19.0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,75.0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29,1993,30.7,10,1,0,43,47,1,41,52,55,0,2,0,278,18,10,64.3,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,18,2003,3.2,2,0,0,6,0,0,7,1,5,0,0,0,13,6,3,66.7,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,28,1993,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,29,1992,2.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,19,2002,21.5,4,0,0,35,24,0,9,28,34,0,0,0,164,16,17,48.5,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,31.1,1,0,0,0,4,0,0,1,0,0,0,0,46,2,0,100.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,22,2000,13.2,7,0,0,37,19,1,10,14,38,0,0,0,102,24,15,61.5,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,23,1999,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,34,1988,17.1,4,0,0,16,15,3,119,16,29,0,0,0,121,18,15,54.5,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,8.3,1,0,0,1,2,0,0,0,0,0,0,0,8,1,0,100.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20,2002,3.0,0,0,0,0,2,0,6,2,3,0,0,0,18,3,2,60.0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,31.3,2,1,0,2,6,0,0,3,0,0,2,0,31,3,0,100.0,Matches
