id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-180,2000,12.6,0,0,0,18,15,1,13,18,9,0,1,0,63,16,12,57.1,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-151,1998,11.8,1,0,0,7,21,4,15,22,17,0,0,0,94,5,8,38.5,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-073,1999,22.6,3,0,0,19,25,10,53,17,20,2,0,0,89,41,40,50.6,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,0,0,0,0,5,0,0,2,0,0,0,0,30,5,0,100.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-047,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-047,2000,8.2,1,0,0,21,31,5,5,2,10,0,0,0,18,8,16,33.3,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-081,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,19.7,2,1,0,22,20,1,2,42,24,0,1,0,94,49,25,66.2,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,4.9,1,0,0,10,3,2,3,0,0,0,0,0,6,18,19,48.6,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,2.1,0,0,0,7,3,0,7,4,5,0,0,0,14,4,6,40.0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,2,0,0,0,10,0,0,1,0,0,0,0,47,11,1,91.7,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,33.0,3,0,0,31,11,0,12,53,19,0,0,0,212,85,38,69.1,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,29.0,8,0,0,36,25,2,6,66,35,0,0,0,156,90,35,72.0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,10.7,0,0,0,11,26,0,20,5,14,0,0,0,72,2,9,18.2,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,0.6,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,3,0,0,1,2,0,0,0,0,0,1,0,41,7,1,87.5,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,1.3,0,0,0,7,7,0,0,1,2,1,0,0,4,5,3,62.5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,12.2,5,0,0,36,28,4,29,12,18,0,0,0,63,10,13,43.5,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,21.5,5,0,0,27,25,0,7,22,20,0,0,0,126,26,35,42.6,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,12.7,0,0,0,15,7,0,9,13,16,0,0,0,82,7,22,24.1,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,19.9,2,1,0,27,20,3,48,27,31,0,0,0,118,18,14,56.3,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,1.3,1,0,0,5,1,2,0,0,1,0,0,0,11,7,9,43.8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,1,0,0,1,4,0,0,0,0,0,1,0,25,7,0,100.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,24.1,2,0,0,36,19,3,75,20,35,2,0,0,130,30,19,61.2,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,10.7,0,0,0,10,10,7,2,8,4,0,0,0,32,7,9,43.8,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,2.8,0,0,0,6,4,1,2,1,3,0,0,0,17,3,11,21.4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,25.5,8,1,0,28,36,23,16,3,3,2,0,0,43,18,74,19.6,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,19.5,2,0,0,44,52,11,1,5,9,2,1,0,56,31,46,40.3,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,15.3,3,0,0,16,5,0,1,31,12,0,0,1,85,25,22,53.2,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,14.5,2,0,0,22,18,1,10,26,21,1,1,0,80,8,8,50.0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,10.0,0,0,0,11,24,0,21,1,8,0,0,0,44,0,6,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,7.2,1,1,0,15,15,0,5,9,14,0,0,0,44,3,13,18.8,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,27.3,6,1,1,43,58,1,28,23,33,0,2,0,261,16,24,40.0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,18.9,2,1,0,20,22,2,120,24,24,0,0,0,146,12,32,27.3,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,31.1,2,0,0,18,36,3,47,18,12,1,0,0,182,18,13,58.1,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,1,0,0,0,1,0,0,1,0,0,0,0,11,3,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,30.3,4,2,1,47,35,2,6,47,33,0,0,1,232,23,18,56.1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,18.1,0,0,0,22,20,3,51,29,19,0,0,0,122,10,12,45.5,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,25.8,7,0,0,24,9,0,3,22,17,0,1,1,122,60,27,69.0,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,28.5,3,0,0,33,16,6,235,40,48,0,0,0,149,12,21,36.4,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,7.7,0,0,0,8,26,0,48,6,5,0,0,0,37,4,12,25.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,3,0,0,1,4,0,0,2,2,0,1,0,30,14,0,100.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,22.3,1,1,0,14,14,4,18,9,10,1,0,0,82,12,26,31.6,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,15.4,0,0,0,15,30,7,22,2,7,1,0,0,55,57,56,50.4,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,24.9,6,0,0,14,30,0,60,28,30,0,0,0,194,9,10,47.4,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,5.2,3,0,0,8,2,2,10,6,13,0,0,0,37,5,13,27.8,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,7.5,1,1,0,10,4,2,4,6,10,1,0,0,18,32,41,43.8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,0.6,1,0,0,3,3,0,0,3,0,0,0,0,3,0,0,,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,5.3,0,0,0,4,5,2,38,4,3,0,0,0,21,9,6,60.0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,20.7,5,2,1,42,13,1,1,45,24,0,1,0,103,55,17,76.4,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,31.0,6,0,0,49,32,1,9,69,65,0,2,0,150,72,37,66.1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,25.0,4,0,0,31,21,6,99,36,32,0,0,0,150,17,24,41.5,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,17.2,6,0,0,46,16,1,11,9,18,0,0,0,139,18,12,60.0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,29.3,6,0,0,50,44,0,46,12,18,2,0,0,129,6,30,16.7,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,14.1,3,0,0,20,20,0,2,16,27,0,0,0,83,14,8,63.6,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,25.6,9,0,0,39,41,3,3,46,26,0,2,0,146,59,43,57.8,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,24.2,3,0,0,35,16,7,8,8,21,0,0,0,81,25,48,34.2,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,27.4,6,0,0,28,32,0,10,33,33,0,0,0,126,44,45,49.4,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,7.9,2,0,0,16,18,3,29,9,10,1,0,0,39,10,7,58.8,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,21.0,3,0,0,24,36,1,22,21,16,0,0,1,133,21,27,43.8,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,13.7,2,0,0,30,21,5,31,8,16,0,0,0,70,26,26,50.0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,12.2,3,0,0,20,19,0,48,34,21,0,1,0,88,20,19,51.3,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,16.9,1,0,0,16,23,2,112,26,23,0,0,1,135,8,15,34.8,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,8.6,1,0,0,10,12,0,28,10,21,0,0,1,54,7,12,36.8,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,16.8,4,0,0,15,26,4,23,33,16,1,1,0,83,37,13,74.0,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,21.0,7,1,1,27,16,4,33,15,33,0,0,0,121,6,7,46.2,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,12.0,5,2,2,18,15,4,54,2,3,2,0,0,33,12,18,40.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,1.0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,17.7,1,0,0,19,13,2,74,6,18,0,0,0,80,3,30,9.1,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,4.0,0,0,0,5,11,1,4,5,4,0,0,0,15,10,5,66.7,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,26.0,1,0,0,21,17,8,196,20,27,0,1,0,124,13,31,29.5,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,32.7,7,0,0,42,9,0,2,56,33,0,3,2,147,57,30,65.5,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,23.3,2,0,0,14,45,5,13,6,20,2,1,0,100,17,26,39.5,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,26.1,10,0,0,78,76,23,19,12,19,2,0,0,61,103,183,36.0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,11.9,5,0,0,32,8,0,0,25,16,0,1,0,73,8,20,28.6,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,18.5,0,0,0,13,21,2,15,20,18,1,0,0,105,36,21,63.2,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,28.4,3,1,0,20,38,27,171,8,20,0,0,0,121,26,19,57.8,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,9.4,2,0,0,10,7,1,45,5,2,0,0,0,32,35,21,62.5,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,18.7,5,1,1,23,10,0,2,26,17,0,0,0,79,23,26,46.9,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,2.1,1,0,0,5,3,0,1,1,1,1,0,0,8,2,1,66.7,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,31.7,4,0,0,32,23,4,4,48,22,1,0,0,163,68,52,56.7,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,27.9,5,0,0,31,6,3,0,37,26,0,2,0,134,81,35,69.8,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,9.6,1,0,0,20,14,2,41,9,17,0,0,0,52,3,7,30.0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,20.2,0,0,0,15,24,7,14,2,8,0,0,0,51,13,63,17.1,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,24.0,5,0,0,25,16,2,26,27,30,0,0,0,157,26,21,55.3,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,5.2,0,0,0,3,7,0,12,4,5,0,0,0,23,0,4,0.0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,5.1,1,0,0,7,3,0,3,5,6,0,0,0,33,2,1,66.7,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,1.1,0,0,0,1,3,0,4,1,2,0,0,0,15,3,0,100.0,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,4.0,1,0,0,2,5,0,6,5,2,0,0,0,26,3,8,27.3,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,6.7,1,0,0,4,6,1,0,4,6,0,0,0,33,9,12,42.9,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,20.5,4,0,0,21,32,7,53,29,22,0,1,0,113,12,9,57.1,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,16.9,5,1,0,19,34,12,38,9,12,0,0,0,78,18,29,38.3,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,21.3,3,0,0,36,13,3,17,39,35,0,0,0,152,26,31,45.6,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,6.4,2,0,0,9,4,0,4,13,12,0,0,0,42,3,5,37.5,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,13.7,2,0,0,26,19,10,1,4,8,0,0,0,37,47,54,46.5,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,10.2,4,0,0,15,17,0,27,12,19,0,0,0,67,4,12,25.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,25.7,7,0,0,48,40,0,5,45,25,0,0,0,205,13,18,41.9,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,11.0,4,0,0,20,11,0,1,31,13,0,0,0,59,40,20,66.7,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,11.5,8,0,0,32,17,2,27,6,20,0,0,0,64,6,21,22.2,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,21.3,3,0,0,53,36,15,6,5,6,1,0,0,43,39,55,41.5,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,1.4,0,0,0,4,0,0,3,1,2,0,0,0,5,3,3,50.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,23.8,0,0,0,22,25,7,62,9,19,0,0,0,76,43,52,45.3,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,28.5,3,0,0,59,46,11,34,14,20,3,1,0,77,27,44,38.0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,2,1,1,0,3,0,0,0,0,0,0,0,42,7,0,100.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,11.7,3,0,0,14,13,1,55,18,14,0,1,0,81,7,10,41.2,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,6.6,0,0,0,12,4,6,2,0,3,0,0,0,12,12,14,46.2,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,17.3,1,0,0,13,25,1,44,23,12,0,0,1,114,16,12,57.1,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,14.3,0,0,0,4,3,0,12,17,18,0,0,0,70,10,12,45.5,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,1.6,0,0,0,3,2,0,10,2,4,0,0,0,13,9,7,56.3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,19.7,1,0,0,31,27,8,31,9,7,0,0,0,54,59,62,48.8,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,29.7,4,0,0,34,58,2,121,31,59,0,0,0,217,11,25,30.6,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33.0,1,0,0,15,17,3,37,36,30,0,0,0,183,25,25,50.0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,20.4,6,1,1,29,9,0,11,36,24,0,2,0,130,54,28,65.9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,66.7,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,26.7,9,1,0,37,38,1,34,48,51,0,1,0,236,15,9,62.5,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,2.9,1,0,0,5,0,0,7,1,5,0,0,0,12,5,3,62.5,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,21.0,3,0,0,34,24,0,9,26,34,0,0,0,160,16,17,48.5,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,1,0,0,0,4,0,0,1,0,0,0,0,46,2,0,100.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,12.1,6,0,0,35,16,1,10,13,36,0,0,0,95,21,15,58.3,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,16.9,4,0,0,16,15,3,117,16,28,0,0,0,121,18,15,54.5,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,1,0,0,1,2,0,0,0,0,0,0,0,6,1,0,100.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,2.8,0,0,0,0,0,0,6,2,3,0,0,0,15,3,2,60.0,Matches
