id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,22-166,2000,11.8,0,0,0,17,14,0,13,17,9,0,1,0,60,16,12,57.1,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-137,1998,11.8,1,0,0,7,21,4,15,22,17,0,0,0,94,5,8,38.5,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-059,1999,21.1,3,0,0,19,23,10,50,15,18,2,0,0,86,38,39,49.4,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,0,0,0,0,4,0,0,2,0,0,0,0,27,5,0,100.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-033,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-033,2000,7.7,0,0,0,17,29,4,5,2,10,0,0,0,14,6,13,31.6,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-067,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-016,2001,17.7,1,1,0,19,18,1,2,38,22,0,1,0,81,43,21,67.2,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-126,1992,4.9,1,0,0,10,3,2,3,0,0,0,0,0,6,18,19,48.6,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,0,0,0,4,1,0,6,3,2,0,0,0,11,2,1,66.7,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,2,0,0,0,10,0,0,1,0,0,0,0,42,8,1,88.9,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,2,0,0,29,10,0,12,51,18,0,0,0,205,83,35,70.3,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,7,0,0,34,23,1,6,64,33,0,0,0,143,81,30,73.0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,0,0,0,10,21,0,16,4,12,0,0,0,63,2,8,20.0,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,3,0,0,1,2,0,0,0,0,0,1,0,40,7,1,87.5,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,0,0,0,7,7,0,0,1,2,1,0,0,4,5,3,62.5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,5,0,0,36,28,4,29,12,18,0,0,0,63,10,13,43.5,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,5,0,0,26,22,0,7,22,15,0,0,0,115,21,30,41.2,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,0,0,0,15,6,0,8,12,12,0,0,0,69,7,19,26.9,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,2,1,0,27,19,3,48,27,30,0,0,0,118,17,13,56.7,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,1,0,0,5,1,2,0,0,1,0,0,0,11,7,7,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,1,0,0,1,4,0,0,0,0,0,1,0,25,5,0,100.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,1,0,0,31,18,2,71,20,33,1,0,0,115,29,18,61.7,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,0,0,0,8,9,7,0,6,4,0,0,0,31,7,9,43.8,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,0,0,0,6,4,1,2,1,3,0,0,0,17,3,11,21.4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,7,1,0,24,34,22,15,3,3,1,0,0,41,17,69,19.8,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,2,0,0,44,52,11,1,5,9,2,1,0,56,31,46,40.3,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,3,0,0,16,5,0,1,31,12,0,0,1,84,25,21,54.3,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,2,0,0,22,18,1,10,26,21,1,1,0,80,8,8,50.0,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,0,0,0,9,14,0,19,1,6,0,0,0,35,0,6,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,1,1,0,15,14,0,4,6,14,0,0,0,41,3,12,20.0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,6,1,1,40,53,1,27,20,33,0,2,0,246,16,23,41.0,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,2,1,0,19,22,2,111,23,23,0,0,0,134,10,30,25.0,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,2,0,0,18,35,3,47,18,8,1,0,0,163,17,12,58.6,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,1,0,0,0,1,0,0,1,0,0,0,0,11,3,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,4,2,1,45,32,2,6,41,33,0,0,1,216,23,18,56.1,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,0,0,0,18,19,2,46,27,19,0,0,0,110,9,10,47.4,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,6,0,0,22,8,0,3,22,17,0,1,1,115,57,27,67.9,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,1,0,0,29,14,6,228,36,44,0,0,0,131,12,20,37.5,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,0,0,0,6,21,0,43,5,4,0,0,0,34,4,11,26.7,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,3,0,0,1,3,0,0,2,2,0,1,0,29,13,0,100.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,1,1,0,14,14,4,18,8,9,1,0,0,79,12,26,31.6,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,0,0,0,14,26,7,20,2,6,1,0,0,51,47,49,49.0,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,6,0,0,11,27,0,53,27,30,0,0,0,181,9,8,52.9,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,3,0,0,7,2,2,10,6,10,0,0,0,33,5,12,29.4,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,1,1,0,9,4,2,4,6,9,1,0,0,17,31,39,44.3,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,1,0,0,3,3,0,0,3,0,0,0,0,3,0,0,,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,0,0,0,4,5,2,38,4,3,0,0,0,21,9,6,60.0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,5,2,1,40,12,1,1,44,21,0,1,0,98,47,17,73.4,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,6,0,0,47,31,1,8,66,60,0,2,0,137,63,33,65.6,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,4,0,0,27,19,6,95,31,29,0,0,0,138,17,23,42.5,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,6,0,0,46,16,1,10,9,18,0,0,0,135,16,11,59.3,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,5,0,0,47,41,0,45,12,18,2,0,0,117,5,30,14.3,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,3,0,0,18,19,0,2,14,23,0,0,0,76,10,8,55.6,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,8,0,0,36,37,3,3,44,22,0,2,0,136,56,42,57.1,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,3,0,0,31,13,7,8,6,17,0,0,0,73,24,45,34.8,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,5,0,0,28,32,0,10,32,28,0,0,0,119,41,41,50.0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,2,0,0,15,18,3,27,9,10,1,0,0,37,10,6,62.5,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,3,0,0,23,35,1,17,21,16,0,0,1,129,21,27,43.8,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,2,0,0,29,20,5,31,7,16,0,0,0,67,26,24,52.0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,3,0,0,19,15,0,40,30,19,0,1,0,85,14,15,48.3,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,1,0,0,14,22,2,105,24,21,0,0,1,128,8,15,34.8,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,1,0,0,9,11,0,21,10,21,0,0,1,49,6,10,37.5,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,4,0,0,15,25,4,21,31,14,1,1,0,77,34,13,72.3,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,5,0,0,25,16,4,32,15,32,0,0,0,118,6,7,46.2,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,5,2,2,16,15,4,54,2,2,2,0,0,32,11,14,44.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,1,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,1,0,0,19,13,2,64,6,18,0,0,0,73,3,29,9.4,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,0,0,0,2,7,1,3,4,1,0,0,0,8,4,1,80.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,1,0,0,21,17,8,194,20,27,0,1,0,124,13,31,29.5,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,6,0,0,36,7,0,1,52,30,0,3,1,139,51,27,65.4,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,2,0,0,13,43,5,12,6,19,1,1,0,95,15,25,37.5,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,25.1,10,0,0,75,74,22,18,11,19,2,0,0,59,100,178,36.0,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,10.6,4,0,0,28,6,0,0,22,14,0,1,0,68,8,16,33.3,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,17.6,0,0,0,13,18,2,14,18,18,1,0,0,100,33,20,62.3,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,26.4,3,1,0,19,34,23,162,8,18,0,0,0,116,22,15,59.5,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,8.9,2,0,0,8,6,0,45,5,2,0,0,0,32,35,21,62.5,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,17.5,5,1,1,22,10,0,2,23,15,0,0,0,77,21,24,46.7,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,1.8,1,0,0,5,2,0,1,1,1,1,0,0,5,2,1,66.7,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,29.7,4,0,0,30,22,3,4,45,22,1,0,0,146,64,45,58.7,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,25.9,4,0,0,29,6,3,0,36,26,0,1,0,123,79,35,69.3,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,9.0,1,0,0,20,14,2,37,8,14,0,0,0,47,3,5,37.5,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,18.5,0,0,0,14,21,7,14,2,7,0,0,0,47,12,61,16.4,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,22.3,5,0,0,23,16,0,26,27,30,0,0,0,148,24,18,57.1,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,3.4,0,0,0,3,5,0,8,3,4,0,0,0,14,0,3,0.0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,4.1,0,0,0,5,2,0,2,5,6,0,0,0,29,2,1,66.7,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,1.1,0,0,0,1,3,0,4,1,2,0,0,0,15,3,0,100.0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,3.4,1,0,0,2,5,0,5,4,2,0,0,0,22,2,6,25.0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,5.9,1,0,0,4,6,1,0,4,3,0,0,0,30,9,11,45.0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,19.6,4,0,0,20,32,7,53,28,21,0,1,0,111,11,9,55.0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,16.1,5,1,0,19,32,12,28,8,11,0,0,0,70,17,28,37.8,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,19.3,3,0,0,32,12,2,17,36,33,0,0,0,140,22,25,46.8,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,6.2,2,0,0,9,4,0,4,13,12,0,0,0,42,2,5,28.6,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,12.3,2,0,0,24,18,9,1,3,6,0,0,0,35,44,50,46.8,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,9.5,4,0,0,15,17,0,26,11,18,0,0,0,64,4,11,26.7,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,25.5,7,0,0,47,40,0,5,45,25,0,0,0,205,12,17,41.4,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,10.0,3,0,0,18,11,0,1,31,11,0,0,0,58,35,20,63.6,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,10.2,7,0,0,26,16,1,26,6,15,0,0,0,57,6,20,23.1,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,19.6,3,0,0,50,34,13,6,3,4,1,0,0,38,32,50,39.0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,1.3,0,0,0,4,0,0,3,0,2,0,0,0,5,2,2,50.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,21.8,0,0,0,20,22,5,47,9,16,0,0,0,69,42,49,46.2,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,26.5,3,0,0,56,41,11,32,14,20,2,1,0,71,25,34,42.4,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,2,1,1,0,3,0,0,0,0,0,0,0,35,7,0,100.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,9.7,3,0,0,13,9,1,41,14,12,0,1,0,67,7,10,41.2,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,6.4,0,0,0,11,4,6,2,0,3,0,0,0,11,12,14,46.2,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,15.7,1,0,0,13,23,0,38,21,12,0,0,1,109,15,10,60.0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,14.1,0,0,0,4,3,0,12,16,17,0,0,0,67,9,12,42.9,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,1.6,0,0,0,3,2,0,10,2,4,0,0,0,13,9,7,56.3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,17.8,1,0,0,29,25,8,24,9,7,0,0,0,50,55,58,48.7,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,27.7,3,0,0,29,52,2,115,29,56,0,0,0,205,11,25,30.6,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31.0,1,0,0,15,17,3,37,33,27,0,0,0,177,24,25,49.0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,18.4,6,1,1,24,6,0,11,30,24,0,2,0,119,43,23,65.2,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,66.7,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,24.7,8,1,0,36,33,1,31,47,46,0,1,0,222,13,8,61.9,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,2.0,1,0,0,3,0,0,1,1,4,0,0,0,7,2,2,50.0,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,20.2,3,0,0,33,24,0,8,24,31,0,0,0,155,16,17,48.5,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,1,0,0,0,4,0,0,1,0,0,0,0,45,2,0,100.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,11.0,6,0,0,31,15,1,10,10,33,0,0,0,88,20,15,57.1,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,16.4,4,0,0,16,13,3,112,15,27,0,0,0,117,17,15,53.1,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,1,0,0,1,2,0,0,0,0,0,0,0,6,1,0,100.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,2.6,0,0,0,0,0,0,6,2,3,0,0,0,15,3,2,60.0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,1,1,0,1,3,0,0,2,0,0,1,0,21,1,0,100.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,22.0,2,0,0,15,28,1,95,6,10,0,0,0,100,15,19,44.1,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,3,0,0,1,6,0,0,0,0,0,1,0,36,4,2,66.7,Matches
