id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-037,1999,18.4,3,0,0,18,22,7,46,13,16,2,0,0,78,30,31,49.2,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-285,1993,29.0,0,0,0,0,2,0,0,2,0,0,0,0,25,5,0,100.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-011,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-011,2000,5.7,0,0,0,13,21,4,5,2,8,0,0,0,10,3,9,25.0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-045,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-359,2001,15.4,0,1,0,15,14,1,2,36,19,0,1,0,70,40,20,66.7,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-104,1992,4.9,1,0,0,10,3,2,3,0,0,0,0,0,6,18,19,48.6,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-218,2004,1.2,0,0,0,3,1,0,5,3,2,0,0,0,11,1,0,100.0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,22.0,2,0,0,0,10,0,0,1,0,0,0,0,34,6,1,85.7,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,28.0,2,0,0,25,9,0,12,48,17,0,0,0,178,77,32,70.6,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,24.0,5,0,0,28,19,1,5,53,29,0,0,0,130,69,29,70.4,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,6.9,0,0,0,9,15,0,11,4,10,0,0,0,54,2,7,22.2,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,0.6,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,29.0,3,0,0,1,2,0,0,0,0,0,1,0,39,6,1,85.7,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,1.0,0,0,0,5,2,0,0,1,2,0,0,0,2,5,3,62.5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,11.8,5,0,0,32,25,4,27,12,18,0,0,0,59,10,12,45.5,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,17.3,5,0,0,26,17,0,7,20,12,0,0,0,103,18,27,40.0,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,10.4,0,0,0,14,5,0,8,12,12,0,0,0,64,7,17,29.2,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,19.4,2,1,0,27,19,3,45,26,29,0,0,0,118,16,13,55.2,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,1.2,1,0,0,5,1,2,0,0,1,0,0,0,11,7,7,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,29.0,1,0,0,1,4,0,0,0,0,0,1,0,23,4,0,100.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,20.4,1,0,0,29,17,2,61,19,32,1,0,0,106,26,17,60.5,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,9.5,0,0,0,8,9,7,0,6,4,0,0,0,31,6,9,40.0,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,2.7,0,0,0,5,4,1,2,1,3,0,0,0,17,3,11,21.4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,21.2,5,1,0,22,32,19,13,3,3,1,0,0,36,16,61,20.8,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,19.5,2,0,0,44,52,11,1,5,9,2,1,0,56,31,46,40.3,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,15.1,3,0,0,16,5,0,1,31,12,0,0,1,84,25,21,54.3,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,13.3,2,0,0,17,17,1,9,24,19,1,1,0,71,7,8,46.7,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,6.0,0,0,0,8,10,0,16,0,4,0,0,0,26,0,6,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,6.2,1,1,0,14,14,0,4,6,14,0,0,0,41,3,12,20.0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,22.6,6,1,1,34,49,0,26,19,30,0,2,0,215,14,17,45.2,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,16.3,2,1,0,19,18,2,96,23,19,0,0,0,125,9,25,26.5,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,26.1,2,0,0,17,28,3,43,18,8,1,0,0,142,16,12,57.1,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8.0,1,0,0,0,1,0,0,1,0,0,0,0,11,3,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,26.3,4,2,1,42,29,2,6,35,31,0,0,1,200,23,17,57.5,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,13.8,0,0,0,18,14,2,35,21,18,0,0,0,99,7,10,41.2,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,21.8,5,0,0,18,4,0,2,19,16,0,1,1,95,45,23,66.2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,23.6,1,0,0,26,13,6,210,33,41,0,0,0,119,11,17,39.3,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,5.4,0,0,0,4,15,0,33,5,3,0,0,0,26,4,10,28.6,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22.0,3,0,0,1,3,0,0,2,2,0,1,0,25,11,0,100.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,20.7,1,1,0,12,14,4,18,8,8,1,0,0,77,12,25,32.4,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-046,1999,13.1,0,0,0,14,26,7,17,2,6,1,0,0,47,43,46,48.3,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,19.9,6,0,0,11,25,0,37,23,25,0,0,0,168,10,7,58.8,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,1.9,2,0,0,3,0,1,2,3,6,0,0,0,18,3,7,30.0,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,7.2,1,1,0,9,4,2,4,6,8,1,0,0,17,31,38,44.9,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,0.6,1,0,0,3,3,0,0,3,0,0,0,0,3,0,0,,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,3.7,0,0,0,3,3,2,26,4,1,0,0,0,15,9,4,69.2,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,16.5,5,2,1,34,12,1,1,42,17,0,1,0,79,37,16,69.8,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,27.5,5,0,0,44,29,1,8,63,60,0,1,0,125,60,33,64.5,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,21.8,4,0,0,25,18,6,85,28,27,0,0,0,127,14,22,38.9,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,13.5,5,0,0,37,12,1,8,9,16,0,0,0,116,12,8,60.0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,24.5,5,0,0,45,37,0,42,11,17,2,0,0,103,5,29,14.7,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,10.4,3,0,0,15,16,0,2,11,15,0,0,0,58,8,6,57.1,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,20.6,8,0,0,27,34,3,3,37,19,0,1,0,115,46,37,55.4,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,19.2,3,0,0,25,10,7,8,6,14,0,0,0,57,19,38,33.3,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,22.4,5,0,0,22,29,0,9,30,22,0,0,0,107,37,36,50.7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,5.8,1,0,0,11,16,2,23,9,9,1,0,0,33,5,4,55.6,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,19.7,3,0,0,23,35,1,17,21,16,0,0,1,124,21,25,45.7,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,12.4,2,0,0,28,18,5,28,6,14,0,0,0,62,25,23,52.1,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,7.6,3,0,0,16,10,0,27,21,14,0,1,0,64,11,10,52.4,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,16.0,1,0,0,14,22,2,104,24,21,0,0,0,128,8,15,34.8,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,7.1,1,0,0,8,8,0,19,9,16,0,0,1,44,5,10,33.3,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,14.8,4,0,0,13,25,4,19,29,14,1,1,0,76,33,13,71.7,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,17.8,5,0,0,22,12,3,30,11,24,0,0,0,100,6,7,46.2,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,9.5,5,2,2,15,14,2,49,2,2,2,0,0,29,7,13,35.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,0.9,1,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,13.4,1,0,0,16,10,1,53,6,14,0,0,0,63,3,26,10.3,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,1.5,0,0,0,2,5,0,1,1,1,0,0,0,4,4,1,80.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,23.1,1,0,0,19,16,6,176,18,23,0,1,0,115,12,28,30.0,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,28.2,5,0,0,33,7,0,1,43,29,0,2,1,128,48,27,64.0,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,19.6,1,0,0,10,38,4,11,3,18,1,0,0,82,14,23,37.8,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,22.4,8,0,0,68,69,18,17,11,18,2,0,0,54,90,161,35.9,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,10.2,4,0,0,27,5,0,0,18,14,0,1,0,63,7,13,35.0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,16.1,0,0,0,11,16,2,14,17,16,1,0,0,95,29,16,64.4,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,23.6,3,1,0,15,31,19,134,7,17,0,0,0,103,17,13,56.7,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,7.6,2,0,0,5,5,0,40,4,2,0,0,0,29,25,20,55.6,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,14.5,4,1,1,17,9,0,1,18,13,0,0,0,68,16,21,43.2,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,0.6,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,50.0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,26.7,4,0,0,30,22,3,4,43,17,1,0,0,134,57,39,59.4,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,22.9,3,0,0,26,6,3,0,34,24,0,1,0,106,69,34,67.0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,7.0,1,0,0,15,12,1,31,7,13,0,0,0,26,1,3,25.0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,16.2,0,0,0,12,16,7,13,2,6,0,0,0,44,11,53,17.2,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22.0,4,0,0,22,16,0,25,27,30,0,0,0,145,23,17,57.5,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-099,2004,0.6,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0.0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,2.0,0,0,0,1,1,0,1,4,1,0,0,0,19,0,0,,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,1.1,0,0,0,1,3,0,4,1,2,0,0,0,15,3,0,100.0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,3.4,1,0,0,2,5,0,5,4,2,0,0,0,22,2,6,25.0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,5.9,1,0,0,4,6,1,0,4,3,0,0,0,30,9,11,45.0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,19.2,4,0,0,19,30,7,53,27,21,0,1,0,108,11,9,55.0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,13.5,4,1,0,13,29,10,27,8,10,0,0,0,62,11,24,31.4,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,16.5,2,0,0,29,9,2,15,32,29,0,0,0,122,16,22,42.1,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,5.7,2,0,0,9,3,0,4,11,9,0,0,0,36,2,5,28.6,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,11.0,2,0,0,23,16,9,1,3,4,0,0,0,30,42,43,49.4,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,6.5,3,0,0,8,10,0,15,8,15,0,0,0,44,0,7,0.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,22.5,5,0,0,41,37,0,5,40,22,0,0,0,175,11,16,40.7,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,8.0,1,0,0,11,9,0,1,24,7,0,0,0,51,31,19,62.0,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,8.6,5,0,0,20,16,1,20,5,14,0,0,0,52,5,18,21.7,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,16.6,2,0,0,42,22,11,6,3,3,0,0,0,32,27,45,37.5,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,1.3,0,0,0,4,0,0,3,0,2,0,0,0,5,2,2,50.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,20.3,0,0,0,19,22,5,40,9,15,0,0,0,63,40,47,46.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,23.5,2,0,0,48,38,9,31,13,20,2,1,0,67,22,24,47.8,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,28.0,2,1,1,0,3,0,0,0,0,0,0,0,28,7,0,100.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,7.7,2,0,0,10,7,1,34,13,9,0,0,0,54,7,7,50.0,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,6.1,0,0,0,11,4,6,2,0,3,0,0,0,11,12,13,48.0,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,13.2,1,0,0,11,17,0,34,17,8,0,0,1,92,14,8,63.6,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,14.1,0,0,0,4,3,0,12,16,17,0,0,0,67,9,12,42.9,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,1.6,0,0,0,3,2,0,10,2,4,0,0,0,12,9,7,56.3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,15.2,1,0,0,26,22,7,18,8,6,0,0,0,42,49,54,47.6,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,26.9,3,0,0,28,52,2,111,28,55,0,0,0,201,11,24,31.4,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,28.0,1,0,0,12,15,3,35,31,25,0,0,0,156,21,22,48.8,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,17.4,6,1,1,24,6,0,11,29,23,0,2,0,116,42,19,68.9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10.0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,80.0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,22.7,8,1,0,34,32,1,28,43,37,0,1,0,195,12,8,60.0,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,1.6,1,0,0,3,0,0,0,1,3,0,0,0,5,1,2,33.3,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,18.2,3,0,0,31,21,0,7,23,28,0,0,0,144,15,17,46.9,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,25.1,1,0,0,0,3,0,0,1,0,0,0,0,38,1,0,100.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,9.9,6,0,0,28,13,1,8,9,31,0,0,0,84,18,13,58.1,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-074,1999,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,16.3,4,0,0,16,13,3,112,13,27,0,0,0,116,17,15,53.1,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7.0,1,0,0,1,2,0,0,0,0,0,0,0,6,1,0,100.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,1.5,0,0,0,0,0,0,2,1,2,0,0,0,9,2,1,66.7,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,22.3,1,1,0,1,1,0,0,2,0,0,1,0,19,1,0,100.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,20.2,2,0,0,14,26,1,87,5,10,0,0,0,93,14,18,43.8,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24.0,3,0,0,1,6,0,0,0,0,0,1,0,32,4,2,66.7,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,12.9,5,2,1,23,22,0,5,21,20,1,0,0,113,12,7,63.2,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,21.5,4,0,0,19,24,0,38,26,30,0,0,0,107,18,16,52.9,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,11.7,2,0,0,9,10,0,5,15,15,0,0,0,77,32,14,69.6,Matches
