id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-034,1999,18.4,3,0,0,18,22,7,46,13,16,2,0,0,78,30,31,49.2,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-282,1993,28.0,0,0,0,0,2,0,0,2,0,0,0,0,25,5,0,100.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-008,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-008,2000,4.8,0,0,0,12,17,3,5,2,7,0,0,0,10,3,8,27.3,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-042,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21-356,2001,14.4,0,1,0,15,13,1,2,32,14,0,1,0,64,40,19,67.8,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-101,1992,4.9,1,0,0,10,3,2,3,0,0,0,0,0,6,18,19,48.6,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-215,2004,0.7,0,0,0,1,0,0,2,1,1,0,0,0,7,0,0,,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-295,2000,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-295,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-135,1999,21.0,2,0,0,0,9,0,0,1,0,0,0,0,31,6,1,85.7,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-020,1998,27.0,2,0,0,22,9,0,12,45,17,0,0,0,175,71,29,71.0,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-356,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-234,1994,24.0,5,0,0,28,19,1,5,53,29,0,0,0,130,69,29,70.4,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-178,1999,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-012,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-308,2002,6.7,0,0,0,9,12,0,11,4,10,0,0,0,52,2,7,22.2,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-185,2004,0.6,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-060,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-034,1999,28.0,2,0,0,0,2,0,0,0,0,0,0,0,38,6,1,85.7,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-014,1992,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-198,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-357,2002,1.0,0,0,0,5,2,0,0,1,2,0,0,0,2,5,3,62.5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-301,2005,11.1,4,0,0,28,24,4,27,12,18,0,0,0,54,10,12,45.5,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-165,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-250,2003,16.3,5,0,0,25,15,0,7,18,12,0,0,0,98,18,26,40.9,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-041,2003,10.1,0,0,0,13,5,0,8,12,11,0,0,0,61,7,16,30.4,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-188,1996,19.0,2,1,0,27,19,3,44,26,29,0,0,0,117,15,13,53.6,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-273,1986,1.2,1,0,0,5,1,2,0,0,1,0,0,0,11,7,7,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-027,1993,28.0,1,0,0,1,4,0,0,0,0,0,1,0,23,3,0,100.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-262,1997,19.4,1,0,0,27,13,2,58,18,30,1,0,0,103,23,17,57.5,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-284,2002,9.2,0,0,0,8,9,6,0,4,4,0,0,0,30,6,8,42.9,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-047,1996,2.7,0,0,0,5,4,1,2,1,3,0,0,0,17,3,11,21.4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-088,2003,20.3,5,1,0,22,29,18,13,3,3,1,0,0,33,15,59,20.3,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-045,1997,19.5,2,0,0,44,52,11,1,5,9,2,1,0,56,31,46,40.3,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-309,2002,15.1,3,0,0,16,5,0,1,31,12,0,0,1,84,25,21,54.3,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-265,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-118,1999,13.3,2,0,0,16,17,0,9,24,19,1,1,0,71,7,8,46.7,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-362,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-260,1998,5.2,0,0,0,8,9,0,14,0,4,0,0,0,25,0,5,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-260,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-295,2004,6.0,1,1,0,13,14,0,4,6,14,0,0,0,41,2,12,14.3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-063,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-019,1992,22.6,6,1,1,34,49,0,26,19,30,0,2,0,215,14,17,45.2,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-291,1998,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-072,2000,15.6,2,1,0,19,16,2,93,22,17,0,0,0,118,9,24,27.3,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-328,1995,25.1,2,0,0,16,26,3,43,18,8,1,0,0,138,16,12,57.1,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-222,2000,8.0,1,0,0,0,1,0,0,1,0,0,0,0,11,3,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-080,1999,25.4,2,1,0,39,28,2,6,33,31,0,0,1,190,23,17,57.5,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-187,1994,12.9,0,0,0,18,13,2,33,21,17,0,0,0,92,6,9,40.0,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-099,1983,20.8,5,0,0,18,4,0,2,19,16,0,1,1,90,45,22,67.2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-348,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-353,1995,22.7,1,0,0,26,11,6,208,33,38,0,0,0,116,11,17,39.3,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-223,1996,4.6,0,0,0,3,13,0,26,4,2,0,0,0,25,2,9,18.2,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-342,1993,21.0,3,0,0,1,3,0,0,2,2,0,1,0,24,8,0,100.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-326,1987,20.7,1,1,0,12,14,4,18,8,8,1,0,0,77,12,25,32.4,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-043,1999,12.7,0,0,0,14,25,7,16,1,6,1,0,0,46,43,46,48.3,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-043,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-065,1988,18.9,6,0,0,10,21,0,32,23,23,0,0,0,159,9,6,60.0,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-314,1999,1.7,2,0,0,3,0,1,1,3,6,0,0,0,18,3,6,33.3,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-348,1990,7.1,0,1,0,8,4,2,4,6,8,1,0,0,16,31,38,44.9,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-315,1997,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-355,2004,0.5,1,0,0,3,1,0,0,3,0,0,0,0,2,0,0,,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-058,1991,3.0,0,0,0,2,3,2,19,4,1,0,0,0,13,7,3,70.0,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-170,1993,15.5,4,2,1,28,12,1,1,39,16,0,1,0,73,34,15,69.4,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-042,1992,26.8,4,0,0,41,28,1,8,61,58,0,1,0,124,59,33,64.1,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-305,1996,20.9,4,0,0,25,17,6,82,28,27,0,0,0,120,14,22,38.9,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-244,1993,13.5,5,0,0,37,12,1,8,9,16,0,0,0,116,12,8,60.0,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-212,2000,23.5,4,0,0,43,37,0,41,10,17,2,0,0,99,5,28,15.2,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-021,1989,9.5,3,0,0,13,13,0,1,11,15,0,0,0,49,7,5,58.3,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-034,1998,20.6,8,0,0,27,34,3,3,37,19,0,1,0,115,46,37,55.4,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-043,2000,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-043,2000,18.9,3,0,0,25,10,7,8,6,13,0,0,0,53,19,38,33.3,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-127,1992,21.4,5,0,0,22,28,0,9,29,21,0,0,0,103,36,35,50.7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-051,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-239,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-336,1999,4.8,1,0,0,9,16,1,16,7,8,1,0,0,27,5,3,62.5,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-007,2005,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-351,1999,19.1,3,0,0,23,34,1,16,20,16,0,0,1,120,21,24,46.7,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-273,2001,12.4,2,0,0,28,18,5,28,6,14,0,0,0,62,25,23,52.1,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-066,1999,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-097,1994,6.6,3,0,0,14,9,0,27,17,11,0,1,0,55,10,8,55.6,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-019,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-309,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-316,2003,16.0,1,0,0,14,22,2,104,24,21,0,0,0,128,8,15,34.8,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-005,2003,7.1,1,0,0,8,8,0,19,9,16,0,0,1,44,5,10,33.3,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-119,1992,14.8,4,0,0,13,25,4,19,29,14,1,1,0,75,33,13,71.7,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-147,1998,16.8,5,0,0,22,11,3,30,9,24,0,0,0,94,5,6,45.5,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-164,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-002,1987,9.5,5,2,2,15,14,2,49,2,2,2,0,0,29,7,13,35.0,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-139,2000,0.7,1,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-286,1997,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-115,1994,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-236,1996,12.6,1,0,0,16,9,1,48,6,13,0,0,0,63,3,24,11.1,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-340,1994,1.5,0,0,0,2,5,0,1,1,1,0,0,0,4,4,1,80.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-221,1992,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-312,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-232,1996,22.1,1,0,0,19,15,6,167,18,21,0,1,0,111,12,26,31.6,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-071,1994,27.2,5,0,0,33,7,0,0,41,27,0,2,1,125,45,27,62.5,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-321,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-071,1994,19.6,1,0,0,10,38,4,11,3,18,1,0,0,82,14,23,37.8,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-049,1999,21.4,8,0,0,63,65,17,17,11,17,2,0,0,51,87,154,36.1,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-346,2003,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-070,1996,10.2,4,0,0,27,5,0,0,18,14,0,1,0,63,7,13,35.0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-079,1990,16.1,0,0,0,11,16,2,14,17,16,1,0,0,95,29,16,64.4,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-022,1993,22.7,3,1,0,14,30,18,130,7,17,0,0,0,100,15,13,53.6,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-226,1999,7.2,2,0,0,5,5,0,39,4,2,0,0,0,27,23,20,53.5,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-095,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-119,1997,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-123,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-000,1992,13.8,4,1,1,16,8,0,1,17,11,0,0,0,65,16,18,47.1,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-091,1999,0.6,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,50.0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-297,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-214,1993,25.7,4,0,0,28,21,3,4,42,16,1,0,0,125,52,37,58.4,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-009,1993,21.9,3,0,0,25,6,3,0,27,24,0,1,0,104,68,33,67.3,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-323,2001,6.8,1,0,0,14,12,1,29,7,13,0,0,0,25,1,3,25.0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-310,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-283,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-070,2002,15.2,0,0,0,12,14,7,13,2,5,0,0,0,39,11,52,17.5,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-214,1997,22.0,4,0,0,22,16,0,25,27,30,0,0,0,145,23,17,57.5,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-140,2000,2.0,0,0,0,1,1,0,1,4,1,0,0,0,19,0,0,,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-161,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-151,2001,0.9,0,0,0,1,3,0,3,1,2,0,0,0,13,3,0,100.0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-064,2004,3.4,1,0,0,2,5,0,5,4,2,0,0,0,22,2,6,25.0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-363,2003,5.9,1,0,0,4,6,1,0,4,3,0,0,0,30,9,11,45.0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-338,1995,18.6,4,0,0,19,29,7,53,27,21,0,1,0,107,10,8,55.6,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-051,1991,12.5,4,1,0,13,27,10,27,8,9,0,0,0,55,9,22,29.0,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-192,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-230,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-284,1993,15.5,2,0,0,29,8,2,14,28,28,0,0,0,116,15,22,40.5,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-028,2004,5.0,1,0,0,6,3,0,4,11,9,0,0,0,32,2,4,33.3,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-288,1999,10.8,2,0,0,22,15,9,1,3,4,0,0,0,28,42,43,49.4,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-269,1995,5.8,3,0,0,7,10,0,13,8,13,0,0,0,40,0,6,0.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-104,1996,21.5,5,0,0,38,37,0,5,39,21,0,0,0,167,9,15,37.5,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-350,1997,7.8,1,0,0,10,9,0,1,22,7,0,0,0,50,29,19,60.4,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-005,2005,7.9,4,0,0,20,14,1,20,5,13,0,0,0,43,5,18,21.7,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-231,1995,15.6,2,0,0,39,22,11,5,3,3,0,0,0,30,26,42,38.2,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-028,2003,1.3,0,0,0,4,0,0,3,0,2,0,0,0,5,2,2,50.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-332,1994,19.3,0,0,0,18,22,5,39,7,15,0,0,0,58,39,46,45.9,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-332,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-307,1991,22.8,2,0,0,48,35,8,31,13,19,1,1,0,64,21,24,46.7,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-071,1996,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-067,1999,27.0,2,1,1,0,3,0,0,0,0,0,0,0,26,7,0,100.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-179,1991,6.7,1,0,0,8,7,1,32,11,7,0,0,0,48,6,7,46.2,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-300,1998,5.4,0,0,0,11,4,6,2,0,2,0,0,0,9,12,10,54.5,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-147,1993,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-089,2001,13.2,1,0,0,11,17,0,34,17,8,0,0,1,92,14,8,63.6,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-117,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-181,2002,13.1,0,0,0,4,2,0,11,14,15,0,0,0,61,9,11,45.0,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-240,1997,1.6,0,0,0,3,2,0,10,2,4,0,0,0,12,9,7,56.3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-344,1998,14.4,1,0,0,22,22,7,17,6,6,0,0,0,39,47,53,47.0,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-056,2000,26.9,3,0,0,28,52,2,111,28,55,0,0,0,201,11,24,31.4,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-167,1989,27.0,1,0,0,11,15,3,35,31,24,0,0,0,152,21,21,50.0,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-171,1989,17.4,6,1,1,24,6,0,11,29,23,0,2,0,116,42,19,68.9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-345,2003,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-339,1991,9.0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,80.0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-310,1993,21.7,7,1,0,33,30,1,26,41,37,0,1,0,182,12,8,60.0,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-236,2003,1.6,1,0,0,3,0,0,0,1,3,0,0,0,5,1,2,33.3,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-211,1993,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-160,2002,17.5,3,0,0,27,21,0,7,23,28,0,0,0,140,14,17,45.2,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-358,1989,24.1,0,0,0,0,3,0,0,1,0,0,0,0,36,1,0,100.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-045,2000,9.1,6,0,0,28,12,1,8,8,27,0,0,0,74,16,12,57.1,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-071,1999,0.3,0,0,0,1,1,0,0,2,1,0,0,0,4,0,0,,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-046,1988,16.3,4,0,0,16,13,3,112,13,27,0,0,0,116,17,15,53.1,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-032,1997,7.0,1,0,0,1,2,0,0,0,0,0,0,0,6,1,0,100.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-329,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-329,2002,1.5,0,0,0,0,0,0,2,1,2,0,0,0,9,2,1,66.7,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-181,1990,21.3,1,1,0,1,1,0,0,2,0,0,1,0,18,1,0,100.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-093,1995,19.2,2,0,0,14,25,1,82,5,10,0,0,0,90,13,17,43.3,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-108,1994,24.0,3,0,0,1,6,0,0,0,0,0,1,0,32,4,2,66.7,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-057,2002,12.9,5,2,1,23,22,0,5,21,20,1,0,0,113,12,7,63.2,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-183,1998,21.5,4,0,0,19,24,0,38,26,30,0,0,0,107,18,16,52.9,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-269,1989,10.7,2,0,0,9,9,0,5,15,14,0,0,0,71,30,13,69.8,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-282,1998,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5,Matches
