id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,24-123,1998,11.3,1,0,0,7,20,4,15,20,16,0,0,0,91,5,8,38.5,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,24-045,1999,19.4,3,0,0,18,22,9,48,14,17,2,0,0,82,34,34,50.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-293,1993,30.0,0,0,0,0,2,0,0,2,0,0,0,0,27,5,0,100.0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,23-019,2000,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,23-019,2000,6.6,0,0,0,15,25,4,5,2,9,0,0,0,11,4,12,25.0,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,32-053,1991,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-002,2001,16.4,0,1,0,16,15,1,2,36,20,0,1,0,76,42,20,67.7,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-112,1992,4.9,1,0,0,10,3,2,3,0,0,0,0,0,6,18,19,48.6,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-226,2004,1.2,0,0,0,3,1,0,5,3,2,0,0,0,11,1,0,100.0,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-306,2000,11.2,1,0,0,4,16,2,34,11,10,0,0,0,75,6,5,54.5,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-306,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-146,1999,23.0,2,0,0,0,10,0,0,1,0,0,0,0,38,7,1,87.5,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-031,1998,29.0,2,0,0,26,9,0,12,51,17,0,0,0,185,81,34,70.4,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-002,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-245,1994,25.0,6,0,0,30,22,1,6,60,29,0,0,0,132,71,29,71.0,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-189,1999,1.5,0,0,0,4,3,0,0,0,0,0,0,0,5,5,6,45.5,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-023,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-319,2002,7.1,0,0,0,9,15,0,11,4,10,0,0,0,55,2,7,22.2,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-196,2004,0.6,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-071,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-045,1999,30.0,3,0,0,1,2,0,0,0,0,0,1,0,39,7,1,87.5,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-025,1992,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-209,2002,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-003,2002,1.0,0,0,0,5,2,0,0,1,2,0,0,0,2,5,3,62.5,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-312,2005,12.0,5,0,0,34,27,4,27,12,18,0,0,0,59,10,12,45.5,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-176,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-261,2003,18.3,5,0,0,26,19,0,7,22,12,0,0,0,108,18,28,39.1,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-052,2003,10.4,0,0,0,14,5,0,8,12,11,0,0,0,64,7,17,29.2,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-199,1996,19.4,2,1,0,27,19,3,45,26,29,0,0,0,118,16,13,55.2,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-284,1986,1.2,1,0,0,5,1,2,0,0,1,0,0,0,11,7,7,50.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-038,1993,30.0,1,0,0,1,4,0,0,0,0,0,1,0,24,4,0,100.0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-273,1997,20.4,1,0,0,29,17,2,61,19,33,1,0,0,106,27,17,61.4,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-295,2002,9.5,0,0,0,8,9,7,0,6,4,0,0,0,31,7,9,43.8,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-058,1996,2.7,0,0,0,5,4,1,2,1,3,0,0,0,17,3,11,21.4,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-099,2003,22.2,5,1,0,22,32,19,14,3,3,1,0,0,39,17,64,21.0,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-056,1997,19.5,2,0,0,44,52,11,1,5,9,2,1,0,56,31,46,40.3,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-320,2002,15.1,3,0,0,16,5,0,1,31,12,0,0,1,84,25,21,54.3,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-276,1990,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-129,1999,13.5,2,0,0,19,18,1,9,24,19,1,1,0,71,7,8,46.7,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-008,1998,3.0,2,0,0,2,3,0,0,7,1,0,0,1,15,4,6,40.0,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-271,1998,7.0,0,0,0,9,11,0,17,0,6,0,0,0,31,0,6,0.0,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-271,1998,3.3,0,0,0,7,4,0,17,0,3,0,0,0,16,2,1,66.7,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-306,2004,6.2,1,1,0,14,14,0,4,6,14,0,0,0,41,3,12,20.0,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-074,1999,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,100.0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-030,1992,23.3,6,1,1,35,49,0,26,20,31,0,2,0,222,15,21,41.7,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-302,1998,0.5,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-083,2000,17.0,2,1,0,19,20,2,103,23,22,0,0,0,128,10,26,27.8,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-339,1995,27.1,2,0,0,17,30,3,44,18,8,1,0,0,147,17,12,58.6,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-233,2000,8.0,1,0,0,0,1,0,0,1,0,0,0,0,11,3,0,100.0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-091,1999,26.3,4,2,1,42,29,2,6,35,31,0,0,1,200,23,17,57.5,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-198,1994,14.6,0,0,0,18,15,2,38,23,18,0,0,0,102,8,10,44.4,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-110,1983,22.8,5,0,0,18,4,0,3,20,16,0,1,1,102,50,24,67.6,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-359,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-364,1995,24.6,1,0,0,27,14,6,212,34,41,0,0,0,123,11,19,36.7,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-234,1996,6.2,0,0,0,6,18,0,36,5,3,0,0,0,28,4,10,28.6,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-353,1993,23.0,3,0,0,1,3,0,0,2,2,0,1,0,27,11,0,100.0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-337,1987,20.9,1,1,0,12,14,4,18,8,9,1,0,0,77,12,25,32.4,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-054,1999,13.4,0,0,0,14,26,7,17,2,6,1,0,0,48,43,48,47.3,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-054,1999,0.7,0,0,0,2,0,1,0,0,0,0,0,0,5,2,4,33.3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-076,1988,20.9,6,0,0,11,26,0,40,24,26,0,0,0,171,9,7,56.3,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-325,1999,2.7,3,0,0,5,1,1,5,3,6,0,0,0,23,4,8,33.3,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-359,1990,7.2,1,1,0,9,4,2,4,6,8,1,0,0,17,31,38,44.9,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-326,1997,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-001,2004,0.6,1,0,0,3,3,0,0,3,0,0,0,0,3,0,0,,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-069,1991,4.6,0,0,0,3,5,2,28,4,2,0,0,0,18,9,4,69.2,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-181,1993,17.4,5,2,1,37,12,1,1,42,19,0,1,0,87,39,16,70.9,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-053,1992,28.5,6,0,0,46,30,1,8,64,60,0,1,0,131,62,33,65.3,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-316,1996,22.7,4,0,0,26,18,6,88,31,28,0,0,0,132,16,23,41.0,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-255,1993,14.5,6,0,0,42,14,1,8,9,16,0,0,0,123,13,9,59.1,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-223,2000,25.5,5,0,0,46,38,0,43,12,18,2,0,0,106,5,29,14.7,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-032,1989,11.2,3,0,0,15,17,0,2,12,20,0,0,0,67,9,6,60.0,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-045,1998,21.6,8,0,0,29,35,3,3,39,20,0,1,0,122,49,40,55.1,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-054,2000,2.5,0,0,0,2,2,0,6,0,1,1,0,0,6,3,2,60.0,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-054,2000,20.2,3,0,0,26,11,7,8,6,16,0,0,0,62,20,39,33.9,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-138,1992,23.4,5,0,0,25,30,0,10,30,23,0,0,0,112,40,38,51.3,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-062,1998,11.5,3,0,0,18,14,0,16,21,8,0,0,0,65,13,12,52.0,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-250,1996,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-347,1999,6.8,2,0,0,15,18,3,27,9,10,1,0,0,36,8,5,61.5,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-018,2005,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-362,1999,20.6,3,0,0,23,35,1,17,21,16,0,0,1,129,21,27,43.8,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-284,2001,13.0,2,0,0,29,20,5,30,7,16,0,0,0,67,26,24,52.0,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-077,1999,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-108,1994,8.6,3,0,0,17,11,0,35,24,14,0,1,0,72,12,11,52.2,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-030,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-320,1999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-327,2003,16.0,1,0,0,14,22,2,104,24,21,0,0,0,128,8,15,34.8,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-016,2003,7.1,1,0,0,8,8,0,19,9,16,0,0,1,44,5,10,33.3,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-130,1992,15.1,4,0,0,14,25,4,20,30,14,1,1,0,77,34,13,72.3,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-158,1998,18.8,5,0,0,22,13,3,30,11,27,0,0,0,104,5,7,41.7,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-175,2003,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-013,1987,10.2,5,2,2,16,14,4,51,2,2,2,0,0,31,10,13,43.5,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-150,2000,0.9,1,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0.0,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-297,1997,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-126,1994,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-247,1996,14.2,1,0,0,16,12,2,54,6,15,0,0,0,67,3,28,9.7,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-351,1994,1.5,0,0,0,2,5,0,1,1,1,0,0,0,4,4,1,80.0,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-232,1992,11.8,2,0,0,13,14,0,2,20,4,0,2,1,58,11,10,52.4,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-323,2001,2.2,1,0,0,6,9,1,0,0,4,0,0,0,12,4,12,25.0,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-243,1996,24.1,1,0,0,19,17,7,181,18,25,0,1,0,118,12,31,27.9,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-082,1994,29.2,6,0,0,35,7,0,1,44,30,0,2,1,131,50,27,64.9,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-332,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-082,1994,20.0,1,0,0,10,41,4,11,5,18,1,0,0,86,15,23,39.5,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-060,1999,23.4,8,0,0,68,71,19,18,11,18,2,0,0,57,94,163,36.6,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-357,2003,1.6,0,0,0,0,0,1,1,1,3,0,0,0,9,2,1,66.7,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-081,1996,10.2,4,0,0,27,5,0,0,18,14,0,1,0,63,7,13,35.0,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-090,1990,16.1,0,0,0,11,16,2,14,17,16,1,0,0,95,29,16,64.4,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-033,1993,24.6,3,1,0,15,33,21,144,7,17,0,0,0,109,18,14,56.3,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-237,1999,7.7,2,0,0,5,5,0,40,4,2,0,0,0,29,28,20,58.3,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-106,1996,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-130,1997,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-134,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-011,1992,15.5,5,1,1,19,10,0,1,21,14,0,0,0,70,19,24,44.2,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-102,1999,0.6,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,50.0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-308,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-225,1993,27.7,4,0,0,30,22,3,4,44,18,1,0,0,137,59,42,58.4,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-020,1993,23.9,3,0,0,27,6,3,0,34,24,0,1,0,114,72,34,67.9,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-334,2001,7.0,1,0,0,15,12,1,31,7,13,0,0,0,26,1,3,25.0,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-321,1994,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-294,1991,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-081,2002,17.0,0,0,0,13,18,7,13,2,6,0,0,0,47,12,54,18.2,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-225,1997,22.0,4,0,0,22,16,0,25,27,30,0,0,0,145,23,17,57.5,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-107,2004,1.6,0,0,0,3,2,0,1,1,1,0,0,0,4,0,3,0.0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-151,2000,3.0,0,0,0,3,2,0,1,5,4,0,0,0,25,2,1,66.7,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-172,1996,4.5,1,0,0,1,1,0,0,0,0,0,1,0,4,1,0,100.0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-162,2001,1.1,0,0,0,1,3,0,4,1,2,0,0,0,15,3,0,100.0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-075,2004,3.4,1,0,0,2,5,0,5,4,2,0,0,0,22,2,6,25.0,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-009,2003,5.9,1,0,0,4,6,1,0,4,3,0,0,0,30,9,11,45.0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-349,1995,19.4,4,0,0,19,31,7,53,28,21,0,1,0,110,11,9,55.0,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-062,1991,14.5,4,1,0,17,30,11,28,8,10,0,0,0,64,12,24,33.3,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-203,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-241,1995,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-295,1993,17.5,2,0,0,30,10,2,16,35,30,0,0,0,131,17,23,42.5,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-039,2004,5.7,2,0,0,9,3,0,4,11,10,0,0,0,36,2,5,28.6,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-299,1999,11.1,2,0,0,23,17,9,1,3,4,0,0,0,31,43,46,48.3,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-280,1995,7.5,3,0,0,10,12,0,22,9,15,0,0,0,48,2,8,20.0,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-115,1996,23.5,6,0,0,45,38,0,5,40,24,0,0,0,187,12,17,41.4,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-361,1997,8.0,1,0,0,11,9,0,1,24,7,0,0,0,51,31,19,62.0,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-016,2005,9.6,6,0,0,24,16,1,24,6,15,0,0,0,55,5,19,20.8,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-242,1995,17.6,2,0,0,44,27,11,6,3,3,0,0,0,34,30,47,39.0,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-039,2003,1.3,0,0,0,4,0,0,3,0,2,0,0,0,5,2,2,50.0,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-343,1994,20.5,0,0,0,19,22,5,40,8,15,0,0,0,63,41,49,45.6,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-343,1994,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-318,1991,24.5,2,0,0,48,40,9,31,13,20,2,1,0,68,24,26,48.0,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-082,1996,2.4,0,0,0,2,2,1,8,2,3,0,1,0,20,4,5,44.4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-078,1999,29.0,2,1,1,0,3,0,0,0,0,0,0,0,28,7,0,100.0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-190,1991,8.7,3,0,0,12,7,1,37,14,10,0,1,0,61,7,9,43.8,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-311,1998,6.4,0,0,0,11,4,6,2,0,3,0,0,0,11,12,14,46.2,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-158,1993,17.1,1,0,0,9,15,1,0,18,15,0,0,1,58,29,19,60.4,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-100,2001,13.7,1,0,0,11,18,0,34,18,9,0,0,1,94,14,8,63.6,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-128,1998,3.0,0,0,0,2,5,1,6,4,7,1,0,0,20,1,1,50.0,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-192,2002,14.1,0,0,0,4,3,0,12,16,17,0,0,0,67,9,12,42.9,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-251,1997,1.6,0,0,0,3,2,0,10,2,4,0,0,0,12,9,7,56.3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-355,1998,16.1,1,0,0,26,23,7,20,9,7,0,0,0,47,50,55,47.6,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-067,2000,26.9,3,0,0,28,52,2,111,28,55,0,0,0,201,11,24,31.4,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-178,1989,29.0,1,0,0,13,16,3,35,33,25,0,0,0,165,21,23,47.7,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-182,1989,17.4,6,1,1,24,6,0,11,29,23,0,2,0,116,42,19,68.9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-356,2003,0.6,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-350,1991,11.0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1,80.0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-321,1993,23.7,8,1,0,35,32,1,29,45,40,0,1,0,208,12,8,60.0,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-247,2003,1.6,1,0,0,3,0,0,0,1,3,0,0,0,5,1,2,33.3,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-222,1993,9.3,1,1,0,13,5,0,2,11,21,0,0,0,62,5,4,55.6,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-171,2002,19.2,3,0,0,32,23,0,7,23,29,0,0,0,146,15,17,46.9,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-004,1989,26.1,1,0,0,0,3,0,0,1,0,0,0,0,41,2,0,100.0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-056,2000,10.1,6,0,0,29,13,1,9,9,31,0,0,0,84,18,13,58.1,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-082,1999,0.3,0,0,0,2,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-057,1988,16.3,4,0,0,16,13,3,112,13,27,0,0,0,116,17,15,53.1,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-043,1997,7.0,1,0,0,1,2,0,0,0,0,0,0,0,6,1,0,100.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-340,2002,11.8,3,1,0,10,9,1,13,20,16,0,0,0,77,12,8,60.0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-340,2002,2.5,0,0,0,0,0,0,5,2,3,0,0,0,15,3,2,60.0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-192,1990,23.3,1,1,0,1,1,0,0,2,0,0,1,0,19,1,0,100.0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-104,1995,21.2,2,0,0,15,28,1,94,6,10,0,0,0,97,15,18,45.5,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-119,1994,25.0,3,0,0,1,6,0,0,0,0,0,1,0,33,4,2,66.7,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-068,2002,12.9,5,2,1,23,22,0,5,21,20,1,0,0,113,12,7,63.2,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-194,1998,21.5,4,0,0,19,24,0,38,26,30,0,0,0,107,18,16,52.9,Matches
