id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
826e8b63,1658,69,461,758,465,23,1657,15,8,7,761,3960,2047,60,35,2,32,12,789,101
61fc9685,97,0,11,37,49,5,97,8,5,3,51,325,146,6,10,2,4,2,58,10
493924a7,1211,74,340,516,367,35,1211,80,49,31,574,3593,1804,56,46,12,34,30,586,105
01c3aff5,1339,74,365,724,267,41,1339,46,27,19,643,3861,1847,34,34,6,30,20,804,71
4b6dd263,131,2,25,51,56,11,131,6,2,4,66,293,111,3,2,2,9,1,82,20
b500b384,687,6,71,326,295,34,687,12,6,6,387,1589,742,14,17,5,22,18,511,94
33340bd6,39,3,9,21,9,1,39,2,2,0,28,114,64,1,0,0,3,2,31,4
9f979eb2,466,56,251,201,15,2,466,1,1,0,275,1283,736,4,1,0,4,3,305,0
1e274a0a,596,9,45,263,296,63,596,39,22,17,360,1948,752,27,20,11,70,38,428,107
ead61f73,491,29,156,224,115,5,491,6,3,3,214,1071,581,15,9,1,15,5,253,37
88d4144a,1452,75,440,667,359,27,1452,26,18,8,639,3595,1911,53,46,10,27,25,756,101
34e4343c,358,24,37,179,143,51,358,10,9,1,158,510,203,10,6,6,31,11,248,62
a5ce09f2,48,1,8,31,9,0,48,0,0,0,23,119,52,2,1,0,1,0,38,5
00844823,1787,165,834,888,78,18,1787,22,16,6,1234,7113,4460,33,19,1,10,6,1205,3
ff45add5,806,43,185,447,186,30,806,26,15,11,353,1698,659,15,21,2,30,27,460,54
e7d22eae,257,13,65,149,48,0,257,10,8,2,117,487,203,4,5,0,5,9,118,9
5fd5e542,191,4,53,88,50,1,191,5,3,2,108,629,382,6,9,0,1,2,144,15
ac73ec79,1564,81,506,731,339,49,1564,20,10,10,761,3385,1790,36,28,4,27,20,946,110
cbac6ec9,516,432,512,5,0,0,516,1,1,0,280,1276,793,0,0,0,0,0,211,0
3c6089ab,1616,11,102,714,812,160,1616,29,18,11,900,3951,2198,75,49,22,54,21,1252,308
d01b9ad6,1,0,0,0,1,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0
2c0558b8,6,0,0,1,5,0,6,0,0,0,5,21,5,0,0,0,0,0,7,0
dc29b608,84,64,84,0,0,0,84,1,1,0,54,294,91,0,0,0,0,0,49,0
2ff76adc,207,7,82,79,46,3,207,5,3,2,64,370,187,8,4,1,8,1,60,7
441197b8,1274,71,460,671,150,18,1274,22,18,4,576,2942,1554,31,23,2,25,7,721,43
f35430a4,1098,152,581,507,16,12,1098,1,1,0,651,3459,2135,4,4,0,0,0,747,0
8778c910,1511,1051,1475,36,1,1,1511,1,1,0,796,4385,2908,0,0,0,2,0,894,0
36a59ba4,1530,29,324,904,328,50,1530,61,47,14,958,5415,3041,66,50,11,36,24,1073,62
bc249af8,26,2,5,7,14,5,26,3,0,3,14,114,63,2,1,2,3,1,12,3
00242715,1851,218,927,836,100,29,1851,18,6,12,1041,6283,3913,37,20,4,17,7,1080,14
226ddf9d,39,33,38,1,0,0,39,0,0,0,17,104,73,0,0,0,1,0,19,0
d6862409,841,47,109,387,361,141,839,63,28,35,478,2288,1143,42,21,26,63,38,536,132
7c56da38,1118,12,92,452,592,86,1118,90,55,35,677,4337,2399,86,48,31,50,31,750,184
0cc5f4a5,50,0,2,25,24,3,50,8,4,4,32,231,146,7,4,2,6,3,37,11
6cafd68d,597,79,303,282,15,5,597,4,4,0,342,1350,788,2,5,2,1,2,390,2
afb0c500,1068,883,1065,3,0,0,1068,0,0,0,557,2691,1652,0,1,1,2,0,535,0
93a50d2c,663,79,347,298,22,7,663,11,9,2,398,2126,1141,8,7,1,7,6,407,4
d1661819,2118,106,636,973,544,26,2118,68,38,30,1118,7499,4226,102,72,11,29,9,1153,95
1d1691ad,127,1,19,52,56,4,127,4,2,2,82,597,297,11,9,2,5,0,96,30
1151fb6e,30,0,1,8,21,1,30,4,0,4,22,191,45,0,1,0,1,1,24,9
7124239e,4,0,0,0,4,0,4,0,0,0,3,19,3,1,0,0,0,0,4,2
2b53f7a5,359,2,43,162,164,13,359,30,18,12,214,1260,527,16,24,3,28,17,215,34
ae44e8e2,469,8,46,232,195,24,469,15,6,9,280,1060,502,15,11,6,18,25,340,57
f26834c7,628,17,72,246,330,96,628,73,46,27,396,2841,1302,41,29,21,79,46,439,123
20030c06,708,79,348,342,19,8,708,2,2,0,339,1695,1030,4,4,0,2,1,433,0
f69fba57,875,14,79,479,330,74,875,44,27,17,636,2692,995,29,29,10,68,52,712,135
1cbe4984,262,10,85,121,65,10,262,14,7,7,103,687,379,16,10,4,10,0,114,18
8b6e0db2,138,14,45,81,13,2,138,2,1,1,55,179,76,1,1,0,3,0,64,1
66385c46,792,28,137,295,387,65,792,66,40,26,441,3212,1774,65,62,17,51,19,447,118
962e54cb,529,11,33,219,281,85,528,41,27,14,325,1580,572,26,17,13,63,50,418,98
e82adcab,167,0,20,110,39,2,167,3,2,1,100,405,177,3,2,0,1,2,137,6
3acad81a,386,31,209,160,19,3,386,4,2,2,201,1014,451,3,6,0,3,1,219,2
53070b63,180,3,13,79,95,11,180,16,12,4,131,1011,559,18,18,6,9,5,141,32
45a03961,2791,104,730,1527,547,41,2791,26,13,13,1605,7629,4377,70,47,5,22,7,2022,145
0a1cb833,1292,1135,1287,5,0,0,1292,0,0,0,700,3370,1999,0,0,0,0,0,527,0
582a5247,50,4,16,18,16,2,50,2,0,2,16,113,39,3,1,1,1,1,18,7
c18d22f5,509,36,174,220,115,6,509,6,4,2,222,1101,512,14,7,1,6,1,273,38
c41f7379,179,131,176,3,0,0,179,0,0,0,94,501,300,0,0,0,0,0,72,0
6fe90922,779,14,72,281,430,106,779,20,12,8,446,2450,1289,55,17,22,27,14,572,191
c89e8aae,283,251,282,1,0,0,283,0,0,0,135,731,507,0,0,0,0,0,122,0
f93e6e94,828,66,159,333,343,113,827,21,7,14,351,1357,455,12,10,6,47,20,512,85
17f3620a,316,4,20,155,147,42,314,14,9,5,176,1013,303,10,6,7,34,12,238,65
64ba07c0,353,21,140,168,50,3,353,14,11,3,156,786,407,6,5,2,4,0,168,9
fe2db476,2205,88,793,1141,279,20,2205,19,12,7,1285,6114,2991,30,22,1,17,8,1614,53
54b6ee79,122,2,7,54,62,18,122,6,3,3,74,305,102,2,1,0,12,8,87,21
f7aa75bd,881,57,323,401,174,3,881,7,3,4,349,1805,958,21,18,2,11,14,405,35
bc6bd723,1016,10,54,463,515,120,1015,78,45,33,662,3570,1702,61,39,29,62,37,791,186
1748c9f7,55,1,8,21,28,5,55,2,2,0,25,187,109,6,3,1,3,2,33,13
ea003d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745e8bd,127,0,7,44,76,27,125,4,3,1,64,208,76,2,1,2,8,5,102,36
2a6cd437,684,49,318,365,14,5,684,13,11,2,435,2630,1596,10,6,0,7,4,421,0
7f609bfc,1859,178,833,892,154,26,1859,13,9,4,980,5126,2711,28,17,5,17,10,1110,17
d2416c2e,512,15,34,247,235,66,512,24,15,9,277,1302,580,23,14,8,55,25,385,120
8a080a61,959,27,182,330,477,70,959,120,67,53,531,4609,2215,77,40,33,64,32,499,129
924f9191,440,15,92,273,83,8,440,12,7,5,255,1227,522,13,11,2,20,8,265,22
74c7c2db,852,9,105,390,371,89,851,66,44,22,521,2873,1141,36,37,17,54,50,565,155
791af558,66,0,4,36,28,6,66,3,2,1,38,145,65,1,3,0,4,1,40,7
867501bf,516,5,61,209,257,63,516,40,24,16,278,1827,752,32,19,15,44,19,311,89
bd992863,19,1,4,8,7,0,19,0,0,0,9,46,9,0,0,0,1,0,12,0
6c6a3300,1032,12,125,413,522,77,1029,100,55,45,725,4952,2276,81,58,36,87,53,700,196
536cebe5,31,1,1,9,21,6,31,2,1,1,19,91,62,2,1,2,7,0,22,4
16b4260e,9,0,2,7,1,1,9,0,0,0,7,88,73,1,0,0,0,0,7,1
b1823b08,36,2,8,8,20,4,36,6,0,6,23,155,61,2,1,1,4,0,24,11
e881ed15,320,14,116,136,70,7,320,4,2,2,131,666,367,8,5,1,7,2,144,15
3376a776,848,83,390,433,30,10,848,5,4,1,469,2383,1359,15,8,0,6,3,556,5
4bd00a50,111,5,28,74,9,0,111,1,1,0,50,291,180,3,2,0,0,1,73,1
36a3ff67,872,16,76,371,439,96,871,46,26,20,521,2427,1093,37,30,9,31,21,647,98
1ae836b1,304,7,62,164,85,12,304,12,10,2,183,960,457,9,5,2,16,6,185,17
7fa4e703,261,3,28,153,85,14,261,21,14,7,163,884,451,11,7,6,7,8,216,24
607d64c6,34,2,13,19,2,1,34,5,3,2,16,77,42,1,0,0,1,2,15,0
0a3d6d2b,5,0,1,4,0,0,5,0,0,0,3,29,1,0,0,0,0,0,4,0
f972644c,954,16,153,411,412,56,954,107,44,63,628,3265,1406,40,42,20,105,53,628,110
140afefb,85,2,18,34,34,5,85,3,1,2,38,191,76,4,2,2,0,1,40,9
ce2c51c0,259,7,64,120,80,7,259,4,2,2,134,752,352,6,5,3,9,4,153,15
e12b0b5b,1412,39,299,864,259,15,1412,14,13,1,704,3999,2206,37,30,3,25,11,888,41
13203c45,1416,74,402,622,420,44,1416,88,47,41,703,4296,2385,77,54,22,45,28,707,120
80f36c88,1800,58,401,996,416,19,1800,26,18,8,903,3729,1929,35,33,0,34,18,1141,72
3faa1780,213,8,37,119,60,10,213,9,2,7,110,602,213,7,4,2,12,8,144,18
009a4f60,219,16,68,95,60,5,219,12,7,5,126,580,256,10,8,1,5,7,101,9
a70b8345,372,310,369,3,0,0,372,0,0,0,201,894,602,0,0,0,1,0,178,0
1a1033a1,669,8,80,292,312,54,669,48,30,18,394,2448,1274,48,31,20,45,27,415,100
4830e0af,598,39,137,337,131,16,597,40,25,15,361,1716,737,15,10,1,28,27,413,16
e280527c,1818,34,238,952,649,68,1818,31,16,15,911,4435,2347,68,56,12,36,28,1274,169
f4081572,928,57,222,546,169,4,928,16,10,6,487,1858,1006,9,18,1,8,5,512,14
bf075f6b,506,7,58,202,255,44,506,49,26,23,336,2358,1093,47,24,8,35,15,384,89
217c93a1,15,1,5,7,3,0,15,2,1,1,5,66,28,2,1,0,1,0,7,0
08593525,763,48,212,441,118,8,763,23,16,7,399,1615,723,6,13,1,15,7,430,23
032f894e,10,0,1,4,5,1,10,0,0,0,9,38,25,0,0,0,0,0,8,1
dbf053da,1889,8,144,791,984,122,1889,138,77,61,1286,8217,4153,135,106,48,61,33,1579,298
791abba1,831,70,365,437,35,17,831,11,8,3,456,2413,1289,11,3,1,7,8,511,10
1c96ad85,162,7,45,84,38,3,162,3,3,0,70,486,290,6,3,0,4,1,88,7
a8d4428b,544,25,77,262,210,53,544,30,18,12,358,1646,524,17,12,5,52,32,404,79
b50ec54b,374,3,41,183,154,17,374,32,20,12,214,1416,658,23,16,6,23,14,247,49
5d4f7d61,521,16,38,231,256,107,521,41,18,23,252,1042,347,14,8,10,53,13,388,118
37c213cf,17,0,0,11,6,2,17,0,0,0,9,45,34,2,2,0,1,0,12,2
bd527260,368,25,72,141,162,33,368,18,10,8,182,1007,500,18,8,6,32,12,231,79
8f056768,894,21,153,539,224,31,894,27,21,6,549,3086,1629,39,34,7,33,45,537,41
f6bdc830,1138,151,679,444,28,12,1138,11,10,1,539,2984,1490,5,4,0,7,3,517,1
34e12499,255,32,129,106,21,7,255,3,3,0,121,772,432,6,7,1,2,3,139,3
89565ac5,60,2,10,35,16,2,60,0,0,0,36,142,56,1,2,0,1,1,37,4
088ca1bd,1892,92,538,799,568,41,1892,33,14,19,873,4193,2176,51,46,9,29,24,989,142
d8f5dc3d,69,3,25,38,7,0,69,1,0,1,26,77,24,0,0,0,6,2,27,0
ad00b1a8,883,32,242,444,201,4,883,5,1,4,368,1672,990,19,19,2,12,3,472,47
efd623db,1785,254,1073,694,37,14,1785,10,9,1,1107,7028,4056,14,4,0,21,2,1125,3
106bca06,872,16,173,406,306,33,872,39,23,16,505,2720,1204,34,26,7,46,40,576,85
289b90cd,345,299,343,2,0,0,345,0,0,0,186,1073,733,0,0,0,0,0,161,0
fa274d97,518,16,121,249,152,14,518,14,9,5,295,1401,749,24,14,7,5,7,362,60
0d55d942,1056,897,1052,4,0,0,1056,0,0,0,576,3057,1655,0,0,0,2,0,496,0
1238a3f9,352,13,26,196,134,43,352,12,5,7,151,931,439,16,14,9,37,14,279,58
1238a3f9,194,2,15,104,80,23,194,8,2,6,118,500,142,8,4,5,17,12,160,44
b3325a30,761,22,144,467,184,31,761,82,53,29,462,3028,1552,32,29,7,42,44,426,52
f935709c,9,0,2,3,4,2,9,1,1,0,8,39,8,0,2,0,3,1,8,1
3effaa34,677,5,27,292,369,93,676,35,17,18,384,1935,958,43,30,12,52,33,515,141
4ba886c6,33,0,2,16,15,4,33,0,0,0,25,117,29,1,0,0,1,1,28,5
73000a79,838,36,218,505,120,4,838,19,13,6,449,2139,1026,18,15,1,11,6,563,29
c2211709,1744,69,451,1045,265,31,1744,32,22,10,909,4718,2189,27,22,2,44,39,997,49
ff98492b,1653,66,399,694,581,70,1653,74,40,34,870,5226,2978,112,57,27,59,16,1014,159
58ce23e5,203,4,22,80,104,16,203,13,5,8,113,730,234,10,6,3,12,14,137,48
45f6f52b,75,62,75,0,0,0,75,0,0,0,32,211,122,0,0,0,0,0,38,0
c46607bf,52,6,24,21,7,2,52,0,0,0,16,74,19,0,0,0,0,0,16,1
664590fa,297,16,93,174,33,6,297,6,3,3,145,589,166,2,4,0,15,4,164,10
420c18a1,1616,1252,1609,8,0,0,1616,1,1,0,1025,5164,2974,0,0,0,1,1,895,0
4c6facae,1106,23,210,621,284,28,1106,16,7,9,544,2985,1445,37,27,5,36,13,682,61
1fdec858,393,11,38,213,147,36,393,22,13,9,220,1045,460,14,16,4,46,14,276,42
90339309,1295,180,732,528,51,15,1295,12,10,2,734,3884,2124,12,10,1,20,7,727,5
861e0116,250,22,90,114,48,1,250,6,4,2,94,468,185,4,3,1,3,4,125,17
5939baa2,559,68,262,294,11,0,559,8,6,2,311,1830,1046,9,3,0,4,2,325,2
aad48be9,1101,123,531,539,37,18,1101,4,2,2,567,3127,1780,11,6,0,4,6,683,3
dd669209,887,22,140,418,341,41,887,47,31,16,507,2751,1423,43,31,8,31,25,571,109
42130443,667,566,661,6,0,0,667,0,0,0,301,1752,1144,0,0,0,0,0,238,0
7cd6badb,916,10,91,538,288,56,914,23,11,12,558,1925,748,15,5,6,24,32,694,94
e5649a78,1111,9,183,641,296,10,1111,24,21,3,521,2896,1192,21,18,4,24,19,743,42
17780d2b,436,26,167,256,15,0,436,5,4,1,268,1171,485,1,1,0,3,2,306,3
9c2394c9,870,136,531,301,40,19,870,2,2,0,404,2131,1189,5,5,0,5,2,454,2
821233cc,1015,102,458,501,64,14,1015,4,3,1,493,2433,1205,12,8,0,17,5,496,5
c5224618,232,25,147,83,4,2,232,1,1,0,128,626,321,1,0,0,0,0,146,0
e33c06cf,677,68,350,309,21,5,677,2,2,0,448,2011,1152,5,5,0,2,0,542,0
7391c2d9,1012,49,269,485,266,8,1012,12,8,4,467,2187,1188,18,24,1,19,7,575,61
53e07d0b,455,17,40,192,225,73,455,17,12,5,282,938,328,10,6,4,41,37,358,69
bd142efb,2321,164,1012,1260,55,10,2321,16,14,2,1439,7412,4116,14,6,1,8,4,1681,2
a73c8f95,1229,88,596,623,20,5,1229,10,6,4,792,3969,2278,4,3,0,6,0,911,0
c8cfb04d,43,4,15,25,4,1,43,2,2,0,25,120,71,1,1,0,4,1,24,1
7bf8ad6c,188,0,13,71,108,13,188,25,9,16,122,934,470,21,11,5,20,10,128,35
4e3a947f,14,2,4,7,3,0,14,1,1,0,6,54,43,1,1,0,1,0,9,0
863ff1ee,289,19,40,118,133,58,289,5,3,2,99,444,164,9,3,1,12,6,162,45
ff5ea0bf,50,7,30,19,1,0,50,0,0,0,30,142,74,2,1,0,0,0,31,0
cac55e10,43,35,42,1,0,0,43,0,0,0,29,163,113,0,0,0,0,0,19,0
fd53759d,246,4,46,106,97,5,246,7,1,6,143,660,203,9,6,0,20,9,140,37
df8e7b62,1174,22,178,453,567,60,1174,67,45,22,665,5050,2745,108,65,26,43,44,760,177
6f8cd6d0,1007,20,109,409,514,140,1007,107,63,44,676,4839,2356,96,63,49,80,41,763,217
45954ec7,912,75,429,433,57,16,912,16,9,7,509,2813,1476,19,7,1,10,4,511,0
88f130ed,339,41,178,153,10,4,339,14,11,3,209,1371,855,6,2,0,4,2,210,2
652d4c37,630,11,94,386,153,26,630,11,7,4,405,1831,841,13,11,2,8,13,500,41
c5fd13e9,565,67,243,296,31,7,565,7,6,1,389,1862,844,8,6,2,7,8,374,5
0e4fef6e,224,10,56,136,35,8,224,4,2,2,82,404,223,4,2,0,6,0,105,4
f86cabbd,1022,126,545,431,51,11,1022,22,14,8,595,3179,1801,15,12,3,9,5,649,8
c8c60119,922,69,294,403,232,24,922,30,24,6,394,1889,1082,32,16,4,21,8,474,70
096a77c4,88,3,10,34,44,4,88,11,4,7,61,347,178,8,5,4,5,2,66,18
ce17b5eb,988,727,984,4,0,0,988,0,0,0,526,2725,1889,0,1,1,0,0,496,0
056d2d95,1904,110,572,825,530,15,1904,31,22,9,699,4049,2073,47,41,3,26,9,725,69
99be8fb5,363,11,34,167,168,35,363,15,8,7,177,898,382,12,9,6,18,10,254,65
7d3e7da6,54,48,54,0,0,0,54,0,0,0,38,101,50,0,0,0,0,0,35,0
d248cd8f,2253,191,913,1294,74,27,2253,38,29,9,1548,9983,5830,38,25,0,23,14,1575,6
a3ddb1b9,678,4,58,338,292,43,675,27,14,13,396,2357,847,24,27,3,44,18,408,67
a3ddb1b9,162,0,12,85,69,14,162,6,4,2,83,403,143,3,5,2,16,5,119,23
6ecbddf6,1026,32,195,445,414,91,1026,110,54,56,652,4720,2523,91,59,31,74,49,660,152
d3112d86,1470,69,410,783,315,31,1470,79,51,28,830,4555,2374,48,36,8,57,39,835,53
a5ae8f8e,1409,145,667,698,51,20,1409,1,1,0,859,3632,2352,23,6,0,2,1,876,6
28eaa0f3,333,13,70,189,76,6,333,8,5,3,148,835,227,4,3,1,11,6,160,7
1d8e9add,952,97,571,380,8,0,952,4,4,0,521,1960,974,0,2,0,5,2,693,0
1d8e9add,898,84,426,447,30,8,898,4,4,0,582,2184,1032,8,3,1,4,0,583,3
64f69877,856,10,48,407,406,136,856,35,22,13,480,2161,970,39,21,24,62,40,627,175
e5a35ae9,535,5,59,269,211,58,532,33,14,19,313,1586,690,17,25,8,32,15,407,71
c4e87b8b,1135,36,80,540,524,158,1131,36,18,18,605,2148,840,22,21,11,83,41,886,173
346d51d9,921,52,267,553,105,6,921,7,5,2,591,2729,1313,11,8,1,6,6,715,5
30c220c3,1234,32,289,674,278,22,1234,28,18,10,595,2778,1495,39,38,4,28,13,781,54
f9acca3a,2137,58,575,1291,292,9,2137,17,14,3,1092,4953,2621,39,36,3,28,7,1384,43
b69261a0,1250,55,345,599,315,18,1250,14,6,8,593,2281,1246,18,14,3,9,9,664,57
49fe9070,1413,2,55,519,849,240,1410,90,58,32,900,5603,3236,156,61,89,85,34,1123,365
e2d34771,111,90,111,0,0,0,111,0,0,0,58,349,202,0,0,0,0,0,39,0
d4d0a9ad,1130,43,302,494,340,24,1130,38,19,19,490,2744,1526,41,42,1,25,19,563,79
e7fcf289,240,3,21,114,107,16,240,28,20,8,157,976,409,12,9,8,16,7,181,37
5dfc6ad5,1992,41,373,1327,308,29,1992,26,22,4,1343,5922,2325,26,28,2,18,28,1585,35
be42a291,37,0,5,13,19,0,37,1,0,1,21,51,18,0,2,0,4,0,23,8
fa661778,873,16,141,462,278,41,873,48,27,21,474,2781,1454,44,43,5,36,30,563,96
7ca196eb,41,2,5,25,12,5,41,4,2,2,33,166,64,1,1,2,9,2,29,5
a4effc55,947,64,369,559,27,9,947,7,6,1,582,2869,1505,7,6,1,5,3,689,3
384d58d9,1137,77,374,666,133,16,1137,59,46,13,709,4438,2372,43,34,4,20,19,693,19
5c4bf6ba,857,720,849,8,0,0,857,0,0,0,455,2598,1688,0,0,0,0,0,318,0
912e63b5,320,8,53,113,157,9,320,15,8,7,175,970,511,17,10,4,15,10,193,49
e199d5b0,1946,88,504,939,517,22,1946,35,15,20,861,4267,2368,59,39,3,30,8,1090,118
bf9d9070,1284,1055,1274,10,0,0,1284,0,0,0,804,4241,2249,0,0,0,1,0,672,0
028e70b9,122,1,3,48,72,21,122,4,1,3,65,258,74,1,2,1,9,4,80,26
4d50454e,503,7,59,277,177,28,503,13,7,6,317,1281,629,18,16,4,36,23,358,77
b6a6e0a7,489,27,156,228,109,18,488,11,9,2,247,1354,679,21,9,3,9,7,303,25
