id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
ab700320,537,13,113,286,147,14,537,13,8,5,270,1500,699,17,5,2,20,9,290,22
ab700320,24,0,0,21,3,0,24,0,0,0,16,119,60,0,1,0,1,0,20,0
f3722c97,14,0,1,8,5,1,14,1,0,1,13,64,17,0,3,0,1,3,14,1
a572e291,1276,61,256,736,307,36,1276,82,53,29,723,4109,2018,43,44,10,51,42,893,76
0e0102eb,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2f3e911a,192,7,46,89,57,2,192,5,3,2,106,534,170,5,1,1,3,2,116,18
7f97771d,458,27,137,278,43,5,458,1,1,0,252,1398,762,7,5,0,4,3,318,5
11d8aff0,51,42,50,1,0,0,51,0,0,0,35,160,65,0,0,0,0,0,34,0
11fd2b75,1115,68,344,693,90,3,1115,16,8,8,547,2589,890,10,8,0,16,11,636,5
fc62fdf4,428,16,105,166,169,29,428,42,22,20,233,1794,845,23,26,7,27,14,238,79
50e6dc35,369,8,26,176,168,49,368,26,12,14,195,858,333,14,4,9,46,22,260,74
33144cc5,58,1,12,20,29,0,58,5,1,4,42,456,221,4,3,1,7,4,40,11
ab3f1bdf,8,0,5,3,1,0,8,0,0,0,3,13,12,1,0,0,0,0,2,0
00963611,1315,121,576,662,88,21,1315,14,9,5,616,2707,1442,10,12,1,17,7,716,2
0e6bc38c,313,7,24,115,177,44,313,19,15,4,193,864,339,9,10,7,26,17,249,63
493924a7,1304,86,337,608,378,27,1304,64,35,29,623,3610,2037,59,58,9,27,12,707,80
1a5d7cb9,501,35,154,226,124,11,501,14,4,10,235,1091,572,14,13,2,16,11,288,44
d686dbc0,412,27,149,197,67,4,412,11,5,6,156,527,194,4,2,1,14,9,165,8
4b6dd263,5,0,0,0,5,2,5,0,0,0,2,6,2,0,0,0,0,0,5,2
b500b384,528,4,47,246,238,33,528,8,7,1,270,1186,498,17,19,4,24,18,385,60
f99fe221,41,1,6,21,14,2,41,4,2,2,21,164,82,4,2,1,2,0,26,8
33340bd6,1,0,0,1,0,0,1,0,0,0,1,11,2,0,0,0,0,0,1,0
9f979eb2,806,108,459,338,21,2,806,3,2,1,447,1660,853,2,4,0,3,3,488,2
e162b013,1399,50,348,664,397,33,1399,20,15,5,807,4800,2635,77,55,7,24,9,968,128
eba42d2b,290,3,41,160,93,11,290,2,2,0,185,731,330,6,9,2,10,4,213,9
d699d8ef,3,1,3,0,0,0,3,0,0,0,3,25,16,0,0,0,0,1,1,0
f95d2f9d,21,0,3,9,9,3,21,0,0,0,12,70,52,2,1,0,2,0,13,2
88d4144a,1427,71,467,683,292,19,1427,35,19,16,687,3947,2051,49,38,7,24,12,745,74
34e4343c,67,2,6,36,25,11,66,1,0,1,28,70,22,1,1,1,6,2,51,10
a5ce09f2,1132,30,282,693,167,13,1132,13,7,6,571,2485,1171,12,20,3,18,21,789,24
00844823,1068,123,544,524,11,0,1068,2,1,1,665,3948,2240,14,4,0,5,4,708,0
c51e68be,24,0,3,12,9,1,24,1,0,1,12,59,31,1,1,1,3,0,14,3
e7d22eae,166,6,37,95,35,3,166,1,1,0,63,304,152,4,0,1,4,1,101,5
5fd5e542,808,14,142,461,214,7,808,5,4,1,472,2191,1088,23,22,3,13,6,607,53
6ce43701,135,0,7,38,91,29,135,14,8,6,94,451,129,6,6,4,19,9,100,43
ac73ec79,1365,43,304,695,379,51,1365,23,13,10,690,3447,1964,39,30,4,24,13,825,117
cbac6ec9,1420,1209,1412,8,0,0,1420,1,1,0,798,3468,1836,0,0,0,3,0,731,0
d3585b17,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
3c6089ab,1863,28,178,722,978,205,1862,36,27,9,962,3988,1799,51,56,9,80,41,1387,325
4567a0b4,316,3,20,161,137,37,316,7,2,5,137,503,131,5,7,0,29,7,219,46
2c0558b8,594,5,66,246,296,65,594,65,44,21,373,2104,972,29,27,23,42,28,432,66
3f2d59fe,753,152,454,283,22,14,753,5,2,3,388,2197,1148,7,4,0,7,0,421,2
2ff76adc,777,42,227,299,258,14,777,26,15,11,343,1746,766,24,19,4,26,9,355,72
441197b8,1633,119,630,841,177,30,1633,20,10,10,952,5125,2861,43,45,5,26,13,1034,29
f35430a4,804,126,442,351,11,9,804,0,0,0,446,1823,974,1,3,2,3,0,541,0
1b6d8083,32,0,5,23,5,0,32,2,1,1,21,106,46,1,0,0,1,1,24,1
e79269bd,210,10,60,83,69,16,210,12,8,4,120,610,379,12,6,4,5,1,123,24
8778c910,1378,963,1358,22,0,0,1378,0,0,0,752,3690,2216,0,0,0,0,1,763,0
36a59ba4,2069,82,459,1316,321,34,2069,63,44,19,1270,6876,3889,63,52,8,47,30,1537,57
bc249af8,99,2,12,52,37,12,99,10,4,6,48,249,98,3,1,3,13,9,70,12
00242715,1854,175,842,812,211,20,1853,24,12,12,938,5560,3196,47,28,4,25,7,977,18
5853ac44,100,5,34,61,5,0,100,2,2,0,69,388,295,3,1,0,1,0,75,0
d6862409,508,24,64,258,192,70,508,24,16,8,279,1216,529,18,19,10,34,19,333,87
c562c5b4,1331,179,809,499,30,15,1331,4,3,1,698,2873,1653,5,0,0,7,1,763,5
7c56da38,1261,15,89,476,710,104,1261,61,36,25,738,4050,1975,65,51,20,57,36,915,207
6cafd68d,534,78,290,239,12,4,534,5,2,3,321,1392,720,2,2,0,3,0,342,1
afb0c500,40,35,38,2,0,0,40,0,0,0,17,77,50,0,0,0,0,0,23,0
93a50d2c,769,69,325,412,34,10,769,6,5,1,460,2145,1239,17,3,1,11,4,513,7
d1661819,1322,72,449,627,257,8,1322,26,9,17,690,3727,1861,40,29,1,26,15,742,60
63b9cc6d,254,10,50,108,100,17,254,12,8,4,103,504,234,9,10,2,22,5,108,39
ae44e8e2,1570,24,150,750,683,100,1569,65,31,34,928,4036,1945,50,57,20,69,37,1195,174
f26834c7,737,14,47,282,423,102,737,83,37,46,431,2896,1300,54,24,30,80,44,517,153
20030c06,2374,172,836,1406,141,37,2374,11,8,3,1398,7969,4931,33,30,1,10,10,1665,5
c1242d4e,2043,1421,2006,37,0,0,2043,1,1,0,1390,7187,4759,0,0,0,2,0,1182,0
f69fba57,338,9,34,182,126,21,338,21,12,9,195,866,384,14,7,4,24,16,235,42
1cbe4984,1306,44,368,630,328,17,1306,40,19,21,627,4150,2348,69,67,5,39,11,686,83
8b6e0db2,889,139,432,417,43,15,889,6,4,2,478,2514,1381,6,4,0,5,4,516,1
15413fa5,859,24,173,544,149,15,859,18,7,11,454,2242,1018,16,15,2,35,22,532,50
66385c46,388,12,112,163,122,18,388,22,11,11,183,1280,717,25,13,5,20,6,185,38
962e54cb,285,8,29,145,119,32,285,24,11,13,183,812,350,12,13,6,33,16,212,44
e82adcab,500,14,120,318,68,4,500,6,6,0,246,813,366,4,6,1,9,11,343,5
b4b08774,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5c899683,351,5,73,203,77,9,351,6,4,2,173,1091,644,15,6,1,7,4,234,22
53070b63,37,0,0,20,18,4,37,1,1,0,25,145,74,1,1,1,3,2,33,6
45a03961,1890,57,458,953,491,29,1890,6,3,3,1019,4513,2567,49,29,1,18,3,1288,167
0a1cb833,1243,1053,1232,10,1,1,1243,1,1,0,601,3245,2029,0,0,0,0,0,482,0
75422cbf,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582a5247,554,39,236,224,100,5,554,22,14,8,243,1676,921,26,17,3,20,11,234,20
c18d22f5,1090,69,341,488,268,19,1090,9,5,4,543,2957,1436,42,24,4,11,6,615,74
c41f7379,114,79,113,1,0,0,114,0,0,0,69,298,171,0,0,0,1,0,69,0
c89e8aae,79,74,78,1,0,0,79,0,0,0,44,130,63,0,0,0,0,0,38,0
f93e6e94,419,28,61,172,187,53,418,13,4,9,168,533,93,4,3,1,34,9,244,60
f503ef6e,3,0,1,2,0,0,3,0,0,0,2,3,1,0,0,0,1,0,1,0
061e8e23,504,3,55,227,224,45,504,13,11,2,272,924,284,8,7,5,33,7,362,71
17f3620a,570,14,48,286,240,68,569,18,6,12,273,1073,371,18,7,8,46,21,413,105
526ea7cc,1901,269,1156,695,57,20,1901,11,8,3,1077,5068,2911,21,4,0,11,2,1153,6
fe2db476,351,20,117,196,38,4,351,4,2,2,179,1083,548,10,5,0,1,0,220,10
f7aa75bd,783,22,187,422,179,3,783,8,4,4,424,2320,1286,28,15,0,12,3,470,46
bc6bd723,902,9,48,454,407,95,902,43,25,18,552,2712,1528,55,28,21,64,21,725,178
ea003d07,284,9,22,153,110,44,284,9,5,4,131,615,164,6,6,3,32,3,209,39
ea003d07,2,0,0,0,2,0,2,0,0,0,1,3,0,0,1,0,0,0,2,1
2a6cd437,395,53,217,175,4,2,395,0,0,0,231,1333,669,2,1,0,4,0,230,0
7f609bfc,1714,160,688,860,184,17,1714,19,8,11,1012,5187,2949,35,22,1,16,8,1068,26
d2416c2e,625,13,46,319,270,76,625,38,26,12,326,1402,617,24,13,14,37,28,477,119
901c0f97,1248,59,446,705,111,16,1248,27,20,7,606,2645,1059,14,12,0,34,10,669,18
924f9191,938,29,206,586,160,30,938,32,17,15,425,2144,877,18,21,8,26,17,525,33
74c7c2db,485,9,50,233,209,41,484,36,18,18,257,1470,513,14,17,6,30,18,320,68
0630eb63,335,4,29,139,173,34,335,37,21,16,228,1720,985,40,19,20,28,10,258,77
867501bf,466,9,73,209,194,40,466,29,13,16,248,1298,481,14,12,10,36,15,262,75
6c6a3300,640,7,80,300,282,54,639,69,35,34,425,2946,1293,52,37,24,53,32,464,134
16b4260e,38,0,4,17,19,5,38,4,2,2,22,148,110,5,2,1,0,1,27,10
6b21b7b5,153,3,24,70,60,11,153,4,2,2,74,351,154,7,4,2,5,2,107,11
cc971106,58,2,20,29,9,0,58,2,2,0,19,40,16,0,0,0,4,1,34,0
36a3ff67,1389,20,117,575,709,147,1387,65,42,23,812,4637,1947,61,39,23,47,24,1042,208
1ae836b1,910,25,199,442,278,25,910,26,13,13,470,2225,941,27,20,5,47,24,513,73
7fa4e703,1193,13,103,532,568,96,1193,74,44,30,725,4684,2298,65,51,33,54,44,946,215
0a3d6d2b,808,91,417,373,24,6,808,3,2,1,492,2501,1150,4,4,0,5,2,541,2
0a3d6d2b,91,1,27,50,14,0,91,0,0,0,66,239,98,1,1,0,0,1,74,10
f972644c,724,13,82,345,309,55,724,60,34,26,428,2541,1068,32,22,12,60,31,469,107
da27e268,143,4,31,78,34,4,143,3,2,1,96,338,168,1,3,1,3,2,109,1
e12b0b5b,1234,42,242,749,253,11,1234,9,5,4,604,3456,1928,36,31,2,17,6,805,34
13203c45,827,43,220,396,218,23,827,28,18,10,407,2007,1103,35,24,8,25,15,490,69
80f36c88,1122,39,181,565,388,24,1122,24,9,15,508,2254,896,19,26,7,19,9,675,67
80f36c88,155,10,59,55,42,0,155,1,1,0,70,216,86,0,1,0,2,1,79,7
c64c01fc,105,1,6,41,58,15,105,12,5,7,64,301,108,4,2,0,12,4,77,29
009a4f60,685,25,205,337,148,5,685,19,11,8,322,1565,571,15,9,1,24,13,390,38
a70b8345,425,382,424,1,0,0,425,0,0,0,208,877,527,0,0,0,0,0,172,0
1a1033a1,262,3,33,100,136,32,262,15,11,4,158,939,371,20,9,13,21,11,162,66
e280527c,1579,37,255,907,427,36,1575,24,15,9,817,3635,1561,24,39,4,35,25,1082,78
bf075f6b,690,9,84,318,300,55,689,44,16,28,410,2937,1300,54,33,9,43,16,513,118
217c93a1,94,1,19,49,32,4,94,8,4,4,54,296,119,3,4,0,6,3,55,8
08593525,1720,65,415,1048,273,7,1720,30,21,9,853,3525,1315,11,21,2,41,21,990,32
dbf053da,1757,15,132,641,1006,114,1756,138,77,61,1111,7145,3649,114,77,48,72,35,1371,276
2b114be3,1120,12,104,396,639,113,1120,106,61,45,733,5248,2273,73,54,27,82,48,820,230
791abba1,845,122,452,371,27,13,845,5,4,1,449,1837,932,11,3,1,1,5,494,6
be625686,3,0,1,2,0,0,3,0,0,0,2,13,0,0,0,0,0,1,3,1
5e22e2a4,1350,58,305,783,276,36,1350,29,19,10,631,3003,1256,30,16,9,56,28,786,58
a8d4428b,930,41,136,477,330,82,930,40,25,15,440,2218,863,28,20,13,76,27,585,114
1a4b9094,446,8,108,230,110,4,446,20,12,8,254,1494,740,18,14,0,13,4,293,29
5d4f7d61,631,26,38,290,307,112,631,29,20,9,297,1409,516,19,13,10,60,19,494,132
53eeaf6a,292,10,41,136,119,25,292,17,11,6,143,897,484,16,14,3,21,5,179,37
8f056768,1647,54,314,1005,368,36,1647,52,41,11,879,4800,2601,47,37,7,65,32,931,62
f6bdc830,1037,132,564,445,35,15,1037,5,4,1,532,2553,1280,2,4,2,8,2,588,6
34e12499,985,79,397,529,70,23,985,17,11,6,596,3413,2226,23,20,0,10,5,654,5
088ca1bd,1563,63,416,691,469,41,1563,39,19,20,719,3429,1986,49,34,9,29,13,822,122
220ace7e,634,6,122,320,204,12,634,23,10,13,340,1673,901,19,20,1,29,23,394,63
ad00b1a8,295,13,83,141,73,6,295,0,0,0,135,519,285,7,3,0,5,1,156,18
106bca06,472,11,79,245,154,16,472,30,12,18,282,1558,608,19,16,4,23,29,313,63
fa274d97,531,32,159,249,128,12,531,3,0,3,253,1457,799,23,15,3,11,7,346,36
0d55d942,976,828,973,3,0,0,976,1,1,0,525,2546,1487,0,0,0,0,0,468,0
2723ce5d,14,1,3,5,6,0,14,1,1,0,10,92,63,2,1,0,1,2,10,3
1238a3f9,316,10,32,139,151,52,315,11,2,9,151,819,331,10,2,3,25,14,250,46
b3325a30,899,44,187,526,203,44,899,63,39,24,505,3232,1622,44,23,6,54,41,526,52
6aa3e78b,1157,61,323,506,336,26,1157,36,12,24,588,3018,1601,45,31,5,26,9,653,103
0da32a38,214,6,38,114,64,5,214,5,4,1,118,466,169,1,3,0,7,5,135,8
f761c901,29,1,13,15,1,1,29,0,0,0,13,46,11,0,0,0,0,0,15,0
3effaa34,1114,20,49,452,622,191,1107,57,26,31,571,2991,1179,46,31,30,87,48,838,255
1be390b3,19,0,2,9,8,3,19,0,0,0,15,63,25,2,0,1,1,1,19,6
73000a79,1459,39,349,865,265,14,1459,37,28,9,830,4785,2419,56,37,5,30,19,930,66
0d8a37c2,164,150,164,0,0,0,164,0,0,0,82,359,190,0,0,0,2,1,64,0
c2211709,1882,115,712,971,211,27,1882,22,15,7,921,4338,1983,19,19,2,32,17,1072,28
ff98492b,674,18,106,280,297,32,674,30,12,18,380,2001,920,25,18,8,40,7,421,98
58ce23e5,180,3,26,82,78,9,179,6,3,3,101,412,208,6,6,1,15,8,110,23
420c18a1,1307,984,1297,11,0,0,1307,0,0,0,790,3683,2012,0,0,0,2,0,751,0
af0d79a9,1495,90,356,596,558,38,1495,41,27,14,807,5113,2891,88,60,12,28,15,928,200
3c4b7820,180,7,31,91,61,5,180,16,7,9,111,700,164,5,3,2,14,15,119,29
4c6facae,1481,42,292,951,255,16,1481,28,16,12,846,4333,2031,41,42,3,37,22,976,45
90339309,1715,172,823,781,131,30,1715,33,24,9,908,5428,3288,36,28,3,28,6,933,13
5939baa2,1305,132,553,651,109,3,1305,23,17,6,647,3124,1606,16,19,1,17,14,709,9
7ed08d5c,75,3,17,42,16,2,75,0,0,0,44,178,82,0,0,0,1,0,48,5
aad48be9,1867,154,850,936,92,28,1867,4,2,2,1052,6100,3344,23,12,2,20,4,1183,15
dd669209,827,19,108,431,299,53,827,18,8,10,451,2132,1053,39,31,11,41,20,547,113
99f7e9aa,1279,83,521,668,101,5,1279,9,6,3,643,2987,1546,10,10,0,12,3,749,13
7cd6badb,1272,17,134,731,415,54,1265,16,10,6,630,2144,997,22,17,2,41,31,944,111
e5649a78,452,5,59,245,151,9,452,5,5,0,241,1418,841,22,15,1,9,5,283,36
17780d2b,995,49,304,566,131,15,995,12,9,3,543,2274,982,9,12,1,29,17,630,34
c5224618,165,22,107,56,3,0,165,0,0,0,75,346,181,0,0,0,0,0,109,0
e33c06cf,1490,101,552,772,175,24,1490,16,11,5,848,4648,3008,36,30,2,8,4,1073,29
53e07d0b,308,6,27,133,150,38,308,13,6,7,169,567,198,5,2,2,42,19,229,52
68635c10,59,4,22,32,5,1,59,1,1,0,26,141,58,1,0,0,0,1,34,2
e92cd3f7,653,15,39,265,354,112,652,38,24,14,329,2029,941,43,33,19,44,32,511,143
bd142efb,2222,162,861,1273,93,21,2222,8,7,1,1403,7066,3631,13,12,2,13,14,1567,12
a73c8f95,3143,253,1407,1648,108,23,3143,31,20,11,2073,10726,6263,25,23,1,22,9,2278,8
27270af4,39,3,12,19,8,1,39,1,1,0,9,42,23,1,0,0,1,0,10,1
4e3a947f,185,9,47,96,42,3,185,1,1,0,81,444,105,3,1,2,0,3,102,4
f956479d,320,6,43,149,133,32,320,19,7,12,170,1231,661,23,19,11,25,16,202,32
ff5ea0bf,967,155,555,370,45,14,967,4,2,2,519,2150,956,4,8,2,13,3,582,10
fd53759d,464,2,52,216,200,19,464,8,2,6,263,1392,592,18,15,3,34,13,311,70
df8e7b62,189,3,28,82,82,15,189,4,3,1,126,946,490,25,11,8,14,7,148,30
6f8cd6d0,870,23,107,418,358,109,870,76,45,31,489,3654,1871,77,48,39,65,35,646,162
6b8887c2,32,1,4,17,12,3,32,0,0,0,14,39,14,0,0,0,1,1,18,2
6e44569a,55,3,11,24,21,4,55,1,0,1,30,135,46,3,1,0,6,1,34,15
652d4c37,643,19,106,392,148,22,643,8,3,5,384,1900,823,12,11,1,11,3,474,27
c5fd13e9,1315,204,671,610,45,16,1315,7,5,2,747,4139,1947,12,7,1,12,11,750,1
f86cabbd,776,61,401,340,40,11,776,8,4,4,491,2628,1465,10,9,1,15,3,536,9
c8c60119,449,25,100,170,188,28,449,16,10,6,211,1178,649,17,15,2,17,5,271,70
71ec39ef,1133,65,319,697,133,22,1133,23,16,7,543,2909,1449,24,15,4,33,16,592,23
096a77c4,63,0,11,20,32,1,63,2,0,2,32,111,42,2,0,2,4,2,38,8
ce17b5eb,1438,1147,1431,7,0,0,1438,0,0,0,776,3806,2234,0,0,0,1,0,728,0
056d2d95,1834,121,572,763,520,16,1834,20,10,10,736,3947,1918,47,51,5,20,12,839,78
35d64857,1177,106,489,626,77,7,1177,12,8,4,676,3355,1950,24,10,1,13,10,753,15
d248cd8f,2451,199,972,1425,80,27,2451,18,13,5,1657,9588,5020,24,13,1,24,7,1775,11
a3ddb1b9,763,13,107,390,272,40,763,40,18,22,424,2460,990,34,20,6,50,21,512,69
6ecbddf6,806,23,152,375,298,53,806,70,36,34,479,3377,1497,48,43,13,47,34,523,124
a5ae8f8e,1053,129,557,473,29,6,1053,0,0,0,502,2123,1173,3,2,0,5,2,636,3
02760e49,157,2,21,80,58,8,157,1,1,0,82,436,158,3,3,1,13,6,84,20
daa78200,394,12,55,150,193,62,394,8,3,5,208,1063,439,20,7,6,31,18,272,71
1d8e9add,1659,149,792,860,19,0,1659,4,3,1,1070,5413,3325,12,3,1,5,1,1195,3
c4e87b8b,1094,29,69,528,505,179,1091,33,18,15,561,2035,711,22,14,15,73,27,839,184
30c220c3,242,4,43,143,56,10,242,5,3,2,126,502,239,4,1,3,7,3,158,9
f9acca3a,1423,48,380,803,255,16,1423,22,12,10,750,3779,2101,47,30,1,22,4,901,66
b69261a0,832,36,193,458,181,12,832,5,4,1,367,1163,478,6,9,1,5,3,452,52
d4d0a9ad,2,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0
d4d0a9ad,323,18,112,153,64,10,323,9,5,4,113,681,315,10,7,4,11,5,161,19
e0d515ef,2,0,0,0,2,0,2,1,0,1,1,4,0,0,0,0,0,0,1,1
e7fcf289,1302,16,127,698,507,77,1302,89,60,29,679,4374,2072,54,41,15,63,44,934,154
5dfc6ad5,895,20,162,622,120,7,895,8,7,1,543,2771,1148,10,16,0,7,5,656,23
be42a291,725,7,83,389,259,48,725,38,17,21,411,2186,1163,34,24,13,43,36,513,102
fa661778,1611,74,391,796,447,72,1611,71,37,34,886,5390,2793,72,50,18,54,45,1012,132
7ca196eb,66,0,7,30,31,10,66,11,5,6,41,277,86,4,3,4,9,5,50,10
6190474d,486,11,67,227,200,32,486,20,10,10,301,1764,778,28,10,6,29,7,352,78
80c9e555,21,1,4,12,5,0,21,0,0,0,12,33,7,0,0,0,0,1,12,0
7dca49f6,209,2,26,113,72,9,209,8,2,6,130,705,289,10,6,2,6,6,148,31
228f73ae,867,5,74,407,396,55,867,81,51,30,582,3620,1955,61,35,20,32,32,663,119
a4effc55,274,29,119,150,6,1,274,1,0,1,180,750,360,1,1,0,1,2,198,1
384d58d9,820,63,257,472,100,15,820,32,21,11,474,2826,1529,29,15,3,20,8,550,27
58a2e9f6,633,37,168,300,171,20,633,29,9,20,265,1587,737,23,17,7,15,5,333,51
5c4bf6ba,1147,971,1136,8,4,1,1147,1,1,0,642,3234,1870,0,1,1,0,0,458,0
a0606ae8,24,22,24,0,0,0,24,0,0,0,14,67,54,0,0,0,0,0,7,0
028e70b9,38,0,2,14,22,8,38,0,0,0,13,23,9,0,0,1,4,1,28,3
b6a6e0a7,411,3,53,187,175,21,411,21,12,9,225,1260,614,23,13,6,15,7,285,51
