id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
ab700320,1013,18,184,508,329,24,1013,29,16,13,523,2668,1157,26,30,8,39,18,609,51
864163f3,757,14,71,284,411,92,757,54,34,20,490,2984,1405,61,34,33,53,27,578,144
75402e99,19,2,11,6,2,0,19,0,0,0,13,36,14,0,0,0,0,0,14,0
a572e291,1002,30,183,543,290,44,1002,73,43,30,629,3218,1269,34,20,8,49,35,715,56
706a60e1,322,7,58,145,129,19,322,31,12,19,200,1492,842,26,19,8,20,18,233,53
0e0102eb,14,0,1,7,6,1,14,0,0,0,6,20,11,1,0,0,1,0,7,0
0e0102eb,773,6,62,361,367,74,772,103,44,59,476,2993,1086,38,31,23,87,41,546,119
2f3e911a,1343,39,333,607,412,19,1343,44,28,16,646,3161,1443,32,24,1,33,15,710,87
11d8aff0,22,12,22,0,0,0,22,0,0,0,11,34,15,0,0,0,0,0,9,0
a396fb61,838,124,506,325,11,5,838,3,2,1,428,2036,767,0,1,0,6,0,452,0
fc62fdf4,422,8,91,170,168,28,422,34,16,18,232,1568,685,25,16,11,31,10,254,75
00963611,2308,274,1069,1108,157,44,2308,33,18,15,1184,5967,3246,33,21,3,24,10,1302,18
0e6bc38c,202,3,22,83,99,32,202,19,14,5,119,615,196,7,3,3,15,6,143,36
493924a7,1126,54,303,516,328,25,1126,80,33,47,577,3814,1885,49,39,6,31,13,599,76
d686dbc0,419,40,177,182,62,6,419,5,0,5,180,771,244,3,3,0,12,6,201,7
b500b384,5,0,0,4,1,0,5,0,0,0,3,36,34,1,0,0,0,0,2,1
9f979eb2,359,52,191,164,4,0,359,3,1,2,189,839,500,1,1,0,4,1,221,2
e162b013,1287,40,357,623,318,29,1287,15,10,5,757,4080,2256,56,45,5,26,11,847,88
0b104510,1492,101,484,684,337,23,1492,35,19,16,640,3165,1555,33,19,5,27,10,656,49
1e274a0a,178,0,14,64,103,17,178,9,1,8,98,515,168,9,4,2,17,9,121,45
f76022e7,44,1,5,24,15,0,44,2,1,1,27,150,82,3,0,0,5,3,29,2
88d4144a,1020,48,347,416,268,20,1020,49,32,17,518,3187,1466,45,27,8,24,20,538,79
34e4343c,733,34,60,334,346,146,732,14,5,9,380,1125,337,11,7,8,69,23,548,143
a5ce09f2,247,8,47,133,69,8,247,5,2,3,131,535,235,5,8,1,7,6,161,13
29ddfb9c,144,10,58,84,2,0,144,3,2,1,92,401,195,1,0,0,2,0,103,0
e7d22eae,257,12,54,125,81,6,257,10,5,5,90,294,113,2,2,0,9,6,130,9
f4c69aa6,30,0,1,21,8,0,30,2,0,2,27,127,62,1,1,0,2,1,25,3
6ce43701,76,0,4,35,37,13,76,7,0,7,44,225,60,2,2,1,8,5,50,14
ac73ec79,1401,63,407,661,348,66,1401,40,20,20,681,3221,1479,26,21,6,35,22,829,100
cbac6ec9,1093,917,1084,9,0,0,1093,0,0,0,566,2738,1684,0,0,0,2,0,508,0
3c6089ab,1773,16,124,768,888,161,1773,23,13,10,915,3286,1766,46,48,8,53,26,1369,301
d01b9ad6,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
2c0558b8,988,6,111,440,460,96,988,102,57,45,613,3470,1833,55,37,24,60,40,696,137
441197b8,2288,235,1119,1059,132,36,2288,16,13,3,1317,6206,2933,37,26,2,21,6,1444,11
30261ba1,239,8,58,121,62,4,239,4,2,2,129,538,241,3,1,0,9,3,148,23
1b6d8083,131,0,16,54,62,8,131,7,4,3,75,338,103,2,3,2,14,5,86,14
da76715c,208,26,113,90,5,1,208,1,1,0,110,347,184,0,2,0,3,1,131,0
e79269bd,716,36,226,295,197,25,716,19,10,9,333,1326,488,13,6,4,19,11,362,67
8778c910,1289,925,1252,37,0,0,1289,0,0,0,763,3329,2069,0,0,0,0,0,796,0
36a59ba4,1393,42,301,830,274,40,1393,51,35,16,765,3603,2061,48,33,12,38,25,965,58
bc249af8,94,1,4,50,42,19,94,9,4,5,54,262,94,4,3,2,16,5,65,11
00242715,1865,185,835,843,202,23,1863,13,11,2,865,4062,2330,27,20,1,21,12,959,14
5853ac44,606,27,182,386,39,8,606,7,5,2,366,1674,1013,6,3,0,6,4,472,3
d6862409,341,11,32,166,149,53,341,27,8,19,182,835,353,15,9,8,25,16,240,49
b18ef366,550,24,71,283,201,58,550,33,16,17,293,1341,570,21,14,9,50,19,381,76
c562c5b4,1548,216,900,634,23,9,1548,3,2,1,747,3628,1915,12,4,1,12,1,803,2
7c56da38,1396,18,91,535,791,192,1395,99,66,32,856,4874,2388,100,55,52,109,50,1093,284
0cc5f4a5,623,8,54,286,289,95,623,39,22,17,372,2050,899,32,28,13,76,27,471,130
6cafd68d,295,23,122,152,23,2,295,2,2,0,165,943,486,5,2,1,1,1,192,1
ccc6d365,21,1,4,10,7,1,21,0,0,0,11,35,21,1,0,0,2,0,14,4
5458f670,77,0,8,28,42,7,77,3,1,2,47,256,86,3,3,1,11,4,58,19
6fb91ea9,27,4,7,11,9,4,27,0,0,0,15,40,17,1,0,0,2,0,18,6
93a50d2c,11,1,2,6,3,2,11,0,0,0,6,65,44,0,0,0,0,0,6,0
9593331d,398,44,225,166,12,4,398,4,3,1,232,1043,574,2,2,0,3,1,231,0
d1661819,658,28,188,291,187,11,658,25,15,10,312,1517,785,21,13,4,10,6,331,35
63b9cc6d,790,20,136,327,338,71,790,52,20,32,403,2555,1106,40,25,10,69,26,426,121
86adbcc7,16,0,6,5,5,0,16,0,0,0,8,44,7,0,0,0,1,0,9,1
ae44e8e2,478,4,62,234,186,32,478,45,24,21,288,1190,646,15,16,5,23,16,355,55
f26834c7,992,10,54,386,568,168,992,121,49,72,585,3695,1626,82,34,44,127,45,725,237
20030c06,2372,239,1139,1162,77,43,2372,6,4,2,1376,7017,3953,8,4,0,14,2,1636,7
c1242d4e,1853,1165,1795,59,0,0,1853,0,0,0,1102,5910,4058,0,0,0,0,1,977,0
9662c9ec,274,14,55,146,76,7,274,8,6,2,132,614,179,2,6,2,15,13,136,19
3ba95f20,22,0,4,6,12,3,22,2,2,0,13,158,33,1,1,0,2,3,15,3
1cbe4984,261,18,81,110,72,4,261,8,5,3,119,788,425,18,7,1,7,2,145,28
8b6e0db2,1532,253,919,556,69,35,1532,5,4,1,707,3573,1677,10,6,0,17,1,815,2
15413fa5,1650,54,437,995,241,53,1650,40,25,15,837,4263,2007,39,25,3,26,28,941,47
66385c46,259,15,54,115,96,14,259,9,4,5,123,659,303,8,6,3,24,9,161,37
962e54cb,241,6,14,123,106,28,239,22,13,9,142,623,236,7,4,0,18,15,180,43
e82adcab,921,30,247,561,126,5,921,11,6,5,519,2070,966,10,14,2,13,13,624,17
5dc15574,678,24,124,305,254,43,677,15,6,8,310,1438,762,21,18,8,32,12,392,82
13d23b29,13,0,6,7,0,0,13,0,0,0,11,49,1,0,0,0,1,0,12,0
b4b08774,42,1,17,18,8,1,42,0,0,0,12,71,22,1,1,0,5,1,17,1
5c50fdbc,10,0,0,4,6,0,10,0,0,0,5,38,27,2,1,0,1,0,7,1
5c899683,418,8,101,223,95,7,418,7,3,4,223,1189,547,13,13,0,8,2,269,28
53070b63,683,11,75,316,308,63,683,53,27,26,443,3305,1618,58,49,18,38,19,524,121
45a03961,2304,127,703,1261,349,29,2304,4,3,1,1270,5494,3072,50,32,2,10,5,1643,91
582a5247,639,33,190,246,212,27,639,31,16,15,279,1759,793,25,17,6,31,15,301,46
c18d22f5,1415,88,524,614,288,17,1415,14,6,8,627,3327,1608,40,26,3,22,5,722,69
c41f7379,42,36,42,0,0,0,42,0,0,0,26,90,41,0,0,0,0,0,24,0
a2b1ed42,162,10,19,68,77,19,162,3,2,1,67,228,69,1,1,0,13,6,100,27
c89e8aae,224,204,222,2,0,0,224,0,0,0,120,694,419,0,0,0,0,0,102,0
f93e6e94,228,17,36,83,111,32,228,5,5,0,80,321,106,4,4,1,21,3,125,30
12c35abe,568,11,69,298,211,35,568,44,27,17,361,1864,846,21,22,7,35,24,410,78
f168d9b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
061e8e23,435,9,42,228,173,20,435,26,14,12,240,1005,419,11,11,3,20,16,284,65
17f3620a,124,6,13,55,58,13,124,9,6,3,46,245,78,4,1,2,11,7,90,23
526ea7cc,1469,207,895,545,41,19,1469,6,5,1,673,3219,1686,7,2,1,8,1,770,3
f7aa75bd,1099,51,392,468,252,2,1099,12,8,4,399,1940,1148,32,13,0,15,6,482,37
bc6bd723,988,15,66,504,430,86,985,64,32,32,595,3432,1694,52,34,24,40,21,761,141
ea003d07,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
3745e8bd,741,33,52,341,349,128,739,14,4,10,374,1263,405,16,9,10,72,34,565,111
2a6cd437,734,78,380,352,9,0,734,9,7,2,477,2631,1182,7,3,0,5,0,511,0
7f609bfc,1671,173,766,784,130,17,1671,8,3,5,1008,5468,3056,27,18,0,15,5,1086,15
d2416c2e,492,13,29,264,204,64,492,21,12,9,275,1184,391,14,10,7,50,32,382,84
901c0f97,905,51,307,502,114,23,905,20,16,4,418,2099,900,15,10,3,31,18,440,8
924f9191,1225,38,223,739,272,60,1225,29,16,13,634,2770,1110,27,14,6,53,29,713,72
9cf4fd68,7,0,0,3,4,3,7,0,0,0,4,12,0,0,0,0,0,1,5,0
32c016f8,45,0,5,22,18,4,45,12,6,6,28,221,72,4,4,0,5,4,33,10
a8090a41,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1
b90c4a43,47,41,47,0,0,0,47,0,0,0,21,87,58,0,0,0,0,0,21,0
df9c3473,606,76,288,274,52,10,606,6,4,2,282,1475,904,5,9,1,13,6,309,9
bd992863,332,5,62,221,56,8,332,15,9,6,201,1326,637,14,11,2,19,13,228,8
7d450ed3,2296,72,594,888,830,71,2296,67,33,34,1192,5743,2946,95,39,16,44,15,1345,228
6b21b7b5,99,0,10,67,25,3,99,5,5,0,57,252,98,1,3,0,2,7,74,12
4bd00a50,15,2,7,7,1,1,15,1,1,0,10,61,30,0,0,0,0,0,11,0
36a3ff67,1579,52,195,750,641,114,1579,66,28,38,954,4878,2065,57,51,13,62,33,1171,172
1ae836b1,1087,36,217,590,293,26,1087,36,17,19,541,2465,1108,21,22,3,61,31,585,54
7fa4e703,309,4,45,130,140,20,309,13,6,7,186,1034,390,13,10,6,12,13,225,32
0a3d6d2b,1147,110,541,562,46,17,1147,4,4,0,689,3406,1503,12,11,0,8,2,759,7
0a3d6d2b,4,0,3,1,0,0,4,0,0,0,2,4,1,0,0,0,0,0,3,0
f9b1b7bf,421,12,104,187,134,9,421,15,11,4,240,1020,515,11,8,4,8,5,284,42
f972644c,838,26,163,345,341,51,838,46,16,30,441,2290,996,34,20,11,69,35,533,97
9f941969,1678,1148,1607,72,1,1,1677,0,0,0,1053,5688,3848,0,0,0,1,0,848,0
da27e268,343,6,69,199,76,5,343,6,3,3,183,844,413,6,5,1,8,3,234,2
611b1aae,19,3,11,7,1,1,19,0,0,0,10,51,16,0,0,0,0,0,14,1
e12b0b5b,492,18,98,308,88,9,492,3,3,0,231,1000,449,10,7,1,8,7,301,17
87ebfdb8,3,0,0,0,3,0,3,1,0,1,2,5,0,0,0,0,1,0,2,0
90c1f9a4,71,2,20,29,22,2,71,3,1,2,38,124,51,1,2,0,0,0,40,10
13203c45,1116,57,268,582,275,22,1116,53,30,23,583,2832,1403,42,24,10,29,17,653,91
80f36c88,490,13,101,274,121,9,490,4,3,1,250,1019,443,5,2,1,10,8,310,25
c64c01fc,614,15,47,212,362,97,614,78,37,41,368,2127,1061,38,21,20,76,24,462,124
009a4f60,825,45,247,353,240,19,825,31,19,12,403,2027,908,30,22,2,18,16,385,50
a70b8345,264,211,262,2,0,0,264,0,0,0,168,955,505,0,0,0,0,0,146,0
e280527c,810,19,155,431,227,29,810,7,4,3,455,1802,847,20,11,4,12,11,590,54
e280527c,55,0,9,32,14,1,55,1,1,0,32,177,58,1,1,0,0,2,38,3
bf075f6b,689,16,90,273,334,74,689,39,16,23,423,2248,980,44,20,11,45,17,517,136
08593525,934,58,274,508,156,21,934,18,8,10,485,1804,642,8,11,2,17,5,534,23
2b114be3,1296,7,90,569,664,125,1296,116,61,55,848,5208,2510,80,68,35,53,43,1022,203
be625686,1,0,0,1,1,1,1,0,0,0,1,32,31,1,1,1,0,0,1,0
5e22e2a4,7,3,3,1,3,0,7,0,0,0,2,16,8,1,0,0,0,0,2,1
1a4b9094,58,2,17,23,20,5,58,5,4,1,29,195,79,3,2,2,0,0,29,4
236f02cd,1293,58,346,653,310,31,1293,44,21,23,653,3569,1366,35,23,6,58,13,737,104
52afb588,351,14,64,124,169,60,351,31,15,16,172,1421,633,23,17,19,35,20,225,63
049751d7,125,3,25,65,37,5,125,5,4,1,65,328,150,4,3,0,5,1,76,8
b50ec54b,428,10,69,163,201,29,428,32,19,13,248,1511,804,28,17,8,20,14,277,68
5d4f7d61,675,37,53,327,298,140,673,41,15,26,362,1440,583,21,11,18,60,21,529,138
bd527260,236,6,52,98,87,11,236,5,0,5,107,524,254,6,4,1,6,4,117,27
8f056768,559,16,120,329,118,11,559,15,11,4,294,1595,908,21,8,2,18,10,310,29
f6bdc830,179,30,109,66,4,2,179,1,0,1,81,321,94,0,0,0,1,1,81,0
34e12499,2192,265,976,1087,155,59,2192,35,23,12,1134,5885,3666,35,26,0,30,15,1288,21
088ca1bd,390,17,109,173,111,9,390,8,5,3,143,697,382,9,4,1,7,2,208,31
ad00b1a8,1889,48,478,938,486,23,1889,12,2,10,846,3893,2271,60,55,5,27,4,1014,126
106bca06,1392,36,251,698,468,43,1392,54,30,24,701,3734,1690,57,40,11,71,32,806,91
fa274d97,755,14,201,394,166,18,755,16,5,11,420,1945,982,17,11,2,18,3,471,44
87436846,1053,835,1044,9,1,0,1053,1,1,0,654,2771,1599,1,2,0,0,0,647,1
0d55d942,903,796,901,2,0,0,903,0,0,0,458,2357,1347,0,0,0,0,0,379,0
8872ed17,1354,43,233,849,285,24,1354,30,14,16,733,3435,1441,28,25,4,36,19,847,48
1238a3f9,334,12,25,154,158,45,333,8,2,6,156,773,271,10,8,1,23,12,265,50
87ebd8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3325a30,919,16,196,509,240,50,919,101,61,40,529,3381,1639,43,32,11,67,49,544,77
40b58bfc,430,25,45,207,180,43,430,15,5,10,215,847,239,7,7,4,50,25,307,62
eec1f7f4,12,0,2,5,5,0,12,0,0,0,5,23,5,0,1,0,1,3,6,1
0da32a38,32,2,12,15,5,0,32,0,0,0,19,69,30,1,1,0,0,0,20,2
313254a3,119,16,48,47,24,1,119,3,2,1,34,185,101,3,0,0,1,1,45,2
3effaa34,863,19,43,386,443,142,860,53,23,30,473,2023,798,36,22,24,90,47,645,172
fcb27134,1638,138,728,822,105,26,1638,24,16,8,949,4599,2329,19,18,0,24,8,1091,10
73000a79,239,12,78,118,45,4,239,8,5,3,144,786,387,8,5,0,5,5,146,16
0d8a37c2,47,41,47,0,0,0,47,0,0,0,29,160,113,0,0,0,0,0,28,0
c6cf860f,17,0,1,10,6,0,17,0,0,0,5,64,34,1,0,0,1,0,12,0
c2211709,1200,82,373,662,178,41,1200,20,10,10,572,2572,1105,19,15,5,14,18,664,39
ff98492b,215,6,34,89,93,19,215,7,2,5,119,601,259,9,4,5,7,1,136,37
c05f2f8c,2095,136,681,1009,432,9,2095,65,36,29,959,5684,2958,79,60,5,39,20,959,66
420c18a1,1521,1108,1508,16,0,0,1521,0,0,0,975,4563,2800,0,0,0,1,0,839,0
af0d79a9,2024,74,461,874,727,28,2024,50,35,15,1150,6323,3822,104,75,8,40,15,1246,200
4c6facae,1508,57,297,959,268,12,1508,21,12,9,833,3846,1738,34,27,3,42,14,911,32
90339309,372,29,161,179,42,13,372,3,1,2,187,1170,635,11,8,2,4,2,193,5
0f59a7bf,1265,48,252,725,316,29,1265,44,29,15,586,3577,1789,48,36,4,53,21,676,50
861e0116,851,72,278,393,188,2,851,9,4,5,370,1533,564,8,14,0,9,10,377,14
7ed08d5c,669,22,180,358,135,13,669,9,5,4,366,1996,948,18,14,2,10,6,444,33
aad48be9,1271,186,722,526,28,13,1271,7,7,0,620,3450,1807,11,6,1,13,3,699,1
dd669209,547,23,108,279,167,23,547,14,10,4,287,1565,822,25,16,5,23,6,344,62
99f7e9aa,783,39,282,410,100,3,783,7,1,6,408,1811,1073,13,9,1,5,2,457,20
3b1ed320,1142,33,262,643,245,32,1142,28,15,13,627,2487,1191,20,15,6,26,7,773,63
7cd6badb,1000,16,109,599,295,53,998,15,9,6,511,1566,714,14,17,5,34,18,745,96
e5649a78,393,2,47,208,144,20,393,10,8,2,196,907,458,10,9,1,11,4,251,39
17780d2b,136,9,49,79,10,3,136,1,1,0,52,216,69,1,0,0,7,3,49,1
e33c06cf,1925,183,799,1014,122,23,1925,13,8,5,1204,6578,3789,31,21,2,8,4,1433,20
53e07d0b,124,0,3,48,75,20,124,6,3,3,79,239,38,0,3,0,15,7,103,32
934e1968,1185,22,115,560,520,57,1184,40,18,22,618,3190,1399,44,37,16,42,27,831,130
bd142efb,2258,291,1167,1046,59,24,2258,21,16,5,1344,7234,3964,18,10,1,19,11,1508,6
a73c8f95,1648,194,868,756,36,18,1648,13,12,1,1105,6241,3632,13,1,0,16,3,1114,5
27270af4,260,11,106,130,26,5,260,2,2,0,85,347,163,2,3,0,5,0,104,5
037130ca,211,11,50,137,25,2,211,1,0,1,128,505,214,4,1,0,0,3,146,3
f956479d,47,0,13,18,17,4,47,2,0,2,23,94,33,0,0,0,5,2,22,2
fd53759d,591,22,79,246,280,26,591,29,16,13,340,2122,794,36,31,3,53,12,342,97
df8e7b62,158,1,12,71,75,9,158,10,4,6,106,534,191,4,1,2,7,2,113,26
6f8cd6d0,355,5,17,172,173,62,355,36,23,13,214,1599,786,32,19,21,36,25,280,95
ca6f4846,166,3,23,73,71,12,166,3,3,0,108,513,228,8,6,4,16,4,131,31
6b8887c2,64,3,7,32,25,10,64,0,0,0,29,108,28,2,0,2,7,0,40,9
a5420709,66,3,12,31,24,5,66,5,0,5,28,108,38,1,2,1,6,2,41,11
a5bea1fb,994,42,214,517,284,23,994,68,38,30,540,3064,1226,33,18,11,69,28,592,83
e547d3cf,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0
652d4c37,630,19,90,410,131,18,630,2,1,1,369,1788,888,10,11,1,12,3,474,26
b492126a,390,5,34,161,201,53,390,45,16,29,246,1398,613,23,13,19,57,11,282,92
f86cabbd,309,52,209,97,7,3,309,4,2,2,173,873,338,1,1,0,4,1,173,0
c8c60119,305,27,101,131,75,8,305,6,2,4,131,532,248,6,6,0,9,6,145,17
71ec39ef,1008,66,293,574,156,27,1008,38,22,16,490,2926,1369,30,17,2,32,18,522,25
ce17b5eb,1342,1126,1333,10,0,0,1342,0,0,0,755,3468,2119,0,1,1,0,0,657,0
056d2d95,1388,87,395,632,387,29,1388,26,19,7,557,3372,1519,42,34,6,29,12,606,70
73e2f6eb,5,4,5,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,4,0
35d64857,1681,175,844,768,84,19,1681,18,16,2,960,5020,2754,26,17,3,24,7,941,9
99be8fb5,15,0,1,4,10,6,15,0,0,0,11,42,27,1,0,0,0,1,15,5
7d3e7da6,245,194,245,0,0,0,245,0,0,0,151,707,322,0,0,0,0,0,146,0
d248cd8f,2520,170,998,1413,127,20,2520,16,11,5,1716,8759,4788,32,25,1,16,8,1835,9
a9a6fc08,96,75,94,2,0,0,96,0,0,0,60,333,229,0,0,0,0,0,47,0
a3ddb1b9,1079,12,106,443,543,89,1079,62,25,36,600,3165,1163,41,23,15,71,30,689,160
6ecbddf6,878,18,129,391,382,72,878,95,44,51,551,4253,1983,76,47,16,75,38,578,118
d3112d86,534,36,165,281,94,11,534,25,12,13,204,1098,448,10,10,5,26,16,207,10
8fe2a392,106,10,56,45,6,0,106,1,0,1,56,340,139,3,2,0,3,0,50,3
7e629adc,5,0,0,2,3,0,5,2,1,1,2,7,6,0,0,0,0,0,4,0
5360a956,23,1,2,8,14,3,23,4,3,1,13,52,11,0,0,0,1,2,15,5
e38f1636,1346,225,815,528,17,4,1346,1,1,0,655,3253,1824,5,3,0,11,7,720,2
daa78200,361,9,44,144,175,44,361,21,11,10,184,897,329,15,6,5,18,8,258,57
1d8e9add,2389,242,1208,1142,59,0,2389,6,4,2,1590,8605,4982,31,12,0,13,4,1697,5
f86cd5df,619,34,162,318,145,20,619,25,17,8,316,1442,642,17,11,2,24,17,361,23
e5a35ae9,331,3,56,155,123,21,331,15,6,9,185,782,261,5,8,2,24,13,235,43
cb64672e,18,0,5,8,7,0,18,2,1,1,12,42,25,0,0,0,2,2,15,2
c4e87b8b,593,15,51,313,233,74,591,8,7,1,324,1217,376,16,9,9,49,18,452,88
dd676a97,65,2,12,18,36,4,65,5,3,2,39,223,101,3,1,3,6,2,45,10
f68b64fc,1827,88,548,797,500,52,1827,38,19,19,768,3535,1778,51,35,5,26,13,914,135
9050ddc4,1069,59,310,541,229,13,1069,28,15,13,507,2029,1103,17,16,1,26,11,525,31
cb11b429,1177,16,154,547,514,64,1177,139,71,68,570,4295,2110,64,43,23,69,47,592,105
2077ae86,501,17,63,276,165,45,501,16,10,6,279,1039,453,9,11,1,25,20,390,58
e0d515ef,9,0,1,6,2,0,9,0,0,0,8,24,13,1,0,0,0,0,8,4
a1257b5e,208,25,106,99,3,0,208,0,0,0,100,560,372,1,1,0,2,0,118,1
e7fcf289,1136,8,108,567,489,76,1136,85,55,30,672,4065,2328,75,62,19,75,34,802,134
5dfc6ad5,1491,82,423,958,116,11,1491,7,5,2,934,3991,1619,10,11,2,17,14,1049,8
be42a291,175,1,25,85,69,6,175,12,6,6,80,338,146,5,3,0,10,3,94,17
fa661778,882,17,196,424,268,55,882,31,13,18,494,2422,1160,37,27,14,16,21,613,112
24b8e7bd,10,0,0,4,6,3,10,1,0,1,9,98,56,2,2,2,0,1,9,3
6190474d,810,11,87,383,349,70,810,33,16,17,470,2433,1041,35,30,11,35,10,606,140
80c9e555,5,1,2,2,1,0,5,0,0,0,3,10,0,0,0,0,0,1,5,0
a4effc55,1030,66,461,541,34,6,1030,7,5,2,672,3246,1719,4,4,0,6,5,721,2
384d58d9,991,58,320,565,120,14,991,42,29,13,603,3366,1900,31,24,5,17,11,645,20
58a2e9f6,333,25,143,133,57,4,333,5,2,3,157,983,495,15,14,3,6,6,165,13
5c4bf6ba,1092,886,1069,22,1,1,1092,0,0,0,582,3171,1658,0,1,1,2,0,423,0
d01231f0,320,16,43,140,143,34,320,21,9,12,164,953,303,10,12,6,42,20,203,44
29f7cfd9,199,6,24,94,81,21,199,3,2,1,89,426,156,7,4,2,15,1,135,30
