id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
6885cc44,Nicolás Capaldo,ar ARG,MF,at RB Salzburg,25-215,1997,3,270,90,50.0,3.0,3,90,3,0,,0,1.67,3,2,+1,+0.33,+2.00,3.9,2.7,+1.2,+0.39,+0.31,Matches
707b98f1,Valentin Carboni,it ITA,FW,it Inter,18-043,2005,1,15,15,1.9,0.2,0,,0,1,15,5,0.00,0,0,0,0.00,-0.68,0.3,0.2,0.0,+0.03,+0.02,Matches
4a5839fa,Fábio Cardoso,pt POR,DF,pt Porto,28-363,1994,4,360,90,50.0,4.0,4,90,4,0,,4,2.50,9,1,+8,+2.00,+3.00,9.5,4.9,+4.6,+1.14,+1.31,Matches
3ce20eda,David Carmo,pt POR,DF,pt Porto,23-272,1999,5,450,90,62.5,5.0,5,90,5,0,,2,1.80,10,6,+4,+0.80,+0.80,9.2,8.5,+0.7,+0.14,-0.92,Matches
2dce876a,Carmona,es ESP,DF,es Sevilla,21-078,2002,5,450,90,83.3,5.0,5,90,5,0,,1,0.40,3,12,-9,-1.80,-4.80,4.4,9.1,-4.8,-0.95,-0.89,Matches
de39485a,Yannick Carrasco,be BEL,"DF,MF",es Atlético Madrid,29-225,1993,6,274,46,50.7,3.0,3,71,1,3,20,0,0.83,3,6,-3,-0.99,-0.65,6.7,5.0,+1.7,+0.50,+1.27,Matches
3e1550ee,Scott Carson,eng ENG,GK,eng Manchester City,37-226,1985,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
88ced02c,Cameron Carter-Vickers,us USA,DF,sct Celtic,25-107,1997,4,360,90,66.7,4.0,4,90,4,0,,0,0.50,2,7,-5,-1.25,+1.75,6.2,4.9,+1.3,+0.34,+1.88,Matches
4958bfb2,Dani Carvajal,es ESP,DF,es Real Madrid,31-096,1992,8,619,77,76.4,6.9,7,85,5,1,22,1,2.63,20,4,+16,+2.33,+2.80,16.8,8.6,+8.3,+1.20,+1.02,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",eng Liverpool,20-230,2002,4,115,29,16.0,1.3,1,90,1,3,8,3,2.25,8,1,+7,+5.48,+5.48,3.2,1.0,+2.3,+1.78,+1.51,Matches
2ef08833,Marc Casado,es ESP,MF,es Barcelona,19-215,2003,1,24,24,4.4,0.3,0,,0,1,24,2,3.00,1,0,+1,+3.75,+3.92,0.4,0.3,+0.1,+0.30,+0.21,Matches
c0617e2b,Dani Ceballos,es ESP,"MF,FW",es Real Madrid,26-253,1996,5,60,12,7.4,0.7,0,,0,5,12,1,3.00,2,1,+1,+1.50,-0.18,0.9,0.5,+0.4,+0.60,-0.39,Matches
a33a0dc0,Aleš Čermák,cz CZE,MF,cz Viktoria Plzeň,28-198,1994,3,32,11,5.9,0.4,0,,0,3,11,3,0.00,0,0,0,0.00,+3.37,0.4,0.0,+0.4,+0.97,+2.72,Matches
2180c761,El Chadaille Bitshiabu,fr FRA,DF,fr Paris S-G,17-336,2005,1,45,45,6.3,0.5,0,,0,1,45,6,0.00,0,2,-2,-4.00,-5.07,0.4,1.5,-1.1,-2.26,-2.51,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,eng Chelsea,23-286,1999,5,349,70,43.1,3.9,3,90,3,2,40,4,2.40,8,3,+5,+1.29,+1.29,7.0,3.6,+3.5,+0.90,+0.51,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,de Eint Frankfurt,33-019,1990,1,12,12,1.7,0.1,0,,0,1,12,7,3.00,0,0,0,0.00,+0.76,0.4,0.0,+0.3,+2.44,+3.10,Matches
5cc3ce65,Shea Charles,nir NIR,MF,eng Manchester City,19-163,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
71031a25,Tjaronn Chery,sr SUR,"MF,FW",il Maccabi Haifa,34-317,1988,6,540,90,100.0,6.0,6,90,6,0,,0,1.27,7,21,-14,-2.33,,6.4,9.8,-3.4,-0.57,,Matches
b0f7e36c,Federico Chiesa,it ITA,FW,it Juventus,25-174,1997,1,17,17,3.1,0.2,0,,0,1,17,0,0.00,0,0,0,0.00,+0.69,0.1,0.0,+0.1,+0.79,+1.16,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",eng Chelsea,26-117,1996,7,556,79,68.6,6.2,7,79,3,0,,2,1.71,9,4,+5,+0.81,+0.81,10.3,6.4,+3.8,+0.62,+0.05,Matches
262e5a82,Chiquinho,pt POR,MF,pt Benfica,27-272,1995,8,325,41,40.1,3.6,3,81,2,5,17,1,2.55,10,2,+8,+2.22,+1.29,7.9,3.0,+4.9,+1.35,+0.64,Matches
163bbd4a,Tomáš Chorý,cz CZE,FW,cz Viktoria Plzeň,28-081,1995,6,361,60,66.9,4.0,5,63,0,1,45,0,1.33,3,19,-16,-3.99,-2.48,4.0,10.7,-6.6,-1.66,-0.21,Matches
1cb49278,Andreas Christensen,dk DEN,DF,es Barcelona,27-007,1996,3,216,72,40.0,2.4,3,72,1,0,,0,1.00,5,4,+1,+0.42,+0.69,4.3,2.6,+1.7,+0.69,+0.99,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,MF,eng Chelsea,19-179,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
b3a712de,Viktor Claesson,se SWE,"FW,MF",dk FC Copenhagen,31-105,1992,6,482,80,89.3,5.4,6,80,3,0,,0,0.88,1,11,-10,-1.87,-0.32,4.0,9.7,-5.8,-1.08,-0.15,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,fr Marseille,30-204,1992,6,410,68,75.9,4.6,6,68,1,0,,0,1.00,7,5,+2,+0.44,+1.82,5.2,4.0,+1.3,+0.27,-1.32,Matches
b9beb6c5,William Clem,dk DEN,MF,dk FC Copenhagen,18-301,2004,2,170,85,31.5,1.9,2,85,1,0,,1,0.50,1,2,-1,-0.53,+1.90,2.4,1.7,+0.7,+0.39,+2.12,Matches
1fbbfbde,Sebastián Coates,uy URU,DF,pt Sporting CP,32-192,1990,5,394,79,73.0,4.4,5,79,4,0,,0,1.40,7,5,+2,+0.46,+2.31,3.1,6.1,-3.1,-0.70,+1.13,Matches
75c2e240,Josh Cohen,us USA,GK,il Maccabi Haifa,30-242,1992,6,540,90,100.0,6.0,6,90,6,0,,0,1.17,7,21,-14,-2.33,,6.4,9.8,-3.4,-0.57,,Matches
bfde3de5,Antonio Čolak,hr CRO,FW,sct Rangers,29-212,1993,6,284,47,52.6,3.2,3,75,1,3,20,0,0.70,1,13,-12,-3.80,-0.99,1.3,6.7,-5.4,-1.70,-0.28,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,DF",de Bayern Munich,26-308,1996,6,443,74,54.7,4.9,6,74,1,0,,1,2.50,10,3,+7,+1.42,-0.78,8.8,4.8,+4.0,+0.82,-0.05,Matches
5ef3d210,Francisco Conceição,pt POR,"FW,MF",nl Ajax,20-124,2002,3,17,6,3.1,0.2,0,,0,3,6,2,1.00,1,1,0,0.00,+0.86,0.6,1.6,-1.0,-5.63,-5.13,Matches
6fee9966,Rodrigo Conceição,pt POR,DF,pt Porto,23-105,2000,2,5,3,0.7,0.1,0,,0,2,3,6,3.00,0,1,-1,-18.00,-18.63,0.0,0.5,-0.5,-8.45,-9.00,Matches
e66ebabb,Alex Cordaz,it ITA,GK,it Inter,40-106,1983,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c693347d,Andreas Cornelius,dk DEN,FW,dk FC Copenhagen,30-032,1993,2,109,55,20.2,1.2,1,90,1,1,19,1,0.00,0,5,-5,-4.13,-2.88,1.0,2.8,-1.8,-1.53,-0.58,Matches
edeb21ff,Pierre Cornud,fr FRA,DF,il Maccabi Haifa,26-126,1996,5,371,74,68.7,4.1,5,74,0,0,,1,1.27,6,15,-9,-2.18,+0.48,4.3,6.5,-2.2,-0.53,+0.13,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",es Atlético Madrid,28-039,1995,6,315,53,58.3,3.5,3,73,1,3,32,0,0.83,3,9,-6,-1.71,-2.51,4.2,6.8,-2.6,-0.81,-1.61,Matches
45b9b619,Joaquín Correa,ar ARG,FW,it Inter,28-247,1994,6,269,45,33.2,3.0,3,67,0,3,23,1,2.00,5,2,+3,+1.00,+0.50,4.6,2.7,+1.8,+0.61,+0.90,Matches
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR,MF,pt Porto,25-363,1997,3,73,24,10.1,0.8,1,45,0,2,14,3,2.00,1,2,-1,-1.23,-1.93,1.2,2.2,-1.1,-1.30,-1.99,Matches
93fffbcf,Diogo Costa,pt POR,GK,pt Porto,23-210,1999,8,720,90,100.0,8.0,8,90,8,0,,0,1.63,12,8,+4,+0.50,,15.2,11.3,+3.9,+0.49,,Matches
7780ac1e,Andrei Coubis,ro ROU,DF,it Milan,19-200,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,de Dortmund,19-185,2003,1,19,19,2.6,0.2,0,,0,1,19,7,1.00,0,0,0,0.00,-0.51,0.3,0.3,-0.1,-0.42,-0.31,Matches
1840e36d,Thibaut Courtois,be BEL,GK,es Real Madrid,30-341,1992,7,630,90,77.8,7.0,7,90,7,0,,0,2.57,20,6,+14,+2.00,+1.50,14.8,9.3,+5.5,+0.79,-0.79,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,MF",it Juventus,34-326,1988,6,431,72,79.8,4.8,6,72,1,0,,0,0.50,6,12,-6,-1.25,-2.90,6.3,6.8,-0.5,-0.11,+1.12,Matches
1daec722,Marc Cucurella,es ESP,DF,eng Chelsea,24-269,1998,7,348,50,43.0,3.9,3,90,3,4,20,2,1.43,5,3,+2,+0.52,-0.07,6.0,3.3,+2.8,+0.72,+0.19,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",es Atlético Madrid,23-325,1999,5,122,24,22.6,1.4,0,,0,5,24,0,0.40,1,2,-1,-0.74,-0.09,4.7,2.2,+2.5,+1.85,+2.45,Matches
e1884bef,Dennis Curatolo,it ITA,FW,it Inter,19-014,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,it Inter,34-220,1988,4,143,36,17.7,1.6,1,90,1,3,18,4,1.75,1,2,-1,-0.63,-1.57,1.5,4.0,-2.5,-1.58,-1.92,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,de Dortmund,27-106,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,31-276,1991,5,427,85,79.1,4.7,5,85,4,0,,0,0.60,8,11,-3,-0.63,+0.16,6.9,9.9,-3.1,-0.65,-1.50,Matches
f08490a6,Arnaut Danjuma,nl NED,MF,eng Tottenham,26-076,1997,1,10,10,1.4,0.1,0,,0,1,10,1,0.00,0,0,0,0.00,-0.13,0.1,0.0,+0.1,+0.62,+0.48,Matches
06a1d642,Mohammed Daramy,dk DEN,FW,dk FC Copenhagen,21-100,2002,6,443,74,82.0,4.9,6,74,2,0,,0,0.57,1,10,-9,-1.83,+0.03,4.0,9.2,-5.3,-1.07,-0.02,Matches
96e0490d,Matteo Darmian,it ITA,DF,it Inter,33-136,1989,7,468,67,57.8,5.2,5,85,3,2,22,2,1.57,5,4,+1,+0.19,-1.12,5.4,6.9,-1.5,-0.28,-0.70,Matches
40f65c01,Dean David,il ISR,"FW,DF",il Maccabi Haifa,27-034,1996,6,237,40,43.9,2.6,3,59,0,3,20,0,1.17,4,6,-2,-0.76,+2.80,3.7,3.4,+0.3,+0.10,+1.18,Matches
d781d855,Alphonso Davies,ca CAN,DF,de Bayern Munich,22-166,2000,8,574,72,70.9,6.4,6,81,4,2,45,0,2.63,14,3,+11,+1.72,-0.18,11.6,7.6,+4.0,+0.63,-0.73,Matches
44781702,Ben Davies,wls WAL,DF,eng Tottenham,29-358,1993,7,392,56,54.4,4.4,4,88,3,3,14,1,1.29,5,4,+1,+0.23,+0.23,3.7,4.7,-1.0,-0.24,-0.85,Matches
c9009a1f,Ben Davies,eng ENG,DF,sct Rangers,27-249,1995,3,260,87,48.1,2.9,3,87,2,0,,2,0.60,1,12,-11,-3.81,-0.91,1.4,6.8,-5.4,-1.87,-0.57,Matches
fd08a24b,Harvey Davies,eng ENG,GK,eng Liverpool,19-226,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cf15bbb1,Steven Davis,nir NIR,MF,sct Rangers,38-106,1985,5,249,50,46.1,2.8,3,68,0,2,22,1,0.17,0,11,-11,-3.98,-1.19,1.7,7.6,-5.9,-2.14,-1.06,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,eng Manchester City,31-293,1991,6,421,70,52.0,4.7,5,80,2,1,21,2,2.67,15,1,+14,+2.99,+1.14,11.3,2.5,+8.8,+1.89,+0.39,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",it Milan,22-038,2001,6,234,39,28.9,2.6,3,61,0,3,17,2,2.17,5,4,+1,+0.38,-0.55,3.8,3.2,+0.6,+0.23,-0.25,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,es Atlético Madrid,28-328,1994,5,256,51,47.4,2.8,1,90,1,4,42,1,1.00,4,5,-1,-0.35,+0.60,4.8,6.5,-1.7,-0.58,-1.01,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,30-179,1992,3,95,32,17.6,1.1,1,45,0,2,25,0,1.00,1,0,+1,+0.95,+1.96,1.9,1.1,+0.8,+0.76,+1.33,Matches
bc6e544a,Amar Dedić,ba BIH,DF,at RB Salzburg,20-242,2002,6,540,90,100.0,6.0,6,90,6,0,,0,1.00,5,9,-4,-0.67,,8.3,6.9,+1.4,+0.23,,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,es Sevilla,31-226,1991,4,230,58,42.6,2.6,3,67,1,1,29,2,0.25,1,5,-4,-1.57,-0.98,1.5,4.2,-2.8,-1.08,-0.49,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,es Barcelona,25-337,1997,6,413,69,76.5,4.6,5,80,2,1,14,0,1.17,8,9,-1,-0.22,-0.93,7.0,6.4,+0.7,+0.14,+0.19,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,de Leverkusen,29-288,1993,5,268,54,49.6,3.0,2,90,2,3,29,0,0.80,2,4,-2,-0.67,-0.01,4.6,3.9,+0.6,+0.22,-0.07,Matches
5976f83e,Sergiño Dest,us USA,DF,it Milan,22-165,2000,4,191,48,23.6,2.1,1,90,1,3,34,0,1.00,0,3,-3,-1.41,-2.87,1.2,2.3,-1.1,-0.52,-1.21,Matches
46f21efd,Adam Devine,sct SCO,DF,sct Rangers,20-023,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ba08056d,Alfie Devine,eng ENG,MF,eng Tottenham,18-259,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,it Napoli,29-256,1993,9,798,89,98.5,8.9,9,89,7,0,,0,2.33,25,7,+18,+2.03,+2.03,22.6,10.8,+11.8,+1.33,-0.20,Matches
19cda00b,Ángel Di María,ar ARG,FW,it Juventus,35-062,1988,3,146,49,27.0,1.6,2,57,1,1,33,0,1.00,3,2,+1,+0.62,+1.76,2.9,2.8,+0.2,+0.10,+0.60,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",de Leverkusen,23-284,1999,6,505,84,93.5,5.6,6,84,2,0,,0,0.83,4,8,-4,-0.71,-0.71,8.5,6.1,+2.4,+0.43,+2.81,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",de RB Leipzig,26-348,1996,5,227,45,31.5,2.5,2,90,2,3,16,1,1.80,3,7,-4,-1.59,-1.77,3.5,3.6,-0.1,-0.04,+0.08,Matches
d61759ec,Youba Diarra,ml MLI,MF,at RB Salzburg,25-024,1998,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
31c69ef1,Rúben Dias,pt POR,DF,eng Manchester City,25-338,1997,8,689,86,85.1,7.7,7,90,7,1,59,1,2.25,23,2,+21,+2.74,+2.00,18.9,4.6,+14.2,+1.86,+1.05,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",it Milan,23-257,1999,7,388,55,47.9,4.3,5,70,0,2,20,2,1.57,5,3,+2,+0.46,-0.60,5.2,3.2,+2.0,+0.47,+0.12,Matches
4a1a9578,Luis Díaz,co COL,FW,eng Liverpool,26-094,1997,3,269,90,37.4,3.0,3,90,2,0,,0,2.00,5,5,0,0.00,-1.40,6.1,4.7,+1.4,+0.47,-0.06,Matches
ac861941,Eric Dier,eng ENG,DF,eng Tottenham,29-092,1994,7,617,88,85.7,6.9,7,88,6,0,,0,1.57,8,6,+2,+0.29,+1.17,8.7,7.1,+1.7,+0.24,+0.62,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,es Atlético Madrid,19-263,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f179ee11,Kevin Diks,nl NED,DF,dk FC Copenhagen,26-193,1996,6,335,56,62.0,3.7,4,78,1,2,11,0,0.88,1,9,-8,-2.15,-0.83,3.1,7.8,-4.7,-1.27,-0.55,Matches
db3cb6ee,Emir Dilaver,at AUT,"DF,MF",hr Dinamo Zagreb,31-345,1991,0,,,,,0,,0,0,,3,1.50,,,,,,,,,,,Matches
970b8574,Federico Dimarco,it ITA,DF,it Inter,25-158,1997,7,425,61,52.5,4.7,6,68,0,1,20,2,2.00,7,1,+6,+1.27,+1.27,4.8,5.5,-0.7,-0.15,-0.33,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"MF,DF",de Eint Frankfurt,22-147,2000,6,239,40,33.2,2.7,3,70,0,3,9,0,1.67,4,3,+1,+0.38,+1.69,3.0,2.2,+0.8,+0.30,+1.37,Matches
963fe378,Andreas Dithmer,dk DEN,GK,dk FC Copenhagen,17-259,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,es Sevilla,31-083,1992,2,180,90,33.3,2.0,2,90,2,0,,4,2.00,3,0,+3,+1.50,+3.75,1.8,1.8,0.0,+0.02,+1.24,Matches
d557d734,Matt Doherty,ie IRL,DF,eng Tottenham,31-091,1992,2,76,38,10.6,0.8,1,70,0,1,6,4,2.00,0,1,-1,-1.18,-1.46,0.7,0.6,+0.1,+0.17,+0.02,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,es Sevilla,25-193,1997,4,110,28,20.4,1.2,1,45,0,3,22,2,1.00,0,3,-3,-2.45,-1.83,1.0,2.0,-1.1,-0.88,-0.09,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,fr Paris S-G,24-051,1999,8,720,90,100.0,8.0,8,90,8,0,,0,1.75,16,10,+6,+0.75,,10.8,10.0,+0.8,+0.10,,Matches
daa2eab3,Carlos Dotor,es ESP,MF,es Real Madrid,22-033,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1a992676,Julian Draxler,de GER,MF,pt Benfica,29-209,1993,3,32,11,4.0,0.4,0,,0,3,11,2,1.67,0,0,0,0.00,-1.50,0.7,0.5,+0.2,+0.54,-0.45,Matches
15ea94de,Josip Drmić,ch SUI,FW,hr Dinamo Zagreb,30-252,1992,6,95,16,17.6,1.1,0,,0,6,16,0,1.27,0,2,-2,-1.89,-0.88,1.0,4.2,-3.2,-3.03,-1.99,Matches
481c9ece,Denzel Dumfries,nl NED,DF,it Inter,26-364,1996,8,540,68,66.7,6.0,6,86,4,2,13,1,2.13,12,5,+7,+1.17,+1.50,10.2,8.0,+2.3,+0.37,+1.10,Matches
3bb7f478,Edin Džeko,ba BIH,FW,it Inter,37-031,1986,9,559,62,69.0,6.2,7,70,1,2,33,0,1.89,8,4,+4,+0.64,-0.07,7.1,8.4,-1.4,-0.22,-0.74,Matches
3bb7b8b4,Ederson,br BRA,GK,eng Manchester City,29-243,1993,7,630,90,77.8,7.0,7,90,7,0,,2,2.43,22,2,+20,+2.86,+1.86,17.7,3.9,+13.7,+1.96,+1.16,Matches
c8d1c3a5,Jorge Eduardo Sánchez,mx MEX,DF,nl Ajax,25-128,1997,5,269,54,49.8,3.0,3,81,2,2,13,0,1.20,4,8,-4,-1.34,-1.01,3.8,5.4,-1.6,-0.55,+0.20,Matches
57760e66,Marcus Edwards,eng ENG,"FW,MF",pt Sporting CP,24-135,1998,6,352,59,65.2,3.9,6,59,0,0,,0,1.17,6,5,+1,+0.26,+1.21,2.3,5.3,-3.1,-0.78,+0.64,Matches
5b92d896,Hugo Ekitike,fr FRA,"MF,FW",fr Paris S-G,20-301,2002,4,62,16,8.6,0.7,0,,0,4,16,4,1.75,2,1,+1,+1.45,+0.77,1.0,0.9,+0.1,+0.11,+0.01,Matches
a133c7e6,Inon Eliyahu,il ISR,MF,il Maccabi Haifa,29-167,1993,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
c8387671,Harvey Elliott,eng ENG,MF,eng Liverpool,20-013,2003,8,395,49,54.9,4.4,4,75,1,4,24,0,1.88,14,7,+7,+1.59,+1.59,8.6,7.0,+1.6,+0.37,-0.31,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",it Napoli,23-205,1999,9,257,29,31.7,2.9,2,81,1,7,14,0,2.33,5,4,+1,+0.35,-2.42,6.5,4.5,+2.0,+0.70,-0.92,Matches
df8b52a5,Emerson,br BRA,"DF,MF",eng Tottenham,24-093,1999,8,543,68,75.4,6.0,6,82,4,2,27,0,1.50,5,5,0,0.00,-0.51,8.1,6.5,+1.6,+0.26,+0.45,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,es Sevilla,25-320,1997,4,245,61,45.4,2.7,3,74,1,1,24,1,1.25,3,5,-2,-0.73,+0.49,3.2,3.9,-0.7,-0.25,+1.01,Matches
12dcbdcc,Ricardo Esgaio,pt POR,"DF,MF",pt Sporting CP,29-336,1993,3,109,36,20.2,1.2,2,54,1,1,1,2,1.00,2,4,-2,-1.65,-1.86,0.5,2.5,-2.0,-1.64,-0.80,Matches
1e4319ac,Dario Essugo,pt POR,MF,pt Sporting CP,18-034,2005,1,28,28,5.2,0.3,0,,0,1,28,1,0.00,0,1,-1,-3.21,-3.21,0.2,0.3,-0.1,-0.38,+0.65,Matches
577efaec,Stephen Eustáquio,ca CAN,MF,pt Porto,26-117,1996,7,594,85,82.5,6.6,7,85,4,0,,1,1.86,12,7,+5,+0.76,+1.47,12.6,9.2,+3.5,+0.52,+0.22,Matches
6f3cc2fe,Evanilson,br BRA,FW,pt Porto,23-193,1999,8,513,64,71.3,5.7,6,71,0,2,43,0,1.63,9,2,+7,+1.23,+2.53,11.4,6.3,+5.0,+0.88,+1.38,Matches
7f3b388c,Fabinho,br BRA,MF,eng Liverpool,29-176,1993,8,632,79,87.8,7.0,7,87,6,1,22,0,1.88,17,12,+5,+0.71,-1.33,12.1,10.2,+1.9,+0.27,-1.97,Matches
366be751,Nicolò Fagioli,it ITA,MF,it Juventus,22-064,2001,2,108,54,20.0,1.2,1,87,0,1,21,4,0.00,1,2,-1,-0.83,-0.21,2.1,0.6,+1.5,+1.29,+2.02,Matches
762179d9,Rasmus Falk,dk DEN,MF,dk FC Copenhagen,31-092,1992,3,189,63,35.0,2.1,2,84,1,1,21,0,1.20,0,3,-3,-1.43,+0.62,1.5,3.2,-1.7,-0.81,+0.38,Matches
bceda5ff,Abdul Fatawu Issahaku,gh GHA,"MF,DF",pt Sporting CP,19-040,2004,2,89,45,16.5,1.0,0,,0,2,45,4,0.50,0,2,-2,-2.02,-2.22,0.8,3.1,-2.4,-2.39,-1.66,Matches
0ba976e4,Ansu Fati,es ESP,FW,es Barcelona,20-168,2002,6,244,41,45.2,2.7,2,77,1,4,23,0,1.17,9,5,+4,+1.48,+2.69,5.6,4.8,+0.7,+0.28,+0.32,Matches
51a3c4c8,Felipe,br BRA,DF,es Atlético Madrid,33-336,1989,1,90,90,16.7,1.0,1,90,1,0,,2,0.00,0,2,-2,-2.00,-1.60,0.9,1.8,-0.8,-0.83,-0.94,Matches
8aafd64f,João Félix,pt POR,"FW,MF",eng Chelsea,23-158,1999,3,220,73,27.2,2.4,3,73,1,0,,0,1.00,2,2,0,0.00,-0.76,4.6,4.0,+0.6,+0.24,-0.50,Matches
8aafd64f,João Félix,pt POR,FW,es Atlético Madrid,23-158,1999,5,217,43,40.2,2.4,3,67,0,2,8,1,0.80,0,2,-2,-0.83,-0.27,2.5,4.3,-1.8,-0.75,-1.16,Matches
ef491564,Mateus Fernandes,pt POR,MF,pt Sporting CP,18-281,2004,1,30,30,5.6,0.3,0,,0,1,30,1,1.00,0,1,-1,-3.00,-3.00,0.5,1.2,-0.7,-2.01,-1.06,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,pt Benfica,22-090,2001,5,427,85,52.7,4.7,5,85,3,0,,0,2.56,10,6,+4,+0.84,-1.27,8.5,5.2,+3.4,+0.71,-0.54,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,eng Chelsea,22-090,2001,3,266,89,32.8,3.0,3,89,2,0,,0,1.00,2,3,-1,-0.34,-1.33,4.8,4.3,+0.5,+0.15,-0.67,Matches
d9d43555,Fernando,br BRA,FW,at RB Salzburg,24-047,1999,1,64,64,11.9,0.7,1,64,0,0,,0,1.00,1,1,0,0.00,+0.76,1.3,0.6,+0.6,+0.88,+0.74,Matches
41f32541,Fernando,br BRA,MF,es Sevilla,35-266,1987,1,90,90,16.7,1.0,1,90,1,0,,1,1.00,0,0,0,0.00,+1.20,0.8,0.7,+0.1,+0.11,+1.09,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",eng Liverpool,31-197,1991,8,417,52,57.9,4.6,4,77,1,4,27,0,1.88,9,7,+2,+0.43,-1.05,6.5,7.7,-1.2,-0.27,-1.84,Matches
e288d4b3,Alessandro Florenzi,it ITA,"DF,FW",it Milan,32-037,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ed1e53f3,Phil Foden,eng ENG,"FW,MF",eng Manchester City,22-324,2000,6,322,54,39.8,3.6,3,80,1,3,28,2,2.33,10,1,+9,+2.52,+0.12,7.2,2.1,+5.1,+1.44,-0.45,Matches
132a82f1,Wesley Fofana,fr FRA,DF,eng Chelsea,22-121,2000,4,307,77,37.9,3.4,4,77,3,0,,2,1.50,3,3,0,0.00,-0.89,4.1,3.7,+0.4,+0.12,-0.79,Matches
58c6b67c,Bernardo Folha,pt POR,MF,pt Porto,21-025,2002,2,8,4,1.1,0.1,0,,0,2,4,4,3.00,0,1,-1,-11.25,-11.88,0.0,0.4,-0.4,-4.04,-4.57,Matches
8961065a,Alessandro Fontanarosa,it ITA,DF,it Inter,20-069,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e73659d3,James Forrest,sct SCO,FW,sct Celtic,31-284,1991,3,90,30,16.7,1.0,0,,0,3,30,3,0.33,0,3,-3,-3.00,-1.40,1.4,2.1,-0.8,-0.78,-0.59,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",de RB Leipzig,31-176,1991,8,402,50,55.8,4.5,4,69,0,4,32,0,1.63,7,11,-4,-0.90,-1.18,5.7,8.3,-2.6,-0.58,-1.10,Matches
c3e39f12,Fraser Forster,eng ENG,GK,eng Tottenham,35-031,1988,2,180,90,25.0,2.0,2,90,2,0,,6,0.50,0,1,-1,-0.50,-0.83,0.9,3.1,-2.2,-1.08,-1.65,Matches
