id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-207,1998,21.7,753,1006,74.9,12558,3334,387,457,84.7,268,337,79.5,73,144,50.7,2,2.7,2.1,-0.7,33,99,19,3,116,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-024,1999,8.9,316,400,79.0,4763,1064,181,206,87.9,112,139,80.6,16,33,48.5,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-322,1997,15.2,1264,1369,92.3,23364,8286,442,466,94.8,722,758,95.3,90,124,72.6,0,0.1,0.2,-0.1,2,95,0,0,74,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-078,1997,6.8,203,256,79.3,3051,597,124,150,82.7,63,75,84.0,12,14,85.7,2,1.0,0.8,+1.0,6,18,5,1,25,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-076,1994,25.3,1433,1655,86.6,27662,10885,524,565,92.7,719,773,93.0,164,263,62.4,1,1.2,0.4,-0.2,7,63,6,3,72,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-255,1993,14.3,617,810,76.2,9773,3675,345,385,89.6,217,291,74.6,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-082,1997,15.7,817,958,85.3,16671,5286,232,264,87.9,494,535,92.3,88,148,59.5,0,0.0,0.1,0.0,1,52,3,0,54,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-290,1998,6.4,157,213,73.7,2323,696,90,102,88.2,53,74,71.6,8,19,42.1,1,0.3,0.3,+0.7,6,12,5,3,17,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-141,2005,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-075,1992,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-103,1997,27.9,1593,1782,89.4,28532,10033,635,671,94.6,829,882,94.0,109,185,58.9,0,0.2,0.5,-0.2,3,127,2,0,119,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-090,1993,10.4,291,369,78.9,3850,915,168,205,82.0,103,123,83.7,4,8,50.0,2,1.2,0.7,+0.8,12,18,5,0,28,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-083,2000,22.5,752,914,82.3,12691,4002,353,397,88.9,324,381,85.0,59,83,71.1,2,1.6,0.9,+0.4,19,84,7,0,102,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-071,1999,4.4,126,153,82.4,1666,262,86,92,93.5,30,38,78.9,5,8,62.5,0,0.0,0.0,0.0,1,7,1,0,7,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-114,2001,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-076,1989,0.7,19,22,86.4,418,293,9,9,100.0,4,4,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-090,1992,0.1,2,4,50.0,20,9,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-131,1991,25.0,1948,2155,90.4,37671,13995,676,714,94.7,1032,1083,95.3,213,312,68.3,0,0.6,0.4,-0.6,5,123,4,0,96,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-109,2003,0.8,12,21,57.1,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-209,2003,0.4,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-227,1993,27.0,813,945,86.0,19733,12906,175,177,98.9,430,434,99.1,207,332,62.3,1,0.2,0.2,+0.8,1,8,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-075,1998,14.2,224,309,72.5,2572,458,160,197,81.2,45,69,65.2,3,7,42.9,2,1.0,0.6,+1.0,13,7,9,0,29,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-063,2003,6.0,102,151,67.5,1197,337,70,87,80.5,19,31,61.3,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,11,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-339,2002,4.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1,0.9,1.0,+0.1,6,3,3,0,8,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-362,2003,15.9,708,888,79.7,10632,2726,397,444,89.4,249,312,79.8,38,73,52.1,2,3.1,4.0,-1.1,20,60,36,6,114,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-264,1992,1.3,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0,0.0,0.0,0.0,0,3,2,0,2,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-240,1994,19.3,352,523,67.3,4975,1375,222,282,78.7,90,138,65.2,24,47,51.1,1,2.0,1.5,-1.0,17,26,17,6,41,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-077,1999,15.5,662,832,79.6,10353,2999,351,392,89.5,248,292,84.9,40,74,54.1,1,0.6,1.0,+0.4,9,43,16,3,70,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-046,1992,16.5,813,1031,78.9,13451,3987,423,480,88.1,289,345,83.8,74,146,50.7,7,3.0,2.5,+4.0,25,89,17,2,104,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-070,1998,17.5,940,1154,81.5,13557,4348,553,617,89.6,318,383,83.0,38,68,55.9,3,2.9,2.1,+0.1,28,60,28,11,97,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-088,1988,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-276,1998,19.3,607,780,77.8,9313,2628,356,409,87.0,182,224,81.3,49,105,46.7,3,3.0,2.2,0.0,38,54,20,2,77,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-348,1985,22.6,391,603,64.8,12067,9429,83,83,100.0,145,147,98.6,161,368,43.8,0,0.0,0.0,0.0,0,8,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-160,1993,18.7,1003,1145,87.6,16456,3837,488,530,92.1,394,428,92.1,84,123,68.3,0,0.8,0.7,-0.8,9,71,9,0,101,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-363,1998,20.0,1160,1344,86.3,21662,7301,406,454,89.4,657,711,92.4,87,154,56.5,0,0.4,0.5,-0.4,5,51,5,0,52,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-320,1989,5.9,220,287,76.7,4221,1399,83,95,87.4,111,137,81.0,23,46,50.0,1,0.3,0.5,+0.7,1,10,1,0,10,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-142,1999,5.7,164,212,77.4,2439,700,106,117,90.6,44,58,75.9,12,26,46.2,0,0.4,0.7,-0.4,5,19,7,0,26,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-164,2004,5.2,95,117,81.2,1278,125,65,76,85.5,26,30,86.7,3,4,75.0,2,0.3,0.4,+1.7,4,1,3,0,5,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-205,1994,25.0,927,1278,72.5,15492,5206,491,583,84.2,288,374,77.0,111,204,54.4,6,10.1,6.7,-4.1,71,89,54,6,164,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-074,2001,6.9,525,599,87.6,10016,2905,217,238,91.2,220,243,90.5,80,97,82.5,2,1.2,1.1,+0.8,6,70,9,0,74,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-181,1991,11.5,387,491,78.8,5227,1666,239,277,86.3,109,137,79.6,17,25,68.0,4,2.3,1.9,+1.7,20,42,17,1,70,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-222,1996,8.2,286,374,76.5,4524,1972,145,169,85.8,126,155,81.3,13,33,39.4,0,0.4,0.4,-0.4,6,27,5,3,32,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-308,2000,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,+2.0,33,28,26,8,62,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-100,2002,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-105,2000,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-105,2000,6.2,393,446,88.1,6365,1566,191,203,94.1,188,206,91.3,10,26,38.5,0,0.0,0.1,0.0,0,28,0,0,23,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-038,1996,11.5,388,535,72.5,6568,1897,186,211,88.2,142,187,75.9,45,92,48.9,1,1.5,1.6,-0.5,13,42,7,3,52,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-175,1991,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-015,1988,7.0,143,170,84.1,3095,1830,45,45,100.0,73,73,100.0,24,50,48.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-259,2000,0.0,2,2,100.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-036,1994,3.5,85,122,69.7,1228,289,50,59,84.7,28,41,68.3,3,8,37.5,0,0.4,0.3,-0.4,5,4,4,1,9,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-027,1993,10.8,465,590,78.8,7232,2032,252,291,86.6,150,179,83.8,39,62,62.9,1,2.0,1.0,-1.0,22,43,7,2,52,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-173,1992,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-351,1992,20.1,600,753,79.7,8891,2763,334,386,86.5,213,256,83.2,28,61,45.9,0,0.6,0.5,-0.6,10,44,5,3,48,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-329,1999,7.3,93,144,64.6,1161,367,53,77,68.8,28,45,62.2,2,4,50.0,0,0.5,0.3,-0.5,7,12,3,0,16,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-054,2000,10.5,431,546,78.9,6540,1593,235,269,87.4,154,182,84.6,23,47,48.9,1,2.1,1.4,-1.1,18,43,14,5,60,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-187,1989,19.9,771,910,84.7,12461,3299,389,424,91.7,324,364,89.0,43,76,56.6,1,0.9,0.6,+0.1,7,76,3,0,71,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-274,2004,5.0,115,143,80.4,1327,143,87,102,85.3,20,21,95.2,2,2,100.0,2,1.0,0.9,+1.0,2,1,1,0,5,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-019,2001,1.6,59,79,74.7,970,173,27,30,90.0,31,34,91.2,1,10,10.0,0,0.0,0.0,0.0,0,6,0,0,5,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-145,1990,26.0,581,810,71.7,14703,10457,149,149,100.0,264,268,98.5,163,383,42.6,0,0.1,0.0,-0.1,1,2,1,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-332,2002,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,+1.5,2,3,1,0,6,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-207,1993,1.0,38,52,73.1,573,201,22,24,91.7,13,17,76.5,3,10,30.0,0,0.3,0.2,-0.3,2,2,0,0,5,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-064,2000,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-064,2000,22.3,481,774,62.1,7686,2714,257,336,76.5,143,204,70.1,59,164,36.0,5,6.1,4.4,-1.1,46,51,32,5,99,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-294,2001,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-147,2003,11.8,288,409,70.4,3682,1015,182,217,83.9,77,105,73.3,8,15,53.3,3,1.5,1.8,+1.5,18,11,14,3,26,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-076,1998,5.7,114,180,63.3,2039,784,51,67,76.1,49,76,64.5,13,27,48.1,0,0.2,0.0,-0.2,2,12,1,1,7,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-048,2001,1.8,71,94,75.5,1008,168,39,45,86.7,26,34,76.5,3,6,50.0,0,0.1,0.0,-0.1,2,4,0,0,2,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-075,1999,3.4,147,173,85.0,2671,966,62,64,96.9,74,83,89.2,11,25,44.0,0,0.1,0.0,-0.1,1,10,1,0,7,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-313,1997,14.3,1040,1217,85.5,20938,6688,292,331,88.2,618,673,91.8,114,178,64.0,0,0.2,0.6,-0.2,1,109,3,0,95,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-209,2000,1.6,102,120,85.0,1561,427,52,57,91.2,39,44,88.6,5,8,62.5,1,0.4,0.2,+0.6,2,13,2,0,10,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-036,2001,1.8,60,70,85.7,729,195,44,48,91.7,12,12,100.0,2,5,40.0,0,0.6,0.4,-0.6,3,7,1,0,5,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-036,2001,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-277,1996,22.5,498,725,68.7,8580,1894,244,275,88.7,174,229,76.0,62,158,39.2,1,3.4,3.6,-2.4,32,29,17,6,42,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-203,1995,16.9,656,781,84.0,9412,1677,403,439,91.8,207,239,86.6,27,47,57.4,4,4.8,4.5,-0.8,38,22,26,0,67,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-065,2002,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,+0.9,13,13,1,0,13,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-290,1991,24.2,1193,1533,77.8,19191,5631,617,683,90.3,453,550,82.4,86,209,41.1,4,6.9,5.8,-2.9,51,96,39,4,169,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-081,1987,26.0,584,818,71.4,15154,10124,156,158,98.7,239,244,98.0,178,400,44.5,0,0.0,0.0,0.0,0,3,0,0,1,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-123,1996,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,+0.5,9,11,8,2,16,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-262,2000,27.0,1292,1499,86.2,25624,9949,420,458,91.7,732,782,93.6,132,238,55.5,0,0.2,0.2,-0.2,5,92,2,0,77,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-136,1997,18.5,793,969,81.8,13614,3796,383,429,89.3,303,357,84.9,82,121,67.8,3,1.8,1.8,+1.2,19,80,31,1,127,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-159,1990,19.5,880,1032,85.3,13698,3187,472,526,89.7,313,349,89.7,65,90,72.2,3,2.6,3.2,+0.4,31,98,29,1,126,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-042,2004,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-254,2000,23.5,271,373,72.7,3371,670,161,202,79.7,78,106,73.6,6,8,75.0,5,3.7,2.6,+1.3,19,11,16,0,41,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-205,2004,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-363,2005,0.1,13,14,92.9,172,25,9,9,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-132,1996,20.4,498,791,63.0,7265,2811,299,367,81.5,130,219,59.4,39,115,33.9,6,3.4,3.3,+2.6,39,39,35,13,72,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-294,1999,22.0,539,666,80.9,6667,1305,342,410,83.4,144,160,90.0,12,17,70.6,1,3.1,2.3,-2.1,29,34,16,2,60,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-297,2000,0.9,95,99,96.0,1928,467,21,21,100.0,69,71,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-065,1996,7.9,132,176,75.0,1913,461,77,96,80.2,41,50,82.0,8,11,72.7,1,1.0,0.5,0.0,8,7,7,1,21,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-020,1997,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-288,1990,14.0,860,1041,82.6,14446,3854,431,475,90.7,324,379,85.5,78,130,60.0,1,1.3,1.8,-0.3,14,104,21,4,115,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-067,1987,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-267,1997,25.7,605,851,71.1,9399,3273,327,384,85.2,218,297,73.4,41,115,35.7,2,2.3,2.3,-0.3,19,52,27,11,77,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-267,1992,22.5,486,672,72.3,6605,1950,294,344,85.5,129,177,72.9,28,76,36.8,4,4.6,3.2,-0.6,47,26,24,4,58,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-295,2002,12.8,419,509,82.3,6369,1981,242,268,90.3,150,181,82.9,20,41,48.8,0,0.2,0.4,-0.2,2,41,8,3,53,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-199,2002,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-193,1995,1.2,70,77,90.9,1356,481,32,34,94.1,27,28,96.4,9,11,81.8,0,0.0,0.0,0.0,0,4,0,0,8,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-161,1996,4.1,111,155,71.6,2275,548,35,42,83.3,59,67,88.1,16,41,39.0,0,0.3,0.1,-0.3,3,9,1,0,10,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-349,1995,4.6,144,192,75.0,2149,732,81,93,87.1,50,66,75.8,9,20,45.0,0,0.1,0.2,-0.1,2,15,3,0,17,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-153,2003,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-239,1995,26.8,1614,1816,88.9,28842,7653,713,773,92.2,652,710,91.8,189,238,79.4,3,2.3,2.6,+0.7,22,162,30,5,193,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-180,1996,8.3,167,226,73.9,2103,368,117,141,83.0,34,44,77.3,6,14,42.9,4,3.0,1.1,+1.0,15,11,5,0,18,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-252,1992,3.7,27,44,61.4,396,138,13,22,59.1,6,9,66.7,3,6,50.0,0,0.2,0.2,-0.2,2,5,0,0,5,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-252,1992,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-192,1999,6.9,87,121,71.9,1241,280,51,71,71.8,23,29,79.3,7,7,100.0,0,0.6,0.2,-0.6,8,11,3,0,13,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-256,1997,1.0,22,36,61.1,516,344,8,8,100.0,9,9,100.0,5,19,26.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-333,1996,27.5,883,1156,76.4,15590,4790,417,489,85.3,334,420,79.5,106,165,64.2,6,3.8,3.0,+2.2,45,101,37,11,135,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-142,1997,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-142,1997,4.2,79,123,64.2,1061,216,54,64,84.4,20,34,58.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,6,1,12,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-114,1999,10.4,671,782,85.8,10588,2763,369,392,94.1,234,273,85.7,52,77,67.5,1,1.9,1.8,-0.9,13,37,14,2,61,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-326,1998,17.6,563,723,77.9,9735,2773,287,330,87.0,200,246,81.3,64,103,62.1,1,1.1,1.1,-0.1,10,51,11,5,60,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-047,1991,5.9,196,244,80.3,3815,1212,54,65,83.1,124,141,87.9,18,31,58.1,0,0.0,0.1,0.0,0,9,0,0,13,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-090,1996,23.0,792,1152,68.8,15749,6274,342,415,82.4,285,398,71.6,142,275,51.6,4,2.7,2.9,+1.3,32,90,25,10,102,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-363,1997,14.0,340,421,80.8,5040,1132,183,216,84.7,119,135,88.1,18,27,66.7,5,2.8,1.8,+2.2,22,24,13,1,40,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-331,1991,8.3,122,172,70.9,1602,337,79,100,79.0,27,40,67.5,8,15,53.3,1,1.7,0.5,-0.7,8,8,7,1,13,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-230,1996,20.6,724,877,82.6,10601,2839,409,465,88.0,236,262,90.1,42,53,79.2,1,1.8,1.6,-0.8,19,56,16,3,89,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-067,2000,8.3,339,461,73.5,6020,2163,149,171,87.1,154,187,82.4,30,76,39.5,0,0.2,0.4,-0.2,3,24,8,4,36,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-313,2001,24.6,227,394,57.6,3233,638,125,180,69.4,74,132,56.1,13,28,46.4,2,2.9,1.4,-0.9,22,9,13,4,25,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-061,2001,2.2,121,141,85.8,1845,464,63,71,88.7,49,52,94.2,5,8,62.5,0,0.2,0.3,-0.2,2,10,3,0,18,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-102,1991,3.9,265,315,84.1,4544,1380,113,129,87.6,112,127,88.2,28,37,75.7,0,0.1,0.3,-0.1,3,38,6,0,50,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-102,1991,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-164,2003,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-118,1996,5.0,107,153,69.9,1405,381,68,89,76.4,26,36,72.2,4,9,44.4,2,1.5,0.9,+0.5,10,8,5,1,15,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-044,2000,3.7,85,138,61.6,1478,646,39,52,75.0,30,48,62.5,10,24,41.7,0,1.0,1.0,-1.0,13,8,9,3,19,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-037,1998,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-343,1990,8.3,272,339,80.2,4632,1970,118,133,88.7,138,170,81.2,12,29,41.4,0,0.1,0.1,-0.1,1,23,0,0,22,Matches
