id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-009,1999,8.9,316,400,79.0,4763,1064,181,206,87.9,112,139,80.6,16,33,48.5,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-307,1997,15.2,1264,1369,92.3,23364,8286,442,466,94.8,722,758,95.3,90,124,72.6,0,0.1,0.2,-0.1,2,95,0,0,74,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-063,1997,6.8,203,256,79.3,3051,597,124,150,82.7,63,75,84.0,12,14,85.7,2,1.0,0.8,+1.0,6,18,5,1,25,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-061,1994,24.3,1376,1591,86.5,26667,10414,499,539,92.6,694,747,92.9,157,252,62.3,1,1.2,0.4,-0.2,7,60,6,3,72,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-240,1993,14.3,617,810,76.2,9773,3675,345,385,89.6,217,291,74.6,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-067,1997,15.7,817,958,85.3,16671,5286,232,264,87.9,494,535,92.3,88,148,59.5,0,0.0,0.1,0.0,1,52,3,0,54,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-275,1998,6.4,157,213,73.7,2323,696,90,102,88.2,53,74,71.6,8,19,42.1,1,0.3,0.3,+0.7,6,12,5,3,17,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-126,2005,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-060,1992,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-088,1997,27.0,1533,1716,89.3,27470,9624,616,649,94.9,789,841,93.8,108,182,59.3,0,0.2,0.4,-0.2,2,122,2,0,112,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-075,1993,9.4,277,351,78.9,3672,843,159,194,82.0,98,116,84.5,4,8,50.0,1,1.0,0.7,0.0,10,16,4,0,24,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-068,2000,21.5,723,878,82.3,12227,3804,341,384,88.8,310,364,85.2,57,80,71.3,2,1.6,0.9,+0.4,19,83,7,0,100,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-056,1999,4.4,126,153,82.4,1666,262,86,92,93.5,30,38,78.9,5,8,62.5,0,0.0,0.0,0.0,1,7,1,0,7,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-099,2001,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-061,1989,0.7,19,22,86.4,418,293,9,9,100.0,4,4,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-075,1992,0.1,2,4,50.0,20,9,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-116,1991,25.0,1948,2155,90.4,37671,13995,676,714,94.7,1032,1083,95.3,213,312,68.3,0,0.6,0.4,-0.6,5,123,4,0,96,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-094,2003,0.8,12,20,60.0,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-194,2003,0.4,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-212,1993,27.0,813,945,86.0,19733,12906,175,177,98.9,430,434,99.1,207,332,62.3,1,0.2,0.2,+0.8,1,8,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,25-060,1998,13.5,211,292,72.3,2419,450,154,189,81.5,40,64,62.5,3,7,42.9,2,0.9,0.6,+1.1,12,7,9,0,29,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-048,2003,6.0,102,151,67.5,1197,337,70,87,80.5,19,31,61.3,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,11,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-324,2002,4.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1,0.9,1.0,+0.1,6,3,3,0,8,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,19-347,2003,15.9,708,888,79.7,10632,2726,397,444,89.4,249,312,79.8,38,73,52.1,2,3.1,4.0,-1.1,20,60,36,6,114,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-249,1992,1.3,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0,0.0,0.0,0.0,0,3,2,0,2,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-225,1994,18.5,329,492,66.9,4646,1298,209,267,78.3,82,126,65.1,23,46,50.0,1,2.0,1.4,-1.0,16,23,14,6,36,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-062,1999,15.4,662,831,79.7,10353,2999,351,392,89.5,248,292,84.9,40,73,54.8,1,0.6,1.0,+0.4,9,43,16,3,70,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-031,1992,16.5,813,1031,78.9,13451,3987,423,480,88.1,289,345,83.8,74,146,50.7,7,3.0,2.5,+4.0,25,89,17,2,104,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-055,1998,17.5,940,1154,81.5,13557,4348,553,617,89.6,318,383,83.0,38,68,55.9,3,2.9,2.1,+0.1,28,60,28,11,97,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-073,1988,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-261,1998,19.2,604,776,77.8,9232,2583,355,408,87.0,181,223,81.2,48,104,46.2,3,2.9,2.1,+0.1,37,54,19,1,77,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-333,1985,22.6,391,603,64.8,12067,9429,83,83,100.0,145,147,98.6,161,368,43.8,0,0.0,0.0,0.0,0,8,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-145,1993,18.7,1003,1145,87.6,16456,3837,488,530,92.1,394,428,92.1,84,123,68.3,0,0.8,0.7,-0.8,9,71,9,0,101,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,24-348,1998,20.0,1160,1344,86.3,21662,7301,406,454,89.4,657,711,92.4,87,154,56.5,0,0.4,0.5,-0.4,5,51,5,0,52,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-305,1989,4.9,201,252,79.8,3880,1292,74,84,88.1,103,124,83.1,21,37,56.8,1,0.3,0.5,+0.7,1,10,1,0,8,Matches
8aafd64f,João Félix,pt POR,"MF,FW",Chelsea,23-127,1999,4.8,149,191,78.0,2239,667,95,102,93.1,40,52,76.9,12,26,46.2,0,0.4,0.6,-0.4,5,18,6,0,24,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-149,2004,5.2,95,117,81.2,1278,125,65,76,85.5,26,30,86.7,3,4,75.0,2,0.3,0.4,+1.7,4,1,3,0,5,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-190,1994,25.0,927,1278,72.5,15492,5206,491,583,84.2,288,374,77.0,111,204,54.4,6,10.1,6.7,-4.1,71,89,54,6,164,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-059,2001,5.9,460,526,87.5,8753,2480,190,210,90.5,195,214,91.1,68,83,81.9,2,1.1,1.0,+0.9,4,56,6,0,61,Matches
6ad43f9a,Mateo Fernández,es ESP,"FW,MF",Leeds United,19-149,2003,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-166,1991,11.5,387,491,78.8,5227,1666,239,277,86.3,109,137,79.6,17,25,68.0,4,2.3,1.9,+1.7,20,42,17,1,70,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-207,1996,7.3,264,342,77.2,4144,1734,134,155,86.5,117,142,82.4,11,28,39.3,0,0.4,0.4,-0.4,6,26,4,2,32,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-293,2000,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,+2.0,33,28,26,8,62,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-085,2002,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-090,2000,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-090,2000,5.2,346,389,88.9,5483,1351,172,182,94.5,162,175,92.6,8,24,33.3,0,0.0,0.1,0.0,0,24,0,0,20,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-023,1996,11.5,388,535,72.5,6568,1897,186,211,88.2,142,187,75.9,45,92,48.9,1,1.5,1.6,-0.5,13,42,7,3,52,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-160,1991,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-000,1988,6.0,119,143,83.2,2613,1564,35,35,100.0,63,63,100.0,20,43,46.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-244,2000,0.0,2,2,100.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-021,1994,3.5,85,122,69.7,1228,289,50,59,84.7,28,41,68.3,3,8,37.5,0,0.4,0.3,-0.4,5,4,4,1,9,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-012,1993,10.8,465,590,78.8,7232,2032,252,291,86.6,150,179,83.8,39,62,62.9,1,2.0,1.0,-1.0,22,43,7,2,52,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-158,1992,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-336,1992,19.7,597,748,79.8,8834,2747,333,385,86.5,211,254,83.1,28,60,46.7,0,0.6,0.5,-0.6,10,44,4,3,47,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-314,1999,7.3,93,144,64.6,1161,367,53,77,68.8,28,45,62.2,2,4,50.0,0,0.5,0.3,-0.5,7,12,3,0,16,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-039,2000,10.2,425,537,79.1,6500,1587,230,263,87.5,154,182,84.6,23,47,48.9,1,2.1,1.4,-1.1,18,43,14,5,60,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-172,1989,19.1,753,887,84.9,12210,3192,381,415,91.8,316,353,89.5,43,75,57.3,1,0.9,0.6,+0.1,7,72,3,0,69,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-259,2004,5.0,115,143,80.4,1327,143,87,102,85.3,20,21,95.2,2,2,100.0,2,1.0,0.9,+1.0,2,1,1,0,5,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-004,2001,1.6,59,79,74.7,970,173,27,30,90.0,31,34,91.2,1,10,10.0,0,0.0,0.0,0.0,0,6,0,0,5,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-130,1990,26.0,581,810,71.7,14703,10457,149,149,100.0,264,268,98.5,163,383,42.6,0,0.1,0.0,-0.1,1,2,1,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-317,2002,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,+1.5,2,3,1,0,6,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-192,1993,1.0,38,52,73.1,573,201,22,24,91.7,13,17,76.5,3,10,30.0,0,0.3,0.2,-0.3,2,2,0,0,5,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-049,2000,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-049,2000,21.3,461,745,61.9,7332,2622,249,327,76.1,136,194,70.1,57,159,35.8,5,6.0,4.4,-1.0,45,46,31,5,94,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-279,2001,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-132,2003,11.2,277,391,70.8,3530,963,175,210,83.3,73,98,74.5,8,14,57.1,2,1.4,1.8,+0.6,17,9,14,3,24,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-061,1998,4.7,101,155,65.2,1874,667,42,54,77.8,45,67,67.2,13,26,50.0,0,0.2,0.0,-0.2,2,11,1,1,6,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-033,2001,0.8,25,41,61.0,393,80,12,17,70.6,9,13,69.2,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-060,1999,3.4,147,173,85.0,2671,966,62,64,96.9,74,83,89.2,11,25,44.0,0,0.1,0.0,-0.1,1,10,1,0,7,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-298,1997,14.3,1040,1217,85.5,20938,6688,292,331,88.2,618,673,91.8,114,178,64.0,0,0.2,0.6,-0.2,1,109,3,0,95,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-194,2000,1.6,102,120,85.0,1561,427,52,57,91.2,39,44,88.6,5,8,62.5,1,0.4,0.2,+0.6,2,13,2,0,10,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-021,2001,1.8,60,70,85.7,729,195,44,48,91.7,12,12,100.0,2,5,40.0,0,0.6,0.4,-0.6,3,7,1,0,5,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-021,2001,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-262,1996,21.5,481,705,68.2,8256,1806,238,269,88.5,168,222,75.7,58,153,37.9,1,2.9,3.2,-1.9,29,28,17,6,41,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-188,1995,16.9,656,781,84.0,9412,1677,403,439,91.8,207,239,86.6,27,47,57.4,4,4.8,4.5,-0.8,38,22,26,0,67,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-050,2002,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,+0.9,13,13,1,0,13,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-275,1991,24.2,1193,1533,77.8,19191,5631,617,683,90.3,453,550,82.4,86,209,41.1,4,6.9,5.8,-2.9,51,96,39,4,169,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-066,1987,26.0,584,818,71.4,15154,10124,156,158,98.7,239,244,98.0,178,400,44.5,0,0.0,0.0,0.0,0,3,0,0,1,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-108,1996,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,+0.5,9,11,8,2,16,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-247,2000,26.0,1245,1442,86.3,24734,9577,405,443,91.4,706,751,94.0,127,228,55.7,0,0.2,0.2,-0.2,5,89,2,0,74,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-121,1997,17.5,755,924,81.7,13040,3620,360,404,89.1,289,339,85.3,81,120,67.5,3,1.8,1.7,+1.2,19,74,30,1,120,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-144,1990,19.5,880,1032,85.3,13698,3187,472,526,89.7,313,349,89.7,65,90,72.2,3,2.6,3.2,+0.4,31,98,29,1,126,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-027,2004,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-239,2000,23.5,271,373,72.7,3371,670,161,202,79.7,78,106,73.6,6,8,75.0,5,3.7,2.6,+1.3,19,11,16,0,41,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-190,2004,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-348,2005,0.1,13,14,92.9,172,25,9,9,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-117,1996,19.4,483,772,62.6,7043,2724,287,354,81.1,128,217,59.0,38,113,33.6,6,3.4,3.3,+2.6,39,39,35,13,70,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-279,1999,21.0,510,632,80.7,6316,1261,327,392,83.4,133,149,89.3,12,17,70.6,1,3.0,2.3,-2.0,28,33,16,2,58,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-282,2000,0.9,95,99,96.0,1928,467,21,21,100.0,69,71,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-050,1996,7.9,132,176,75.0,1913,461,77,96,80.2,41,50,82.0,8,11,72.7,1,1.0,0.5,0.0,8,7,7,1,21,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-005,1997,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-273,1990,14.0,860,1041,82.6,14446,3854,431,475,90.7,324,379,85.5,78,130,60.0,1,1.3,1.8,-0.3,14,104,21,4,115,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-052,1987,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-252,1997,24.7,564,795,70.9,8640,3027,311,365,85.2,200,272,73.5,36,106,34.0,2,2.2,2.3,-0.2,16,46,24,10,72,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-252,1992,21.5,469,650,72.2,6316,1871,285,332,85.8,126,173,72.8,24,71,33.8,3,4.1,3.0,-1.1,44,26,22,4,55,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-280,2002,11.8,371,458,81.0,5562,1747,219,244,89.8,128,157,81.5,17,38,44.7,0,0.2,0.3,-0.2,2,36,7,2,49,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-184,2002,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-178,1995,0.2,5,6,83.3,103,21,1,1,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-146,1996,4.1,111,155,71.6,2275,548,35,42,83.3,59,67,88.1,16,41,39.0,0,0.3,0.1,-0.3,3,9,1,0,10,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-334,1995,4.4,136,184,73.9,2031,676,78,90,86.7,47,63,74.6,8,19,42.1,0,0.1,0.2,-0.1,2,13,3,0,16,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-138,2003,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-224,1995,25.8,1557,1751,88.9,27689,7385,689,748,92.1,627,682,91.9,181,228,79.4,3,2.2,2.5,+0.8,21,155,30,5,185,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-165,1996,8.3,166,225,73.8,2084,368,117,141,83.0,33,43,76.7,6,14,42.9,4,3.0,1.1,+1.0,15,11,5,0,18,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-237,1992,3.7,27,44,61.4,396,138,13,22,59.1,6,9,66.7,3,6,50.0,0,0.2,0.2,-0.2,2,5,0,0,5,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-237,1992,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
8e92be30,Alexander Isak,se SWE,"FW,MF",Newcastle Utd,23-177,1999,5.9,72,101,71.3,1038,208,40,58,69.0,22,27,81.5,5,5,100.0,0,0.5,0.2,-0.5,7,8,3,0,12,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-318,1996,26.5,872,1128,77.3,15426,4685,408,476,85.7,333,412,80.8,105,161,65.2,6,3.8,3.0,+2.2,44,98,37,11,132,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-127,1997,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-127,1997,4.2,79,123,64.2,1061,216,54,64,84.4,20,34,58.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,6,1,12,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-099,1999,9.4,632,734,86.1,9906,2633,353,376,93.9,215,250,86.0,49,72,68.1,1,1.6,1.4,-0.6,11,35,13,2,59,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-311,1998,17.6,563,723,77.9,9735,2773,287,330,87.0,200,246,81.3,64,103,62.1,1,1.1,1.1,-0.1,10,51,11,5,60,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-032,1991,5.9,196,244,80.3,3815,1212,54,65,83.1,124,141,87.9,18,31,58.1,0,0.0,0.1,0.0,0,9,0,0,13,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-075,1996,22.2,761,1105,68.9,15145,6063,329,400,82.3,276,384,71.9,135,259,52.1,4,2.6,2.7,+1.4,30,86,24,9,98,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-348,1997,13.7,331,410,80.7,4870,1091,179,211,84.8,115,130,88.5,17,26,65.4,5,2.8,1.7,+2.2,22,23,13,1,39,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-316,1991,7.3,108,152,71.1,1409,319,70,88,79.5,24,35,68.6,7,14,50.0,1,1.6,0.5,-0.6,6,8,6,1,12,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-215,1996,20.6,724,877,82.6,10601,2839,409,465,88.0,236,262,90.1,42,53,79.2,1,1.8,1.6,-0.8,19,56,16,3,89,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-052,2000,8.3,339,461,73.5,6020,2163,149,171,87.1,154,187,82.4,30,76,39.5,0,0.2,0.4,-0.2,3,24,8,4,36,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-298,2001,23.6,215,379,56.7,3084,628,119,174,68.4,69,126,54.8,13,28,46.4,2,2.9,1.4,-0.9,22,9,13,4,25,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-046,2001,2.2,121,141,85.8,1845,464,63,71,88.7,49,52,94.2,5,8,62.5,0,0.2,0.3,-0.2,2,10,3,0,18,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-087,1991,3.9,254,304,83.6,4327,1316,109,125,87.2,106,121,87.6,27,36,75.0,0,0.1,0.3,-0.1,3,37,6,0,48,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-087,1991,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-103,1996,5.0,107,153,69.9,1405,381,68,89,76.4,26,36,72.2,4,9,44.4,2,1.5,0.9,+0.5,10,8,5,1,15,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-029,2000,3.4,76,125,60.8,1334,558,33,45,73.3,30,47,63.8,8,21,38.1,0,0.8,0.8,-0.8,10,7,8,3,16,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-022,1998,13.9,667,819,81.4,10404,3063,371,408,90.9,239,282,84.8,39,81,48.1,0,0.3,0.5,-0.3,7,48,12,7,47,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-328,1990,8.3,272,339,80.2,4632,1970,118,133,88.7,138,170,81.2,12,29,41.4,0,0.1,0.1,-0.1,1,23,0,0,22,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-253,1997,0.5,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-114,1999,16.9,737,868,84.9,12167,3569,364,405,89.9,276,303,91.1,65,91,71.4,1,0.8,0.7,+0.2,7,58,6,0,80,Matches
