id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-124,1999,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-217,1998,23.5,794,1060,74.9,13354,3513,404,477,84.7,284,356,79.8,80,154,51.9,2,2.8,2.1,-0.8,35,104,20,4,120,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-034,1999,9.0,317,401,79.1,4768,1064,181,206,87.9,112,139,80.6,16,33,48.5,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-332,1997,17.2,1460,1574,92.8,26927,9616,522,547,95.4,818,854,95.8,108,150,72.0,0,0.1,0.2,-0.1,2,104,0,0,80,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-088,1997,6.8,203,256,79.3,3051,597,124,150,82.7,63,75,84.0,12,14,85.7,2,1.0,0.8,+1.0,6,18,5,1,25,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-086,1994,27.3,1531,1777,86.2,29460,11522,562,606,92.7,774,834,92.8,169,281,60.1,1,1.2,0.4,-0.2,7,69,7,3,78,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-265,1993,14.4,621,816,76.1,9828,3701,347,387,89.7,219,295,74.2,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-092,1997,16.7,887,1043,85.0,18006,5726,258,291,88.7,531,577,92.0,95,163,58.3,0,0.0,0.2,0.0,1,57,3,0,57,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-300,1998,6.7,160,218,73.4,2350,705,93,106,87.7,53,74,71.6,8,19,42.1,2,0.4,0.4,+1.6,7,12,5,3,17,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-151,2005,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-085,1992,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-113,1997,29.9,1696,1896,89.5,30284,10791,680,720,94.4,881,935,94.2,114,193,59.1,0,0.2,0.5,-0.2,3,138,2,0,130,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-100,1993,11.0,312,395,79.0,4122,979,184,223,82.5,107,127,84.3,5,10,50.0,2,1.3,0.8,+0.7,13,21,7,0,31,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-093,2000,24.4,807,979,82.4,13571,4400,380,425,89.4,344,404,85.1,64,89,71.9,2,1.8,1.0,+0.2,22,90,10,1,112,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-081,1999,5.3,148,181,81.8,1989,375,99,107,92.5,38,48,79.2,5,8,62.5,0,0.0,0.0,0.0,1,10,1,0,12,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-124,2001,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-086,1989,0.7,19,22,86.4,418,293,9,9,100.0,4,4,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-100,1992,0.1,2,4,50.0,20,9,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-141,1991,28.0,2183,2418,90.3,41922,15569,763,805,94.8,1153,1210,95.3,234,349,67.0,0,0.7,0.6,-0.7,7,137,6,1,113,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-119,2003,0.9,12,22,54.5,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-219,2003,0.4,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-237,1993,29.0,884,1028,86.0,21418,13909,192,194,99.0,471,477,98.7,220,354,62.1,1,0.2,0.2,+0.8,1,10,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-085,1998,15.9,246,339,72.6,2802,476,179,220,81.4,48,74,64.9,3,8,37.5,2,1.1,0.7,+0.9,15,8,9,0,32,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-073,2003,6.0,102,151,67.5,1197,337,70,87,80.5,19,31,61.3,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,11,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-349,2002,4.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1,0.9,1.0,+0.1,6,3,3,0,8,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-007,2003,16.6,733,918,79.8,11045,2790,409,458,89.3,261,324,80.6,39,74,52.7,2,3.2,4.0,-1.2,21,61,36,6,116,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-274,1992,1.3,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0,0.0,0.0,0.0,0,3,2,0,2,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-250,1994,20.5,369,550,67.1,5212,1423,233,296,78.7,94,147,63.9,26,50,52.0,1,2.0,1.5,-1.0,17,28,17,6,44,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-087,1999,15.5,662,832,79.6,10353,2999,351,392,89.5,248,292,84.9,40,74,54.1,1,0.6,1.0,+0.4,9,43,16,3,70,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-056,1992,16.7,833,1053,79.1,13806,4115,433,490,88.4,296,353,83.9,76,149,51.0,7,3.0,2.5,+4.0,25,94,17,2,107,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-080,1998,20.4,1127,1370,82.3,16376,5263,662,735,90.1,388,467,83.1,45,78,57.7,3,3.6,2.6,-0.6,35,71,31,13,114,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-098,1988,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-286,1998,21.3,677,861,78.6,10368,2953,398,453,87.9,205,249,82.3,53,114,46.5,3,3.4,2.3,-0.4,44,63,25,2,90,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-358,1985,25.6,437,683,64.0,13653,10749,89,89,100.0,164,166,98.8,182,423,43.0,0,0.0,0.0,0.0,0,9,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-170,1993,21.6,1095,1256,87.2,17975,4217,537,583,92.1,428,466,91.8,92,137,67.2,0,1.0,0.8,-1.0,11,76,10,0,110,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-008,1998,23.0,1315,1524,86.3,24730,8458,463,514,90.1,739,802,92.1,103,179,57.5,1,0.5,0.5,+0.5,7,59,5,0,58,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-330,1989,8.9,295,397,74.3,5685,2063,112,131,85.5,151,184,82.1,29,65,44.6,1,0.4,0.5,+0.6,3,10,1,0,12,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-152,1999,8.4,221,291,75.9,3352,970,139,158,88.0,58,81,71.6,19,35,54.3,0,0.5,0.9,-0.5,7,26,13,1,39,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-174,2004,6.3,115,143,80.4,1508,155,81,96,84.4,30,35,85.7,3,4,75.0,2,0.3,0.4,+1.7,4,1,4,0,6,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-215,1994,28.0,1136,1536,74.0,19296,6593,585,688,85.0,365,466,78.3,142,251,56.6,6,11.1,7.5,-5.1,82,110,61,7,191,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-084,2001,9.9,747,856,87.3,14134,4221,310,342,90.6,307,341,90.0,113,139,81.3,2,1.4,1.4,+0.6,11,100,10,0,105,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-191,1991,12.5,423,536,78.9,5693,1847,260,303,85.8,119,148,80.4,18,26,69.2,4,2.3,1.9,+1.7,20,45,18,1,76,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-232,1996,10.9,373,487,76.6,5824,2468,190,223,85.2,162,199,81.4,16,39,41.0,1,0.8,0.7,+0.2,8,32,6,3,43,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-318,2000,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,+2.0,33,28,26,8,62,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-110,2002,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-115,2000,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-115,2000,8.1,490,552,88.8,7879,1944,235,250,94.0,237,260,91.2,11,27,40.7,0,0.0,0.1,0.0,0,35,1,0,31,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-048,1996,12.2,404,563,71.8,6875,2000,193,222,86.9,146,196,74.5,48,97,49.5,1,1.5,1.8,-0.5,14,44,8,4,54,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-185,1991,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-025,1988,7.0,143,170,84.1,3095,1830,45,45,100.0,73,73,100.0,24,50,48.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-269,2000,0.0,2,2,100.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-046,1994,3.5,85,122,69.7,1228,289,50,59,84.7,28,41,68.3,3,8,37.5,0,0.4,0.3,-0.4,5,4,4,1,9,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-037,1993,11.3,503,635,79.2,7689,2156,276,318,86.8,161,191,84.3,39,63,61.9,1,2.0,1.0,-1.0,22,45,7,2,56,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-183,1992,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-361,1992,22.5,644,807,79.8,9512,3056,360,417,86.3,230,275,83.6,29,63,46.0,0,0.8,0.7,-0.8,12,46,5,3,51,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-339,1999,9.3,135,198,68.2,1700,487,80,106,75.5,39,58,67.2,3,8,37.5,0,0.6,0.5,-0.6,10,15,5,1,22,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-064,2000,11.9,478,609,78.5,7183,1754,266,305,87.2,166,199,83.4,24,48,50.0,1,2.2,1.5,-1.2,19,48,15,5,71,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-197,1989,21.5,825,977,84.4,13377,3619,416,455,91.4,343,385,89.1,50,88,56.8,1,1.0,0.7,0.0,9,89,4,0,79,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-284,2004,5.0,115,143,80.4,1327,143,87,102,85.3,20,21,95.2,2,2,100.0,2,1.0,0.9,+1.0,2,1,1,0,5,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-029,2001,2.0,78,101,77.2,1264,265,35,39,89.7,41,45,91.1,1,11,9.1,0,0.0,0.1,0.0,0,7,0,0,8,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-155,1990,29.0,661,919,71.9,16904,12065,165,165,100.0,302,307,98.4,189,436,43.3,0,0.1,0.2,-0.1,1,5,1,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-342,2002,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,+1.5,2,3,1,0,6,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-217,1993,1.1,39,54,72.2,608,224,22,24,91.7,13,17,76.5,4,12,33.3,0,0.3,0.3,-0.3,2,2,0,0,5,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-074,2000,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-074,2000,25.1,533,866,61.5,8646,3106,281,374,75.1,164,233,70.4,65,181,35.9,5,6.7,4.7,-1.7,53,56,34,5,112,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-304,2001,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-157,2003,12.2,296,418,70.8,3790,1051,186,222,83.8,80,108,74.1,8,15,53.3,3,1.5,1.8,+1.5,18,12,15,3,28,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-086,1998,7.2,150,229,65.5,2561,969,72,90,80.0,62,90,68.9,14,33,42.4,1,0.2,0.1,+0.8,3,19,1,1,11,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-058,2001,2.8,98,131,74.8,1464,300,54,64,84.4,34,46,73.9,6,11,54.5,0,0.1,0.1,-0.1,3,7,0,0,6,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-085,1999,5.4,247,300,82.3,4332,1534,105,119,88.2,124,139,89.2,16,37,43.2,0,0.2,0.1,-0.2,3,17,4,2,16,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-323,1997,15.3,1086,1275,85.2,21777,7062,311,352,88.4,640,697,91.8,118,187,63.1,0,0.2,0.7,-0.2,1,116,4,0,103,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-219,2000,1.7,128,148,86.5,1906,545,68,74,91.9,48,53,90.6,6,9,66.7,1,0.4,0.2,+0.6,2,13,2,0,10,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-046,2001,2.9,90,107,84.1,1171,284,63,68,92.6,22,25,88.0,3,6,50.0,0,0.8,0.5,-0.8,4,8,2,0,8,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-046,2001,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-287,1996,24.3,529,764,69.2,9094,2024,256,290,88.3,185,243,76.1,66,164,40.2,1,3.7,3.7,-2.7,35,30,17,6,44,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-213,1995,18.9,758,900,84.2,10937,1972,464,506,91.7,239,274,87.2,32,53,60.4,6,5.8,5.5,+0.2,41,23,33,0,78,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-075,2002,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,+0.9,13,13,1,0,13,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-300,1991,27.2,1405,1780,78.9,22557,6672,727,798,91.1,519,624,83.2,110,247,44.5,5,8.4,6.8,-3.4,61,114,54,7,197,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-091,1987,27.0,610,845,72.2,15748,10443,159,161,98.8,258,263,98.1,182,405,44.9,0,0.0,0.0,0.0,0,3,0,0,1,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-133,1996,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,+0.5,9,11,8,2,16,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-272,2000,29.0,1412,1656,85.3,28442,10898,445,485,91.8,806,868,92.9,153,278,55.0,0,0.3,0.3,-0.3,6,104,2,0,87,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-146,1997,21.5,939,1137,82.6,16234,4547,450,501,89.8,358,419,85.4,101,143,70.6,4,2.7,2.2,+1.3,23,95,32,1,142,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-169,1990,21.5,997,1165,85.6,15567,3667,533,596,89.4,359,397,90.4,72,97,74.2,3,2.8,3.3,+0.2,33,108,31,1,138,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-052,2004,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-264,2000,24.2,273,378,72.2,3407,682,162,204,79.4,79,107,73.8,6,8,75.0,5,3.7,2.6,+1.3,19,11,17,0,42,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-215,2004,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-008,2005,0.1,13,14,92.9,172,25,9,9,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-142,1996,23.3,574,907,63.3,8299,3178,346,424,81.6,152,253,60.1,42,127,33.1,6,3.5,3.4,+2.5,42,44,37,13,82,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-304,1999,24.6,608,756,80.4,7648,1532,388,464,83.6,158,179,88.3,18,25,72.0,1,3.4,2.5,-2.4,35,41,23,2,73,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-307,2000,0.9,95,99,96.0,1928,467,21,21,100.0,69,71,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-075,1996,8.2,138,186,74.2,1989,482,80,99,80.8,43,53,81.1,8,12,66.7,1,1.0,0.5,0.0,8,7,7,1,21,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-030,1997,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-298,1990,17.0,991,1199,82.7,16675,4602,497,546,91.0,376,440,85.5,91,150,60.7,1,1.5,2.1,-0.5,16,117,30,4,140,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-077,1987,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-277,1997,28.7,645,909,71.0,10116,3529,342,406,84.2,236,320,73.8,46,124,37.1,2,2.4,2.6,-0.4,20,57,32,12,87,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-277,1992,24.4,516,710,72.7,7015,2107,315,368,85.6,135,184,73.4,30,81,37.0,4,4.7,3.3,-0.7,49,27,27,4,63,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-305,2002,14.8,449,547,82.1,6811,2030,255,282,90.4,164,196,83.7,21,45,46.7,0,0.2,0.4,-0.2,2,42,8,3,55,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-209,2002,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-203,1995,3.2,166,199,83.4,3423,1352,59,67,88.1,75,83,90.4,28,41,68.3,0,0.0,0.0,0.0,0,8,0,0,12,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-171,1996,4.1,111,155,71.6,2275,548,35,42,83.3,59,67,88.1,16,41,39.0,0,0.3,0.1,-0.3,3,9,1,0,10,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-359,1995,4.9,159,210,75.7,2330,785,92,106,86.8,54,70,77.1,9,21,42.9,1,0.7,0.2,+0.3,3,15,3,0,18,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-163,2003,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-249,1995,28.8,1734,1954,88.7,31256,8255,757,817,92.7,712,779,91.4,205,259,79.2,4,2.5,2.7,+1.5,24,174,32,5,206,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-190,1996,8.8,172,238,72.3,2227,431,119,145,82.1,36,47,76.6,7,18,38.9,4,3.0,1.1,+1.0,15,13,5,0,19,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-262,1992,5.4,44,72,61.1,578,161,27,39,69.2,8,13,61.5,3,9,33.3,0,0.2,0.2,-0.2,2,6,0,0,6,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-262,1992,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-202,1999,9.1,122,167,73.1,1715,380,69,93,74.2,34,44,77.3,8,9,88.9,0,0.9,0.6,-0.9,11,13,5,0,18,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-266,1997,4.0,80,135,59.3,1667,1064,31,31,100.0,38,39,97.4,10,62,16.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-343,1996,29.5,944,1241,76.1,16632,5180,443,524,84.5,357,447,79.9,113,177,63.8,6,4.2,3.2,+1.8,49,109,45,13,149,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-152,1997,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-152,1997,4.5,87,132,65.9,1145,248,59,69,85.5,22,36,61.1,2,9,22.2,0,0.3,0.3,-0.3,4,2,6,1,13,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-124,1999,13.4,867,1024,84.7,13994,4037,454,484,93.8,327,384,85.2,67,108,62.0,1,3.0,2.9,-2.0,21,59,24,6,89,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-336,1998,17.7,570,731,78.0,9842,2837,291,335,86.9,203,249,81.5,64,103,62.1,1,1.1,1.1,-0.1,10,51,12,5,62,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-057,1991,8.0,257,321,80.1,5004,1738,81,98,82.7,147,167,88.0,28,45,62.2,0,0.0,0.1,0.0,0,11,0,0,14,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-100,1996,25.6,872,1258,69.3,17269,6836,376,453,83.0,318,440,72.3,154,298,51.7,5,3.5,3.7,+1.5,39,93,30,14,110,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-008,1997,15.5,381,473,80.5,5656,1269,207,242,85.5,133,150,88.7,20,32,62.5,5,2.9,1.8,+2.1,23,25,13,1,42,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-341,1991,8.3,122,172,70.9,1602,337,79,100,79.0,27,40,67.5,8,15,53.3,1,1.7,0.5,-0.7,8,8,7,1,13,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-240,1996,22.8,791,961,82.3,11611,3062,450,515,87.4,256,287,89.2,46,58,79.3,1,1.9,1.7,-0.9,20,66,16,3,97,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-077,2000,8.3,339,461,73.5,6020,2163,149,171,87.1,154,187,82.4,30,76,39.5,0,0.2,0.4,-0.2,3,24,8,4,36,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-323,2001,27.6,248,434,57.1,3559,728,133,191,69.6,86,151,57.0,13,30,43.3,2,2.9,1.5,-0.9,23,10,16,4,30,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-017,1993,1.0,25,28,89.3,665,434,7,7,100.0,13,13,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-071,2001,3.7,197,227,86.8,2980,736,105,116,90.5,77,82,93.9,9,12,75.0,0,0.2,0.5,-0.2,3,14,7,0,26,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-112,1991,4.3,292,346,84.4,4972,1479,126,144,87.5,125,142,88.0,29,38,76.3,0,0.1,0.4,-0.1,3,38,7,0,53,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-112,1991,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-174,2003,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-128,1996,7.4,156,215,72.6,2050,556,98,125,78.4,41,55,74.5,5,11,45.5,3,2.0,1.2,+1.0,13,18,5,1,22,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-054,2000,4.7,109,178,61.2,1850,775,55,72,76.4,35,56,62.5,13,33,39.4,0,1.1,1.1,-1.1,14,11,10,3,26,Matches
