id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-138,1999,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-231,1998,24.7,827,1102,75.0,13877,3614,420,495,84.8,300,377,79.6,81,156,51.9,2,3.1,2.5,-1.1,38,108,22,4,125,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-048,1999,9.1,317,402,78.9,4768,1064,181,206,87.9,112,139,80.6,16,34,47.1,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-346,1997,18.2,1556,1677,92.8,28771,10118,550,576,95.5,880,918,95.9,113,157,72.0,0,0.1,0.3,-0.1,2,110,0,0,82,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-102,1997,7.0,218,271,80.4,3278,675,131,157,83.4,71,83,85.5,12,14,85.7,2,1.1,0.9,+0.9,7,19,6,1,29,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-100,1994,29.3,1633,1902,85.9,31318,12224,602,650,92.6,828,889,93.1,177,303,58.4,1,1.2,0.6,-0.2,7,75,8,3,82,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-279,1993,14.7,640,842,76.0,10093,3814,359,401,89.5,226,305,74.1,44,92,47.8,0,1.8,1.7,-1.8,17,35,22,14,51,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-106,1997,16.7,887,1043,85.0,18006,5726,258,291,88.7,531,577,92.0,95,163,58.3,0,0.0,0.2,0.0,1,57,3,0,57,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-314,1998,7.0,165,225,73.3,2413,715,96,110,87.3,55,77,71.4,8,19,42.1,2,0.5,0.4,+1.5,8,12,5,3,17,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-165,2005,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-099,1992,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-127,1997,31.9,1844,2058,89.6,33079,11800,729,774,94.2,963,1019,94.5,131,215,60.9,0,0.2,0.5,-0.2,4,152,2,0,141,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-114,1993,11.0,312,395,79.0,4122,979,184,223,82.5,107,127,84.3,5,10,50.0,2,1.3,0.8,+0.7,13,21,7,0,31,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-107,2000,26.1,855,1036,82.5,14342,4598,403,450,89.6,367,430,85.3,66,93,71.0,3,1.8,1.0,+1.2,23,93,10,1,117,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-095,1999,5.5,158,192,82.3,2139,424,106,114,93.0,40,50,80.0,6,9,66.7,0,0.0,0.1,0.0,1,11,1,0,13,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-138,2001,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-100,1989,0.7,19,22,86.4,418,293,9,9,100.0,4,4,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-114,1992,0.1,2,4,50.0,20,9,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-155,1991,29.0,2265,2512,90.2,43311,16135,797,845,94.3,1197,1255,95.4,238,358,66.5,0,0.7,0.6,-0.7,7,142,6,1,119,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-133,2003,0.9,12,22,54.5,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-233,2003,0.4,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-251,1993,30.0,918,1065,86.2,22265,14443,202,204,99.0,483,490,98.6,232,368,63.0,1,0.2,0.2,+0.8,1,10,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-099,1998,17.5,258,362,71.3,2926,492,185,231,80.1,50,80,62.5,4,9,44.4,2,1.1,0.7,+0.9,15,9,9,0,32,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-087,2003,6.1,106,156,67.9,1257,337,72,90,80.0,21,33,63.6,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,12,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-363,2002,4.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1,0.9,1.0,+0.1,6,3,3,0,8,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-021,2003,16.6,733,918,79.8,11045,2790,409,458,89.3,261,324,80.6,39,74,52.7,2,3.2,4.0,-1.2,21,61,36,6,116,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-288,1992,1.3,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0,0.0,0.0,0.0,0,3,2,0,2,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-264,1994,21.5,382,570,67.0,5362,1485,244,309,79.0,96,151,63.6,26,52,50.0,1,2.0,1.5,-1.0,17,29,17,6,46,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-101,1999,15.5,662,832,79.6,10353,2999,351,392,89.5,248,292,84.9,40,74,54.1,1,0.6,1.0,+0.4,9,43,16,3,70,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-070,1992,17.6,891,1122,79.4,14841,4501,458,518,88.4,319,381,83.7,84,159,52.8,7,3.1,2.8,+3.9,28,109,22,4,124,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-094,1998,21.4,1171,1426,82.1,17016,5433,690,764,90.3,403,486,82.9,46,80,57.5,3,3.6,2.7,-0.6,36,73,32,13,117,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-112,1988,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-300,1998,23.3,718,919,78.1,11032,3115,417,480,86.9,221,269,82.2,56,120,46.7,3,3.4,2.5,-0.4,44,68,27,2,97,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,38-007,1985,27.6,463,731,63.3,14763,11717,90,90,100.0,172,174,98.9,199,462,43.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-184,1993,23.2,1210,1384,87.4,19789,4534,602,656,91.8,468,508,92.1,99,145,68.3,1,1.7,1.2,-0.7,12,84,10,0,116,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-022,1998,25.0,1378,1597,86.3,25730,8950,497,550,90.4,764,828,92.3,107,190,56.3,1,0.5,0.5,+0.5,8,62,5,0,62,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-344,1989,10.9,332,456,72.8,6526,2595,123,145,84.8,164,199,82.4,40,88,45.5,1,0.5,0.8,+0.5,4,11,1,0,14,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-166,1999,8.8,226,298,75.8,3393,971,142,163,87.1,59,82,72.0,19,35,54.3,0,0.5,0.9,-0.5,7,27,13,1,39,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-188,2004,6.7,126,156,80.8,1680,226,88,104,84.6,33,38,86.8,4,6,66.7,2,0.4,0.4,+1.6,5,2,5,0,8,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-229,1994,29.0,1193,1617,73.8,20210,7000,619,728,85.0,382,486,78.6,147,265,55.5,6,12.3,7.8,-6.3,88,117,65,8,202,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-098,2001,10.5,765,878,87.1,14472,4314,317,349,90.8,314,352,89.2,116,142,81.7,2,1.4,1.4,+0.6,11,101,11,0,107,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-205,1991,12.6,426,540,78.9,5731,1847,263,307,85.7,119,148,80.4,18,26,69.2,4,2.3,1.9,+1.7,20,45,18,1,76,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-246,1996,11.9,399,526,75.9,6220,2717,205,242,84.7,172,214,80.4,17,42,40.5,1,0.8,0.7,+0.2,8,34,7,3,46,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-332,2000,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,+2.0,33,28,26,8,62,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-124,2002,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-129,2000,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-129,2000,8.7,508,573,88.7,8158,2035,242,257,94.2,246,270,91.1,12,30,40.0,0,0.0,0.2,0.0,0,36,1,0,31,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-062,1996,12.5,420,585,71.8,7177,2094,201,232,86.6,152,202,75.2,50,100,50.0,1,1.5,1.8,-0.5,14,45,8,4,58,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-199,1991,2.0,63,75,84.0,897,345,40,42,95.2,10,12,83.3,7,14,50.0,0,0.5,0.2,-0.5,2,8,0,0,9,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-039,1988,7.5,151,186,81.2,3299,1960,46,46,100.0,78,78,100.0,26,59,44.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-283,2000,0.0,2,2,100.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-060,1994,3.5,85,122,69.7,1228,289,50,59,84.7,28,41,68.3,3,8,37.5,0,0.4,0.3,-0.4,5,4,4,1,9,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-051,1993,11.4,508,645,78.8,7745,2183,280,323,86.7,162,194,83.5,39,64,60.9,1,2.0,1.1,-1.0,22,46,8,2,57,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-197,1992,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-010,1992,24.0,664,836,79.4,9828,3216,371,429,86.5,238,285,83.5,30,66,45.5,0,0.8,0.7,-0.8,12,47,6,3,54,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-353,1999,10.9,172,241,71.4,2206,566,102,131,77.9,51,72,70.8,4,9,44.4,1,1.2,0.7,-0.2,13,18,6,1,27,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-078,2000,12.9,510,644,79.2,7684,1899,281,320,87.8,181,216,83.8,25,49,51.0,1,2.2,1.5,-1.2,19,51,15,5,75,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-211,1989,23.3,879,1041,84.4,14122,3719,447,490,91.2,364,408,89.2,51,92,55.4,1,1.0,0.7,0.0,9,93,4,0,81,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-298,2004,5.0,115,143,80.4,1327,143,87,102,85.3,20,21,95.2,2,2,100.0,2,1.0,0.9,+1.0,2,1,1,0,5,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-043,2001,4.0,121,165,73.3,1893,495,59,68,86.8,58,69,84.1,2,20,10.0,1,0.1,0.2,+0.9,2,11,1,1,15,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-169,1990,30.0,693,958,72.3,17860,12763,171,171,100.0,315,320,98.4,202,456,44.3,0,0.1,0.2,-0.1,1,6,1,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-356,2002,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,+1.5,2,3,1,0,6,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-231,1993,1.3,48,66,72.7,773,265,27,30,90.0,16,20,80.0,5,15,33.3,0,0.3,0.3,-0.3,2,3,1,0,6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-088,2000,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-088,2000,27.0,566,923,61.3,9171,3337,302,403,74.9,171,245,69.8,69,193,35.8,6,7.2,5.5,-1.2,56,60,35,5,116,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-318,2001,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-171,2003,12.4,303,427,71.0,3908,1073,188,224,83.9,85,113,75.2,8,16,50.0,3,1.5,1.8,+1.5,18,12,15,3,30,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-100,1998,7.9,166,257,64.6,2789,1152,82,103,79.6,67,102,65.7,14,35,40.0,1,0.2,0.1,+0.8,3,21,1,1,14,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-072,2001,4.6,167,217,77.0,2434,532,97,112,86.6,56,76,73.7,8,16,50.0,0,0.1,0.1,-0.1,4,10,0,0,13,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-099,1999,7.4,318,384,82.8,5416,1927,146,168,86.9,148,164,90.2,20,43,46.5,0,0.2,0.2,-0.2,3,19,6,2,20,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-337,1997,15.3,1086,1275,85.2,21777,7062,311,352,88.4,640,697,91.8,118,187,63.1,0,0.2,0.7,-0.2,1,116,4,0,103,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-233,2000,1.9,133,153,86.9,1991,557,71,77,92.2,49,54,90.7,7,10,70.0,1,0.4,0.2,+0.6,2,13,2,0,10,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-060,2001,3.7,112,134,83.6,1522,408,74,79,93.7,30,34,88.2,4,9,44.4,0,0.8,0.6,-0.8,5,11,3,0,12,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-060,2001,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-301,1996,26.2,549,795,69.1,9298,2061,272,307,88.6,187,247,75.7,66,168,39.3,1,3.7,3.7,-2.7,35,30,17,6,45,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-227,1995,19.7,794,944,84.1,11438,2107,484,528,91.7,252,289,87.2,33,55,60.0,6,5.8,5.5,+0.2,41,24,34,0,83,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-089,2002,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,+0.9,13,13,1,0,13,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-314,1991,28.2,1458,1843,79.1,23536,6952,751,825,91.0,543,650,83.5,114,254,44.9,6,8.8,7.0,-2.8,63,118,56,9,204,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-105,1987,27.0,610,845,72.2,15748,10443,159,161,98.8,258,263,98.1,182,405,44.9,0,0.0,0.0,0.0,0,3,0,0,1,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-147,1996,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,+0.5,9,11,8,2,16,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-286,2000,31.0,1500,1765,85.0,30457,11668,467,509,91.7,857,923,92.8,168,306,54.9,0,0.3,0.5,-0.3,7,114,2,0,89,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-160,1997,23.3,1039,1254,82.9,18192,5169,493,551,89.5,393,458,85.8,119,165,72.1,4,3.3,2.7,+0.7,31,109,36,2,161,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-183,1990,21.5,997,1165,85.6,15567,3667,533,596,89.4,359,397,90.4,72,97,74.2,3,2.8,3.3,+0.2,33,108,31,1,138,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-066,2004,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-278,2000,24.7,279,386,72.3,3471,696,168,212,79.2,79,107,73.8,6,8,75.0,5,3.9,2.6,+1.1,20,11,17,0,42,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-229,2004,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-022,2005,0.1,13,14,92.9,172,25,9,9,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-156,1996,25.0,602,960,62.7,8650,3272,365,452,80.8,155,262,59.2,44,135,32.6,6,3.8,3.6,+2.2,44,46,38,13,83,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-318,1999,24.6,608,756,80.4,7648,1532,388,464,83.6,158,179,88.3,18,25,72.0,1,3.4,2.5,-2.4,35,41,23,2,73,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-321,2000,1.0,96,101,95.0,1944,477,21,22,95.5,70,72,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-089,1996,8.9,154,204,75.5,2200,511,91,110,82.7,48,58,82.8,8,12,66.7,1,1.0,0.5,0.0,9,8,7,1,22,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-044,1997,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-312,1990,18.9,1099,1325,82.9,18415,4955,545,599,91.0,425,494,86.0,98,161,60.9,2,1.9,2.4,+0.1,21,130,36,7,154,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-091,1987,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-291,1997,30.5,708,991,71.4,11220,4015,383,449,85.3,248,337,73.6,56,138,40.6,2,2.4,2.6,-0.4,20,61,33,12,90,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-291,1992,26.3,553,755,73.2,7500,2154,338,392,86.2,148,201,73.6,30,81,37.0,4,5.4,3.6,-1.4,53,28,28,4,67,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-319,2002,16.6,511,623,82.0,7901,2422,281,313,89.8,193,229,84.3,28,54,51.9,0,0.2,0.4,-0.2,2,48,8,3,63,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-223,2002,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-217,1995,5.2,306,358,85.5,6098,2208,117,127,92.1,144,157,91.7,41,61,67.2,0,0.0,0.1,0.0,0,21,1,0,22,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-185,1996,4.9,135,201,67.2,2641,764,50,61,82.0,64,79,81.0,19,52,36.5,0,0.3,0.2,-0.3,5,11,2,1,12,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-008,1995,5.4,174,231,75.3,2529,831,101,118,85.6,60,77,77.9,9,21,42.9,1,0.7,0.2,+0.3,3,17,4,0,20,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-177,2003,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-263,1995,30.8,1851,2089,88.6,33367,8968,815,881,92.5,756,828,91.3,219,279,78.5,5,2.7,2.9,+2.3,28,194,33,5,219,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-204,1996,10.3,191,261,73.2,2506,523,129,156,82.7,42,53,79.2,9,20,45.0,4,3.0,1.2,+1.0,16,16,7,0,23,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-276,1992,5.6,53,85,62.4,639,176,34,50,68.0,8,13,61.5,3,9,33.3,0,0.2,0.2,-0.2,2,7,0,0,6,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-276,1992,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-216,1999,10.8,146,198,73.7,2123,456,81,107,75.7,41,52,78.8,12,14,85.7,0,0.9,0.6,-0.9,11,16,6,0,20,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-280,1997,6.0,111,193,57.5,2669,1806,37,37,100.0,50,51,98.0,23,102,22.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-357,1996,31.5,1009,1326,76.1,17681,5601,481,567,84.8,377,474,79.5,119,188,63.3,6,4.5,3.5,+1.5,55,120,50,14,165,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-166,1997,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-166,1997,5.5,100,157,63.7,1311,266,68,82,82.9,23,38,60.5,3,11,27.3,1,0.6,0.3,+0.4,6,2,6,1,14,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-138,1999,13.8,891,1051,84.8,14345,4119,468,499,93.8,337,395,85.3,67,109,61.5,1,3.0,2.9,-2.0,21,60,24,6,90,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-350,1998,18.9,603,777,77.6,10372,3031,309,356,86.8,216,268,80.6,66,106,62.3,1,1.1,1.1,-0.1,11,53,13,5,65,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-071,1991,8.0,257,321,80.1,5004,1738,81,98,82.7,147,167,88.0,28,45,62.2,0,0.0,0.1,0.0,0,11,0,0,14,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-114,1996,27.2,919,1330,69.1,18286,7183,397,478,83.1,333,463,71.9,163,317,51.4,5,3.5,3.8,+1.5,40,97,31,14,116,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-022,1997,17.3,434,542,80.1,6537,1381,232,274,84.7,155,174,89.1,24,38,63.2,5,3.0,1.9,+2.0,24,28,17,1,48,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-355,1991,8.3,122,172,70.9,1602,337,79,100,79.0,27,40,67.5,8,15,53.3,1,1.7,0.5,-0.7,8,8,7,1,13,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-254,1996,24.7,872,1054,82.7,12879,3357,488,558,87.5,294,329,89.4,48,60,80.0,1,1.9,1.7,-0.9,21,70,16,3,106,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-091,2000,8.3,339,461,73.5,6020,2163,149,171,87.1,154,187,82.4,30,76,39.5,0,0.2,0.4,-0.2,3,24,8,4,36,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-337,2001,28.8,256,448,57.1,3714,763,136,196,69.4,90,157,57.3,14,32,43.8,2,2.9,1.6,-0.9,24,10,17,5,30,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-031,1993,3.0,81,111,73.0,2107,1339,15,15,100.0,45,45,100.0,21,51,41.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-085,2001,5.6,290,329,88.1,4399,999,152,164,92.7,119,127,93.7,12,16,75.0,1,0.8,0.9,+0.2,5,21,10,1,34,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-126,1991,4.6,320,375,85.3,5439,1615,142,160,88.8,136,154,88.3,30,39,76.9,0,0.1,0.4,-0.1,3,45,8,0,58,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-126,1991,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-188,2003,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-142,1996,9.2,203,276,73.6,2668,655,130,163,79.8,53,72,73.6,6,13,46.2,4,2.0,1.3,+2.0,14,22,6,1,24,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-068,2000,4.7,109,178,61.2,1850,775,55,72,76.4,35,56,62.5,13,33,39.4,0,1.1,1.1,-1.1,14,11,10,3,26,Matches
