id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,24.2,814,1085,75.0,13669,3569,414,488,84.8,293,367,79.8,81,156,51.9,2,3.0,2.2,-1.0,37,107,21,4,123,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,9.0,317,401,79.1,4768,1064,181,206,87.9,112,139,80.6,16,33,48.5,0,0.1,0.1,-0.1,4,24,2,0,28,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,18.2,1556,1677,92.8,28771,10118,550,576,95.5,880,918,95.9,113,157,72.0,0,0.1,0.3,-0.1,2,110,0,0,82,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,6.8,203,256,79.3,3051,597,124,150,82.7,63,75,84.0,12,14,85.7,2,1.0,0.8,+1.0,6,18,5,1,25,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,28.3,1592,1847,86.2,30574,11922,586,633,92.6,807,867,93.1,173,287,60.3,1,1.2,0.6,-0.2,7,73,8,3,80,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,14.4,621,816,76.1,9828,3701,347,387,89.7,219,295,74.2,44,91,48.4,0,1.6,1.3,-1.6,15,34,19,11,51,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,16.7,887,1043,85.0,18006,5726,258,291,88.7,531,577,92.0,95,163,58.3,0,0.0,0.2,0.0,1,57,3,0,57,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,7.0,165,225,73.3,2413,715,96,110,87.3,55,77,71.4,8,19,42.1,2,0.5,0.4,+1.5,8,12,5,3,17,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-157,2005,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-091,1992,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
67ac5bb8,Gabriel Dos Santos,br BRA,DF,Arsenal,25-119,1997,30.9,1764,1972,89.5,31502,11273,705,749,94.1,917,973,94.2,121,201,60.2,0,0.2,0.5,-0.2,3,143,2,0,135,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Everton,30-106,1993,11.0,312,395,79.0,4122,979,184,223,82.5,107,127,84.3,5,10,50.0,2,1.3,0.8,+0.7,13,21,7,0,31,Matches
ce4f40c7,Cheick Doucouré,ml MLI,MF,Crystal Palace,23-099,2000,25.3,831,1009,82.4,13925,4468,394,440,89.5,353,415,85.1,65,92,70.7,3,1.8,1.0,+1.2,23,91,10,1,113,Matches
69fdb896,Flynn Downes,eng ENG,MF,West Ham,24-087,1999,5.4,149,183,81.4,2050,414,99,107,92.5,38,48,79.2,6,9,66.7,0,0.0,0.0,0.0,1,11,1,0,13,Matches
e0d1510a,Cody Drameh,eng ENG,DF,Leeds United,21-130,2001,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,34-092,1989,0.7,19,22,86.4,418,293,9,9,100.0,4,4,100.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
7314bba4,Shane Duffy,ie IRL,"FW,DF",Fulham,31-106,1992,0.1,2,4,50.0,20,9,2,2,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,31-147,1991,29.0,2265,2512,90.2,43311,16135,797,845,94.3,1197,1255,95.4,238,358,66.5,0,0.7,0.6,-0.7,7,142,6,1,119,Matches
414184f7,Jhon Durán,co COL,FW,Aston Villa,19-125,2003,0.9,12,22,54.5,216,25,5,7,71.4,6,10,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,3,Matches
fa9fa773,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,19-225,2003,0.4,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,29-243,1993,30.0,918,1065,86.2,22265,14443,202,204,99.0,483,490,98.6,232,368,63.0,1,0.2,0.2,+0.8,1,10,0,0,0,Matches
0562b7f1,Odsonne Édouard,fr FRA,FW,Crystal Palace,25-091,1998,16.8,253,353,71.7,2866,488,182,227,80.2,50,78,64.1,3,8,37.5,2,1.1,0.7,+0.9,15,8,9,0,32,Matches
007414dd,Samuel Edozie,eng ENG,"FW,MF",Southampton,20-079,2003,6.1,106,156,67.9,1257,337,72,90,80.0,21,33,63.6,4,9,44.4,0,0.3,0.4,-0.3,6,5,6,1,12,Matches
2fba6108,Anthony Elanga,se SWE,FW,Manchester Utd,20-355,2002,4.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1,0.9,1.0,+0.1,6,3,3,0,8,Matches
c8387671,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-013,2003,16.6,733,918,79.8,11045,2790,409,458,89.3,261,324,80.6,39,74,52.7,2,3.2,4.0,-1.2,21,61,36,6,116,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,30-280,1992,1.3,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0,0.0,0.0,0.0,0,3,2,0,2,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,28-256,1994,20.5,369,550,67.1,5212,1423,233,296,78.7,94,147,63.9,26,50,52.0,1,2.0,1.5,-1.0,17,28,17,6,44,Matches
df8b52a5,Emerson,br BRA,DF,Tottenham,24-093,1999,15.5,662,832,79.6,10353,2999,351,392,89.5,248,292,84.9,40,74,54.1,1,0.6,1.0,+0.4,9,43,16,3,70,Matches
980522ec,Christian Eriksen,dk DEN,MF,Manchester Utd,31-062,1992,17.6,891,1121,79.5,14841,4522,458,518,88.4,319,380,83.9,84,159,52.8,7,3.2,2.8,+3.8,28,109,23,5,124,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Brighton,25-086,1998,21.4,1171,1426,82.1,17016,5433,690,764,90.3,403,486,82.9,46,80,57.5,3,3.6,2.7,-0.6,36,73,32,13,117,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,35-104,1988,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
ae4fc6a4,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24-292,1998,22.3,700,891,78.6,10743,3052,409,469,87.2,214,259,82.6,55,116,47.4,3,3.4,2.4,-0.4,44,67,27,2,96,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,37-364,1985,26.6,448,704,63.6,14174,11232,90,90,100.0,166,168,98.8,190,441,43.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,29-176,1993,21.6,1095,1256,87.2,17975,4217,537,583,92.1,428,466,91.8,92,137,67.2,0,1.0,0.8,-1.0,11,76,10,0,110,Matches
9c221d14,Wout Faes,be BEL,DF,Leicester City,25-014,1998,24.0,1339,1552,86.3,25129,8644,477,528,90.3,746,810,92.1,106,185,57.3,1,0.5,0.5,+0.5,7,60,5,0,58,Matches
51a3c4c8,Felipe,br BRA,DF,Nott'ham Forest,33-336,1989,9.9,320,433,73.9,6285,2380,119,140,85.0,162,197,82.2,36,78,46.2,1,0.4,0.7,+0.6,3,11,1,0,14,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Chelsea,23-158,1999,8.8,226,298,75.8,3393,971,142,163,87.1,59,82,72.0,19,35,54.3,0,0.5,0.9,-0.5,7,27,13,1,39,Matches
4596da74,Evan Ferguson,ie IRL,FW,Brighton,18-180,2004,6.7,126,156,80.8,1680,226,88,104,84.6,33,38,86.8,4,6,66.7,2,0.4,0.4,+1.6,5,2,5,0,8,Matches
507c7bdf,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,28-221,1994,29.0,1194,1618,73.8,20232,7000,619,728,85.0,383,487,78.6,147,265,55.5,6,12.4,7.8,-6.4,88,117,65,8,202,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,Chelsea,22-090,2001,10.5,765,878,87.1,14472,4314,317,349,90.8,314,352,89.2,116,142,81.7,2,1.4,1.4,+0.6,11,101,11,0,107,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,31-197,1991,12.5,423,536,78.9,5693,1847,260,303,85.8,119,148,80.4,18,26,69.2,4,2.3,1.9,+1.7,20,45,18,1,76,Matches
24f59bb2,Junior Firpo,es ESP,DF,Leeds United,26-238,1996,10.9,373,487,76.6,5824,2468,190,223,85.2,162,199,81.4,16,39,41.0,1,0.8,0.7,+0.2,8,32,6,3,43,Matches
ed1e53f3,Phil Foden,eng ENG,FW,Manchester City,22-324,2000,15.6,678,846,80.1,10379,1859,388,430,90.2,219,260,84.2,43,89,48.3,5,3.0,3.5,+2.0,33,28,26,8,62,Matches
e82900ef,Datro Fofana,ci CIV,FW,Chelsea,20-116,2002,0.7,4,6,66.7,53,28,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Leicester City,22-121,2000,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
132a82f1,Wesley Fofana,fr FRA,DF,Chelsea,22-121,2000,8.7,508,573,88.7,8158,2035,242,257,94.2,246,270,91.1,12,30,40.0,0,0.0,0.2,0.0,0,36,1,0,31,Matches
82927de4,Pablo Fornals,es ESP,"FW,MF",West Ham,27-054,1996,12.2,405,565,71.7,6922,2014,193,222,86.9,146,196,74.5,49,98,50.0,1,1.5,1.8,-0.5,14,45,8,4,55,Matches
9f1938ab,Adam Forshaw,eng ENG,MF,Leeds United,31-191,1991,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Tottenham,35-031,1988,7.0,143,170,84.1,3095,1830,45,45,100.0,73,73,100.0,24,50,48.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6722d4f0,Tyrese Francois,au AUS,FW,Fulham,22-275,2000,0.0,2,2,100.0,12,2,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
d56543a0,Ryan Fraser,sct SCO,FW,Newcastle Utd,29-052,1994,3.5,85,122,69.7,1228,289,50,59,84.7,28,41,68.3,3,8,37.5,0,0.4,0.3,-0.4,5,4,4,1,9,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,30-043,1993,11.4,508,645,78.8,7737,2182,281,324,86.7,161,193,83.4,39,64,60.9,1,2.0,1.1,-1.0,22,46,8,2,57,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,30-189,1992,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,23.2,659,826,79.8,9735,3138,368,425,86.6,237,282,84.0,29,65,44.6,0,0.8,0.7,-0.8,12,46,6,3,53,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,9.3,135,198,68.2,1700,487,80,106,75.5,39,58,67.2,3,8,37.5,0,0.6,0.5,-0.6,10,15,5,1,22,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,12.9,510,644,79.2,7684,1899,281,320,87.8,181,216,83.8,25,49,51.0,1,2.2,1.5,-1.2,19,51,15,5,75,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,22.3,845,999,84.6,13687,3663,427,466,91.6,351,393,89.3,51,90,56.7,1,1.0,0.7,0.0,9,91,4,0,79,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,5.0,115,143,80.4,1327,143,87,102,85.3,20,21,95.2,2,2,100.0,2,1.0,0.9,+1.0,2,1,1,0,5,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,3.0,106,144,73.6,1620,377,53,60,88.3,50,60,83.3,1,16,6.3,1,0.1,0.2,+0.9,2,10,1,1,11,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,693,958,72.3,17860,12763,171,171,100.0,315,320,98.4,202,456,44.3,0,0.1,0.2,-0.1,1,6,1,0,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,+1.5,2,3,1,0,6,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,1.3,48,66,72.7,773,265,27,30,90.0,16,20,80.0,5,15,33.3,0,0.3,0.3,-0.3,2,3,1,0,6,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2.0,75,95,78.9,1122,345,47,58,81.0,17,21,81.0,7,9,77.8,0,0.1,0.2,-0.1,1,10,1,0,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,26.0,555,897,61.9,8985,3237,296,391,75.7,168,240,70.0,68,186,36.6,5,6.9,5.3,-1.9,54,59,34,5,114,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,12.2,296,418,70.8,3790,1051,186,222,83.8,80,108,74.1,8,15,53.3,3,1.5,1.8,+1.5,18,12,15,3,28,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,7.8,163,252,64.7,2743,1119,80,101,79.2,66,100,66.0,14,34,41.2,1,0.2,0.1,+0.8,3,21,1,1,14,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,3.6,128,166,77.1,1890,389,73,84,86.9,43,58,74.1,7,13,53.8,0,0.1,0.1,-0.1,3,9,0,0,8,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,6.4,283,346,81.8,4885,1729,127,147,86.4,134,150,89.3,18,41,43.9,0,0.2,0.2,-0.2,3,18,5,2,18,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,15.3,1086,1275,85.2,21777,7062,311,352,88.4,640,697,91.8,118,187,63.1,0,0.2,0.7,-0.2,1,116,4,0,103,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,1.9,133,153,86.9,1991,557,71,77,92.2,49,54,90.7,7,10,70.0,1,0.4,0.2,+0.6,2,13,2,0,10,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,3.5,100,121,82.6,1338,327,68,73,93.2,26,30,86.7,3,7,42.9,0,0.8,0.5,-0.8,4,8,3,0,10,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,25.3,545,784,69.5,9261,2061,268,302,88.7,187,246,76.0,66,165,40.0,1,3.7,3.7,-2.7,35,30,17,6,45,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,19.7,794,944,84.1,11438,2107,484,528,91.7,252,289,87.2,33,55,60.0,6,5.8,5.5,+0.2,41,24,34,0,83,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,+0.9,13,13,1,0,13,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,28.2,1458,1843,79.1,23536,6952,751,825,91.0,543,650,83.5,114,254,44.9,6,8.8,7.0,-2.8,63,118,56,9,204,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,610,845,72.2,15748,10443,159,161,98.8,258,263,98.1,182,405,44.9,0,0.0,0.0,0.0,0,3,0,0,1,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,+0.5,9,11,8,2,16,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30.0,1446,1697,85.2,29217,11108,452,492,91.9,826,890,92.8,160,290,55.2,0,0.3,0.3,-0.3,6,106,2,0,87,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,22.5,977,1183,82.6,16925,4792,468,522,89.7,370,434,85.3,107,150,71.3,4,2.9,2.3,+1.1,27,100,33,1,148,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,21.5,997,1165,85.6,15567,3667,533,596,89.4,359,397,90.4,72,97,74.2,3,2.8,3.3,+0.2,33,108,31,1,138,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,24.7,279,386,72.3,3471,696,168,212,79.2,79,107,73.8,6,8,75.0,5,3.9,2.6,+1.1,20,11,17,0,42,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,3.4,147,195,75.4,2592,748,79,92,85.9,52,68,76.5,16,26,61.5,0,0.3,0.2,-0.3,4,10,3,1,9,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,0.1,13,14,92.9,172,25,9,9,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,23.3,574,907,63.3,8299,3178,346,424,81.6,152,253,60.1,42,127,33.1,6,3.5,3.4,+2.5,42,44,37,13,82,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,24.6,608,756,80.4,7648,1532,388,464,83.6,158,179,88.3,18,25,72.0,1,3.4,2.5,-2.4,35,41,23,2,73,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,1.0,96,101,95.0,1944,477,21,22,95.5,70,72,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,8.5,146,194,75.3,2103,498,85,104,81.7,46,56,82.1,8,12,66.7,1,1.0,0.5,0.0,8,8,7,1,22,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,425,671,63.3,12543,8838,80,80,100.0,186,188,98.9,159,400,39.8,0,0.0,0.0,0.0,0,11,1,0,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,17.0,991,1199,82.7,16675,4602,497,546,91.0,376,440,85.5,91,150,60.7,1,1.5,2.1,-0.5,16,117,30,4,140,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,29.5,678,950,71.4,10644,3744,365,430,84.9,243,329,73.9,49,127,38.6,2,2.4,2.6,-0.4,20,58,32,12,89,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,25.4,541,739,73.2,7334,2131,332,385,86.2,142,193,73.6,30,81,37.0,4,5.2,3.6,-1.2,51,27,28,4,66,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,15.6,481,586,82.1,7408,2263,266,296,89.9,181,216,83.8,25,49,51.0,0,0.2,0.4,-0.2,2,48,8,3,61,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,1.9,69,87,79.3,1067,354,41,45,91.1,19,22,86.4,5,7,71.4,0,0.1,0.0,-0.1,1,7,1,0,7,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,4.2,228,268,85.1,4565,1671,86,94,91.5,107,118,90.7,31,47,66.0,0,0.0,0.0,0.0,0,10,0,0,12,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,4.1,111,155,71.6,2275,548,35,42,83.3,59,67,88.1,16,41,39.0,0,0.3,0.1,-0.3,3,9,1,0,10,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,5.1,165,220,75.0,2416,810,96,111,86.5,56,73,76.7,9,21,42.9,1,0.7,0.2,+0.3,3,16,3,0,19,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,0.3,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,29.8,1803,2032,88.7,32494,8666,793,858,92.4,735,804,91.4,214,270,79.3,4,2.6,2.9,+1.4,27,189,32,5,215,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,9.3,177,244,72.5,2264,440,123,149,82.6,36,47,76.6,7,18,38.9,4,3.0,1.1,+1.0,15,13,5,0,19,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,5.4,44,72,61.1,578,161,27,39,69.2,8,13,61.5,3,9,33.3,0,0.2,0.2,-0.2,2,6,0,0,6,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,9.2,114,162,70.4,1371,289,76,97,78.4,27,34,79.4,3,12,25.0,0,1.2,0.6,-1.2,9,7,4,0,12,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,10.1,132,181,72.9,1858,386,74,99,74.7,37,47,78.7,9,11,81.8,0,0.9,0.6,-0.9,11,13,5,0,18,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,95,162,58.6,2187,1457,33,33,100.0,44,45,97.8,17,81,21.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,30.5,984,1293,76.1,17269,5464,465,550,84.5,371,464,80.0,116,183,63.4,6,4.2,3.3,+1.8,51,119,47,14,159,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,5.5,100,157,63.7,1311,266,68,82,82.9,23,38,60.5,3,11,27.3,1,0.6,0.3,+0.4,6,2,6,1,14,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,13.8,891,1051,84.8,14345,4119,468,499,93.8,337,395,85.3,67,109,61.5,1,3.0,2.9,-2.0,21,60,24,6,90,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,18.0,587,753,78.0,10093,2927,301,346,87.0,210,260,80.8,64,103,62.1,1,1.1,1.1,-0.1,11,52,13,5,65,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,8.0,257,321,80.1,5004,1738,81,98,82.7,147,167,88.0,28,45,62.2,0,0.0,0.1,0.0,0,11,0,0,14,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,26.2,902,1300,69.4,17933,7040,388,468,82.9,329,454,72.5,160,309,51.8,5,3.5,3.7,+1.5,39,95,30,14,114,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,16.3,416,516,80.6,6214,1316,226,266,85.0,147,165,89.1,22,35,62.9,5,2.9,1.8,+2.1,23,26,14,1,44,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,8.3,122,172,70.9,1602,337,79,100,79.0,27,40,67.5,8,15,53.3,1,1.7,0.5,-0.7,8,8,7,1,13,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,23.7,818,994,82.3,11975,3165,464,532,87.2,266,299,89.0,46,58,79.3,1,1.9,1.7,-0.9,20,67,16,3,101,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,8.3,339,461,73.5,6020,2163,149,171,87.1,154,187,82.4,30,76,39.5,0,0.2,0.4,-0.2,3,24,8,4,36,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,28.6,254,445,57.1,3665,742,136,196,69.4,88,155,56.8,14,31,45.2,2,2.9,1.6,-0.9,23,10,16,4,30,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,53,69,76.8,1500,962,10,10,100.0,25,25,100.0,18,34,52.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,3.7,197,227,86.8,2980,736,105,116,90.5,77,82,93.9,9,12,75.0,0,0.2,0.5,-0.2,3,14,7,0,26,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,4.6,320,375,85.3,5439,1615,142,160,88.8,136,154,88.3,30,39,76.9,0,0.1,0.4,-0.1,3,45,8,0,58,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,14.2,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0,0.4,0.4,-0.4,7,87,9,0,80,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,7.4,156,215,72.6,2050,556,98,125,78.4,41,55,74.5,5,11,45.5,3,2.0,1.2,+1.0,13,18,5,1,22,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,4.7,109,178,61.2,1850,775,55,72,76.4,35,56,62.5,13,33,39.4,0,1.1,1.1,-1.1,14,11,10,3,26,Matches
