id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
86e7deaf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
873619c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875898c7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
8778c910,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8794e251,11,11,0,0,0,0,0,2,2,0,0,0,0,0
886f9aac,5,4,0,0,1,0,0,2,2,0,0,0,0,0
88968486,2,0,0,0,2,0,0,1,0,0,0,1,0,0
88e357ef,17,10,2,2,1,1,1,2,2,0,0,0,0,0
892d5bb1,44,33,3,3,3,0,2,7,5,1,1,0,0,0
8954fddc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89ac64a6,10,7,0,0,2,0,1,2,2,0,0,0,0,0
89f951b5,18,13,3,0,0,2,0,2,1,0,0,0,1,0
8a1d7b51,6,4,0,2,0,0,0,1,1,0,0,0,0,0
8aafd64f,17,12,0,0,3,2,0,1,0,0,0,0,1,0
8b298f56,5,4,0,0,1,0,0,0,0,0,0,0,0,0
8b3ab7ad,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8b3d765f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b683d09,5,2,0,0,0,3,0,2,1,0,0,0,1,0
8b788c01,14,9,0,1,1,3,0,6,3,0,0,1,2,0
8b8e759d,8,7,0,0,1,0,0,0,0,0,0,0,0,0
8bc373ea,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8ce30c57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8d78e732,17,11,0,2,1,2,1,5,2,0,1,1,0,1
8e034340,9,8,0,0,1,0,0,2,1,0,0,1,0,0
8e7f49d3,7,7,0,0,0,0,0,0,0,0,0,0,0,0
8e8f40e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f5e92a6,10,9,0,1,0,0,0,2,2,0,0,0,0,0
8fd9996f,2,2,0,0,0,0,0,1,1,0,0,0,0,0
8ff2354e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
903b6e8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90463dba,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139bb12,10,10,0,0,0,0,0,0,0,0,0,0,0,0
91899ca8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921f6058,3,3,0,0,0,0,0,0,0,0,0,0,0,0
922da988,10,7,1,0,1,1,0,1,0,0,0,0,1,0
923f4dda,6,3,0,0,1,2,0,1,1,0,0,0,0,0
92432bc6,10,8,0,0,2,0,0,0,0,0,0,0,0,0
928a4a61,4,3,0,1,0,0,0,1,1,0,0,0,0,0
934e1968,28,15,10,0,1,2,0,0,0,0,0,0,0,0
935e6b8f,11,10,1,0,0,0,0,1,1,0,0,0,0,0
93b891d1,5,4,0,0,1,0,0,0,0,0,0,0,0,0
93fffbcf,1,0,1,0,0,0,0,1,0,1,0,0,0,0
947e036f,18,12,4,0,0,2,0,1,0,0,0,0,1,0
94b2001f,6,6,0,0,0,0,0,1,1,0,0,0,0,0
94f8d10c,5,4,0,0,1,0,0,0,0,0,0,0,0,0
9614b550,5,5,0,0,0,0,0,0,0,0,0,0,0,0
9674002f,25,17,3,2,2,0,1,4,3,0,0,0,0,1
9686fc54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96e0490d,6,4,0,0,2,0,0,1,0,0,0,1,0,0
9744ff80,6,6,0,0,0,0,0,1,1,0,0,0,0,0
9778d8dd,1,1,0,0,0,0,0,1,1,0,0,0,0,0
980522ec,7,4,1,1,1,0,0,0,0,0,0,0,0,0
98d2c2c4,14,11,1,0,1,0,1,1,1,0,0,0,0,0
99127249,13,11,0,2,0,0,0,1,1,0,0,0,0,0
9a1f2e1c,11,9,0,2,0,0,0,0,0,0,0,0,0,0
9a2e0ccc,16,11,4,1,0,0,0,3,3,0,0,0,0,0
9c2b4382,3,1,0,1,1,0,0,1,0,0,0,1,0,0
9c94165b,9,6,2,1,0,0,0,3,2,0,1,0,0,0
9d12e142,1,1,0,0,0,0,0,1,1,0,0,0,0,0
9d60028d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
9d689a5b,7,6,0,1,0,0,0,0,0,0,0,0,0,0
9dc96f10,2,1,0,0,1,0,0,0,0,0,0,0,0,0
9ddb85e8,7,4,0,1,1,1,0,1,1,0,0,0,0,0
9e1035f8,16,8,0,4,1,2,1,2,1,0,1,0,0,0
9e525177,5,4,0,1,0,0,0,1,1,0,0,0,0,0
9f1893b9,3,2,0,0,0,0,1,0,0,0,0,0,0,0
9f8e9423,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9fc2531b,1,0,0,0,1,0,0,0,0,0,0,0,0,0
a08b974a,17,10,0,4,2,1,0,1,1,0,0,0,0,0
a0b4bb3e,6,5,0,0,1,0,0,0,0,0,0,0,0,0
a0f9b535,2,1,0,1,0,0,0,0,0,0,0,0,0,0
a167537f,8,7,1,0,0,0,0,0,0,0,0,0,0,0
a1d5bd30,18,9,0,5,1,3,0,1,0,0,0,0,1,0
a39bb753,8,4,0,1,2,1,0,1,0,0,1,0,0,0
a3b0ed18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3b952f8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a3d94a58,8,6,0,0,1,1,0,2,1,0,0,0,1,0
a4b1028a,10,9,0,0,1,0,0,0,0,0,0,0,0,0
a4e16ab4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4effc55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6154613,9,8,0,0,1,0,0,0,0,0,0,0,0,0
a65ce836,6,4,0,1,0,1,0,0,0,0,0,0,0,0
a793f5a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a802405e,4,3,1,0,0,0,0,0,0,0,0,0,0,0
a81ed730,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a8542814,10,10,0,0,0,0,0,1,1,0,0,0,0,0
a8567629,3,2,0,0,1,0,0,0,0,0,0,0,0,0
a9142dc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9aa0d1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9be27f2,3,2,0,0,1,0,0,0,0,0,0,0,0,0
a9dc785c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab1b205d,2,2,0,0,0,0,0,1,1,0,0,0,0,0
abb3bb95,8,6,0,0,0,2,0,1,0,0,0,0,1,0
ac4003af,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac73ec79,16,16,0,0,0,0,0,0,0,0,0,0,0,0
ac7e640b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad6df2d5,17,16,0,1,0,0,0,0,0,0,0,0,0,0
adfbe1f5,11,7,0,1,1,1,1,2,2,0,0,0,0,0
adfc9123,3,3,0,0,0,0,0,1,1,0,0,0,0,0
ae44e8e2,21,19,0,1,1,0,0,1,0,0,1,0,0,0
ae9898c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aef6e670,2,1,0,0,0,1,0,1,0,0,0,0,1,0
afb0c500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0616e3d,2,1,0,0,0,1,0,0,0,0,0,0,0,0
b088363d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b0b902c8,7,4,2,0,1,0,0,0,0,0,0,0,0,0
b0c7a51d,10,8,0,1,0,1,0,1,1,0,0,0,0,0
b0f7e36c,15,10,1,1,3,0,0,2,2,0,0,0,0,0
b105919e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
b1579026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b182a240,11,8,1,0,1,0,1,2,1,1,0,0,0,0
b19db005,20,11,1,6,1,1,0,5,4,0,1,0,0,0
b1dae700,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b217ef29,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b39bf63f,12,7,0,1,1,3,0,3,1,0,0,0,2,0
b3a712de,12,10,1,1,0,0,0,1,1,0,0,0,0,0
b400bde0,19,14,0,3,1,1,0,3,2,0,0,0,1,0
b4a014b1,8,5,0,0,2,1,0,1,0,0,0,0,1,0
b583aef5,3,2,1,0,0,0,0,0,0,0,0,0,0,0
b5f66351,4,4,0,0,0,0,0,2,2,0,0,0,0,0
b5f7d10b,6,5,0,0,0,1,0,0,0,0,0,0,0,0
b62878a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b66315ae,8,7,0,1,0,0,0,1,1,0,0,0,0,0
b686f4c0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b69261a0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
b70bde8f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b74277a0,7,6,0,0,1,0,0,1,1,0,0,0,0,0
b79d8e93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7a5bc86,3,3,0,0,0,0,0,0,0,0,0,0,0,0
b825a650,4,3,0,0,1,0,0,1,1,0,0,0,0,0
b853e0ad,9,8,0,0,1,0,0,4,4,0,0,0,0,0
b8814868,8,6,2,0,0,0,0,0,0,0,0,0,0,0
b8e740fb,9,8,0,1,0,0,0,1,1,0,0,0,0,0
b937e490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b96b595c,22,18,0,2,2,0,0,1,1,0,0,0,0,0
b997c3de,7,4,0,2,1,0,0,1,1,0,0,0,0,0
b9fbae28,22,19,0,1,0,1,1,2,2,0,0,0,0,0
ba3d3bea,2,0,1,0,1,0,0,0,0,0,0,0,0,0
bac46a10,2,2,0,0,0,0,0,0,0,0,0,0,0,0
bc6bd723,16,13,0,1,2,0,0,5,4,0,0,1,0,0
bc6f5f06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcb2ccd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcfc4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd20f4eb,6,6,0,0,0,0,0,1,1,0,0,0,0,0
bd6351cd,17,14,1,1,0,0,1,3,3,0,0,0,0,0
be42a291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be60b6f4,2,2,0,0,0,0,0,1,1,0,0,0,0,0
be927d03,7,4,1,1,0,1,0,0,0,0,0,0,0,0
bef0a7ac,4,1,0,1,1,1,0,0,0,0,0,0,0,0
bfc5768b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
bfe272bd,4,3,0,0,1,0,0,0,0,0,0,0,0,0
c01f247a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c14bc029,8,7,0,0,1,0,0,0,0,0,0,0,0,0
c1febb46,6,6,0,0,0,0,0,0,0,0,0,0,0,0
c24544c7,17,12,3,0,2,0,0,3,3,0,0,0,0,0
c283ddef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3ee18ef,14,9,1,1,1,2,0,1,1,0,0,0,0,0
c432ba7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c43e5e7e,3,2,0,0,0,1,0,0,0,0,0,0,0,0
c459a650,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c4987edc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c50e5bba,6,4,2,0,0,0,0,1,1,0,0,0,0,0
c56dc39e,6,5,0,0,0,1,0,1,1,0,0,0,0,0
c603ad6a,6,6,0,0,0,0,0,1,1,0,0,0,0,0
c63f6e46,5,5,0,0,0,0,0,0,0,0,0,0,0,0
c6486b01,16,6,5,2,1,2,0,1,0,0,0,0,1,0
c64c01fc,3,2,0,1,0,0,0,1,1,0,0,0,0,0
c691bfe2,16,12,0,1,1,2,0,2,2,0,0,0,0,0
c7069d87,13,10,1,1,1,0,0,1,1,0,0,0,0,0
c71e97ba,5,4,0,0,0,1,0,0,0,0,0,0,0,0
c7526c18,10,10,0,0,0,0,0,0,0,0,0,0,0,0
c864997f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c904f3d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c906ce0f,4,3,0,0,1,0,0,0,0,0,0,0,0,0
c931d9f9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ca45605e,4,3,0,0,0,1,0,1,1,0,0,0,0,0
ca607d59,4,4,0,0,0,0,0,0,0,0,0,0,0,0
ca8033cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbbfa2e7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cc77354e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cc86b9a3,16,13,0,0,2,1,0,3,2,0,0,0,1,0
cd1acf9d,24,17,6,1,0,0,0,4,3,1,0,0,0,0
ce30bfc8,4,4,0,0,0,0,0,1,1,0,0,0,0,0
ce4246f5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cecbce23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d003e213,8,6,1,0,0,1,0,0,0,0,0,0,0,0
d0d8dd44,4,2,0,0,1,0,1,0,0,0,0,0,0,0
d125f22f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d14229f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1f48bfc,5,3,2,0,0,0,0,0,0,0,0,0,0,0
d2416c2e,14,11,0,0,1,1,1,3,2,0,0,0,0,1
d2424d1b,15,8,3,1,0,3,0,2,1,0,1,0,0,0
d248cd8f,4,4,0,0,0,0,0,0,0,0,0,0,0,0
d2795011,2,1,0,1,0,0,0,1,1,0,0,0,0,0
d2800f47,12,10,0,1,1,0,0,2,1,0,0,1,0,0
d29202c2,7,3,0,1,1,2,0,1,1,0,0,0,0,0
d3de9af0,16,9,0,4,2,1,0,2,1,0,0,1,0,0
d4133fa1,6,5,0,0,0,1,0,0,0,0,0,0,0,0
d436eb94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4535821,12,11,1,0,0,0,0,2,2,0,0,0,0,0
d4e93bab,7,6,0,0,1,0,0,1,1,0,0,0,0,0
d4f034db,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5dafedb,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d5f2f82b,6,6,0,0,0,0,0,0,0,0,0,0,0,0
d63e2912,5,5,0,0,0,0,0,0,0,0,0,0,0,0
d68cb24c,3,2,0,0,1,0,0,0,0,0,0,0,0,0
d6e53a3a,7,6,0,0,0,1,0,0,0,0,0,0,0,0
d70ce98e,54,37,5,4,2,6,0,7,4,0,1,0,2,0
d781d855,11,10,0,1,0,0,0,1,1,0,0,0,0,0
d80b1835,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d8931174,4,4,0,0,0,0,0,1,1,0,0,0,0,0
d93c2511,10,9,0,0,1,0,0,0,0,0,0,0,0,0
d94653be,5,2,0,1,0,1,1,1,0,0,1,0,0,0
d97b252e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d97f2e8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9b9b71a,1,1,0,0,0,0,0,1,1,0,0,0,0,0
d9d43555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da1185fc,20,15,1,3,0,1,0,3,1,1,1,0,0,0
da27e268,2,2,0,0,0,0,0,0,0,0,0,0,0,0
db4ed67b,12,10,0,1,1,0,0,3,2,0,0,1,0,0
db750822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dba67bc4,10,7,1,0,1,1,0,1,0,1,0,0,0,0
dbf053da,21,17,3,0,1,0,0,3,3,0,0,0,0,0
dc52c72f,9,8,0,0,1,0,0,2,2,0,0,0,0,0
dc7f8a28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dca7b0fb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dd323728,3,3,0,0,0,0,0,1,1,0,0,0,0,0
de39485a,14,6,5,1,1,1,0,1,0,1,0,0,0,0
dea698d9,25,16,0,3,2,4,0,5,2,0,1,1,1,0
defb905a,4,3,0,0,0,0,1,0,0,0,0,0,0,0
df10e27c,4,3,0,0,0,1,0,0,0,0,0,0,0,0
df3cda47,11,6,0,4,1,0,0,1,0,0,0,1,0,0
df69b544,18,16,1,0,0,1,0,0,0,0,0,0,0,0
dfb50e5c,4,0,1,2,0,1,0,0,0,0,0,0,0,0
dfb6490a,2,0,0,1,0,1,0,0,0,0,0,0,0,0
dff153a4,5,4,1,0,0,0,0,1,0,1,0,0,0,0
e08647d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0921a4f,6,3,1,0,0,2,0,0,0,0,0,0,0,0
e0bc6fdc,12,7,4,0,0,0,1,0,0,0,0,0,0,0
e162b013,7,7,0,0,0,0,0,1,1,0,0,0,0,0
e27fdbca,14,12,1,1,0,0,0,2,2,0,0,0,0,0
e280527c,20,13,3,0,2,2,0,4,3,0,0,1,0,0
e288d4b3,13,12,0,0,1,0,0,1,1,0,0,0,0,0
e33c06cf,8,6,0,0,0,1,1,0,0,0,0,0,0,0
e342ad68,21,16,0,3,1,1,0,2,1,0,0,0,1,0
e358587b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e3cceee6,3,3,0,0,0,0,0,1,1,0,0,0,0,0
e40d028b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e42d61c7,8,6,0,1,0,0,1,1,1,0,0,0,0,0
e46012d4,30,19,3,4,4,0,0,7,6,0,0,1,0,0
e4d5e2ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e54a9890,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e599253a,7,7,0,0,0,0,0,1,1,0,0,0,0,0
e5a76dfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e613313c,4,3,0,1,0,0,0,0,0,0,0,0,0,0
e73c9bb2,13,3,9,0,0,0,1,0,0,0,0,0,0,0
e76cb9cc,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e7986081,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e81f0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e85fb9b8,3,2,0,0,0,0,1,0,0,0,0,0,0,0
e8c0cafd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e92cd3f7,4,3,0,0,1,0,0,1,1,0,0,0,0,0
e9c0c1b2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ea0ff634,4,3,0,0,0,1,0,1,1,0,0,0,0,0
eaeca114,1,0,0,0,1,0,0,1,0,0,0,1,0,0
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,10,7,1,2,0,0,0,1,0,0,1,0,0,0
eb58eef0,8,7,0,1,0,0,0,0,0,0,0,0,0,0
eb6e14be,25,14,0,4,3,3,1,1,1,0,0,0,0,0
eb7822d7,3,2,0,0,1,0,0,0,0,0,0,0,0,0
ebc56869,5,4,0,0,1,0,0,1,1,0,0,0,0,0
ecada4fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecb68eea,10,9,0,0,1,0,0,0,0,0,0,0,0,0
ed140063,18,14,2,1,0,1,0,1,1,0,0,0,0,0
ed1e53f3,38,23,4,6,2,2,1,8,7,0,0,0,1,0
ed2b33cb,6,5,0,0,1,0,0,0,0,0,0,0,0,0
ed33f42d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed45c4a5,5,4,0,0,1,0,0,1,0,0,0,1,0,0
ed5886d2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ed87a229,4,4,0,0,0,0,0,1,1,0,0,0,0,0
ed9f7cfe,5,4,1,0,0,0,0,1,1,0,0,0,0,0
eda40760,3,2,1,0,0,0,0,0,0,0,0,0,0,0
edd38473,3,3,0,0,0,0,0,1,1,0,0,0,0,0
ee3519f5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ee8508c0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ee93c1a9,10,5,4,1,0,0,0,1,0,1,0,0,0,0
ef2e5e1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef619b0b,13,12,0,1,0,0,0,1,1,0,0,0,0,0
f0661424,6,5,0,0,0,1,0,1,1,0,0,0,0,0
f090a37a,6,6,0,0,0,0,0,0,0,0,0,0,0,0
f0da930c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f0f7f62f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0fc9d0e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
f25c8e3a,6,6,0,0,0,0,0,1,1,0,0,0,0,0
f315ca93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f36d5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f38cc3b3,3,2,0,1,0,0,0,1,1,0,0,0,0,0
f3945e07,1,0,0,0,1,0,0,1,0,0,0,1,0,0
f3fa599d,6,4,0,0,0,1,1,0,0,0,0,0,0,0
f4290206,4,4,0,0,0,0,0,1,1,0,0,0,0,0
f45f9427,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f4c69aa6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f4ceb85b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f521b80a,6,4,1,0,0,0,1,0,0,0,0,0,0,0
f586779e,5,2,0,1,1,1,0,4,1,0,1,1,1,0
f5deef4c,4,2,1,0,1,0,0,1,1,0,0,0,0,0
f5f2ec59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f620b04f,8,6,0,0,1,1,0,2,1,0,0,0,1,0
f6798fc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6ac68c1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f7036e1c,15,8,0,1,4,2,0,1,1,0,0,0,0,0
f7223718,3,3,0,0,0,0,0,0,0,0,0,0,0,0
f76e6b4e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f76fdcd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7e87032,8,6,0,1,1,0,0,0,0,0,0,0,0,0
f833a830,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f8ce97ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f93c876b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa274d97,3,3,0,0,0,0,0,0,0,0,0,0,0,0
fa73ccc7,13,8,2,0,1,1,1,1,1,0,0,0,0,0
fb938d24,20,12,2,3,1,2,0,7,3,1,2,0,1,0
fc62f087,2,2,0,0,0,0,0,1,1,0,0,0,0,0
fd51b456,32,31,0,0,0,1,0,2,2,0,0,0,0,0
fd771f95,5,2,0,0,0,3,0,2,0,0,0,0,2,0
fd9c4805,7,5,0,1,0,1,0,0,0,0,0,0,0,0
fdf4b948,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fe2db476,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fe641c1a,7,7,0,0,0,0,0,1,1,0,0,0,0,0
fe888e39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fecd43a3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
fed7cb61,28,23,0,3,1,1,0,5,3,0,1,1,0,0
fffea3e5,20,16,0,3,0,1,0,0,0,0,0,0,0,0
