id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-123,1996,26,2009,77,82.7,22.3,22,87,13,4,25,0,1.69,30,30,0,0.00,-0.64,27.8,33.1,-5.4,-0.24,-1.19,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-233,2002,10,241,24,9.9,2.7,2,63,0,8,15,10,0.90,6,6,0,0.00,+0.62,5.7,3.9,+1.9,+0.70,+0.79,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-320,1995,1,61,61,2.5,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.17,1.1,0.8,+0.3,+0.44,+0.39,Matches
943b9602,Julian Eitschberger,de GER,MF,Hertha BSC,19-036,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-098,1998,15,790,53,32.5,8.8,9,69,1,6,28,0,0.93,9,8,+1,+0.11,+1.21,9.8,11.7,-1.9,-0.22,+0.34,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-192,1996,25,2205,88,90.7,24.5,25,88,24,0,,0,1.24,39,42,-3,-0.12,-0.52,38.0,37.3,+0.7,+0.03,+0.01,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-060,1993,26,2292,88,94.3,25.5,26,88,23,0,,0,0.88,30,44,-14,-0.55,+0.10,34.0,32.9,+1.1,+0.04,+0.98,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-214,2003,12,1005,84,41.4,11.2,12,84,9,0,,0,1.17,15,22,-7,-0.63,-0.12,11.1,19.6,-8.5,-0.76,-0.17,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,20-026,2003,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,35-139,1987,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-295,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-195,1988,10,900,90,37.0,10.0,10,90,10,0,,15,1.20,7,9,-2,-0.20,+1.39,11.2,13.3,-2.0,-0.20,+0.35,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-213,1997,13,976,75,40.2,10.8,10,90,10,3,25,1,1.00,12,19,-7,-0.65,-0.15,12.6,17.2,-4.6,-0.42,+0.40,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-360,1996,25,1865,75,76.7,20.7,21,85,13,4,20,2,1.60,38,29,+9,+0.43,+0.75,30.1,27.5,+2.6,+0.12,+0.58,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21-257,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-180,2000,7,455,65,18.7,5.1,5,86,2,2,13,13,2.29,6,4,+2,+0.40,+0.03,5.1,5.9,-0.7,-0.15,-0.23,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-301,1993,27,2430,90,100.0,27.0,27,90,27,0,,0,1.74,39,36,+3,+0.11,,38.1,39.0,-0.9,-0.03,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-344,2000,8,512,64,21.1,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,+0.02,6.7,7.8,-1.1,-0.19,+0.29,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-169,1991,24,1248,52,51.4,13.9,13,74,2,11,26,3,1.71,23,22,+1,+0.07,-1.15,21.8,19.6,+2.2,+0.16,-1.00,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-065,1995,21,1069,51,44.0,11.9,12,72,2,9,23,5,1.00,18,24,-6,-0.51,+1.08,15.1,19.8,-4.7,-0.39,+0.81,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-098,1998,10,179,18,7.4,2.0,1,53,0,9,14,13,2.20,4,2,+2,+1.01,+0.69,2.4,1.7,+0.7,+0.35,+0.01,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-216,1995,3,176,59,7.2,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.61,1.0,3.9,-2.9,-1.46,-0.86,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-086,2000,5,227,45,9.3,2.5,3,71,0,2,7,7,1.80,3,5,-2,-0.79,-1.28,2.4,4.0,-1.6,-0.63,-0.74,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-125,2003,1,1,1,0.0,0.0,0,,0,1,1,12,0.00,0,0,0,0.00,+0.07,0.0,0.0,0.0,0.00,-0.03,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-265,1994,12,744,62,30.6,8.3,9,75,1,3,22,0,1.00,6,14,-8,-0.97,+0.15,9.8,12.7,-2.9,-0.35,+0.11,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-025,1998,23,1964,85,80.8,21.8,23,85,20,0,,0,1.22,36,42,-6,-0.27,+0.50,26.1,32.5,-6.4,-0.29,+0.59,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-118,1995,16,965,60,39.7,10.7,10,90,10,6,11,10,1.38,21,22,-1,-0.09,-0.03,16.2,17.5,-1.3,-0.12,-0.24,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-121,2000,27,2078,77,85.5,23.1,25,80,9,2,41,0,1.59,44,32,+12,+0.52,+1.03,38.1,28.0,+10.1,+0.44,+0.71,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-091,1998,26,1604,62,66.0,17.8,18,74,1,8,34,0,0.77,23,30,-7,-0.39,+0.48,22.2,23.6,-1.4,-0.08,-0.20,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-233,1996,16,525,33,21.6,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.64,6.4,10.2,-3.7,-0.64,-0.81,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-060,1993,26,2297,88,94.5,25.5,26,88,24,0,,0,1.23,40,44,-4,-0.16,+3.90,30.1,38.0,-7.9,-0.31,+1.78,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-168,1989,15,1272,85,52.3,14.1,15,85,8,0,,0,0.87,13,32,-19,-1.34,-0.49,13.3,28.8,-15.5,-1.10,-0.52,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-292,1996,15,237,16,9.8,2.6,0,,0,15,16,3,0.80,3,9,-6,-2.28,-1.29,2.1,6.0,-3.9,-1.46,-0.68,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,19-042,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-304,1998,22,1582,72,65.1,17.6,22,72,5,0,,0,1.23,25,30,-5,-0.28,+0.14,26.2,26.6,-0.4,-0.02,-0.18,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-028,1994,22,1530,70,63.0,17.0,19,78,11,3,14,0,1.68,34,18,+16,+0.94,+1.54,27.2,20.8,+6.4,+0.37,+0.90,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-196,1991,22,1289,59,53.0,14.3,14,82,7,8,17,3,1.86,23,13,+10,+0.70,+0.54,14.8,16.5,-1.6,-0.11,+0.08,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-166,1987,23,2070,90,85.2,23.0,23,90,23,0,,0,1.17,28,41,-13,-0.57,-0.07,24.3,38.9,-14.6,-0.64,+0.18,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-081,1994,27,2430,90,100.0,27.0,27,90,27,0,,0,1.74,39,36,+3,+0.11,,38.1,39.0,-0.9,-0.03,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20-335,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-270,1995,27,1432,53,58.9,15.9,16,71,5,11,27,0,2.15,47,17,+30,+1.89,+0.26,36.9,18.0,+18.9,+1.19,+0.25,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,24-099,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-201,1992,4,146,37,6.0,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.10,1.0,5.1,-4.1,-2.51,-1.76,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-063,1995,21,1431,68,58.9,15.9,18,76,6,3,18,1,2.10,43,18,+25,+1.57,-0.50,33.3,21.0,+12.3,+0.77,-0.76,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,25-058,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-311,1992,26,2200,85,90.5,24.4,26,85,16,0,,0,1.58,46,32,+14,+0.57,+2.92,38.5,29.1,+9.4,+0.38,+1.71,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-274,1991,26,2255,87,92.8,25.1,26,87,24,0,,0,1.12,33,44,-11,-0.44,+1.62,27.1,43.7,-16.6,-0.66,+0.02,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,34-200,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-329,2002,17,337,20,13.9,3.7,1,45,0,16,18,8,2.35,10,7,+3,+0.80,-1.13,7.1,4.6,+2.5,+0.67,-0.49,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-357,1994,25,1871,75,77.0,20.8,24,77,2,1,24,0,1.80,31,22,+9,+0.43,+1.40,32.8,25.7,+7.0,+0.34,+1.61,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-281,2001,6,313,52,12.9,3.5,3,90,3,3,14,8,1.00,2,11,-9,-2.59,-1.74,3.7,8.7,-5.1,-1.45,-1.18,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-003,1993,26,1833,71,75.4,20.4,23,77,1,3,18,0,1.81,34,20,+14,+0.69,+2.35,32.0,25.0,+6.9,+0.34,+1.51,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-075,1999,5,450,90,18.5,5.0,5,90,5,0,,22,1.40,7,11,-4,-0.80,-1.53,6.6,7.5,-0.9,-0.19,-0.05,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-061,1989,21,1513,72,62.3,16.8,19,77,4,2,26,1,1.43,25,34,-9,-0.54,-0.44,19.9,23.7,-3.8,-0.22,+0.48,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-314,2004,2,4,2,0.2,0.0,0,,0,2,2,2,0.00,0,1,-1,-22.50,-22.80,0.4,0.7,-0.3,-7.83,-7.83,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-339,2000,24,1334,56,54.9,14.8,15,78,4,9,19,2,1.29,23,33,-10,-0.67,-0.67,18.2,30.0,-11.8,-0.80,-0.86,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-356,1995,13,961,74,39.5,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.61,11.7,20.0,-8.3,-0.77,-0.18,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-109,1993,21,1840,88,75.7,20.4,21,88,16,0,,3,1.81,46,33,+13,+0.64,-0.89,40.0,26.9,+13.2,+0.64,+0.41,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-203,1990,16,640,40,26.3,7.1,5,81,4,11,21,9,1.19,7,10,-3,-0.42,-1.08,7.2,11.1,-3.9,-0.54,-0.79,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-029,1996,15,1072,71,44.1,11.9,13,80,7,2,18,1,0.87,16,25,-9,-0.76,-0.36,16.2,16.6,-0.4,-0.03,-0.03,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-339,1990,6,540,90,22.2,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-0.81,9.6,8.8,+0.8,+0.13,-0.66,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-057,1991,12,453,38,18.6,5.0,6,68,3,6,8,7,1.75,4,8,-4,-0.79,-1.11,4.3,7.6,-3.3,-0.65,-0.76,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-310,1998,23,1840,80,75.7,20.4,21,86,17,2,20,1,1.22,27,36,-9,-0.44,+0.48,21.7,35.1,-13.3,-0.65,+0.05,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-041,1993,26,2305,89,94.9,25.6,26,89,25,0,,0,1.77,37,33,+4,+0.16,+0.88,37.2,35.4,+1.9,+0.07,+2.04,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-077,2002,25,1826,73,75.1,20.3,20,83,17,5,32,2,1.76,36,27,+9,+0.44,-0.75,36.3,24.5,+11.8,+0.58,-0.26,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-008,1994,25,1685,67,69.3,18.7,23,72,0,2,14,0,1.88,29,20,+9,+0.48,+0.12,19.9,21.3,-1.4,-0.08,+0.24,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-214,1993,18,1124,62,46.3,12.5,14,77,10,4,12,7,1.56,17,19,-2,-0.16,-0.78,16.7,17.6,-0.9,-0.07,-0.12,Matches
1b9a46d1,Eduardo Dos Santos Haesler,de GER,GK,Werder Bremen,24-059,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-240,1990,7,391,56,16.1,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.66,4.7,8.2,-3.5,-0.80,-0.17,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-069,1998,25,1025,41,42.2,11.4,9,77,2,16,21,2,1.76,25,12,+13,+1.14,+0.89,23.0,12.8,+10.2,+0.89,+0.43,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-292,1994,12,695,58,28.6,7.7,8,69,0,4,36,0,2.58,24,10,+14,+1.81,+1.35,17.0,9.3,+7.7,+1.00,+0.64,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-195,1991,24,1277,53,52.6,14.2,14,78,3,10,19,1,1.83,26,17,+9,+0.63,+0.01,24.3,14.1,+10.2,+0.72,+0.15,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-083,1997,11,957,87,39.4,10.6,11,87,10,0,,1,1.91,23,13,+10,+0.94,+1.12,17.1,14.3,+2.8,+0.26,+0.44,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-336,1991,9,689,77,28.4,7.7,8,84,3,1,21,0,0.78,7,14,-7,-0.91,-0.50,9.2,10.8,-1.6,-0.20,-0.27,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-336,1991,11,498,45,20.5,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.33,5.8,5.8,0.0,+0.01,+0.20,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-082,1984,12,886,74,36.5,9.8,10,86,7,2,14,8,1.17,14,13,+1,+0.10,-0.31,11.1,13.8,-2.7,-0.27,-0.78,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-012,1993,14,464,33,19.1,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.53,8.2,7.5,+0.7,+0.13,-0.51,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-318,1990,25,2194,88,90.3,24.4,25,88,23,0,,0,1.20,35,41,-6,-0.25,+0.90,33.9,30.8,+3.1,+0.13,+0.73,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,22-134,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-238,1993,7,502,72,20.7,5.6,5,85,3,2,39,7,1.00,4,15,-11,-1.97,-1.09,6.0,15.6,-9.6,-1.72,-1.09,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-046,1997,24,1793,75,73.8,19.9,19,85,14,5,34,2,1.71,32,30,+2,+0.10,-2.02,32.7,25.3,+7.4,+0.37,-1.04,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-055,1996,7,476,68,19.6,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.55,16.0,4.2,+11.8,+2.23,+1.42,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-057,1991,18,149,8,6.1,1.7,0,,0,18,8,7,1.33,5,8,-3,-1.81,-1.85,3.4,4.6,-1.3,-0.77,-0.85,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-091,2002,24,1930,80,79.4,21.4,21,86,12,3,39,0,1.71,41,27,+14,+0.65,+1.37,32.4,26.1,+6.3,+0.29,-0.21,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-259,2002,22,1024,47,42.1,11.4,13,65,0,9,20,3,1.41,20,15,+5,+0.44,+0.12,17.6,14.0,+3.5,+0.31,-0.04,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-032,1990,26,2282,88,93.9,25.4,26,88,22,0,,0,1.69,36,33,+3,+0.12,+0.12,36.1,35.8,+0.3,+0.01,+0.70,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-270,1992,24,2052,86,84.4,22.8,23,88,11,1,22,0,1.46,33,36,-3,-0.13,-0.37,34.7,33.2,+1.5,+0.06,+0.23,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-011,1993,27,2077,77,85.5,23.1,24,83,12,3,29,0,0.96,26,50,-24,-1.04,+0.49,26.9,42.0,-15.0,-0.65,+1.37,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-274,1994,19,899,47,37.0,10.0,9,81,1,10,17,0,1.58,11,15,-4,-0.40,-0.81,10.5,18.4,-7.8,-0.78,-1.19,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-016,1995,19,879,46,36.2,9.8,8,71,2,11,28,4,0.84,7,23,-16,-1.64,-0.83,8.9,22.4,-13.5,-1.39,-0.85,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19-261,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-063,1997,2,59,30,2.4,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-1.99,0.2,1.4,-1.2,-1.84,-1.01,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29-333,1993,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-137,1989,26,2339,90,96.3,26.0,26,90,25,0,,0,1.65,50,39,+11,+0.42,+1.41,40.7,33.6,+7.1,+0.27,-1.69,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-264,1996,22,1929,88,79.4,21.4,21,90,21,1,39,0,1.23,31,36,-5,-0.23,+0.49,28.2,26.9,+1.2,+0.06,+0.01,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-154,2000,14,605,43,24.9,6.7,7,68,0,7,18,5,1.50,12,13,-1,-0.15,-0.69,9.8,8.7,+1.0,+0.15,-0.24,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-115,1988,23,1494,65,61.5,16.6,17,83,13,6,13,3,2.17,33,19,+14,+0.84,-0.02,30.5,21.1,+9.4,+0.56,+0.05,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-281,2001,17,696,41,28.6,7.7,7,67,2,10,23,5,1.12,14,14,0,0.00,+0.47,10.7,8.8,+1.9,+0.25,+0.27,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-018,1997,20,1477,74,60.8,16.4,17,82,10,3,28,0,1.15,23,27,-4,-0.24,+0.80,18.4,26.9,-8.4,-0.51,+0.38,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-120,2005,1,14,14,0.6,0.2,0,,0,1,14,3,3.00,0,0,0,0.00,-1.79,0.9,0.0,+0.9,+5.71,+4.65,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-096,1996,21,1072,51,44.1,11.9,14,68,1,7,18,2,1.52,22,10,+12,+1.01,+1.34,15.9,13.7,+2.2,+0.18,+0.34,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-073,1997,18,1495,83,61.5,16.6,17,88,16,1,3,0,1.33,21,24,-3,-0.18,-0.28,24.4,23.6,+0.8,+0.05,+0.05,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-333,1999,25,2111,84,86.9,23.5,24,87,22,1,16,1,0.92,26,37,-11,-0.47,+0.66,30.7,30.5,+0.2,+0.01,+0.15,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-090,1995,1,46,46,1.9,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-0.90,0.7,0.8,-0.1,-0.28,+0.15,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-243,1992,27,1512,56,62.2,16.8,19,69,2,8,25,0,1.52,31,22,+9,+0.54,+0.73,22.6,20.2,+2.4,+0.14,+0.41,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-262,1998,13,980,75,40.3,10.9,10,90,10,3,27,8,1.77,17,10,+7,+0.64,+0.33,11.5,10.7,+0.8,+0.07,+0.37,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-331,1997,23,1444,63,59.4,16.0,16,82,12,7,18,3,1.61,37,20,+17,+1.06,+1.88,28.0,16.9,+11.1,+0.69,+1.16,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-143,2001,2,180,90,7.4,2.0,2,90,2,0,,12,1.50,5,4,+1,+0.50,+0.62,2.9,5.0,-2.1,-1.07,-1.19,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-170,1995,15,806,54,33.2,9.0,9,76,4,6,21,6,0.87,12,26,-14,-1.56,-0.68,11.0,18.9,-8.0,-0.89,-0.06,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-003,1990,6,89,15,3.7,1.0,1,79,0,5,2,13,2.17,2,3,-1,-1.01,-0.97,1.1,1.5,-0.4,-0.42,-0.46,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,38-193,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-213,1997,19,871,46,35.8,9.7,8,78,1,11,23,3,1.26,12,17,-5,-0.52,+0.06,11.1,17.0,-5.9,-0.61,+0.09,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-345,1999,8,720,90,29.6,8.0,8,90,8,0,,0,1.50,7,4,+3,+0.37,+2.06,9.4,8.4,+1.0,+0.12,+0.77,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,24-228,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-159,1989,13,532,41,21.9,5.9,4,72,1,9,27,2,0.69,9,8,+1,+0.17,+1.12,8.9,9.3,-0.4,-0.07,+0.48,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-158,1991,27,2102,78,86.5,23.4,26,80,8,1,23,0,1.19,30,47,-17,-0.73,-2.65,24.3,37.8,-13.5,-0.58,-1.25,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-237,1995,6,540,90,22.2,6.0,6,90,6,0,,5,1.83,8,5,+3,+0.50,+0.07,6.4,9.1,-2.7,-0.45,-0.38,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-016,2000,24,1910,80,78.6,21.2,22,84,17,2,31,0,1.00,26,34,-8,-0.38,-0.20,30.1,30.6,-0.5,-0.03,-0.31,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-350,1992,23,1417,62,58.3,15.7,14,82,10,9,30,2,1.04,20,21,-1,-0.06,+0.65,23.6,17.7,+5.9,+0.37,+0.80,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-168,1992,25,1821,73,74.9,20.2,24,75,4,1,31,0,1.12,27,31,-4,-0.20,+0.54,27.5,24.4,+3.1,+0.15,+0.38,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-277,1997,3,233,78,9.6,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.61,2.9,1.4,+1.5,+0.60,+0.68,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-248,1996,25,1701,68,70.0,18.9,19,82,9,6,25,1,1.52,40,28,+12,+0.63,+1.13,31.8,23.2,+8.6,+0.45,+0.77,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,18-155,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-309,2002,24,1502,63,61.8,16.7,18,75,4,6,25,2,1.50,36,18,+18,+1.08,+1.85,27.0,21.3,+5.7,+0.34,+0.79,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-085,1992,2,92,46,3.8,1.0,1,90,1,1,2,9,1.50,1,3,-2,-1.96,-0.92,0.3,4.1,-3.8,-3.77,-3.47,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-183,1990,23,1034,45,42.6,11.5,13,68,4,10,15,3,1.87,17,17,0,0.00,-1.10,19.7,13.6,+6.1,+0.53,-0.20,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-048,1998,21,1352,64,55.6,15.0,15,80,4,6,26,1,0.71,16,20,-4,-0.27,+0.99,15.7,22.4,-6.7,-0.45,0.00,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-036,1994,14,499,36,20.5,5.5,5,68,1,9,18,5,0.86,5,10,-5,-0.90,+0.22,6.4,8.0,-1.7,-0.30,+0.15,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-179,1996,23,1435,62,59.1,15.9,16,85,11,7,11,3,0.87,18,28,-10,-0.63,-0.17,19.1,21.8,-2.7,-0.17,-0.38,Matches
