id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b06a7ae9,Julien Duranville,be BEL,MF,Dortmund,16,2006,1,29,29,0.9,0.3,0,,0,1,29,1,1.00,2,0,+2,+6.21,+5.11,1.2,1.2,0.0,+0.01,-0.82,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,25,1996,31,2451,79,80.1,27.2,27,87,17,4,25,1,1.71,36,34,+2,+0.07,-0.67,33.1,40.9,-7.8,-0.29,-1.31,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,19,2002,10,241,24,7.9,2.7,2,63,0,8,15,16,0.90,6,6,0,0.00,+0.38,5.7,3.9,+1.9,+0.70,+0.68,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27,1995,1,61,61,2.0,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.36,1.1,0.8,+0.3,+0.44,+0.29,Matches
943b9602,Julian Eitschberger,de GER,FW,Hertha BSC,18,2004,1,1,1,0.0,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,+0.79,0.0,0.7,-0.7,-65.87,-65.29,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,24,1998,20,890,45,29.1,9.9,9,69,1,11,24,0,0.90,9,12,-3,-0.30,+0.69,10.1,14.2,-4.1,-0.41,+0.27,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,25,1996,32,2826,88,92.4,31.4,32,88,30,0,,0,1.22,48,52,-4,-0.13,-0.51,49.4,49.9,-0.5,-0.02,+0.30,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,29,1993,33,2922,89,95.5,32.5,33,89,30,0,,0,1.00,43,54,-11,-0.34,+0.31,45.7,41.9,+3.8,+0.12,+1.05,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,18,2003,18,1440,80,47.1,16.0,18,80,11,0,,0,1.06,18,32,-14,-0.87,-0.49,13.8,28.7,-15.0,-0.94,-0.43,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,19,2003,1,90,90,2.9,1.0,1,90,1,0,,30,3.00,2,1,+1,+1.00,+1.85,2.1,3.4,-1.3,-1.33,-0.75,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,34,1987,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21,2001,1,8,8,0.3,0.1,0,,0,1,8,3,0.00,0,0,0,0.00,-0.21,0.4,0.2,+0.1,+1.37,+1.40,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,33,1988,12,1025,85,33.5,11.4,12,85,11,0,,15,1.25,11,13,-2,-0.18,+1.33,13.1,16.4,-3.2,-0.28,+0.35,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,24,1997,19,1450,76,47.4,16.1,16,86,14,3,25,1,0.95,18,27,-9,-0.56,+0.11,17.1,23.3,-6.3,-0.39,+0.60,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26,1996,32,2437,76,79.6,27.1,28,84,17,4,20,2,1.41,47,45,+2,+0.07,+0.51,39.0,41.4,-2.4,-0.09,+0.51,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,21,2000,10,502,50,16.4,5.6,5,86,2,5,14,15,2.20,6,8,-2,-0.36,-0.75,5.8,8.3,-2.5,-0.45,-0.54,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29,1993,34,3060,90,100.0,34.0,34,90,34,0,,0,1.74,51,44,+7,+0.21,,48.0,48.8,-0.8,-0.02,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22,2000,8,512,64,16.7,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,0.00,6.7,7.8,-1.1,-0.19,+0.39,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,30,1991,30,1482,49,48.4,16.5,16,72,2,14,23,3,1.87,28,26,+2,+0.12,-1.08,26.8,23.7,+3.1,+0.19,-1.08,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,27,1995,25,1309,52,42.8,14.5,15,72,2,10,23,6,1.12,23,28,-5,-0.34,+1.04,18.1,23.5,-5.4,-0.37,+0.68,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,24,1998,11,191,17,6.2,2.1,1,53,0,10,14,19,2.27,5,2,+3,+1.41,+1.26,3.3,1.9,+1.4,+0.64,+0.42,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,26,1995,3,176,59,5.8,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.51,1.0,3.9,-2.9,-1.46,-0.80,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,22,2000,5,227,45,7.4,2.5,3,71,0,2,7,10,1.80,3,5,-2,-0.79,-1.14,2.4,4.0,-1.6,-0.63,-0.68,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,18,2003,2,8,4,0.3,0.1,0,,0,2,4,13,0.00,0,0,0,0.00,+0.09,0.1,0.2,-0.1,-0.89,-0.85,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28,1994,15,868,58,28.4,9.6,10,74,1,5,25,4,1.00,8,19,-11,-1.14,-0.11,10.9,16.7,-5.8,-0.60,-0.12,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,24,1998,30,2594,86,84.8,28.8,30,86,27,0,,0,1.07,45,54,-9,-0.31,+0.46,35.1,42.3,-7.2,-0.25,+0.64,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,26,1995,23,1248,54,40.8,13.9,13,90,13,10,8,10,1.30,27,29,-2,-0.14,-0.09,22.0,25.1,-3.1,-0.23,-0.32,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,21,2000,34,2708,80,88.5,30.1,32,82,16,2,41,0,1.47,50,40,+10,+0.33,+0.84,46.3,36.7,+9.6,+0.32,+0.59,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,24,1998,33,1884,57,61.6,20.9,21,72,1,12,31,0,0.91,27,35,-8,-0.38,-0.08,27.8,28.7,-0.9,-0.04,-0.30,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,25,1996,16,525,33,17.2,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.21,6.4,10.2,-3.7,-0.64,-0.54,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,29,1993,28,2477,88,80.9,27.5,28,88,26,0,,1,1.18,41,46,-5,-0.18,+1.05,32.3,40.3,-8.0,-0.29,+0.29,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,32,1989,19,1477,78,48.3,16.4,17,82,8,2,42,3,0.79,15,37,-22,-1.34,-0.77,17.5,34.8,-17.3,-1.06,-0.58,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26,1996,16,247,15,8.1,2.7,0,,0,16,15,4,0.75,3,10,-7,-2.55,-1.75,2.2,6.5,-4.3,-1.58,-0.89,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,19,2003,1,21,21,0.7,0.2,0,,0,1,21,5,0.00,0,0,0,0.00,-0.18,0.0,0.1,-0.1,-0.41,-0.67,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24,1998,27,1952,72,63.8,21.7,27,72,6,0,,1,1.26,31,36,-5,-0.23,+0.09,30.7,33.4,-2.7,-0.12,-0.09,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,28,1994,29,1866,64,61.0,20.7,22,79,12,7,18,0,1.62,37,25,+12,+0.58,+0.80,34.3,27.1,+7.2,+0.35,+0.89,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,30,1991,26,1302,50,42.5,14.5,14,82,7,12,12,6,1.88,23,13,+10,+0.69,+0.54,15.0,16.6,-1.6,-0.11,+0.05,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,34,1987,23,2070,90,67.6,23.0,23,90,23,0,,0,1.17,28,41,-13,-0.57,+0.16,24.3,38.9,-14.6,-0.64,+0.21,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,28,1994,34,3060,90,100.0,34.0,34,90,34,0,,0,1.74,51,44,+7,+0.21,,48.0,48.8,-0.8,-0.02,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27,1995,34,1941,57,63.4,21.6,22,74,9,12,26,0,2.09,59,21,+38,+1.76,+0.48,49.0,21.9,+27.1,+1.26,+0.40,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,23,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,29,1992,4,146,37,4.8,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.25,1.0,5.1,-4.1,-2.51,-1.84,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,27,1995,27,1728,64,56.5,19.2,22,74,7,5,18,1,2.00,48,23,+25,+1.30,-0.66,40.2,24.8,+15.4,+0.80,-0.71,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,24,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30,1992,32,2740,86,89.5,30.4,32,86,22,0,,0,1.53,55,43,+12,+0.39,+2.08,47.8,36.7,+11.0,+0.36,+1.04,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31,1991,32,2795,87,91.3,31.1,32,87,30,0,,0,1.03,39,56,-17,-0.55,+0.81,31.9,54.2,-22.2,-0.72,-0.12,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,33,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20,2002,24,576,24,18.8,6.4,3,59,0,21,19,8,2.21,17,10,+7,+1.09,-0.61,14.3,7.6,+6.7,+1.05,-0.08,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28,1994,30,2150,72,70.3,23.9,27,77,2,3,24,1,1.70,37,26,+11,+0.46,+0.86,38.5,30.6,+7.9,+0.33,+1.19,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21,2001,7,358,51,11.7,4.0,3,90,3,4,22,12,0.86,2,13,-11,-2.77,-1.93,4.0,9.7,-5.7,-1.43,-1.04,Matches
54e4866f,Vincenzo Grifo,it ITA,"MF,FW",Freiburg,29,1993,33,2408,73,78.7,26.8,30,79,3,3,18,0,1.79,45,26,+19,+0.71,+2.37,40.0,33.2,+6.8,+0.25,+1.30,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,23,1999,5,450,90,14.7,5.0,5,90,5,0,,29,1.40,7,11,-4,-0.80,-1.39,6.6,7.5,-0.9,-0.19,-0.06,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,33,1989,26,1886,73,61.6,21.0,23,78,4,3,32,2,1.31,32,42,-10,-0.48,-0.25,26.6,29.7,-3.1,-0.15,+0.52,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18,2004,2,4,2,0.1,0.0,0,,0,2,2,4,0.00,0,1,-1,-22.50,-22.50,0.4,0.7,-0.3,-7.83,-7.65,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22,2000,31,1584,51,51.8,17.6,18,76,4,13,16,2,1.13,25,37,-12,-0.68,-0.62,20.7,32.7,-12.0,-0.68,-0.70,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27,1995,13,961,74,31.4,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.63,11.7,20.0,-8.3,-0.77,-0.10,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,28,1993,27,2290,85,74.8,25.4,26,87,19,1,32,4,1.85,58,41,+17,+0.67,-1.90,53.1,33.3,+19.8,+0.78,-0.16,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"DF,MF",Wolfsburg,31,1990,23,1180,51,38.6,13.1,11,82,9,12,23,9,1.26,15,19,-4,-0.31,-0.93,18.2,22.4,-4.2,-0.32,-0.52,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,26,1996,22,1646,75,53.8,18.3,20,81,11,2,18,1,1.05,24,33,-9,-0.49,-0.30,25.2,24.3,+1.0,+0.05,-0.04,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32,1990,6,540,90,17.6,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-0.82,9.6,8.8,+0.8,+0.13,-0.75,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,31,1991,15,643,43,21.0,7.1,8,73,5,7,8,8,1.40,6,15,-9,-1.26,-1.86,7.5,12.0,-4.5,-0.63,-0.77,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24,1998,29,2015,69,65.8,22.4,23,82,17,6,22,1,1.14,30,42,-12,-0.54,+0.24,23.1,39.9,-16.8,-0.75,-0.13,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,29,1993,33,2748,83,89.8,30.5,31,87,28,2,23,0,1.76,46,40,+6,+0.20,-0.09,43.2,43.6,-0.4,-0.01,+0.11,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,20,2002,30,2170,72,70.9,24.1,24,83,19,6,30,2,1.87,45,32,+13,+0.54,-0.47,45.2,27.7,+17.4,+0.72,-0.09,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28,1994,32,2187,68,71.5,24.3,30,72,0,2,14,0,1.81,35,26,+9,+0.37,-0.04,25.4,27.3,-1.9,-0.08,+0.21,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,28,1993,19,1132,60,37.0,12.6,14,77,10,5,11,11,1.63,17,19,-2,-0.16,-0.21,16.7,17.9,-1.2,-0.10,+0.15,Matches
1b9a46d1,Eduardo Dos Santos Haesler,de GER,GK,Werder Bremen,23,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,31,1990,7,391,56,12.8,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.71,4.7,8.2,-3.5,-0.80,-0.11,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,24,1998,31,1430,46,46.7,15.9,15,73,3,16,21,2,1.90,31,18,+13,+0.82,+0.27,30.3,16.6,+13.7,+0.86,+0.21,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28,1994,19,1225,64,40.0,13.6,15,72,2,4,36,0,2.42,45,14,+31,+2.28,+1.89,33.5,16.2,+17.3,+1.27,+0.76,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,30,1991,31,1557,50,50.9,17.3,17,76,4,14,19,1,2.00,33,21,+12,+0.69,+0.03,31.8,17.6,+14.2,+0.82,+0.14,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,25,1997,17,1497,88,48.9,16.6,17,88,16,0,,1,1.53,31,26,+5,+0.30,+0.65,25.3,28.3,-3.0,-0.18,+0.02,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31,1991,11,748,68,24.4,8.3,9,80,3,2,13,5,0.91,9,16,-7,-0.84,-0.65,11.3,12.1,-0.7,-0.09,-0.21,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31,1991,11,498,45,16.3,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.24,5.8,5.8,0.0,+0.01,+0.17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,38,1984,18,1306,73,42.7,14.5,15,85,10,3,13,9,1.22,17,23,-6,-0.41,-1.03,17.1,20.3,-3.2,-0.22,-0.83,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29,1993,14,464,33,15.2,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.81,8.2,7.5,+0.7,+0.13,-0.81,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32,1990,32,2824,88,92.3,31.4,32,88,30,0,,0,1.28,48,50,-2,-0.06,+1.08,46.0,39.2,+6.9,+0.22,+0.82,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,21,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,28,1993,11,795,72,26.0,8.8,8,80,3,3,51,10,1.36,10,19,-9,-1.02,-0.10,10.8,19.7,-8.9,-1.01,-0.35,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,25,1997,30,2188,73,71.5,24.3,23,85,17,7,32,3,1.87,39,35,+4,+0.16,-1.80,41.3,29.3,+12.1,+0.50,-0.88,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,26,1996,7,476,68,15.6,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.70,16.0,4.2,+11.8,+2.23,+1.32,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,31,1991,21,164,8,5.4,1.8,0,,0,21,8,11,1.33,6,8,-2,-1.10,-1.07,3.7,4.8,-1.1,-0.60,-0.59,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,20,2002,30,2457,82,80.3,27.3,27,87,16,3,39,0,1.60,46,32,+14,+0.51,+1.41,38.9,33.3,+5.6,+0.20,-0.24,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20,2002,29,1286,44,42.0,14.3,16,66,0,13,18,3,1.31,21,17,+4,+0.28,+0.08,19.3,18.2,+1.1,+0.08,-0.30,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,32,1990,32,2816,88,92.0,31.3,32,88,26,0,,0,1.75,47,39,+8,+0.26,+0.62,43.9,43.3,+0.5,+0.02,+0.52,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30,1992,31,2680,86,87.6,29.8,30,89,16,1,22,0,1.39,43,47,-4,-0.13,-0.37,46.3,46.6,-0.3,-0.01,+0.25,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29,1993,34,2631,77,86.0,29.2,31,82,16,3,29,0,1.03,34,60,-26,-0.89,+0.37,34.7,51.9,-17.2,-0.59,+1.18,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28,1994,26,1503,58,49.1,16.7,16,83,4,10,17,0,1.62,22,23,-1,-0.06,-0.52,19.7,27.8,-8.1,-0.48,-0.90,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,27,1995,23,945,41,30.9,10.5,8,71,2,15,25,6,0.91,9,25,-16,-1.52,-0.84,10.9,24.9,-14.1,-1.34,-0.85,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,25,1997,2,59,30,1.9,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-2.15,0.2,1.4,-1.2,-1.84,-1.10,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29,1993,0,,,,,0,,0,0,,32,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,32,1989,33,2969,90,97.0,33.0,33,90,32,0,,0,1.52,56,47,+9,+0.27,+1.26,48.9,42.3,+6.6,+0.20,-1.76,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26,1996,29,2559,88,83.6,28.4,28,90,28,1,39,0,1.31,44,45,-1,-0.04,+0.68,40.2,35.3,+5.0,+0.18,+0.12,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,21,2000,14,605,43,19.8,6.7,7,68,0,7,18,8,1.50,12,13,-1,-0.15,-0.48,9.8,8.7,+1.0,+0.15,-0.12,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,33,1988,30,2018,67,65.9,22.4,24,81,16,6,13,3,2.17,53,22,+31,+1.38,+0.69,47.1,26.7,+20.4,+0.91,+0.26,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21,2001,24,791,33,25.8,8.8,7,67,2,17,19,5,1.25,17,16,+1,+0.11,+0.35,14.2,10.1,+4.1,+0.46,+0.42,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25,1997,22,1600,73,52.3,17.8,19,80,11,3,28,0,1.09,26,30,-4,-0.23,+0.82,19.8,28.9,-9.1,-0.51,+0.41,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,16,2005,1,14,14,0.5,0.2,0,,0,1,14,4,3.00,0,0,0,0.00,-1.60,0.9,0.0,+0.9,+5.71,+4.62,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,26,1996,28,1314,47,42.9,14.6,16,67,1,12,20,2,1.32,25,18,+7,+0.48,+0.89,19.2,19.8,-0.6,-0.04,+0.26,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,25,1997,24,1981,83,64.7,22.0,22,88,20,2,24,0,1.21,29,30,-1,-0.05,+0.12,33.8,32.9,+0.9,+0.04,+0.22,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23,1999,30,2561,85,83.7,28.5,29,88,27,1,16,1,0.97,34,43,-9,-0.32,+0.22,38.7,36.5,+2.3,+0.08,+0.06,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,27,1995,1,46,46,1.5,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-0.91,0.7,0.8,-0.1,-0.28,+0.24,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,29,1992,34,1894,56,61.9,21.0,24,68,2,10,25,0,1.35,36,33,+3,+0.14,+0.45,28.0,30.5,-2.5,-0.12,+0.18,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24,1998,16,1196,75,39.1,13.3,13,86,10,3,27,11,1.50,19,14,+5,+0.38,-0.01,14.0,14.0,0.0,0.00,+0.23,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25,1997,24,1460,61,47.7,16.2,17,79,12,7,18,4,1.58,37,21,+16,+0.99,+1.55,28.0,17.7,+10.2,+0.63,+0.72,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,20,2001,4,360,90,11.8,4.0,4,90,4,0,,17,1.00,9,11,-2,-0.50,-0.47,6.5,11.1,-4.6,-1.15,-1.26,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,26,1995,20,1134,57,37.1,12.6,12,79,7,8,23,6,1.05,19,30,-11,-0.87,+0.11,15.3,24.2,-8.9,-0.71,+0.07,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32,1990,8,99,12,3.2,1.1,1,79,0,7,3,17,2.00,3,4,-1,-0.91,-0.85,1.3,2.6,-1.3,-1.14,-1.14,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,37,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,24,1997,20,924,46,30.2,10.3,8,78,1,12,25,3,1.20,13,17,-4,-0.39,+0.33,11.6,17.7,-6.1,-0.59,+0.16,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23,1999,11,945,86,30.9,10.5,11,86,10,0,,0,1.45,14,10,+4,+0.38,+2.08,12.6,12.8,-0.2,-0.02,+0.72,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,23,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,32,1989,17,892,52,29.2,9.9,8,81,5,9,27,2,0.76,16,20,-4,-0.40,+0.55,13.8,18.4,-4.6,-0.46,+0.20,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,30,1991,34,2617,77,85.5,29.1,32,80,11,2,27,0,1.06,37,59,-22,-0.76,-2.59,31.6,46.3,-14.7,-0.50,-1.09,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,26,1995,12,935,78,30.6,10.4,10,90,10,2,18,6,1.58,12,9,+3,+0.29,-0.13,11.3,14.5,-3.2,-0.31,-0.24,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22,2000,30,2388,80,78.0,26.5,28,83,21,2,31,1,1.07,34,41,-7,-0.26,0.00,36.9,39.2,-2.3,-0.09,+0.02,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30,1992,26,1665,64,54.4,18.5,17,82,12,9,30,2,0.96,22,26,-4,-0.22,+0.11,25.2,22.0,+3.1,+0.17,+0.57,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,29,1992,32,2344,73,76.6,26.0,31,75,5,1,31,0,1.22,37,38,-1,-0.04,+0.46,36.3,31.3,+5.0,+0.19,+0.16,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25,1997,3,233,78,7.6,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.38,2.9,1.4,+1.5,+0.60,+0.57,Matches
15b287da,Daichi Kamada,jp JPN,MF,Eint Frankfurt,25,1996,32,2265,71,74.0,25.2,25,83,13,7,28,1,1.47,49,37,+12,+0.48,+1.16,42.3,31.0,+11.3,+0.45,+0.75,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,DF",Wolfsburg,20,2002,31,2058,66,67.3,22.9,25,76,5,6,25,2,1.48,47,27,+20,+0.87,+1.86,37.6,33.3,+4.4,+0.19,+0.58,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,30,1992,8,632,79,20.7,7.0,7,90,7,1,2,10,1.50,13,22,-9,-1.28,-0.28,8.9,18.2,-9.2,-1.31,-1.00,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,31,1990,30,1372,46,44.8,15.2,16,69,5,14,20,3,2.03,28,20,+8,+0.52,-0.27,28.3,16.2,+12.1,+0.80,+0.09,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,24,1998,23,1417,62,46.3,15.7,15,80,4,8,28,1,0.65,17,24,-7,-0.44,+0.65,16.7,24.1,-7.4,-0.47,+0.25,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,28,1994,21,976,46,31.9,10.8,10,76,4,11,20,5,1.05,12,28,-16,-1.48,-0.61,12.0,21.4,-9.4,-0.87,-0.52,Matches
