id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-209,2002,10,241,24,11.2,2.7,2,63,0,8,15,9,0.90,6,6,0,0.00,+0.56,5.7,3.9,+1.9,+0.70,+0.82,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-296,1995,1,61,61,2.8,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.26,1.1,0.8,+0.3,+0.44,+0.35,Matches
943b9602,Julian Eitschberger,de GER,MF,Hertha BSC,19-012,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-074,1998,15,790,53,36.6,8.8,9,69,1,6,28,0,0.93,9,8,+1,+0.11,+1.23,9.8,11.7,-1.9,-0.22,+0.28,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-168,1996,22,1935,88,89.6,21.5,22,88,21,0,,0,1.18,35,40,-5,-0.23,-0.63,32.0,33.8,-1.8,-0.08,-0.11,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-036,1993,23,2022,88,93.6,22.5,23,88,20,0,,0,0.87,27,38,-11,-0.49,+0.16,28.9,28.2,+0.7,+0.03,+0.97,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-190,2003,9,736,82,34.1,8.2,9,82,7,0,,0,1.33,11,17,-6,-0.73,-0.29,9.4,12.8,-3.4,-0.42,+0.16,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,20-002,2003,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,35-115,1987,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7,630,90,29.2,7.0,7,90,7,0,,15,1.57,6,3,+3,+0.43,+2.02,7.6,8.1,-0.5,-0.08,+0.48,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-189,1997,13,976,75,45.2,10.8,10,90,10,3,25,0,1.00,12,19,-7,-0.65,-0.19,12.7,17.2,-4.6,-0.42,+0.19,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-336,1996,22,1611,73,74.6,17.9,18,85,11,4,20,2,1.59,33,26,+7,+0.39,+0.88,24.7,24.5,+0.2,+0.01,+0.48,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21-233,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-156,2000,5,285,57,13.2,3.2,3,87,1,2,13,13,2.60,5,2,+3,+0.95,+0.56,3.4,3.8,-0.4,-0.13,-0.08,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24,2160,90,100.0,24.0,24,90,24,0,,0,1.88,37,33,+4,+0.17,,34.2,32.7,+1.5,+0.06,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-320,2000,8,512,64,23.7,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,-0.07,6.7,7.8,-1.1,-0.19,+0.29,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-145,1991,21,1073,51,49.7,11.9,11,73,1,10,27,3,1.81,22,19,+3,+0.25,-1.16,18.6,16.5,+2.1,+0.18,-1.09,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-041,1995,19,1002,53,46.4,11.1,12,72,2,7,20,4,0.95,16,22,-6,-0.54,+1.33,13.2,16.5,-3.3,-0.29,+1.02,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-074,1998,8,175,22,8.1,1.9,1,53,0,7,17,12,2.00,3,2,+1,+0.51,+0.38,2.0,1.7,+0.3,+0.13,-0.09,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-192,1995,3,176,59,8.1,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.64,1.0,3.9,-2.9,-1.46,-1.02,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-062,2000,5,227,45,10.5,2.5,3,71,0,2,7,7,1.80,3,5,-2,-0.79,-1.40,2.4,4.0,-1.6,-0.63,-0.63,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-101,2003,1,1,1,0.0,0.0,0,,0,1,1,9,0.00,0,0,0,0.00,+0.17,0.0,0.0,0.0,0.00,+0.07,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-241,1994,9,523,58,24.2,5.8,6,76,0,3,22,0,1.22,5,9,-4,-0.69,+0.41,7.0,8.8,-1.8,-0.31,+0.14,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-001,1998,21,1784,85,82.6,19.8,21,85,18,0,,0,1.29,33,38,-5,-0.25,+0.71,24.3,29.5,-5.2,-0.26,+0.33,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-094,1995,15,964,64,44.6,10.7,10,90,10,5,13,8,1.27,21,22,-1,-0.09,+0.13,16.2,17.5,-1.2,-0.12,-0.08,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-097,2000,24,1838,77,85.1,20.4,22,80,9,2,41,0,1.42,38,31,+7,+0.34,+1.18,32.2,25.2,+6.9,+0.34,+0.80,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-067,1998,23,1440,63,66.7,16.0,16,75,1,7,34,0,0.74,20,26,-6,-0.37,+0.38,19.4,21.4,-2.0,-0.13,-0.29,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-209,1996,16,525,33,24.3,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.58,6.4,10.2,-3.7,-0.64,-0.70,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-036,1993,23,2027,88,93.8,22.5,23,88,21,0,,0,1.30,35,38,-3,-0.13,+3.93,27.1,31.7,-4.6,-0.20,+1.89,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-144,1989,15,1272,85,58.9,14.1,15,85,8,0,,0,0.87,13,32,-19,-1.34,-0.23,13.3,28.8,-15.5,-1.10,-0.62,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-268,1996,15,237,16,11.0,2.6,0,,0,15,16,3,0.80,3,9,-6,-2.28,-1.16,2.1,6.0,-3.9,-1.46,-0.70,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,19-018,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-280,1998,19,1339,70,62.0,14.9,19,70,3,0,,0,0.95,19,28,-9,-0.60,-0.06,21.6,24.1,-2.5,-0.17,-0.22,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-004,1994,19,1323,70,61.3,14.7,16,80,10,3,14,0,1.74,33,15,+18,+1.22,+1.98,23.2,19.7,+3.5,+0.24,+0.77,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-172,1991,19,1111,58,51.4,12.3,12,83,6,7,17,3,1.84,20,11,+9,+0.73,+0.81,13.1,11.7,+1.5,+0.12,+0.27,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20,1800,90,83.3,20.0,20,90,20,0,,0,1.25,24,35,-11,-0.55,-0.05,22.5,31.9,-9.3,-0.47,+0.35,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-057,1994,24,2160,90,100.0,24.0,24,90,24,0,,0,1.88,37,33,+4,+0.17,,34.2,32.7,+1.5,+0.06,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20-311,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-246,1995,24,1275,53,59.0,14.2,15,70,4,9,26,0,2.17,46,13,+33,+2.33,+1.01,32.6,14.3,+18.3,+1.29,+0.40,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,24-075,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-177,1992,4,146,37,6.8,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-1.97,1.0,5.1,-4.1,-2.51,-1.79,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-039,1995,18,1248,69,57.8,13.9,16,76,6,2,16,1,2.11,38,15,+23,+1.66,-0.61,29.0,17.5,+11.6,+0.83,-0.69,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,25-034,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-287,1992,23,1959,85,90.7,21.8,23,85,16,0,,0,1.74,44,27,+17,+0.78,+3.02,32.0,25.3,+6.7,+0.31,+1.64,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-250,1991,23,2006,87,92.9,22.3,23,87,22,0,,0,1.17,29,40,-11,-0.49,+0.68,25.8,37.8,-12.0,-0.54,-0.16,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,34-176,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-305,2002,15,318,21,14.7,3.5,1,45,0,14,20,7,2.27,10,6,+4,+1.13,-0.92,5.8,4.3,+1.5,+0.41,-0.83,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-333,1994,23,1692,74,78.3,18.8,22,76,1,1,24,0,1.91,30,21,+9,+0.48,+1.44,30.0,21.4,+8.7,+0.46,+1.84,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-257,2001,5,223,45,10.3,2.5,2,90,2,3,14,7,1.20,2,8,-6,-2.42,-1.59,2.6,6.0,-3.5,-1.40,-1.10,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-344,1993,23,1607,70,74.4,17.9,20,78,0,3,18,0,1.96,32,18,+14,+0.78,+2.41,29.0,20.6,+8.4,+0.47,+1.57,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4,360,90,16.7,4.0,4,90,4,0,,20,1.00,4,11,-7,-1.75,-2.50,4.7,5.4,-0.7,-0.17,-0.19,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-037,1989,19,1377,72,63.8,15.3,17,78,4,2,26,1,1.53,25,32,-7,-0.46,-0.23,19.2,22.2,-3.0,-0.20,+0.34,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-290,2004,2,4,2,0.2,0.0,0,,0,2,2,2,0.00,0,1,-1,-22.50,-22.71,0.4,0.7,-0.3,-7.83,-7.73,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-315,2000,22,1225,56,56.7,13.6,14,78,4,8,18,1,1.32,20,29,-9,-0.66,-0.66,16.5,25.2,-8.7,-0.64,-0.73,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-332,1995,13,961,74,44.5,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.64,11.7,20.0,-8.3,-0.77,-0.45,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,Dortmund,29-085,1993,18,1570,87,72.7,17.4,18,87,13,0,,3,1.78,36,27,+9,+0.52,-1.01,32.6,22.4,+10.2,+0.59,+0.35,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-179,1990,14,614,44,28.4,6.8,5,81,4,9,23,8,1.14,7,10,-3,-0.44,-1.25,7.2,10.8,-3.6,-0.53,-0.66,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-005,1996,13,976,75,45.2,10.8,12,81,7,1,8,1,0.77,13,22,-9,-0.83,-0.60,13.7,14.9,-1.2,-0.11,-0.15,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6,540,90,25.0,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-1.11,9.6,8.8,+0.8,+0.13,-0.79,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-033,1991,9,238,26,11.0,2.6,3,64,1,6,8,7,2.11,2,6,-4,-1.51,-1.89,1.3,4.0,-2.7,-1.04,-1.24,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-286,1998,20,1596,80,73.9,17.7,18,86,15,2,20,1,1.30,23,30,-7,-0.39,+0.56,20.4,28.1,-7.8,-0.44,+0.33,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-017,1993,23,2035,88,94.2,22.6,23,88,22,0,,0,1.91,35,30,+5,+0.22,+0.94,33.3,29.1,+4.3,+0.19,+2.16,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-053,2002,22,1576,72,73.0,17.5,17,83,15,5,32,2,1.86,35,23,+12,+0.69,-0.55,31.9,20.3,+11.6,+0.66,-0.24,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-349,1994,22,1428,65,66.1,15.9,20,70,0,2,14,0,1.86,23,18,+5,+0.32,-0.05,16.2,14.1,+2.1,+0.13,+0.43,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-190,1993,18,1124,62,52.0,12.5,14,77,10,4,12,4,1.56,17,19,-2,-0.16,-0.68,16.7,17.6,-0.9,-0.07,+0.08,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-216,1990,7,391,56,18.1,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.66,4.7,8.2,-3.5,-0.80,-0.34,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-045,1998,22,894,41,41.4,9.9,8,77,2,14,20,2,1.86,24,10,+14,+1.41,+0.98,20.2,11.1,+9.1,+0.92,+0.32,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-268,1994,9,491,55,22.7,5.5,5,69,0,4,36,0,2.78,17,4,+13,+2.38,+2.06,11.3,6.4,+4.9,+0.89,+0.52,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-171,1991,21,1144,54,53.0,12.7,12,80,3,9,20,1,1.95,26,15,+11,+0.87,+0.07,22.5,11.3,+11.2,+0.88,+0.34,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-059,1997,8,687,86,31.8,7.6,8,86,7,0,,1,2.00,17,10,+7,+0.92,+1.10,11.2,10.9,+0.4,+0.05,+0.23,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-312,1991,6,503,84,23.3,5.6,6,84,3,0,,0,0.67,7,9,-2,-0.36,+0.19,6.0,7.3,-1.3,-0.23,-0.26,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-312,1991,11,498,45,23.1,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.20,5.8,5.8,0.0,+0.01,+0.02,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-058,1984,10,733,73,33.9,8.1,8,88,6,2,14,7,1.30,13,10,+3,+0.37,-0.20,7.3,10.9,-3.6,-0.44,-0.90,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-353,1993,14,464,33,21.5,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.50,8.2,7.5,+0.7,+0.13,-0.45,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-294,1990,22,1924,87,89.1,21.4,22,87,20,0,,0,1.18,31,34,-3,-0.14,+1.00,29.7,25.7,+3.9,+0.18,+0.78,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,22-110,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-214,1993,5,386,77,17.9,4.3,4,85,3,1,45,6,0.60,3,14,-11,-2.56,-1.60,4.5,11.3,-6.9,-1.61,-0.93,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-022,1997,21,1593,76,73.8,17.7,17,85,12,4,38,2,1.81,31,27,+4,+0.23,-2.31,28.8,21.8,+7.0,+0.39,-1.26,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-031,1996,7,476,68,22.0,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.42,16.0,4.2,+11.8,+2.23,+1.41,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-033,1991,18,149,8,6.9,1.7,0,,0,18,8,4,1.33,5,8,-3,-1.81,-1.77,3.4,4.6,-1.3,-0.77,-0.75,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-067,2002,21,1671,80,77.4,18.6,18,86,11,3,39,0,1.52,35,25,+10,+0.54,+1.64,26.3,23.1,+3.2,+0.17,-0.20,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-235,2002,21,1017,48,47.1,11.3,13,65,0,8,22,3,1.33,20,15,+5,+0.44,+0.52,17.4,13.6,+3.9,+0.34,+0.23,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-008,1990,23,2012,87,93.1,22.4,23,87,19,0,,0,1.83,34,30,+4,+0.18,+0.18,32.2,29.5,+2.7,+0.12,+0.81,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-246,1992,21,1851,88,85.7,20.6,21,88,10,0,,0,1.43,31,34,-3,-0.15,+0.15,30.0,30.9,-0.9,-0.04,+0.22,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-352,1993,24,1807,75,83.7,20.1,21,82,9,3,29,0,0.92,22,46,-24,-1.20,+0.33,22.5,34.7,-12.2,-0.61,+1.41,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-250,1994,16,716,45,33.1,8.0,7,80,1,9,17,0,1.75,10,12,-2,-0.25,-0.63,8.0,13.3,-5.2,-0.65,-1.07,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-357,1995,17,832,49,38.5,9.2,8,71,2,9,29,3,0.76,6,23,-17,-1.84,-0.96,7.8,20.6,-12.8,-1.39,-0.89,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19-237,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-039,1997,2,59,30,2.7,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-1.85,0.2,1.4,-1.2,-1.84,-1.03,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29-309,1993,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23,2069,90,95.8,23.0,23,90,22,0,,0,1.48,42,37,+5,+0.22,+1.21,33.8,30.6,+3.3,+0.14,-1.82,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-240,1996,19,1659,87,76.8,18.4,18,90,18,1,39,0,1.21,27,29,-2,-0.11,+0.61,23.9,21.8,+2.0,+0.11,+0.06,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-130,2000,13,597,46,27.6,6.6,7,68,0,6,20,3,1.38,11,13,-2,-0.30,-0.65,9.3,8.7,+0.6,+0.09,-0.18,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-091,1988,20,1345,67,62.3,14.9,16,83,12,4,4,3,2.20,29,17,+12,+0.80,+0.03,26.4,18.5,+7.9,+0.53,+0.11,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-257,2001,15,650,43,30.1,7.2,7,67,2,8,22,4,1.20,14,12,+2,+0.28,+0.75,9.6,7.1,+2.5,+0.35,+0.36,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-359,1997,17,1233,73,57.1,13.7,14,82,8,3,28,0,1.24,19,21,-2,-0.15,+0.92,17.0,19.9,-2.9,-0.21,+0.73,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-096,2005,1,14,14,0.6,0.2,0,,0,1,14,3,3.00,0,0,0,0.00,-1.93,0.9,0.0,+0.9,+5.71,+4.61,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-072,1996,18,879,49,40.7,9.8,11,69,1,7,18,2,1.50,19,9,+10,+1.02,+1.45,12.5,11.8,+0.7,+0.07,+0.31,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-049,1997,15,1225,82,56.7,13.6,14,87,13,1,3,0,1.27,17,22,-5,-0.37,-0.46,18.5,20.2,-1.7,-0.13,-0.12,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-309,1999,22,1841,84,85.2,20.5,21,87,19,1,16,1,0.91,23,31,-8,-0.39,+0.74,25.6,25.7,-0.2,-0.01,+0.14,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-066,1995,1,46,46,2.1,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-0.98,0.7,0.8,-0.1,-0.28,+0.14,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-219,1992,24,1392,58,64.4,15.5,18,69,2,6,26,0,1.50,29,19,+10,+0.65,+1.35,20.2,18.3,+1.9,+0.12,+0.66,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-238,1998,12,890,74,41.2,9.9,9,90,9,3,27,7,1.92,16,8,+8,+0.81,+0.81,11.0,8.1,+2.9,+0.29,+0.52,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-307,1997,21,1264,60,58.5,14.0,14,81,10,7,18,2,1.71,35,16,+19,+1.35,+2.06,23.9,13.7,+10.2,+0.73,+1.38,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2,180,90,8.3,2.0,2,90,2,0,,10,1.50,5,4,+1,+0.50,+0.73,2.9,5.0,-2.1,-1.07,-1.09,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-146,1995,15,806,54,37.3,9.0,9,76,4,6,21,3,0.87,12,26,-14,-1.56,-0.50,11.0,18.9,-8.0,-0.89,-0.08,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-344,1990,6,89,15,4.1,1.0,1,79,0,5,2,13,2.17,2,3,-1,-1.01,-0.88,1.1,1.5,-0.4,-0.42,-0.36,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,38-169,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-189,1997,17,789,46,36.5,8.8,7,77,1,10,25,2,1.35,11,13,-2,-0.23,+0.49,10.4,15.1,-4.7,-0.54,-0.02,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-321,1999,7,630,90,29.2,7.0,7,90,7,0,,0,1.57,6,3,+3,+0.43,+2.02,7.6,8.1,-0.5,-0.08,+0.48,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,24-204,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-135,1989,11,470,43,21.8,5.2,4,72,1,7,26,2,0.82,8,7,+1,+0.19,+1.10,7.8,8.4,-0.5,-0.10,+0.38,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-134,1991,24,1863,78,86.3,20.7,23,80,7,1,23,0,1.25,27,43,-16,-0.77,-2.89,22.2,32.9,-10.7,-0.52,-1.45,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-213,1995,4,360,90,16.7,4.0,4,90,4,0,,4,2.00,5,3,+2,+0.50,+0.20,4.7,3.8,+0.8,+0.21,+0.27,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-357,2000,22,1849,84,85.6,20.5,22,84,17,0,,0,0.82,25,33,-8,-0.39,+1.35,28.7,29.9,-1.2,-0.06,+0.19,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-326,1992,20,1147,57,53.1,12.7,11,80,7,9,30,2,0.75,13,19,-6,-0.47,+0.24,17.7,15.1,+2.7,+0.21,+0.63,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-144,1992,22,1609,73,74.5,17.9,21,75,4,1,31,0,1.09,23,26,-3,-0.17,+0.32,24.4,21.2,+3.3,+0.18,+0.33,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-253,1997,3,233,78,10.8,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.56,2.9,1.4,+1.5,+0.60,+0.70,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,Wolfsburg,22-158,2000,20,1043,52,48.3,11.6,10,82,4,10,23,1,1.50,20,13,+7,+0.60,+0.28,16.6,18.6,-2.0,-0.17,-0.22,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-224,1996,22,1567,71,72.5,17.4,18,82,9,4,25,1,1.68,39,25,+14,+0.80,+1.11,28.4,21.0,+7.3,+0.42,+0.96,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,18-131,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-285,2002,21,1265,60,58.6,14.1,15,74,2,6,25,2,1.52,33,14,+19,+1.35,+2.16,21.9,18.9,+2.9,+0.21,+0.65,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-061,1992,2,92,46,4.3,1.0,1,90,1,1,2,7,1.50,1,3,-2,-1.96,-1.00,0.3,4.1,-3.8,-3.77,-3.50,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-159,1990,20,809,40,37.5,9.0,10,66,2,10,15,3,2.00,16,15,+1,+0.11,-1.15,15.3,10.4,+4.9,+0.55,-0.29,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-024,1998,18,1175,65,54.4,13.1,13,80,4,5,28,1,0.78,14,18,-4,-0.31,+0.79,13.0,19.6,-6.6,-0.51,-0.24,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Schalke 04,29-012,1994,13,432,33,20.0,4.8,4,69,1,9,18,5,0.85,5,9,-4,-0.83,+0.21,5.9,7.8,-1.9,-0.39,+0.03,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-155,1996,21,1284,61,59.4,14.3,14,86,10,7,11,2,0.81,15,25,-10,-0.70,-0.50,16.6,19.1,-2.5,-0.18,-0.37,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-067,2003,4,72,18,3.3,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.36,1.1,0.8,+0.3,+0.32,+0.36,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,19-325,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
