id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Köln,28-155,1994,13,689,53,24.7,7.7,9,62,0,4,33,2,1.08,11,15,-4,-0.52,-0.39,11.3,11.5,-0.2,-0.02,-0.14,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-152,1996,29,2271,78,81.4,25.2,25,87,15,4,25,0,1.72,33,32,+1,+0.04,-1.17,30.1,38.1,-7.9,-0.31,-1.42,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-262,2002,10,241,24,8.6,2.7,2,63,0,8,15,14,0.90,6,6,0,0.00,+0.53,5.7,3.9,+1.9,+0.70,+0.74,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-349,1995,1,61,61,2.2,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.28,1.1,0.8,+0.3,+0.44,+0.37,Matches
943b9602,Julian Eitschberger,de GER,MF,Hertha BSC,19-065,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-127,1998,18,852,47,30.5,9.5,9,69,1,9,25,0,0.94,9,10,-1,-0.11,+1.01,9.9,13.2,-3.4,-0.35,+0.23,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-221,1996,29,2565,88,91.9,28.5,29,88,28,0,,0,1.21,43,46,-3,-0.11,-0.51,43.0,44.4,-1.4,-0.05,-0.07,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-089,1993,30,2652,88,95.1,29.5,30,88,27,0,,0,0.93,37,51,-14,-0.48,+0.18,40.1,37.9,+2.2,+0.08,+1.01,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-243,2003,16,1269,79,45.5,14.1,16,79,10,0,,0,1.19,18,27,-9,-0.64,-0.28,13.1,22.8,-9.7,-0.69,-0.13,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,20-055,2003,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,35-168,1987,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-324,2001,1,8,8,0.3,0.1,0,,0,1,8,2,0.00,0,0,0,0.00,-0.26,0.4,0.2,+0.1,+1.37,+1.42,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,11,935,85,33.5,10.4,11,85,10,0,,15,1.36,9,9,0,0.00,+1.36,11.9,13.7,-1.8,-0.18,+0.25,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-242,1997,17,1323,78,47.4,14.7,14,89,13,3,25,1,1.06,16,24,-8,-0.54,-0.11,15.3,20.8,-5.6,-0.38,+0.46,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-024,1996,29,2167,75,77.7,24.1,25,84,14,4,20,2,1.52,44,36,+8,+0.33,+0.77,34.8,33.4,+1.4,+0.06,+0.66,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21-286,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,"DF,FW",Wolfsburg,22-209,2000,9,501,56,18.0,5.6,5,86,2,4,18,13,2.11,6,7,-1,-0.18,-0.65,5.8,8.3,-2.5,-0.45,-0.52,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31,2790,90,100.0,31.0,31,90,31,0,,0,1.81,46,38,+8,+0.26,,43.0,44.5,-1.6,-0.05,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,23-008,2000,8,512,64,18.4,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,-0.19,6.7,7.8,-1.1,-0.19,+0.19,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-198,1991,27,1318,49,47.2,14.6,14,73,2,13,23,3,1.74,24,23,+1,+0.07,-0.97,23.0,21.0,+2.0,+0.14,-1.08,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-094,1995,22,1097,50,39.3,12.2,12,72,2,10,23,6,0.95,18,25,-7,-0.57,+0.97,15.3,20.5,-5.1,-0.42,+0.66,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-127,1998,11,191,17,6.8,2.1,1,53,0,10,14,16,2.27,5,2,+3,+1.41,+1.14,3.3,1.9,+1.4,+0.64,+0.39,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-245,1995,3,176,59,6.3,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.67,1.0,3.9,-2.9,-1.46,-0.90,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-115,2000,5,227,45,8.1,2.5,3,71,0,2,7,7,1.80,3,5,-2,-0.79,-1.25,2.4,4.0,-1.6,-0.63,-0.66,Matches
458e3479,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,19-154,2003,2,8,4,0.3,0.1,0,,0,2,4,12,0.00,0,0,0,0.00,+0.06,0.1,0.2,-0.1,-0.89,-0.84,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-294,1994,14,805,58,28.9,8.9,9,75,1,5,25,2,1.07,8,16,-8,-0.89,+0.01,10.7,14.0,-3.3,-0.37,-0.03,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-054,1998,27,2324,86,83.3,25.8,27,86,24,0,,0,1.15,43,50,-7,-0.27,+0.50,31.7,37.8,-6.1,-0.24,+0.65,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-147,1995,20,1067,53,38.2,11.9,11,90,11,9,9,10,1.30,23,22,+1,+0.08,+0.24,18.3,19.0,-0.7,-0.06,-0.03,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-150,2000,31,2438,79,87.4,27.1,29,81,13,2,41,0,1.55,47,34,+13,+0.48,+0.99,42.1,32.4,+9.7,+0.36,+0.63,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-120,1998,30,1763,59,63.2,19.6,20,72,1,10,32,0,0.83,24,34,-10,-0.51,-0.07,24.3,26.5,-2.3,-0.11,-0.38,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-262,1996,16,525,33,18.8,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.47,6.4,10.2,-3.7,-0.64,-0.68,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-089,1993,26,2297,88,82.3,25.5,26,88,24,0,,1,1.23,40,44,-4,-0.16,+1.12,30.1,38.0,-7.9,-0.31,+0.20,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-197,1989,19,1477,78,52.9,16.4,17,82,8,2,42,0,0.79,15,37,-22,-1.34,-0.38,17.5,34.8,-17.3,-1.06,-0.49,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-321,1996,16,247,15,8.9,2.7,0,,0,16,15,3,0.75,3,10,-7,-2.55,-1.52,2.2,6.5,-4.3,-1.58,-0.82,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,1,21,21,0.8,0.2,0,,0,1,21,3,0.00,0,0,0,0.00,-0.07,0.0,0.1,-0.1,-0.41,-0.62,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,19-071,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,26,1893,73,67.8,21.0,26,73,6,0,,0,1.19,29,35,-6,-0.29,+0.12,29.5,32.5,-3.0,-0.14,-0.26,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,26,1667,64,59.7,18.5,20,78,11,6,17,0,1.69,35,20,+15,+0.81,+1.13,30.4,24.1,+6.3,+0.34,+0.91,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,24,1295,54,46.4,14.4,14,82,7,10,14,5,1.79,23,13,+10,+0.69,+0.57,14.8,16.5,-1.7,-0.11,+0.04,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23,2070,90,74.2,23.0,23,90,23,0,,0,1.17,28,41,-13,-0.57,-0.32,24.3,38.9,-14.6,-0.64,-0.06,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31,2790,90,100.0,31.0,31,90,31,0,,0,1.81,46,38,+8,+0.26,,43.0,44.5,-1.6,-0.05,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20-364,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,31,1713,55,61.4,19.0,19,74,8,12,26,0,2.10,52,19,+33,+1.73,+0.40,42.9,19.3,+23.6,+1.24,+0.37,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,24-128,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,4,146,37,5.2,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.03,1.0,5.1,-4.1,-2.51,-1.78,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,24,1625,68,58.2,18.1,21,75,7,3,18,1,2.00,45,21,+24,+1.33,-0.60,37.3,22.8,+14.5,+0.80,-0.71,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,25-087,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,29,2470,85,88.5,27.4,29,85,19,0,,0,1.45,48,40,+8,+0.29,+1.98,41.8,33.0,+8.8,+0.32,+1.00,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,29,2525,87,90.5,28.1,29,87,27,0,,0,1.14,37,48,-11,-0.39,+0.97,29.4,46.9,-17.5,-0.62,-0.02,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,34-229,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,21,457,22,16.4,5.1,2,54,0,19,18,8,2.24,13,8,+5,+0.98,-0.71,10.4,5.3,+5.2,+1.01,-0.10,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,28,2102,75,75.3,23.4,27,77,2,1,24,0,1.82,35,23,+12,+0.51,+1.04,35.8,28.9,+6.9,+0.30,+1.41,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,7,358,51,12.8,4.0,3,90,3,4,22,10,0.86,2,13,-11,-2.77,-2.14,4.0,9.7,-5.7,-1.43,-1.25,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,30,2157,72,77.3,24.0,27,78,2,3,18,0,1.87,40,22,+18,+0.75,+2.17,36.1,30.0,+6.1,+0.26,+1.34,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5,450,90,16.1,5.0,5,90,5,0,,26,1.40,7,11,-4,-0.80,-1.42,6.6,7.5,-0.9,-0.19,-0.06,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,25,1841,74,66.0,20.5,23,78,4,2,26,1,1.32,31,42,-11,-0.54,-0.54,25.3,28.9,-3.7,-0.18,+0.48,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,2,4,2,0.1,0.0,0,,0,2,2,2,0.00,0,1,-1,-22.50,-22.69,0.4,0.7,-0.3,-7.83,-7.75,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,28,1379,49,49.4,15.3,15,78,4,13,16,2,1.21,24,35,-11,-0.72,-0.72,18.8,30.7,-11.8,-0.77,-0.85,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,13,961,74,34.4,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.45,11.7,20.0,-8.3,-0.77,-0.24,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,24,2089,87,74.9,23.2,24,87,18,0,,4,1.79,54,37,+17,+0.73,-1.32,45.5,29.7,+15.8,+0.68,+0.09,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,20,910,46,32.6,10.1,8,79,6,12,23,9,1.30,12,14,-2,-0.20,-0.82,13.0,17.9,-5.0,-0.49,-0.69,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,19,1380,73,49.5,15.3,17,79,9,2,18,1,0.95,19,30,-11,-0.72,-0.46,20.6,20.3,+0.3,+0.02,-0.01,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6,540,90,19.4,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-0.72,9.6,8.8,+0.8,+0.13,-0.71,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,13,543,42,19.5,6.0,7,71,4,6,8,7,1.62,4,9,-5,-0.83,-1.35,4.7,9.5,-4.8,-0.80,-0.93,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,27,1948,72,69.8,21.6,22,84,17,5,22,1,1.22,29,40,-11,-0.51,-0.08,22.4,37.3,-14.9,-0.69,-0.23,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,30,2657,89,95.2,29.5,30,89,28,0,,0,1.83,44,35,+9,+0.30,+0.98,41.7,40.7,+1.0,+0.04,+1.80,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,28,2064,74,74.0,22.9,23,83,19,5,32,2,1.79,40,31,+9,+0.39,-0.72,41.0,26.5,+14.6,+0.63,-0.28,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,29,1987,69,71.2,22.1,27,73,0,2,14,0,1.79,31,22,+9,+0.41,+0.07,22.8,24.1,-1.3,-0.06,+0.26,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,19,1132,60,40.6,12.6,14,77,10,5,11,10,1.63,17,19,-2,-0.16,-0.54,16.7,17.9,-1.2,-0.10,-0.02,Matches
1b9a46d1,Eduardo Dos Santos Haesler,de GER,GK,Werder Bremen,24-088,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,7,391,56,14.0,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.56,4.7,8.2,-3.5,-0.80,-0.21,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,28,1247,45,44.7,13.9,12,76,3,16,21,2,1.79,28,15,+13,+0.94,+0.65,27.6,13.8,+13.8,+0.99,+0.52,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,16,967,60,34.7,10.7,12,69,0,4,36,0,2.44,36,11,+25,+2.33,+1.93,23.5,12.3,+11.1,+1.04,+0.58,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,28,1387,50,49.7,15.4,15,76,3,13,19,1,1.89,26,18,+8,+0.52,-0.12,26.2,15.1,+11.1,+0.72,+0.03,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,15,1317,88,47.2,14.6,15,88,14,0,,1,1.67,29,21,+8,+0.55,+0.73,22.4,22.1,+0.3,+0.02,+0.21,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,10,744,74,26.7,8.3,9,80,3,1,21,3,0.70,8,16,-8,-0.97,-0.66,10.4,12.1,-1.7,-0.20,-0.31,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,11,498,45,17.8,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.25,5.8,5.8,0.0,+0.01,+0.17,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,16,1225,77,43.9,13.6,14,86,10,2,14,8,1.00,17,22,-5,-0.37,-0.77,16.6,18.9,-2.3,-0.17,-0.66,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,14,464,33,16.6,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.74,8.2,7.5,+0.7,+0.13,-0.63,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,29,2554,88,91.5,28.4,29,88,27,0,,0,1.28,41,45,-4,-0.14,+1.00,39.1,35.0,+4.0,+0.14,+0.74,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,22-163,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,8,578,72,20.7,6.4,5,85,3,3,51,10,1.00,5,16,-11,-1.71,-0.70,7.8,16.7,-8.8,-1.38,-0.70,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,28,2073,74,74.3,23.0,22,86,17,6,30,2,1.79,36,34,+2,+0.09,-1.92,38.5,27.6,+10.9,+0.47,-0.90,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,7,476,68,17.1,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.74,16.0,4.2,+11.8,+2.23,+1.36,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,19,153,8,5.5,1.7,0,,0,19,8,10,1.26,5,8,-3,-1.76,-1.80,3.4,4.8,-1.4,-0.79,-0.79,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,28,2278,81,81.6,25.3,25,86,15,3,39,0,1.64,43,29,+14,+0.55,+1.08,35.5,30.3,+5.2,+0.21,-0.41,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,26,1263,49,45.3,14.0,16,66,0,10,22,3,1.38,21,15,+6,+0.43,+0.13,19.3,17.2,+2.1,+0.15,-0.24,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,30,2637,88,94.5,29.3,30,88,25,0,,0,1.77,43,35,+8,+0.27,+0.27,40.5,41.4,-0.9,-0.03,+0.34,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,28,2410,86,86.4,26.8,27,88,13,1,22,0,1.39,37,40,-3,-0.11,-0.35,39.7,40.0,-0.3,-0.01,+0.24,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,31,2371,76,85.0,26.3,28,82,14,3,29,0,0.90,28,57,-29,-1.10,+0.40,31.2,48.2,-17.0,-0.64,+1.21,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,23,1234,54,44.2,13.7,13,82,2,10,17,0,1.70,17,17,0,0.00,-0.46,14.7,23.8,-9.1,-0.66,-1.10,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,21,909,43,32.6,10.1,8,71,2,13,26,5,0.81,8,24,-16,-1.58,-0.63,10.4,24.3,-13.9,-1.38,-0.82,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19-290,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,2,59,30,2.1,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-1.93,0.2,1.4,-1.2,-1.84,-1.03,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29-362,1993,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30,2699,90,96.7,30.0,30,90,29,0,,0,1.60,53,41,+12,+0.40,+1.39,44.7,38.0,+6.7,+0.22,-1.74,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,26,2289,88,82.0,25.4,25,90,25,1,39,0,1.31,37,40,-3,-0.12,+0.60,33.3,31.1,+2.2,+0.09,+0.03,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,14,605,43,21.7,6.7,7,68,0,7,18,6,1.50,12,13,-1,-0.15,-0.64,9.8,8.7,+1.0,+0.15,-0.16,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,27,1781,66,63.8,19.8,21,81,15,6,13,3,2.15,45,20,+25,+1.26,+0.55,37.4,24.2,+13.2,+0.67,+0.03,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,21,728,35,26.1,8.1,7,67,2,14,18,5,1.24,15,15,0,0.00,+0.31,11.4,9.2,+2.2,+0.27,+0.26,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,22,1600,73,57.3,17.8,19,80,11,3,28,0,1.09,26,30,-4,-0.23,+0.61,19.8,28.9,-9.1,-0.51,+0.25,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,1,14,14,0.5,0.2,0,,0,1,14,4,3.00,0,0,0,0.00,-1.59,0.9,0.0,+0.9,+5.71,+4.63,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,25,1159,46,41.5,12.9,14,68,1,11,19,2,1.44,24,11,+13,+1.01,+1.45,16.8,16.5,+0.3,+0.02,+0.18,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,21,1756,84,62.9,19.5,20,88,18,1,3,0,1.19,23,27,-4,-0.21,-0.38,27.5,28.8,-1.3,-0.07,-0.06,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,27,2291,85,82.1,25.5,26,88,24,1,16,1,0.89,28,40,-12,-0.47,+0.07,33.1,32.5,+0.7,+0.03,0.00,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,1,46,46,1.6,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-1.07,0.7,0.8,-0.1,-0.28,+0.06,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,31,1740,56,62.4,19.3,22,69,2,9,25,0,1.45,34,28,+6,+0.31,+0.40,26.6,24.8,+1.8,+0.09,+0.48,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,15,1117,74,40.0,12.4,12,86,10,3,27,9,1.60,18,12,+6,+0.48,+0.16,12.5,12.7,-0.2,-0.01,+0.20,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,24,1460,61,52.3,16.2,17,79,12,7,18,3,1.58,37,21,+16,+0.99,+1.93,28.0,17.7,+10.2,+0.63,+0.90,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2,180,90,6.5,2.0,2,90,2,0,,16,1.50,5,4,+1,+0.50,+0.60,2.9,5.0,-2.1,-1.07,-1.10,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,17,864,51,31.0,9.6,9,76,4,8,23,6,0.82,12,27,-15,-1.56,-0.58,11.6,20.5,-8.8,-0.92,-0.14,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,6,89,15,3.2,1.0,1,79,0,5,2,16,2.17,2,3,-1,-1.01,-0.98,1.1,1.5,-0.4,-0.42,-0.38,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,38-222,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,20,924,46,33.1,10.3,8,78,1,12,25,3,1.20,13,17,-4,-0.39,+0.14,11.6,17.7,-6.1,-0.59,+0.04,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,10,855,86,30.6,9.5,10,86,9,0,,0,1.50,12,8,+4,+0.42,+1.91,11.6,11.2,+0.5,+0.05,+0.57,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,24-257,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,15,712,47,25.5,7.9,6,78,3,9,27,2,0.80,13,14,-1,-0.13,+0.91,11.6,13.0,-1.4,-0.17,+0.46,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,31,2437,79,87.3,27.1,30,80,10,1,23,0,1.13,36,55,-19,-0.70,-2.74,29.9,43.1,-13.2,-0.49,-1.13,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10,900,90,32.3,10.0,10,90,10,0,,5,1.60,10,7,+3,+0.30,-0.13,10.4,13.2,-2.8,-0.28,-0.21,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,27,2151,80,77.1,23.9,25,84,19,2,31,1,1.04,29,37,-8,-0.33,-0.05,32.9,35.0,-2.1,-0.09,-0.12,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,26,1665,64,59.7,18.5,17,82,12,9,30,2,0.96,22,26,-4,-0.22,+0.26,25.2,22.0,+3.1,+0.17,+0.57,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,29,2137,74,76.6,23.7,28,75,5,1,31,0,1.21,32,34,-2,-0.08,+0.60,32.2,28.1,+4.0,+0.17,+0.39,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,3,233,78,8.4,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.53,2.9,1.4,+1.5,+0.60,+0.62,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,29,2001,69,71.7,22.2,22,82,11,7,28,1,1.38,42,34,+8,+0.36,+1.04,36.3,27.8,+8.6,+0.38,+0.64,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,18-184,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,28,1823,65,65.3,20.3,22,76,5,6,25,2,1.54,44,24,+20,+0.99,+1.83,33.6,29.4,+4.2,+0.21,+0.67,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,6,452,75,16.2,5.0,5,90,5,1,2,9,2.00,11,12,-1,-0.20,+0.84,7.3,10.2,-3.0,-0.59,-0.30,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,27,1285,48,46.1,14.3,16,69,5,11,17,3,1.93,22,19,+3,+0.21,-0.69,23.5,15.0,+8.5,+0.59,-0.21,Matches
