id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-130,1996,27,2099,78,83.3,23.3,23,87,14,4,25,0,1.74,32,31,+1,+0.04,-0.60,28.5,34.8,-6.2,-0.27,-1.22,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-240,2002,10,241,24,9.6,2.7,2,63,0,8,15,11,0.90,6,6,0,0.00,+0.59,5.7,3.9,+1.9,+0.70,+0.82,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-327,1995,1,61,61,2.4,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.18,1.1,0.8,+0.3,+0.44,+0.39,Matches
943b9602,Julian Eitschberger,de GER,MF,Hertha BSC,19-043,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-105,1998,15,790,53,31.3,8.8,9,69,1,6,28,0,0.93,9,8,+1,+0.11,+1.31,9.8,11.7,-1.9,-0.22,+0.34,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-199,1996,26,2295,88,91.1,25.5,26,88,25,0,,0,1.23,40,43,-3,-0.12,-0.52,39.2,39.7,-0.5,-0.02,-0.04,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-067,1993,27,2382,88,94.5,26.5,27,88,24,0,,0,0.89,33,47,-14,-0.53,+0.12,35.2,34.8,+0.3,+0.01,+0.95,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-221,2003,13,1050,81,41.7,11.7,13,81,9,0,,0,1.08,16,25,-9,-0.77,-0.34,11.3,20.7,-9.4,-0.81,-0.22,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,20-033,2003,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,35-146,1987,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
56e6a1c9,Kimberly Ezekwem,de GER,DF,Freiburg,21-302,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-202,1988,11,935,85,37.1,10.4,11,85,10,0,,15,1.36,9,9,0,0.00,+1.48,11.9,13.7,-1.8,-0.18,+0.34,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-220,1997,14,1053,75,41.8,11.7,11,89,10,3,25,1,0.93,13,22,-9,-0.77,-0.34,13.1,18.4,-5.3,-0.45,+0.38,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,27-002,1996,26,1955,75,77.6,21.7,22,85,14,4,20,2,1.58,39,30,+9,+0.41,+0.73,30.8,28.5,+2.3,+0.11,+0.56,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21-264,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-187,2000,7,455,65,18.1,5.1,5,86,2,2,13,13,2.29,6,4,+2,+0.40,+0.05,5.4,5.9,-0.5,-0.09,-0.16,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-308,1993,28,2520,90,100.0,28.0,28,90,28,0,,0,1.79,41,37,+4,+0.14,,38.9,40.6,-1.8,-0.06,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-351,2000,8,512,64,20.3,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,-0.16,6.7,7.8,-1.1,-0.19,+0.25,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-176,1991,24,1248,52,49.5,13.9,13,74,2,11,26,3,1.71,23,22,+1,+0.07,-1.13,21.8,19.6,+2.2,+0.16,-1.00,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-072,1995,21,1069,51,42.4,11.9,12,72,2,9,23,6,1.00,18,24,-6,-0.51,+0.98,15.2,19.6,-4.4,-0.37,+0.73,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-105,1998,10,179,18,7.1,2.0,1,53,0,9,14,14,2.20,4,2,+2,+1.01,+0.70,2.4,1.7,+0.7,+0.35,+0.01,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-223,1995,3,176,59,7.0,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.58,1.0,3.9,-2.9,-1.46,-0.84,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-093,2000,5,227,45,9.0,2.5,3,71,0,2,7,7,1.80,3,5,-2,-0.79,-1.26,2.4,4.0,-1.6,-0.63,-0.73,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-132,2003,1,1,1,0.0,0.0,0,,0,1,1,12,0.00,0,0,0,0.00,+0.07,0.0,0.0,0.0,0.00,+0.02,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-272,1994,12,744,62,29.5,8.3,9,75,1,3,22,1,1.00,6,14,-8,-0.97,-0.06,9.8,12.7,-2.9,-0.35,+0.06,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-032,1998,24,2054,86,81.5,22.8,24,86,21,0,,0,1.17,37,44,-7,-0.31,+0.47,27.8,33.3,-5.5,-0.24,+0.65,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-125,1995,17,966,57,38.3,10.7,10,90,10,7,9,10,1.35,21,22,-1,-0.09,-0.04,16.2,17.5,-1.3,-0.12,-0.17,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-128,2000,28,2168,77,86.0,24.1,26,80,10,2,41,0,1.57,44,32,+12,+0.50,+1.01,39.2,28.8,+10.4,+0.43,+0.70,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-098,1998,27,1665,62,66.1,18.5,19,74,1,8,34,0,0.78,23,32,-9,-0.49,+0.15,22.7,25.0,-2.4,-0.13,-0.26,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-240,1996,16,525,33,20.8,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.62,6.4,10.2,-3.7,-0.64,-0.79,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-067,1993,26,2297,88,91.2,25.5,26,88,24,0,,0,1.23,40,44,-4,-0.16,+2.67,30.1,38.0,-7.9,-0.31,+0.58,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-175,1989,16,1288,81,51.1,14.3,15,85,8,1,16,0,0.88,13,32,-19,-1.33,-0.52,13.7,29.6,-15.8,-1.10,-0.64,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-299,1996,15,237,16,9.4,2.6,0,,0,15,16,3,0.80,3,9,-6,-2.28,-1.33,2.1,6.0,-3.9,-1.46,-0.74,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,19-346,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,19-049,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-311,1998,23,1671,73,66.3,18.6,23,73,5,0,,0,1.22,26,31,-5,-0.27,+0.15,26.6,27.9,-1.3,-0.07,-0.21,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-035,1994,23,1609,70,63.8,17.9,20,78,11,3,14,0,1.65,34,18,+16,+0.89,+1.49,28.1,21.4,+6.7,+0.37,+0.93,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-203,1991,23,1294,56,51.3,14.4,14,82,7,9,16,3,1.83,23,13,+10,+0.70,+0.55,14.8,16.5,-1.7,-0.12,+0.10,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23,2070,90,82.1,23.0,23,90,23,0,,0,1.17,28,41,-13,-0.57,+0.03,24.3,38.9,-14.6,-0.64,+0.23,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-088,1994,28,2520,90,100.0,28.0,28,90,28,0,,0,1.79,41,37,+4,+0.14,,38.9,40.6,-1.8,-0.06,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20-342,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-277,1995,28,1522,54,60.4,16.9,17,72,6,11,27,0,2.11,48,18,+30,+1.77,+0.15,38.6,18.5,+20.1,+1.19,+0.26,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,24-106,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-208,1992,4,146,37,5.8,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.13,1.0,5.1,-4.1,-2.51,-1.83,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-070,1995,22,1490,68,59.1,16.6,19,76,6,3,18,1,2.05,44,18,+26,+1.57,-0.35,34.0,21.2,+12.8,+0.77,-0.77,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,25-065,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-318,1992,26,2200,85,87.3,24.4,26,85,16,0,,0,1.58,46,32,+14,+0.57,+2.26,38.5,29.1,+9.4,+0.38,+1.07,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-281,1991,27,2345,87,93.1,26.1,27,87,25,0,,0,1.07,35,47,-12,-0.46,+1.60,27.9,45.5,-17.7,-0.68,0.00,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,34-207,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-336,2002,18,348,19,13.8,3.9,1,45,0,17,18,8,2.28,10,7,+3,+0.78,-1.09,7.8,4.6,+3.2,+0.83,-0.30,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-364,1994,25,1871,75,74.2,20.8,24,77,2,1,24,0,1.80,31,22,+9,+0.43,+1.13,32.8,25.7,+7.0,+0.34,+1.56,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-288,2001,6,313,52,12.4,3.5,3,90,3,3,14,9,1.00,2,11,-9,-2.59,-1.89,3.7,8.7,-5.1,-1.45,-1.21,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-010,1993,27,1917,71,76.1,21.3,24,78,1,3,18,0,1.85,36,21,+15,+0.70,+2.35,32.7,26.6,+6.1,+0.29,+1.45,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5,450,90,17.9,5.0,5,90,5,0,,23,1.40,7,11,-4,-0.80,-1.50,6.6,7.5,-0.9,-0.19,-0.03,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-068,1989,22,1587,72,63.0,17.6,20,77,4,2,26,1,1.36,26,36,-10,-0.57,-0.47,21.4,24.4,-3.0,-0.17,+0.51,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-321,2004,2,4,2,0.2,0.0,0,,0,2,2,2,0.00,0,1,-1,-22.50,-22.79,0.4,0.7,-0.3,-7.83,-7.82,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-346,2000,25,1350,54,53.6,15.0,15,78,4,10,18,2,1.24,23,33,-10,-0.67,-0.59,18.4,30.1,-11.7,-0.78,-0.90,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-363,1995,13,961,74,38.1,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.62,11.7,20.0,-8.3,-0.77,-0.16,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-116,1993,22,1930,88,76.6,21.4,22,88,17,0,,3,1.77,49,36,+13,+0.61,-0.92,41.8,28.2,+13.6,+0.64,+0.40,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-210,1990,17,730,43,29.0,8.1,6,83,5,11,21,9,1.18,7,10,-3,-0.37,-1.02,8.0,12.2,-4.1,-0.51,-0.77,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-036,1996,16,1145,72,45.4,12.7,14,79,7,2,18,1,0.88,16,27,-11,-0.86,-0.60,16.9,18.1,-1.2,-0.10,-0.11,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6,540,90,21.4,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-0.82,9.6,8.8,+0.8,+0.13,-0.67,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-064,1991,12,453,38,18.0,5.0,6,68,3,6,8,7,1.75,4,8,-4,-0.79,-1.14,4.3,7.6,-3.3,-0.65,-0.72,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-317,1998,24,1877,78,74.5,20.9,22,84,17,2,20,1,1.17,28,39,-11,-0.53,+0.17,21.9,36.1,-14.2,-0.68,-0.01,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-048,1993,27,2395,89,95.0,26.6,27,89,26,0,,0,1.81,39,34,+5,+0.19,+0.91,38.0,37.0,+1.0,+0.04,+2.00,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-084,2002,26,1916,74,76.0,21.3,21,84,18,5,32,2,1.81,39,29,+10,+0.47,-0.72,38.1,25.3,+12.9,+0.60,-0.24,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-015,1994,26,1764,68,70.0,19.6,24,72,0,2,14,0,1.85,30,21,+9,+0.46,+0.10,20.4,22.6,-2.2,-0.11,+0.18,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-221,1993,18,1124,62,44.6,12.5,14,77,10,4,12,8,1.56,17,19,-2,-0.16,-0.74,16.7,17.6,-0.9,-0.07,-0.10,Matches
1b9a46d1,Eduardo Dos Santos Haesler,de GER,GK,Werder Bremen,24-066,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-247,1990,7,391,56,15.5,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.68,4.7,8.2,-3.5,-0.80,-0.15,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-076,1998,26,1115,43,44.2,12.4,10,78,3,16,21,2,1.81,28,14,+14,+1.13,+0.87,24.8,13.5,+11.3,+0.91,+0.44,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-299,1994,13,757,58,30.0,8.4,9,68,0,4,36,0,2.46,26,10,+16,+1.90,+1.54,18.4,10.0,+8.4,+1.00,+0.66,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-202,1991,25,1283,51,50.9,14.3,14,78,3,11,18,1,1.88,26,17,+9,+0.63,-0.02,24.8,14.2,+10.6,+0.74,+0.17,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-090,1997,12,1047,87,41.5,11.6,12,87,11,0,,1,1.83,24,14,+10,+0.86,+1.04,17.9,15.3,+2.5,+0.22,+0.40,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-343,1991,9,689,77,27.3,7.7,8,84,3,1,21,1,0.78,7,14,-7,-0.91,-0.52,9.2,10.9,-1.6,-0.21,-0.24,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-343,1991,11,498,45,19.8,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.31,5.8,5.8,0.0,+0.01,+0.21,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-089,1984,13,976,75,38.7,10.8,11,86,8,2,14,8,1.15,15,14,+1,+0.09,-0.32,13.3,15.0,-1.7,-0.16,-0.67,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-019,1993,14,464,33,18.4,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.48,8.2,7.5,+0.7,+0.13,-0.50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-325,1990,26,2284,88,90.6,25.4,26,88,24,0,,0,1.19,36,42,-6,-0.24,+0.91,35.0,31.6,+3.4,+0.13,+0.73,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,22-141,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-245,1993,8,578,72,22.9,6.4,5,85,3,3,51,7,1.00,5,16,-11,-1.71,-0.83,7.8,16.7,-8.9,-1.39,-0.78,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-053,1997,25,1883,75,74.7,20.9,20,86,15,5,34,2,1.76,35,32,+3,+0.14,-1.98,34.5,26.0,+8.5,+0.40,-1.01,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-062,1996,7,476,68,18.9,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.62,16.0,4.2,+11.8,+2.23,+1.40,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-064,1991,18,149,8,5.9,1.7,0,,0,18,8,8,1.33,5,8,-3,-1.81,-1.85,3.4,4.6,-1.3,-0.77,-0.80,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-098,2002,25,2020,81,80.2,22.4,22,86,13,3,39,0,1.68,41,27,+14,+0.62,+1.34,33.5,26.9,+6.5,+0.29,-0.22,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-266,2002,23,1101,48,43.7,12.2,14,66,0,9,20,3,1.39,20,15,+5,+0.41,+0.09,18.2,14.7,+3.5,+0.29,-0.09,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-039,1990,27,2372,88,94.1,26.4,27,88,23,0,,0,1.74,38,34,+4,+0.15,+0.15,36.9,37.5,-0.6,-0.02,+0.67,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-277,1992,25,2141,86,85.0,23.8,24,88,11,1,22,0,1.44,34,37,-3,-0.13,-0.36,35.9,35.4,+0.5,+0.02,+0.26,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-018,1993,28,2167,77,86.0,24.1,25,83,13,3,29,0,0.96,27,51,-24,-1.00,+0.53,28.9,43.0,-14.2,-0.59,+1.43,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-281,1994,20,977,49,38.8,10.9,10,81,1,10,17,0,1.65,13,16,-3,-0.28,-0.68,11.3,19.9,-8.7,-0.80,-1.20,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-023,1995,20,882,44,35.0,9.8,8,71,2,12,26,4,0.85,7,23,-16,-1.63,-0.86,9.0,22.5,-13.4,-1.37,-0.90,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19-268,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-070,1997,2,59,30,2.3,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-2.03,0.2,1.4,-1.2,-1.84,-1.07,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29-340,1993,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27,2429,90,96.4,27.0,27,90,26,0,,0,1.63,50,39,+11,+0.41,+1.40,41.7,34.4,+7.4,+0.27,-1.69,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-271,1996,23,2019,88,80.1,22.4,22,90,22,1,39,0,1.22,32,37,-5,-0.22,+0.50,29.2,27.7,+1.5,+0.07,+0.02,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-161,2000,14,605,43,24.0,6.7,7,68,0,7,18,6,1.50,12,13,-1,-0.15,-0.67,9.8,8.7,+1.0,+0.15,-0.24,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-122,1988,24,1539,64,61.1,17.1,18,81,13,6,13,3,2.13,35,19,+16,+0.94,+0.29,31.4,21.8,+9.6,+0.56,+0.05,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-288,2001,18,702,39,27.9,7.8,7,67,2,11,21,5,1.11,14,14,0,0.00,+0.45,10.8,8.8,+1.9,+0.25,+0.25,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-025,1997,21,1567,75,62.2,17.4,18,82,11,3,28,0,1.10,25,30,-5,-0.29,+0.75,19.2,28.7,-9.5,-0.55,+0.35,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-127,2005,1,14,14,0.6,0.2,0,,0,1,14,3,3.00,0,0,0,0.00,-1.72,0.9,0.0,+0.9,+5.71,+4.65,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-103,1996,22,1089,50,43.2,12.1,14,68,1,8,18,2,1.50,22,10,+12,+0.99,+1.31,16.0,13.9,+2.2,+0.18,+0.35,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-080,1997,19,1585,83,62.9,17.6,18,88,17,1,3,0,1.32,22,25,-3,-0.17,-0.27,25.6,26.1,-0.4,-0.02,-0.02,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-340,1999,25,2111,84,83.8,23.5,24,87,22,1,16,1,0.92,26,37,-11,-0.47,+0.41,30.5,30.6,-0.1,-0.01,+0.21,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-097,1995,1,46,46,1.8,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-1.05,0.7,0.8,-0.1,-0.28,+0.11,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-250,1992,28,1540,55,61.1,17.1,19,69,2,9,25,0,1.50,31,22,+9,+0.53,+0.71,22.8,20.7,+2.1,+0.12,+0.36,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-269,1998,14,1040,74,41.3,11.6,11,87,10,3,27,8,1.71,18,11,+7,+0.61,+0.30,11.9,11.8,+0.1,+0.01,+0.30,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-338,1997,24,1460,61,57.9,16.2,17,79,12,7,18,3,1.58,37,21,+16,+0.99,+1.67,28.0,17.7,+10.2,+0.63,+0.91,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2,180,90,7.1,2.0,2,90,2,0,,13,1.50,5,4,+1,+0.50,+0.62,2.9,5.0,-2.1,-1.07,-1.13,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-177,1995,15,806,54,32.0,9.0,9,76,4,6,21,6,0.87,12,26,-14,-1.56,-0.72,11.0,18.9,-8.0,-0.89,-0.15,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-010,1990,6,89,15,3.5,1.0,1,79,0,5,2,13,2.17,2,3,-1,-1.01,-0.97,1.1,1.5,-0.4,-0.42,-0.41,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,38-200,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-220,1997,20,924,46,36.7,10.3,8,78,1,12,25,3,1.20,13,17,-4,-0.39,+0.29,11.6,17.7,-6.1,-0.59,+0.14,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-352,1999,9,810,90,32.1,9.0,9,90,9,0,,0,1.67,12,6,+6,+0.67,+2.35,11.6,10.0,+1.6,+0.18,+0.83,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,24-235,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-166,1989,14,622,44,24.7,6.9,5,75,2,9,27,2,0.64,11,13,-2,-0.29,+0.66,10.4,11.4,-1.0,-0.15,+0.40,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-165,1991,28,2192,78,87.0,24.4,27,80,9,1,23,0,1.14,31,49,-18,-0.74,-2.66,26.0,38.6,-12.6,-0.52,-1.19,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-244,1995,7,630,90,25.0,7.0,7,90,7,0,,5,1.71,9,6,+3,+0.43,0.00,7.7,10.9,-3.2,-0.46,-0.40,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-023,2000,25,1971,79,78.2,21.9,23,83,17,2,31,0,1.00,26,35,-9,-0.41,-0.41,30.4,31.4,-1.0,-0.04,-0.21,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-357,1992,24,1507,63,59.8,16.7,15,82,11,9,30,2,1.04,21,22,-1,-0.06,+0.65,24.2,19.3,+4.8,+0.29,+0.71,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-175,1992,26,1905,73,75.6,21.2,25,75,4,1,31,0,1.12,28,32,-4,-0.19,+0.54,28.5,25.2,+3.3,+0.16,+0.38,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-284,1997,3,233,78,9.2,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.59,2.9,1.4,+1.5,+0.60,+0.70,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-255,1996,26,1776,68,70.5,19.7,20,81,9,6,25,1,1.50,40,29,+11,+0.56,+0.92,33.4,24.4,+9.0,+0.46,+0.71,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,18-162,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-316,2002,25,1592,64,63.2,17.7,19,76,5,6,25,2,1.48,36,18,+18,+1.02,+1.79,28.1,22.4,+5.7,+0.32,+0.77,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-092,1992,3,182,61,7.2,2.0,2,90,2,1,2,9,2.00,6,5,+1,+0.49,+1.53,2.4,5.7,-3.2,-1.59,-1.30,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-190,1990,24,1112,46,44.1,12.4,14,69,4,10,15,3,1.92,20,18,+2,+0.16,-0.86,20.9,14.1,+6.8,+0.55,-0.20,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-055,1998,22,1381,63,54.8,15.3,15,80,4,7,27,1,0.68,17,22,-5,-0.33,+1.02,16.7,22.9,-6.2,-0.41,+0.10,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-043,1994,15,544,36,21.6,6.0,5,68,1,10,20,5,1.00,8,11,-3,-0.50,+0.55,7.9,9.1,-1.2,-0.21,+0.23,Matches
