id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-211,2002,10,241,24,10.7,2.7,2,63,0,8,15,10,0.90,6,6,0,0.00,+0.58,5.7,3.9,+1.9,+0.70,+0.81,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-298,1995,1,61,61,2.7,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.06,1.1,0.8,+0.3,+0.44,+0.43,Matches
943b9602,Julian Eitschberger,de GER,MF,Hertha BSC,19-014,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-076,1998,15,790,53,35.1,8.8,9,69,1,6,28,0,0.93,9,8,+1,+0.11,+1.29,9.8,11.7,-1.9,-0.22,+0.33,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-170,1996,23,2025,88,90.0,22.5,23,88,22,0,,0,1.17,37,42,-5,-0.22,-0.62,35.4,35.1,+0.3,+0.01,-0.01,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-038,1993,24,2112,88,93.9,23.5,24,88,21,0,,0,0.83,27,39,-12,-0.51,+0.14,29.4,28.7,+0.8,+0.03,+0.97,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-192,2003,10,826,83,36.7,9.2,10,83,8,0,,0,1.30,12,18,-6,-0.65,-0.21,9.6,14.5,-4.9,-0.53,+0.05,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,20-004,2003,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,35-117,1987,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-173,1988,8,720,90,32.0,8.0,8,90,8,0,,15,1.50,7,4,+3,+0.37,+1.96,9.3,8.4,+0.9,+0.12,+0.67,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-191,1997,13,976,75,43.4,10.8,10,90,10,3,25,0,1.00,12,19,-7,-0.65,-0.22,12.7,17.2,-4.6,-0.42,+0.25,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-338,1996,22,1611,73,74.6,17.9,18,85,11,4,20,2,1.59,33,26,+7,+0.39,+0.88,24.7,24.5,+0.2,+0.01,+0.48,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21-235,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-158,2000,6,375,63,16.7,4.2,4,88,2,2,13,13,2.67,6,2,+4,+0.96,+0.58,3.9,4.3,-0.4,-0.11,-0.05,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-279,1993,24,2160,90,100.0,24.0,24,90,24,0,,0,1.88,37,33,+4,+0.17,,34.2,32.7,+1.5,+0.06,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-322,2000,8,512,64,22.8,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,-0.12,6.7,7.8,-1.1,-0.19,+0.19,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-147,1991,22,1096,50,48.7,12.2,11,73,1,11,26,3,1.73,22,19,+3,+0.25,-1.00,19.7,16.5,+3.3,+0.27,-0.89,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-043,1995,20,1024,51,45.5,11.4,12,72,2,8,20,4,1.05,16,22,-6,-0.53,+1.16,13.2,17.7,-4.4,-0.39,+0.82,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-076,1998,8,175,22,8.1,1.9,1,53,0,7,17,12,2.00,3,2,+1,+0.51,+0.38,2.0,1.7,+0.3,+0.13,-0.09,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-194,1995,3,176,59,7.8,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.65,1.0,3.9,-2.9,-1.46,-0.97,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-064,2000,5,227,45,10.1,2.5,3,71,0,2,7,7,1.80,3,5,-2,-0.79,-1.42,2.4,4.0,-1.6,-0.63,-0.63,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-103,2003,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.16,0.0,0.0,0.0,0.00,-0.01,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-243,1994,10,613,61,27.2,6.8,7,78,1,3,22,0,1.20,6,10,-4,-0.59,+0.51,8.8,9.1,-0.3,-0.04,+0.40,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-003,1998,21,1784,85,79.3,19.8,21,85,18,0,,0,1.29,33,38,-5,-0.25,+0.52,24.3,29.5,-5.2,-0.26,+0.62,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-096,1995,15,964,64,42.8,10.7,10,90,10,5,13,9,1.27,21,22,-1,-0.09,+0.12,16.2,17.5,-1.2,-0.12,-0.23,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-099,2000,24,1838,77,85.1,20.4,22,80,9,2,41,0,1.42,38,31,+7,+0.34,+1.18,32.2,25.2,+6.9,+0.34,+0.80,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-069,1998,24,1501,63,66.7,16.7,17,74,1,7,34,0,0.71,20,27,-7,-0.42,+0.30,19.5,21.8,-2.2,-0.13,-0.32,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-211,1996,16,525,33,24.3,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.58,6.4,10.2,-3.7,-0.64,-0.70,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-038,1993,24,2117,88,94.1,23.5,24,88,22,0,,0,1.29,37,40,-3,-0.13,+3.93,28.3,35.0,-6.7,-0.29,+1.81,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-146,1989,15,1272,85,56.5,14.1,15,85,8,0,,0,0.87,13,32,-19,-1.34,-0.42,13.3,28.8,-15.5,-1.10,-0.60,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-270,1996,15,237,16,10.5,2.6,0,,0,15,16,3,0.80,3,9,-6,-2.28,-1.25,2.1,6.0,-3.9,-1.46,-0.70,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,19-020,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-282,1998,20,1429,71,63.5,15.9,20,71,4,0,,0,1.05,22,29,-7,-0.44,+0.11,24.3,25.5,-1.2,-0.07,-0.12,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-006,1994,20,1413,71,62.8,15.7,17,81,11,3,14,0,1.80,34,15,+19,+1.21,+1.96,23.7,20.2,+3.5,+0.22,+0.75,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-174,1991,19,1111,58,51.4,12.3,12,83,6,7,17,3,1.84,20,11,+9,+0.73,+0.81,13.1,11.7,+1.5,+0.12,+0.27,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-144,1987,21,1890,90,84.0,21.0,21,90,21,0,,0,1.24,25,36,-11,-0.52,-0.02,22.8,33.6,-10.8,-0.52,+0.30,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-059,1994,24,2160,90,100.0,24.0,24,90,24,0,,0,1.88,37,33,+4,+0.17,,34.2,32.7,+1.5,+0.06,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20-313,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-248,1995,24,1275,53,59.0,14.2,15,70,4,9,26,0,2.17,46,13,+33,+2.33,+1.01,32.6,14.3,+18.3,+1.29,+0.40,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,24-077,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-179,1992,4,146,37,6.5,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.06,1.0,5.1,-4.1,-2.51,-1.79,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-041,1995,18,1248,69,57.8,13.9,16,76,6,2,16,1,2.11,38,15,+23,+1.66,-0.61,29.0,17.5,+11.6,+0.83,-0.69,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,25-036,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-289,1992,23,1959,85,90.7,21.8,23,85,16,0,,0,1.74,44,27,+17,+0.78,+3.02,32.0,25.3,+6.7,+0.31,+1.64,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-252,1991,24,2096,87,93.2,23.3,24,87,23,0,,0,1.17,30,41,-11,-0.47,+0.70,26.1,39.5,-13.5,-0.58,-0.20,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,34-178,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-307,2002,15,318,21,14.7,3.5,1,45,0,14,20,7,2.27,10,6,+4,+1.13,-0.92,5.8,4.3,+1.5,+0.41,-0.83,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-335,1994,23,1692,74,78.3,18.8,22,76,1,1,24,0,1.91,30,21,+9,+0.48,+1.44,30.0,21.4,+8.7,+0.46,+1.84,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-259,2001,5,223,45,9.9,2.5,2,90,2,3,14,8,1.20,2,8,-6,-2.42,-1.62,2.6,6.0,-3.5,-1.40,-1.18,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-346,1993,23,1607,70,74.4,17.9,20,78,0,3,18,0,1.96,32,18,+14,+0.78,+2.41,29.0,20.6,+8.4,+0.47,+1.57,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-053,1999,4,360,90,16.7,4.0,4,90,4,0,,20,1.00,4,11,-7,-1.75,-2.50,4.7,5.4,-0.7,-0.17,-0.19,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-039,1989,19,1377,72,61.2,15.3,17,78,4,2,26,1,1.53,25,32,-7,-0.46,-0.25,19.2,22.2,-3.0,-0.20,+0.50,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-292,2004,2,4,2,0.2,0.0,0,,0,2,2,2,0.00,0,1,-1,-22.50,-22.71,0.4,0.7,-0.3,-7.83,-7.73,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-317,2000,23,1306,57,58.0,14.5,15,78,4,8,18,1,1.30,21,31,-10,-0.69,-0.78,17.5,28.5,-11.0,-0.76,-0.87,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-334,1995,13,961,74,42.7,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.58,11.7,20.0,-8.3,-0.77,-0.37,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-087,1993,19,1660,87,73.8,18.4,19,87,14,0,,3,1.84,42,28,+14,+0.76,-0.77,35.9,24.0,+11.9,+0.64,+0.41,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-181,1990,15,630,42,28.0,7.0,5,81,4,10,23,8,1.27,7,10,-3,-0.43,-1.26,7.2,11.0,-3.8,-0.55,-0.68,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-007,1996,13,976,75,43.4,10.8,12,81,7,1,8,1,0.77,13,22,-9,-0.83,-0.55,13.7,14.9,-1.2,-0.11,-0.15,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-317,1990,6,540,90,24.0,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-1.00,9.6,8.8,+0.8,+0.13,-0.78,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-035,1991,9,238,26,11.0,2.6,3,64,1,6,8,7,2.11,2,6,-4,-1.51,-1.89,1.3,4.0,-2.7,-1.04,-1.24,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-288,1998,21,1686,80,74.9,18.7,19,87,16,2,20,1,1.29,24,31,-7,-0.37,+0.58,20.6,29.9,-9.3,-0.49,+0.28,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-019,1993,23,2035,88,94.2,22.6,23,88,22,0,,0,1.91,35,30,+5,+0.22,+0.94,33.3,29.1,+4.3,+0.19,+2.16,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-055,2002,23,1666,72,74.0,18.5,18,84,16,5,32,2,1.78,35,24,+11,+0.59,-0.64,33.7,21.5,+12.3,+0.66,-0.24,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-351,1994,22,1428,65,66.1,15.9,20,70,0,2,14,0,1.86,23,18,+5,+0.32,-0.05,16.2,14.1,+2.1,+0.13,+0.43,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-192,1993,18,1124,62,52.0,12.5,14,77,10,4,12,4,1.56,17,19,-2,-0.16,-0.68,16.7,17.6,-0.9,-0.07,+0.08,Matches
1b9a46d1,Eduardo Dos Santos Haesler,de GER,GK,Werder Bremen,24-037,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-218,1990,7,391,56,17.4,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.63,4.7,8.2,-3.5,-0.80,-0.29,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-047,1998,23,903,39,40.1,10.0,8,77,2,15,19,2,1.78,24,10,+14,+1.40,+1.06,21.4,11.1,+10.2,+1.02,+0.49,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-270,1994,10,562,56,25.0,6.2,6,70,0,4,36,0,2.80,23,5,+18,+2.88,+2.56,14.4,7.1,+7.4,+1.18,+0.86,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-173,1991,22,1225,56,54.4,13.6,13,80,3,9,20,1,1.86,26,16,+10,+0.73,-0.06,23.2,12.4,+10.8,+0.80,+0.16,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-061,1997,8,687,86,31.8,7.6,8,86,7,0,,1,2.00,17,10,+7,+0.92,+1.10,11.2,10.9,+0.4,+0.05,+0.23,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-314,1991,7,590,84,26.2,6.6,7,84,3,0,,0,0.57,7,10,-3,-0.46,+0.08,6.5,7.8,-1.3,-0.19,-0.23,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-314,1991,11,498,45,23.1,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.20,5.8,5.8,0.0,+0.01,+0.02,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-060,1984,10,733,73,33.9,8.1,8,88,6,2,14,7,1.30,13,10,+3,+0.37,-0.20,7.3,10.9,-3.6,-0.44,-0.90,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-355,1993,14,464,33,20.6,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.70,8.2,7.5,+0.7,+0.13,-0.51,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-296,1990,23,2014,88,89.5,22.4,23,88,21,0,,0,1.13,32,40,-8,-0.36,+0.79,31.2,29.0,+2.2,+0.10,+0.70,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,22-112,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-216,1993,6,419,70,18.6,4.7,4,85,3,2,39,6,1.00,3,14,-11,-2.36,-1.48,4.9,12.7,-7.8,-1.68,-1.03,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-024,1997,22,1613,73,71.7,17.9,17,85,12,5,34,2,1.73,31,27,+4,+0.22,-1.90,30.0,21.8,+8.1,+0.45,-0.96,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-033,1996,7,476,68,22.0,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.42,16.0,4.2,+11.8,+2.23,+1.41,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-035,1991,18,149,8,6.6,1.7,0,,0,18,8,5,1.33,5,8,-3,-1.81,-1.77,3.4,4.6,-1.3,-0.77,-0.84,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-069,2002,21,1671,80,77.4,18.6,18,86,11,3,39,0,1.52,35,25,+10,+0.54,+1.64,26.3,23.1,+3.2,+0.17,-0.20,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-237,2002,21,1017,48,47.1,11.3,13,65,0,8,22,3,1.33,20,15,+5,+0.44,+0.52,17.4,13.6,+3.9,+0.34,+0.23,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-010,1990,23,2012,87,93.1,22.4,23,87,19,0,,0,1.83,34,30,+4,+0.18,+0.18,32.2,29.5,+2.7,+0.12,+0.81,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-248,1992,22,1941,88,86.3,21.6,22,88,11,0,,0,1.41,33,36,-3,-0.14,+0.15,33.4,32.2,+1.2,+0.06,+0.32,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-354,1993,25,1897,76,84.3,21.1,22,82,10,3,29,0,1.00,23,46,-23,-1.09,+0.44,23.6,36.5,-12.9,-0.61,+1.40,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-252,1994,16,716,45,33.1,8.0,7,80,1,9,17,0,1.75,10,12,-2,-0.25,-0.63,8.0,13.3,-5.2,-0.65,-1.07,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-359,1995,18,854,47,38.0,9.5,8,71,2,10,28,3,0.89,6,23,-17,-1.79,-1.02,7.8,21.7,-13.9,-1.47,-1.03,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19-239,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-041,1997,2,59,30,2.6,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-1.94,0.2,1.4,-1.2,-1.84,-1.03,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29-311,1993,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-115,1989,23,2069,90,95.8,23.0,23,90,22,0,,0,1.48,42,37,+5,+0.22,+1.21,33.8,30.6,+3.3,+0.14,-1.82,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-242,1996,20,1749,87,77.7,19.4,19,90,19,1,39,0,1.15,28,35,-7,-0.36,+0.36,25.5,25.1,+0.4,+0.02,-0.03,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-132,2000,13,597,46,27.6,6.6,7,68,0,6,20,3,1.38,11,13,-2,-0.30,-0.65,9.3,8.7,+0.6,+0.09,-0.18,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-093,1988,21,1357,65,60.3,15.1,16,83,12,5,6,3,2.24,29,17,+12,+0.80,-0.41,26.6,19.5,+7.1,+0.47,-0.17,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-259,2001,16,683,43,30.4,7.6,7,67,2,9,24,4,1.13,14,14,0,0.00,+0.63,10.6,8.6,+1.9,+0.26,+0.33,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-361,1997,18,1323,74,58.8,14.7,15,83,9,3,28,0,1.22,20,22,-2,-0.14,+0.93,17.3,21.7,-4.4,-0.30,+0.65,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-098,2005,1,14,14,0.6,0.2,0,,0,1,14,3,3.00,0,0,0,0.00,-1.93,0.9,0.0,+0.9,+5.71,+4.61,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-074,1996,18,879,49,40.7,9.8,11,69,1,7,18,2,1.50,19,9,+10,+1.02,+1.45,12.5,11.8,+0.7,+0.07,+0.31,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-051,1997,16,1315,82,58.4,14.6,15,87,14,1,3,0,1.25,19,24,-5,-0.34,-0.44,21.8,21.5,+0.4,+0.03,+0.03,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-311,1999,23,1931,84,85.8,21.5,22,87,20,1,16,1,0.87,23,32,-9,-0.42,+0.71,26.1,26.2,-0.1,-0.01,+0.14,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-068,1995,1,46,46,2.0,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-1.02,0.7,0.8,-0.1,-0.28,+0.06,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-221,1992,24,1392,58,64.4,15.5,18,69,2,6,26,0,1.50,29,19,+10,+0.65,+1.35,20.2,18.3,+1.9,+0.12,+0.66,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-240,1998,12,890,74,41.2,9.9,9,90,9,3,27,7,1.92,16,8,+8,+0.81,+0.81,11.0,8.1,+2.9,+0.29,+0.52,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-309,1997,21,1264,60,58.5,14.0,14,81,10,7,18,2,1.71,35,16,+19,+1.35,+2.06,23.9,13.7,+10.2,+0.73,+1.38,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-121,2001,2,180,90,8.0,2.0,2,90,2,0,,10,1.50,5,4,+1,+0.50,+0.72,2.9,5.0,-2.1,-1.07,-1.18,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-148,1995,15,806,54,35.8,9.0,9,76,4,6,21,4,0.87,12,26,-14,-1.56,-0.63,11.0,18.9,-8.0,-0.89,-0.09,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-346,1990,6,89,15,4.0,1.0,1,79,0,5,2,13,2.17,2,3,-1,-1.01,-0.89,1.1,1.5,-0.4,-0.42,-0.45,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,38-171,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-191,1997,17,789,46,35.1,8.8,7,77,1,10,25,3,1.35,11,13,-2,-0.23,+0.45,10.4,15.1,-4.7,-0.54,+0.04,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-323,1999,8,720,90,32.0,8.0,8,90,8,0,,0,1.50,7,4,+3,+0.37,+1.96,9.3,8.4,+0.9,+0.12,+0.67,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,24-206,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-137,1989,12,515,43,22.9,5.7,4,72,1,8,29,2,0.75,9,8,+1,+0.17,+1.16,8.8,8.8,-0.1,-0.01,+0.55,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-136,1991,25,1953,78,86.8,21.7,24,80,8,1,23,0,1.24,29,45,-16,-0.74,-2.86,23.4,36.3,-12.8,-0.59,-1.52,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-215,1995,4,360,90,16.7,4.0,4,90,4,0,,4,2.00,5,3,+2,+0.50,+0.20,4.7,3.8,+0.8,+0.21,+0.27,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-359,2000,22,1849,84,82.2,20.5,22,84,17,0,,0,0.82,25,33,-8,-0.39,+0.51,28.7,29.9,-1.2,-0.06,-0.17,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-328,1992,21,1237,59,55.0,13.7,12,81,8,9,30,2,0.86,16,20,-4,-0.29,+0.42,20.5,16.4,+4.0,+0.29,+0.72,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-146,1992,23,1666,72,74.0,18.5,22,74,4,1,31,0,1.04,24,30,-6,-0.32,+0.45,25.0,22.9,+2.1,+0.12,+0.34,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-255,1997,3,233,78,10.4,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.58,2.9,1.4,+1.5,+0.60,+0.70,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-226,1996,22,1567,71,72.5,17.4,18,82,9,4,25,1,1.68,39,25,+14,+0.80,+1.11,28.4,21.0,+7.3,+0.42,+0.96,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,18-133,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-287,2002,22,1322,60,58.8,14.7,16,73,2,6,25,2,1.59,34,14,+20,+1.36,+2.14,22.2,19.1,+3.1,+0.21,+0.67,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-063,1992,2,92,46,4.1,1.0,1,90,1,1,2,7,1.50,1,3,-2,-1.96,-1.04,0.3,4.1,-3.8,-3.77,-3.57,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-161,1990,21,899,43,40.0,10.0,11,68,3,10,15,3,1.90,16,16,0,0.00,-1.27,17.2,11.6,+5.6,+0.56,-0.27,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-026,1998,19,1193,63,53.0,13.3,13,80,4,6,26,1,0.74,15,18,-3,-0.23,+1.05,13.7,19.7,-6.0,-0.45,-0.03,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-014,1994,14,499,36,22.2,5.5,5,68,1,9,18,5,0.86,5,10,-5,-0.90,+0.07,6.4,7.9,-1.6,-0.29,+0.07,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-157,1996,22,1345,61,59.8,14.9,15,85,10,7,11,2,0.77,15,26,-11,-0.74,-0.54,16.8,19.5,-2.8,-0.19,-0.39,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-069,2003,4,72,18,3.2,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.34,1.1,0.8,+0.3,+0.32,+0.36,Matches
cc7c1706,Daniel Katić,hr CRO,DF,Augsburg,19-327,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
