id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
beb882a8,Maximilian Eggestein,de GER,MF,Freiburg,26-111,1996,24,1829,76,81.3,20.3,20,87,11,4,25,0,1.79,29,28,+1,+0.05,-0.59,25.6,27.8,-2.3,-0.11,-1.07,Matches
2f7fec15,Lilian Egloff,de GER,"MF,FW",Stuttgart,20-221,2002,10,241,24,10.7,2.7,2,63,0,8,15,10,0.90,6,6,0,0.00,+0.58,5.7,3.9,+1.9,+0.70,+0.82,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Köln,27-308,1995,1,61,61,2.7,0.7,1,61,0,0,,1,1.00,1,2,-1,-1.48,-1.06,1.1,0.8,+0.3,+0.44,+0.43,Matches
943b9602,Julian Eitschberger,de GER,MF,Hertha BSC,19-024,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
e7f3e8a7,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,25-086,1998,15,790,53,35.1,8.8,9,69,1,6,28,0,0.93,9,8,+1,+0.11,+1.29,9.8,11.7,-1.9,-0.22,+0.35,Matches
48035304,Nico Elvedi,ch SUI,DF,M'Gladbach,26-180,1996,23,2025,88,90.0,22.5,23,88,22,0,,0,1.17,37,42,-5,-0.22,-0.62,35.4,35.1,+0.3,+0.01,-0.01,Matches
c149016b,Wataru Endo,jp JPN,MF,Stuttgart,30-048,1993,24,2112,88,93.9,23.5,24,88,21,0,,0,0.83,27,39,-12,-0.51,+0.14,29.4,28.7,+0.7,+0.03,+0.97,Matches
554bcc91,Arne Engels,be BEL,MF,Augsburg,19-202,2003,10,826,83,36.7,9.2,10,83,8,0,,0,1.30,12,18,-6,-0.65,-0.21,9.7,14.6,-4.9,-0.54,+0.05,Matches
3f6c3ae0,Tjark Ernst,de GER,GK,Hertha BSC,20-014,2003,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
83e0eeb4,Michael Esser,de GER,GK,Bochum,35-127,1987,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-183,1988,8,720,90,32.0,8.0,8,90,8,0,,15,1.50,7,4,+3,+0.37,+1.96,9.4,8.4,+1.0,+0.12,+0.67,Matches
677da306,Ohis Felix Uduokhai,de GER,DF,Augsburg,25-201,1997,13,976,75,43.4,10.8,10,90,10,3,25,0,1.00,12,19,-7,-0.65,-0.22,12.6,17.2,-4.6,-0.42,+0.25,Matches
3bb625ac,Edimilson Fernandes,ch SUI,DF,Mainz 05,26-348,1996,23,1685,73,74.9,18.7,19,85,11,4,20,2,1.57,33,27,+6,+0.32,+0.64,25.2,25.7,-0.5,-0.03,+0.43,Matches
25877714,Lasse Finn Rieß,de GER,GK,Mainz 05,21-245,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
79f7302a,Kilian Fischer,de GER,DF,Wolfsburg,22-168,2000,6,375,63,16.7,4.2,4,88,2,2,13,13,2.67,6,2,+4,+0.96,+0.58,3.9,4.3,-0.4,-0.09,-0.04,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-289,1993,25,2250,90,100.0,25.0,25,90,25,0,,0,1.84,38,34,+4,+0.16,,35.9,33.7,+2.2,+0.09,,Matches
9642c929,Florian Flick,de GER,MF,Schalke 04,22-332,2000,8,512,64,22.8,5.7,5,85,4,3,30,7,0.63,6,12,-6,-1.05,-0.12,6.7,7.8,-1.1,-0.19,+0.19,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,31-157,1991,22,1096,50,48.7,12.2,11,73,1,11,26,3,1.73,22,19,+3,+0.25,-1.00,19.7,16.5,+3.2,+0.26,-0.90,Matches
76fa965f,Philipp Förster,de GER,MF,Bochum,28-053,1995,20,1024,51,45.5,11.4,12,72,2,8,20,4,1.05,16,22,-6,-0.53,+1.16,13.2,17.6,-4.3,-0.38,+0.83,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,25-086,1998,9,176,20,7.8,2.0,1,53,0,8,15,12,2.11,3,2,+1,+0.51,+0.34,2.1,1.7,+0.4,+0.19,-0.06,Matches
626fab5f,Raphael Framberger,de GER,"DF,FW",Augsburg,27-204,1995,3,176,59,7.8,2.0,2,80,0,1,17,8,0.33,2,6,-4,-2.05,-1.65,1.0,3.9,-2.9,-1.46,-0.97,Matches
697dc00a,Bartol Franjić,hr CRO,MF,Wolfsburg,23-074,2000,5,227,45,10.1,2.5,3,71,0,2,7,7,1.80,3,5,-2,-0.79,-1.42,2.4,4.0,-1.6,-0.63,-0.64,Matches
458e3479,Oscar Fraulo,dk DEN,MF,M'Gladbach,19-113,2003,1,1,1,0.0,0.0,0,,0,1,1,10,0.00,0,0,0,0.00,+0.16,0.0,0.0,0.0,0.00,-0.01,Matches
33182cb8,Michael Frey,ch SUI,FW,Schalke 04,28-253,1994,10,613,61,27.2,6.8,7,78,1,3,22,0,1.20,6,10,-4,-0.59,+0.51,8.9,9.2,-0.3,-0.04,+0.41,Matches
f86ad3f5,Marco Friedl,at AUT,DF,Werder Bremen,25-013,1998,21,1784,85,79.3,19.8,21,85,18,0,,0,1.29,33,38,-5,-0.25,+0.52,24.3,29.5,-5.2,-0.26,+0.62,Matches
b77f44a4,Marvin Friedrich,de GER,DF,M'Gladbach,27-106,1995,15,964,64,42.8,10.7,10,90,10,5,13,9,1.27,21,22,-1,-0.09,+0.12,16.2,17.5,-1.2,-0.12,-0.23,Matches
74f2e748,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,22-109,2000,25,1927,77,85.6,21.4,23,80,9,2,41,0,1.48,40,32,+8,+0.37,+1.21,34.1,26.2,+7.9,+0.37,+0.80,Matches
0cf778df,Chris Führich,de GER,"FW,MF",Stuttgart,25-079,1998,24,1501,63,66.7,16.7,17,74,1,7,34,0,0.71,20,27,-7,-0.42,+0.30,19.5,21.8,-2.3,-0.14,-0.33,Matches
4b96c347,Angelo Fulgini,fr FRA,MF,Mainz 05,26-221,1996,16,525,33,23.3,5.8,5,56,0,11,22,2,1.19,5,11,-6,-1.03,-1.55,6.4,10.2,-3.7,-0.64,-0.66,Matches
4f16405e,Niclas Füllkrug,de GER,FW,Werder Bremen,30-048,1993,24,2117,88,94.1,23.5,24,88,22,0,,0,1.29,37,40,-3,-0.13,+3.93,28.3,35.0,-6.7,-0.29,+1.81,Matches
f27680d9,Cristian Gamboa,cr CRC,DF,Bochum,33-156,1989,15,1272,85,56.5,14.1,15,85,8,0,,0,0.87,13,32,-19,-1.34,-0.42,13.3,28.8,-15.5,-1.10,-0.61,Matches
6c731625,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,26-280,1996,15,237,16,10.5,2.6,0,,0,15,16,3,0.80,3,9,-6,-2.28,-1.25,2.1,6.0,-3.9,-1.46,-0.70,Matches
ad2b068c,Linus Gechter,de GER,DF,Hertha BSC,19-030,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-292,1998,20,1429,71,63.5,15.9,20,71,4,0,,0,1.05,22,29,-7,-0.44,+0.11,24.2,25.1,-0.9,-0.06,-0.11,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-016,1994,20,1413,71,62.8,15.7,17,81,11,3,14,0,1.80,34,15,+19,+1.21,+1.96,23.8,20.2,+3.5,+0.23,+0.76,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-184,1991,20,1185,59,52.7,13.2,13,82,6,7,17,3,1.90,22,11,+11,+0.84,+0.92,14.4,13.6,+0.7,+0.05,+0.26,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-154,1987,21,1890,90,84.0,21.0,21,90,21,0,,0,1.24,25,36,-11,-0.52,-0.02,22.8,33.7,-10.9,-0.52,+0.30,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-069,1994,25,2250,90,100.0,25.0,25,90,25,0,,0,1.84,38,34,+4,+0.16,,35.9,33.7,+2.2,+0.09,,Matches
b76d296b,Nicolas Glaus,ch SUI,GK,Stuttgart,20-323,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-258,1995,25,1320,53,58.7,14.7,15,70,4,10,28,0,2.08,46,15,+31,+2.11,+0.76,33.3,16.0,+17.3,+1.18,+0.34,Matches
d5980989,Benjamin Goller,de GER,"FW,MF",Werder Bremen,24-087,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-189,1992,4,146,37,6.5,1.6,2,60,0,2,14,1,0.00,0,5,-5,-3.08,-2.06,1.0,5.1,-4.1,-2.51,-1.79,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-051,1995,19,1323,70,58.8,14.7,17,76,6,2,16,1,2.00,39,17,+22,+1.50,-0.74,29.5,19.4,+10.2,+0.69,-0.84,Matches
ee7cdd0c,Felix Götze,de GER,"DF,MF",Augsburg,25-046,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-299,1992,24,2041,85,90.7,22.7,24,85,16,0,,0,1.67,44,29,+15,+0.66,+2.81,34.6,26.5,+8.0,+0.35,+1.59,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-262,1991,24,2096,87,93.2,23.3,24,87,23,0,,0,1.17,30,41,-11,-0.47,+0.70,26.1,39.6,-13.5,-0.58,-0.20,Matches
f26dee6b,Jens Grahl,de GER,GK,Eint Frankfurt,34-188,1988,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-317,2002,15,318,21,14.1,3.5,1,45,0,14,20,8,2.27,10,6,+4,+1.13,-0.78,5.8,4.3,+1.5,+0.41,-0.73,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-345,1994,24,1781,74,79.2,19.8,23,76,1,1,24,0,1.88,31,21,+10,+0.51,+1.66,31.7,22.2,+9.5,+0.48,+1.89,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-269,2001,5,223,45,9.9,2.5,2,90,2,3,14,8,1.20,2,8,-6,-2.42,-1.62,2.6,6.0,-3.5,-1.39,-1.17,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-356,1993,24,1682,70,74.8,18.7,21,78,0,3,18,0,1.92,33,18,+15,+0.80,+2.55,30.1,21.1,+9.0,+0.48,+1.56,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-063,1999,4,360,90,16.0,4.0,4,90,4,0,,21,1.00,4,11,-7,-1.75,-2.56,4.7,5.3,-0.7,-0.17,-0.12,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-049,1989,19,1377,72,61.2,15.3,17,78,4,2,26,1,1.53,25,32,-7,-0.46,-0.25,19.2,22.2,-3.0,-0.20,+0.50,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-302,2004,2,4,2,0.2,0.0,0,,0,2,2,2,0.00,0,1,-1,-22.50,-22.70,0.4,0.7,-0.3,-7.83,-7.71,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-327,2000,23,1306,57,58.0,14.5,15,78,4,8,18,1,1.30,21,31,-10,-0.69,-0.78,17.5,28.5,-11.0,-0.76,-0.87,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-344,1995,13,961,74,42.7,10.7,12,79,7,1,11,1,1.08,15,17,-2,-0.19,+0.58,11.7,20.0,-8.3,-0.77,-0.37,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-097,1993,19,1660,87,73.8,18.4,19,87,14,0,,3,1.84,42,28,+14,+0.76,-0.77,35.9,24.0,+11.9,+0.64,+0.41,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-191,1990,15,630,42,28.0,7.0,5,81,4,10,23,8,1.27,7,10,-3,-0.43,-1.26,7.2,11.0,-3.8,-0.55,-0.68,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-017,1996,13,976,75,43.4,10.8,12,81,7,1,8,1,0.77,13,22,-9,-0.83,-0.55,13.7,14.9,-1.2,-0.11,-0.15,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-327,1990,6,540,90,24.0,6.0,6,90,6,0,,0,1.33,10,10,0,0.00,-1.00,9.6,8.8,+0.8,+0.13,-0.78,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-045,1991,10,328,33,14.6,3.6,4,70,2,6,8,7,2.00,3,7,-4,-1.10,-1.47,3.0,5.0,-2.1,-0.57,-0.76,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-298,1998,21,1686,80,74.9,18.7,19,87,16,2,20,1,1.29,24,31,-7,-0.37,+0.58,20.7,30.0,-9.3,-0.50,+0.27,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-029,1993,24,2125,89,94.4,23.6,24,89,23,0,,0,1.88,36,31,+5,+0.21,+0.93,35.0,30.1,+4.9,+0.21,+2.18,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-065,2002,23,1666,72,74.0,18.5,18,84,16,5,32,2,1.78,35,24,+11,+0.59,-0.64,33.6,21.4,+12.2,+0.66,-0.24,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-361,1994,23,1513,66,67.2,16.8,21,71,0,2,14,0,1.91,25,18,+7,+0.42,+0.05,17.4,16.7,+0.8,+0.05,+0.34,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-202,1993,18,1124,62,50.0,12.5,14,77,10,4,12,5,1.56,17,19,-2,-0.16,-0.64,16.7,17.6,-0.9,-0.07,+0.12,Matches
1b9a46d1,Eduardo Dos Santos Haesler,de GER,GK,Werder Bremen,24-047,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-228,1990,7,391,56,17.4,4.3,4,82,3,3,21,0,1.71,6,6,0,0.00,+0.63,4.7,8.2,-3.5,-0.80,-0.29,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-057,1998,23,903,39,40.1,10.0,8,77,2,15,19,2,1.78,24,10,+14,+1.40,+1.06,21.3,11.1,+10.1,+1.01,+0.48,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-280,1994,10,562,56,25.0,6.2,6,70,0,4,36,0,2.80,23,5,+18,+2.88,+2.56,14.4,7.1,+7.4,+1.18,+0.86,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-183,1991,22,1225,56,54.4,13.6,13,80,3,9,20,1,1.86,26,16,+10,+0.73,-0.06,23.2,12.4,+10.9,+0.80,+0.17,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-071,1997,9,777,86,34.5,8.6,9,86,8,0,,1,1.89,18,11,+7,+0.81,+0.99,12.3,12.6,-0.3,-0.04,+0.15,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-324,1991,7,590,84,26.2,6.6,7,84,3,0,,0,0.57,7,10,-3,-0.46,+0.08,6.5,7.8,-1.3,-0.20,-0.24,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-324,1991,11,498,45,22.1,5.5,6,70,0,5,16,5,2.18,8,7,+1,+0.18,-0.28,5.8,5.8,0.0,+0.01,+0.09,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-070,1984,10,733,73,32.6,8.1,8,88,6,2,14,8,1.30,13,10,+3,+0.37,-0.05,7.3,10.9,-3.6,-0.44,-0.96,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-000,1993,14,464,33,20.6,5.2,2,77,1,12,26,1,1.79,6,8,-2,-0.39,-1.70,8.2,7.5,+0.7,+0.13,-0.51,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-306,1990,23,2014,88,89.5,22.4,23,88,21,0,,0,1.13,32,40,-8,-0.36,+0.79,31.2,29.0,+2.2,+0.10,+0.70,Matches
309ff595,Justin Heekeren,de GER,GK,Schalke 04,22-122,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-226,1993,6,419,70,18.6,4.7,4,85,3,2,39,6,1.00,3,14,-11,-2.36,-1.48,4.9,12.6,-7.7,-1.66,-1.02,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-034,1997,22,1613,73,71.7,17.9,17,85,12,5,34,2,1.73,31,27,+4,+0.22,-1.90,29.9,21.9,+8.0,+0.45,-0.97,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-043,1996,7,476,68,21.2,5.3,6,75,2,1,27,2,2.71,19,3,+16,+3.03,+1.55,16.0,4.2,+11.8,+2.23,+1.51,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-045,1991,18,149,8,6.6,1.7,0,,0,18,8,5,1.33,5,8,-3,-1.81,-1.77,3.4,4.6,-1.3,-0.77,-0.84,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-079,2002,22,1761,80,78.3,19.6,19,86,12,3,39,0,1.59,37,26,+11,+0.56,+1.67,28.3,24.1,+4.3,+0.22,-0.16,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-247,2002,22,1024,47,45.5,11.4,13,65,0,9,20,3,1.41,20,15,+5,+0.44,+0.44,17.6,14.0,+3.5,+0.31,+0.11,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-020,1990,24,2102,88,93.4,23.4,24,88,20,0,,0,1.79,35,31,+4,+0.17,+0.17,33.9,30.6,+3.3,+0.14,+0.84,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-258,1992,22,1941,88,86.3,21.6,22,88,11,0,,0,1.41,33,36,-3,-0.14,+0.15,33.4,32.2,+1.2,+0.06,+0.32,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-364,1993,25,1897,76,84.3,21.1,22,82,10,3,29,0,1.00,23,46,-23,-1.09,+0.44,23.6,36.5,-12.9,-0.61,+1.41,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-262,1994,17,731,43,32.5,8.1,7,80,1,10,17,0,1.71,10,13,-3,-0.37,-0.78,8.5,13.8,-5.2,-0.64,-1.08,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-004,1995,18,854,47,38.0,9.5,8,71,2,10,28,3,0.89,6,23,-17,-1.79,-1.02,7.8,21.7,-13.9,-1.47,-1.02,Matches
70b20322,Mattis Hoppe,de GER,DF,Stuttgart,19-249,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-051,1997,2,59,30,2.6,0.7,1,45,0,1,14,8,1.50,0,2,-2,-3.05,-1.94,0.2,1.4,-1.2,-1.84,-1.03,Matches
3cd9e95a,Timo Horn,de GER,GK,Köln,29-321,1993,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-125,1989,24,2159,90,96.0,24.0,24,90,23,0,,0,1.54,44,38,+6,+0.25,+1.24,35.9,31.5,+4.3,+0.18,-1.78,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-252,1996,20,1749,87,77.7,19.4,19,90,19,1,39,0,1.15,28,35,-7,-0.36,+0.36,25.5,25.1,+0.4,+0.02,-0.03,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-142,2000,13,597,46,26.5,6.6,7,68,0,6,20,4,1.38,11,13,-2,-0.30,-0.68,9.3,8.7,+0.6,+0.09,-0.23,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-103,1988,21,1357,65,60.3,15.1,16,83,12,5,6,3,2.24,29,17,+12,+0.80,-0.41,26.6,19.5,+7.1,+0.47,-0.17,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-269,2001,16,683,43,30.4,7.6,7,67,2,9,24,4,1.13,14,14,0,0.00,+0.63,10.6,8.6,+1.9,+0.26,+0.33,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-006,1997,18,1323,74,58.8,14.7,15,83,9,3,28,0,1.22,20,22,-2,-0.14,+0.93,17.4,21.8,-4.4,-0.30,+0.64,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-108,2005,1,14,14,0.6,0.2,0,,0,1,14,3,3.00,0,0,0,0.00,-1.81,0.9,0.0,+0.9,+5.71,+4.70,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-084,1996,19,938,49,41.7,10.4,12,68,1,7,18,2,1.47,19,10,+9,+0.86,+1.21,13.0,12.7,+0.3,+0.02,+0.27,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-061,1997,16,1315,82,58.4,14.6,15,87,14,1,3,0,1.25,19,24,-5,-0.34,-0.44,21.8,21.5,+0.4,+0.03,+0.03,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-321,1999,23,1931,84,85.8,21.5,22,87,20,1,16,1,0.87,23,32,-9,-0.42,+0.71,26.1,26.3,-0.2,-0.01,+0.14,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-078,1995,1,46,46,2.0,0.5,0,,0,1,46,2,0.00,1,2,-1,-1.96,-1.02,0.7,0.8,-0.1,-0.28,+0.06,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-231,1992,25,1466,59,65.2,16.3,19,69,2,6,26,0,1.48,29,20,+9,+0.55,+1.13,20.7,19.5,+1.2,+0.08,+0.60,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-250,1998,12,890,74,39.6,9.9,9,90,9,3,27,7,1.92,16,8,+8,+0.81,+0.68,11.0,8.1,+2.9,+0.29,+0.60,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-319,1997,21,1264,60,56.2,14.0,14,81,10,7,18,3,1.71,35,16,+19,+1.35,+2.17,23.9,13.7,+10.2,+0.73,+1.20,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-131,2001,2,180,90,8.0,2.0,2,90,2,0,,10,1.50,5,4,+1,+0.50,+0.72,2.9,5.0,-2.1,-1.07,-1.18,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-158,1995,15,806,54,35.8,9.0,9,76,4,6,21,4,0.87,12,26,-14,-1.56,-0.63,11.0,18.9,-8.0,-0.89,-0.09,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-356,1990,6,89,15,4.0,1.0,1,79,0,5,2,13,2.17,2,3,-1,-1.01,-0.89,1.1,1.5,-0.4,-0.42,-0.45,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,38-181,1984,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-201,1997,17,789,46,35.1,8.8,7,77,1,10,25,3,1.35,11,13,-2,-0.23,+0.45,10.4,15.1,-4.7,-0.54,+0.04,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-333,1999,8,720,90,32.0,8.0,8,90,8,0,,0,1.50,7,4,+3,+0.37,+1.96,9.4,8.4,+1.0,+0.12,+0.67,Matches
d0975397,Marko Johansson,se SWE,GK,Bochum,24-216,1998,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-147,1989,12,515,43,22.9,5.7,4,72,1,8,29,2,0.75,9,8,+1,+0.17,+1.16,8.7,8.8,-0.2,-0.03,+0.55,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-146,1991,25,1953,78,86.8,21.7,24,80,8,1,23,0,1.24,29,45,-16,-0.74,-2.86,23.4,36.3,-12.8,-0.59,-1.52,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-225,1995,5,450,90,20.0,5.0,5,90,5,0,,4,2.20,7,3,+4,+0.80,+0.50,5.9,6.5,-0.6,-0.11,-0.06,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-004,2000,22,1849,84,82.2,20.5,22,84,17,0,,0,0.82,25,33,-8,-0.39,+0.51,28.7,29.9,-1.2,-0.06,-0.23,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-338,1992,21,1237,59,55.0,13.7,12,81,8,9,30,2,0.86,16,20,-4,-0.29,+0.42,20.4,16.1,+4.3,+0.31,+0.74,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-156,1992,23,1666,72,74.0,18.5,22,74,4,1,31,0,1.04,24,30,-6,-0.32,+0.45,25.0,22.9,+2.1,+0.12,+0.34,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-265,1997,3,233,78,10.4,2.6,3,78,1,0,,0,0.67,3,3,0,0.00,+0.58,2.9,1.4,+1.5,+0.60,+0.70,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-236,1996,23,1649,72,73.3,18.3,19,82,9,4,25,1,1.61,39,27,+12,+0.65,+0.95,30.9,22.3,+8.6,+0.47,+0.99,Matches
5038a16d,Abdoulaye Kamara,gn GUI,MF,Dortmund,18-143,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-297,2002,22,1322,60,58.8,14.7,16,73,2,6,25,2,1.59,34,14,+20,+1.36,+2.14,22.3,19.1,+3.2,+0.22,+0.67,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-073,1992,2,92,46,4.1,1.0,1,90,1,1,2,7,1.50,1,3,-2,-1.96,-1.04,0.3,4.1,-3.8,-3.77,-3.57,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-171,1990,21,899,43,40.0,10.0,11,68,3,10,15,3,1.90,16,16,0,0.00,-1.27,17.1,11.5,+5.6,+0.56,-0.28,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-036,1998,19,1193,63,53.0,13.3,13,80,4,6,26,1,0.74,15,18,-3,-0.23,+1.05,13.6,19.7,-6.1,-0.46,-0.03,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-024,1994,14,499,36,22.2,5.5,5,68,1,9,18,5,0.86,5,10,-5,-0.90,+0.07,6.4,8.0,-1.7,-0.30,+0.05,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-167,1996,22,1345,61,59.8,14.9,15,85,10,7,11,2,0.77,15,26,-11,-0.74,-0.54,16.8,19.6,-2.8,-0.19,-0.40,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-079,2003,4,72,18,3.2,0.8,1,45,0,3,9,12,0.25,0,3,-3,-3.75,-3.34,1.1,0.8,+0.3,+0.32,+0.36,Matches
