id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-256,1993,10.7,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-319,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-009,1997,11.5,4,0.35,4,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-141,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-057,1991,10.0,17,1.70,16,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-332,1991,14.0,3,0.21,2,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-167,1992,15.8,30,1.90,22,6,1,0,1,0,1,0.06,1,0,0,0,0,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-352,1998,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-313,1996,4.5,10,2.20,7,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-038,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-304,1996,16.8,13,0.77,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-294,1990,24.5,2,0.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-249,1987,12.7,13,1.02,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-155,1989,9.6,33,3.43,21,7,0,1,4,0,2,0.21,2,0,0,0,0,0,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-008,1993,12.4,14,1.13,12,1,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-078,1998,13.0,18,1.38,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-184,2004,11.2,23,1.99,19,2,0,0,1,1,1,0.09,0,0,0,0,1,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-132,1994,25.1,62,2.47,45,11,3,0,2,1,2,0.08,2,0,0,0,0,0,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-237,1993,19.4,35,1.81,27,6,0,0,2,0,3,0.15,2,1,0,0,0,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-276,1997,23.8,115,4.83,61,45,3,3,0,3,14,0.59,8,3,1,0,0,2,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-155,1992,22.4,72,3.22,52,2,3,5,7,3,8,0.36,4,0,1,0,3,0,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-149,1990,5.9,13,2.21,9,0,2,1,1,0,2,0.34,2,0,0,0,0,0,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-267,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-311,1990,10.3,13,1.26,11,0,0,0,1,1,2,0.19,2,0,0,0,0,0,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-045,1994,22.5,15,0.67,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-081,2001,10.1,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-229,1999,25.9,47,1.82,33,5,2,1,2,4,6,0.23,3,1,1,0,1,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-263,1986,7.9,27,3.43,16,0,2,6,1,2,5,0.63,4,0,1,0,0,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-260,1993,8.1,39,4.83,20,15,1,2,1,0,3,0.37,2,1,0,0,0,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-056,1992,15.1,4,0.26,3,0,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-344,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-329,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-238,2004,19.1,55,2.89,44,0,3,2,3,3,4,0.21,3,0,1,0,0,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-088,1992,16.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-079,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-339,1997,18.8,19,1.01,16,0,0,2,1,0,1,0.05,1,0,0,0,0,0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-316,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-244,1998,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-229,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-281,1994,23.5,81,3.45,57,19,1,3,1,0,6,0.26,5,1,0,0,0,0,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-044,1988,7.4,31,4.17,25,2,0,2,1,1,3,0.40,3,0,0,0,0,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-003,1992,17.8,6,0.34,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-062,1995,10.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-364,1997,13.7,6,0.44,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-192,1994,8.8,8,0.91,7,0,0,1,0,0,2,0.23,2,0,0,0,0,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-087,2002,7.6,14,1.85,12,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-084,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-239,1996,11.1,17,1.53,11,4,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-121,2000,2.8,1,0.36,0,0,0,1,0,0,1,0.36,0,0,0,1,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-072,1996,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-083,1991,6.8,14,2.07,11,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-010,1991,19.8,105,5.31,67,16,9,6,6,1,14,0.71,9,3,1,1,0,0,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-184,1986,10.8,19,1.76,13,3,0,2,1,0,4,0.37,3,0,0,1,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-306,1991,5.6,8,1.43,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-306,1991,4.2,11,2.63,9,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-135,1991,21.8,20,0.92,16,1,0,2,1,0,1,0.05,1,0,0,0,0,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-267,1997,1.6,6,3.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-066,1999,5.8,14,2.41,10,0,2,0,2,0,3,0.52,3,0,0,0,0,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-059,2000,16.9,55,3.25,38,12,0,0,4,1,5,0.30,4,1,0,0,0,0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-103,1994,19.6,63,3.21,29,30,0,3,1,0,4,0.20,0,4,0,0,0,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-200,1996,8.3,14,1.70,9,0,0,5,0,0,1,0.12,0,0,0,1,0,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-091,1996,9.8,12,1.27,10,0,1,1,0,0,2,0.21,2,0,0,0,0,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-247,2001,19.3,41,2.12,31,3,4,1,2,0,4,0.21,4,0,0,0,0,0,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-211,1995,7.4,32,4.34,15,5,3,4,5,0,2,0.27,2,0,0,0,0,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-051,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-083,1991,1.1,7,6.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-088,2001,14.5,34,2.35,19,0,7,4,2,2,2,0.14,1,0,1,0,0,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-286,1995,11.9,15,1.26,12,0,0,2,1,0,1,0.08,0,0,0,1,0,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-008,1989,10.6,6,0.57,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-351,1989,24.0,26,1.08,16,7,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-065,1999,1.1,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-229,1989,3.4,13,3.81,11,0,0,1,1,0,1,0.29,1,0,0,0,0,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-299,1993,12.0,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-083,1998,8.6,19,2.20,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-200,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-015,1998,5.4,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-192,1998,4.9,12,2.43,10,1,0,0,0,1,1,0.20,1,0,0,0,0,0,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-271,1998,16.7,33,1.98,26,4,1,1,1,0,2,0.12,0,1,0,0,1,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-073,1993,19.6,29,1.48,19,1,1,5,3,0,5,0.25,4,0,0,1,0,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-023,1990,8.3,16,1.93,14,1,0,0,1,0,2,0.24,2,0,0,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-191,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-344,1992,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-284,2001,8.8,19,2.16,13,1,1,3,1,0,4,0.45,2,0,1,1,0,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-054,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-333,1998,7.0,13,1.85,11,0,1,1,0,0,3,0.43,3,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-119,1997,8.2,22,2.69,10,1,4,4,2,1,3,0.37,2,0,0,0,1,0,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-253,1981,3.1,22,7.10,17,2,1,1,1,0,1,0.32,1,0,0,0,0,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-323,1997,19.8,73,3.69,59,5,4,2,1,2,6,0.30,5,1,0,0,0,0,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-268,1994,15.6,28,1.79,22,2,0,0,2,2,2,0.13,1,1,0,0,0,0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-349,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-118,1989,5.0,5,1.00,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-128,1991,4.4,6,1.38,4,0,0,2,0,0,1,0.23,0,0,0,1,0,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-004,1990,22.2,48,2.16,26,0,4,6,12,0,6,0.27,3,0,0,1,2,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-315,1993,7.9,20,2.52,13,0,3,1,3,0,2,0.25,1,0,1,0,0,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-335,1991,10.3,12,1.16,11,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-090,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-262,2000,24.5,118,4.82,81,1,15,9,11,1,13,0.53,7,0,1,4,0,1,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-085,1996,4.6,12,2.62,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-078,2004,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-040,2001,21.7,74,3.42,34,23,8,5,3,1,8,0.37,3,3,2,0,0,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-193,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-051,1996,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-102,1996,6.7,13,1.94,9,0,1,3,0,0,1,0.15,1,0,0,0,0,0,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-126,1989,8.5,25,2.94,17,0,1,2,5,0,2,0.24,0,0,0,1,1,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-330,1999,10.6,39,3.66,25,5,3,2,2,2,3,0.28,1,0,0,1,1,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-082,1992,17.8,40,2.24,38,0,0,2,0,0,3,0.17,3,0,0,0,0,0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-197,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-044,1993,10.7,12,1.12,10,0,0,1,1,0,2,0.19,2,0,0,0,0,0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-139,1998,16.5,24,1.46,23,0,0,1,0,0,4,0.24,4,0,0,0,0,0,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-086,1990,16.7,75,4.50,49,23,0,1,1,1,4,0.24,3,1,0,0,0,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-300,2001,18.6,59,3.18,39,6,4,4,5,1,8,0.43,4,0,2,0,1,1,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-001,1992,13.1,16,1.22,13,0,2,1,0,0,2,0.15,1,0,1,0,0,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-312,1998,8.5,22,2.57,19,0,1,1,1,0,4,0.47,3,0,0,1,0,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-027,1992,14.4,54,3.74,35,4,2,8,5,0,4,0.28,1,0,1,1,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-348,1995,5.7,14,2.46,6,0,3,4,1,0,3,0.53,2,0,0,1,0,0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-008,2001,1.4,3,2.18,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-130,1997,7.3,24,3.31,17,4,1,0,1,1,3,0.41,1,0,1,0,1,0,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-019,2002,3.3,10,3.07,6,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-140,1996,21.1,11,0.52,10,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-339,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-046,1993,25.0,7,0.28,5,1,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-315,1991,22.5,17,0.75,15,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-331,1993,13.9,30,2.15,24,4,1,0,1,0,3,0.22,2,1,0,0,0,0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-139,1995,9.4,30,3.19,23,4,1,1,0,1,4,0.43,2,0,0,1,0,1,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-084,1989,11.6,19,1.63,13,1,1,3,1,0,3,0.26,2,0,0,1,0,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-222,1988,19.6,61,3.11,44,1,3,11,2,0,11,0.56,6,0,0,5,0,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-230,1997,6.3,18,2.86,17,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-201,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-060,1995,15.9,49,3.08,44,1,0,2,1,1,3,0.19,3,0,0,0,0,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-356,1996,6.1,15,2.45,11,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-173,1989,12.9,7,0.54,6,0,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-148,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-152,1995,10.1,32,3.18,24,6,0,0,2,0,3,0.30,3,0,0,0,0,0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-340,1993,13.2,23,1.74,13,0,5,4,1,0,1,0.08,0,0,0,1,0,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-176,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-310,1995,19.1,63,3.29,42,12,4,3,2,0,5,0.26,2,1,0,1,1,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-251,1987,11.3,24,2.13,16,0,4,3,1,0,3,0.27,2,0,0,1,0,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-048,1999,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-197,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-052,1993,4.1,14,3.45,10,0,2,2,0,0,1,0.25,1,0,0,0,0,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-262,1997,22.1,46,2.02,32,7,1,1,5,0,5,0.22,3,0,0,1,1,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-185,1993,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-261,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-064,1995,12.0,14,1.17,11,0,0,1,1,1,1,0.08,1,0,0,0,0,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-282,1991,16.4,35,2.14,27,4,1,2,1,0,5,0.31,4,1,0,0,0,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-170,1995,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-183,2000,26.0,2,0.08,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-069,1994,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-160,1991,5.4,3,0.56,3,0,0,0,0,0,2,0.37,2,0,0,0,0,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-162,1996,4.8,10,2.07,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-299,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-015,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-351,1989,21.9,57,2.60,51,4,0,0,1,1,6,0.27,6,0,0,0,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-115,1987,3.6,11,3.05,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-070,1995,15.9,13,0.82,11,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-242,1993,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-271,2003,3.8,11,2.89,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-326,1990,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-087,1991,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-087,1991,5.6,7,1.24,4,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-135,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-263,1999,1.6,5,3.06,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-343,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-045,1999,7.7,15,1.94,13,0,1,0,1,0,3,0.39,2,0,0,0,1,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-340,2003,19.5,47,2.41,39,0,1,3,4,0,4,0.21,3,0,0,0,1,0,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-318,1991,12.0,10,0.83,7,0,0,3,0,0,1,0.08,1,0,0,0,0,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-360,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-057,1993,22.2,38,1.71,26,11,1,0,0,0,2,0.09,0,2,0,0,0,0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-087,1989,16.9,2,0.12,1,1,0,0,0,0,1,0.06,0,1,0,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-158,1988,0.6,1,1.64,1,0,0,0,0,0,1,1.64,1,0,0,0,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-360,1997,23.6,43,1.82,29,0,4,3,7,0,3,0.13,2,0,1,0,0,0,Matches
