id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-099,1989,4.2,4,0.96,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-266,1993,10.7,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-329,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-019,1997,13.5,5,0.37,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-151,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-067,1991,10.0,17,1.70,16,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-342,1991,15.0,3,0.20,2,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-177,1992,16.1,31,1.93,22,7,1,0,1,0,1,0.06,1,0,0,0,0,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-362,1998,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-323,1996,4.5,10,2.20,7,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-048,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-314,1996,18.8,13,0.69,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-304,1990,26.5,3,0.11,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-259,1987,13.7,13,0.94,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-165,1989,11.2,41,3.66,26,8,2,1,4,0,2,0.18,2,0,0,0,0,0,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-018,1993,13.4,16,1.20,14,1,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-088,1998,15.0,19,1.27,19,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-194,2004,13.2,27,1.99,23,2,0,0,1,1,2,0.15,1,0,0,0,1,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-142,1994,27.1,71,2.62,53,12,3,0,2,1,2,0.07,2,0,0,0,0,0,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-247,1993,21.4,36,1.68,28,6,0,0,2,0,3,0.14,2,1,0,0,0,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-286,1997,23.8,115,4.83,61,45,3,3,0,3,14,0.59,8,3,1,0,0,2,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-165,1992,23.9,75,3.13,54,2,3,5,7,4,9,0.38,5,0,1,0,3,0,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-159,1990,6.9,15,2.18,11,0,2,1,1,0,2,0.29,2,0,0,0,0,0,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-277,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-321,1990,11.8,18,1.53,15,0,0,0,1,2,3,0.25,3,0,0,0,0,0,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-055,1994,23.5,15,0.64,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-091,2001,11.1,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-239,1999,27.9,50,1.79,36,5,2,1,2,4,6,0.22,3,1,1,0,1,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-273,1986,8.1,27,3.32,16,0,2,6,1,2,5,0.62,4,0,1,0,0,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-270,1993,9.0,41,4.54,20,16,1,2,2,0,3,0.33,2,1,0,0,0,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-066,1992,17.1,6,0.35,5,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-354,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-047,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-339,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-248,2004,19.8,59,2.98,48,0,3,2,3,3,5,0.25,4,0,1,0,0,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-098,1992,17.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-089,1994,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-349,1997,20.6,19,0.92,16,0,0,2,1,0,1,0.05,1,0,0,0,0,0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-326,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-254,1998,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-239,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-291,1994,24.5,87,3.56,62,20,1,3,1,0,6,0.25,5,1,0,0,0,0,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-054,1988,7.4,31,4.17,25,2,0,2,1,1,3,0.40,3,0,0,0,0,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-013,1992,18.7,6,0.32,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-072,1995,10.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-009,1997,14.5,6,0.41,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-202,1994,9.8,11,1.12,9,1,0,1,0,0,2,0.20,2,0,0,0,0,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-097,2002,8.6,16,1.86,14,0,1,1,0,0,1,0.12,1,0,0,0,0,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-094,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-249,1996,13.0,19,1.46,13,4,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-131,2000,4.4,1,0.23,0,0,0,1,0,0,1,0.23,0,0,0,1,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-082,1996,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-093,1991,6.9,15,2.16,11,3,1,0,0,0,1,0.14,0,1,0,0,0,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-020,1991,21.8,110,5.05,71,17,9,6,6,1,15,0.69,10,3,1,1,0,0,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-194,1986,10.8,19,1.76,13,3,0,2,1,0,4,0.37,3,0,0,1,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-316,1991,5.6,8,1.43,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-316,1991,6.2,15,2.43,12,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-145,1991,23.8,20,0.84,16,1,0,2,1,0,1,0.04,1,0,0,0,0,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-277,1997,2.1,7,3.28,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-076,1999,7.0,18,2.57,12,0,3,0,2,1,4,0.57,4,0,0,0,0,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-069,2000,18.0,61,3.38,42,13,0,0,5,1,6,0.33,4,2,0,0,0,0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-113,1994,21.6,70,3.24,32,34,0,3,1,0,4,0.19,0,4,0,0,0,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-210,1996,10.0,18,1.80,12,0,0,5,1,0,2,0.20,1,0,0,1,0,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-101,1996,10.2,15,1.52,12,0,1,2,0,0,2,0.20,2,0,0,0,0,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-257,2001,19.5,42,2.16,32,3,4,1,2,0,4,0.21,4,0,0,0,0,0,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-221,1995,8.9,40,4.47,17,7,4,4,8,0,2,0.22,2,0,0,0,0,0,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-275,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-061,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-093,1991,1.4,13,9.36,11,0,0,1,1,0,1,0.72,1,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-098,2001,16.0,40,2.51,23,0,9,4,2,2,2,0.13,1,0,1,0,0,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-296,1995,13.9,17,1.22,14,0,0,2,1,0,1,0.07,0,0,0,1,0,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-018,1989,11.6,7,0.60,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-361,1989,26.0,27,1.04,16,8,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-075,1999,1.1,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-239,1989,3.5,14,3.95,12,0,0,1,1,0,1,0.28,1,0,0,0,0,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-309,1993,13.0,5,0.38,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-093,1998,8.6,19,2.20,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-210,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-025,1998,6.9,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-202,1998,6.8,16,2.36,12,1,1,0,0,2,2,0.30,2,0,0,0,0,0,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-281,1998,17.9,34,1.90,27,4,1,1,1,0,2,0.11,0,1,0,0,1,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-083,1993,21.0,31,1.48,21,1,1,5,3,0,5,0.24,4,0,0,1,0,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-033,1990,8.9,20,2.26,18,1,0,0,1,0,2,0.23,2,0,0,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-201,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-354,1992,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-294,2001,9.1,20,2.19,13,1,2,3,1,0,5,0.55,2,0,2,1,0,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-064,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-343,1998,7.9,14,1.78,12,0,1,1,0,0,3,0.38,3,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-129,1997,10.2,24,2.36,11,1,5,4,2,1,5,0.49,3,0,1,0,1,0,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-263,1981,3.7,24,6.47,18,3,1,1,1,0,1,0.27,1,0,0,0,0,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-333,1997,19.8,73,3.69,59,5,4,2,1,2,6,0.30,5,1,0,0,0,0,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-278,1994,16.6,29,1.75,22,3,0,0,2,2,2,0.12,1,1,0,0,0,0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-359,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-128,1989,5.3,8,1.52,5,1,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-138,1991,4.5,6,1.35,4,0,0,2,0,0,1,0.22,0,0,0,1,0,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-014,1990,24.2,50,2.06,28,0,4,6,12,0,6,0.25,3,0,0,1,2,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-325,1993,8.6,20,2.33,13,0,3,1,3,0,2,0.23,1,0,1,0,0,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-345,1991,10.3,12,1.16,11,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-100,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-272,2000,26.3,135,5.14,88,2,19,10,15,1,16,0.61,9,0,2,4,0,1,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-095,1996,4.8,12,2.52,9,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-088,2004,5.4,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-050,2001,23.4,80,3.41,36,25,8,6,4,1,10,0.43,3,4,2,1,0,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-203,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-061,1996,1.0,1,0.96,1,0,0,0,0,0,1,0.96,1,0,0,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-112,1996,6.9,13,1.87,9,0,1,3,0,0,1,0.14,1,0,0,0,0,0,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-136,1989,8.7,27,3.11,18,0,2,2,5,0,2,0.23,0,0,0,1,1,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-340,1999,12.1,45,3.72,28,8,3,2,2,2,3,0.25,1,0,0,1,1,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-092,1992,19.8,43,2.18,40,0,0,2,1,0,3,0.15,3,0,0,0,0,0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-207,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-054,1993,10.7,12,1.12,10,0,0,1,1,0,2,0.19,2,0,0,0,0,0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-149,1998,17.5,25,1.43,24,0,0,1,0,0,5,0.29,5,0,0,0,0,0,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-096,1990,17.7,80,4.53,51,25,0,2,1,1,5,0.28,4,1,0,0,0,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-310,2001,20.1,67,3.34,44,6,5,4,7,1,8,0.40,4,0,2,0,1,1,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-011,1992,13.4,16,1.19,13,0,2,1,0,0,2,0.15,1,0,1,0,0,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-322,1998,9.7,25,2.58,22,0,1,1,1,0,4,0.41,3,0,0,1,0,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-037,1992,15.3,58,3.78,39,4,2,8,5,0,4,0.26,1,0,1,1,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-358,1995,6.7,15,2.24,7,0,3,4,1,0,4,0.60,3,0,0,1,0,0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-018,2001,1.5,4,2.71,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-140,1997,7.3,24,3.31,17,4,1,0,1,1,3,0.41,1,0,1,0,1,0,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-029,2002,3.3,10,3.06,6,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-150,1996,23.1,12,0.52,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-349,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-056,1993,25.0,7,0.28,5,1,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-325,1991,24.2,17,0.70,15,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-341,1993,13.9,30,2.15,24,4,1,0,1,0,3,0.22,2,1,0,0,0,0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-149,1995,10.3,31,3.01,24,4,1,1,0,1,4,0.39,2,0,0,1,0,1,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-094,1989,12.6,20,1.58,13,2,1,3,1,0,3,0.24,2,0,0,1,0,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-232,1988,20.6,63,3.05,46,1,3,11,2,0,12,0.58,7,0,0,5,0,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-240,1997,6.3,18,2.86,17,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-211,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-070,1995,17.9,56,3.12,51,1,0,2,1,1,3,0.17,3,0,0,0,0,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-001,1996,7.1,22,3.07,15,0,2,4,1,0,1,0.14,1,0,0,0,0,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-183,1989,13.9,8,0.58,7,0,0,0,0,1,2,0.14,2,0,0,0,0,0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-158,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-162,1995,11.0,38,3.44,27,8,0,1,2,0,3,0.27,3,0,0,0,0,0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-350,1993,13.4,25,1.87,14,0,6,4,1,0,1,0.07,0,0,0,1,0,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-186,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-320,1995,21.1,71,3.36,50,12,4,3,2,0,6,0.28,3,1,0,1,1,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-261,1987,12.2,25,2.04,16,0,4,4,1,0,4,0.33,2,0,0,2,0,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-058,1999,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-207,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-062,1993,4.1,14,3.45,10,0,2,2,0,0,1,0.25,1,0,0,0,0,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-272,1997,24.1,57,2.30,39,9,3,1,5,0,6,0.24,4,0,0,1,1,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-195,1993,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-271,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-074,1995,13.6,15,1.11,12,0,0,1,1,1,1,0.07,1,0,0,0,0,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-292,1991,18.4,43,2.34,34,4,1,3,1,0,6,0.33,5,1,0,0,0,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-180,1995,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-193,2000,28.0,3,0.11,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-079,1994,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-170,1991,7.4,4,0.54,4,0,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-172,1996,4.8,10,2.07,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-309,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-025,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-361,1989,23.8,60,2.52,54,4,0,0,1,1,7,0.29,7,0,0,0,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-125,1987,3.7,12,3.21,10,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-080,1995,17.9,13,0.73,11,0,0,2,0,0,2,0.11,2,0,0,0,0,0,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-252,1993,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-281,2003,3.8,11,2.89,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-336,1990,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-097,1991,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-097,1991,5.7,8,1.40,4,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-145,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-273,1999,1.7,5,2.90,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-353,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-055,1999,8.7,16,1.85,13,0,1,0,2,0,4,0.46,2,0,0,0,2,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-350,2003,20.5,51,2.49,43,0,1,3,4,0,5,0.24,4,0,0,0,1,0,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-328,1991,12.9,10,0.78,7,0,0,3,0,0,1,0.08,1,0,0,0,0,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-005,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-067,1993,24.2,40,1.65,28,11,1,0,0,0,3,0.12,1,2,0,0,0,0,Matches
