id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-242,1993,10.7,56,5.24,31,10,4,2,9,0,5,0.47,2,0,1,0,2,0,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-305,1989,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25-360,1997,11.5,4,0.35,4,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-127,1999,7.2,29,4.02,22,0,3,3,0,1,5,0.69,4,0,0,1,0,0,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-043,1991,9.9,17,1.71,16,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-318,1991,13.0,3,0.23,2,1,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-153,1992,15.5,29,1.87,21,6,1,0,1,0,1,0.06,1,0,0,0,0,0,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-338,1998,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-299,1996,4.5,10,2.20,7,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-024,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-290,1996,16.3,13,0.80,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-280,1990,23.5,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-235,1987,12.7,13,1.02,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-141,1989,8.7,33,3.78,21,7,0,1,4,0,2,0.23,2,0,0,0,0,0,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,29-359,1993,11.4,13,1.14,11,1,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-064,1998,12.0,18,1.50,18,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-170,2004,10.5,19,1.80,16,1,0,0,1,1,1,0.09,0,0,0,0,1,0,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-118,1994,24.1,61,2.53,44,11,3,0,2,1,2,0.08,2,0,0,0,0,0,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-223,1993,18.4,34,1.85,26,6,0,0,2,0,3,0.16,2,1,0,0,0,0,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-262,1997,23.8,115,4.83,61,45,3,3,0,3,14,0.59,8,3,1,0,0,2,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-141,1992,21.4,67,3.13,50,2,3,4,5,3,8,0.37,4,0,1,0,3,0,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-135,1990,4.9,12,2.44,9,0,2,1,0,0,2,0.41,2,0,0,0,0,0,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-253,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-297,1990,9.3,10,1.08,8,0,0,0,1,1,1,0.11,1,0,0,0,0,0,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-031,1994,21.5,14,0.65,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-067,2001,10.1,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-215,1999,24.9,47,1.89,33,5,2,1,2,4,6,0.24,3,1,1,0,1,0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-249,1986,7.8,27,3.47,16,0,2,6,1,2,5,0.64,4,0,1,0,0,0,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-246,1993,7.9,38,4.79,19,15,1,2,1,0,3,0.38,2,1,0,0,0,0,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-042,1992,15.1,4,0.26,3,0,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-330,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-315,1995,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-224,2004,18.1,54,2.99,43,0,3,2,3,3,4,0.22,3,0,1,0,0,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-074,1992,15.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-325,1997,17.8,19,1.07,16,0,0,2,1,0,1,0.06,1,0,0,0,0,0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-302,1991,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-230,1998,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-215,1996,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-267,1994,22.5,79,3.52,55,19,1,3,1,0,6,0.27,5,1,0,0,0,0,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-030,1988,7.4,31,4.17,25,2,0,2,1,1,3,0.40,3,0,0,0,0,0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30-354,1992,17.0,5,0.29,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-048,1995,9.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-350,1997,12.7,6,0.47,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-178,1994,7.8,8,1.03,7,0,0,1,0,0,2,0.26,2,0,0,0,0,0,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-073,2002,6.8,13,1.91,11,0,1,1,0,0,1,0.15,1,0,0,0,0,0,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-070,2001,0.6,5,8.33,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-225,1996,10.1,16,1.58,10,4,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-107,2000,2.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-058,1996,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-069,1991,6.8,14,2.07,11,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,31-361,1991,18.8,101,5.38,64,16,8,6,6,1,14,0.75,9,3,1,1,0,0,Matches
ef322658,Andrés Guardado,mx MEX,"MF,FW",Betis,36-170,1986,9.8,19,1.94,13,3,0,2,1,0,4,0.41,3,0,0,1,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-292,1991,5.6,8,1.43,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-292,1991,3.2,8,2.52,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-121,1991,20.8,16,0.77,13,0,0,2,1,0,1,0.05,1,0,0,0,0,0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-253,1997,1.5,5,3.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-052,1999,4.8,13,2.71,9,0,2,0,2,0,3,0.62,3,0,0,0,0,0,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-045,2000,15.9,51,3.21,35,12,0,0,3,1,5,0.31,4,1,0,0,0,0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-089,1994,18.6,62,3.33,29,30,0,2,1,0,4,0.21,0,4,0,0,0,0,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-186,1996,7.4,14,1.88,9,0,0,5,0,0,1,0.13,0,0,0,1,0,0,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-077,1996,9.8,12,1.27,10,0,1,1,0,0,2,0.21,2,0,0,0,0,0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-233,2001,18.8,40,2.13,30,3,4,1,2,0,4,0.21,4,0,0,0,0,0,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-197,1995,6.6,29,4.39,13,5,2,4,5,0,2,0.30,2,0,0,0,0,0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-037,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-069,1991,1.1,7,6.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-074,2001,14.5,34,2.35,19,0,7,4,2,2,2,0.14,1,0,1,0,0,0,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-272,1995,10.9,13,1.19,10,0,0,2,1,0,1,0.09,0,0,0,1,0,0,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,33-359,1989,9.6,6,0.62,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-337,1989,23.0,26,1.13,16,7,0,2,0,1,2,0.09,2,0,0,0,0,0,Matches
90162357,Mario Hernández,es ESP,"DF,FW",Rayo Vallecano,24-051,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-215,1989,3.4,13,3.81,11,0,0,1,1,0,1,0.29,1,0,0,0,0,0,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-285,1993,12.0,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-069,1998,8.6,19,2.20,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-186,2003,1.0,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-001,1998,5.4,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-178,1998,4.8,12,2.51,10,1,0,0,0,1,1,0.21,1,0,0,0,0,0,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-257,1998,16.4,31,1.89,25,3,1,1,1,0,2,0.12,0,1,0,0,1,0,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-059,1993,18.6,29,1.56,19,1,1,5,3,0,5,0.27,4,0,0,1,0,0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-009,1990,7.4,13,1.76,12,0,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-177,1999,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-330,1992,8.9,32,3.60,22,5,2,0,2,1,3,0.34,2,0,1,0,0,0,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-270,2001,8.8,19,2.16,13,1,1,3,1,0,4,0.45,2,0,1,1,0,0,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-040,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-319,1998,6.5,12,1.84,10,0,1,1,0,0,2,0.31,2,0,0,0,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-105,1997,7.2,19,2.64,10,1,3,4,1,0,2,0.28,2,0,0,0,0,0,Matches
4c5b14d2,Joaquín,es ESP,"MF,FW",Betis,41-239,1981,3.0,20,6.64,15,2,1,1,1,0,1,0.33,1,0,0,0,0,0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-309,1997,18.8,67,3.57,54,4,4,2,1,2,6,0.32,5,1,0,0,0,0,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-254,1994,15.0,27,1.80,21,2,0,0,2,2,2,0.13,1,1,0,0,0,0,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-335,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-104,1989,4.9,5,1.02,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-114,1991,4.4,6,1.38,4,0,0,2,0,0,1,0.23,0,0,0,1,0,0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,32-355,1990,21.2,45,2.12,24,0,4,5,12,0,6,0.28,3,0,0,1,2,0,Matches
84399660,Juanmi,es ESP,FW,Betis,29-301,1993,7.7,20,2.60,13,0,3,1,3,0,2,0.26,1,0,1,0,0,0,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-321,1991,10.3,12,1.16,11,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-076,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-248,2000,23.5,113,4.81,77,1,14,9,11,1,13,0.55,7,0,1,4,0,1,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-071,1996,4.2,10,2.37,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-064,2004,5.4,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-026,2001,20.7,73,3.53,33,23,8,5,3,1,8,0.39,3,3,2,0,0,0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-179,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-037,1996,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-088,1996,6.5,12,1.83,8,0,1,3,0,0,1,0.15,1,0,0,0,0,0,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-112,1989,8.4,25,2.99,17,0,1,2,5,0,2,0.24,0,0,0,1,1,0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-316,1999,9.8,36,3.67,22,5,3,2,2,2,3,0.31,1,0,0,1,1,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-068,1992,17.0,39,2.30,37,0,0,2,0,0,3,0.18,3,0,0,0,0,0,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-183,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-030,1993,10.7,12,1.12,10,0,0,1,1,0,2,0.19,2,0,0,0,0,0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-125,1998,15.5,22,1.42,21,0,0,1,0,0,4,0.26,4,0,0,0,0,0,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-072,1990,16.0,75,4.69,49,23,0,1,1,1,4,0.25,3,1,0,0,0,0,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-286,2001,17.7,57,3.22,37,6,4,4,5,1,8,0.45,4,0,2,0,1,1,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,30-352,1992,12.3,14,1.13,12,0,2,0,0,0,2,0.16,1,0,1,0,0,0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-298,1998,7.8,21,2.69,19,0,1,1,0,0,4,0.51,3,0,0,1,0,0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-013,1992,14.4,54,3.74,35,4,2,8,5,0,4,0.28,1,0,1,1,1,0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-334,1995,4.7,11,2.34,5,0,3,2,1,0,2,0.43,2,0,0,0,0,0,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,21-359,2001,1.4,3,2.18,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-116,1997,7.3,24,3.31,17,4,1,0,1,1,3,0.41,1,0,1,0,1,0,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-005,2002,3.0,8,2.70,4,1,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-126,1996,20.1,11,0.55,10,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-325,1991,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-032,1993,25.0,7,0.28,5,1,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-301,1991,21.5,16,0.74,14,0,0,2,0,0,1,0.05,0,0,0,1,0,0,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-317,1993,13.9,30,2.15,24,4,1,0,1,0,3,0.22,2,1,0,0,0,0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-125,1995,9.1,28,3.07,22,3,1,1,0,1,4,0.44,2,0,0,1,0,1,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-070,1989,11.3,18,1.60,13,1,1,3,0,0,3,0.27,2,0,0,1,0,0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-208,1988,18.6,57,3.06,42,1,2,10,2,0,10,0.54,5,0,0,5,0,0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-216,1997,6.3,18,2.86,17,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-187,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-046,1995,15.2,46,3.03,42,1,0,1,1,1,2,0.13,2,0,0,0,0,0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-342,1996,5.8,15,2.56,11,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
f03f284b,David López,es ESP,DF,Girona,33-159,1989,11.9,7,0.59,6,0,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-134,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-138,1995,9.8,32,3.27,24,6,0,0,2,0,3,0.31,3,0,0,0,0,0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-326,1993,13.2,23,1.74,13,0,5,4,1,0,1,0.08,0,0,0,1,0,0,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-162,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-296,1995,18.1,62,3.42,41,12,4,3,2,0,5,0.28,2,1,0,1,1,0,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-237,1987,10.7,22,2.06,15,0,4,2,1,0,2,0.19,1,0,0,1,0,0,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-034,1999,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-183,1995,1.8,2,1.09,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-038,1993,4.1,14,3.45,10,0,2,2,0,0,1,0.25,1,0,0,0,0,0,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-248,1997,21.3,44,2.00,31,6,1,1,5,0,5,0.23,3,0,0,1,1,0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-171,1993,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-247,2000,0.7,4,5.54,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-050,1995,11.2,12,1.07,9,0,0,1,1,1,1,0.09,1,0,0,0,0,0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-268,1991,15.4,32,2.08,24,4,1,2,1,0,5,0.33,4,1,0,0,0,0,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-156,1995,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-169,2000,25.0,2,0.08,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-055,1994,20.6,23,1.12,21,0,0,0,1,1,1,0.05,1,0,0,0,0,0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-146,1991,4.9,3,0.61,3,0,0,0,0,0,2,0.41,2,0,0,0,0,0,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-148,1996,4.8,10,2.07,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-285,1996,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-001,1988,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-337,1989,20.9,52,2.49,46,4,0,0,1,1,5,0.24,5,0,0,0,0,0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-101,1987,3.6,11,3.05,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-056,1995,14.9,13,0.87,11,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-228,1993,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-257,2003,3.8,11,2.89,9,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-312,1990,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-073,1991,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-073,1991,4.9,6,1.23,3,0,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-121,2000,0.5,4,8.57,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-249,1999,1.6,5,3.06,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-329,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-031,1999,6.7,14,2.08,12,0,1,0,1,0,3,0.45,2,0,0,0,1,0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-326,2003,18.5,47,2.54,39,0,1,3,4,0,4,0.22,3,0,0,0,1,0,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-304,1991,11.0,10,0.91,7,0,0,3,0,0,1,0.09,1,0,0,0,0,0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-346,2004,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-043,1993,21.2,36,1.70,25,10,1,0,0,0,2,0.09,0,2,0,0,0,0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-073,1989,16.9,2,0.12,1,1,0,0,0,0,1,0.06,0,1,0,0,0,0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-144,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-346,1997,22.7,38,1.68,26,0,2,3,7,0,1,0.04,1,0,0,0,0,0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-262,1998,6.0,4,0.67,2,0,0,0,0,2,1,0.17,1,0,0,0,0,0,Matches
